PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Blake Wesley,POR,7,4,3,117.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,47,18,29,1151.0,54,116,46.6,6.0,12.0,50.0,49.1,114,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,41,26,15,580.0,27,67,40.300000000000004,18.0,48.0,37.5,53.7,72,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,50,27,23,1339.0,76,198,38.4,34.0,86.0,39.5,47.0,186,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,49,29,20,1672.0,191,406,47.0,16.0,52.0,30.8,49.0,398,1627742,1610612761
Brandon Miller,CHA,33,19,14,993.0,72,191,37.7,25.0,76.0,32.9,44.2,169,1641706,1610612766
Brandon Williams,DAL,43,17,26,941.0,36,92,39.1,5.0,27.0,18.5,41.8,77,1630314,1610612742
Brice Sensabaugh,UTA,47,13,34,997.0,55,132,41.699999999999996,19.0,58.0,32.800000000000004,48.9,129,1641729,1610612762
Bronny James,LAL,26,12,14,179.0,7,23,30.4,5.0,12.0,41.699999999999996,41.3,19,1642355,1610612747
Brook Lopez,LAC,41,22,19,702.0,13,32,40.6,5.0,14.0,35.699999999999996,48.4,31,201572,1610612746
Brooks Barnhizer,OKC,27,21,6,194.0,1,4,25.0,0.0,0.0,,25.0,2,1642964,1610612760
Bruce Brown,DEN,50,33,17,1225.0,11,44,25.0,1.0,4.0,25.0,26.1,23,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,13,28,46.400000000000006,5.0,9.0,55.60000000000001,55.400000000000006,31,1631121,1610612740
Bub Carrington,WAS,48,13,35,1364.0,96,220,43.6,52.0,128.0,40.6,55.50000000000001,244,1642267,1610612764
Buddy Hield,GSW,43,21,22,741.0,19,70,27.1,13.0,50.0,26.0,36.4,51,1627741,1610612744
CJ McCollum,ATL,46,15,31,1385.0,152,344,44.2,62.0,157.0,39.5,53.2,366,203468,1610612737
Cade Cunningham,DET,42,31,11,1476.0,135,318,42.5,54.0,141.0,38.3,50.9,324,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,42,19,23,949.0,46,132,34.8,22.0,84.0,26.200000000000003,43.2,114,1631126,1610612757
Caleb Martin,DAL,42,16,26,549.0,2,14,14.299999999999999,1.0,3.0,33.300000000000004,17.9,5,1628997,1610612742
Cam Christie,LAC,33,15,18,332.0,6,20,30.0,1.0,10.0,10.0,32.5,13,1642353,1610612746
Cam Spencer,MEM,46,17,29,1106.0,92,192,47.9,51.0,115.0,44.3,61.199999999999996,235,1642285,1610612763
Cam Thomas,BKN,23,5,18,558.0,66,177,37.3,22.0,77.0,28.599999999999998,43.5,154,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,19,62,30.599999999999998,10.0,34.0,29.4,38.7,48,1627747,1610612765
Carter Bryant,SAS,38,27,11,314.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,1642868,1610612759
Cason Wallace,OKC,47,36,11,1242.0,10,37,27.0,7.0,25.0,28.000000000000004,36.5,27,1641717,1610612760
Cedric Coward,MEM,44,16,28,1172.0,34,96,35.4,15.0,42.0,35.699999999999996,43.2,83,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1642404,1610612765
Chet Holmgren,OKC,44,34,10,1289.0,41,87,47.099999999999994,6.0,21.0,28.599999999999998,50.6,88,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1631128,1610612743
Christian Koloko,ATL,19,9,10,295.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,41,26,15,476.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,28,14,14,813.0,37,117,31.6,23.0,81.0,28.4,41.5,97,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,36,9,27,661.0,4,12,33.300000000000004,0.0,3.0,0.0,33.300000000000004,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,34,11,23,514.0,40,94,42.6,8.0,26.0,30.8,46.800000000000004,88,1630175,1610612749
Collin Gillespie,PHX,49,29,20,1379.0,94,247,38.1,56.0,158.0,35.4,49.4,244,1631221,1610612756
Collin Murray-Boyles,TOR,40,21,19,882.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,41,19,22,925.0,39,123,31.7,16.0,55.0,29.099999999999998,38.2,94,1629012,1610612766
Cooper Flagg,DAL,45,17,28,1532.0,89,246,36.199999999999996,26.0,82.0,31.7,41.5,204,1642843,1610612742
Corey Kispert,ATL,30,7,23,584.0,11,30,36.7,7.0,22.0,31.8,48.3,29,1630557,1610612737
Craig Porter Jr.,CLE,45,29,16,802.0,30,72,41.699999999999996,15.0,38.0,39.5,52.1,75,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612742
DaRon Holmes II,DEN,14,8,6,175.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,3,0,3,45.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,33,14,19,362.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631207,1610612741
Dalton Knecht,LAL,39,22,17,465.0,16,35,45.7,3.0,13.0,23.1,50.0,35,1642261,1610612747
Daniel Gafford,DAL,33,8,25,692.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,40,30,10,673.0,33,106,31.1,12.0,45.0,26.700000000000003,36.8,78,1642450,1610612765
Danny Wolf,BKN,34,10,24,678.0,6,28,21.4,3.0,14.0,21.4,26.8,15,1642874,1610612751
Dario Šarić,CHI,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612741
Darius Garland,CLE,26,13,13,792.0,59,152,38.800000000000004,26.0,79.0,32.9,47.4,144,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,41,23,18,1187.0,34,71,47.9,13.0,31.0,41.9,56.99999999999999,81,1630558,1610612748
Day'Ron Sharpe,BKN,46,13,33,839.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630549,1610612751
De'Aaron Fox,SAS,40,27,13,1301.0,126,280,45.0,47.0,125.0,37.6,53.400000000000006,299,1628368,1610612759
De'Andre Hunter,SAC,43,24,19,1125.0,55,138,39.900000000000006,14.0,56.0,25.0,44.9,124,1629631,1610612758
De'Anthony Melton,GSW,23,14,9,487.0,6,39,15.4,2.0,24.0,8.3,17.9,14,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,51,12,39,1686.0,176,375,46.9,7.0,22.0,31.8,47.9,359,201942,1610612758
Dean Wade,CLE,42,25,17,961.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,43,26,17,1222.0,3,12,25.0,,,,25.0,6,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,59,171,34.5,28.0,104.0,26.900000000000002,42.699999999999996,146,1630166,1610612757
Dennis Schröder,CLE,40,8,32,1056.0,58,154,37.7,13.0,49.0,26.5,41.9,129,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,50,13,37,1291.0,36,95,37.9,2.0,8.0,25.0,38.9,74,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,47,29,18,1600.0,142,372,38.2,74.0,217.0,34.1,48.1,358,1628401,1610612738
Desmond Bane,ORL,48,25,23,1642.0,88,235,37.4,41.0,117.0,35.0,46.2,217,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,184,447,41.199999999999996,39.0,148.0,26.400000000000002,45.5,407,1626164,1610612756
Devin Carter,SAC,15,1,14,135.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1642269,1610612758
Devin Vassell,SAS,36,25,11,1126.0,70,162,43.2,13.0,36.0,36.1,47.199999999999996,153,1630170,1610612759
Dillon Brooks,PHX,44,27,17,1365.0,161,373,43.2,39.0,113.0,34.5,48.4,361,1628415,1610612756
Dillon Jones,NYK,2,2,0,5.0,0,1,0.0,0.0,0.0,,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,38,22,16,900.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,46,23,23,1258.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1642270,1610612757
Donovan Mitchell,CLE,47,28,19,1592.0,182,454,40.1,100.0,277.0,36.1,51.1,464,1628378,1610612739
Donte DiVincenzo,MIN,50,31,19,1575.0,38,101,37.6,26.0,75.0,34.699999999999996,50.5,102,1628978,1610612750
Dorian Finney-Smith,HOU,16,10,6,247.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,37,10,27,715.0,26,52,50.0,5.0,15.0,33.300000000000004,54.800000000000004,57,1642962,1610612751
Draymond Green,GSW,41,23,18,1093.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,15,8,7,122.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1631166,1610612747
Dru Smith,MIA,50,26,24,869.0,14,32,43.8,5.0,16.0,31.3,51.6,33,1630696,1610612748
Duncan Robinson,DET,46,35,11,1312.0,35,92,38.0,28.0,77.0,36.4,53.300000000000004,98,1629130,1610612765
Duop Reath,ATL,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612737
Dwight Powell,DAL,35,13,22,516.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,24,7,17,475.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,39,27,12,835.0,25,70,35.699999999999996,3.0,24.0,12.5,37.9,53,1642844,1610612759
Dyson Daniels,ATL,49,24,25,1667.0,20,41,48.8,0.0,8.0,0.0,48.8,40,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,42,13,29,1034.0,43,128,33.6,36.0,99.0,36.4,47.699999999999996,122,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,3,14,21.4,1.0,6.0,16.7,25.0,7,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,28,82,34.1,9.0,34.0,26.5,39.6,65,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,44,108,40.699999999999996,16.0,50.0,32.0,48.1,104,1630532,1610612753
GG Jackson,MEM,27,9,18,459.0,4,23,17.4,1.0,15.0,6.7,19.6,9,1641713,1610612763
Gabe Vincent,LAL,28,16,12,543.0,11,37,29.7,8.0,22.0,36.4,40.5,30,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,35,12,23,518.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1627780,1610612744
Gary Trent Jr.,MIL,43,16,27,1038.0,28,92,30.4,13.0,52.0,25.0,37.5,69,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,41,21,20,666.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,51,30,21,828.0,18,51,35.3,5.0,17.0,29.4,40.2,41,1641711,1610612761
Grant Williams,CHA,9,6,3,157.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1629684,1610612766
Grayson Allen,PHX,33,18,15,991.0,45,132,34.1,39.0,113.0,34.5,48.9,129,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627824,1610612752
Gui Santos,GSW,39,20,19,497.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630611,1610612744
Harrison Barnes,SAS,49,33,16,1372.0,19,56,33.900000000000006,11.0,31.0,35.5,43.8,49,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,28,10,18,791.0,13,27,48.1,5.0,11.0,45.5,57.4,31,1630529,1610612740
Hugo González,BOS,44,28,16,675.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,48,29,19,1561.0,84,220,38.2,30.0,99.0,30.3,45.0,198,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,42,23,19,1064.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630171,1610612741
Isaiah Collier,UTA,42,12,30,1000.0,18,44,40.9,6.0,18.0,33.300000000000004,47.699999999999996,42,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,26,20,6,684.0,4,10,40.0,0.0,0.0,,40.0,8,1628392,1610612760
Isaiah Jackson,IND,36,9,27,590.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630543,1610612754
Isaiah Joe,OKC,41,31,10,829.0,20,51,39.2,9.0,34.0,26.5,48.0,49,1630198,1610612760
Isaiah Livers,PHX,27,17,10,282.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,22.0,0,0,,,,,,0,1641815,1610612758
Isaiah Stewart,DET,44,33,11,1032.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,42,17,25,1295.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,41,25,16,735.0,2,15,13.3,0.0,8.0,0.0,13.3,4,1642266,1610612761
Jabari Smith Jr.,HOU,46,29,17,1605.0,67,155,43.2,9.0,31.0,28.999999999999996,46.1,143,1631095,1610612745
Jabari Walker,PHI,43,24,19,539.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,33,11,22,411.0,20,50,40.0,11.0,23.0,47.8,51.0,51,1630702,1610612742
Jaden Ivey,DET,33,23,10,555.0,26,56,46.400000000000006,8.0,23.0,34.8,53.6,60,1631093,1610612765
Jaden McDaniels,MIN,48,29,19,1540.0,64,151,42.4,15.0,45.0,33.300000000000004,47.4,143,1630183,1610612750
Jae'Sean Tate,HOU,29,22,7,232.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,6,5,1,34.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,46,25,21,1326.0,30,74,40.5,1.0,11.0,9.1,41.199999999999996,61,1631170,1610612748
Jake LaRavia,LAL,48,29,19,1309.0,15,40,37.5,8.0,22.0,36.4,47.5,38,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,44,30,14,1514.0,203,467,43.5,65.0,192.0,33.900000000000006,50.4,471,1628973,1610612752
Jalen Duren,DET,41,30,11,1154.0,12,24,50.0,,,,50.0,24,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,10,18,55.60000000000001,6.0,12.0,50.0,72.2,26,1630224,1610612756
Jalen Johnson,ATL,46,23,23,1636.0,83,214,38.800000000000004,20.0,72.0,27.800000000000004,43.5,186,1630552,1610612737
Jalen Pickett,DEN,35,23,12,650.0,22,64,34.4,12.0,36.0,33.300000000000004,43.8,56,1629618,1610612743
Jalen Smith,CHI,41,23,18,824.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630188,1610612741
Jalen Suggs,ORL,28,16,12,730.0,40,128,31.3,15.0,70.0,21.4,37.1,95,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,41,117,35.0,4.0,21.0,19.0,36.8,86,1631114,1610612760
Jalen Wilson,BKN,33,6,27,477.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,45,29,16,1596.0,196,435,45.1,91.0,209.0,43.5,55.50000000000001,483,1627750,1610612743
Jamal Shead,TOR,51,30,21,1137.0,25,76,32.9,14.0,40.0,35.0,42.1,64,1642347,1610612761
Jamaree Bouyea,PHX,24,14,10,368.0,18,47,38.3,7.0,18.0,38.9,45.7,43,1631123,1610612756
James Harden,LAC,44,21,23,1559.0,148,402,36.8,102.0,301.0,33.900000000000006,49.5,398,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,23,7,16,359.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,36,22,14,305.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,49,13,36,1152.0,36,109,33.0,15.0,54.0,27.800000000000004,39.900000000000006,87,1641716,1610612754
Jared McCain,PHI,35,20,15,598.0,27,78,34.599999999999994,14.0,41.0,34.1,43.6,68,1642272,1610612755
Jaren Jackson Jr.,MEM,44,16,28,1351.0,51,135,37.8,5.0,25.0,20.0,39.6,107,1628991,1610612763
Jarred Vanderbilt,LAL,39,23,16,756.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,39,24,15,1058.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1628386,1610612739
Jase Richardson,ORL,34,14,20,398.0,14,31,45.2,5.0,16.0,31.3,53.2,33,1642859,1610612753
Javon Small,MEM,16,7,9,206.0,10,30,33.300000000000004,8.0,22.0,36.4,46.7,28,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,48,36,12,902.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1629750,1610612765
Jaxson Hayes,LAL,40,25,15,697.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,49,13,36,957.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,45,28,17,1543.0,213,489,43.6,53.0,146.0,36.3,49.0,479,1627759,1610612738
Jaylen Clark,MIN,47,30,17,666.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641740,1610612750
Jaylen Wells,MEM,47,18,29,1265.0,52,135,38.5,14.0,54.0,25.900000000000002,43.7,118,1642377,1610612763
