PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,31,14,17,954.0,43,112,38.4,6.0,20.0,30.0,41.099999999999994,92,1628389,1610612748
Baylor Scheierman,BOS,33,22,11,382.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,28,6,22,674.0,8,21,38.1,3.0,8.0,37.5,45.2,19,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,24,7,17,655.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,39,17,22,907.0,48,96,50.0,5.0,9.0,55.60000000000001,52.6,101,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,31,21,10,424.0,21,52,40.400000000000006,15.0,40.0,37.5,54.800000000000004,57,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642382,1610612760
Brandin Podziemski,GSW,40,21,19,1072.0,64,161,39.800000000000004,28.0,68.0,41.199999999999996,48.4,156,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,38,23,15,1279.0,151,322,46.9,13.0,45.0,28.9,48.9,315,1627742,1610612761
Brandon Miller,CHA,22,11,11,653.0,42,128,32.800000000000004,15.0,51.0,29.4,38.7,99,1641706,1610612766
Brandon Williams,DAL,34,13,21,749.0,27,70,38.6,4.0,22.0,18.2,41.4,58,1630314,1610612742
Brice Sensabaugh,UTA,37,12,25,743.0,30,85,35.3,11.0,42.0,26.200000000000003,41.8,71,1641729,1610612762
Bronny James,LAL,19,9,10,148.0,4,16,25.0,2.0,7.0,28.599999999999998,31.3,10,1642355,1610612747
Brook Lopez,LAC,31,14,17,523.0,10,27,37.0,3.0,11.0,27.3,42.6,23,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,39,26,13,964.0,8,35,22.900000000000002,1.0,4.0,25.0,24.3,17,1628971,1610612743
Bryce McGowens,NOP,26,5,21,518.0,12,25,48.0,5.0,8.0,62.5,57.99999999999999,29,1631121,1610612740
Bub Carrington,WAS,38,10,28,1041.0,71,158,44.9,36.0,86.0,41.9,56.3,178,1642267,1610612764
Buddy Hield,GSW,34,16,18,580.0,13,49,26.5,8.0,36.0,22.2,34.699999999999996,34,1627741,1610612744
CJ McCollum,ATL,36,11,25,1106.0,124,270,45.9,52.0,126.0,41.3,55.60000000000001,300,203468,1610612737
Cade Cunningham,DET,33,24,9,1176.0,112,262,42.699999999999996,48.0,121.0,39.7,51.9,272,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,32,15,17,675.0,26,79,32.9,13.0,52.0,25.0,41.099999999999994,65,1631126,1610612757
Caleb Martin,DAL,32,11,21,322.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1628997,1610612742
Cam Christie,LAC,24,8,16,211.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,38,16,22,907.0,80,165,48.5,44.0,97.0,45.4,61.8,204,1642285,1610612763
Cam Thomas,BKN,15,3,12,379.0,48,124,38.7,19.0,56.0,33.900000000000006,46.400000000000006,115,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,28,20,8,559.0,18,58,31.0,10.0,31.0,32.300000000000004,39.7,46,1627747,1610612765
Carter Bryant,SAS,29,21,8,221.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1642868,1610612759
Cason Wallace,OKC,38,31,7,1024.0,9,26,34.599999999999994,6.0,17.0,35.3,46.2,24,1641717,1610612760
Cedric Coward,MEM,36,15,21,960.0,28,75,37.3,9.0,28.0,32.1,43.3,65,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1642404,1610612765
Chet Holmgren,OKC,34,28,6,988.0,31,65,47.699999999999996,4.0,16.0,25.0,50.8,66,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1631128,1610612743
Christian Koloko,MEM,13,5,8,201.0,0,0,,0.0,0.0,,,0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,32,19,13,369.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,18,9,9,504.0,19,69,27.500000000000004,10.0,45.0,22.2,34.8,48,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,25,7,18,371.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,27,11,16,404.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,39,24,15,1094.0,70,200,35.0,41.0,130.0,31.5,45.300000000000004,181,1631221,1610612756
Collin Murray-Boyles,TOR,33,19,14,672.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,29,100,28.999999999999996,11.0,43.0,25.6,34.5,69,1629012,1610612766
Cooper Flagg,DAL,38,14,24,1313.0,68,191,35.6,19.0,60.0,31.7,40.6,155,1642843,1610612742
Corey Kispert,ATL,20,3,17,384.0,6,19,31.6,5.0,16.0,31.3,44.7,17,1630557,1610612737
Craig Porter Jr.,CLE,35,21,14,611.0,22,54,40.699999999999996,11.0,29.0,37.9,50.9,55,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,23,10,13,239.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1631207,1610612741
Dalton Knecht,LAL,31,19,12,413.0,14,29,48.3,3.0,11.0,27.3,53.400000000000006,31,1642261,1610612747
Daniel Gafford,DAL,28,8,20,584.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,31,23,8,508.0,25,79,31.6,9.0,33.0,27.3,37.3,59,1642450,1610612765
Danny Wolf,BKN,22,8,14,431.0,5,23,21.7,2.0,11.0,18.2,26.1,12,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,24,12,12,735.0,54,141,38.3,22.0,70.0,31.4,46.1,130,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,37,20,17,1103.0,30,62,48.4,12.0,28.0,42.9,58.099999999999994,72,1630558,1610612748
Day'Ron Sharpe,BKN,35,11,24,619.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630549,1610612751
De'Aaron Fox,SAS,30,21,9,976.0,104,239,43.5,38.0,107.0,35.5,51.5,246,1628368,1610612759
De'Andre Hunter,CLE,35,19,16,953.0,49,118,41.5,12.0,49.0,24.5,46.6,110,1629631,1610612739
De'Anthony Melton,GSW,15,9,6,310.0,4,25,16.0,1.0,16.0,6.3,18.0,9,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,39,9,30,1296.0,122,262,46.6,4.0,13.0,30.8,47.3,248,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,32,20,12,938.0,3,11,27.3,,,,27.3,6,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,55,156,35.3,24.0,91.0,26.400000000000002,42.9,134,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,51,125,40.8,11.0,38.0,28.9,45.2,113,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,40,9,31,1046.0,31,80,38.800000000000004,2.0,8.0,25.0,40.0,64,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,37,23,14,1266.0,122,311,39.2,70.0,191.0,36.6,50.5,314,1628401,1610612738
Desmond Bane,ORL,40,22,18,1353.0,66,194,34.0,31.0,97.0,32.0,42.0,163,1630217,1610612753
Devin Booker,PHX,36,23,13,1221.0,163,392,41.6,36.0,130.0,27.700000000000003,46.2,362,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,33,21,12,1011.0,123,277,44.4,30.0,85.0,35.3,49.8,276,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,27,16,11,674.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,36,19,17,980.0,1,9,11.1,0.0,8.0,0.0,11.1,2,1642270,1610612757
Donovan Mitchell,CLE,36,20,16,1218.0,140,340,41.199999999999996,80.0,219.0,36.5,52.900000000000006,360,1628378,1610612739
Donte DiVincenzo,MIN,40,26,14,1260.0,30,81,37.0,19.0,58.0,32.800000000000004,48.8,79,1628978,1610612750
Dorian Finney-Smith,HOU,9,5,4,139.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,26,8,18,470.0,15,32,46.9,3.0,9.0,33.300000000000004,51.6,33,1642962,1610612751
Draymond Green,GSW,33,18,15,892.0,2,9,22.2,0.0,0.0,,22.2,4,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,4,2,2,12.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,39,20,19,666.0,11,24,45.800000000000004,5.0,13.0,38.5,56.3,27,1630696,1610612748
Duncan Robinson,DET,36,27,9,1047.0,26,69,37.7,23.0,60.0,38.3,54.300000000000004,75,1629130,1610612765
Duop Reath,POR,28,13,15,209.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,25,8,17,294.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,12,4,8,212.0,1,1,100.0,0.0,0.0,,100.0,2,1642928,1610612758
Dylan Harper,SAS,29,21,8,612.0,13,48,27.1,2.0,16.0,12.5,29.2,28,1642844,1610612759
Dyson Daniels,ATL,40,20,20,1368.0,19,38,50.0,0.0,7.0,0.0,50.0,38,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,33,11,22,818.0,33,103,32.0,28.0,79.0,35.4,45.6,94,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,17,4,13,275.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630679,1610612754
Evan Mobley,CLE,34,19,15,1127.0,23,70,32.9,9.0,30.0,30.0,39.300000000000004,55,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,19,8,11,278.0,2,13,15.4,0.0,8.0,0.0,15.4,4,1641713,1610612763
Gabe Vincent,LAL,16,10,6,334.0,5,20,25.0,4.0,14.0,28.599999999999998,35.0,14,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,29,11,18,419.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,37,19,18,464.0,3,6,50.0,2.0,2.0,100.0,66.7,8,1627780,1610612744
Gary Trent Jr.,MIL,37,16,21,934.0,27,84,32.1,12.0,46.0,26.1,39.300000000000004,66,1629018,1610612749
Giannis Antetokounmpo,MIL,25,14,11,730.0,23,79,29.099999999999998,5.0,19.0,26.3,32.300000000000004,51,203507,1610612749
Goga Bitadze,ORL,36,20,16,613.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,40,24,16,626.0,14,43,32.6,5.0,15.0,33.300000000000004,38.4,33,1641711,1610612761
Grant Williams,CHA,1,1,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629684,1610612766
Grayson Allen,PHX,22,12,10,651.0,32,83,38.6,27.0,70.0,38.6,54.800000000000004,91,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1627824,1610612752
Gui Santos,GSW,31,16,15,346.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630611,1610612744
Harrison Barnes,SAS,39,27,12,1133.0,19,54,35.199999999999996,11.0,30.0,36.7,45.4,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,12,23,52.2,5.0,9.0,55.60000000000001,63.0,29,1630529,1610612740
Hugo González,BOS,33,21,12,494.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,15,11,4,109.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641816,1610612743
Immanuel Quickley,TOR,39,24,15,1268.0,69,186,37.1,26.0,87.0,29.9,44.1,164,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,30,17,13,742.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630171,1610612741
Isaiah Collier,UTA,30,10,20,696.0,13,27,48.1,4.0,10.0,40.0,55.60000000000001,30,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,31,25,6,614.0,17,40,42.5,9.0,26.0,34.599999999999994,53.800000000000004,43,1630198,1610612760
Isaiah Livers,PHX,20,13,7,211.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630587,1610612756
Isaiah Stewart,DET,34,25,9,805.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,33,10,23,1037.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,38,125,30.4,7.0,43.0,16.3,33.2,83,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642266,1610612761
Jabari Smith Jr.,HOU,35,21,14,1212.0,50,117,42.699999999999996,6.0,22.0,27.3,45.300000000000004,106,1631095,1610612745
Jabari Walker,PHI,35,20,15,446.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,26,7,19,286.0,16,32,50.0,9.0,16.0,56.3,64.1,41,1630702,1610612742
Jaden Ivey,DET,23,15,8,388.0,18,43,41.9,4.0,18.0,22.2,46.5,40,1631093,1610612765
Jaden McDaniels,MIN,38,24,14,1210.0,46,113,40.699999999999996,9.0,32.0,28.1,44.7,101,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,36,19,17,1034.0,25,63,39.7,1.0,10.0,10.0,40.5,51,1631170,1610612748
Jake LaRavia,LAL,36,23,13,970.0,13,33,39.4,6.0,15.0,40.0,48.5,32,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,36,24,12,1271.0,179,411,43.6,57.0,167.0,34.1,50.5,415,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,10,21,47.599999999999994,,,,47.599999999999994,20,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,37,19,18,1310.0,66,161,41.0,17.0,55.0,30.9,46.300000000000004,149,1630552,1610612737
Jalen Pickett,DEN,24,16,8,380.0,14,37,37.8,8.0,23.0,34.8,48.6,36,1629618,1610612743
Jalen Smith,CHI,31,18,13,547.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,33,102,32.4,12.0,56.0,21.4,38.2,78,1630591,1610612753
Jalen Williams,OKC,21,15,6,636.0,40,110,36.4,3.0,20.0,15.0,37.7,83,1631114,1610612760
Jalen Wilson,BKN,25,5,20,339.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,2,3,66.7,0.0,0.0,,66.7,4,1631288,1610612753
Jamal Murray,DEN,35,23,12,1241.0,149,336,44.3,78.0,173.0,45.1,56.00000000000001,376,1627750,1610612743
Jamal Shead,TOR,40,24,16,840.0,20,55,36.4,12.0,31.0,38.7,47.3,52,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,15,33,45.5,7.0,13.0,53.800000000000004,56.10000000000001,37,1631123,1610612756
James Harden,LAC,35,14,21,1242.0,126,321,39.300000000000004,89.0,242.0,36.8,53.1,341,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,28,17,11,231.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1642419,1610612761
Jarace Walker,IND,39,8,31,902.0,28,91,30.8,12.0,48.0,25.0,37.4,68,1641716,1610612754
Jared McCain,PHI,28,15,13,502.0,19,64,29.7,8.0,33.0,24.2,35.9,46,1642272,1610612755
Jaren Jackson Jr.,MEM,37,15,22,1125.0,42,104,40.400000000000006,4.0,17.0,23.5,42.3,88,1628991,1610612763
Jarred Vanderbilt,LAL,27,17,10,540.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,28,16,12,735.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,14,26,53.800000000000004,5.0,12.0,41.699999999999996,63.5,33,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,8,27,29.599999999999998,6.0,20.0,30.0,40.699999999999996,22,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,38,28,10,755.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1629750,1610612765
Jaxson Hayes,LAL,31,20,11,544.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,39,8,31,772.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,36,22,14,1233.0,176,391,45.0,48.0,121.0,39.7,51.2,400,1627759,1610612738
Jaylen Clark,MIN,37,25,12,522.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,39,17,22,1072.0,44,112,39.300000000000004,11.0,44.0,25.0,44.2,99,1642377,1610612763
Jaylin Williams,OKC,26,24,2,473.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,35,19,16,946.0,5,9,55.60000000000001,1.0,3.0,33.300000000000004,61.1,11,1642281,1610612739
