PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brooks Barnhizer,OKC,31,22,9,245.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,61,37,24,1530.0,15,52,28.799999999999997,2.0,5.0,40.0,30.8,32,1628971,1610612743
Bryce McGowens,NOP,38,12,26,802.0,14,35,40.0,5.0,12.0,41.699999999999996,47.099999999999994,33,1631121,1610612740
Bub Carrington,WAS,59,16,43,1632.0,123,292,42.1,61.0,164.0,37.2,52.6,307,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,57,22,35,1702.0,182,420,43.3,78.0,198.0,39.4,52.6,442,203468,1610612737
Cade Cunningham,DET,53,40,13,1856.0,176,419,42.0,69.0,188.0,36.7,50.2,421,1630595,1610612765
Caleb Houstan,ATL,11,6,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,51,18,33,750.0,6,23,26.1,1.0,4.0,25.0,28.299999999999997,13,1628997,1610612742
Cam Christie,LAC,40,18,22,391.0,6,23,26.1,1.0,11.0,9.1,28.299999999999997,13,1642353,1610612746
Cam Spencer,MEM,57,22,35,1363.0,116,243,47.699999999999996,62.0,140.0,44.3,60.5,294,1642285,1610612763
Cam Thomas,MIL,33,10,23,753.0,85,224,37.9,27.0,95.0,28.4,44.0,197,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,37,24,13,1140.0,26,65,40.0,14.0,26.0,53.800000000000004,50.8,66,1629661,1610612743
Cameron Payne,PHI,6,3,3,72.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1626166,1610612755
Caris LeVert,DET,42,32,10,819.0,28,85,32.9,14.0,45.0,31.1,41.199999999999996,70,1627747,1610612765
Carter Bryant,SAS,49,37,12,452.0,5,18,27.800000000000004,2.0,7.0,28.599999999999998,33.300000000000004,12,1642868,1610612759
Cason Wallace,OKC,59,44,15,1609.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,39,104,37.5,17.0,45.0,37.8,45.7,95,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,54,42,12,1585.0,47,106,44.3,7.0,23.0,30.4,47.599999999999994,101,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612760
Christian Braun,DEN,25,14,11,783.0,5,23,21.7,2.0,11.0,18.2,26.1,12,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,53,33,20,629.0,0,0,,,,,,0,203991,1610612745
Coby White,CHA,32,17,15,897.0,41,132,31.1,25.0,89.0,28.1,40.5,107,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,46,12,34,924.0,4,15,26.700000000000003,0.0,4.0,0.0,26.700000000000003,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Collin Gillespie,PHX,59,33,26,1694.0,127,331,38.4,77.0,214.0,36.0,50.0,331,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,51,21,30,1151.0,47,142,33.1,22.0,69.0,31.900000000000002,40.8,116,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,111,295,37.6,31.0,95.0,32.6,42.9,253,1642843,1610612742
Corey Kispert,ATL,41,14,27,833.0,14,40,35.0,9.0,28.0,32.1,46.300000000000004,37,1630557,1610612737
Craig Porter Jr.,CLE,54,36,18,968.0,32,80,40.0,16.0,43.0,37.2,50.0,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,18,11,7,187.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,13,2,11,289.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,1631207,1610612755
Dalton Knecht,LAL,46,27,19,504.0,19,43,44.2,3.0,16.0,18.8,47.699999999999996,41,1642261,1610612747
Daniel Gafford,DAL,43,10,33,918.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,50,39,11,846.0,42,127,33.1,14.0,52.0,26.900000000000002,38.6,98,1642450,1610612765
Danny Wolf,BKN,46,12,34,941.0,10,39,25.6,6.0,21.0,28.599999999999998,33.300000000000004,26,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,63,158,39.900000000000006,27.0,80.0,33.800000000000004,48.4,153,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,50,27,23,1433.0,37,88,42.0,15.0,39.0,38.5,50.6,89,1630558,1610612748
Day'Ron Sharpe,BKN,58,15,43,1086.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,51,37,14,1611.0,139,330,42.1,48.0,144.0,33.300000000000004,49.4,326,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,32,17,15,711.0,15,73,20.5,7.0,48.0,14.6,25.3,37,1629001,1610612744
DeAndre Jordan,NOP,7,4,3,114.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,62,14,48,1967.0,197,434,45.4,8.0,25.0,32.0,46.300000000000004,402,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,52,31,21,1444.0,3,14,21.4,,,,21.4,6,1629028,1610612747
Dejounte Murray,NOP,3,2,1,73.0,5,12,41.699999999999996,1.0,5.0,20.0,45.800000000000004,11,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,64,184,34.8,29.0,111.0,26.1,42.699999999999996,157,1630166,1610612757
Dennis Schröder,CLE,51,16,35,1316.0,65,175,37.1,14.0,54.0,25.900000000000002,41.099999999999994,144,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,61,19,42,1566.0,40,112,35.699999999999996,2.0,8.0,25.0,36.6,82,1642852,1610612740
Derrick Jones Jr.,LAC,27,12,15,710.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627884,1610612746
Derrick White,BOS,58,38,20,1994.0,169,448,37.7,89.0,259.0,34.4,47.699999999999996,427,1628401,1610612738
Desmond Bane,ORL,59,31,28,2017.0,115,288,39.900000000000006,54.0,148.0,36.5,49.3,284,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,193,467,41.3,42.0,157.0,26.8,45.800000000000004,428,1626164,1610612756
Devin Carter,SAC,24,2,22,355.0,3,26,11.5,3.0,17.0,17.599999999999998,17.299999999999997,9,1642269,1610612758
Devin Vassell,SAS,47,35,12,1441.0,90,203,44.3,14.0,46.0,30.4,47.8,194,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,49,28,21,1190.0,2,13,15.4,0.0,0.0,,15.4,4,1631230,1610612755
Donovan Clingan,POR,57,28,29,1575.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,210,528,39.800000000000004,108.0,320.0,33.800000000000004,50.0,528,1628378,1610612739
Donte DiVincenzo,MIN,61,38,23,1902.0,49,124,39.5,35.0,94.0,37.2,53.6,133,1628978,1610612750
Dorian Finney-Smith,HOU,25,16,9,408.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,28,63,44.4,6.0,21.0,28.599999999999998,49.2,62,1642962,1610612751
Draymond Green,GSW,49,25,24,1303.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,37,8,29,489.0,8,10,80.0,0.0,1.0,0.0,80.0,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,59,31,28,987.0,14,34,41.199999999999996,5.0,18.0,27.800000000000004,48.5,33,1630696,1610612748
Duncan Robinson,DET,57,44,13,1598.0,44,119,37.0,36.0,101.0,35.6,52.1,124,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,44,14,30,603.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,49,36,13,1081.0,31,88,35.199999999999996,3.0,29.0,10.299999999999999,36.9,65,1642844,1610612759
Dyson Daniels,ATL,59,31,28,1963.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,11,2,9,136.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630679,1610612754
Evan Mobley,CLE,47,28,19,1534.0,30,89,33.7,9.0,37.0,24.3,38.800000000000004,69,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,39,14,25,766.0,17,42,40.5,9.0,27.0,33.300000000000004,51.2,43,1641713,1610612763
Gabe Vincent,ATL,34,21,13,637.0,13,49,26.5,9.0,33.0,27.3,35.699999999999996,35,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,41,14,27,570.0,2,13,15.4,0.0,7.0,0.0,15.4,4,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627780,1610612744
Gary Trent Jr.,MIL,51,21,30,1127.0,37,115,32.2,17.0,66.0,25.8,39.6,91,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,19,55,34.5,5.0,17.0,29.4,39.1,43,1641711,1610612761
Grant Nelson,BKN,2,0,2,30.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,19,14,5,377.0,4,12,33.300000000000004,1.0,4.0,25.0,37.5,9,1629684,1610612766
Grayson Allen,PHX,38,21,17,1148.0,62,184,33.7,52.0,157.0,33.1,47.8,176,1628960,1610612756
Guerschon Yabusele,CHI,51,27,24,615.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1627824,1610612741
Gui Santos,GSW,49,24,25,797.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,19,61,31.1,11.0,35.0,31.4,40.2,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,39,16,23,1127.0,19,45,42.199999999999996,8.0,23.0,34.8,51.1,46,1630529,1610612740
Hugo González,BOS,55,37,18,829.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,57,34,23,1855.0,100,263,38.0,32.0,113.0,28.299999999999997,44.1,232,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,52,24,28,1389.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1630171,1610612741
Isaiah Collier,UTA,52,15,37,1340.0,35,91,38.5,10.0,32.0,31.3,44.0,80,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,35,28,7,897.0,6,12,50.0,0.0,0.0,,50.0,12,1628392,1610612760
Isaiah Jackson,LAC,41,11,30,652.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612746
Isaiah Joe,OKC,53,39,14,1135.0,31,81,38.3,18.0,53.0,34.0,49.4,80,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,50,30,20,945.0,3,21,14.299999999999999,0.0,9.0,0.0,14.299999999999999,6,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,85,192,44.3,14.0,38.0,36.8,47.9,184,1631095,1610612745
Jabari Walker,PHI,50,29,21,596.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,39,12,27,530.0,26,71,36.6,17.0,37.0,45.9,48.6,69,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,59,36,23,1904.0,85,201,42.3,23.0,64.0,35.9,48.0,193,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,17,9,8,264.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,56,30,26,1599.0,40,105,38.1,1.0,14.0,7.1,38.6,81,1631170,1610612748
Jake LaRavia,LAL,60,36,24,1580.0,17,46,37.0,9.0,25.0,36.0,46.7,43,1631222,1610612747
Jakob Poeltl,TOR,26,16,10,648.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,56,38,18,1937.0,270,608,44.4,85.0,247.0,34.4,51.4,625,1628973,1610612752
Jalen Duren,DET,49,36,13,1383.0,14,30,46.7,,,,46.7,28,1631105,1610612765
Jalen Green,PHX,12,7,5,242.0,31,81,38.3,14.0,46.0,30.4,46.9,76,1630224,1610612756
Jalen Johnson,ATL,55,29,26,1932.0,99,253,39.1,24.0,82.0,29.299999999999997,43.9,222,1630552,1610612737
Jalen Pickett,DEN,40,25,15,695.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,36,20,16,940.0,50,159,31.4,18.0,86.0,20.9,37.1,118,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,39,7,32,549.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612753
Jamal Murray,DEN,56,33,23,1968.0,227,519,43.7,107.0,255.0,42.0,54.0,561,1627750,1610612743
Jamal Shead,TOR,60,35,25,1332.0,34,93,36.6,18.0,48.0,37.5,46.2,86,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,26,66,39.4,9.0,25.0,36.0,46.2,61,1631123,1610612756
James Harden,CLE,52,28,24,1821.0,168,446,37.7,118.0,332.0,35.5,50.9,454,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,31,9,22,580.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1642364,1610612764
Jamison Battle,TOR,43,26,17,371.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1642419,1610612761
Jarace Walker,IND,60,14,46,1480.0,48,146,32.9,18.0,66.0,27.3,39.0,114,1641716,1610612754
Jared McCain,OKC,47,29,18,810.0,44,114,38.6,19.0,56.0,33.900000000000006,46.9,107,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,50,29,21,918.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,50,32,18,1384.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,43,20,23,494.0,16,38,42.1,6.0,21.0,28.599999999999998,50.0,38,1642859,1610612753
