PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andersson Garcia,UTA,1,0,1,25.0,0,0,,,,,,0,1643158,1610612762
Andre Drummond,PHI,49,24,25,953.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203083,1610612755
Andre Jackson Jr.,MIL,34,9,25,205.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1641748,1610612749
Andrew Nembhard,IND,51,11,40,1589.0,136,352,38.6,43.0,133.0,32.300000000000004,44.7,315,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,65,156,41.699999999999996,19.0,45.0,42.199999999999996,47.8,149,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,195,32.300000000000004,33.0,103.0,32.0,40.8,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,56,34,22,1986.0,250,615,40.699999999999996,114.0,332.0,34.300000000000004,49.9,614,1630162,1610612750
Anthony Gill,WAS,38,5,33,490.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,47,30,17,417.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,57,41,16,1460.0,26,65,40.0,2.0,3.0,66.7,41.5,54,1641709,1610612765
Austin Reaves,LAL,40,27,13,1349.0,89,241,36.9,46.0,141.0,32.6,46.5,224,1630559,1610612747
Ayo Dosunmu,MIN,57,29,28,1490.0,30,55,54.50000000000001,17.0,30.0,56.699999999999996,70.0,77,1630245,1610612750
Bam Adebayo,MIA,59,32,27,1872.0,76,220,34.5,17.0,52.0,32.7,38.4,169,1628389,1610612748
Baylor Scheierman,BOS,61,41,20,1040.0,23,51,45.1,11.0,27.0,40.699999999999996,55.900000000000006,57,1631248,1610612738
Ben Saraf,BKN,30,8,22,532.0,4,23,17.4,3.0,15.0,20.0,23.9,11,1642879,1610612751
Ben Sheppard,IND,55,13,42,1189.0,11,41,26.8,4.0,21.0,19.0,31.7,26,1641767,1610612754
Bennedict Mathurin,LAC,41,15,26,1274.0,81,215,37.7,31.0,101.0,30.7,44.9,193,1631097,1610612746
Bilal Coulibaly,WAS,45,13,32,1195.0,12,50,24.0,4.0,23.0,17.4,28.000000000000004,28,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,8,2,6,167.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,2,17,11.799999999999999,0.0,5.0,0.0,11.799999999999999,4,1631104,1610612757
Bobby Portis,MIL,62,25,37,1490.0,72,151,47.699999999999996,8.0,19.0,42.1,50.3,152,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,57,35,22,847.0,43,103,41.699999999999996,29.0,77.0,37.7,55.800000000000004,115,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,65,32,33,1812.0,88,250,35.199999999999996,39.0,114.0,34.2,43.0,215,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,63,35,28,2145.0,238,524,45.4,19.0,68.0,27.900000000000002,47.199999999999996,495,1627742,1610612761
Brandon Miller,CHA,50,31,19,1509.0,118,306,38.6,43.0,128.0,33.6,45.6,279,1641706,1610612766
Brandon Williams,DAL,57,20,37,1270.0,55,125,44.0,8.0,34.0,23.5,47.199999999999996,118,1630314,1610612742
Brice Sensabaugh,UTA,63,18,45,1408.0,76,198,38.4,29.0,88.0,33.0,45.7,181,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,12,34,35.3,7.0,15.0,46.7,45.6,31,1642355,1610612747
Brook Lopez,LAC,58,32,26,1165.0,24,57,42.1,8.0,18.0,44.4,49.1,56,201572,1610612746
Brooks Barnhizer,OKC,33,24,9,259.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,67,41,26,1667.0,16,53,30.2,2.0,5.0,40.0,32.1,34,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,16,38,42.1,5.0,12.0,41.699999999999996,48.699999999999996,37,1631121,1610612740
Bub Carrington,WAS,65,16,49,1794.0,133,311,42.8,65.0,169.0,38.5,53.2,331,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,61,26,35,1822.0,188,437,43.0,80.0,206.0,38.800000000000004,52.2,456,203468,1610612737
Cade Cunningham,DET,58,42,16,2023.0,187,448,41.699999999999996,74.0,202.0,36.6,50.0,448,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,56,19,37,833.0,8,29,27.6,1.0,4.0,25.0,29.299999999999997,17,1628997,1610612742
Cam Christie,LAC,44,22,22,410.0,6,23,26.1,1.0,11.0,9.1,28.299999999999997,13,1642353,1610612746
Cam Spencer,MEM,62,22,40,1480.0,126,267,47.199999999999996,66.0,151.0,43.7,59.599999999999994,318,1642285,1610612763
Cam Thomas,MIL,39,11,28,839.0,94,250,37.6,30.0,106.0,28.299999999999997,43.6,218,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,41,26,15,1240.0,26,70,37.1,14.0,29.0,48.3,47.099999999999994,66,1629661,1610612743
Cameron Payne,PHI,12,5,7,199.0,13,30,43.3,11.0,28.0,39.300000000000004,61.7,37,1626166,1610612755
Caris LeVert,DET,45,32,13,869.0,28,91,30.8,14.0,49.0,28.599999999999998,38.5,70,1627747,1610612765
Carter Bryant,SAS,55,42,13,553.0,5,18,27.800000000000004,2.0,7.0,28.599999999999998,33.300000000000004,12,1642868,1610612759
Cason Wallace,OKC,64,49,15,1750.0,25,75,33.300000000000004,13.0,42.0,31.0,42.0,63,1641717,1610612760
Cedric Coward,MEM,51,18,33,1330.0,40,106,37.7,18.0,46.0,39.1,46.2,98,1642907,1610612763
Chaney Johnson,BKN,3,1,2,47.0,0,0,,0.0,0.0,,,0,1643052,1610612751
Charles Bassey,ATL,3,0,3,35.0,0,0,,,,,,0,1629646,1610612737
Chaz Lanier,DET,24,20,4,191.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,57,45,12,1672.0,51,116,44.0,7.0,27.0,25.900000000000002,47.0,109,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,MIL,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,31,18,13,987.0,7,25,28.000000000000004,3.0,12.0,25.0,34.0,17,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,59,36,23,726.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,36,19,17,973.0,45,144,31.3,28.0,97.0,28.9,41.0,118,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,52,14,38,1117.0,7,20,35.0,0.0,5.0,0.0,35.0,14,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Collin Gillespie,PHX,65,38,27,1879.0,138,359,38.4,84.0,235.0,35.699999999999996,50.1,360,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,54,154,35.099999999999994,26.0,78.0,33.300000000000004,43.5,134,1629012,1610612741
Cooper Flagg,DAL,54,18,36,1820.0,116,316,36.7,31.0,97.0,32.0,41.6,263,1642843,1610612742
Corey Kispert,ATL,45,18,27,902.0,14,40,35.0,9.0,28.0,32.1,46.300000000000004,37,1630557,1610612737
Craig Porter Jr.,CLE,57,38,19,1009.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,18,4,14,424.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1631342,1610612758
Dalano Banton,DAL,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612742
Dalen Terry,PHI,41,17,24,473.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,56,41,15,965.0,43,134,32.1,15.0,56.0,26.8,37.7,101,1642450,1610612765
Danny Wolf,BKN,52,14,38,1078.0,13,43,30.2,8.0,24.0,33.300000000000004,39.5,34,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,31,18,13,919.0,75,184,40.8,35.0,96.0,36.5,50.3,185,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,56,33,23,1583.0,40,94,42.6,16.0,41.0,39.0,51.1,96,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,57,42,15,1798.0,148,352,42.0,49.0,154.0,31.8,49.0,345,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,35,18,17,788.0,15,75,20.0,7.0,49.0,14.299999999999999,24.7,37,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,66,15,51,2093.0,210,461,45.6,8.0,28.0,28.599999999999998,46.400000000000006,428,201942,1610612758
Dean Wade,CLE,51,30,21,1147.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,57,35,22,1565.0,3,14,21.4,,,,21.4,6,1629028,1610612747
Dejounte Murray,NOP,7,4,3,185.0,19,38,50.0,2.0,14.0,14.299999999999999,52.6,40,1627749,1610612740
Deni Avdija,POR,50,24,26,1667.0,67,191,35.099999999999994,30.0,115.0,26.1,42.9,164,1630166,1610612757
Dennis Schröder,CLE,55,18,37,1405.0,66,185,35.699999999999996,14.0,56.0,25.0,39.5,146,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,66,22,44,1664.0,40,114,35.099999999999994,2.0,8.0,25.0,36.0,82,1642852,1610612740
Derrick Jones Jr.,LAC,33,17,16,887.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1627884,1610612746
Derrick White,BOS,63,41,22,2163.0,181,491,36.9,93.0,282.0,33.0,46.300000000000004,455,1628401,1610612738
Desmond Bane,ORL,65,37,28,2228.0,122,305,40.0,56.0,155.0,36.1,49.2,300,1630217,1610612753
Devin Booker,PHX,50,32,18,1669.0,212,511,41.5,49.0,176.0,27.800000000000004,46.300000000000004,473,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,6,32,18.8,6.0,20.0,30.0,28.1,18,1642269,1610612758
Devin Vassell,SAS,53,40,13,1623.0,92,211,43.6,15.0,48.0,31.3,47.199999999999996,199,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,55,30,25,1334.0,2,16,12.5,0.0,0.0,,12.5,4,1631230,1610612755
Donovan Clingan,POR,61,30,31,1662.0,3,15,20.0,2.0,13.0,15.4,26.700000000000003,8,1642270,1610612757
Donovan Mitchell,CLE,58,36,22,1941.0,219,548,40.0,112.0,332.0,33.7,50.2,550,1628378,1610612739
Donte DiVincenzo,MIN,66,40,26,2044.0,50,131,38.2,36.0,100.0,36.0,51.9,136,1628978,1610612750
Dorian Finney-Smith,HOU,29,19,10,502.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,15,2,13,153.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,203926,1610612758
Drake Powell,BKN,50,13,37,976.0,29,65,44.6,6.0,22.0,27.3,49.2,64,1642962,1610612751
Draymond Green,GSW,54,26,28,1464.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,14,34,41.199999999999996,5.0,18.0,27.800000000000004,48.5,33,1630696,1610612748
Duncan Robinson,DET,63,46,17,1746.0,45,121,37.2,37.0,103.0,35.9,52.5,127,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,49,15,34,675.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,33,95,34.699999999999996,3.0,31.0,9.700000000000001,36.3,69,1642844,1610612759
Dyson Daniels,ATL,62,34,28,2068.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,13,2,11,79.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,17,4,13,255.0,3,12,25.0,0.0,4.0,0.0,25.0,6,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630679,1610612754
Evan Mobley,CLE,51,30,21,1656.0,31,90,34.4,10.0,38.0,26.3,40.0,72,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,45,14,31,926.0,19,49,38.800000000000004,10.0,30.0,33.300000000000004,49.0,48,1641713,1610612763
Gabe Vincent,ATL,38,25,13,677.0,16,55,29.099999999999998,11.0,38.0,28.9,39.1,43,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,NYK,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612752
Gary Harris,MIL,42,14,28,582.0,2,13,15.4,0.0,7.0,0.0,15.4,4,203914,1610612749
Gary Payton II,GSW,58,28,30,816.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627780,1610612744
Gary Trent Jr.,MIL,55,22,33,1161.0,40,122,32.800000000000004,18.0,71.0,25.4,40.2,98,1629018,1610612749
Giannis Antetokounmpo,MIL,35,16,19,1016.0,28,99,28.299999999999997,5.0,20.0,25.0,30.8,61,203507,1610612749
Goga Bitadze,ORL,48,27,21,731.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,21,61,34.4,6.0,21.0,28.599999999999998,39.300000000000004,48,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,23,16,7,449.0,6,18,33.300000000000004,2.0,8.0,25.0,38.9,14,1629684,1610612766
Grayson Allen,PHX,42,24,18,1261.0,64,194,33.0,54.0,167.0,32.300000000000004,46.9,182,1628960,1610612756
Guerschon Yabusele,CHI,55,29,26,727.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627824,1610612741
Gui Santos,GSW,54,25,29,977.0,2,11,18.2,1.0,9.0,11.1,22.7,5,1630611,1610612744
Harrison Barnes,SAS,61,43,18,1638.0,19,61,31.1,11.0,35.0,31.4,40.2,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,3,3,0,34.0,1,2,50.0,0.0,0.0,,50.0,2,1629312,1610612756
Herbert Jones,NOP,44,19,25,1268.0,21,52,40.400000000000006,9.0,28.0,32.1,49.0,51,1630529,1610612740
Hugo González,BOS,61,40,21,953.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,62,35,27,2017.0,109,285,38.2,34.0,124.0,27.400000000000002,44.2,252,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630171,1610612741
Isaiah Collier,UTA,56,16,40,1435.0,37,99,37.4,11.0,33.0,33.300000000000004,42.9,85,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,6,12,50.0,0.0,0.0,,50.0,12,1628392,1610612760
Isaiah Jackson,LAC,46,15,31,743.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630543,1610612746
Isaiah Joe,OKC,58,44,14,1270.0,38,88,43.2,21.0,56.0,37.5,55.1,97,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,54,38,16,1253.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,44,17,27,1345.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,55,31,24,1038.0,3,22,13.600000000000001,0.0,10.0,0.0,13.600000000000001,6,1642266,1610612761
Jabari Smith Jr.,HOU,61,37,24,2121.0,95,210,45.2,16.0,43.0,37.2,49.0,206,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,44,12,32,625.0,33,85,38.800000000000004,18.0,43.0,41.9,49.4,84,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,64,38,26,2043.0,95,215,44.2,24.0,68.0,35.3,49.8,214,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,22,9,13,399.0,2,12,16.7,0.0,4.0,0.0,16.7,4,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,62,36,26,1780.0,41,107,38.3,2.0,15.0,13.3,39.300000000000004,84,1631170,1610612748
Jake LaRavia,LAL,66,41,25,1680.0,18,49,36.7,10.0,27.0,37.0,46.9,46,1631222,1610612747
Jakob Poeltl,TOR,30,17,13,767.0,0,1,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,62,41,21,2159.0,293,670,43.7,92.0,264.0,34.8,50.6,678,1628973,1610612752
Jalen Duren,DET,55,38,17,1517.0,14,30,46.7,,,,46.7,28,1631105,1610612765
Jalen Green,PHX,18,12,6,432.0,42,113,37.2,21.0,68.0,30.9,46.5,105,1630224,1610612756
Jalen Johnson,ATL,59,33,26,2079.0,102,262,38.9,25.0,83.0,30.099999999999998,43.7,229,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,2,0,2,43.0,0,0,,0.0,0.0,,,0,1641771,1610612754
Jalen Smith,CHI,49,24,25,1019.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,42,26,16,1116.0,54,172,31.4,19.0,92.0,20.7,36.9,127,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,5,13,38.5,3.0,6.0,50.0,50.0,13,1630592,1610612751
Jamal Cain,ORL,23,14,9,154.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1631288,1610612753
Jamal Murray,DEN,62,37,25,2169.0,252,567,44.4,116.0,273.0,42.5,54.7,620,1627750,1610612743
Jamal Shead,TOR,65,36,29,1426.0,35,98,35.699999999999996,19.0,51.0,37.3,45.4,89,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,26,66,39.4,9.0,25.0,36.0,46.2,61,1631123,1610612756
James Harden,CLE,56,30,26,1960.0,182,477,38.2,128.0,358.0,35.8,51.6,492,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,33,9,24,614.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1642364,1610612764
