PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Black,ORL,58,31,27,1815.0,63,195,32.300000000000004,33.0,103.0,32.0,40.8,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,50,31,19,1778.0,230,564,40.8,102.0,300.0,34.0,49.8,562,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641810,1610612766
Ariel Hukporti,NYK,42,27,15,385.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,54,40,14,1406.0,25,62,40.300000000000004,2.0,3.0,66.7,41.9,52,1641709,1610612765
Austin Reaves,LAL,33,21,12,1103.0,78,209,37.3,42.0,124.0,33.900000000000006,47.4,198,1630559,1610612747
Ayo Dosunmu,MIN,52,26,26,1373.0,29,53,54.7,17.0,29.0,58.599999999999994,70.8,75,1630245,1610612750
Bam Adebayo,MIA,53,26,27,1663.0,73,199,36.7,15.0,44.0,34.1,40.5,161,1628389,1610612748
Baylor Scheierman,BOS,54,37,17,837.0,16,39,41.0,8.0,20.0,40.0,51.300000000000004,40,1631248,1610612738
Ben Saraf,BKN,23,6,17,393.0,4,22,18.2,3.0,14.0,21.4,25.0,11,1642879,1610612751
Ben Sheppard,IND,49,13,36,1067.0,10,36,27.800000000000004,4.0,18.0,22.2,33.300000000000004,24,1641767,1610612754
Bennedict Mathurin,LAC,34,9,25,1077.0,71,186,38.2,29.0,88.0,33.0,46.0,171,1631097,1610612746
Bilal Coulibaly,WAS,39,13,26,1015.0,8,36,22.2,2.0,16.0,12.5,25.0,18,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,4,0,4,75.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1642396,1610612762
Blake Wesley,POR,17,10,7,240.0,2,15,13.3,0.0,5.0,0.0,13.3,4,1631104,1610612757
Bobby Portis,MIL,56,24,32,1346.0,69,144,47.9,7.0,18.0,38.9,50.3,145,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,51,32,19,752.0,39,94,41.5,26.0,69.0,37.7,55.300000000000004,104,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,60,31,29,1634.0,85,240,35.4,37.0,109.0,33.900000000000006,43.1,207,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,58,34,24,1973.0,226,490,46.1,18.0,64.0,28.1,48.0,470,1627742,1610612761
Brandon Miller,CHA,44,27,17,1325.0,100,268,37.3,37.0,113.0,32.7,44.2,237,1641706,1610612766
Brandon Williams,DAL,51,19,32,1135.0,47,113,41.6,7.0,32.0,21.9,44.7,101,1630314,1610612742
Brice Sensabaugh,UTA,57,16,41,1264.0,73,179,40.8,28.0,82.0,34.1,48.6,174,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,11,31,35.5,6.0,13.0,46.2,45.2,28,1642355,1610612747
Brook Lopez,LAC,51,26,25,994.0,17,48,35.4,6.0,16.0,37.5,41.699999999999996,40,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,60,37,23,1502.0,15,52,28.799999999999997,2.0,5.0,40.0,30.8,32,1628971,1610612743
Bryce McGowens,NOP,37,12,25,775.0,14,34,41.199999999999996,5.0,11.0,45.5,48.5,33,1631121,1610612740
Bub Carrington,WAS,59,16,43,1632.0,123,292,42.1,61.0,164.0,37.2,52.6,307,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,56,21,35,1675.0,182,420,43.3,78.0,198.0,39.4,52.6,442,203468,1610612737
Cade Cunningham,DET,52,39,13,1818.0,176,419,42.0,69.0,188.0,36.7,50.2,421,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,50,18,32,720.0,6,23,26.1,1.0,4.0,25.0,28.299999999999997,13,1628997,1610612742
Cam Christie,LAC,39,17,22,387.0,6,23,26.1,1.0,11.0,9.1,28.299999999999997,13,1642353,1610612746
Cam Spencer,MEM,56,21,35,1339.0,116,243,47.699999999999996,62.0,140.0,44.3,60.5,294,1642285,1610612763
Cam Thomas,MIL,32,10,22,735.0,85,224,37.9,27.0,95.0,28.4,44.0,197,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,36,24,12,1117.0,26,65,40.0,14.0,26.0,53.800000000000004,50.8,66,1629661,1610612743
Cameron Payne,PHI,5,3,2,67.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1626166,1610612755
Caris LeVert,DET,41,31,10,799.0,28,85,32.9,14.0,45.0,31.1,41.199999999999996,70,1627747,1610612765
Carter Bryant,SAS,48,37,11,448.0,5,17,29.4,2.0,6.0,33.300000000000004,35.3,12,1642868,1610612759
Cason Wallace,OKC,58,43,15,1583.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,39,104,37.5,17.0,45.0,37.8,45.7,95,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,53,41,12,1558.0,47,106,44.3,7.0,23.0,30.4,47.599999999999994,101,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612760
Christian Braun,DEN,24,14,10,745.0,5,23,21.7,2.0,11.0,18.2,26.1,12,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,53,33,20,629.0,0,0,,,,,,0,203991,1610612745
Coby White,CHA,32,17,15,897.0,41,132,31.1,25.0,89.0,28.1,40.5,107,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,46,12,34,924.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Collin Gillespie,PHX,59,33,26,1694.0,127,331,38.4,77.0,214.0,36.0,50.0,331,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,50,20,30,1119.0,47,142,33.1,22.0,69.0,31.900000000000002,40.8,116,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,111,295,37.6,31.0,95.0,32.6,42.9,253,1642843,1610612742
Corey Kispert,ATL,40,13,27,817.0,14,40,35.0,9.0,28.0,32.1,46.300000000000004,37,1630557,1610612737
Craig Porter Jr.,CLE,53,35,18,950.0,32,80,40.0,16.0,43.0,37.2,50.0,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,17,11,6,185.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,12,2,10,264.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,1631207,1610612755
Dalton Knecht,LAL,45,26,19,500.0,19,43,44.2,3.0,16.0,18.8,47.699999999999996,41,1642261,1610612747
Daniel Gafford,DAL,42,10,32,896.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,49,38,11,835.0,42,127,33.1,14.0,52.0,26.900000000000002,38.6,98,1642450,1610612765
Danny Wolf,BKN,45,12,33,914.0,10,39,25.6,6.0,21.0,28.599999999999998,33.300000000000004,26,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,63,158,39.900000000000006,27.0,80.0,33.800000000000004,48.4,153,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,50,27,23,1433.0,37,88,42.0,15.0,39.0,38.5,50.6,89,1630558,1610612748
Day'Ron Sharpe,BKN,57,15,42,1058.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,50,37,13,1580.0,139,325,42.8,48.0,141.0,34.0,50.2,326,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,32,17,15,711.0,15,73,20.5,7.0,48.0,14.6,25.3,37,1629001,1610612744
DeAndre Jordan,NOP,6,4,2,103.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,61,14,47,1945.0,197,434,45.4,8.0,25.0,32.0,46.300000000000004,402,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,51,30,21,1426.0,3,14,21.4,,,,21.4,6,1629028,1610612747
Dejounte Murray,NOP,2,2,0,51.0,5,12,41.699999999999996,1.0,5.0,20.0,45.800000000000004,11,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,64,184,34.8,29.0,111.0,26.1,42.699999999999996,157,1630166,1610612757
Dennis Schröder,CLE,50,15,35,1291.0,65,175,37.1,14.0,54.0,25.900000000000002,41.099999999999994,144,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,60,19,41,1537.0,40,111,36.0,2.0,8.0,25.0,36.9,82,1642852,1610612740
Derrick Jones Jr.,LAC,26,11,15,682.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627884,1610612746
Derrick White,BOS,57,37,20,1954.0,169,448,37.7,89.0,259.0,34.4,47.699999999999996,427,1628401,1610612738
Desmond Bane,ORL,58,31,27,1979.0,115,288,39.900000000000006,54.0,148.0,36.5,49.3,284,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,193,467,41.3,42.0,157.0,26.8,45.800000000000004,428,1626164,1610612756
Devin Carter,SAC,23,2,21,334.0,3,26,11.5,3.0,17.0,17.599999999999998,17.299999999999997,9,1642269,1610612758
Devin Vassell,SAS,46,35,11,1406.0,87,199,43.7,13.0,44.0,29.5,47.0,187,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,48,28,20,1162.0,2,13,15.4,0.0,0.0,,15.4,4,1631230,1610612755
Donovan Clingan,POR,56,28,28,1544.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,210,528,39.800000000000004,108.0,320.0,33.800000000000004,50.0,528,1628378,1610612739
Donte DiVincenzo,MIN,60,37,23,1867.0,49,124,39.5,35.0,94.0,37.2,53.6,133,1628978,1610612750
Dorian Finney-Smith,HOU,25,16,9,408.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,28,63,44.4,6.0,21.0,28.599999999999998,49.2,62,1642962,1610612751
Draymond Green,GSW,49,25,24,1303.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,36,8,28,475.0,8,10,80.0,0.0,1.0,0.0,80.0,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,59,31,28,987.0,14,34,41.199999999999996,5.0,18.0,27.800000000000004,48.5,33,1630696,1610612748
Duncan Robinson,DET,56,43,13,1573.0,44,119,37.0,36.0,101.0,35.6,52.1,124,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,43,14,29,586.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,48,36,12,1059.0,31,87,35.6,3.0,29.0,10.299999999999999,37.4,65,1642844,1610612759
Dyson Daniels,ATL,58,30,28,1937.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,11,2,9,136.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630679,1610612754
Evan Mobley,CLE,46,27,19,1507.0,30,89,33.7,9.0,37.0,24.3,38.800000000000004,69,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,38,13,25,745.0,17,42,40.5,9.0,27.0,33.300000000000004,51.2,43,1641713,1610612763
Gabe Vincent,ATL,33,20,13,627.0,13,49,26.5,9.0,33.0,27.3,35.699999999999996,35,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,40,14,26,566.0,2,13,15.4,0.0,7.0,0.0,15.4,4,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627780,1610612744
Gary Trent Jr.,MIL,50,21,29,1123.0,37,115,32.2,17.0,66.0,25.8,39.6,91,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,19,55,34.5,5.0,17.0,29.4,39.1,43,1641711,1610612761
Grant Nelson,BKN,1,0,1,10.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,19,14,5,377.0,4,12,33.300000000000004,1.0,4.0,25.0,37.5,9,1629684,1610612766
Grayson Allen,PHX,38,21,17,1148.0,62,184,33.7,52.0,157.0,33.1,47.8,176,1628960,1610612756
Guerschon Yabusele,CHI,50,26,24,592.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1627824,1610612741
Gui Santos,GSW,49,24,25,797.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630611,1610612744
Harrison Barnes,SAS,59,43,16,1594.0,19,60,31.7,11.0,35.0,31.4,40.8,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,38,16,22,1105.0,18,41,43.9,7.0,20.0,35.0,52.400000000000006,43,1630529,1610612740
Hugo González,BOS,54,36,18,816.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,57,34,23,1855.0,100,263,38.0,32.0,113.0,28.299999999999997,44.1,232,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,51,23,28,1357.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1630171,1610612741
Isaiah Collier,UTA,52,15,37,1340.0,35,87,40.2,10.0,31.0,32.300000000000004,46.0,80,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,34,27,7,872.0,6,12,50.0,0.0,0.0,,50.0,12,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612746
Isaiah Joe,OKC,52,38,14,1115.0,31,81,38.3,18.0,53.0,34.0,49.4,80,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,50,30,20,945.0,3,21,14.299999999999999,0.0,9.0,0.0,14.299999999999999,6,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,85,192,44.3,14.0,38.0,36.8,47.9,184,1631095,1610612745
Jabari Walker,PHI,50,29,21,596.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,39,12,27,530.0,26,71,36.6,17.0,37.0,45.9,48.6,69,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,58,35,23,1871.0,85,201,42.3,23.0,64.0,35.9,48.0,193,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,16,8,8,241.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,56,30,26,1599.0,40,105,38.1,1.0,14.0,7.1,38.6,81,1631170,1610612748
Jake LaRavia,LAL,59,35,24,1559.0,17,46,37.0,9.0,25.0,36.0,46.7,43,1631222,1610612747
Jakob Poeltl,TOR,26,16,10,648.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,55,37,18,1904.0,264,595,44.4,81.0,240.0,33.800000000000004,51.2,609,1628973,1610612752
Jalen Duren,DET,48,35,13,1349.0,14,30,46.7,,,,46.7,28,1631105,1610612765
Jalen Green,PHX,12,7,5,242.0,31,81,38.3,14.0,46.0,30.4,46.9,76,1630224,1610612756
Jalen Johnson,ATL,54,28,26,1901.0,99,253,39.1,24.0,82.0,29.299999999999997,43.9,222,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,35,20,15,913.0,50,159,31.4,18.0,86.0,20.9,37.1,118,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,39,7,32,549.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612753
Jamal Murray,DEN,55,33,22,1929.0,227,519,43.7,107.0,255.0,42.0,54.0,561,1627750,1610612743
Jamal Shead,TOR,60,35,25,1332.0,34,93,36.6,18.0,48.0,37.5,46.2,86,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,26,66,39.4,9.0,25.0,36.0,46.2,61,1631123,1610612756
James Harden,CLE,51,27,24,1784.0,168,446,37.7,118.0,332.0,35.5,50.9,454,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,31,9,22,580.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1642364,1610612764
Jamison Battle,TOR,43,26,17,371.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1642419,1610612761
Jarace Walker,IND,59,14,45,1455.0,48,146,32.9,18.0,66.0,27.3,39.0,114,1641716,1610612754
Jared McCain,OKC,46,28,18,792.0,44,114,38.6,19.0,56.0,33.900000000000006,46.9,107,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,50,29,21,918.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,49,31,18,1352.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,42,20,22,491.0,16,38,42.1,6.0,21.0,28.599999999999998,50.0,38,1642859,1610612753
