PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,LAC,21,6,15,429.0,29,66,43.9,16.0,40.0,40.0,56.10000000000001,74,203992,1610612746
Bones Hyland,MIN,66,41,25,1056.0,59,147,40.1,41.0,115.0,35.699999999999996,54.1,159,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,37,29,8,381.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,75,36,39,2137.0,107,304,35.199999999999996,45.0,138.0,32.6,42.6,259,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,71,39,32,2411.0,268,586,45.7,21.0,74.0,28.4,47.5,557,1627742,1610612761
Brandon Miller,CHA,59,37,22,1782.0,134,346,38.7,54.0,148.0,36.5,46.5,322,1641706,1610612766
Brandon Williams,DAL,64,22,42,1412.0,59,140,42.1,9.0,38.0,23.7,45.4,127,1630314,1610612742
Brice Sensabaugh,UTA,70,18,52,1613.0,99,248,39.900000000000006,37.0,107.0,34.599999999999994,47.4,235,1641729,1610612762
Bronny James,LAL,36,21,15,274.0,14,43,32.6,7.0,18.0,38.9,40.699999999999996,35,1642355,1610612747
Brook Lopez,LAC,69,38,31,1478.0,29,69,42.0,9.0,21.0,42.9,48.6,67,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,76,48,28,1855.0,19,60,31.7,3.0,7.0,42.9,34.2,41,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,75,17,58,2068.0,172,380,45.300000000000004,79.0,195.0,40.5,55.7,423,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,19,77,24.7,13.0,56.0,23.200000000000003,33.1,51,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,0,0,,,,,,0,1643047,1610612756
CJ McCollum,ATL,71,34,37,2113.0,223,519,43.0,92.0,244.0,37.7,51.800000000000004,538,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,196,469,41.8,79.0,213.0,37.1,50.2,471,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,47,143,32.9,23.0,92.0,25.0,40.9,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,50,24,26,455.0,8,26,30.8,1.0,12.0,8.3,32.7,17,1642353,1610612746
Cam Spencer,MEM,70,23,47,1672.0,141,307,45.9,76.0,173.0,43.9,58.3,358,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,97,260,37.3,31.0,110.0,28.199999999999996,43.3,225,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,50,33,17,1506.0,32,82,39.0,17.0,35.0,48.6,49.4,81,1629661,1610612743
Cameron Payne,PHI,20,11,9,352.0,26,68,38.2,18.0,53.0,34.0,51.5,70,1626166,1610612755
Caris LeVert,DET,55,39,16,1071.0,43,121,35.5,20.0,65.0,30.8,43.8,106,1627747,1610612765
Carter Bryant,SAS,64,51,13,693.0,6,23,26.1,2.0,10.0,20.0,30.4,14,1642868,1610612759
Cason Wallace,OKC,73,57,16,1959.0,27,79,34.2,14.0,45.0,31.1,43.0,68,1641717,1610612760
Cedric Coward,MEM,58,20,38,1503.0,49,136,36.0,21.0,60.0,35.0,43.8,119,1642907,1610612763
Chaney Johnson,BKN,13,2,11,259.0,5,8,62.5,2.0,4.0,50.0,75.0,12,1643052,1610612751
Charles Bassey,BOS,7,2,5,46.0,0,0,,,,,,0,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,4,16,25.0,0.0,5.0,0.0,25.0,8,1642404,1610612765
Chet Holmgren,OKC,65,52,13,1904.0,60,136,44.1,9.0,31.0,28.999999999999996,47.4,129,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,40,25,15,1263.0,8,32,25.0,4.0,17.0,23.5,31.3,20,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,68,41,27,847.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,45,25,20,1163.0,66,196,33.7,37.0,125.0,29.599999999999998,43.1,169,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,61,15,46,1411.0,26,66,39.4,0.0,8.0,0.0,39.4,52,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,0,0,,,,,,0,1630658,1610612753
Collin Gillespie,PHX,75,41,34,2167.0,160,416,38.5,96.0,274.0,35.0,50.0,416,1631221,1610612756
Collin Murray-Boyles,TOR,51,27,24,1123.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,61,23,38,1408.0,63,173,36.4,33.0,90.0,36.7,46.0,159,1629012,1610612741
Cooper Flagg,DAL,64,20,44,2164.0,138,400,34.5,33.0,119.0,27.700000000000003,38.6,309,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,14,43,32.6,9.0,31.0,28.999999999999996,43.0,37,1630557,1610612737
Cormac Ryan,MIL,4,0,4,40.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642504,1610612749
Craig Porter Jr.,CLE,60,40,20,1054.0,33,85,38.800000000000004,16.0,46.0,34.8,48.199999999999996,82,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629610,1610612758
DaRon Holmes II,DEN,21,13,8,198.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,26,6,20,670.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,53,11,42,1155.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,66,49,17,1296.0,62,181,34.300000000000004,19.0,72.0,26.400000000000002,39.5,143,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,15,54,27.800000000000004,10.0,33.0,30.3,37.0,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,40,23,17,1195.0,113,270,41.9,63.0,155.0,40.6,53.5,289,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,65,35,30,1848.0,44,102,43.1,20.0,47.0,42.6,52.900000000000006,108,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,65,50,15,2015.0,161,401,40.1,50.0,173.0,28.9,46.400000000000006,372,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,43,21,22,986.0,22,96,22.900000000000002,10.0,62.0,16.1,28.1,54,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,10,2,8,211.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1630610,1610612763
DeMar DeRozan,SAC,74,18,56,2337.0,245,538,45.5,8.0,35.0,22.900000000000002,46.300000000000004,498,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629731,1610612739
Deandre Ayton,LAL,66,43,23,1810.0,5,18,27.800000000000004,,,,27.800000000000004,10,1629028,1610612747
Dejounte Murray,NOP,13,5,8,361.0,37,75,49.3,8.0,29.0,27.6,54.7,82,1627749,1610612740
Deni Avdija,POR,61,32,29,2017.0,74,225,32.9,34.0,136.0,25.0,40.400000000000006,182,1630166,1610612757
Dennis Schröder,CLE,65,25,40,1596.0,71,197,36.0,15.0,59.0,25.4,39.800000000000004,157,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,75,25,50,1832.0,42,126,33.300000000000004,2.0,10.0,20.0,34.1,86,1642852,1610612740
Derrick Jones Jr.,LAC,44,23,21,1203.0,6,22,27.3,2.0,8.0,25.0,31.8,14,1627884,1610612746
Derrick White,BOS,71,47,24,2434.0,191,523,36.5,96.0,298.0,32.2,45.7,478,1628401,1610612738
Desmond Bane,ORL,75,40,35,2562.0,141,366,38.5,65.0,189.0,34.4,47.4,347,1630217,1610612753
Devin Booker,PHX,60,35,25,2000.0,266,643,41.4,65.0,222.0,29.299999999999997,46.400000000000006,597,1626164,1610612756
Devin Carter,SAC,32,5,27,519.0,13,47,27.700000000000003,10.0,29.0,34.5,38.3,36,1642269,1610612758
Devin Vassell,SAS,60,47,13,1827.0,99,226,43.8,15.0,50.0,30.0,47.099999999999994,213,1630170,1610612759
Dillon Brooks,PHX,51,30,21,1552.0,199,461,43.2,44.0,135.0,32.6,47.9,442,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,64,36,28,1533.0,2,17,11.799999999999999,0.0,0.0,,11.799999999999999,4,1631230,1610612755
Donovan Clingan,POR,72,38,34,1961.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,67,42,25,2240.0,245,613,40.0,124.0,365.0,34.0,50.1,614,1628378,1610612739
Donte DiVincenzo,MIN,75,46,29,2320.0,58,154,37.7,43.0,121.0,35.5,51.6,159,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,23,5,18,332.0,3,10,30.0,2.0,8.0,25.0,40.0,8,203926,1610612758
Drake Powell,BKN,58,14,44,1176.0,33,77,42.9,8.0,27.0,29.599999999999998,48.1,74,1642962,1610612751
Draymond Green,GSW,62,30,32,1706.0,4,15,26.700000000000003,0.0,2.0,0.0,26.700000000000003,8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,68,37,31,1125.0,15,38,39.5,5.0,19.0,26.3,46.1,35,1630696,1610612748
Duncan Robinson,DET,72,53,19,1989.0,50,131,38.2,41.0,112.0,36.6,53.800000000000004,141,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,57,17,40,789.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,38,10,28,771.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,62,48,14,1385.0,44,115,38.3,5.0,37.0,13.5,40.400000000000006,93,1642844,1610612759
Dyson Daniels,ATL,71,41,30,2359.0,24,49,49.0,1.0,9.0,11.1,50.0,49,1630700,1610612737
E.J. Liddell,BKN,21,3,18,203.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,8,31,25.8,3.0,16.0,18.8,30.599999999999998,19,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,25,6,19,427.0,7,26,26.900000000000002,4.0,11.0,36.4,34.599999999999994,18,1630679,1610612754
Evan Mobley,CLE,61,37,24,1959.0,34,95,35.8,10.0,38.0,26.3,41.099999999999994,78,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,52,16,36,1104.0,27,80,33.800000000000004,16.0,54.0,29.599999999999998,43.8,70,1641713,1610612763
Gabe Vincent,ATL,48,33,15,818.0,19,69,27.500000000000004,14.0,50.0,28.000000000000004,37.7,52,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,3,14,21.4,1.0,8.0,12.5,25.0,7,203914,1610612749
Gary Payton II,GSW,67,32,35,1024.0,5,12,41.699999999999996,4.0,8.0,50.0,58.3,14,1627780,1610612744
Gary Trent Jr.,MIL,63,24,39,1351.0,58,156,37.2,26.0,88.0,29.5,45.5,142,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,57,29,28,849.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,70,39,31,1035.0,26,71,36.6,8.0,24.0,33.300000000000004,42.3,60,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,31,22,9,603.0,9,26,34.599999999999994,3.0,12.0,25.0,40.400000000000006,21,1629684,1610612766
Grayson Allen,PHX,47,25,22,1388.0,67,211,31.8,57.0,183.0,31.1,45.300000000000004,191,1628960,1610612756
Guerschon Yabusele,CHI,62,30,32,883.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1627824,1610612741
Gui Santos,GSW,64,29,35,1289.0,3,19,15.8,2.0,16.0,12.5,21.099999999999998,8,1630611,1610612744
Harrison Barnes,SAS,70,52,18,1825.0,21,66,31.8,13.0,38.0,34.2,41.699999999999996,55,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,53,22,31,1541.0,24,73,32.9,11.0,41.0,26.8,40.400000000000006,59,1630529,1610612740
Hugo González,BOS,70,47,23,1051.0,3,14,21.4,0.0,8.0,0.0,21.4,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,115,307,37.5,36.0,134.0,26.900000000000002,43.3,266,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,59,25,34,1589.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642384,1610612745
Isaiah Hartenstein,OKC,43,35,8,1068.0,6,14,42.9,0.0,0.0,,42.9,12,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,67,52,15,1439.0,45,106,42.5,24.0,67.0,35.8,53.800000000000004,114,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,26,21,5,185.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,65,37,28,1277.0,5,25,20.0,2.0,13.0,15.4,24.0,12,1642266,1610612761
Jabari Smith Jr.,HOU,71,43,28,2504.0,115,251,45.800000000000004,22.0,56.0,39.300000000000004,50.2,252,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,53,13,40,819.0,49,113,43.4,24.0,59.0,40.699999999999996,54.0,122,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,112,254,44.1,28.0,78.0,35.9,49.6,252,1630183,1610612750
Jae'Sean Tate,HOU,40,28,12,338.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,26,10,16,516.0,2,15,13.3,0.0,6.0,0.0,13.3,4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,69,38,31,1947.0,46,125,36.8,5.0,19.0,26.3,38.800000000000004,97,1631170,1610612748
Jake LaRavia,LAL,76,50,26,1887.0,18,53,34.0,10.0,28.0,35.699999999999996,43.4,46,1631222,1610612747
Jakob Poeltl,TOR,39,22,17,996.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,70,46,24,2453.0,338,767,44.1,100.0,292.0,34.2,50.6,776,1628973,1610612752
Jalen Duren,DET,65,46,19,1829.0,16,33,48.5,,,,48.5,32,1631105,1610612765
Jalen Green,PHX,28,15,13,722.0,79,196,40.300000000000004,33.0,106.0,31.1,48.699999999999996,191,1630224,1610612756
Jalen Johnson,ATL,67,39,28,2371.0,122,314,38.9,29.0,100.0,28.999999999999996,43.5,273,1630552,1610612737
Jalen Pickett,DEN,46,30,16,739.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,7,1,6,148.0,1,2,50.0,0.0,0.0,,50.0,2,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630188,1610612741
Jalen Suggs,ORL,50,29,21,1366.0,68,216,31.5,26.0,117.0,22.2,37.5,162,1630591,1610612753
Jalen Williams,OKC,30,22,8,855.0,54,145,37.2,5.0,25.0,20.0,39.0,113,1631114,1610612760
