PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,48,24,24,1505.0,51,132,38.6,12.0,36.0,33.300000000000004,43.2,114,203952,1610612748
Anfernee Simons,CHI,50,31,19,1234.0,115,290,39.7,59.0,168.0,35.099999999999994,49.8,289,1629014,1610612741
Anthony Black,ORL,50,26,24,1552.0,58,175,33.1,29.0,90.0,32.2,41.4,145,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,43,26,17,1526.0,189,465,40.6,84.0,243.0,34.599999999999994,49.7,462,1630162,1610612750
Anthony Gill,WAS,26,3,23,178.0,0,2,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,36,23,13,327.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,36,19,17,404.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,47,34,13,1211.0,23,58,39.7,2.0,3.0,66.7,41.4,48,1641709,1610612765
Austin Reaves,LAL,25,17,8,857.0,66,176,37.5,37.0,107.0,34.599999999999994,48.0,169,1630559,1610612747
Ayo Dosunmu,MIN,45,21,24,1187.0,23,42,54.800000000000004,16.0,25.0,64.0,73.8,62,1630245,1610612750
Bam Adebayo,MIA,45,21,24,1404.0,65,171,38.0,13.0,35.0,37.1,41.8,143,1628389,1610612748
Baylor Scheierman,BOS,47,32,15,653.0,8,24,33.300000000000004,4.0,12.0,33.300000000000004,41.699999999999996,20,1631248,1610612738
Ben Saraf,BKN,19,4,15,329.0,3,19,15.8,2.0,12.0,16.7,21.099999999999998,8,1642879,1610612751
Ben Sheppard,IND,41,11,30,876.0,8,23,34.8,3.0,9.0,33.300000000000004,41.3,19,1641767,1610612754
Bennedict Mathurin,LAC,28,7,21,891.0,55,138,39.900000000000006,26.0,72.0,36.1,49.3,136,1631097,1610612746
Bilal Coulibaly,WAS,31,11,20,826.0,3,22,13.600000000000001,0.0,8.0,0.0,13.600000000000001,6,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,9,5,4,152.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1631104,1610612757
Bobby Portis,MIL,48,19,29,1177.0,54,120,45.0,6.0,13.0,46.2,47.5,114,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,44,27,17,653.0,34,78,43.6,22.0,56.0,39.300000000000004,57.699999999999996,90,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,52,28,24,1377.0,76,201,37.8,34.0,88.0,38.6,46.300000000000004,186,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,51,30,21,1742.0,204,439,46.5,18.0,59.0,30.5,48.5,426,1627742,1610612761
Brandon Miller,CHA,35,21,14,1051.0,78,205,38.0,26.0,82.0,31.7,44.4,182,1641706,1610612766
Brandon Williams,DAL,43,17,26,941.0,36,92,39.1,5.0,27.0,18.5,41.8,77,1630314,1610612742
Brice Sensabaugh,UTA,49,14,35,1056.0,63,148,42.6,23.0,65.0,35.4,50.3,149,1641729,1610612762
Bronny James,LAL,27,13,14,184.0,8,24,33.300000000000004,5.0,12.0,41.699999999999996,43.8,21,1642355,1610612747
Brook Lopez,LAC,44,23,21,781.0,13,34,38.2,5.0,14.0,35.699999999999996,45.6,31,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,2,9,22.2,0.0,0.0,,22.2,4,1642964,1610612760
Bruce Brown,DEN,52,33,19,1286.0,13,47,27.700000000000003,1.0,4.0,25.0,28.7,27,1628971,1610612743
Bryce McGowens,NOP,30,7,23,590.0,13,28,46.400000000000006,5.0,9.0,55.60000000000001,55.400000000000006,31,1631121,1610612740
Bub Carrington,WAS,50,14,36,1411.0,99,232,42.699999999999996,53.0,136.0,39.0,54.1,251,1642267,1610612764
Buddy Hield,ATL,44,21,23,768.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,48,17,31,1444.0,157,357,44.0,64.0,162.0,39.5,52.900000000000006,378,203468,1610612737
Cade Cunningham,DET,45,33,12,1573.0,144,343,42.0,55.0,149.0,36.9,50.0,343,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,43,19,24,957.0,46,133,34.599999999999994,22.0,85.0,25.900000000000002,42.9,114,1631126,1610612757
Caleb Martin,DAL,44,16,28,610.0,4,16,25.0,1.0,3.0,33.300000000000004,28.1,9,1628997,1610612742
Cam Christie,LAC,36,16,20,363.0,6,22,27.3,1.0,10.0,10.0,29.5,13,1642353,1610612746
Cam Spencer,MEM,49,19,30,1184.0,102,210,48.6,56.0,124.0,45.2,61.9,260,1642285,1610612763
Cam Thomas,BKN,24,5,19,582.0,67,180,37.2,22.0,78.0,28.199999999999996,43.3,156,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,34,25,9,666.0,20,65,30.8,10.0,36.0,27.800000000000004,38.5,50,1627747,1610612765
Carter Bryant,SAS,40,29,11,345.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1642868,1610612759
Cason Wallace,OKC,49,37,12,1299.0,11,40,27.500000000000004,7.0,25.0,28.000000000000004,36.3,29,1641717,1610612760
Cedric Coward,MEM,47,18,29,1252.0,36,100,36.0,16.0,43.0,37.2,44.0,88,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,19,17,2,168.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1642404,1610612765
Chet Holmgren,OKC,45,35,10,1316.0,45,92,48.9,6.0,21.0,28.599999999999998,52.2,96,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612760
Christian Braun,DEN,16,10,6,473.0,2,15,13.3,0.0,7.0,0.0,13.3,4,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,44,27,17,519.0,0,0,,,,,,0,203991,1610612745
Coby White,CHA,29,14,15,843.0,38,123,30.9,23.0,84.0,27.400000000000002,40.2,99,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,38,10,28,739.0,4,13,30.8,0.0,3.0,0.0,30.8,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612756
Collin Gillespie,PHX,51,30,21,1446.0,104,269,38.7,63.0,174.0,36.199999999999996,50.4,271,1631221,1610612756
Collin Murray-Boyles,TOR,42,22,20,944.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,42,20,22,938.0,40,125,32.0,17.0,57.0,29.799999999999997,38.800000000000004,97,1629012,1610612741
Cooper Flagg,DAL,47,17,30,1607.0,105,282,37.2,29.0,92.0,31.5,42.4,239,1642843,1610612742
Corey Kispert,ATL,32,9,23,636.0,12,33,36.4,8.0,25.0,32.0,48.5,32,1630557,1610612737
Craig Porter Jr.,CLE,46,30,16,827.0,32,76,42.1,16.0,40.0,40.0,52.6,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,14,8,6,175.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,4,0,4,60.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,34,14,20,377.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631207,1610612741
Dalton Knecht,LAL,41,24,17,472.0,16,37,43.2,3.0,14.0,21.4,47.3,35,1642261,1610612747
Daniel Gafford,DAL,35,8,27,750.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,42,32,10,707.0,34,109,31.2,12.0,45.0,26.700000000000003,36.7,80,1642450,1610612765
Danny Wolf,BKN,36,10,26,718.0,6,29,20.7,3.0,15.0,20.0,25.900000000000002,15,1642874,1610612751
Dario Šarić,DET,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612765
Darius Garland,LAC,26,13,13,792.0,63,158,39.900000000000006,27.0,80.0,33.800000000000004,48.4,153,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,43,23,20,1245.0,34,72,47.199999999999996,13.0,32.0,40.6,56.3,81,1630558,1610612748
Day'Ron Sharpe,BKN,48,13,35,878.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630549,1610612751
De'Aaron Fox,SAS,42,29,13,1366.0,129,293,44.0,48.0,130.0,36.9,52.2,306,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,59,149,39.6,14.0,58.0,24.099999999999998,44.3,132,1629631,1610612758
De'Anthony Melton,GSW,25,15,10,535.0,9,46,19.6,3.0,29.0,10.299999999999999,22.8,21,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,53,12,41,1734.0,178,379,47.0,7.0,23.0,30.4,47.9,363,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,45,28,17,1270.0,3,13,23.1,,,,23.1,6,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,59,171,34.5,28.0,104.0,26.900000000000002,42.699999999999996,146,1630166,1610612757
Dennis Schröder,CLE,41,9,32,1075.0,59,157,37.6,13.0,50.0,26.0,41.699999999999996,131,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,53,14,39,1377.0,38,102,37.3,2.0,8.0,25.0,38.2,78,1642852,1610612740
Derrick Jones Jr.,LAC,19,8,11,460.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,50,32,18,1717.0,150,393,38.2,79.0,227.0,34.8,48.199999999999996,379,1628401,1610612738
Desmond Bane,ORL,50,26,24,1696.0,90,241,37.3,41.0,119.0,34.5,45.9,221,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,184,447,41.199999999999996,39.0,148.0,26.400000000000002,45.5,407,1626164,1610612756
Devin Carter,SAC,17,1,16,181.0,2,12,16.7,2.0,8.0,25.0,25.0,6,1642269,1610612758
Devin Vassell,SAS,38,27,11,1181.0,73,173,42.199999999999996,13.0,40.0,32.5,46.0,159,1630170,1610612759
Dillon Brooks,PHX,46,28,18,1431.0,177,415,42.699999999999996,43.0,124.0,34.699999999999996,47.8,397,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,41,24,17,983.0,1,12,8.3,0.0,0.0,,8.3,2,1631230,1610612755
Donovan Clingan,POR,48,24,24,1310.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,1642270,1610612757
Donovan Mitchell,CLE,48,29,19,1622.0,194,476,40.8,104.0,289.0,36.0,51.7,492,1628378,1610612739
Donte DiVincenzo,MIN,53,32,21,1666.0,41,109,37.6,29.0,81.0,35.8,50.9,111,1628978,1610612750
Dorian Finney-Smith,HOU,18,11,7,280.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,39,10,29,737.0,26,57,45.6,5.0,18.0,27.800000000000004,50.0,57,1642962,1610612751
Draymond Green,GSW,43,24,19,1142.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,16,9,7,128.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1631166,1610612747
Dru Smith,MIA,52,26,26,906.0,14,33,42.4,5.0,17.0,29.4,50.0,33,1630696,1610612748
Duncan Robinson,DET,49,37,12,1388.0,38,100,38.0,31.0,84.0,36.9,53.5,107,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,37,13,24,529.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,26,7,19,532.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,40,28,12,854.0,25,71,35.199999999999996,3.0,24.0,12.5,37.3,53,1642844,1610612759
Dyson Daniels,ATL,51,26,25,1723.0,20,42,47.599999999999994,0.0,8.0,0.0,47.599999999999994,40,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,44,13,31,1093.0,47,136,34.599999999999994,39.0,106.0,36.8,48.9,133,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,21,4,17,325.0,5,18,27.800000000000004,2.0,7.0,28.599999999999998,33.300000000000004,12,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,28,83,33.7,9.0,35.0,25.7,39.2,65,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,44,108,40.699999999999996,16.0,50.0,32.0,48.1,104,1630532,1610612753
GG Jackson,MEM,30,11,19,534.0,6,25,24.0,2.0,16.0,12.5,28.000000000000004,14,1641713,1610612763
Gabe Vincent,ATL,29,17,12,559.0,11,37,29.7,8.0,22.0,36.4,40.5,30,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,36,13,23,533.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,203914,1610612749
Gary Payton II,GSW,47,25,22,597.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1627780,1610612744
Gary Trent Jr.,MIL,46,19,27,1104.0,32,102,31.4,15.0,60.0,25.0,38.7,79,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,53,31,22,853.0,18,52,34.599999999999994,5.0,17.0,29.4,39.4,41,1641711,1610612761
Grant Williams,CHA,11,8,3,193.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,54,151,35.8,46.0,130.0,35.4,51.0,154,1628960,1610612756
Guerschon Yabusele,CHI,42,26,16,399.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627824,1610612741
Gui Santos,GSW,41,21,20,559.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1630611,1610612744
Harrison Barnes,SAS,51,35,16,1436.0,19,56,33.900000000000006,11.0,31.0,35.5,43.8,49,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,31,11,20,886.0,14,30,46.7,5.0,12.0,41.699999999999996,55.00000000000001,33,1630529,1610612740
Hugo González,BOS,47,31,16,723.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,50,30,20,1625.0,88,232,37.9,32.0,103.0,31.1,44.800000000000004,208,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,44,23,21,1134.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630171,1610612741
Isaiah Collier,UTA,44,13,31,1096.0,24,60,40.0,7.0,23.0,30.4,45.800000000000004,55,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,27,21,6,707.0,4,10,40.0,0.0,0.0,,40.0,8,1628392,1610612760
Isaiah Jackson,LAC,38,9,29,638.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612746
Isaiah Joe,OKC,43,32,11,890.0,25,60,41.699999999999996,12.0,39.0,30.8,51.7,62,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,22.0,0,0,,,,,,0,1641815,1610612758
Isaiah Stewart,DET,47,35,12,1105.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,23,18,5,160.0,6,17,35.3,2.0,6.0,33.300000000000004,41.199999999999996,14,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,43,26,17,781.0,2,17,11.799999999999999,0.0,9.0,0.0,11.799999999999999,4,1642266,1610612761
Jabari Smith Jr.,HOU,49,30,19,1707.0,76,170,44.7,12.0,34.0,35.3,48.199999999999996,164,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,34,11,23,428.0,21,52,40.400000000000006,12.0,25.0,48.0,51.9,54,1630702,1610612764
Jaden Ivey,CHI,34,23,11,588.0,27,60,45.0,9.0,26.0,34.599999999999994,52.5,63,1631093,1610612741
Jaden McDaniels,MIN,51,30,21,1638.0,76,165,46.1,20.0,51.0,39.2,52.1,172,1630183,1610612750
Jae'Sean Tate,HOU,31,23,8,254.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,9,6,3,68.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,7,5,2,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,48,25,23,1384.0,36,83,43.4,1.0,12.0,8.3,44.0,73,1631170,1610612748
Jake LaRavia,LAL,50,31,19,1354.0,16,41,39.0,8.0,22.0,36.4,48.8,40,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,47,32,15,1623.0,215,494,43.5,68.0,202.0,33.7,50.4,498,1628973,1610612752
Jalen Duren,DET,43,31,12,1198.0,12,24,50.0,,,,50.0,24,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,10,18,55.60000000000001,6.0,12.0,50.0,72.2,26,1630224,1610612756
Jalen Johnson,ATL,48,25,23,1711.0,88,227,38.800000000000004,22.0,77.0,28.599999999999998,43.6,198,1630552,1610612737
Jalen Pickett,DEN,36,23,13,660.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,30,17,13,784.0,47,141,33.300000000000004,18.0,78.0,23.1,39.7,112,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,41,117,35.0,4.0,21.0,19.0,36.8,86,1631114,1610612760
Jalen Wilson,BKN,33,6,27,477.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,47,29,18,1681.0,209,464,45.0,97.0,226.0,42.9,55.50000000000001,515,1627750,1610612743
Jamal Shead,TOR,53,31,22,1182.0,27,80,33.800000000000004,15.0,42.0,35.699999999999996,43.1,69,1642347,1610612761
Jamaree Bouyea,PHX,26,15,11,403.0,21,53,39.6,7.0,19.0,36.8,46.2,49,1631123,1610612756
James Harden,CLE,44,21,23,1559.0,151,407,37.1,105.0,305.0,34.4,50.0,407,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,24,8,16,384.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,37,23,14,319.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,52,13,39,1237.0,39,116,33.6,15.0,55.0,27.3,40.1,93,1641716,1610612754
Jared McCain,OKC,37,22,15,620.0,27,79,34.2,14.0,42.0,33.300000000000004,43.0,68,1642272,1610612760
Jaren Jackson Jr.,UTA,45,17,28,1382.0,51,135,37.8,5.0,25.0,20.0,39.6,107,1628991,1610612762
Jarred Vanderbilt,LAL,41,25,16,798.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,40,25,15,1081.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1628386,1610612739
Jase Richardson,ORL,36,15,21,433.0,14,34,41.199999999999996,5.0,19.0,26.3,48.5,33,1642859,1610612753
Javon Small,MEM,18,8,10,248.0,11,34,32.4,9.0,25.0,36.0,45.6,31,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,51,38,13,948.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1629750,1610612765
Jaxson Hayes,LAL,41,26,15,712.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,52,13,39,1017.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,47,30,17,1613.0,221,505,43.8,55.0,150.0,36.7,49.2,497,1627759,1610612738
