PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,15,4,11,359.0,23,53,43.4,13.0,33.0,39.4,55.7,59,203992,1610612746
Bones Hyland,MIN,21,15,6,269.0,15,34,44.1,11.0,29.0,37.9,60.3,41,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,20,18,2,214.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,834.0,50,126,39.7,22.0,54.0,40.699999999999996,48.4,122,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,31,18,13,1057.0,127,268,47.4,13.0,39.0,33.300000000000004,49.8,267,1627742,1610612761
Brandon Miller,CHA,14,7,7,405.0,25,84,29.799999999999997,10.0,34.0,29.4,35.699999999999996,60,1641706,1610612766
Brandon Williams,DAL,28,11,17,606.0,20,59,33.900000000000006,3.0,21.0,14.299999999999999,36.4,43,1630314,1610612742
Brice Sensabaugh,UTA,28,9,19,463.0,22,65,33.800000000000004,9.0,37.0,24.3,40.8,53,1641729,1610612762
Bronny James,LAL,15,8,7,135.0,3,14,21.4,1.0,5.0,20.0,25.0,7,1642355,1610612747
Brook Lopez,LAC,22,7,15,335.0,10,19,52.6,3.0,6.0,50.0,60.5,23,201572,1610612746
Brooks Barnhizer,OKC,19,17,2,151.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,29,21,8,709.0,6,22,27.3,1.0,2.0,50.0,29.5,13,1628971,1610612743
Bryce McGowens,NOP,19,4,15,341.0,6,10,60.0,3.0,4.0,75.0,75.0,15,1631121,1610612740
Bub Carrington,WAS,28,5,23,766.0,46,106,43.4,23.0,55.0,41.8,54.2,115,1642267,1610612764
Buddy Hield,GSW,29,14,15,520.0,11,43,25.6,6.0,30.0,20.0,32.6,28,1627741,1610612744
CJ McCollum,WAS,28,5,23,866.0,91,210,43.3,42.0,104.0,40.400000000000006,53.300000000000004,224,203468,1610612764
Cade Cunningham,DET,27,21,6,969.0,90,213,42.3,38.0,99.0,38.4,51.2,218,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,22,8,14,392.0,7,32,21.9,2.0,18.0,11.1,25.0,16,1631126,1610612757
Caleb Martin,DAL,24,9,15,242.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,18,4,14,192.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,29,13,16,669.0,63,119,52.900000000000006,37.0,73.0,50.7,68.5,163,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,24,19,5,491.0,17,51,33.300000000000004,10.0,27.0,37.0,43.1,44,1627747,1610612765
Carter Bryant,SAS,21,17,4,161.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1642868,1610612759
Cason Wallace,OKC,29,25,4,803.0,6,16,37.5,4.0,9.0,44.4,50.0,16,1641717,1610612760
Cedric Coward,MEM,29,13,16,787.0,19,57,33.300000000000004,6.0,21.0,28.599999999999998,38.6,44,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642404,1610612765
Chet Holmgren,OKC,25,22,3,716.0,23,50,46.0,3.0,12.0,25.0,49.0,49,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,21,20,1,112.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,MEM,4,2,2,26.0,0,0,,,,,,0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,25,15,10,275.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,13,7,6,385.0,14,55,25.5,8.0,38.0,21.099999999999998,32.7,36,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,17,5,12,210.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,26,11,15,401.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,29,16,13,810.0,50,147,34.0,30.0,97.0,30.9,44.2,130,1631221,1610612756
Collin Murray-Boyles,TOR,26,14,12,468.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,22,7,15,546.0,25,82,30.5,9.0,36.0,25.0,36.0,59,1629012,1610612766
Cooper Flagg,DAL,30,12,18,1035.0,58,154,37.7,15.0,49.0,30.599999999999998,42.5,131,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,27,16,11,436.0,21,46,45.7,10.0,24.0,41.699999999999996,56.49999999999999,52,1641854,1610612739
Curtis Jones,DEN,3,2,1,7.0,0,0,,0.0,0.0,,,0,1642938,1610612743
D'Angelo Russell,DAL,24,9,15,463.0,40,107,37.4,15.0,52.0,28.799999999999997,44.4,95,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631207,1610612741
Dalton Knecht,LAL,23,15,8,334.0,11,25,44.0,2.0,9.0,22.2,48.0,24,1642261,1610612747
Daniel Gafford,DAL,20,6,14,417.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,24,19,5,394.0,19,58,32.800000000000004,5.0,22.0,22.7,37.1,43,1642450,1610612765
Danny Wolf,BKN,14,6,8,252.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,15,7,8,452.0,27,89,30.3,14.0,48.0,29.2,38.2,68,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,28,15,13,849.0,25,47,53.2,10.0,21.0,47.599999999999994,63.800000000000004,60,1630558,1610612748
Day'Ron Sharpe,BKN,27,9,18,441.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,21,16,5,673.0,75,172,43.6,33.0,81.0,40.699999999999996,53.2,183,1628368,1610612759
De'Andre Hunter,CLE,27,15,12,762.0,41,98,41.8,12.0,43.0,27.900000000000002,48.0,94,1629631,1610612739
De'Anthony Melton,GSW,7,3,4,124.0,1,12,8.3,0.0,8.0,0.0,8.3,2,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,30,7,23,1006.0,87,188,46.300000000000004,4.0,8.0,50.0,47.3,178,201942,1610612758
Dean Wade,CLE,29,16,13,667.0,3,10,30.0,2.0,5.0,40.0,40.0,8,1629731,1610612739
Deandre Ayton,LAL,24,16,8,703.0,3,9,33.300000000000004,,,,33.300000000000004,6,1629028,1610612747
Deni Avdija,POR,30,12,18,1046.0,32,102,31.4,15.0,61.0,24.6,38.7,79,1630166,1610612757
Dennis Schröder,SAC,23,6,17,656.0,39,91,42.9,10.0,28.0,35.699999999999996,48.4,88,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,31,8,23,803.0,25,64,39.1,2.0,7.0,28.599999999999998,40.6,52,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,28,17,11,933.0,92,225,40.9,57.0,140.0,40.699999999999996,53.6,241,1628401,1610612738
Desmond Bane,ORL,30,17,13,1013.0,54,150,36.0,28.0,77.0,36.4,45.300000000000004,136,1630217,1610612753
Devin Booker,PHX,26,15,11,888.0,111,274,40.5,23.0,91.0,25.3,44.7,245,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1642269,1610612758
Devin Vassell,SAS,29,22,7,921.0,58,140,41.4,11.0,29.0,37.9,45.4,127,1630170,1610612759
Dillon Brooks,PHX,23,13,10,703.0,89,197,45.2,19.0,59.0,32.2,50.0,197,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,18,11,7,478.0,1,8,12.5,0.0,0.0,,12.5,2,1631230,1610612755
Donovan Clingan,POR,26,12,14,685.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1642270,1610612757
Donovan Mitchell,CLE,28,16,12,953.0,119,291,40.9,65.0,184.0,35.3,52.1,303,1628378,1610612739
Donte DiVincenzo,MIN,30,20,10,951.0,22,62,35.5,12.0,42.0,28.599999999999998,45.2,56,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,12,28,42.9,3.0,9.0,33.300000000000004,48.199999999999996,27,1642962,1610612751
Draymond Green,GSW,24,12,12,649.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,30,15,15,520.0,8,20,40.0,4.0,11.0,36.4,50.0,20,1630696,1610612748
Duncan Robinson,DET,28,23,5,846.0,22,50,44.0,19.0,44.0,43.2,63.0,63,1629130,1610612765
Duop Reath,POR,24,11,13,188.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,7,2,5,117.0,1,1,100.0,0.0,0.0,,100.0,2,1642928,1610612758
Dylan Harper,SAS,19,16,3,408.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1642844,1610612759
Dyson Daniels,ATL,30,15,15,1017.0,12,27,44.4,0.0,7.0,0.0,44.4,24,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,26,9,17,618.0,26,80,32.5,21.0,61.0,34.4,45.6,73,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,10,2,8,211.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,19,62,30.599999999999998,8.0,27.0,29.599999999999998,37.1,46,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,10,5,5,96.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1629216,1610612747
Garrett Temple,TOR,7,3,4,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,21,7,14,300.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,28,14,14,331.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1627780,1610612744
Gary Trent Jr.,MIL,30,12,18,803.0,24,77,31.2,10.0,41.0,24.4,37.7,58,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,15,58,25.900000000000002,4.0,14.0,28.599999999999998,29.299999999999997,34,203507,1610612749
Goga Bitadze,ORL,28,16,12,468.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,31,18,13,486.0,12,38,31.6,4.0,14.0,28.599999999999998,36.8,28,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,28,71,39.4,23.0,60.0,38.3,55.60000000000001,79,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,23,11,12,211.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,29,22,7,866.0,18,45,40.0,10.0,25.0,40.0,51.1,46,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,11,22,50.0,4.0,8.0,50.0,59.099999999999994,26,1630529,1610612740
Hugo González,BOS,24,15,9,341.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,11,9,2,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,30,18,12,968.0,60,143,42.0,22.0,65.0,33.800000000000004,49.7,142,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,21,13,8,513.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630171,1610612741
Isaiah Collier,UTA,21,7,14,468.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,22,18,4,601.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,21,18,3,468.0,14,33,42.4,8.0,23.0,34.8,54.50000000000001,36,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,27,21,6,614.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,12,10,2,79.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1631120,1610612745
Ja Morant,MEM,14,5,9,392.0,29,101,28.7,7.0,39.0,17.9,32.2,65,1629630,1610612763
Ja'Kobe Walter,TOR,28,17,11,472.0,0,11,0.0,0.0,6.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,26,16,10,898.0,30,78,38.5,4.0,15.0,26.700000000000003,41.0,64,1631095,1610612745
Jabari Walker,PHI,27,16,11,377.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,23,7,16,259.0,14,29,48.3,7.0,13.0,53.800000000000004,60.3,35,1630702,1610612742
Jaden Ivey,DET,15,11,4,225.0,11,24,45.800000000000004,3.0,13.0,23.1,52.1,25,1631093,1610612765
Jaden McDaniels,MIN,28,18,10,903.0,34,89,38.2,8.0,26.0,30.8,42.699999999999996,76,1630183,1610612750
Jae'Sean Tate,HOU,16,12,4,131.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,29,15,14,865.0,19,53,35.8,1.0,10.0,10.0,36.8,39,1631170,1610612748
Jake LaRavia,LAL,28,19,9,704.0,10,23,43.5,4.0,9.0,44.4,52.2,24,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,26,19,7,916.0,126,292,43.2,37.0,115.0,32.2,49.5,289,1628973,1610612752
Jalen Duren,DET,27,21,6,782.0,8,15,53.300000000000004,,,,53.300000000000004,16,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,28,14,14,988.0,47,111,42.3,13.0,37.0,35.099999999999994,48.199999999999996,107,1630552,1610612737
Jalen Pickett,DEN,15,12,3,170.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1629618,1610612743
Jalen Smith,CHI,24,14,10,392.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,29,92,31.5,11.0,52.0,21.2,37.5,69,1630591,1610612753
Jalen Williams,OKC,11,8,3,327.0,22,67,32.800000000000004,2.0,15.0,13.3,34.300000000000004,46,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,7,5,2,49.0,1,2,50.0,0.0,0.0,,50.0,2,1631288,1610612753
Jamal Murray,DEN,28,20,8,974.0,118,247,47.8,64.0,130.0,49.2,60.699999999999996,300,1627750,1610612743
Jamal Shead,TOR,31,18,13,625.0,14,37,37.8,10.0,23.0,43.5,51.4,38,1642347,1610612761
Jamaree Bouyea,PHX,13,6,7,196.0,10,20,50.0,5.0,10.0,50.0,62.5,25,1631123,1610612756
James Harden,LAC,27,8,19,960.0,99,255,38.800000000000004,71.0,196.0,36.199999999999996,52.7,269,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,11,2,9,141.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,21,13,8,176.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1642419,1610612761
Jarace Walker,IND,30,6,24,734.0,21,77,27.3,9.0,42.0,21.4,33.1,51,1641716,1610612754
Jared McCain,PHI,19,10,9,375.0,15,50,30.0,6.0,25.0,24.0,36.0,36,1642272,1610612755
Jaren Jackson Jr.,MEM,28,12,16,832.0,32,80,40.0,3.0,14.0,21.4,41.9,67,1628991,1610612763
Jarred Vanderbilt,LAL,19,13,6,347.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,20,11,9,518.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,19,9,10,177.0,6,13,46.2,2.0,5.0,40.0,53.800000000000004,14,1642859,1610612753
Javon Small,MEM,9,5,4,111.0,4,16,25.0,3.0,13.0,23.1,34.4,11,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,30,24,6,553.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,25,17,8,430.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,30,6,24,589.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,27,16,11,911.0,128,283,45.2,33.0,87.0,37.9,51.1,289,1627759,1610612738
Jaylen Clark,MIN,27,19,8,388.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,30,14,16,825.0,36,89,40.400000000000006,8.0,33.0,24.2,44.9,80,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,26,14,12,723.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1642281,1610612739
Jeff Green,HOU,11,9,2,53.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
Jeremiah Fears,NOP,31,8,23,840.0,44,114,38.6,16.0,38.0,42.1,45.6,104,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,19,13,6,302.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
