PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Davis,DAL,8,4,4,238.0,14,32,43.8,1.0,3.0,33.300000000000004,45.300000000000004,29,203076,1610612742
Anthony Edwards,MIN,17,11,6,580.0,68,184,37.0,41.0,111.0,36.9,48.1,177,1630162,1610612750
Anthony Gill,WAS,7,0,7,26.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,4,0,4,46.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,13,9,4,90.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,14,10,4,115.0,0,0,,0.0,0.0,,,0,1642854,1610612737
Ausar Thompson,DET,18,13,5,507.0,10,25,40.0,1.0,2.0,50.0,42.0,21,1641709,1610612765
Austin Reaves,LAL,17,13,4,622.0,51,129,39.5,26.0,75.0,34.699999999999996,49.6,128,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,7,13,53.800000000000004,2.0,3.0,66.7,61.5,16,1630245,1610612741
Bam Adebayo,MIA,16,10,6,485.0,25,54,46.300000000000004,5.0,14.0,35.699999999999996,50.9,55,1628389,1610612748
Baylor Scheierman,BOS,17,11,6,196.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,10,2,8,159.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,11,3,8,354.0,26,58,44.800000000000004,15.0,33.0,45.5,57.8,67,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1641731,1610612764
Bismack Biyombo,SAS,7,5,2,47.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,23,10,13,499.0,23,47,48.9,2.0,5.0,40.0,51.1,48,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,14,38,36.8,9.0,24.0,37.5,48.699999999999996,37,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,14,13,1,112.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,22,11,11,623.0,29,85,34.1,13.0,36.0,36.1,41.8,71,1641764,1610612744
Brandon Ingram,TOR,22,15,7,747.0,88,186,47.3,7.0,25.0,28.000000000000004,49.2,183,1627742,1610612761
Brandon Miller,CHA,6,3,3,150.0,11,34,32.4,5.0,20.0,25.0,39.7,27,1641706,1610612766
Brandon Williams,DAL,21,7,14,450.0,12,43,27.900000000000002,2.0,16.0,12.5,30.2,26,1630314,1610612742
Brice Sensabaugh,UTA,19,6,13,304.0,20,49,40.8,7.0,25.0,28.000000000000004,48.0,47,1641729,1610612762
Bronny James,LAL,12,8,4,117.0,2,13,15.4,0.0,4.0,0.0,15.4,4,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,9,15,60.0,3.0,5.0,60.0,70.0,21,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,0,1,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,21,15,6,488.0,3,15,20.0,0.0,1.0,0.0,20.0,6,1628971,1610612743
Bryce McGowens,NOP,12,1,11,180.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1631121,1610612740
Bub Carrington,WAS,20,3,17,501.0,23,59,39.0,12.0,28.0,42.9,49.2,58,1642267,1610612764
Buddy Hield,GSW,22,11,11,397.0,8,31,25.8,4.0,21.0,19.0,32.300000000000004,20,1627741,1610612744
CJ McCollum,WAS,20,3,17,593.0,63,145,43.4,31.0,76.0,40.8,54.1,157,203468,1610612764
Cade Cunningham,DET,19,14,5,697.0,65,157,41.4,27.0,75.0,36.0,50.0,157,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,14,5,9,256.0,5,21,23.799999999999997,2.0,11.0,18.2,28.599999999999998,12,1631126,1610612757
Caleb Martin,DAL,20,7,13,187.0,0,3,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,15,3,12,174.0,1,12,8.3,1.0,7.0,14.299999999999999,12.5,3,1642353,1610612746
Cam Spencer,MEM,22,9,13,449.0,42,79,53.2,25.0,48.0,52.1,69.0,109,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,20,3,17,336.0,14,50,28.000000000000004,10.0,37.0,27.0,38.0,38,1641715,1610612764
Cameron Johnson,DEN,20,14,6,587.0,12,27,44.4,6.0,10.0,60.0,55.60000000000001,30,1629661,1610612743
Caris LeVert,DET,16,12,4,329.0,15,40,37.5,10.0,22.0,45.5,50.0,40,1627747,1610612765
Carter Bryant,SAS,16,13,3,125.0,1,5,20.0,1.0,1.0,100.0,30.0,3,1642868,1610612759
Cason Wallace,OKC,21,20,1,599.0,4,12,33.300000000000004,2.0,7.0,28.599999999999998,41.699999999999996,10,1641717,1610612760
Cedric Coward,MEM,22,9,13,598.0,15,45,33.300000000000004,4.0,16.0,25.0,37.8,34,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1642404,1610612765
Chet Holmgren,OKC,18,18,0,532.0,17,34,50.0,2.0,6.0,33.300000000000004,52.900000000000006,36,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,0,,,,,,0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,0,1,0.0,0.0,0.0,,0.0,0,1642935,1610612761
Clint Capela,HOU,18,13,5,190.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,5,2,3,153.0,6,25,24.0,4.0,19.0,21.099999999999998,32.0,16,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,0,1,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,21,9,12,355.0,31,70,44.3,6.0,18.0,33.300000000000004,48.6,68,1630175,1610612749
Collin Gillespie,PHX,22,13,9,589.0,36,104,34.599999999999994,25.0,71.0,35.199999999999996,46.6,97,1631221,1610612756
Collin Murray-Boyles,TOR,17,11,6,307.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,25,80,31.3,9.0,35.0,25.7,36.9,59,1629012,1610612766
Cooper Flagg,DAL,22,8,14,743.0,38,106,35.8,12.0,38.0,31.6,41.5,88,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,20,12,8,339.0,16,36,44.4,8.0,19.0,42.1,55.60000000000001,40,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1642938,1610612743
D'Angelo Russell,DAL,19,6,13,398.0,37,100,37.0,12.0,48.0,25.0,43.0,86,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,11,5,6,107.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,17,13,4,284.0,10,24,41.699999999999996,1.0,8.0,12.5,43.8,21,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,17,13,4,322.0,15,44,34.1,5.0,19.0,26.3,39.800000000000004,35,1642450,1610612765
Danny Wolf,BKN,7,2,5,95.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,8,4,4,223.0,12,49,24.5,6.0,27.0,22.2,30.599999999999998,30,1629636,1610612739
David Jones Garcia,SAS,9,6,3,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642357,1610612759
Davion Mitchell,MIA,22,14,8,664.0,21,38,55.300000000000004,8.0,16.0,50.0,65.8,50,1630558,1610612748
Day'Ron Sharpe,BKN,20,5,15,319.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,13,9,4,428.0,51,117,43.6,22.0,56.0,39.300000000000004,53.0,124,1628368,1610612759
De'Andre Hunter,CLE,19,11,8,551.0,35,77,45.5,10.0,33.0,30.3,51.9,80,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,22,5,17,718.0,60,137,43.8,2.0,5.0,40.0,44.5,122,201942,1610612758
Dean Wade,CLE,21,12,9,461.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1629731,1610612739
Deandre Ayton,LAL,18,13,5,529.0,2,7,28.599999999999998,,,,28.599999999999998,4,1629028,1610612747
Deni Avdija,POR,22,9,13,755.0,22,70,31.4,12.0,45.0,26.700000000000003,40.0,56,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,33,79,41.8,8.0,23.0,34.8,46.800000000000004,74,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,22,3,19,534.0,16,46,34.8,1.0,5.0,20.0,35.9,33,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,20,11,9,667.0,54,140,38.6,30.0,79.0,38.0,49.3,138,1628401,1610612738
Desmond Bane,ORL,22,13,9,726.0,41,114,36.0,19.0,56.0,33.900000000000006,44.3,101,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,89,220,40.5,20.0,76.0,26.3,45.0,198,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642269,1610612758
Devin Vassell,SAS,21,15,6,689.0,46,102,45.1,7.0,17.0,41.199999999999996,48.5,99,1630170,1610612759
Dillon Brooks,PHX,16,10,6,502.0,62,130,47.699999999999996,13.0,39.0,33.300000000000004,52.7,137,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,11,6,5,288.0,0,4,0.0,0.0,0.0,,0.0,0,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,21,12,9,721.0,95,222,42.8,49.0,141.0,34.8,53.800000000000004,239,1628378,1610612739
Donte DiVincenzo,MIN,21,13,8,662.0,14,39,35.9,8.0,27.0,29.599999999999998,46.2,36,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,15,4,11,287.0,12,26,46.2,3.0,8.0,37.5,51.9,27,1642962,1610612751
Draymond Green,GSW,19,10,9,553.0,0,6,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,SAC,22,5,17,340.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,0,0,,0.0,0.0,,,0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,22,14,8,375.0,6,12,50.0,3.0,7.0,42.9,62.5,15,1630696,1610612748
Duncan Robinson,DET,20,16,4,641.0,19,38,50.0,17.0,34.0,50.0,72.39999999999999,55,1629130,1610612765
Duop Reath,POR,17,9,8,124.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,18,6,12,184.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,0,0,,0.0,0.0,,,0,1642928,1610612758
Dylan Harper,SAS,11,9,2,234.0,6,19,31.6,1.0,7.0,14.299999999999999,34.2,13,1642844,1610612759
Dyson Daniels,ATL,23,13,10,779.0,11,21,52.400000000000006,0.0,5.0,0.0,52.400000000000006,22,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,19,5,14,437.0,17,59,28.799999999999997,15.0,45.0,33.300000000000004,41.5,49,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,3,0,3,21.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,2,0,2,10.0,0,0,,0.0,0.0,,,0,1630679,1610612754
Evan Mobley,CLE,22,12,10,750.0,18,60,30.0,8.0,26.0,30.8,36.7,44,1630596,1610612739
Franz Wagner,ORL,22,13,9,760.0,32,85,37.6,12.0,41.0,29.299999999999997,44.7,76,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,9,7,2,194.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,7,2,5,91.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629726,1610612754
Gary Harris,MIL,14,5,9,179.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203914,1610612749
Gary Payton II,GSW,21,10,11,261.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1627780,1610612744
Gary Trent Jr.,MIL,23,10,13,642.0,18,52,34.599999999999994,7.0,28.0,25.0,41.3,43,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,15,58,25.900000000000002,4.0,14.0,28.599999999999998,29.299999999999997,34,203507,1610612749
Goga Bitadze,ORL,21,13,8,356.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,22,15,7,358.0,11,30,36.7,4.0,12.0,33.300000000000004,43.3,26,1641711,1610612761
Grayson Allen,PHX,14,8,6,443.0,22,49,44.9,19.0,43.0,44.2,64.3,63,1628960,1610612756
Guerschon Yabusele,NYK,20,14,6,204.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,15,7,8,110.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,21,15,6,651.0,17,34,50.0,10.0,19.0,52.6,64.7,44,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,8,18,44.4,2.0,6.0,33.300000000000004,50.0,18,1630529,1610612740
Hugo González,BOS,16,9,7,187.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,0,1,0.0,0.0,0.0,,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,22,15,7,712.0,48,110,43.6,18.0,50.0,36.0,51.800000000000004,114,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612741
Isaiah Collier,UTA,12,4,8,262.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,0,,,,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,3,8,37.5,0.0,0.0,,37.5,6,1628392,1610612760
Isaiah Jackson,IND,22,4,18,419.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,13,32,40.6,7.0,22.0,31.8,51.6,33,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,19,14,5,425.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,22,6,16,713.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,9,9,0,59.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,27,91,29.7,5.0,35.0,14.299999999999999,32.4,59,1629630,1610612763
Ja'Kobe Walter,TOR,19,14,5,302.0,0,7,0.0,0.0,4.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,18,13,5,599.0,22,54,40.699999999999996,3.0,11.0,27.3,43.5,47,1631095,1610612745
Jabari Walker,PHI,19,11,8,254.0,1,1,100.0,0.0,0.0,,100.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,18,5,13,183.0,8,20,40.0,4.0,10.0,40.0,50.0,20,1630702,1610612742
Jaden Ivey,DET,7,4,3,99.0,7,13,53.800000000000004,3.0,7.0,42.9,65.4,17,1631093,1610612765
Jaden McDaniels,MIN,20,12,8,635.0,23,59,39.0,6.0,16.0,37.5,44.1,52,1630183,1610612750
Jae'Sean Tate,HOU,12,10,2,80.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,21,14,7,608.0,9,31,28.999999999999996,0.0,8.0,0.0,28.999999999999996,18,1631170,1610612748
Jake LaRavia,LAL,20,15,5,513.0,8,16,50.0,2.0,5.0,40.0,56.3,18,1631222,1610612747
Jakob Poeltl,TOR,16,12,4,423.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,19,13,6,660.0,85,204,41.699999999999996,25.0,84.0,29.799999999999997,47.8,195,1628973,1610612752
Jalen Duren,DET,19,14,5,553.0,6,8,75.0,,,,75.0,12,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,20,12,8,697.0,26,66,39.4,7.0,23.0,30.4,44.7,59,1630552,1610612737
Jalen Pickett,DEN,9,8,1,56.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,17,11,6,418.0,22,70,31.4,9.0,41.0,22.0,37.9,53,1630591,1610612753
Jalen Williams,OKC,3,3,0,96.0,4,17,23.5,0.0,4.0,0.0,23.5,8,1631114,1610612760
Jalen Wilson,BKN,16,2,14,240.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,1,1,100.0,0.0,0.0,,100.0,2,1631288,1610612753
Jamal Murray,DEN,20,14,6,697.0,88,179,49.2,46.0,94.0,48.9,62.0,222,1627750,1610612743
Jamal Shead,TOR,22,15,7,417.0,7,21,33.300000000000004,6.0,13.0,46.2,47.599999999999994,20,1642347,1610612761
Jamaree Bouyea,PHX,6,3,3,77.0,4,7,57.099999999999994,4.0,5.0,80.0,85.7,12,1631123,1610612756
James Harden,LAC,21,6,15,738.0,81,213,38.0,61.0,172.0,35.5,52.300000000000004,223,201935,1610612746
James Wiseman,IND,1,0,1,20.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642364,1610612764
Jamison Battle,TOR,15,11,4,107.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642419,1610612761
Jarace Walker,IND,22,4,18,598.0,17,57,29.799999999999997,7.0,31.0,22.6,36.0,41,1641716,1610612754
Jared McCain,PHI,11,5,6,196.0,8,26,30.8,3.0,12.0,25.0,36.5,19,1642272,1610612755
Jaren Jackson Jr.,MEM,20,7,13,591.0,25,60,41.699999999999996,3.0,11.0,27.3,44.2,53,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,12,6,6,84.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,4,15,26.700000000000003,3.0,12.0,25.0,36.7,11,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,22,17,5,423.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,17,13,4,295.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,22,4,18,392.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630643,1610612754
Jaylen Brown,BOS,21,12,9,702.0,102,219,46.6,23.0,67.0,34.300000000000004,51.800000000000004,227,1627759,1610612738
Jaylen Clark,MIN,19,13,6,282.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,22,9,13,582.0,22,59,37.3,6.0,26.0,23.1,42.4,50,1642377,1610612763
Jaylin Williams,OKC,21,20,1,383.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1631119,1610612760
Jaylon Tyson,CLE,18,10,8,486.0,1,1,100.0,0.0,0.0,,100.0,2,1642281,1610612739
Jeff Green,HOU,8,8,0,33.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,21,9,12,618.0,12,32,37.5,6.0,12.0,50.0,46.9,30,203924,1610612757
Jeremiah Fears,NOP,22,3,19,605.0,32,87,36.8,11.0,29.0,37.9,43.1,75,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,15,10,5,248.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,17,6,11,211.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,15,9,6,157.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641724,1610612753
Jevon Carter,CHI,12,3,9,156.0,6,14,42.9,5.0,11.0,45.5,60.699999999999996,17,1628975,1610612741
Jimmy Butler III,GSW,20,11,9,617.0,17,50,34.0,6.0,14.0,42.9,40.0,40,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,0,0,,,,,,0,1642866,1610612750
