PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,63,38,25,2119.0,60,177,33.900000000000006,6.0,18.0,33.300000000000004,35.6,126,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,70,41,29,2609.0,46,147,31.3,2.0,15.0,13.3,32.0,94,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,55,28,27,1084.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203083,1610612755
Andre Jackson Jr.,MIL,39,10,29,257.0,2,13,15.4,2.0,9.0,22.2,23.1,6,1641748,1610612749
Andrew Nembhard,IND,55,12,43,1717.0,148,384,38.5,47.0,144.0,32.6,44.7,343,1629614,1610612754
Andrew Wiggins,MIA,59,31,28,1808.0,70,163,42.9,20.0,46.0,43.5,49.1,160,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,196,32.1,33.0,104.0,31.7,40.6,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,267,652,41.0,124.0,350.0,35.4,50.5,658,1630162,1610612750
Anthony Gill,WAS,45,6,39,643.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,64,46,18,1662.0,27,72,37.5,2.0,3.0,66.7,38.9,56,1641709,1610612765
Austin Reaves,LAL,47,33,14,1631.0,104,284,36.6,52.0,163.0,31.900000000000002,45.800000000000004,260,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,40,75,53.300000000000004,19.0,35.0,54.300000000000004,66.0,99,1630245,1610612750
Bam Adebayo,MIA,64,33,31,2055.0,89,253,35.199999999999996,19.0,59.0,32.2,38.9,197,1628389,1610612748
Baylor Scheierman,BOS,67,46,21,1187.0,29,63,46.0,16.0,37.0,43.2,58.699999999999996,74,1631248,1610612738
Ben Saraf,BKN,36,8,28,694.0,5,28,17.9,3.0,17.0,17.599999999999998,23.200000000000003,13,1642879,1610612751
Ben Sheppard,IND,61,14,47,1303.0,14,46,30.4,7.0,24.0,29.2,38.0,35,1641767,1610612754
Bennedict Mathurin,LAC,45,17,28,1399.0,87,235,37.0,33.0,111.0,29.7,44.0,207,1631097,1610612746
Bez Mbeng,UTA,7,1,6,242.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1643016,1610612762
Bilal Coulibaly,WAS,50,14,36,1334.0,19,63,30.2,5.0,27.0,18.5,34.1,43,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1642396,1610612762
Blake Wesley,POR,26,16,10,341.0,4,21,19.0,0.0,5.0,0.0,19.0,8,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,84,183,45.9,9.0,20.0,45.0,48.4,177,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,1,2,50.0,0.0,0.0,,50.0,2,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,29,66,43.9,16.0,40.0,40.0,56.10000000000001,74,203992,1610612746
Bones Hyland,MIN,64,40,24,1006.0,57,138,41.3,40.0,107.0,37.4,55.800000000000004,154,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,36,28,8,378.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,73,35,38,2072.0,101,292,34.599999999999994,42.0,131.0,32.1,41.8,244,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,69,38,31,2350.0,261,572,45.6,20.0,72.0,27.800000000000004,47.4,542,1627742,1610612761
Brandon Miller,CHA,56,36,20,1686.0,128,334,38.3,50.0,141.0,35.5,45.800000000000004,306,1641706,1610612766
Brandon Williams,DAL,61,21,40,1339.0,56,131,42.699999999999996,8.0,35.0,22.900000000000002,45.800000000000004,120,1630314,1610612742
Brice Sensabaugh,UTA,67,18,49,1528.0,91,232,39.2,34.0,102.0,33.300000000000004,46.6,216,1641729,1610612762
Bronny James,LAL,33,18,15,237.0,13,36,36.1,7.0,15.0,46.7,45.800000000000004,33,1642355,1610612747
Brook Lopez,LAC,66,36,30,1383.0,27,67,40.300000000000004,9.0,21.0,42.9,47.0,63,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,74,46,28,1816.0,17,57,29.799999999999997,2.0,6.0,33.300000000000004,31.6,36,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,72,17,55,1992.0,166,362,45.9,78.0,191.0,40.8,56.599999999999994,410,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,19,77,24.7,13.0,56.0,23.200000000000003,33.1,51,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,0,0,,,,,,0,1643047,1610612756
CJ McCollum,ATL,68,32,36,2019.0,212,488,43.4,88.0,230.0,38.3,52.5,512,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,196,469,41.8,79.0,213.0,37.1,50.2,471,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,46,22,24,1008.0,47,143,32.9,23.0,92.0,25.0,40.9,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,49,24,25,454.0,8,26,30.8,1.0,12.0,8.3,32.7,17,1642353,1610612746
Cam Spencer,MEM,68,23,45,1625.0,136,298,45.6,72.0,168.0,42.9,57.699999999999996,344,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,97,260,37.3,31.0,110.0,28.199999999999996,43.3,225,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,48,31,17,1461.0,32,80,40.0,17.0,34.0,50.0,50.6,81,1629661,1610612743
Cameron Payne,PHI,19,10,9,350.0,26,68,38.2,18.0,53.0,34.0,51.5,70,1626166,1610612755
Caris LeVert,DET,52,37,15,1006.0,35,109,32.1,19.0,62.0,30.599999999999998,40.8,89,1627747,1610612765
Carter Bryant,SAS,62,49,13,675.0,5,22,22.7,2.0,10.0,20.0,27.3,12,1642868,1610612759
Cason Wallace,OKC,70,54,16,1887.0,27,78,34.599999999999994,14.0,44.0,31.8,43.6,68,1641717,1610612760
Cedric Coward,MEM,55,19,36,1430.0,44,123,35.8,20.0,56.0,35.699999999999996,43.9,108,1642907,1610612763
Chaney Johnson,BKN,10,1,9,209.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,0,0,,,,,,0,1629646,1610612738
Chaz Lanier,DET,27,23,4,215.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1642404,1610612765
Chet Holmgren,OKC,63,50,13,1842.0,59,133,44.4,9.0,30.0,30.0,47.699999999999996,127,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,38,23,15,1208.0,8,31,25.8,4.0,16.0,25.0,32.300000000000004,20,1631128,1610612743
Christian Koloko,ATL,24,14,10,320.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,65,38,27,804.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,42,24,18,1104.0,60,181,33.1,37.0,118.0,31.4,43.4,157,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,58,15,43,1316.0,21,55,38.2,0.0,8.0,0.0,38.2,42,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,0,0,,,,,,0,1630658,1610612753
Collin Gillespie,PHX,72,39,33,2080.0,156,401,38.9,94.0,263.0,35.699999999999996,50.6,406,1631221,1610612756
Collin Murray-Boyles,TOR,49,26,23,1087.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,58,23,35,1320.0,58,164,35.4,29.0,84.0,34.5,44.2,145,1629012,1610612741
Cooper Flagg,DAL,61,19,42,2064.0,132,375,35.199999999999996,33.0,113.0,29.2,39.6,297,1642843,1610612742
Corey Kispert,ATL,52,24,28,997.0,14,42,33.300000000000004,9.0,30.0,30.0,44.0,37,1630557,1610612737
Cormac Ryan,MIL,2,0,2,12.0,0,0,,0.0,0.0,,,0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaQuan Jeffries,SAC,1,0,1,7.0,0,0,,,,,,0,1629610,1610612758
DaRon Holmes II,DEN,20,12,8,196.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,24,6,18,616.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,51,11,40,1119.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,63,47,16,1196.0,55,168,32.7,18.0,68.0,26.5,38.1,128,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,15,54,27.800000000000004,10.0,33.0,30.3,37.0,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,37,21,16,1097.0,104,244,42.6,57.0,139.0,41.0,54.300000000000004,265,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,62,34,28,1758.0,44,101,43.6,20.0,47.0,42.6,53.5,108,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,63,48,15,1971.0,158,395,40.0,50.0,171.0,29.2,46.300000000000004,366,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,42,21,21,961.0,22,95,23.200000000000003,10.0,62.0,16.1,28.4,54,1629001,1610612744
DeAndre Jordan,NOP,11,6,5,180.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,7,1,6,143.0,3,12,25.0,0.0,5.0,0.0,25.0,6,1630610,1610612763
DeMar DeRozan,SAC,73,18,55,2307.0,241,529,45.6,8.0,34.0,23.5,46.300000000000004,490,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629731,1610612739
Deandre Ayton,LAL,63,40,23,1738.0,4,17,23.5,,,,23.5,8,1629028,1610612747
Dejounte Murray,NOP,12,5,7,333.0,35,69,50.7,8.0,28.0,28.599999999999998,56.49999999999999,78,1627749,1610612740
Deni Avdija,POR,58,30,28,1917.0,72,218,33.0,32.0,132.0,24.2,40.400000000000006,176,1630166,1610612757
Dennis Schröder,CLE,62,23,39,1536.0,68,191,35.6,15.0,59.0,25.4,39.5,151,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,73,25,48,1786.0,42,124,33.900000000000006,2.0,9.0,22.2,34.699999999999996,86,1642852,1610612740
Derrick Jones Jr.,LAC,41,21,20,1128.0,6,20,30.0,2.0,8.0,25.0,35.0,14,1627884,1610612746
Derrick White,BOS,69,46,23,2364.0,188,510,36.9,96.0,294.0,32.7,46.300000000000004,472,1628401,1610612738
Desmond Bane,ORL,73,39,34,2498.0,138,357,38.7,62.0,183.0,33.900000000000006,47.3,338,1630217,1610612753
Devin Booker,PHX,57,33,24,1911.0,255,618,41.3,60.0,210.0,28.599999999999998,46.1,570,1626164,1610612756
Devin Carter,SAC,30,5,25,473.0,11,43,25.6,8.0,26.0,30.8,34.9,30,1642269,1610612758
Devin Vassell,SAS,58,45,13,1772.0,99,223,44.4,15.0,49.0,30.599999999999998,47.8,213,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,62,35,27,1498.0,2,17,11.799999999999999,0.0,0.0,,11.799999999999999,4,1631230,1610612755
Donovan Clingan,POR,69,36,33,1880.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,64,40,24,2150.0,240,597,40.2,123.0,357.0,34.5,50.5,603,1628378,1610612739
Donte DiVincenzo,MIN,73,45,28,2257.0,56,149,37.6,42.0,117.0,35.9,51.7,154,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,22,5,17,309.0,3,10,30.0,2.0,8.0,25.0,40.0,8,203926,1610612758
Drake Powell,BKN,55,13,42,1097.0,30,71,42.3,7.0,25.0,28.000000000000004,47.199999999999996,67,1642962,1610612751
Draymond Green,GSW,60,29,31,1644.0,4,14,28.599999999999998,0.0,1.0,0.0,28.599999999999998,8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,15,38,39.5,5.0,19.0,26.3,46.1,35,1630696,1610612748
Duncan Robinson,DET,70,51,19,1936.0,48,128,37.5,39.0,109.0,35.8,52.7,135,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,54,16,38,730.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,36,10,26,738.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,60,46,14,1340.0,42,113,37.2,4.0,36.0,11.1,38.9,88,1642844,1610612759
Dyson Daniels,ATL,69,40,29,2289.0,23,48,47.9,0.0,8.0,0.0,47.9,46,1630700,1610612737
E.J. Liddell,BKN,19,2,17,173.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,24,5,19,477.0,6,26,23.1,2.0,13.0,15.4,26.900000000000002,14,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,6,24,25.0,3.0,10.0,30.0,31.3,15,1630679,1610612754
Evan Mobley,CLE,58,35,23,1878.0,34,94,36.199999999999996,10.0,38.0,26.3,41.5,78,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,49,15,34,1036.0,26,73,35.6,15.0,47.0,31.900000000000002,45.9,67,1641713,1610612763
Gabe Vincent,ATL,45,31,14,766.0,18,64,28.1,13.0,46.0,28.299999999999997,38.3,49,1629216,1610612737
Garrett Temple,TOR,19,8,11,64.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,3,14,21.4,1.0,8.0,12.5,25.0,7,203914,1610612749
Gary Payton II,GSW,65,31,34,978.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1627780,1610612744
Gary Trent Jr.,MIL,60,23,37,1265.0,46,138,33.300000000000004,21.0,80.0,26.3,40.9,113,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,55,28,27,825.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,67,37,30,1006.0,25,69,36.199999999999996,8.0,24.0,33.300000000000004,42.0,58,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,29,21,8,558.0,7,21,33.300000000000004,2.0,10.0,20.0,38.1,16,1629684,1610612766
Grayson Allen,PHX,45,24,21,1335.0,67,205,32.7,57.0,178.0,32.0,46.6,191,1628960,1610612756
Guerschon Yabusele,CHI,60,30,30,830.0,5,12,41.699999999999996,3.0,6.0,50.0,54.2,13,1627824,1610612741
Gui Santos,GSW,62,28,34,1223.0,3,18,16.7,2.0,15.0,13.3,22.2,8,1630611,1610612744
Harrison Barnes,SAS,68,50,18,1789.0,21,66,31.8,13.0,38.0,34.2,41.699999999999996,55,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,51,22,29,1484.0,24,69,34.8,11.0,38.0,28.9,42.8,59,1630529,1610612740
Hugo González,BOS,67,45,22,1018.0,3,14,21.4,0.0,8.0,0.0,21.4,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,115,307,37.5,36.0,134.0,26.900000000000002,43.3,266,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,56,25,31,1503.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642384,1610612745
Isaiah Hartenstein,OKC,41,33,8,1020.0,6,13,46.2,0.0,0.0,,46.2,12,1628392,1610612760
Isaiah Jackson,LAC,54,19,35,894.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,64,49,15,1397.0,43,103,41.699999999999996,22.0,64.0,34.4,52.400000000000006,108,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,62,35,27,1188.0,5,24,20.8,2.0,12.0,16.7,25.0,12,1642266,1610612761
Jabari Smith Jr.,HOU,68,40,28,2395.0,111,241,46.1,20.0,53.0,37.7,50.2,242,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,51,13,38,784.0,43,105,41.0,20.0,53.0,37.7,50.5,106,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,112,254,44.1,28.0,78.0,35.9,49.6,252,1630183,1610612750
Jae'Sean Tate,HOU,37,25,12,305.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,2,13,15.4,0.0,5.0,0.0,15.4,4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,66,37,29,1868.0,44,119,37.0,3.0,16.0,18.8,38.2,91,1631170,1610612748
Jake LaRavia,LAL,73,47,26,1803.0,18,52,34.599999999999994,10.0,27.0,37.0,44.2,46,1631222,1610612747
Jakob Poeltl,TOR,36,20,16,918.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,68,46,22,2379.0,330,751,43.9,97.0,286.0,33.900000000000006,50.4,757,1628973,1610612752
Jalen Duren,DET,63,44,19,1765.0,16,33,48.5,,,,48.5,32,1631105,1610612765
Jalen Green,PHX,25,13,12,656.0,72,180,40.0,30.0,97.0,30.9,48.3,174,1630224,1610612756
Jalen Johnson,ATL,64,37,27,2261.0,113,297,38.0,26.0,93.0,28.000000000000004,42.4,252,1630552,1610612737
Jalen Pickett,DEN,45,29,16,737.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,1,2,50.0,0.0,0.0,,50.0,2,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630188,1610612741
Jalen Suggs,ORL,48,28,20,1302.0,64,207,30.9,25.0,114.0,21.9,37.0,153,1630591,1610612753
Jalen Williams,OKC,28,20,8,799.0,52,139,37.4,5.0,24.0,20.8,39.2,109,1631114,1610612760
Jalen Wilson,BKN,47,8,39,692.0,6,16,37.5,3.0,6.0,50.0,46.9,15,1630592,1610612751
Jamal Cain,ORL,31,16,15,314.0,11,22,50.0,6.0,11.0,54.50000000000001,63.6,28,1631288,1610612753
Jamal Murray,DEN,69,42,27,2422.0,285,649,43.9,133.0,320.0,41.6,54.2,703,1627750,1610612743
