PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Craig Porter Jr.,CLE,63,42,21,1120.0,35,92,38.0,17.0,49.0,34.699999999999996,47.3,87,1641854,1610612739
Curtis Jones,DEN,9,7,2,56.0,3,9,33.300000000000004,1.0,7.0,14.299999999999999,38.9,7,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629610,1610612758
DaRon Holmes II,DEN,24,16,8,205.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,31,9,22,822.0,8,17,47.099999999999994,4.0,12.0,33.300000000000004,58.8,20,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1631207,1610612755
Dalton Knecht,LAL,53,33,20,541.0,20,47,42.6,4.0,18.0,22.2,46.800000000000004,44,1642261,1610612747
Daniel Gafford,DAL,55,12,43,1194.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,71,53,18,1436.0,70,201,34.8,21.0,79.0,26.6,40.0,161,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,15,54,27.800000000000004,10.0,33.0,30.3,37.0,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Dariq Whitehead,MEM,5,0,5,144.0,6,19,31.6,4.0,15.0,26.700000000000003,42.1,16,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,44,25,19,1318.0,121,296,40.9,68.0,172.0,39.5,52.400000000000006,310,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,4,3,1,40.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1631223,1610612743
Davion Mitchell,MIA,69,36,33,1975.0,48,107,44.9,22.0,50.0,44.0,55.1,118,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,71,55,16,2198.0,175,433,40.400000000000006,53.0,186.0,28.499999999999996,46.5,403,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,48,22,26,1106.0,25,101,24.8,11.0,65.0,16.900000000000002,30.2,61,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,4,16,25.0,0.0,5.0,0.0,25.0,8,1630610,1610612763
DeMar DeRozan,SAC,77,20,57,2406.0,255,560,45.5,8.0,36.0,22.2,46.300000000000004,518,201942,1610612758
Dean Wade,CLE,59,36,23,1318.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1629731,1610612739
Deandre Ayton,LAL,71,45,26,1933.0,6,20,30.0,,,,30.0,12,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,38,79,48.1,8.0,30.0,26.700000000000003,53.2,84,1627749,1610612740
Deni Avdija,POR,65,34,31,2166.0,76,238,31.900000000000002,36.0,145.0,24.8,39.5,188,1630166,1610612757
Dennis Schröder,CLE,70,29,41,1696.0,74,205,36.1,15.0,60.0,25.0,39.800000000000004,163,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,80,26,54,1982.0,43,129,33.300000000000004,2.0,10.0,20.0,34.1,88,1642852,1610612740
Derrick Jones Jr.,LAC,49,25,24,1329.0,6,25,24.0,2.0,10.0,20.0,28.000000000000004,14,1627884,1610612746
Derrick White,BOS,77,52,25,2625.0,196,537,36.5,98.0,305.0,32.1,45.6,490,1628401,1610612738
Desmond Bane,ORL,81,45,36,2738.0,150,386,38.9,68.0,197.0,34.5,47.699999999999996,368,1630217,1610612753
Devin Booker,PHX,64,37,27,2146.0,292,697,41.9,72.0,239.0,30.099999999999998,47.099999999999994,656,1626164,1610612756
Devin Carter,SAC,37,8,29,666.0,14,55,25.5,10.0,34.0,29.4,34.5,38,1642269,1610612758
Devin Vassell,SAS,66,52,14,2011.0,104,241,43.2,17.0,54.0,31.5,46.7,225,1630170,1610612759
Dillon Brooks,PHX,56,32,24,1702.0,213,498,42.8,47.0,144.0,32.6,47.5,473,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,70,39,31,1669.0,2,19,10.5,0.0,0.0,,10.5,4,1631230,1610612755
Donovan Clingan,POR,76,40,36,2070.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,70,45,25,2342.0,254,637,39.900000000000006,127.0,377.0,33.7,49.8,635,1628378,1610612739
Donte DiVincenzo,MIN,81,48,33,2487.0,64,173,37.0,48.0,137.0,35.0,50.9,176,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,28,8,20,414.0,3,13,23.1,2.0,9.0,22.2,30.8,8,203926,1610612758
Drake Powell,BKN,62,16,46,1294.0,34,90,37.8,8.0,31.0,25.8,42.199999999999996,76,1642962,1610612751
Draymond Green,GSW,68,31,37,1869.0,4,15,26.700000000000003,0.0,2.0,0.0,26.700000000000003,8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,26,17,9,228.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1631166,1610612747
Dru Smith,MIA,70,38,32,1141.0,15,39,38.5,5.0,20.0,25.0,44.9,35,1630696,1610612748
Duncan Robinson,DET,76,57,19,2091.0,57,142,40.1,44.0,119.0,37.0,55.60000000000001,158,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,62,18,44,880.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,43,13,30,886.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642928,1610612758
Dylan Harper,SAS,68,53,15,1540.0,51,131,38.9,7.0,41.0,17.1,41.6,109,1642844,1610612759
Dyson Daniels,ATL,76,44,32,2520.0,24,51,47.099999999999994,1.0,10.0,10.0,48.0,49,1630700,1610612737
E.J. Liddell,BKN,24,5,19,290.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,8,31,25.8,3.0,16.0,18.8,30.599999999999998,19,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,3,2,1,11.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,31,8,23,615.0,12,37,32.4,7.0,17.0,41.199999999999996,41.9,31,1630679,1610612754
Evan Mobley,CLE,65,40,25,2074.0,34,97,35.099999999999994,10.0,38.0,26.3,40.2,78,1630596,1610612739
Franz Wagner,ORL,33,20,13,993.0,52,128,40.6,19.0,59.0,32.2,48.0,123,1630532,1610612753
GG Jackson,MEM,55,16,39,1178.0,31,92,33.7,19.0,62.0,30.599999999999998,44.0,81,1641713,1610612763
Gabe Vincent,ATL,53,36,17,879.0,22,72,30.599999999999998,17.0,53.0,32.1,42.4,61,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,48,15,33,661.0,3,16,18.8,1.0,8.0,12.5,21.9,7,203914,1610612749
Gary Payton II,GSW,72,33,39,1130.0,5,13,38.5,4.0,9.0,44.4,53.800000000000004,14,1627780,1610612744
Gary Trent Jr.,MIL,65,24,41,1377.0,59,161,36.6,26.0,91.0,28.599999999999998,44.7,144,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,113,26.5,5.0,24.0,20.8,28.799999999999997,65,203507,1610612749
Goga Bitadze,ORL,63,34,29,956.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,75,42,33,1061.0,27,75,36.0,8.0,25.0,32.0,41.3,62,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,35,24,11,691.0,12,34,35.3,6.0,17.0,35.3,44.1,30,1629684,1610612766
Grayson Allen,PHX,51,26,25,1467.0,70,217,32.300000000000004,59.0,188.0,31.4,45.9,199,1628960,1610612756
Guerschon Yabusele,CHI,67,32,35,1007.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,1627824,1610612741
Gui Santos,GSW,67,29,38,1379.0,3,20,15.0,2.0,17.0,11.799999999999999,20.0,8,1630611,1610612744
Harrison Barnes,SAS,76,57,19,1961.0,22,67,32.800000000000004,14.0,39.0,35.9,43.3,58,203084,1610612759
Harrison Ingram,SAS,7,6,1,26.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629312,1610612756
Herbert Jones,NOP,56,22,34,1588.0,26,80,32.5,12.0,45.0,26.700000000000003,40.0,64,1630529,1610612740
Hugo González,BOS,74,51,23,1084.0,4,16,25.0,1.0,10.0,10.0,28.1,9,1642864,1610612738
Hunter Dickinson,NOP,4,1,3,22.0,0,0,,0.0,0.0,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,69,40,29,2215.0,118,313,37.7,38.0,138.0,27.500000000000004,43.8,274,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,63,26,37,1695.0,9,26,34.599999999999994,8.0,25.0,32.0,50.0,26,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,42,112,37.5,12.0,36.0,33.300000000000004,42.9,96,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642384,1610612745
Isaiah Hartenstein,OKC,47,39,8,1137.0,7,15,46.7,0.0,0.0,,46.7,14,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,71,56,15,1507.0,51,113,45.1,27.0,71.0,38.0,57.099999999999994,129,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,57,41,16,1300.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,1,8,12.5,,,,12.5,2,1627826,1610612754
JD Davison,HOU,27,22,5,192.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,71,40,31,1449.0,5,27,18.5,2.0,13.0,15.4,22.2,12,1642266,1610612761
Jabari Smith Jr.,HOU,77,48,29,2705.0,122,274,44.5,22.0,62.0,35.5,48.5,266,1631095,1610612745
Jabari Walker,PHI,63,35,28,754.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,56,13,43,882.0,50,125,40.0,24.0,64.0,37.5,49.6,124,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,73,44,29,2316.0,116,266,43.6,29.0,82.0,35.4,49.1,261,1630183,1610612750
Jae'Sean Tate,HOU,45,32,13,379.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,30,10,20,635.0,2,20,10.0,0.0,8.0,0.0,10.0,4,1642942,1610612763
Jahmir Young,MIA,13,9,4,55.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,74,40,34,2096.0,51,138,37.0,6.0,21.0,28.599999999999998,39.1,108,1631170,1610612748
Jake LaRavia,LAL,81,52,29,2037.0,20,59,33.900000000000006,11.0,33.0,33.300000000000004,43.2,51,1631222,1610612747
Jakob Poeltl,TOR,45,25,20,1130.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,74,50,24,2590.0,354,807,43.9,105.0,306.0,34.300000000000004,50.4,813,1628973,1610612752
Jalen Duren,DET,70,50,20,1976.0,17,37,45.9,,,,45.9,34,1631105,1610612765
Jalen Green,PHX,32,17,15,828.0,85,216,39.4,34.0,114.0,29.799999999999997,47.199999999999996,204,1630224,1610612756
Jalen Johnson,ATL,72,42,30,2532.0,133,340,39.1,32.0,108.0,29.599999999999998,43.8,298,1630552,1610612737
Jalen Pickett,DEN,49,33,16,777.0,26,75,34.699999999999996,14.0,42.0,33.300000000000004,44.0,66,1629618,1610612743
Jalen Slawson,IND,12,3,9,283.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1641771,1610612754
