PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Darius Garland,LAC,26,13,13,792.0,63,158,39.900000000000006,27.0,80.0,33.800000000000004,48.4,153,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,46,25,21,1329.0,36,82,43.9,14.0,37.0,37.8,52.400000000000006,86,1630558,1610612748
Day'Ron Sharpe,BKN,51,15,36,944.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630549,1610612751
De'Aaron Fox,SAS,45,32,13,1442.0,132,301,43.9,48.0,132.0,36.4,51.800000000000004,312,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,28,16,12,609.0,10,54,18.5,4.0,36.0,11.1,22.2,24,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,56,12,44,1813.0,180,396,45.5,7.0,24.0,29.2,46.300000000000004,367,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,3,13,23.1,,,,23.1,6,1629028,1610612747
Deni Avdija,POR,46,22,24,1577.0,62,177,35.0,29.0,107.0,27.1,43.2,153,1630166,1610612757
Dennis Schröder,CLE,44,12,32,1134.0,59,160,36.9,13.0,51.0,25.5,40.9,131,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,55,15,40,1432.0,39,106,36.8,2.0,8.0,25.0,37.7,80,1642852,1610612740
Derrick Jones Jr.,LAC,22,10,12,546.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,52,33,19,1781.0,157,413,38.0,84.0,241.0,34.9,48.199999999999996,398,1628401,1610612738
Desmond Bane,ORL,53,28,25,1801.0,98,257,38.1,45.0,128.0,35.199999999999996,46.9,241,1630217,1610612753
Devin Booker,PHX,43,27,16,1458.0,191,462,41.3,42.0,155.0,27.1,45.9,424,1626164,1610612756
Devin Carter,SAC,20,1,19,268.0,3,21,14.299999999999999,3.0,14.0,21.4,21.4,9,1642269,1610612758
Devin Vassell,SAS,41,30,11,1264.0,80,183,43.7,13.0,41.0,31.7,47.3,173,1630170,1610612759
Dillon Brooks,PHX,49,29,20,1523.0,194,450,43.1,43.0,133.0,32.300000000000004,47.9,431,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,43,25,18,1032.0,2,13,15.4,0.0,0.0,,15.4,4,1631230,1610612755
Donovan Clingan,POR,51,26,25,1401.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,1642270,1610612757
Donovan Mitchell,CLE,51,32,19,1719.0,203,501,40.5,107.0,306.0,35.0,51.2,513,1628378,1610612739
Donte DiVincenzo,MIN,56,34,22,1745.0,44,116,37.9,31.0,87.0,35.6,51.300000000000004,119,1628978,1610612750
Dorian Finney-Smith,HOU,20,13,7,316.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,11,1,10,111.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,42,12,30,802.0,26,59,44.1,5.0,19.0,26.3,48.3,57,1642962,1610612751
Draymond Green,GSW,46,25,21,1229.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203110,1610612744
Drew Eubanks,SAC,32,7,25,430.0,7,9,77.8,0.0,1.0,0.0,77.8,14,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,17,9,8,148.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,55,28,27,948.0,14,33,42.4,5.0,17.0,29.4,50.0,33,1630696,1610612748
Duncan Robinson,DET,51,39,12,1437.0,41,107,38.3,33.0,90.0,36.7,53.7,115,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,39,13,26,538.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,43,31,12,933.0,27,76,35.5,3.0,25.0,12.0,37.5,57,1642844,1610612759
Dyson Daniels,ATL,53,26,27,1780.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,46,14,32,1151.0,47,137,34.300000000000004,39.0,107.0,36.4,48.5,133,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612739
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,22,5,17,352.0,6,21,28.599999999999998,3.0,9.0,33.300000000000004,35.699999999999996,15,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,28,83,33.7,9.0,35.0,25.7,39.2,65,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,33,11,22,616.0,9,30,30.0,4.0,19.0,21.099999999999998,36.7,22,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,12,39,30.8,8.0,23.0,34.8,41.0,32,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,38,14,24,553.0,1,10,10.0,0.0,5.0,0.0,10.0,2,203914,1610612749
Gary Payton II,GSW,50,26,24,654.0,4,8,50.0,3.0,4.0,75.0,68.8,11,1627780,1610612744
Gary Trent Jr.,MIL,46,19,27,1104.0,34,105,32.4,15.0,61.0,24.6,39.5,83,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,55,32,23,885.0,19,54,35.199999999999996,5.0,17.0,29.4,39.800000000000004,43,1641711,1610612761
Grant Williams,CHA,14,10,4,266.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,54,151,35.8,46.0,130.0,35.4,51.0,154,1628960,1610612756
Guerschon Yabusele,CHI,45,26,19,473.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1627824,1610612741
Gui Santos,GSW,44,22,22,645.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1630611,1610612744
Harrison Barnes,SAS,54,38,16,1501.0,19,56,33.900000000000006,11.0,31.0,35.5,43.8,49,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,33,12,21,949.0,16,35,45.7,6.0,15.0,40.0,54.300000000000004,38,1630529,1610612740
Hugo González,BOS,49,32,17,745.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,52,31,21,1685.0,89,235,37.9,32.0,104.0,30.8,44.7,210,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,46,23,23,1196.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1630171,1610612741
Isaiah Collier,UTA,47,15,32,1189.0,26,68,38.2,8.0,25.0,32.0,44.1,60,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,30,23,7,772.0,4,10,40.0,0.0,0.0,,40.0,8,1628392,1610612760
Isaiah Jackson,LAC,39,9,30,644.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612746
Isaiah Joe,OKC,46,34,12,964.0,28,67,41.8,15.0,43.0,34.9,53.0,71,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,0,,,,,,0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,7,19,36.8,2.0,7.0,28.599999999999998,42.1,16,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,45,27,18,827.0,2,18,11.1,0.0,9.0,0.0,11.1,4,1642266,1610612761
Jabari Smith Jr.,HOU,52,32,20,1823.0,77,178,43.3,13.0,35.0,37.1,46.9,167,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,35,11,24,443.0,23,55,41.8,14.0,28.0,50.0,54.50000000000001,60,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,54,32,22,1734.0,80,179,44.7,22.0,56.0,39.300000000000004,50.8,182,1630183,1610612750
Jae'Sean Tate,HOU,32,23,9,267.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,12,6,6,142.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,51,27,24,1473.0,38,93,40.9,1.0,12.0,8.3,41.4,77,1631170,1610612748
Jake LaRavia,LAL,53,32,21,1424.0,16,44,36.4,8.0,23.0,34.8,45.5,40,1631222,1610612747
Jakob Poeltl,TOR,22,13,9,551.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,50,34,16,1728.0,238,544,43.8,75.0,225.0,33.300000000000004,50.6,551,1628973,1610612752
Jalen Duren,DET,44,32,12,1218.0,13,25,52.0,,,,52.0,26,1631105,1610612765
Jalen Green,PHX,7,5,2,107.0,14,27,51.9,8.0,18.0,44.4,66.7,36,1630224,1610612756
Jalen Johnson,ATL,50,25,25,1785.0,94,240,39.2,24.0,81.0,29.599999999999998,44.2,212,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,22,65,33.800000000000004,12.0,37.0,32.4,43.1,56,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,33,19,14,880.0,49,152,32.2,18.0,83.0,21.7,38.2,116,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,35,7,28,513.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,50,31,19,1780.0,212,476,44.5,98.0,232.0,42.199999999999996,54.800000000000004,522,1627750,1610612743
Jamal Shead,TOR,55,32,23,1225.0,28,81,34.599999999999994,16.0,43.0,37.2,44.4,72,1642347,1610612761
Jamaree Bouyea,PHX,28,15,13,438.0,23,58,39.7,8.0,20.0,40.0,46.6,54,1631123,1610612756
James Harden,CLE,47,24,23,1656.0,157,420,37.4,110.0,316.0,34.8,50.5,424,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,27,8,19,492.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642364,1610612764
Jamison Battle,TOR,39,24,15,330.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,54,14,40,1297.0,45,129,34.9,17.0,59.0,28.799999999999997,41.5,107,1641716,1610612754
Jared McCain,OKC,40,24,16,670.0,32,88,36.4,15.0,44.0,34.1,44.9,79,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,54,140,38.6,6.0,26.0,23.1,40.699999999999996,114,1628991,1610612762
Jarred Vanderbilt,LAL,44,26,18,850.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,43,28,15,1175.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1628386,1610612739
Jase Richardson,ORL,39,17,22,471.0,15,36,41.699999999999996,6.0,20.0,30.0,50.0,36,1642859,1610612753
Javon Small,MEM,20,8,12,297.0,16,44,36.4,13.0,33.0,39.4,51.1,45,1642914,1610612763
Javonte Cooke,POR,15,5,10,82.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,53,40,13,979.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1629750,1610612765
Jaxson Hayes,LAL,44,27,17,762.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,55,15,40,1101.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,49,31,18,1675.0,230,531,43.3,56.0,160.0,35.0,48.6,516,1627759,1610612738
Jaylen Clark,MIN,53,33,20,711.0,2,13,15.4,0.0,4.0,0.0,15.4,4,1641740,1610612750
