PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,27,13,14,704.0,10,21,47.599999999999994,5.0,9.0,55.60000000000001,59.5,25,1630245,1610612741
Bam Adebayo,MIA,26,13,13,807.0,38,91,41.8,5.0,17.0,29.4,44.5,81,1628389,1610612748
Baylor Scheierman,BOS,29,20,9,338.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,23,4,19,567.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,23,5,18,752.0,48,120,40.0,25.0,70.0,35.699999999999996,50.4,121,1631097,1610612754
Bilal Coulibaly,WAS,18,5,13,478.0,1,15,6.7,0.0,7.0,0.0,6.7,2,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,34,14,20,799.0,45,86,52.300000000000004,5.0,9.0,55.60000000000001,55.2,95,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,25,16,9,333.0,17,38,44.7,12.0,31.0,38.7,60.5,46,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,24,21,3,251.0,0,1,0.0,0.0,0.0,,0.0,0,1642382,1610612760
Brandin Podziemski,GSW,34,18,16,933.0,56,139,40.300000000000004,25.0,60.0,41.699999999999996,49.3,137,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,35,20,15,1200.0,143,305,46.9,13.0,43.0,30.2,49.0,299,1627742,1610612761
Brandon Miller,CHA,17,8,9,515.0,34,104,32.7,12.0,42.0,28.599999999999998,38.5,80,1641706,1610612766
Brandon Williams,DAL,31,11,20,690.0,24,65,36.9,4.0,22.0,18.2,40.0,52,1630314,1610612742
Brice Sensabaugh,UTA,32,11,21,601.0,23,70,32.9,9.0,38.0,23.7,39.300000000000004,55,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,4,16,25.0,2.0,7.0,28.599999999999998,31.3,10,1642355,1610612747
Brook Lopez,LAC,26,11,15,447.0,10,23,43.5,3.0,7.0,42.9,50.0,23,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,33,23,10,815.0,8,27,29.599999999999998,1.0,3.0,33.300000000000004,31.5,17,1628971,1610612743
Bryce McGowens,NOP,21,4,17,387.0,6,10,60.0,3.0,4.0,75.0,75.0,15,1631121,1610612740
Bub Carrington,WAS,32,8,24,866.0,59,129,45.7,30.0,67.0,44.800000000000004,57.4,148,1642267,1610612764
Buddy Hield,GSW,31,15,16,545.0,11,43,25.6,6.0,30.0,20.0,32.6,28,1627741,1610612744
CJ McCollum,WAS,32,8,24,990.0,110,244,45.1,48.0,119.0,40.300000000000004,54.900000000000006,268,203468,1610612764
Cade Cunningham,DET,31,22,9,1110.0,101,241,41.9,43.0,111.0,38.7,50.8,245,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,26,10,16,510.0,15,48,31.3,7.0,30.0,23.3,38.5,37,1631126,1610612757
Caleb Martin,DAL,28,9,19,268.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,21,7,14,201.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,32,14,18,740.0,67,128,52.300000000000004,39.0,78.0,50.0,67.60000000000001,173,1642285,1610612763
Cam Thomas,BKN,11,2,9,288.0,37,94,39.4,14.0,39.0,35.9,46.800000000000004,88,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,17,54,31.5,10.0,29.0,34.5,40.699999999999996,44,1627747,1610612765
Carter Bryant,SAS,25,19,6,191.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1642868,1610612759
Cason Wallace,OKC,33,28,5,910.0,7,21,33.300000000000004,5.0,13.0,38.5,45.2,19,1641717,1610612760
Cedric Coward,MEM,32,14,18,871.0,22,63,34.9,6.0,22.0,27.3,39.7,50,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,14,13,1,136.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642404,1610612765
Chet Holmgren,OKC,29,25,4,831.0,27,58,46.6,3.0,13.0,23.1,49.1,57,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,24,22,2,123.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,MEM,7,3,4,99.0,0,0,,,,,,0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,28,18,10,309.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,16,8,8,449.0,17,63,27.0,10.0,43.0,23.3,34.9,44,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,20,6,14,269.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,27,11,16,404.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,33,19,14,932.0,62,175,35.4,35.0,112.0,31.3,45.4,159,1631221,1610612756
Collin Murray-Boyles,TOR,28,15,13,519.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,25,8,17,611.0,27,90,30.0,11.0,39.0,28.199999999999996,36.1,65,1629012,1610612766
Cooper Flagg,DAL,34,12,22,1177.0,65,173,37.6,18.0,57.0,31.6,42.8,148,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,30,18,12,497.0,21,50,42.0,10.0,26.0,38.5,52.0,52,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,42,110,38.2,15.0,52.0,28.799999999999997,45.0,99,1626156,1610612742
DaRon Holmes II,DEN,4,3,1,34.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,18,8,10,194.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631207,1610612741
Dalton Knecht,LAL,26,16,10,346.0,13,27,48.1,3.0,10.0,30.0,53.7,29,1642261,1610612747
Daniel Gafford,DAL,24,6,18,492.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,27,20,7,410.0,20,62,32.300000000000004,6.0,25.0,24.0,37.1,46,1642450,1610612765
Danny Wolf,BKN,17,7,10,318.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,19,9,10,573.0,38,115,33.0,19.0,60.0,31.7,41.3,95,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,32,19,13,962.0,27,53,50.9,10.0,24.0,41.699999999999996,60.4,64,1630558,1610612748
Day'Ron Sharpe,BKN,30,10,20,490.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630549,1610612751
De'Aaron Fox,SAS,24,18,6,776.0,86,192,44.800000000000004,35.0,89.0,39.300000000000004,53.900000000000006,207,1628368,1610612759
De'Andre Hunter,CLE,30,16,14,833.0,42,106,39.6,12.0,46.0,26.1,45.300000000000004,96,1629631,1610612739
De'Anthony Melton,GSW,10,6,4,194.0,2,18,11.1,1.0,11.0,9.1,13.900000000000002,5,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,34,8,26,1130.0,106,224,47.3,4.0,12.0,33.300000000000004,48.199999999999996,216,201942,1610612758
Dean Wade,CLE,33,18,15,762.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,27,17,10,795.0,3,9,33.300000000000004,,,,33.300000000000004,6,1629028,1610612747
Deni Avdija,POR,34,14,20,1195.0,43,126,34.1,19.0,75.0,25.3,41.699999999999996,105,1630166,1610612757
Dennis Schröder,SAC,27,7,20,749.0,44,105,41.9,10.0,30.0,33.300000000000004,46.7,98,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,35,8,27,904.0,29,74,39.2,2.0,8.0,25.0,40.5,60,1642852,1610612740
Derrick Jones Jr.,LAC,16,7,9,386.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,32,20,12,1077.0,100,251,39.800000000000004,58.0,154.0,37.7,51.4,258,1628401,1610612738
Desmond Bane,ORL,34,19,15,1147.0,58,169,34.300000000000004,28.0,84.0,33.300000000000004,42.6,144,1630217,1610612753
Devin Booker,PHX,30,18,12,1027.0,134,325,41.199999999999996,28.0,107.0,26.200000000000003,45.5,296,1626164,1610612756
Devin Carter,SAC,10,1,9,93.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,27,16,11,836.0,102,225,45.300000000000004,23.0,67.0,34.300000000000004,50.4,227,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,22,13,9,573.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,30,14,16,789.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1642270,1610612757
Donovan Mitchell,CLE,32,18,14,1082.0,129,316,40.8,73.0,203.0,36.0,52.400000000000006,331,1628378,1610612739
Donte DiVincenzo,MIN,34,21,13,1069.0,25,66,37.9,15.0,46.0,32.6,49.2,65,1628978,1610612750
Dorian Finney-Smith,HOU,4,4,0,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627827,1610612745
Doug McDermott,SAC,5,1,4,50.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,22,7,15,398.0,14,30,46.7,3.0,9.0,33.300000000000004,51.7,31,1642962,1610612751
Draymond Green,GSW,28,15,13,762.0,2,9,22.2,0.0,0.0,,22.2,4,203110,1610612744
Drew Eubanks,SAC,27,6,21,380.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,34,19,15,598.0,9,21,42.9,5.0,12.0,41.699999999999996,54.800000000000004,23,1630696,1610612748
Duncan Robinson,DET,32,24,8,946.0,24,57,42.1,21.0,50.0,42.0,60.5,69,1629130,1610612765
Duop Reath,POR,26,11,15,196.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,1,1,100.0,0.0,0.0,,100.0,2,1642928,1610612758
Dylan Harper,SAS,23,18,5,488.0,9,39,23.1,2.0,13.0,15.4,25.6,20,1642844,1610612759
Dyson Daniels,ATL,34,16,18,1155.0,13,30,43.3,0.0,7.0,0.0,43.3,26,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,28,10,18,677.0,27,88,30.7,22.0,67.0,32.800000000000004,43.2,76,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,13,2,11,253.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630679,1610612754
Evan Mobley,CLE,29,16,13,957.0,20,65,30.8,8.0,27.0,29.599999999999998,36.9,48,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,13,6,7,162.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,25,9,16,367.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,32,17,15,378.0,3,5,60.0,2.0,2.0,100.0,80.0,8,1627780,1610612744
Gary Trent Jr.,MIL,32,13,19,839.0,25,80,31.3,11.0,43.0,25.6,38.1,61,1629018,1610612749
Giannis Antetokounmpo,MIL,20,11,9,574.0,15,63,23.799999999999997,4.0,16.0,25.0,27.0,34,203507,1610612749
Goga Bitadze,ORL,30,17,13,503.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,35,20,15,546.0,12,40,30.0,4.0,14.0,28.599999999999998,35.0,28,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,28,71,39.4,23.0,60.0,38.3,55.60000000000001,79,1628960,1610612756
Guerschon Yabusele,NYK,28,20,8,275.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,25,13,12,247.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,33,24,9,972.0,18,51,35.3,10.0,28.0,35.699999999999996,45.1,46,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,11,22,50.0,4.0,8.0,50.0,59.099999999999994,26,1630529,1610612740
Hugo González,BOS,28,18,10,420.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,12,9,3,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,34,20,14,1097.0,62,156,39.7,24.0,72.0,33.300000000000004,47.4,148,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,25,15,10,606.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630171,1610612741
Isaiah Collier,UTA,25,9,16,573.0,6,17,35.3,3.0,8.0,37.5,44.1,15,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,25,21,4,517.0,16,36,44.4,9.0,25.0,36.0,56.89999999999999,41,1630198,1610612760
Isaiah Livers,PHX,16,9,7,185.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,31,22,9,711.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631120,1610612745
Ja Morant,MEM,17,6,11,479.0,36,116,31.0,7.0,41.0,17.1,34.1,79,1629630,1610612763
Ja'Kobe Walter,TOR,32,19,13,570.0,1,13,7.7,0.0,7.0,0.0,7.7,2,1642266,1610612761
Jabari Smith Jr.,HOU,30,20,10,1026.0,39,92,42.4,6.0,19.0,31.6,45.7,84,1631095,1610612745
Jabari Walker,PHI,30,17,13,395.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,25,7,18,273.0,15,30,50.0,8.0,14.0,57.099999999999994,63.3,38,1630702,1610612742
Jaden Ivey,DET,19,12,7,306.0,11,27,40.699999999999996,3.0,14.0,21.4,46.300000000000004,25,1631093,1610612765
Jaden McDaniels,MIN,32,19,13,1020.0,38,96,39.6,9.0,27.0,33.300000000000004,44.3,85,1630183,1610612750
Jae'Sean Tate,HOU,20,16,4,160.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,33,19,14,979.0,23,61,37.7,1.0,10.0,10.0,38.5,47,1631170,1610612748
Jake LaRavia,LAL,31,20,11,791.0,11,25,44.0,5.0,10.0,50.0,54.0,27,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,30,22,8,1064.0,150,351,42.699999999999996,49.0,142.0,34.5,49.7,349,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,10,21,47.599999999999994,,,,47.599999999999994,20,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,31,15,16,1095.0,53,127,41.699999999999996,14.0,43.0,32.6,47.199999999999996,120,1630552,1610612737
Jalen Pickett,DEN,18,13,5,215.0,4,14,28.599999999999998,1.0,7.0,14.299999999999999,32.1,9,1629618,1610612743
Jalen Smith,CHI,28,16,12,489.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,22,14,8,564.0,29,97,29.9,11.0,55.0,20.0,35.6,69,1630591,1610612753
Jalen Williams,OKC,15,11,4,447.0,29,82,35.4,3.0,17.0,17.599999999999998,37.2,61,1631114,1610612760
Jalen Wilson,BKN,22,5,17,303.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,11,7,4,93.0,2,3,66.7,0.0,0.0,,66.7,4,1631288,1610612753
Jamal Murray,DEN,32,22,10,1126.0,134,297,45.1,72.0,154.0,46.800000000000004,57.199999999999996,340,1627750,1610612743
Jamal Shead,TOR,35,20,15,723.0,17,46,37.0,10.0,25.0,40.0,47.8,44,1642347,1610612761
Jamaree Bouyea,PHX,17,9,8,247.0,14,30,46.7,7.0,12.0,58.3,58.3,35,1631123,1610612756
James Harden,LAC,31,12,19,1098.0,111,289,38.4,80.0,221.0,36.199999999999996,52.2,302,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,25,15,10,197.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1642419,1610612761
Jarace Walker,IND,34,6,28,814.0,25,83,30.099999999999998,10.0,43.0,23.3,36.1,60,1641716,1610612754
Jared McCain,PHI,23,12,11,442.0,17,57,29.799999999999997,7.0,29.0,24.099999999999998,36.0,41,1642272,1610612755
Jaren Jackson Jr.,MEM,31,13,18,934.0,35,87,40.2,3.0,14.0,21.4,42.0,73,1628991,1610612763
Jarred Vanderbilt,LAL,22,14,8,423.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,24,13,11,613.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1628386,1610612739
Jase Richardson,ORL,23,11,12,244.0,7,18,38.9,2.0,8.0,25.0,44.4,16,1642859,1610612753
Javon Small,MEM,11,6,5,123.0,4,18,22.2,3.0,14.0,21.4,30.599999999999998,11,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,34,25,9,644.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,26,17,9,448.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,34,6,28,661.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,31,19,12,1049.0,151,323,46.7,37.0,95.0,38.9,52.5,339,1627759,1610612738
Jaylen Clark,MIN,31,20,11,443.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,33,15,18,914.0,37,92,40.2,9.0,35.0,25.7,45.1,83,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,30,16,14,825.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
