PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,56,42,14,1762.0,148,352,42.0,49.0,154.0,31.8,49.0,345,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,35,18,17,788.0,15,75,20.0,7.0,49.0,14.299999999999999,24.7,37,1629001,1610612744
DeAndre Jordan,NOP,9,5,4,150.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,65,15,50,2052.0,202,448,45.1,8.0,27.0,29.599999999999998,46.0,412,201942,1610612758
Dean Wade,CLE,50,30,20,1127.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,56,34,22,1528.0,3,14,21.4,,,,21.4,6,1629028,1610612747
Dejounte Murray,NOP,6,3,3,154.0,12,28,42.9,1.0,11.0,9.1,44.6,25,1627749,1610612740
Deni Avdija,POR,50,24,26,1667.0,67,191,35.099999999999994,30.0,115.0,26.1,42.9,164,1630166,1610612757
Dennis Schröder,CLE,54,18,36,1387.0,66,184,35.9,14.0,56.0,25.0,39.7,146,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,65,21,44,1649.0,40,113,35.4,2.0,8.0,25.0,36.3,82,1642852,1610612740
Derrick Jones Jr.,LAC,32,16,16,858.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1627884,1610612746
Derrick White,BOS,63,41,22,2163.0,181,491,36.9,93.0,282.0,33.0,46.300000000000004,455,1628401,1610612738
Desmond Bane,ORL,63,35,28,2151.0,118,296,39.900000000000006,56.0,154.0,36.4,49.3,292,1630217,1610612753
Devin Booker,PHX,49,31,18,1635.0,212,511,41.5,49.0,176.0,27.800000000000004,46.300000000000004,473,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,6,32,18.8,6.0,20.0,30.0,28.1,18,1642269,1610612758
Devin Vassell,SAS,52,40,12,1591.0,92,211,43.6,15.0,48.0,31.3,47.199999999999996,199,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,54,30,24,1308.0,2,16,12.5,0.0,0.0,,12.5,4,1631230,1610612755
Donovan Clingan,POR,61,30,31,1662.0,3,15,20.0,2.0,13.0,15.4,26.700000000000003,8,1642270,1610612757
Donovan Mitchell,CLE,57,36,21,1905.0,215,538,40.0,109.0,325.0,33.5,50.1,539,1628378,1610612739
Donte DiVincenzo,MIN,65,40,25,2019.0,50,131,38.2,36.0,100.0,36.0,51.9,136,1628978,1610612750
Dorian Finney-Smith,HOU,29,19,10,502.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,14,2,12,125.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203926,1610612758
Drake Powell,BKN,49,13,36,944.0,29,65,44.6,6.0,22.0,27.3,49.2,64,1642962,1610612751
Draymond Green,GSW,54,26,28,1464.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,41,10,31,538.0,8,10,80.0,0.0,1.0,0.0,80.0,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,20,12,8,176.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,63,35,28,1070.0,14,34,41.199999999999996,5.0,18.0,27.800000000000004,48.5,33,1630696,1610612748
Duncan Robinson,DET,62,45,17,1721.0,45,121,37.2,37.0,103.0,35.9,52.5,127,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,48,14,34,674.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,54,41,13,1195.0,33,95,34.699999999999996,3.0,31.0,9.700000000000001,36.3,69,1642844,1610612759
Dyson Daniels,ATL,62,34,28,2068.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,12,2,10,66.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,16,4,12,235.0,3,10,30.0,0.0,4.0,0.0,30.0,6,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630679,1610612754
Evan Mobley,CLE,50,30,20,1625.0,31,90,34.4,10.0,38.0,26.3,40.0,72,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,44,14,30,896.0,19,49,38.800000000000004,10.0,30.0,33.300000000000004,49.0,48,1641713,1610612763
Gabe Vincent,ATL,37,24,13,658.0,16,55,29.099999999999998,11.0,38.0,28.9,39.1,43,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,2,13,15.4,0.0,7.0,0.0,15.4,4,203914,1610612749
Gary Payton II,GSW,58,28,30,816.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627780,1610612744
Gary Trent Jr.,MIL,55,22,33,1161.0,40,122,32.800000000000004,18.0,71.0,25.4,40.2,98,1629018,1610612749
Giannis Antetokounmpo,MIL,34,16,18,987.0,28,99,28.299999999999997,5.0,20.0,25.0,30.8,61,203507,1610612749
Goga Bitadze,ORL,47,26,21,726.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,62,35,27,941.0,20,59,33.900000000000006,6.0,20.0,30.0,39.0,46,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,23,16,7,449.0,6,18,33.300000000000004,2.0,8.0,25.0,38.9,14,1629684,1610612766
Grayson Allen,PHX,42,24,18,1261.0,64,194,33.0,54.0,167.0,32.300000000000004,46.9,182,1628960,1610612756
Guerschon Yabusele,CHI,55,29,26,727.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627824,1610612741
Gui Santos,GSW,54,25,29,977.0,2,11,18.2,1.0,9.0,11.1,22.7,5,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,19,61,31.1,11.0,35.0,31.4,40.2,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,3,3,0,34.0,1,2,50.0,0.0,0.0,,50.0,2,1629312,1610612756
Herbert Jones,NOP,43,18,25,1232.0,20,50,40.0,9.0,27.0,33.300000000000004,49.0,49,1630529,1610612740
Hugo González,BOS,60,40,20,925.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,61,35,26,1982.0,105,279,37.6,34.0,122.0,27.900000000000002,43.7,244,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630171,1610612741
Isaiah Collier,UTA,55,16,39,1415.0,35,95,36.8,10.0,32.0,31.3,42.1,80,1642268,1610612762
Isaiah Crawford,HOU,10,5,5,55.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,6,12,50.0,0.0,0.0,,50.0,12,1628392,1610612760
Isaiah Jackson,LAC,45,14,31,726.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630543,1610612746
Isaiah Joe,OKC,57,43,14,1256.0,38,88,43.2,21.0,56.0,37.5,55.1,97,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,53,37,16,1233.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,54,31,23,1028.0,3,21,14.299999999999999,0.0,9.0,0.0,14.299999999999999,6,1642266,1610612761
Jabari Smith Jr.,HOU,60,37,23,2093.0,92,204,45.1,16.0,43.0,37.2,49.0,200,1631095,1610612745
Jabari Walker,PHI,55,31,24,682.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,44,12,32,625.0,33,85,38.800000000000004,18.0,43.0,41.9,49.4,84,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,63,38,25,2012.0,93,212,43.9,23.0,67.0,34.300000000000004,49.3,209,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,21,9,12,368.0,2,12,16.7,0.0,4.0,0.0,16.7,4,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,61,35,26,1748.0,41,107,38.3,2.0,15.0,13.3,39.300000000000004,84,1631170,1610612748
Jake LaRavia,LAL,65,40,25,1659.0,18,49,36.7,10.0,27.0,37.0,46.9,46,1631222,1610612747
Jakob Poeltl,TOR,29,17,12,737.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,61,40,21,2126.0,289,662,43.7,91.0,262.0,34.699999999999996,50.5,669,1628973,1610612752
Jalen Duren,DET,54,37,17,1502.0,14,30,46.7,,,,46.7,28,1631105,1610612765
Jalen Green,PHX,17,11,6,398.0,42,113,37.2,21.0,68.0,30.9,46.5,105,1630224,1610612756
Jalen Johnson,ATL,58,32,26,2042.0,102,262,38.9,25.0,83.0,30.099999999999998,43.7,229,1630552,1610612737
Jalen Pickett,DEN,42,26,16,722.0,22,66,33.300000000000004,12.0,37.0,32.4,42.4,56,1629618,1610612743
Jalen Slawson,IND,1,0,1,11.0,0,0,,0.0,0.0,,,0,1641771,1610612754
Jalen Smith,CHI,48,24,24,989.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,40,24,16,1051.0,53,169,31.4,19.0,91.0,20.9,37.0,125,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,43,8,35,602.0,5,13,38.5,3.0,6.0,50.0,50.0,13,1630592,1610612751
Jamal Cain,ORL,23,14,9,154.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1631288,1610612753
Jamal Murray,DEN,60,35,25,2098.0,246,556,44.2,114.0,270.0,42.199999999999996,54.50000000000001,606,1627750,1610612743
Jamal Shead,TOR,64,36,28,1405.0,34,94,36.199999999999996,18.0,48.0,37.5,45.7,86,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,26,66,39.4,9.0,25.0,36.0,46.2,61,1631123,1610612756
James Harden,CLE,55,30,25,1924.0,178,471,37.8,124.0,352.0,35.199999999999996,51.0,480,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1642364,1610612764
Jamison Battle,TOR,47,27,20,398.0,4,12,33.300000000000004,3.0,7.0,42.9,45.800000000000004,11,1642419,1610612761
