PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cameron Johnson,DEN,42,26,16,1283.0,27,72,37.5,14.0,30.0,46.7,47.199999999999996,68,1629661,1610612743
Cameron Payne,PHI,14,7,7,242.0,20,51,39.2,15.0,42.0,35.699999999999996,53.900000000000006,55,1626166,1610612755
Caris LeVert,DET,47,33,14,912.0,30,96,31.3,16.0,53.0,30.2,39.6,76,1627747,1610612765
Carter Bryant,SAS,56,43,13,569.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1642868,1610612759
Cason Wallace,OKC,65,50,15,1775.0,25,75,33.300000000000004,13.0,42.0,31.0,42.0,63,1641717,1610612760
Cedric Coward,MEM,52,18,34,1355.0,42,112,37.5,20.0,51.0,39.2,46.400000000000006,104,1642907,1610612763
Chaney Johnson,BKN,4,1,3,71.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1643052,1610612751
Charles Bassey,BOS,3,0,3,35.0,0,0,,,,,,0,1629646,1610612738
Chaz Lanier,DET,24,20,4,191.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,58,46,12,1704.0,53,120,44.2,7.0,28.0,25.0,47.099999999999994,113,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,32,18,14,1020.0,7,27,25.900000000000002,3.0,13.0,23.1,31.5,17,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,60,37,23,747.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,37,19,18,999.0,46,150,30.7,28.0,100.0,28.000000000000004,40.0,120,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,54,14,40,1191.0,13,35,37.1,0.0,7.0,0.0,37.1,26,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Collin Gillespie,PHX,66,38,28,1905.0,139,363,38.3,84.0,238.0,35.3,49.9,362,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,54,154,35.099999999999994,26.0,78.0,33.300000000000004,43.5,134,1629012,1610612741
Cooper Flagg,DAL,56,19,37,1883.0,119,340,35.0,32.0,105.0,30.5,39.7,270,1642843,1610612742
Corey Kispert,ATL,46,19,27,916.0,14,40,35.0,9.0,28.0,32.1,46.300000000000004,37,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,20,6,14,486.0,3,7,42.9,1.0,5.0,20.0,50.0,7,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,42,18,24,492.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,57,42,15,986.0,44,138,31.900000000000002,15.0,57.0,26.3,37.3,103,1642450,1610612765
Danny Wolf,BKN,53,14,39,1104.0,15,49,30.599999999999998,10.0,29.0,34.5,40.8,40,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,32,18,14,949.0,82,200,41.0,41.0,109.0,37.6,51.300000000000004,205,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,57,33,24,1609.0,42,96,43.8,18.0,43.0,41.9,53.1,102,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,58,43,15,1832.0,153,371,41.199999999999996,50.0,163.0,30.7,48.0,356,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,36,18,18,812.0,16,78,20.5,8.0,51.0,15.7,25.6,40,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,0,0,,,,,,0,201599,1610612740
DeJon Jarreau,MEM,1,0,1,24.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,SAC,68,17,51,2167.0,227,494,46.0,8.0,32.0,25.0,46.800000000000004,462,201942,1610612758
Dean Wade,CLE,53,31,22,1191.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,58,36,22,1592.0,4,15,26.700000000000003,,,,26.700000000000003,8,1629028,1610612747
Dejounte Murray,NOP,8,4,4,216.0,27,49,55.1,5.0,18.0,27.800000000000004,60.199999999999996,59,1627749,1610612740
Deni Avdija,POR,52,25,27,1737.0,68,197,34.5,31.0,120.0,25.8,42.4,167,1630166,1610612757
Dennis Schröder,CLE,57,19,38,1447.0,66,187,35.3,14.0,57.0,24.6,39.0,146,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,67,22,45,1676.0,40,116,34.5,2.0,9.0,22.2,35.3,82,1642852,1610612740
Derrick Jones Jr.,LAC,35,18,17,952.0,5,15,33.300000000000004,2.0,6.0,33.300000000000004,40.0,12,1627884,1610612746
Derrick White,BOS,64,42,22,2199.0,181,495,36.6,93.0,284.0,32.7,46.0,455,1628401,1610612738
Desmond Bane,ORL,66,38,28,2263.0,128,324,39.5,57.0,165.0,34.5,48.3,313,1630217,1610612753
Devin Booker,PHX,51,32,19,1703.0,228,547,41.699999999999996,54.0,187.0,28.9,46.6,510,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,6,32,18.8,6.0,20.0,30.0,28.1,18,1642269,1610612758
Devin Vassell,SAS,54,41,13,1656.0,94,217,43.3,15.0,49.0,30.599999999999998,46.800000000000004,203,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,57,32,25,1388.0,2,16,12.5,0.0,0.0,,12.5,4,1631230,1610612755
Donovan Clingan,POR,63,31,32,1725.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1642270,1610612757
Donovan Mitchell,CLE,60,37,23,2009.0,224,565,39.6,115.0,342.0,33.6,49.8,563,1628378,1610612739
Donte DiVincenzo,MIN,68,41,27,2101.0,50,134,37.3,36.0,103.0,35.0,50.7,136,1628978,1610612750
Dorian Finney-Smith,HOU,30,20,10,529.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,17,4,13,195.0,2,8,25.0,2.0,8.0,25.0,37.5,6,203926,1610612758
Drake Powell,BKN,50,13,37,976.0,29,65,44.6,6.0,22.0,27.3,49.2,64,1642962,1610612751
Draymond Green,GSW,54,26,28,1464.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,8,12,66.7,0.0,1.0,0.0,66.7,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,15,36,41.699999999999996,5.0,18.0,27.800000000000004,48.6,35,1630696,1610612748
Duncan Robinson,DET,65,47,18,1794.0,45,122,36.9,37.0,104.0,35.6,52.0,127,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,51,16,35,698.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,31,9,22,644.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,34,97,35.099999999999994,3.0,31.0,9.700000000000001,36.6,71,1642844,1610612759
Dyson Daniels,ATL,63,35,28,2097.0,22,44,50.0,0.0,8.0,0.0,50.0,44,1630700,1610612737
E.J. Liddell,BKN,14,2,12,90.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,19,4,15,325.0,4,17,23.5,1.0,8.0,12.5,26.5,9,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,6,24,25.0,3.0,10.0,30.0,31.3,15,1630679,1610612754
Evan Mobley,CLE,53,31,22,1716.0,31,90,34.4,10.0,38.0,26.3,40.0,72,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,45,14,31,926.0,21,55,38.2,10.0,34.0,29.4,47.3,52,1641713,1610612763
Gabe Vincent,ATL,39,26,13,688.0,17,57,29.799999999999997,12.0,40.0,30.0,40.400000000000006,46,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,44,15,29,609.0,2,13,15.4,0.0,7.0,0.0,15.4,4,203914,1610612749
Gary Payton II,GSW,60,28,32,863.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1627780,1610612744
Gary Trent Jr.,MIL,56,22,34,1175.0,41,125,32.800000000000004,18.0,72.0,25.0,40.0,100,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,30,111,27.0,5.0,22.0,22.7,29.299999999999997,65,203507,1610612749
Goga Bitadze,ORL,48,27,21,731.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,22,62,35.5,6.0,21.0,28.599999999999998,40.300000000000004,50,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,24,16,8,471.0,6,19,31.6,2.0,9.0,22.2,36.8,14,1629684,1610612766
Grayson Allen,PHX,43,24,19,1291.0,64,196,32.7,54.0,169.0,32.0,46.400000000000006,182,1628960,1610612756
Guerschon Yabusele,CHI,56,29,27,746.0,5,12,41.699999999999996,3.0,6.0,50.0,54.2,13,1627824,1610612741
Gui Santos,GSW,56,25,31,1043.0,2,13,15.4,1.0,11.0,9.1,19.2,5,1630611,1610612744
Harrison Barnes,SAS,62,44,18,1660.0,19,61,31.1,11.0,35.0,31.4,40.2,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,4,3,1,53.0,1,2,50.0,0.0,0.0,,50.0,2,1629312,1610612756
Herbert Jones,NOP,45,19,26,1303.0,22,56,39.300000000000004,10.0,32.0,31.3,48.199999999999996,54,1630529,1610612740
Hugo González,BOS,62,41,21,962.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,64,37,27,2088.0,109,294,37.1,34.0,128.0,26.6,42.9,252,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630171,1610612741
Isaiah Collier,UTA,58,16,42,1489.0,41,109,37.6,12.0,36.0,33.300000000000004,43.1,94,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384,1610612745
Isaiah Hartenstein,OKC,37,30,7,935.0,6,13,46.2,0.0,0.0,,46.2,12,1628392,1610612760
Isaiah Jackson,LAC,48,16,32,783.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630543,1610612746
Isaiah Joe,OKC,59,45,14,1291.0,40,91,44.0,21.0,57.0,36.8,55.50000000000001,101,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,46,17,29,1397.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,57,33,24,1074.0,4,23,17.4,1.0,11.0,9.1,19.6,9,1642266,1610612761
Jabari Smith Jr.,HOU,62,38,24,2159.0,96,212,45.300000000000004,16.0,43.0,37.2,49.1,208,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,45,12,33,640.0,37,90,41.099999999999994,20.0,46.0,43.5,52.2,94,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,66,39,27,2089.0,96,220,43.6,24.0,71.0,33.800000000000004,49.1,216,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,23,9,14,423.0,2,13,15.4,0.0,5.0,0.0,15.4,4,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,63,36,27,1810.0,41,113,36.3,2.0,15.0,13.3,37.2,84,1631170,1610612748
Jake LaRavia,LAL,67,42,25,1691.0,18,49,36.7,10.0,27.0,37.0,46.9,46,1631222,1610612747
Jakob Poeltl,TOR,32,19,13,824.0,0,1,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,64,43,21,2231.0,307,701,43.8,93.0,271.0,34.300000000000004,50.4,707,1628973,1610612752
Jalen Duren,DET,57,39,18,1581.0,14,30,46.7,,,,46.7,28,1631105,1610612765
Jalen Green,PHX,19,12,7,467.0,52,133,39.1,23.0,77.0,29.9,47.699999999999996,127,1630224,1610612756
Jalen Johnson,ATL,60,34,26,2114.0,105,275,38.2,26.0,87.0,29.9,42.9,236,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,22,67,32.800000000000004,12.0,38.0,31.6,41.8,56,1629618,1610612743
Jalen Slawson,IND,3,0,3,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641771,1610612754
Jalen Smith,CHI,49,24,25,1019.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,43,27,16,1151.0,59,191,30.9,23.0,106.0,21.7,36.9,141,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,5,13,38.5,3.0,6.0,50.0,50.0,13,1630592,1610612751
Jamal Cain,ORL,24,15,9,172.0,5,10,50.0,2.0,3.0,66.7,60.0,12,1631288,1610612753
Jamal Murray,DEN,63,37,26,2205.0,260,596,43.6,121.0,288.0,42.0,53.800000000000004,641,1627750,1610612743
Jamal Shead,TOR,67,38,29,1475.0,36,100,36.0,19.0,51.0,37.3,45.5,91,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,26,68,38.2,9.0,27.0,33.300000000000004,44.9,61,1631123,1610612756
James Harden,CLE,58,31,27,2027.0,185,484,38.2,130.0,363.0,35.8,51.7,500,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
