PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Black,ORL,45,23,22,1389.0,51,150,34.0,26.0,78.0,33.300000000000004,42.699999999999996,128,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,37,22,15,1300.0,163,399,40.9,77.0,215.0,35.8,50.5,403,1630162,1610612750
Anthony Gill,WAS,22,1,21,97.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,30,18,12,267.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,41,30,11,1052.0,18,47,38.3,1.0,2.0,50.0,39.4,37,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,40,20,20,1037.0,19,33,57.599999999999994,12.0,17.0,70.6,75.8,50,1630245,1610612741
Bam Adebayo,MIA,39,19,20,1208.0,55,139,39.6,10.0,29.0,34.5,43.2,120,1628389,1610612748
Baylor Scheierman,BOS,41,27,14,522.0,6,14,42.9,4.0,8.0,50.0,57.099999999999994,16,1631248,1610612738
Ben Saraf,BKN,14,3,11,239.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,36,9,27,801.0,8,22,36.4,3.0,9.0,33.300000000000004,43.2,19,1641767,1610612754
Bennedict Mathurin,IND,25,5,20,796.0,50,125,40.0,25.0,70.0,35.699999999999996,50.0,125,1631097,1610612754
Bilal Coulibaly,WAS,26,8,18,692.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,45,18,27,1078.0,53,109,48.6,6.0,12.0,50.0,51.4,112,1626171,1610612749
Bobi Klintman,DET,7,6,1,56.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,38,23,15,531.0,26,60,43.3,17.0,43.0,39.5,57.49999999999999,69,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,48,26,22,1283.0,74,192,38.5,33.0,83.0,39.800000000000004,47.099999999999994,181,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,46,28,18,1567.0,177,376,47.099999999999994,15.0,49.0,30.599999999999998,49.1,369,1627742,1610612761
Brandon Miller,CHA,30,16,14,901.0,63,167,37.7,23.0,67.0,34.300000000000004,44.6,149,1641706,1610612766
Brandon Williams,DAL,40,17,23,888.0,32,87,36.8,4.0,26.0,15.4,39.1,68,1630314,1610612742
Brice Sensabaugh,UTA,44,13,31,926.0,52,120,43.3,18.0,53.0,34.0,50.8,122,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,5,20,25.0,3.0,9.0,33.300000000000004,32.5,13,1642355,1610612747
Brook Lopez,LAC,39,21,18,665.0,13,31,41.9,5.0,14.0,35.699999999999996,50.0,31,201572,1610612746
Brooks Barnhizer,OKC,25,20,5,187.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,47,31,16,1144.0,11,42,26.200000000000003,1.0,4.0,25.0,27.400000000000002,23,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,13,28,46.400000000000006,5.0,9.0,55.60000000000001,55.400000000000006,31,1631121,1610612740
Bub Carrington,WAS,45,11,34,1287.0,88,204,43.1,47.0,117.0,40.2,54.7,223,1642267,1610612764
Buddy Hield,GSW,41,20,21,706.0,18,66,27.3,12.0,47.0,25.5,36.4,48,1627741,1610612744
CJ McCollum,ATL,43,14,29,1296.0,142,318,44.7,58.0,145.0,40.0,53.800000000000004,342,203468,1610612737
Cade Cunningham,DET,39,29,10,1381.0,125,297,42.1,50.0,131.0,38.2,50.5,300,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,40,19,21,892.0,42,122,34.4,21.0,77.0,27.3,43.0,105,1631126,1610612757
Caleb Martin,DAL,39,16,23,472.0,2,11,18.2,1.0,3.0,33.300000000000004,22.7,5,1628997,1610612742
Cam Christie,LAC,31,14,17,314.0,5,18,27.800000000000004,1.0,9.0,11.1,30.599999999999998,11,1642353,1610612746
Cam Spencer,MEM,43,17,26,1028.0,90,186,48.4,50.0,111.0,45.0,61.8,230,1642285,1610612763
Cam Thomas,BKN,21,4,17,511.0,56,154,36.4,21.0,68.0,30.9,43.2,133,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,19,62,30.599999999999998,10.0,34.0,29.4,38.7,48,1627747,1610612765
Carter Bryant,SAS,36,25,11,295.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,1642868,1610612759
Cason Wallace,OKC,45,35,10,1186.0,10,34,29.4,7.0,22.0,31.8,39.7,27,1641717,1610612760
Cedric Coward,MEM,41,16,25,1095.0,32,89,36.0,13.0,36.0,36.1,43.3,77,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,17,16,1,158.0,2,9,22.2,0.0,3.0,0.0,22.2,4,1642404,1610612765
Chet Holmgren,OKC,42,33,9,1230.0,38,81,46.9,6.0,19.0,31.6,50.6,82,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1631128,1610612743
Christian Koloko,ATL,16,8,8,241.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,38,24,14,436.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,25,14,11,720.0,34,105,32.4,22.0,74.0,29.7,42.9,90,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,34,9,25,612.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,32,11,21,482.0,40,90,44.4,8.0,24.0,33.300000000000004,48.9,88,1630175,1610612749
Collin Gillespie,PHX,46,27,19,1303.0,87,230,37.8,50.0,144.0,34.699999999999996,48.699999999999996,224,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,38,16,22,870.0,37,118,31.4,15.0,53.0,28.299999999999997,37.7,89,1629012,1610612766
Cooper Flagg,DAL,43,17,26,1455.0,79,224,35.3,22.0,73.0,30.099999999999998,40.2,180,1642843,1610612742
Corey Kispert,ATL,27,6,21,511.0,9,27,33.300000000000004,6.0,21.0,28.599999999999998,44.4,24,1630557,1610612737
Craig Porter Jr.,CLE,43,27,16,759.0,28,66,42.4,15.0,35.0,42.9,53.800000000000004,71,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,29,13,16,287.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,15,34,44.1,3.0,13.0,23.1,48.5,33,1642261,1610612747
Daniel Gafford,DAL,30,8,22,618.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,37,28,9,613.0,30,93,32.300000000000004,11.0,40.0,27.500000000000004,38.2,71,1642450,1610612765
Danny Wolf,BKN,31,9,22,593.0,6,26,23.1,3.0,13.0,23.1,28.799999999999997,15,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,26,13,13,792.0,59,152,38.800000000000004,26.0,79.0,32.9,47.4,144,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,40,22,18,1166.0,32,68,47.099999999999994,12.0,29.0,41.4,55.900000000000006,76,1630558,1610612748
Day'Ron Sharpe,BKN,43,12,31,782.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630549,1610612751
De'Aaron Fox,SAS,37,25,12,1205.0,119,264,45.1,45.0,119.0,37.8,53.6,283,1628368,1610612759
De'Andre Hunter,CLE,41,23,18,1081.0,54,132,40.9,13.0,52.0,25.0,45.800000000000004,121,1629631,1610612739
De'Anthony Melton,GSW,21,13,8,438.0,5,36,13.900000000000002,2.0,22.0,9.1,16.7,12,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,48,12,36,1598.0,165,350,47.099999999999994,6.0,21.0,28.599999999999998,48.0,336,201942,1610612758
Dean Wade,CLE,39,23,16,896.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,40,25,15,1142.0,3,12,25.0,,,,25.0,6,1629028,1610612747
Deni Avdija,POR,43,21,22,1495.0,58,168,34.5,27.0,101.0,26.700000000000003,42.6,143,1630166,1610612757
Dennis Schröder,SAC,38,8,30,1001.0,56,144,38.9,11.0,43.0,25.6,42.699999999999996,123,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,48,12,36,1239.0,34,90,37.8,2.0,8.0,25.0,38.9,70,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,44,27,17,1505.0,134,350,38.3,72.0,207.0,34.8,48.6,340,1628401,1610612738
Desmond Bane,ORL,45,23,22,1532.0,72,209,34.4,35.0,105.0,33.300000000000004,42.8,179,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,184,447,41.199999999999996,39.0,148.0,26.400000000000002,45.5,407,1626164,1610612756
Devin Carter,SAC,13,1,12,108.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,33,23,10,1045.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,41,25,16,1273.0,140,332,42.199999999999996,34.0,101.0,33.7,47.3,314,1628415,1610612756
Domantas Sabonis,SAC,17,3,14,511.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,36,20,16,851.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,44,23,21,1209.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1642270,1610612757
Donovan Mitchell,CLE,44,26,18,1504.0,174,426,40.8,97.0,262.0,37.0,52.2,445,1628378,1610612739
Donte DiVincenzo,MIN,47,28,19,1499.0,34,93,36.6,23.0,69.0,33.300000000000004,48.9,91,1628978,1610612750
Dorian Finney-Smith,HOU,14,9,5,217.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,34,9,25,647.0,25,49,51.0,5.0,15.0,33.300000000000004,56.10000000000001,55,1642962,1610612751
Draymond Green,GSW,39,22,17,1037.0,3,11,27.3,0.0,0.0,,27.3,6,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,12,7,5,92.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631166,1610612747
Dru Smith,MIA,46,24,22,783.0,11,25,44.0,5.0,13.0,38.5,54.0,27,1630696,1610612748
Duncan Robinson,DET,43,33,10,1230.0,34,84,40.5,28.0,71.0,39.4,57.099999999999994,96,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,32,13,19,478.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,21,7,14,413.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,36,25,11,762.0,19,60,31.7,3.0,22.0,13.600000000000001,34.2,41,1642844,1610612759
Dyson Daniels,ATL,46,23,23,1571.0,19,39,48.699999999999996,0.0,7.0,0.0,48.699999999999996,38,1630700,1610612737
E.J. Liddell,BKN,9,1,8,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,40,12,28,990.0,39,118,33.1,33.0,92.0,35.9,47.0,111,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,3,14,21.4,1.0,6.0,16.7,25.0,7,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,28,82,34.1,9.0,34.0,26.5,39.6,65,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,44,108,40.699999999999996,16.0,50.0,32.0,48.1,104,1630532,1610612753
GG Jackson,MEM,24,9,15,388.0,4,20,20.0,1.0,13.0,7.7,22.5,9,1641713,1610612763
Gabe Vincent,LAL,25,15,10,482.0,8,32,25.0,6.0,18.0,33.300000000000004,34.4,22,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,35,12,23,518.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1627780,1610612744
Gary Trent Jr.,MIL,41,16,25,988.0,28,89,31.5,13.0,51.0,25.5,38.800000000000004,69,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,26,92,28.299999999999997,5.0,19.0,26.3,31.0,57,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,48,29,19,795.0,17,50,34.0,5.0,17.0,29.4,39.0,39,1641711,1610612761
Grant Williams,CHA,7,4,3,120.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1629684,1610612766
Grayson Allen,PHX,30,16,14,893.0,42,118,35.6,36.0,101.0,35.6,50.8,120,1628960,1610612756
Guerschon Yabusele,NYK,39,24,15,354.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627824,1610612752
Gui Santos,GSW,37,19,18,450.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630611,1610612744
Harrison Barnes,SAS,46,31,15,1290.0,19,55,34.5,11.0,31.0,35.5,44.5,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,26,9,17,731.0,13,26,50.0,5.0,11.0,45.5,59.599999999999994,31,1630529,1610612740
Hugo González,BOS,41,26,15,609.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,45,28,17,1464.0,81,209,38.800000000000004,30.0,96.0,31.3,45.9,192,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,38,22,16,955.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1630171,1610612741
Isaiah Collier,UTA,39,12,27,914.0,15,35,42.9,5.0,14.0,35.699999999999996,50.0,35,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,34,7,27,581.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630543,1610612754
Isaiah Joe,OKC,39,30,9,781.0,20,50,40.0,9.0,33.0,27.3,49.0,49,1630198,1610612760
Isaiah Livers,PHX,24,15,9,249.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630587,1610612756
Isaiah Stewart,DET,41,31,10,963.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,40,16,24,1232.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,38,24,14,682.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642266,1610612761
Jabari Smith Jr.,HOU,43,27,16,1503.0,63,146,43.2,8.0,28.0,28.599999999999998,45.9,134,1631095,1610612745
Jabari Walker,PHI,42,23,19,531.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,19,46,41.3,11.0,22.0,50.0,53.300000000000004,49,1630702,1610612742
Jaden Ivey,DET,30,21,9,509.0,24,51,47.099999999999994,6.0,21.0,28.599999999999998,52.900000000000006,54,1631093,1610612765
Jaden McDaniels,MIN,45,26,19,1444.0,59,142,41.5,13.0,41.0,31.7,46.1,131,1630183,1610612750
Jae'Sean Tate,HOU,27,21,6,212.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,42,23,19,1214.0,28,70,40.0,1.0,10.0,10.0,40.699999999999996,57,1631170,1610612748
Jake LaRavia,LAL,45,28,17,1234.0,15,39,38.5,8.0,21.0,38.1,48.699999999999996,38,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,41,27,14,1413.0,195,446,43.7,60.0,180.0,33.300000000000004,50.4,450,1628973,1610612752
Jalen Duren,DET,38,28,10,1072.0,12,23,52.2,,,,52.2,24,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1630224,1610612756
Jalen Johnson,ATL,44,22,22,1566.0,77,198,38.9,18.0,67.0,26.900000000000002,43.4,172,1630552,1610612737
Jalen Pickett,DEN,32,21,11,603.0,21,61,34.4,12.0,35.0,34.300000000000004,44.3,54,1629618,1610612743
Jalen Smith,CHI,39,23,16,781.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,25,14,11,635.0,37,112,33.0,13.0,60.0,21.7,38.800000000000004,87,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,41,117,35.0,4.0,21.0,19.0,36.8,86,1631114,1610612760
Jalen Wilson,BKN,30,5,25,417.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,3,4,75.0,0.0,0.0,,75.0,6,1631288,1610612753
Jamal Murray,DEN,42,27,15,1492.0,182,402,45.300000000000004,87.0,195.0,44.6,56.10000000000001,451,1627750,1610612743
Jamal Shead,TOR,48,29,19,1074.0,24,73,32.9,14.0,38.0,36.8,42.5,62,1642347,1610612761
Jamaree Bouyea,PHX,21,12,9,317.0,15,33,45.5,7.0,13.0,53.800000000000004,56.10000000000001,37,1631123,1610612756
James Harden,LAC,43,21,22,1525.0,141,382,36.9,97.0,285.0,34.0,49.6,379,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,20,5,15,287.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,34,21,13,299.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1642419,1610612761
Jarace Walker,IND,47,11,36,1104.0,35,106,33.0,15.0,54.0,27.800000000000004,40.1,85,1641716,1610612754
Jared McCain,PHI,33,18,15,566.0,24,73,32.9,12.0,38.0,31.6,41.099999999999994,60,1642272,1610612755
Jaren Jackson Jr.,MEM,42,16,26,1285.0,48,126,38.1,4.0,22.0,18.2,39.7,100,1628991,1610612763
Jarred Vanderbilt,LAL,36,22,14,704.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,36,22,14,981.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1628386,1610612739
Jase Richardson,ORL,32,13,19,394.0,14,31,45.2,5.0,16.0,31.3,53.2,33,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,9,28,32.1,7.0,21.0,33.300000000000004,44.6,25,1642914,1610612763
Javonte Cooke,POR,10,3,7,65.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631451,1610612757
Javonte Green,DET,45,34,11,863.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1629750,1610612765
Jaxson Hayes,LAL,37,24,13,653.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,47,11,36,903.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1630643,1610612754
Jaylen Brown,BOS,43,27,16,1484.0,204,471,43.3,52.0,142.0,36.6,48.8,460,1627759,1610612738
Jaylen Clark,MIN,44,27,17,624.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641740,1610612750
Jaylen Wells,MEM,44,18,26,1187.0,46,124,37.1,12.0,51.0,23.5,41.9,104,1642377,1610612763
Jaylin Williams,OKC,33,28,5,606.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
