PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Corey Kispert,ATL,21,3,18,409.0,6,19,31.6,5.0,16.0,31.3,44.7,17,1630557,1610612737
Craig Porter Jr.,CLE,36,21,15,627.0,23,56,41.099999999999994,12.0,30.0,40.0,51.800000000000004,58,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,24,10,14,248.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1631207,1610612741
Dalton Knecht,LAL,33,20,13,441.0,14,32,43.8,3.0,13.0,23.1,48.4,31,1642261,1610612747
Daniel Gafford,DAL,28,8,20,584.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,31,23,8,508.0,25,79,31.6,9.0,33.0,27.3,37.3,59,1642450,1610612765
Danny Wolf,BKN,23,8,15,449.0,5,23,21.7,2.0,11.0,18.2,26.1,12,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,25,12,13,769.0,56,147,38.1,24.0,75.0,32.0,46.300000000000004,136,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1122.0,30,62,48.4,12.0,28.0,42.9,58.099999999999994,72,1630558,1610612748
Day'Ron Sharpe,BKN,36,11,25,642.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630549,1610612751
De'Aaron Fox,SAS,31,21,10,1010.0,104,239,43.5,38.0,107.0,35.5,51.5,246,1628368,1610612759
De'Andre Hunter,CLE,36,19,17,970.0,50,120,41.699999999999996,12.0,49.0,24.5,46.7,112,1629631,1610612739
De'Anthony Melton,GSW,16,10,6,328.0,4,25,16.0,1.0,16.0,6.3,18.0,9,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,40,10,30,1333.0,138,285,48.4,4.0,13.0,30.8,49.1,280,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1629731,1610612739
Deandre Ayton,LAL,34,21,13,996.0,3,11,27.3,,,,27.3,6,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,55,156,35.3,24.0,91.0,26.400000000000002,42.9,134,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,51,125,40.8,11.0,38.0,28.9,45.2,113,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,41,9,32,1075.0,31,80,38.800000000000004,2.0,8.0,25.0,40.0,64,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,38,23,15,1302.0,126,325,38.800000000000004,71.0,198.0,35.9,49.7,323,1628401,1610612738
Desmond Bane,ORL,40,22,18,1353.0,66,194,34.0,31.0,97.0,32.0,42.0,163,1630217,1610612753
Devin Booker,PHX,37,23,14,1260.0,163,392,41.6,36.0,130.0,27.700000000000003,46.2,362,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,62,151,41.099999999999994,12.0,34.0,35.3,45.0,136,1630170,1610612759
Dillon Brooks,PHX,34,21,13,1047.0,123,277,44.4,30.0,85.0,35.3,49.8,276,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,28,17,11,699.0,1,9,11.1,0.0,0.0,,11.1,2,1631230,1610612755
Donovan Clingan,POR,37,19,18,1002.0,1,9,11.1,0.0,8.0,0.0,11.1,2,1642270,1610612757
Donovan Mitchell,CLE,37,20,17,1252.0,145,352,41.199999999999996,83.0,226.0,36.7,53.0,373,1628378,1610612739
Donte DiVincenzo,MIN,41,27,14,1290.0,30,81,37.0,19.0,58.0,32.800000000000004,48.8,79,1628978,1610612750
Dorian Finney-Smith,HOU,9,5,4,139.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,27,8,19,495.0,18,36,50.0,3.0,10.0,30.0,54.2,39,1642962,1610612751
Draymond Green,GSW,34,19,15,914.0,2,9,22.2,0.0,0.0,,22.2,4,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,6,7,85.7,0.0,0.0,,85.7,12,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,5,3,2,16.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,40,21,19,674.0,11,24,45.800000000000004,5.0,13.0,38.5,56.3,27,1630696,1610612748
Duncan Robinson,DET,36,27,9,1047.0,26,69,37.7,23.0,60.0,38.3,54.300000000000004,75,1629130,1610612765
Duop Reath,POR,29,13,16,220.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,26,9,17,330.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,13,5,8,229.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,30,21,9,638.0,13,48,27.1,2.0,16.0,12.5,29.2,28,1642844,1610612759
Dyson Daniels,ATL,41,20,21,1401.0,19,38,50.0,0.0,7.0,0.0,50.0,38,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,33,11,22,818.0,33,103,32.0,28.0,79.0,35.4,45.6,94,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,17,4,13,275.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630679,1610612754
Evan Mobley,CLE,35,19,16,1161.0,24,71,33.800000000000004,9.0,30.0,30.0,40.1,57,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,19,8,11,278.0,2,13,15.4,0.0,8.0,0.0,15.4,4,1641713,1610612763
Gabe Vincent,LAL,18,11,7,367.0,5,21,23.799999999999997,4.0,14.0,28.599999999999998,33.300000000000004,14,1629216,1610612747
Garrett Temple,TOR,10,4,6,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,30,11,19,432.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,38,20,18,477.0,3,6,50.0,2.0,2.0,100.0,66.7,8,1627780,1610612744
Gary Trent Jr.,MIL,38,16,22,948.0,27,84,32.1,12.0,46.0,26.1,39.300000000000004,66,1629018,1610612749
Giannis Antetokounmpo,MIL,26,14,12,761.0,23,79,29.099999999999998,5.0,19.0,26.3,32.300000000000004,51,203507,1610612749
Goga Bitadze,ORL,36,20,16,613.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,41,24,17,637.0,14,44,31.8,5.0,16.0,31.3,37.5,33,1641711,1610612761
Grant Williams,CHA,2,1,1,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629684,1610612766
Grayson Allen,PHX,23,12,11,678.0,32,83,38.6,27.0,70.0,38.6,54.800000000000004,91,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1627824,1610612752
Gui Santos,GSW,32,17,15,367.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630611,1610612744
Harrison Barnes,SAS,40,27,13,1157.0,19,54,35.199999999999996,11.0,30.0,36.7,45.4,49,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,12,23,52.2,5.0,9.0,55.60000000000001,63.0,29,1630529,1610612740
Hugo González,BOS,34,21,13,509.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,16,12,4,111.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641816,1610612743
Immanuel Quickley,TOR,40,24,16,1300.0,71,190,37.4,26.0,88.0,29.5,44.2,168,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,31,17,14,766.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630171,1610612741
Isaiah Collier,UTA,31,11,20,715.0,13,28,46.400000000000006,4.0,11.0,36.4,53.6,30,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,32,26,6,628.0,17,40,42.5,9.0,26.0,34.599999999999994,53.800000000000004,43,1630198,1610612760
Isaiah Livers,PHX,20,13,7,211.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630587,1610612756
Isaiah Stewart,DET,34,25,9,805.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,LAC,34,11,23,1064.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612746
JD Davison,HOU,17,15,2,115.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,38,125,30.4,7.0,43.0,16.3,33.2,83,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642266,1610612761
Jabari Smith Jr.,HOU,36,22,14,1247.0,52,125,41.6,6.0,23.0,26.1,44.0,110,1631095,1610612745
Jabari Walker,PHI,36,21,15,460.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,27,8,19,308.0,16,32,50.0,9.0,16.0,56.3,64.1,41,1630702,1610612742
Jaden Ivey,DET,23,15,8,388.0,18,43,41.9,4.0,18.0,22.2,46.5,40,1631093,1610612765
Jaden McDaniels,MIN,39,25,14,1240.0,46,113,40.699999999999996,9.0,32.0,28.1,44.7,101,1630183,1610612750
Jae'Sean Tate,HOU,22,17,5,170.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,37,20,17,1066.0,25,63,39.7,1.0,10.0,10.0,40.5,51,1631170,1610612748
Jake LaRavia,LAL,38,24,14,1036.0,13,34,38.2,6.0,16.0,37.5,47.099999999999994,32,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,36,24,12,1271.0,179,411,43.6,57.0,167.0,34.1,50.5,415,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,10,21,47.599999999999994,,,,47.599999999999994,20,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,38,19,19,1340.0,66,161,41.0,17.0,55.0,30.9,46.300000000000004,149,1630552,1610612737
Jalen Pickett,DEN,25,17,8,410.0,14,37,37.8,8.0,23.0,34.8,48.6,36,1629618,1610612743
Jalen Smith,CHI,32,18,14,583.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,33,102,32.4,12.0,56.0,21.4,38.2,78,1630591,1610612753
Jalen Williams,OKC,22,16,6,667.0,40,110,36.4,3.0,20.0,15.0,37.7,83,1631114,1610612760
Jalen Wilson,BKN,26,5,21,354.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,2,3,66.7,0.0,0.0,,66.7,4,1631288,1610612753
Jamal Murray,DEN,36,24,12,1279.0,149,336,44.3,78.0,173.0,45.1,56.00000000000001,376,1627750,1610612743
Jamal Shead,TOR,41,24,17,871.0,21,58,36.199999999999996,12.0,33.0,36.4,46.6,54,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,15,33,45.5,7.0,13.0,53.800000000000004,56.10000000000001,37,1631123,1610612756
James Harden,LAC,36,15,21,1279.0,130,336,38.7,92.0,252.0,36.5,52.400000000000006,352,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,29,17,12,238.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642419,1610612761
Jarace Walker,IND,40,9,31,927.0,29,93,31.2,13.0,49.0,26.5,38.2,71,1641716,1610612754
Jared McCain,PHI,29,16,13,508.0,19,64,29.7,8.0,33.0,24.2,35.9,46,1642272,1610612755
Jaren Jackson Jr.,MEM,37,15,22,1125.0,42,104,40.400000000000006,4.0,17.0,23.5,42.3,88,1628991,1610612763
Jarred Vanderbilt,LAL,29,18,11,581.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,29,16,13,767.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,14,26,53.800000000000004,5.0,12.0,41.699999999999996,63.5,33,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,8,27,29.599999999999998,6.0,20.0,30.0,40.699999999999996,22,1642914,1610612763
Javonte Cooke,POR,6,1,5,44.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,38,28,10,755.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1629750,1610612765
Jaxson Hayes,LAL,32,20,12,563.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,40,9,31,800.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,36,22,14,1233.0,176,391,45.0,48.0,121.0,39.7,51.2,400,1627759,1610612738
Jaylen Clark,MIN,38,26,12,541.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,39,17,22,1072.0,44,112,39.300000000000004,11.0,44.0,25.0,44.2,99,1642377,1610612763
Jaylin Williams,OKC,27,25,2,495.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,36,19,17,972.0,6,10,60.0,1.0,3.0,33.300000000000004,65.0,13,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
