PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cade Cunningham,DET,28,21,7,1006.0,92,219,42.0,39.0,101.0,38.6,50.9,223,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,23,8,15,417.0,7,32,21.9,2.0,18.0,11.1,25.0,16,1631126,1610612757
Caleb Martin,DAL,25,9,16,251.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,19,5,14,193.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,30,14,16,694.0,63,119,52.900000000000006,37.0,73.0,50.7,68.5,163,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,25,19,6,511.0,17,53,32.1,10.0,28.0,35.699999999999996,41.5,44,1627747,1610612765
Carter Bryant,SAS,22,18,4,162.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1642868,1610612759
Cason Wallace,OKC,30,25,5,825.0,6,17,35.3,4.0,9.0,44.4,47.099999999999994,16,1641717,1610612760
Cedric Coward,MEM,30,14,16,812.0,19,57,33.300000000000004,6.0,21.0,28.599999999999998,38.6,44,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642404,1610612765
Chet Holmgren,OKC,26,22,4,746.0,24,52,46.2,3.0,12.0,25.0,49.0,51,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,22,20,2,114.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,MEM,5,3,2,54.0,0,0,,,,,,0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,26,16,10,278.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,14,8,6,414.0,14,55,25.5,8.0,38.0,21.099999999999998,32.7,36,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,17,5,12,210.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,27,11,16,404.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,30,17,13,845.0,50,147,34.0,30.0,97.0,30.9,44.2,130,1631221,1610612756
Collin Murray-Boyles,TOR,26,14,12,468.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,23,8,15,564.0,25,82,30.5,9.0,36.0,25.0,36.0,59,1629012,1610612766
Cooper Flagg,DAL,31,12,19,1071.0,62,161,38.5,16.0,51.0,31.4,43.5,140,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,5,17,29.4,4.0,14.0,28.599999999999998,41.199999999999996,14,1630557,1610612764
Craig Porter Jr.,CLE,27,16,11,436.0,21,46,45.7,10.0,24.0,41.699999999999996,56.49999999999999,52,1641854,1610612739
Curtis Jones,DEN,3,2,1,7.0,0,0,,0.0,0.0,,,0,1642938,1610612743
D'Angelo Russell,DAL,24,9,15,463.0,40,107,37.4,15.0,52.0,28.799999999999997,44.4,95,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631207,1610612741
Dalton Knecht,LAL,24,15,9,337.0,11,25,44.0,2.0,9.0,22.2,48.0,24,1642261,1610612747
Daniel Gafford,DAL,21,6,15,433.0,1,2,50.0,,,,50.0,2,1629655,1610612742
Daniss Jenkins,DET,25,19,6,404.0,19,58,32.800000000000004,5.0,22.0,22.7,37.1,43,1642450,1610612765
Danny Wolf,BKN,14,6,8,252.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,16,7,9,488.0,31,98,31.6,17.0,51.0,33.300000000000004,40.300000000000004,79,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,29,16,13,878.0,25,47,53.2,10.0,21.0,47.599999999999994,63.800000000000004,60,1630558,1610612748
Day'Ron Sharpe,BKN,27,9,18,441.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630549,1610612751
De'Aaron Fox,SAS,22,17,5,706.0,82,182,45.1,35.0,84.0,41.699999999999996,54.7,199,1628368,1610612759
De'Andre Hunter,CLE,28,15,13,789.0,42,102,41.199999999999996,12.0,44.0,27.3,47.099999999999994,96,1629631,1610612739
De'Anthony Melton,GSW,8,4,4,148.0,2,17,11.799999999999999,1.0,11.0,9.1,14.7,5,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,30,7,23,1006.0,96,200,48.0,4.0,9.0,44.4,49.0,196,201942,1610612758
Dean Wade,CLE,30,16,14,696.0,3,10,30.0,2.0,5.0,40.0,40.0,8,1629731,1610612739
Deandre Ayton,LAL,25,16,9,739.0,3,9,33.300000000000004,,,,33.300000000000004,6,1629028,1610612747
Deni Avdija,POR,31,12,19,1086.0,32,102,31.4,15.0,61.0,24.6,38.7,79,1630166,1610612757
Dennis Schröder,SAC,23,6,17,656.0,40,94,42.6,10.0,29.0,34.5,47.9,90,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,32,8,24,823.0,25,64,39.1,2.0,7.0,28.599999999999998,40.6,52,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1627884,1610612746
Derrick White,BOS,29,18,11,967.0,92,225,40.9,57.0,140.0,40.699999999999996,53.6,241,1628401,1610612738
Desmond Bane,ORL,31,17,14,1045.0,54,150,36.0,28.0,77.0,36.4,45.300000000000004,136,1630217,1610612753
Devin Booker,PHX,27,16,11,925.0,111,274,40.5,23.0,91.0,25.3,44.7,245,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1642269,1610612758
Devin Vassell,SAS,30,23,7,955.0,59,142,41.5,12.0,30.0,40.0,45.800000000000004,130,1630170,1610612759
Dillon Brooks,PHX,24,14,10,736.0,89,197,45.2,19.0,59.0,32.2,50.0,197,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,0,1,0.0,0.0,0.0,,0.0,0,1627734,1610612758
Dominick Barlow,PHI,19,11,8,505.0,1,8,12.5,0.0,0.0,,12.5,2,1631230,1610612755
Donovan Clingan,POR,27,12,15,709.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1642270,1610612757
Donovan Mitchell,CLE,29,16,13,986.0,122,300,40.699999999999996,68.0,191.0,35.6,52.0,312,1628378,1610612739
Donte DiVincenzo,MIN,31,20,11,986.0,22,62,35.5,12.0,42.0,28.599999999999998,45.2,56,1628978,1610612750
Dorian Finney-Smith,HOU,1,1,0,13.0,0,0,,0.0,0.0,,,0,1627827,1610612745
Doug McDermott,SAC,2,0,2,11.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,12,28,42.9,3.0,9.0,33.300000000000004,48.199999999999996,27,1642962,1610612751
Draymond Green,GSW,25,13,12,676.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,5,6,83.3,0.0,0.0,,83.3,10,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,0,0,,0.0,0.0,,,0,1631166,1610612747
Dru Smith,MIA,31,16,15,539.0,8,20,40.0,4.0,11.0,36.4,50.0,20,1630696,1610612748
Duncan Robinson,DET,29,23,6,872.0,22,50,44.0,19.0,44.0,43.2,63.0,63,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,0,0,,,,,,0,203939,1610612742
Dylan Cardwell,SAC,7,2,5,117.0,1,1,100.0,0.0,0.0,,100.0,2,1642928,1610612758
Dylan Harper,SAS,20,17,3,428.0,9,36,25.0,2.0,13.0,15.4,27.800000000000004,20,1642844,1610612759
Dyson Daniels,ATL,31,15,16,1053.0,12,27,44.4,0.0,7.0,0.0,44.4,24,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,26,9,17,618.0,26,80,32.5,21.0,61.0,34.4,45.6,73,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,11,2,9,237.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630679,1610612754
Evan Mobley,CLE,26,14,12,879.0,19,62,30.599999999999998,8.0,27.0,29.599999999999998,37.1,46,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,38,98,38.800000000000004,14.0,47.0,29.799999999999997,45.9,90,1630532,1610612753
GG Jackson,MEM,11,6,5,118.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1629216,1610612747
Garrett Temple,TOR,8,3,5,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,22,7,15,316.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203914,1610612749
Gary Payton II,GSW,29,15,14,346.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1627780,1610612744
Gary Trent Jr.,MIL,30,12,18,803.0,24,77,31.2,10.0,41.0,24.4,37.7,58,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,15,58,25.900000000000002,4.0,14.0,28.599999999999998,29.299999999999997,34,203507,1610612749
Goga Bitadze,ORL,28,16,12,468.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,32,18,14,504.0,12,38,31.6,4.0,14.0,28.599999999999998,36.8,28,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,28,71,39.4,23.0,60.0,38.3,55.60000000000001,79,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627824,1610612752
Gui Santos,GSW,23,11,12,211.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,30,23,7,896.0,18,46,39.1,10.0,26.0,38.5,50.0,46,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,11,22,50.0,4.0,8.0,50.0,59.099999999999994,26,1630529,1610612740
Hugo González,BOS,25,16,9,354.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,11,9,2,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Immanuel Quickley,TOR,31,18,13,1000.0,60,143,42.0,22.0,65.0,33.800000000000004,49.7,142,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,22,14,8,531.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630171,1610612741
Isaiah Collier,UTA,22,8,14,497.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,23,18,5,625.0,4,9,44.4,0.0,0.0,,44.4,8,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,22,18,4,483.0,16,35,45.7,9.0,24.0,37.5,58.599999999999994,41,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630587,1610612756
Isaiah Stewart,DET,28,21,7,640.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,1,5,20.0,,,,20.0,2,1627826,1610612746
JD Davison,HOU,13,11,2,82.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1631120,1610612745
Ja Morant,MEM,15,6,9,417.0,29,101,28.7,7.0,39.0,17.9,32.2,65,1629630,1610612763
Ja'Kobe Walter,TOR,29,17,12,490.0,0,11,0.0,0.0,6.0,0.0,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,27,17,10,934.0,34,85,40.0,5.0,18.0,27.800000000000004,42.9,73,1631095,1610612745
Jabari Walker,PHI,28,16,12,387.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,DAL,23,7,16,259.0,14,29,48.3,7.0,13.0,53.800000000000004,60.3,35,1630702,1610612742
Jaden Ivey,DET,16,11,5,239.0,11,24,45.800000000000004,3.0,13.0,23.1,52.1,25,1631093,1610612765
Jaden McDaniels,MIN,29,18,11,942.0,38,93,40.9,9.0,27.0,33.300000000000004,45.7,85,1630183,1610612750
Jae'Sean Tate,HOU,17,13,4,134.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,30,16,14,893.0,19,53,35.8,1.0,10.0,10.0,36.8,39,1631170,1610612748
Jake LaRavia,LAL,29,19,10,727.0,11,24,45.800000000000004,5.0,10.0,50.0,56.3,27,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,27,20,7,955.0,133,308,43.2,41.0,121.0,33.900000000000006,49.8,307,1628973,1610612752
Jalen Duren,DET,28,21,7,803.0,8,17,47.099999999999994,,,,47.099999999999994,16,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630224,1610612756
Jalen Johnson,ATL,29,14,15,1026.0,47,111,42.3,13.0,37.0,35.099999999999994,48.199999999999996,107,1630552,1610612737
Jalen Pickett,DEN,15,12,3,170.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1629618,1610612743
Jalen Smith,CHI,25,15,10,415.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,29,92,31.5,11.0,52.0,21.2,37.5,69,1630591,1610612753
Jalen Williams,OKC,12,8,4,356.0,25,72,34.699999999999996,3.0,16.0,18.8,36.8,53,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630592,1610612751
Jamal Cain,ORL,8,5,3,63.0,1,2,50.0,0.0,0.0,,50.0,2,1631288,1610612753
Jamal Murray,DEN,29,21,8,1017.0,124,265,46.800000000000004,68.0,141.0,48.199999999999996,59.599999999999994,316,1627750,1610612743
Jamal Shead,TOR,32,18,14,644.0,14,37,37.8,10.0,23.0,43.5,51.4,38,1642347,1610612761
Jamaree Bouyea,PHX,14,7,7,208.0,10,20,50.0,5.0,10.0,50.0,62.5,25,1631123,1610612756
James Harden,LAC,28,9,19,999.0,103,263,39.2,74.0,203.0,36.5,53.2,280,201935,1610612746
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,12,3,9,144.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642364,1610612764
Jamison Battle,TOR,22,13,9,186.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1642419,1610612761
Jarace Walker,IND,31,6,25,752.0,21,77,27.3,9.0,42.0,21.4,33.1,51,1641716,1610612754
Jared McCain,PHI,20,10,10,391.0,15,50,30.0,6.0,25.0,24.0,36.0,36,1642272,1610612755
Jaren Jackson Jr.,MEM,29,13,16,862.0,32,80,40.0,3.0,14.0,21.4,41.9,67,1628991,1610612763
Jarred Vanderbilt,LAL,20,13,7,374.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,21,11,10,541.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628386,1610612739
Jase Richardson,ORL,20,9,11,199.0,6,13,46.2,2.0,5.0,40.0,53.800000000000004,14,1642859,1610612753
Javon Small,MEM,10,6,4,114.0,4,16,25.0,3.0,13.0,23.1,34.4,11,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631451,1610612757
Javonte Green,DET,31,24,7,573.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629750,1610612765
Jaxson Hayes,LAL,25,17,8,430.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,31,6,25,610.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630643,1610612754
Jaylen Brown,BOS,28,17,11,944.0,128,283,45.2,33.0,87.0,37.9,51.1,289,1627759,1610612738
Jaylen Clark,MIN,28,19,9,394.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641740,1610612750
Jaylen Wells,MEM,31,15,16,854.0,36,89,40.400000000000006,8.0,33.0,24.2,44.9,80,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1631119,1610612760
Jaylon Tyson,CLE,27,14,13,743.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1642281,1610612739
Jeff Green,HOU,12,10,2,55.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
Jeremiah Fears,NOP,32,8,24,856.0,44,114,38.6,16.0,38.0,42.1,45.6,104,1642847,1610612740
