PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Chaz Lanier,DET,22,18,4,180.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,51,116,44.0,7.0,27.0,25.900000000000002,47.0,109,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,29,16,13,923.0,6,24,25.0,2.0,11.0,18.2,29.2,14,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,57,35,22,689.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,35,18,17,953.0,45,143,31.5,28.0,96.0,29.2,41.3,118,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,51,14,37,1079.0,5,16,31.3,0.0,4.0,0.0,31.3,10,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Collin Gillespie,PHX,63,36,27,1819.0,138,356,38.800000000000004,84.0,232.0,36.199999999999996,50.6,360,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,54,154,35.099999999999994,26.0,78.0,33.300000000000004,43.5,134,1629012,1610612741
Cooper Flagg,DAL,52,17,35,1755.0,115,310,37.1,31.0,97.0,32.0,42.1,261,1642843,1610612742
Corey Kispert,ATL,43,16,27,867.0,14,40,35.0,9.0,28.0,32.1,46.300000000000004,37,1630557,1610612737
Craig Porter Jr.,CLE,57,38,19,1009.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,16,3,13,363.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,39,16,23,428.0,3,8,37.5,3.0,5.0,60.0,56.3,9,1631207,1610612755
Dalton Knecht,LAL,47,28,19,507.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,46,10,36,987.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,54,39,15,923.0,43,132,32.6,15.0,55.0,27.3,38.3,101,1642450,1610612765
Danny Wolf,BKN,50,14,36,1022.0,13,42,31.0,8.0,23.0,34.8,40.5,34,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,30,17,13,895.0,68,168,40.5,30.0,86.0,34.9,49.4,166,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,1,0,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,54,31,23,1532.0,40,93,43.0,16.0,40.0,40.0,51.6,96,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1630549,1610612751
De'Aaron Fox,SAS,55,41,14,1727.0,145,347,41.8,48.0,152.0,31.6,48.699999999999996,338,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,35,18,17,788.0,15,75,20.0,7.0,49.0,14.299999999999999,24.7,37,1629001,1610612744
DeAndre Jordan,NOP,9,5,4,150.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,64,14,50,2028.0,201,444,45.300000000000004,8.0,27.0,29.599999999999998,46.2,410,201942,1610612758
Dean Wade,CLE,50,30,20,1127.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,55,33,22,1493.0,3,14,21.4,,,,21.4,6,1629028,1610612747
Dejounte Murray,NOP,6,3,3,154.0,12,28,42.9,1.0,11.0,9.1,44.6,25,1627749,1610612740
Deni Avdija,POR,49,24,25,1633.0,64,185,34.599999999999994,29.0,111.0,26.1,42.4,157,1630166,1610612757
Dennis Schröder,CLE,54,18,36,1387.0,65,182,35.699999999999996,14.0,55.0,25.5,39.6,144,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,65,21,44,1649.0,40,113,35.4,2.0,8.0,25.0,36.3,82,1642852,1610612740
Derrick Jones Jr.,LAC,32,16,16,858.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1627884,1610612746
Derrick White,BOS,62,41,21,2123.0,176,479,36.7,92.0,276.0,33.300000000000004,46.300000000000004,444,1628401,1610612738
Desmond Bane,ORL,63,35,28,2151.0,118,296,39.900000000000006,56.0,154.0,36.4,49.3,292,1630217,1610612753
Devin Booker,PHX,48,30,18,1601.0,205,500,41.0,47.0,173.0,27.200000000000003,45.7,457,1626164,1610612756
Devin Carter,SAC,26,3,23,370.0,3,28,10.7,3.0,17.0,17.599999999999998,16.1,9,1642269,1610612758
Devin Vassell,SAS,51,39,12,1559.0,92,211,43.6,15.0,48.0,31.3,47.199999999999996,199,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,196,456,43.0,44.0,135.0,32.6,47.8,436,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,53,29,24,1274.0,2,15,13.3,0.0,0.0,,13.3,4,1631230,1610612755
Donovan Clingan,POR,60,30,30,1636.0,3,15,20.0,2.0,13.0,15.4,26.700000000000003,8,1642270,1610612757
Donovan Mitchell,CLE,57,36,21,1905.0,214,537,39.900000000000006,109.0,325.0,33.5,50.0,537,1628378,1610612739
Donte DiVincenzo,MIN,64,40,24,1988.0,50,127,39.4,36.0,97.0,37.1,53.5,136,1628978,1610612750
Dorian Finney-Smith,HOU,28,18,10,481.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1627827,1610612745
Doug McDermott,SAC,13,1,12,120.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203926,1610612758
Drake Powell,BKN,48,13,35,921.0,28,63,44.4,6.0,21.0,28.599999999999998,49.2,62,1642962,1610612751
Draymond Green,GSW,53,26,27,1434.0,3,13,23.1,0.0,1.0,0.0,23.1,6,203110,1610612744
Drew Eubanks,SAC,40,9,31,523.0,8,10,80.0,0.0,1.0,0.0,80.0,16,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641809,1610612766
Drew Timme,LAL,19,11,8,173.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1631166,1610612747
Dru Smith,MIA,62,34,28,1047.0,14,34,41.199999999999996,5.0,18.0,27.800000000000004,48.5,33,1630696,1610612748
Duncan Robinson,DET,61,44,17,1705.0,45,121,37.2,37.0,103.0,35.9,52.5,127,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,48,14,34,674.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,1,2,50.0,0.0,0.0,,50.0,2,1642928,1610612758
Dylan Harper,SAS,53,40,13,1169.0,32,93,34.4,3.0,31.0,9.700000000000001,36.0,67,1642844,1610612759
Dyson Daniels,ATL,61,33,28,2032.0,21,43,48.8,0.0,8.0,0.0,48.8,42,1630700,1610612737
E.J. Liddell,BKN,11,2,9,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,50,152,32.9,41.0,117.0,35.0,46.400000000000006,141,1642856,1610612751
Elijah Harkless,UTA,16,4,12,235.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,0,0,,0.0,0.0,,,0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,0,,,,,,0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630679,1610612754
Evan Mobley,CLE,50,30,20,1625.0,31,90,34.4,10.0,38.0,26.3,40.0,72,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,45,112,40.2,17.0,52.0,32.7,47.8,107,1630532,1610612753
GG Jackson,MEM,43,14,29,871.0,18,46,39.1,10.0,29.0,34.5,50.0,46,1641713,1610612763
Gabe Vincent,ATL,36,23,13,647.0,14,53,26.400000000000002,10.0,37.0,27.0,35.8,38,1629216,1610612737
Garrett Temple,TOR,15,7,8,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,2,13,15.4,0.0,7.0,0.0,15.4,4,203914,1610612749
Gary Payton II,GSW,57,28,29,795.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1627780,1610612744
Gary Trent Jr.,MIL,55,22,33,1161.0,40,122,32.800000000000004,18.0,71.0,25.4,40.2,98,1629018,1610612749
Giannis Antetokounmpo,MIL,33,16,17,955.0,27,98,27.6,5.0,20.0,25.0,30.099999999999998,59,203507,1610612749
Goga Bitadze,ORL,47,26,21,726.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gradey Dick,TOR,61,35,26,933.0,20,57,35.099999999999994,6.0,18.0,33.300000000000004,40.400000000000006,46,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,0,0,,,,,,0,1641761,1610612751
Grant Williams,CHA,22,15,7,436.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1629684,1610612766
Grayson Allen,PHX,41,23,18,1235.0,62,189,32.800000000000004,52.0,162.0,32.1,46.6,176,1628960,1610612756
Guerschon Yabusele,CHI,54,28,26,704.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1627824,1610612741
Gui Santos,GSW,53,25,28,940.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,19,61,31.1,11.0,35.0,31.4,40.2,49,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,PHX,2,2,0,21.0,1,2,50.0,0.0,0.0,,50.0,2,1629312,1610612756
Herbert Jones,NOP,43,18,25,1232.0,20,50,40.0,9.0,27.0,33.300000000000004,49.0,49,1630529,1610612740
Hugo González,BOS,59,40,19,916.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,0,0,,,,,,0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,0,1,0.0,,,,0.0,0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641816,1610612743
Immanuel Quickley,TOR,60,35,25,1950.0,104,277,37.5,34.0,121.0,28.1,43.7,242,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,0,0,,0.0,0.0,,,0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630171,1610612741
Isaiah Collier,UTA,55,16,39,1415.0,35,95,36.8,10.0,32.0,31.3,42.1,80,1642268,1610612762
Isaiah Crawford,HOU,9,4,5,52.0,0,0,,0.0,0.0,,,0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,6,12,50.0,0.0,0.0,,50.0,12,1628392,1610612760
Isaiah Jackson,LAC,45,14,31,726.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630543,1610612746
Isaiah Joe,OKC,57,43,14,1256.0,35,85,41.199999999999996,20.0,55.0,36.4,52.900000000000006,90,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,0,1,0.0,0.0,0.0,,0.0,0,1641815,1610612758
Isaiah Stewart,DET,52,36,16,1210.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,1,7,14.299999999999999,,,,14.299999999999999,2,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,8,21,38.1,2.0,8.0,25.0,42.9,18,1631120,1610612745
Ja Morant,MEM,20,7,13,569.0,45,138,32.6,10.0,49.0,20.4,36.199999999999996,100,1629630,1610612763
Ja'Kobe Walter,TOR,53,31,22,1007.0,3,21,14.299999999999999,0.0,9.0,0.0,14.299999999999999,6,1642266,1610612761
Jabari Smith Jr.,HOU,59,36,23,2058.0,87,195,44.6,14.0,38.0,36.8,48.199999999999996,188,1631095,1610612745
Jabari Walker,PHI,54,30,24,673.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,1,2,50.0,,,,50.0,2,1631210,1610612737
Jaden Hardy,WAS,43,12,31,602.0,31,82,37.8,17.0,41.0,41.5,48.199999999999996,79,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,29,67,43.3,10.0,30.0,33.300000000000004,50.7,68,1631093,1610612741
Jaden McDaniels,MIN,62,38,24,1986.0,91,208,43.8,23.0,65.0,35.4,49.3,205,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630256,1610612745
Jahmai Mashack,MEM,20,9,11,341.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,0,0,,0.0,0.0,,,0,1643141,1610612746
Jaime Jaquez Jr.,MIA,60,34,26,1720.0,41,107,38.3,2.0,15.0,13.3,39.300000000000004,84,1631170,1610612748
Jake LaRavia,LAL,64,39,25,1634.0,18,49,36.7,10.0,27.0,37.0,46.9,46,1631222,1610612747
Jakob Poeltl,TOR,29,17,12,737.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,61,40,21,2126.0,285,651,43.8,91.0,259.0,35.099999999999994,50.8,661,1628973,1610612752
Jalen Duren,DET,53,36,17,1479.0,14,30,46.7,,,,46.7,28,1631105,1610612765
Jalen Green,PHX,16,10,6,365.0,38,106,35.8,20.0,65.0,30.8,45.300000000000004,96,1630224,1610612756
Jalen Johnson,ATL,57,31,26,2005.0,101,258,39.1,24.0,82.0,29.299999999999997,43.8,226,1630552,1610612737
Jalen Pickett,DEN,42,26,16,722.0,22,66,33.300000000000004,12.0,37.0,32.4,42.4,56,1629618,1610612743
Jalen Smith,CHI,47,23,24,955.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630188,1610612741
Jalen Suggs,ORL,40,24,16,1051.0,53,169,31.4,19.0,91.0,20.9,37.0,125,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,50,130,38.5,5.0,22.0,22.7,40.400000000000006,105,1631114,1610612760
Jalen Wilson,BKN,42,8,34,577.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630592,1610612751
Jamal Cain,ORL,23,14,9,154.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1631288,1610612753
Jamal Murray,DEN,60,35,25,2098.0,242,546,44.3,114.0,269.0,42.4,54.800000000000004,598,1627750,1610612743
Jamal Shead,TOR,63,36,27,1387.0,34,93,36.6,18.0,48.0,37.5,46.2,86,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,26,66,39.4,9.0,25.0,36.0,46.2,61,1631123,1610612756
James Harden,CLE,55,30,25,1924.0,175,463,37.8,123.0,346.0,35.5,51.1,473,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1642364,1610612764
Jamison Battle,TOR,46,27,19,390.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1642419,1610612761
Jarace Walker,IND,63,14,49,1568.0,53,155,34.2,18.0,67.0,26.900000000000002,40.0,124,1641716,1610612754
Jared McCain,OKC,51,33,18,888.0,51,127,40.2,21.0,63.0,33.300000000000004,48.4,123,1642272,1610612760
