PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bam Adebayo,MIA,39,1208.0,60,155,38.7,48.0,133.0,36.1,54.2,168,1628389
Baylor Scheierman,BOS,41,522.0,26,64,40.6,26.0,64.0,40.6,60.9,78,1631248
Ben Saraf,BKN,13,220.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,36,801.0,40,125,32.0,39.0,123.0,31.7,47.599999999999994,119,1641767
Bennedict Mathurin,IND,25,796.0,40,91,44.0,30.0,77.0,39.0,60.4,110,1631097
Bilal Coulibaly,WAS,25,664.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,44,1042.0,100,213,46.9,81.0,172.0,47.099999999999994,66.0,281,1626171
Bobi Klintman,DET,7,56.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,38,531.0,28,79,35.4,27.0,77.0,35.099999999999994,52.5,83,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,32,350.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,1642382
Brandin Podziemski,GSW,48,1283.0,50,133,37.6,48.0,127.0,37.8,55.60000000000001,148,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,46,1567.0,79,205,38.5,65.0,174.0,37.4,54.400000000000006,223,1627742
Brandon Miller,CHA,30,901.0,66,176,37.5,64.0,169.0,37.9,55.7,196,1641706
Brandon Williams,DAL,40,888.0,15,73,20.5,15.0,72.0,20.8,30.8,45,1630314
Brice Sensabaugh,UTA,43,901.0,51,158,32.300000000000004,51.0,156.0,32.7,48.4,153,1641729
Bronny James,LAL,24,165.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,38,645.0,50,147,34.0,47.0,141.0,33.300000000000004,50.0,147,201572
Brooks Barnhizer,OKC,24,182.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,46,1121.0,22,63,34.9,20.0,59.0,33.900000000000006,50.8,64,1628971
Bryce McGowens,NOP,29,563.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1631121
Bub Carrington,WAS,44,1259.0,45,115,39.1,45.0,112.0,40.2,58.699999999999996,135,1642267
Buddy Hield,GSW,41,706.0,50,131,38.2,50.0,130.0,38.5,57.3,150,1627741
CJ McCollum,ATL,43,1296.0,58,151,38.4,53.0,143.0,37.1,56.00000000000001,169,203468
Cade Cunningham,DET,38,1344.0,27,93,28.999999999999996,22.0,87.0,25.3,40.9,76,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,39,876.0,59,170,34.699999999999996,59.0,169.0,34.9,52.1,177,1631126
Caleb Martin,DAL,39,472.0,9,30,30.0,7.0,25.0,28.000000000000004,41.699999999999996,25,1628997
Cam Christie,LAC,30,308.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642353
Cam Spencer,MEM,43,1028.0,49,106,46.2,47.0,101.0,46.5,68.4,145,1642285
Cam Thomas,BKN,20,486.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,31,612.0,25,67,37.3,24.0,66.0,36.4,55.2,74,1627747
Carter Bryant,SAS,36,295.0,11,46,23.9,11.0,46.0,23.9,35.9,33,1642868
Cason Wallace,OKC,45,1186.0,55,147,37.4,54.0,144.0,37.5,55.800000000000004,164,1641717
Cedric Coward,MEM,41,1095.0,52,153,34.0,50.0,149.0,33.6,50.3,154,1642907
Charles Bassey,PHI,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,17,158.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,41,1197.0,57,141,40.400000000000006,46.0,119.0,38.7,56.699999999999996,160,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,29,144.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,ATL,16,241.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,38,436.0,0,0,,,,,,0,203991
Coby White,CHI,25,720.0,47,107,43.9,45.0,105.0,42.9,65.0,139,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,33,587.0,13,54,24.099999999999998,13.0,54.0,24.099999999999998,36.1,39,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,31,468.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,1630175
Collin Gillespie,PHX,46,1303.0,83,166,50.0,79.0,160.0,49.4,73.8,245,1631221
Collin Murray-Boyles,TOR,37,796.0,17,54,31.5,14.0,42.0,33.300000000000004,44.4,48,1642867
Collin Sexton,CHA,38,870.0,35,79,44.3,34.0,75.0,45.300000000000004,65.8,104,1629012
Cooper Flagg,DAL,43,1455.0,23,77,29.9,17.0,70.0,24.3,40.9,63,1642843
Corey Kispert,ATL,27,511.0,34,89,38.2,34.0,89.0,38.2,57.3,102,1630557
Craig Porter Jr.,CLE,43,759.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,12,169.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,29,287.0,12,32,37.5,12.0,32.0,37.5,56.3,36,1631207
Dalton Knecht,LAL,36,450.0,26,77,33.800000000000004,26.0,77.0,33.800000000000004,50.6,78,1642261
Daniel Gafford,DAL,30,618.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,36,595.0,29,57,50.9,27.0,54.0,50.0,74.6,85,1642450
Danny Wolf,BKN,30,579.0,30,77,39.0,30.0,77.0,39.0,58.4,90,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,40,1166.0,34,83,41.0,34.0,83.0,41.0,61.4,102,1630558
Day'Ron Sharpe,BKN,42,763.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630549
De'Aaron Fox,SAS,37,1205.0,36,107,33.6,32.0,98.0,32.7,48.6,104,1628368
De'Andre Hunter,CLE,41,1081.0,58,173,33.5,54.0,165.0,32.7,49.1,170,1629631
De'Anthony Melton,GSW,21,438.0,28,73,38.4,26.0,71.0,36.6,56.2,82,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,47,1559.0,51,131,38.9,29.0,81.0,35.8,50.0,131,201942
Dean Wade,CLE,39,896.0,43,131,32.800000000000004,42.0,130.0,32.300000000000004,48.9,128,1629731
Deandre Ayton,LAL,40,1142.0,34,63,54.0,,,,54.0,68,1629028
Deni Avdija,POR,42,1464.0,71,172,41.3,68.0,167.0,40.699999999999996,61.0,210,1630166
Dennis Schröder,SAC,37,978.0,42,109,38.5,41.0,105.0,39.0,57.3,125,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,47,1213.0,11,51,21.6,6.0,34.0,17.599999999999998,27.500000000000004,28,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,44,1505.0,56,188,29.799999999999997,56.0,188.0,29.799999999999997,44.7,168,1628401
Desmond Bane,ORL,45,1532.0,43,124,34.699999999999996,42.0,118.0,35.6,51.6,128,1630217
Devin Booker,PHX,41,1394.0,34,87,39.1,30.0,74.0,40.5,56.3,98,1626164
Devin Carter,SAC,13,108.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,33,1045.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,40,1239.0,64,184,34.8,61.0,175.0,34.9,51.4,189,1628415
Domantas Sabonis,SAC,16,479.0,13,36,36.1,5.0,24.0,20.8,43.1,31,1627734
Dominick Barlow,PHI,35,839.0,15,56,26.8,14.0,52.0,26.900000000000002,39.300000000000004,44,1631230
Donovan Clingan,POR,43,1179.0,39,114,34.2,36.0,110.0,32.7,50.0,114,1642270
Donovan Mitchell,CLE,44,1504.0,75,176,42.6,68.0,163.0,41.699999999999996,61.9,218,1628378
Donte DiVincenzo,MIN,47,1499.0,120,312,38.5,119.0,310.0,38.4,57.49999999999999,359,1628978
Dorian Finney-Smith,HOU,14,217.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,33,638.0,19,66,28.799999999999997,19.0,64.0,29.7,43.2,57,1642962
Draymond Green,GSW,39,1037.0,57,174,32.800000000000004,53.0,165.0,32.1,48.0,167,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,12,92.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1631166
Dru Smith,MIA,46,783.0,23,78,29.5,22.0,76.0,28.9,43.6,68,1630696
Duncan Robinson,DET,42,1207.0,90,221,40.699999999999996,90.0,221.0,40.699999999999996,61.1,270,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,32,478.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,20,391.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,36,762.0,21,71,29.599999999999998,19.0,68.0,27.900000000000002,43.0,61,1642844
Dyson Daniels,ATL,46,1571.0,11,66,16.7,8.0,59.0,13.600000000000001,22.7,30,1630700
E.J. Liddell,BKN,9,39.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,39,959.0,61,140,43.6,59.0,137.0,43.1,64.60000000000001,181,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,20,306.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1630679
Evan Mobley,CLE,42,1402.0,38,128,29.7,36.0,119.0,30.3,43.8,112,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,24,388.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1641713
Gabe Vincent,LAL,25,482.0,25,70,35.699999999999996,24.0,68.0,35.3,52.900000000000006,74,1629216
Garrett Temple,TOR,12,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,34,505.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60,203914
Gary Payton II,GSW,45,570.0,10,45,22.2,10.0,45.0,22.2,33.300000000000004,30,1627780
Gary Trent Jr.,MIL,40,967.0,59,155,38.1,59.0,155.0,38.1,57.099999999999994,177,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,40,657.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,48,795.0,40,127,31.5,38.0,122.0,31.1,46.5,118,1641711
Grant Williams,CHA,7,120.0,8,26,30.8,7.0,25.0,28.000000000000004,44.2,23,1629684
Grayson Allen,PHX,29,859.0,55,142,38.7,55.0,142.0,38.7,58.099999999999994,165,1628960
Guerschon Yabusele,NYK,38,351.0,20,64,31.3,19.0,63.0,30.2,46.1,59,1627824
Gui Santos,GSW,37,450.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1630611
Harrison Barnes,SAS,46,1290.0,72,201,35.8,72.0,200.0,36.0,53.7,216,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,25,704.0,28,97,28.9,27.0,89.0,30.3,42.8,83,1630529
Hugo González,BOS,41,609.0,22,55,40.0,22.0,53.0,41.5,60.0,66,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,18,144.0,6,29,20.7,5.0,27.0,18.5,29.299999999999997,17,1641816
Immanuel Quickley,TOR,45,1464.0,84,220,38.2,80.0,211.0,37.9,56.39999999999999,248,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,38,955.0,35,108,32.4,35.0,108.0,32.4,48.6,105,1630171
Isaiah Collier,UTA,38,885.0,12,37,32.4,11.0,36.0,30.599999999999998,47.3,35,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,34,581.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,38,757.0,72,176,40.9,71.0,172.0,41.3,61.1,215,1630198
Isaiah Livers,PHX,24,249.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1630587
Isaiah Stewart,DET,40,943.0,33,92,35.9,32.0,90.0,35.6,53.300000000000004,98,1630191
Ivica Zubac,LAC,39,1210.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,20,143.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,38,682.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1642266
Jabari Smith Jr.,HOU,43,1503.0,90,255,35.3,86.0,244.0,35.199999999999996,52.2,266,1631095
Jabari Walker,PHI,41,529.0,17,62,27.400000000000002,17.0,61.0,27.900000000000002,41.099999999999994,51,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,31,381.0,32,94,34.0,32.0,94.0,34.0,51.1,96,1630702
Jaden Ivey,DET,29,492.0,29,73,39.7,29.0,72.0,40.300000000000004,59.599999999999994,87,1631093
Jaden McDaniels,MIN,45,1444.0,49,107,45.800000000000004,47.0,103.0,45.6,67.80000000000001,145,1630183
Jae'Sean Tate,HOU,27,212.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,42,1214.0,22,64,34.4,17.0,58.0,29.299999999999997,47.699999999999996,61,1631170
Jake LaRavia,LAL,45,1234.0,47,138,34.1,47.0,137.0,34.300000000000004,51.1,141,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,40,1378.0,62,139,44.6,60.0,133.0,45.1,66.2,184,1628973
Jalen Duren,DET,37,1042.0,1,6,16.7,,,,16.7,2,1631105
Jalen Green,PHX,4,54.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1630224
Jalen Johnson,ATL,44,1566.0,59,136,43.4,51.0,121.0,42.1,62.1,169,1630552
Jalen Pickett,DEN,31,586.0,29,68,42.6,25.0,55.0,45.5,61.0,83,1629618
Jalen Smith,CHI,39,781.0,59,162,36.4,58.0,156.0,37.2,54.300000000000004,176,1630188
Jalen Suggs,ORL,25,635.0,31,80,38.800000000000004,31.0,80.0,38.800000000000004,58.099999999999994,93,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,30,417.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1630592
Jamal Cain,ORL,18,126.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,41,1453.0,55,117,47.0,51.0,113.0,45.1,68.8,161,1627750
Jamal Shead,TOR,48,1074.0,43,132,32.6,42.0,130.0,32.300000000000004,48.5,128,1642347
Jamaree Bouyea,PHX,20,293.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,42,1495.0,27,81,33.300000000000004,27.0,78.0,34.599999999999994,50.0,81,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,19,275.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1642364
Jamison Battle,TOR,34,299.0,21,44,47.699999999999996,19.0,42.0,45.2,69.3,61,1642419
Jarace Walker,IND,47,1104.0,59,146,40.400000000000006,58.0,144.0,40.300000000000004,60.3,176,1641716
Jared McCain,PHI,32,542.0,23,66,34.8,23.0,64.0,35.9,52.300000000000004,69,1642272
Jaren Jackson Jr.,MEM,42,1285.0,72,183,39.300000000000004,66.0,172.0,38.4,57.4,210,1628991
Jarred Vanderbilt,LAL,36,704.0,19,60,31.7,19.0,59.0,32.2,47.5,57,1629020
Jarrett Allen,CLE,36,981.0,10,30,33.300000000000004,1.0,5.0,20.0,35.0,21,1628386
Jase Richardson,ORL,32,394.0,18,42,42.9,17.0,41.0,41.5,63.1,53,1642859
Javon Small,MEM,15,184.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,10,65.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631451
Javonte Green,DET,44,844.0,48,133,36.1,46.0,129.0,35.699999999999996,53.400000000000006,142,1629750
Jaxson Hayes,LAL,37,653.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629637
Jay Huff,IND,47,903.0,60,191,31.4,60.0,191.0,31.4,47.099999999999994,180,1630643
Jaylen Brown,BOS,43,1484.0,42,119,35.3,37.0,110.0,33.6,50.8,121,1627759
Jaylen Clark,MIN,44,624.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48,1641740
Jaylen Wells,MEM,44,1187.0,65,193,33.7,61.0,178.0,34.300000000000004,49.5,191,1642377
Jaylin Williams,OKC,32,579.0,37,116,31.900000000000002,35.0,112.0,31.3,47.0,109,1631119
Jaylon Tyson,CLE,43,1201.0,89,194,45.9,86.0,183.0,47.0,68.0,264,1642281
Jeff Green,HOU,15,66.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,31,910.0,65,174,37.4,64.0,172.0,37.2,55.7,194,203924
Jeremiah Fears,NOP,48,1254.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,SAS,27,354.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,31,434.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,28,308.0,22,65,33.800000000000004,22.0,65.0,33.800000000000004,50.8,66,1641724
Jevon Carter,CHI,22,234.0,18,49,36.7,18.0,48.0,37.5,55.1,54,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,21,142.0,0,0,,,,,,0,1642866
Jock Landale,MEM,41,949.0,57,141,40.400000000000006,45.0,115.0,39.1,56.39999999999999,159,1629111
Joe Ingles,MIN,15,64.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,25,764.0,47,124,37.9,21.0,78.0,26.900000000000002,46.400000000000006,115,203954
John Collins,LAC,42,1154.0,60,134,44.800000000000004,56.0,126.0,44.4,65.7,176,1628381
John Konchar,MEM,28,388.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,29,519.0,21,57,36.8,21.0,56.0,37.5,55.300000000000004,63,1642277
Johnny Juzang,MIN,18,72.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630548
Jonas Valančiūnas,DEN,34,460.0,20,39,51.300000000000004,2.0,10.0,20.0,53.800000000000004,42,202685
Jonathan Isaac,ORL,37,366.0,6,33,18.2,6.0,31.0,19.400000000000002,27.3,18,1628371
Jonathan Kuminga,GSW,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,20,136.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,44,859.0,50,143,35.0,49.0,138.0,35.5,52.1,149,203903
Jordan Goodwin,PHX,43,925.0,53,152,34.9,49.0,146.0,33.6,51.0,155,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,19,116.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,24,446.0,18,45,40.0,18.0,44.0,40.9,60.0,54,1641757
Jordan Poole,NOP,28,710.0,39,110,35.5,39.0,109.0,35.8,53.2,117,1629673
Jordan Walsh,BOS,41,762.0,30,68,44.1,30.0,67.0,44.800000000000004,66.2,90,1641775
Jose Alvarado,NOP,36,789.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,33,1061.0,47,117,40.2,43.0,111.0,38.7,58.5,137,1630581
Josh Green,CHA,23,370.0,27,60,45.0,26.0,59.0,44.1,66.7,80,1630182
Josh Hart,NYK,34,1038.0,36,96,37.5,36.0,95.0,37.9,56.3,108,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,44,880.0,39,103,37.9,38.0,100.0,38.0,56.3,116,1629006
Jrue Holiday,POR,19,544.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,201950
