PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Baylor Scheierman,BOS,13,134.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1631248
Ben Saraf,BKN,7,97.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642879
Ben Sheppard,IND,16,411.0,13,63,20.599999999999998,13.0,62.0,21.0,31.0,39,1641767
Bennedict Mathurin,IND,5,169.0,4,13,30.8,3.0,12.0,25.0,42.3,11,1631097
Bilal Coulibaly,WAS,8,203.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1641731
Bismack Biyombo,SAS,6,46.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,17,366.0,27,59,45.800000000000004,23.0,49.0,46.9,65.3,77,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,9,231.0,7,23,30.4,7.0,23.0,30.4,45.7,21,203992
Bones Hyland,MIN,13,118.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,13,109.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1642382
Brandin Podziemski,GSW,18,517.0,24,60,40.0,23.0,57.0,40.400000000000006,59.199999999999996,71,1641764
Brandon Ingram,TOR,17,565.0,17,61,27.900000000000002,15.0,56.0,26.8,40.2,49,1627742
Brandon Miller,CHA,3,65.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1641706
Brandon Williams,DAL,16,352.0,8,34,23.5,8.0,34.0,23.5,35.3,24,1630314
Brice Sensabaugh,UTA,15,223.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54,1641729
Bronny James,LAL,10,111.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1642355
Brook Lopez,LAC,17,245.0,21,61,34.4,20.0,57.0,35.099999999999994,50.8,62,201572
Brooks Barnhizer,OKC,15,112.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642964
Bruce Brown,DEN,16,367.0,10,28,35.699999999999996,9.0,26.0,34.599999999999994,51.800000000000004,29,1628971
Bryce McGowens,NOP,7,63.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,16,406.0,12,30,40.0,12.0,28.0,42.9,60.0,36,1642267
Buddy Hield,GSW,18,314.0,19,56,33.900000000000006,19.0,55.0,34.5,50.9,57,1627741
CJ McCollum,WAS,16,467.0,24,57,42.1,20.0,52.0,38.5,59.599999999999994,68,203468
Cade Cunningham,DET,13,473.0,6,30,20.0,4.0,27.0,14.799999999999999,26.700000000000003,16,1630595
Caleb Houstan,ATL,7,38.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1631216
Caleb Love,POR,9,159.0,11,43,25.6,11.0,43.0,25.6,38.4,33,1631126
Caleb Martin,DAL,15,149.0,2,12,16.7,1.0,9.0,11.1,20.8,5,1628997
Cam Christie,LAC,12,140.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1642353
Cam Spencer,MEM,17,333.0,16,40,40.0,16.0,39.0,41.0,60.0,48,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,16,275.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641715
Cameron Johnson,DEN,15,408.0,17,55,30.9,16.0,52.0,30.8,45.5,50,1629661
Caris LeVert,DET,11,211.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1627747
Carter Bryant,SAS,11,72.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1642868
Cason Wallace,OKC,17,486.0,25,66,37.9,25.0,66.0,37.9,56.8,75,1641717
Cedric Coward,MEM,17,449.0,29,70,41.4,28.0,69.0,40.6,61.4,86,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,12,130.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1642404
Chet Holmgren,OKC,14,412.0,24,63,38.1,18.0,52.0,34.599999999999994,52.400000000000006,66,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Mañon,LAL,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,12,177.0,2,10,20.0,2.0,10.0,20.0,30.0,6,101108
Chris Youngblood,OKC,16,80.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,LAL,2,6.0,0,0,,,,,,0,1631132
Clint Capela,HOU,13,126.0,0,0,,,,,,0,203991
Coby White,CHI,3,89.0,9,17,52.900000000000006,8.0,16.0,50.0,76.5,26,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,11,141.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,16,309.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630175
Collin Gillespie,PHX,17,430.0,34,62,54.800000000000004,31.0,59.0,52.5,79.80000000000001,99,1631221
Collin Murray-Boyles,TOR,12,237.0,9,22,40.9,9.0,18.0,50.0,61.4,27,1642867
Collin Sexton,CHA,16,426.0,14,32,43.8,14.0,30.0,46.7,65.60000000000001,42,1629012
Cooper Flagg,DAL,17,571.0,10,38,26.3,7.0,35.0,20.0,35.5,27,1642843
Corey Kispert,WAS,16,314.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57,1630557
Craig Porter Jr.,CLE,17,295.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641854
D'Angelo Russell,DAL,16,355.0,11,39,28.199999999999996,10.0,38.0,26.3,41.0,32,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,10,89.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631207
Dalton Knecht,LAL,14,249.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1642261
Daniel Gafford,DAL,12,283.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,11,232.0,11,20,55.00000000000001,9.0,18.0,50.0,77.5,31,1642450
Danny Wolf,BKN,3,8.0,0,0,,,,,,0,1642874
Dario Šarić,SAC,3,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203967
Darius Garland,CLE,5,129.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629636
David Jones Garcia,SAS,6,49.0,0,1,0.0,0.0,0.0,,0.0,0,1642357
Davion Mitchell,MIA,17,509.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45,1630558
Day'Ron Sharpe,BKN,15,236.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630549
De'Aaron Fox,SAS,8,268.0,7,18,38.9,6.0,16.0,37.5,55.60000000000001,20,1628368
De'Andre Hunter,CLE,15,434.0,26,77,33.800000000000004,24.0,74.0,32.4,49.4,76,1629631
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,17,557.0,23,54,42.6,13.0,34.0,38.2,54.6,59,201942
Dean Wade,CLE,17,381.0,18,58,31.0,17.0,57.0,29.799999999999997,45.7,53,1629731
Deandre Ayton,LAL,15,438.0,18,28,64.3,,,,64.3,36,1629028
Deni Avdija,POR,17,573.0,33,81,40.699999999999996,32.0,80.0,40.0,60.5,98,1630166
Dennis Schröder,SAC,17,501.0,19,58,32.800000000000004,19.0,56.0,33.900000000000006,49.1,57,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,17,411.0,3,17,17.599999999999998,1.0,11.0,9.1,20.599999999999998,7,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,17,562.0,21,81,25.900000000000002,21.0,81.0,25.900000000000002,38.9,63,1628401
Desmond Bane,ORL,18,586.0,15,43,34.9,14.0,39.0,35.9,51.2,44,1630217
Devin Booker,PHX,17,602.0,16,43,37.2,15.0,37.0,40.5,54.7,47,1626164
Devin Carter,SAC,8,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642269
Devin Vassell,SAS,16,531.0,39,105,37.1,34.0,98.0,34.699999999999996,53.300000000000004,112,1630170
Dillon Brooks,PHX,11,337.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,7,167.0,5,14,35.699999999999996,4.0,12.0,33.300000000000004,50.0,14,1631230
Donovan Clingan,POR,17,430.0,13,47,27.700000000000003,12.0,46.0,26.1,40.400000000000006,38,1642270
Donovan Mitchell,CLE,16,544.0,29,66,43.9,26.0,60.0,43.3,63.6,84,1628378
Donte DiVincenzo,MIN,16,493.0,41,98,41.8,40.0,97.0,41.199999999999996,62.2,122,1628978
Doug McDermott,SAC,1,8.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203926
Drake Powell,BKN,10,184.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1642962
Draymond Green,GSW,16,459.0,27,74,36.5,25.0,69.0,36.199999999999996,53.400000000000006,79,203110
Drew Eubanks,SAC,17,275.0,5,11,45.5,1.0,2.0,50.0,50.0,11,1629234
Drew Peterson,CHA,4,53.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641809
Dru Smith,MIA,17,291.0,13,31,41.9,13.0,31.0,41.9,62.9,39,1630696
Duncan Robinson,DET,16,511.0,36,87,41.4,36.0,87.0,41.4,62.1,108,1629130
Duop Reath,POR,13,105.0,13,26,50.0,13.0,26.0,50.0,75.0,39,1641871
Dwight Powell,DAL,13,117.0,0,0,,,,,,0,203939
Dylan Cardwell,SAC,3,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,6,140.0,6,11,54.50000000000001,5.0,10.0,50.0,77.3,17,1642844
Dyson Daniels,ATL,18,594.0,5,21,23.799999999999997,4.0,19.0,21.099999999999998,33.300000000000004,14,1630700
E.J. Liddell,BKN,5,25.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,15,327.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Eric Gordon,PHI,3,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,201569
Evan Mobley,CLE,17,584.0,19,55,34.5,18.0,50.0,36.0,50.9,56,1630596
Franz Wagner,ORL,18,629.0,21,51,41.199999999999996,18.0,45.0,40.0,58.8,60,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,5,108.0,5,11,45.5,4.0,10.0,40.0,63.6,14,1629216
Garrett Temple,TOR,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202066
Garrison Mathews,IND,1,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629726
Gary Harris,MIL,10,108.0,5,10,50.0,5.0,10.0,50.0,75.0,15,203914
Gary Payton II,GSW,17,184.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1627780
Gary Trent Jr.,MIL,17,472.0,32,78,41.0,32.0,78.0,41.0,61.5,96,1629018
Giannis Antetokounmpo,MIL,13,414.0,6,8,75.0,5.0,6.0,83.3,106.3,17,203507
Goga Bitadze,ORL,17,285.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1629048
Gradey Dick,TOR,17,287.0,17,46,37.0,16.0,45.0,35.6,54.300000000000004,50,1641711
Grayson Allen,PHX,13,417.0,33,73,45.2,33.0,73.0,45.2,67.80000000000001,99,1628960
Guerschon Yabusele,NYK,14,147.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1627824
Gui Santos,GSW,13,95.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1630611
Harrison Barnes,SAS,16,487.0,33,74,44.6,33.0,74.0,44.6,66.9,99,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,16,484.0,24,70,34.300000000000004,23.0,63.0,36.5,50.7,71,1630529
Hugo González,BOS,13,151.0,5,10,50.0,5.0,8.0,62.5,75.0,15,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,4,8.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,6,25.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,17,538.0,30,73,41.099999999999994,29.0,71.0,40.8,61.0,89,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,15,373.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1630171
Isaiah Collier,UTA,8,188.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642268
Isaiah Hartenstein,OKC,18,500.0,7,19,36.8,0.0,4.0,0.0,36.8,14,1628392
Isaiah Jackson,IND,16,302.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,13,328.0,36,86,41.9,36.0,84.0,42.9,62.8,108,1630198
Isaiah Livers,PHX,11,126.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630587
Isaiah Stewart,DET,13,300.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1630191
Ivica Zubac,LAC,17,535.0,6,11,54.50000000000001,,,,54.50000000000001,12,1627826
JD Davison,HOU,5,24.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631120
Ja Morant,MEM,12,345.0,6,25,24.0,5.0,23.0,21.7,34.0,17,1629630
Ja'Kobe Walter,TOR,14,179.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1642266
Jabari Smith Jr.,HOU,13,431.0,28,69,40.6,27.0,68.0,39.7,60.099999999999994,83,1631095
Jabari Walker,PHI,16,196.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631133
Jacob Toppin,ATL,4,10.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,15,173.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630702
Jaden Ivey,DET,1,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631093
Jaden McDaniels,MIN,15,476.0,19,41,46.300000000000004,19.0,39.0,48.699999999999996,69.5,57,1630183
Jae'Sean Tate,HOU,8,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630256
Jahmai Mashack,MEM,1,6.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642942
Jahmir Young,MIA,4,17.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642443
Jahmyl Telfort,LAC,6,28.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,17,516.0,8,24,33.300000000000004,6.0,22.0,27.3,45.800000000000004,22,1631170
Jake LaRavia,LAL,16,441.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1631222
Jakob Poeltl,TOR,12,306.0,6,13,46.2,,,,46.2,12,1627751
Jalen Brunson,NYK,13,445.0,21,43,48.8,19.0,39.0,48.699999999999996,70.89999999999999,61,1628973
Jalen Duren,DET,14,403.0,0,1,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,16,546.0,22,41,53.7,19.0,33.0,57.599999999999994,76.8,63,1630552
Jalen Pickett,DEN,7,53.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1629618
Jalen Smith,CHI,16,263.0,27,72,37.5,26.0,69.0,37.7,55.60000000000001,80,1630188
Jalen Suggs,ORL,13,311.0,17,38,44.7,17.0,38.0,44.7,67.10000000000001,51,1630591
Jalen Wilson,BKN,13,191.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630592
Jamal Cain,ORL,4,22.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,15,525.0,17,45,37.8,14.0,42.0,33.300000000000004,53.300000000000004,48,1627750
Jamal Shead,TOR,17,313.0,12,34,35.3,12.0,33.0,36.4,52.900000000000006,36,1642347
Jamaree Bouyea,PHX,1,3.0,0,0,,0.0,0.0,,,0,1631123
James Harden,LAC,16,568.0,13,25,52.0,13.0,25.0,52.0,78.0,39,201935
James Wiseman,IND,1,20.0,0,0,,,,,,0,1630164
Jamir Watkins,WAS,4,30.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642364
Jamison Battle,TOR,12,81.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1642419
Jarace Walker,IND,16,450.0,15,53,28.299999999999997,15.0,52.0,28.799999999999997,42.5,45,1641716
Jared McCain,PHI,7,88.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642272
Jaren Jackson Jr.,MEM,15,435.0,26,66,39.4,23.0,62.0,37.1,56.8,75,1628991
Jarred Vanderbilt,LAL,14,257.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1629020
Jarrett Allen,CLE,14,364.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628386
Jase Richardson,ORL,10,58.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,3,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631451
Javonte Green,DET,16,362.0,17,51,33.300000000000004,16.0,48.0,33.300000000000004,49.0,50,1629750
Jaxson Hayes,LAL,13,218.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,16,255.0,17,61,27.900000000000002,17.0,61.0,27.900000000000002,41.8,51,1630643
Jaylen Brown,BOS,17,551.0,20,50,40.0,16.0,45.0,35.6,56.00000000000001,56,1627759
Jaylen Clark,MIN,14,231.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1641740
Jaylen Wells,MEM,17,430.0,21,73,28.799999999999997,19.0,65.0,29.2,41.8,61,1642377
Jaylin Williams,OKC,17,314.0,23,74,31.1,23.0,73.0,31.5,46.6,69,1631119
Jaylon Tyson,CLE,13,333.0,27,60,45.0,27.0,58.0,46.6,67.5,81,1642281
Jeff Green,HOU,5,21.0,4,6,66.7,4.0,6.0,66.7,100.0,12,201145
Jerami Grant,POR,16,454.0,31,76,40.8,31.0,76.0,40.8,61.199999999999996,93,203924
Jeremiah Fears,NOP,17,457.0,12,37,32.4,12.0,36.0,33.300000000000004,48.6,36,1642847
Jeremiah Robinson-Earl,IND,11,216.0,6,21,28.599999999999998,4.0,18.0,22.2,38.1,16,1630526
Jeremy Sochan,SAS,10,174.0,8,20,40.0,7.0,18.0,38.9,57.49999999999999,23,1631110
Jericho Sims,MIL,12,112.0,1,2,50.0,,,,50.0,2,1630579
Jett Howard,ORL,13,135.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1641724
Jevon Carter,CHI,7,96.0,11,25,44.0,11.0,25.0,44.0,66.0,33,1628975
Jimmy Butler III,GSW,16,503.0,13,28,46.400000000000006,10.0,22.0,45.5,64.3,36,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,17,379.0,23,49,46.9,17.0,40.0,42.5,64.3,63,1629111
Joe Ingles,MIN,6,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,6,140.0,9,27,33.300000000000004,7.0,21.0,33.300000000000004,46.300000000000004,25,203954
John Collins,LAC,17,435.0,15,46,32.6,13.0,41.0,31.7,46.7,43,1628381
John Konchar,MEM,15,191.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1629723
Johni Broome,PHI,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641780
Johnny Furphy,IND,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642277
Johnny Juzang,MIN,7,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,16,199.0,9,21,42.9,2.0,7.0,28.599999999999998,47.599999999999994,20,202685
Jonathan Isaac,ORL,17,170.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1628371
Jonathan Kuminga,GSW,13,360.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1630228
Jonathan Mogbo,TOR,7,35.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,15,287.0,18,45,40.0,18.0,45.0,40.0,60.0,54,203903
Jordan Goodwin,PHX,14,267.0,15,35,42.9,14.0,33.0,42.4,62.9,44,1630692
Jordan Hawkins,NOP,16,243.0,8,32,25.0,8.0,31.0,25.8,37.5,24,1641722
Jordan McLaughlin,SAS,8,74.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,3,49.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1641757
Jordan Poole,NOP,7,212.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1629673
Jordan Walsh,BOS,13,232.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1641775
Jose Alvarado,NOP,16,313.0,12,32,37.5,12.0,32.0,37.5,56.3,36,1630631
Josh Giddey,CHI,14,476.0,16,35,45.7,13.0,31.0,41.9,64.3,45,1630581
Josh Hart,NYK,14,365.0,12,35,34.300000000000004,12.0,34.0,35.3,51.4,36,1628404
Josh Minott,BOS,16,309.0,16,44,36.4,16.0,43.0,37.2,54.50000000000001,48,1631169
Josh Okogie,HOU,14,290.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,16,442.0,34,88,38.6,34.0,88.0,38.6,57.99999999999999,102,1630577
Julian Phillips,CHI,15,118.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641763
Julian Strawther,DEN,9,71.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,16,530.0,17,52,32.7,17.0,52.0,32.7,49.0,51,203944
Justin Champagnie,WAS,14,142.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1630551
Justin Edwards,PHI,14,241.0,17,48,35.4,17.0,48.0,35.4,53.1,51,1642348
Jusuf Nurkić,UTA,16,395.0,6,27,22.2,4.0,25.0,16.0,29.599999999999998,16,203994
KJ Simpson,CHA,8,105.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1642354
Karl-Anthony Towns,NYK,15,502.0,24,78,30.8,24.0,75.0,32.0,46.2,72,1626157
Karlo Matković,NOP,12,137.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631255
Kawhi Leonard,LAC,7,228.0,11,21,52.400000000000006,9.0,17.0,52.900000000000006,73.8,31,202695
Keaton Wallace,ATL,16,251.0,15,32,46.9,15.0,32.0,46.9,70.3,45,1630811
Keegan Murray,SAC,2,69.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1631099
Kel'el Ware,MIA,17,415.0,17,43,39.5,16.0,41.0,39.0,58.099999999999994,50,1642276
Keldon Johnson,SAS,16,389.0,12,39,30.8,11.0,38.0,28.9,44.9,35,1629640
Kelly Olynyk,SAS,7,83.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kentavious Caldwell-Pope,MEM,17,390.0,14,46,30.4,13.0,44.0,29.5,44.6,41,203484
Keon Ellis,SAC,16,289.0,20,43,46.5,20.0,43.0,46.5,69.8,60,1631165
