PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Isaiah Crawford,HOU,6,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642384
Isaiah Hartenstein,OKC,32,822.0,18,35,51.4,0.0,5.0,0.0,51.4,36,1628392
Isaiah Jackson,LAC,40,647.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,49,1045.0,106,245,43.3,104.0,239.0,43.5,64.5,316,1630198
Isaiah Livers,PHX,32,331.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,48,1116.0,35,104,33.7,33.0,100.0,33.0,49.5,103,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,24,178.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,47,879.0,55,147,37.4,55.0,147.0,37.4,56.10000000000001,165,1642266
Jabari Smith Jr.,HOU,55,1923.0,112,309,36.199999999999996,107.0,294.0,36.4,53.6,331,1631095
Jabari Walker,PHI,48,582.0,20,68,29.4,20.0,67.0,29.9,44.1,60,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,37,482.0,39,108,36.1,39.0,108.0,36.1,54.2,117,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,56,1802.0,64,133,48.1,62.0,128.0,48.4,71.39999999999999,190,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,15,218.0,9,27,33.300000000000004,9.0,26.0,34.599999999999994,50.0,27,1642942
Jahmir Young,MIA,8,44.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,53,1522.0,31,99,31.3,26.0,92.0,28.299999999999997,44.4,88,1631170
Jake LaRavia,LAL,56,1488.0,54,164,32.9,54.0,163.0,33.1,49.4,162,1631222
Jakob Poeltl,TOR,24,593.0,11,24,45.800000000000004,,,,45.800000000000004,22,1627751
Jalen Brunson,NYK,53,1838.0,74,176,42.0,72.0,170.0,42.4,62.5,220,1628973
Jalen Duren,DET,46,1276.0,1,7,14.299999999999999,,,,14.299999999999999,2,1631105
Jalen Green,PHX,10,192.0,8,29,27.6,8.0,28.0,28.599999999999998,41.4,24,1630224
Jalen Johnson,ATL,53,1896.0,66,166,39.800000000000004,58.0,149.0,38.9,57.199999999999996,190,1630552
Jalen Pickett,DEN,39,688.0,33,84,39.300000000000004,28.0,70.0,40.0,56.00000000000001,94,1629618
Jalen Smith,CHI,46,935.0,72,188,38.3,71.0,180.0,39.4,57.199999999999996,215,1630188
Jalen Suggs,ORL,34,900.0,48,116,41.4,48.0,115.0,41.699999999999996,62.1,144,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,37,536.0,35,100,35.0,35.0,100.0,35.0,52.5,105,1630592
Jamal Cain,ORL,20,137.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1631288
Jamal Murray,DEN,53,1874.0,68,152,44.7,64.0,148.0,43.2,65.8,200,1627750
Jamal Shead,TOR,57,1268.0,48,155,31.0,47.0,153.0,30.7,46.1,143,1642347
Jamaree Bouyea,PHX,31,479.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1631123
James Harden,CLE,50,1752.0,33,94,35.099999999999994,33.0,91.0,36.3,52.7,99,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,29,531.0,18,71,25.4,18.0,71.0,25.4,38.0,54,1642364
Jamison Battle,TOR,40,339.0,22,50,44.0,20.0,48.0,41.699999999999996,64.0,64,1642419
Jarace Walker,IND,57,1392.0,75,189,39.7,74.0,186.0,39.800000000000004,59.3,224,1641716
Jared McCain,OKC,43,732.0,39,94,41.5,39.0,92.0,42.4,62.2,117,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,47,888.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75,1629020
Jarrett Allen,CLE,46,1260.0,15,46,32.6,1.0,7.0,14.299999999999999,33.7,31,1628386
Jase Richardson,ORL,41,485.0,20,49,40.8,19.0,48.0,39.6,60.199999999999996,59,1642859
Javon Small,MEM,23,377.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1642914
Javonte Cooke,POR,17,89.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,56,1028.0,58,157,36.9,56.0,153.0,36.6,54.800000000000004,172,1629750
Jaxson Hayes,LAL,47,812.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,58,1164.0,78,251,31.1,78.0,250.0,31.2,46.6,234,1630643
Jaylen Brown,BOS,51,1749.0,49,145,33.800000000000004,44.0,134.0,32.800000000000004,49.0,142,1627759
Jaylen Clark,MIN,54,719.0,21,68,30.9,21.0,68.0,30.9,46.300000000000004,63,1641740
Jaylen Wells,MEM,55,1474.0,87,242,36.0,82.0,225.0,36.4,52.900000000000006,256,1642377
Jaylin Williams,OKC,43,827.0,60,167,35.9,53.0,158.0,33.5,51.800000000000004,173,1631119
Jaylon Tyson,CLE,53,1445.0,109,238,45.800000000000004,103.0,221.0,46.6,67.4,321,1642281
Jeff Green,HOU,19,84.0,8,19,42.1,8.0,19.0,42.1,63.2,24,201145
Jerami Grant,POR,42,1220.0,87,234,37.2,86.0,231.0,37.2,55.60000000000001,260,203924
Jeremiah Fears,NOP,58,1488.0,35,121,28.9,35.0,117.0,29.9,43.4,105,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,31,383.0,12,41,29.299999999999997,9.0,35.0,25.7,40.2,33,1631110
Jericho Sims,MIL,41,656.0,1,4,25.0,,,,25.0,2,1630579
Jett Howard,ORL,36,391.0,26,78,33.300000000000004,26.0,78.0,33.300000000000004,50.0,78,1641724
Jevon Carter,ORL,27,333.0,23,65,35.4,23.0,63.0,36.5,53.1,69,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,29,202.0,0,0,,,,,,0,1642866
Jock Landale,ATL,52,1203.0,73,179,40.8,60.0,150.0,40.0,57.49999999999999,206,1629111
Joe Ingles,MIN,20,80.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,31,972.0,68,155,43.9,30.0,93.0,32.300000000000004,53.5,166,203954
John Collins,LAC,53,1473.0,79,175,45.1,73.0,165.0,44.2,66.0,231,1628381
John Konchar,UTA,36,568.0,12,46,26.1,12.0,45.0,26.700000000000003,39.1,36,1629723
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,46,663.0,23,49,46.9,3.0,14.0,21.4,50.0,49,202685
Jonathan Isaac,ORL,47,475.0,8,40,20.0,7.0,37.0,18.9,28.799999999999997,23,1628371
Jonathan Kuminga,ATL,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,23,139.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,51,963.0,54,153,35.3,53.0,148.0,35.8,52.6,161,203903
Jordan Goodwin,PHX,54,1206.0,72,194,37.1,68.0,188.0,36.199999999999996,54.6,212,1630692
Jordan Hawkins,NOP,38,504.0,23,68,33.800000000000004,23.0,67.0,34.300000000000004,50.7,69,1641722
Jordan McLaughlin,SAS,27,169.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1629162
Jordan Miller,LAC,36,713.0,23,64,35.9,23.0,63.0,36.5,53.900000000000006,69,1641757
