PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bronny James,LAL,31,222.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,57,1141.0,78,217,35.9,70.0,202.0,34.699999999999996,52.1,226,201572
Brooks Barnhizer,OKC,33,259.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642964
Bruce Brown,DEN,65,1630.0,37,102,36.3,35.0,97.0,36.1,53.400000000000006,109,1628971
Bryce McGowens,NOP,42,880.0,32,78,41.0,32.0,78.0,41.0,61.5,96,1631121
Bub Carrington,WAS,63,1731.0,58,150,38.7,58.0,146.0,39.7,57.99999999999999,174,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,59,1763.0,73,195,37.4,67.0,186.0,36.0,54.6,213,203468
Cade Cunningham,DET,56,1969.0,47,138,34.1,37.0,126.0,29.4,47.5,131,1630595
Caleb Houstan,ATL,12,54.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,55,819.0,21,59,35.6,18.0,46.0,39.1,50.8,60,1628997
Cam Christie,LAC,43,404.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1642353
Cam Spencer,MEM,61,1457.0,63,140,45.0,57.0,130.0,43.8,65.4,183,1642285
Cam Thomas,MIL,37,808.0,19,55,34.5,19.0,52.0,36.5,51.800000000000004,57,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,39,1185.0,56,145,38.6,54.0,139.0,38.800000000000004,57.199999999999996,166,1629661
Cameron Payne,PHI,10,150.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1626166
Caris LeVert,DET,45,869.0,31,84,36.9,30.0,82.0,36.6,54.800000000000004,92,1627747
Carter Bryant,SAS,53,531.0,33,96,34.4,33.0,96.0,34.4,51.6,99,1642868
Cason Wallace,OKC,63,1719.0,71,200,35.5,70.0,197.0,35.5,53.0,212,1641717
Cedric Coward,MEM,50,1306.0,57,171,33.300000000000004,55.0,167.0,32.9,49.4,169,1642907
Chaney Johnson,BKN,1,5.0,0,0,,,,,,0,1643052
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,22,180.0,17,45,37.8,15.0,42.0,35.699999999999996,54.400000000000006,49,1642404
Chet Holmgren,OKC,56,1643.0,71,186,38.2,60.0,163.0,36.8,54.300000000000004,202,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,29,923.0,19,67,28.4,18.0,64.0,28.1,41.8,56,1631128
Christian Koloko,ATL,22,311.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,57,689.0,0,0,,,,,,0,203991
Coby White,CHA,35,953.0,54,139,38.800000000000004,52.0,137.0,38.0,57.599999999999994,160,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,51,1079.0,17,74,23.0,17.0,73.0,23.3,34.5,51,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,63,1819.0,113,227,49.8,109.0,220.0,49.5,73.8,335,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,54,1239.0,58,132,43.9,55.0,126.0,43.7,64.8,171,1629012
Cooper Flagg,DAL,52,1755.0,28,90,31.1,22.0,81.0,27.200000000000003,43.3,78,1642843
Corey Kispert,ATL,43,867.0,59,153,38.6,59.0,153.0,38.6,57.8,177,1630557
Craig Porter Jr.,CLE,57,1009.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,19,194.0,19,42,45.2,17.0,40.0,42.5,65.5,55,1641747
Daeqwon Plowden,SAC,16,363.0,16,59,27.1,16.0,59.0,27.1,40.699999999999996,48,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,39,428.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1631207
Dalton Knecht,LAL,47,507.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,46,987.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,54,923.0,34,76,44.7,32.0,72.0,44.4,65.8,100,1642450
Danny Wolf,BKN,50,1022.0,49,153,32.0,49.0,153.0,32.0,48.0,147,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,30,895.0,33,88,37.5,32.0,87.0,36.8,55.7,98,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,54,1532.0,50,116,43.1,50.0,116.0,43.1,64.7,150,1630558
Day'Ron Sharpe,BKN,62,1160.0,6,32,18.8,6.0,31.0,19.400000000000002,28.1,18,1630549
De'Aaron Fox,SAS,55,1727.0,60,158,38.0,53.0,145.0,36.6,54.7,173,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,35,788.0,44,121,36.4,42.0,119.0,35.3,53.7,130,1629001
DeAndre Jordan,NOP,9,150.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,64,2028.0,66,163,40.5,34.0,100.0,34.0,50.9,166,201942
Dean Wade,CLE,50,1127.0,58,160,36.3,57.0,159.0,35.8,54.1,173,1629731
Deandre Ayton,LAL,55,1493.0,35,69,50.7,,,,50.7,70,1629028
Dejounte Murray,NOP,6,154.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1627749
Deni Avdija,POR,49,1633.0,74,192,38.5,71.0,187.0,38.0,56.99999999999999,219,1630166
Dennis Schröder,CLE,54,1387.0,54,148,36.5,53.0,142.0,37.3,54.400000000000006,161,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,65,1649.0,24,79,30.4,14.0,53.0,26.400000000000002,39.2,62,1642852
Derrick Jones Jr.,LAC,32,858.0,37,102,36.3,36.0,100.0,36.0,53.900000000000006,110,1627884
Derrick White,BOS,62,2123.0,85,263,32.300000000000004,85.0,262.0,32.4,48.5,255,1628401
Desmond Bane,ORL,63,2151.0,73,175,41.699999999999996,71.0,167.0,42.5,62.0,217,1630217
Devin Booker,PHX,48,1601.0,40,105,38.1,36.0,91.0,39.6,55.2,116,1626164
Devin Carter,SAC,26,370.0,6,37,16.2,6.0,37.0,16.2,24.3,18,1642269
Devin Vassell,SAS,51,1559.0,124,303,40.9,111.0,282.0,39.4,59.199999999999996,359,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,53,1274.0,21,75,28.000000000000004,19.0,66.0,28.799999999999997,40.699999999999996,61,1631230
Donovan Clingan,POR,60,1636.0,58,168,34.5,55.0,164.0,33.5,50.9,171,1642270
Donovan Mitchell,CLE,57,1905.0,92,213,43.2,85.0,200.0,42.5,63.1,269,1628378
Donte DiVincenzo,MIN,64,1988.0,155,393,39.4,154.0,391.0,39.4,59.0,464,1628978
Dorian Finney-Smith,HOU,28,481.0,20,73,27.400000000000002,20.0,73.0,27.400000000000002,41.099999999999994,60,1627827
Doug McDermott,SAC,13,120.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,203926
Drake Powell,BKN,48,921.0,26,97,26.8,25.0,94.0,26.6,39.7,77,1642962
Draymond Green,GSW,53,1434.0,76,240,31.7,71.0,227.0,31.3,46.5,223,203110
Drew Eubanks,SAC,40,523.0,8,22,36.4,1.0,5.0,20.0,38.6,17,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,19,173.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631166
Dru Smith,MIA,62,1047.0,32,104,30.8,31.0,102.0,30.4,45.7,95,1630696
Duncan Robinson,DET,61,1705.0,130,326,39.900000000000006,129.0,325.0,39.7,59.699999999999996,389,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,48,674.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,53,1169.0,36,103,35.0,34.0,99.0,34.300000000000004,51.5,106,1642844
Dyson Daniels,ATL,61,2032.0,17,88,19.3,11.0,78.0,14.099999999999998,25.6,45,1630700
E.J. Liddell,BKN,11,54.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,16,235.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,23,379.0,18,60,30.0,18.0,59.0,30.5,45.0,54,1630679
Evan Mobley,CLE,50,1625.0,51,156,32.7,48.0,146.0,32.9,48.1,150,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,43,871.0,35,98,35.699999999999996,35.0,98.0,35.699999999999996,53.6,105,1641713
Gabe Vincent,ATL,36,647.0,33,90,36.7,32.0,88.0,36.4,54.400000000000006,98,1629216
Garrett Temple,TOR,15,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,42,582.0,22,48,45.800000000000004,22.0,47.0,46.800000000000004,68.8,66,203914
Gary Payton II,GSW,57,795.0,24,86,27.900000000000002,24.0,86.0,27.900000000000002,41.9,72,1627780
Gary Trent Jr.,MIL,55,1161.0,78,201,38.800000000000004,78.0,201.0,38.800000000000004,58.199999999999996,234,1629018
Giannis Antetokounmpo,MIL,33,955.0,11,24,45.800000000000004,10.0,19.0,52.6,66.7,32,203507
Goga Bitadze,ORL,47,726.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,61,933.0,47,149,31.5,43.0,142.0,30.3,46.0,137,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,22,436.0,37,84,44.0,32.0,79.0,40.5,63.1,106,1629684
Grayson Allen,PHX,41,1235.0,78,204,38.2,78.0,204.0,38.2,57.4,234,1628960
Guerschon Yabusele,CHI,54,704.0,44,131,33.6,43.0,127.0,33.900000000000006,50.0,131,1627824
Gui Santos,GSW,53,940.0,48,123,39.0,47.0,121.0,38.800000000000004,58.099999999999994,143,1630611
Harrison Barnes,SAS,60,1611.0,99,260,38.1,99.0,258.0,38.4,57.099999999999994,297,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,2,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629312
Herbert Jones,NOP,43,1232.0,44,163,27.0,43.0,155.0,27.700000000000003,40.2,131,1630529
Hugo González,BOS,59,916.0,34,95,35.8,34.0,93.0,36.6,53.7,102,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,60,1950.0,132,314,42.0,123.0,297.0,41.4,61.6,387,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,55,1480.0,55,167,32.9,55.0,167.0,32.9,49.4,165,1630171
Isaiah Collier,UTA,55,1415.0,14,55,25.5,13.0,54.0,24.099999999999998,37.3,41,1642268
Isaiah Crawford,HOU,9,52.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642384
Isaiah Hartenstein,OKC,36,914.0,19,41,46.300000000000004,0.0,6.0,0.0,46.300000000000004,38,1628392
Isaiah Jackson,LAC,45,726.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,57,1256.0,120,283,42.4,117.0,276.0,42.4,63.1,357,1630198
Isaiah Livers,PHX,32,331.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,52,1210.0,36,106,34.0,34.0,102.0,33.300000000000004,50.0,106,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,53,1007.0,62,167,37.1,62.0,167.0,37.1,55.7,186,1642266
Jabari Smith Jr.,HOU,59,2058.0,122,329,37.1,115.0,311.0,37.0,54.6,359,1631095
Jabari Walker,PHI,54,673.0,26,80,32.5,26.0,79.0,32.9,48.8,78,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,43,602.0,45,126,35.699999999999996,45.0,126.0,35.699999999999996,53.6,135,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,62,1986.0,68,139,48.9,66.0,134.0,49.3,72.7,202,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,20,341.0,12,35,34.300000000000004,12.0,34.0,35.3,51.4,36,1642942
Jahmir Young,MIA,10,47.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,60,1720.0,39,116,33.6,34.0,109.0,31.2,48.3,112,1631170
Jake LaRavia,LAL,64,1634.0,58,181,32.0,58.0,180.0,32.2,48.1,174,1631222
Jakob Poeltl,TOR,29,737.0,15,30,50.0,,,,50.0,30,1627751
Jalen Brunson,NYK,61,2126.0,80,193,41.5,78.0,187.0,41.699999999999996,61.7,238,1628973
Jalen Duren,DET,53,1479.0,1,9,11.1,,,,11.1,2,1631105
Jalen Green,PHX,16,365.0,11,41,26.8,11.0,40.0,27.500000000000004,40.2,33,1630224
Jalen Johnson,ATL,57,2005.0,68,171,39.800000000000004,59.0,153.0,38.6,56.99999999999999,195,1630552
Jalen Pickett,DEN,42,722.0,35,88,39.800000000000004,30.0,74.0,40.5,56.8,100,1629618
Jalen Smith,CHI,47,955.0,73,193,37.8,72.0,185.0,38.9,56.49999999999999,218,1630188
Jalen Suggs,ORL,40,1051.0,54,130,41.5,54.0,129.0,41.9,62.3,162,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,42,577.0,38,106,35.8,38.0,106.0,35.8,53.800000000000004,114,1630592
Jamal Cain,ORL,23,154.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1631288
Jamal Murray,DEN,60,2098.0,74,164,45.1,70.0,160.0,43.8,66.5,218,1627750
Jamal Shead,TOR,63,1387.0,52,164,31.7,50.0,161.0,31.1,47.0,154,1642347
Jamaree Bouyea,PHX,33,512.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631123
James Harden,CLE,55,1924.0,40,108,37.0,40.0,104.0,38.5,55.60000000000001,120,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,32,598.0,22,77,28.599999999999998,22.0,77.0,28.599999999999998,42.9,66,1642364
Jamison Battle,TOR,46,390.0,24,54,44.4,22.0,52.0,42.3,64.8,70,1642419
Jarace Walker,IND,63,1568.0,85,215,39.5,84.0,212.0,39.6,59.099999999999994,254,1641716
Jared McCain,OKC,51,888.0,47,114,41.199999999999996,47.0,112.0,42.0,61.8,141,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,53,953.0,26,85,30.599999999999998,26.0,84.0,31.0,45.9,78,1629020
Jarrett Allen,CLE,51,1404.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,44,507.0,20,50,40.0,19.0,49.0,38.800000000000004,59.0,59,1642859
Javon Small,MEM,29,529.0,13,30,43.3,11.0,28.0,39.300000000000004,61.7,37,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,63,1136.0,64,177,36.199999999999996,62.0,173.0,35.8,53.7,190,1629750
Jaxson Hayes,LAL,54,954.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,64,1325.0,88,282,31.2,88.0,281.0,31.3,46.800000000000004,264,1630643
Jaylen Brown,BOS,57,1955.0,57,161,35.4,51.0,149.0,34.2,51.2,165,1627759
Jaylen Clark,MIN,56,727.0,21,68,30.9,21.0,68.0,30.9,46.300000000000004,63,1641740
Jaylen Wells,MEM,62,1654.0,97,265,36.6,90.0,246.0,36.6,53.6,284,1642377
Jaylin Williams,OKC,51,1046.0,72,195,36.9,65.0,185.0,35.099999999999994,53.6,209,1631119
Jaylon Tyson,CLE,60,1653.0,125,278,45.0,118.0,258.0,45.7,66.2,368,1642281
Jayson Tatum,BOS,2,54.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628369
Jeff Green,HOU,22,114.0,10,25,40.0,10.0,25.0,40.0,60.0,30,201145
Jerami Grant,POR,49,1454.0,103,274,37.6,102.0,271.0,37.6,56.2,308,203924
Jeremiah Fears,NOP,66,1678.0,45,142,31.7,45.0,138.0,32.6,47.5,135,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,37,408.0,12,43,27.900000000000002,9.0,37.0,24.3,38.4,33,1631110
Jericho Sims,MIL,49,861.0,1,4,25.0,,,,25.0,2,1630579
Jett Howard,ORL,42,503.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87,1641724
Jevon Carter,ORL,34,494.0,30,83,36.1,29.0,80.0,36.3,53.6,89,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,30,205.0,0,0,,,,,,0,1642866
Jock Landale,ATL,57,1294.0,76,191,39.800000000000004,63.0,161.0,39.1,56.3,215,1629111
Joe Ingles,MIN,20,80.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,54,1498.0,80,180,44.4,74.0,169.0,43.8,65.0,234,1628381
John Konchar,UTA,43,747.0,16,60,26.700000000000003,16.0,59.0,27.1,40.0,48,1629723
John Poulakidas,DAL,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642967
John Tonje,BOS,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,53,728.0,26,53,49.1,4.0,15.0,26.700000000000003,52.800000000000004,56,202685
