PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bam Adebayo,MIA,39,1208.0,60,155,38.7,48.0,133.0,36.1,54.2,168,1628389
Baylor Scheierman,BOS,40,509.0,26,64,40.6,26.0,64.0,40.6,60.9,78,1631248
Ben Saraf,BKN,13,220.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,35,787.0,40,123,32.5,39.0,121.0,32.2,48.4,119,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,25,664.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,44,1042.0,100,213,46.9,81.0,172.0,47.099999999999994,66.0,281,1626171
Bobi Klintman,DET,7,56.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,37,506.0,26,73,35.6,25.0,71.0,35.199999999999996,52.7,77,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,32,350.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,1642382
Brandin Podziemski,GSW,47,1255.0,50,132,37.9,48.0,126.0,38.1,56.10000000000001,148,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,46,1567.0,79,205,38.5,65.0,174.0,37.4,54.400000000000006,223,1627742
Brandon Miller,CHA,29,874.0,61,170,35.9,59.0,163.0,36.199999999999996,53.2,181,1641706
Brandon Williams,DAL,40,888.0,15,73,20.5,15.0,72.0,20.8,30.8,45,1630314
Brice Sensabaugh,UTA,43,901.0,51,158,32.300000000000004,51.0,156.0,32.7,48.4,153,1641729
Bronny James,LAL,24,165.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,38,645.0,50,147,34.0,47.0,141.0,33.300000000000004,50.0,147,201572
Brooks Barnhizer,OKC,24,182.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,46,1121.0,22,63,34.9,20.0,59.0,33.900000000000006,50.8,64,1628971
Bryce McGowens,NOP,29,563.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1631121
Bub Carrington,WAS,44,1259.0,45,115,39.1,45.0,112.0,40.2,58.699999999999996,135,1642267
Buddy Hield,GSW,40,677.0,49,128,38.3,49.0,127.0,38.6,57.4,147,1627741
CJ McCollum,ATL,42,1268.0,55,147,37.4,50.0,139.0,36.0,54.400000000000006,160,203468
Cade Cunningham,DET,38,1344.0,25,89,28.1,21.0,84.0,25.0,39.900000000000006,71,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,38,850.0,58,165,35.199999999999996,58.0,164.0,35.4,52.7,174,1631126
Caleb Martin,DAL,39,472.0,9,30,30.0,7.0,25.0,28.000000000000004,41.699999999999996,25,1628997
Cam Christie,LAC,30,308.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642353
Cam Spencer,MEM,42,1001.0,49,105,46.7,47.0,100.0,47.0,69.0,145,1642285
Cam Thomas,BKN,20,486.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,31,612.0,25,67,37.3,24.0,66.0,36.4,55.2,74,1627747
Carter Bryant,SAS,36,295.0,11,46,23.9,11.0,46.0,23.9,35.9,33,1642868
Cason Wallace,OKC,45,1186.0,55,147,37.4,54.0,144.0,37.5,55.800000000000004,164,1641717
Cedric Coward,MEM,40,1065.0,52,152,34.2,50.0,148.0,33.800000000000004,50.7,154,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,17,158.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,41,1197.0,57,141,40.400000000000006,46.0,119.0,38.7,56.699999999999996,160,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,29,144.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,ATL,15,224.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,37,430.0,0,0,,,,,,0,203991
Coby White,CHI,24,689.0,43,101,42.6,41.0,99.0,41.4,62.9,127,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,33,587.0,13,54,24.099999999999998,13.0,54.0,24.099999999999998,36.1,39,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,31,468.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,1630175
Collin Gillespie,PHX,46,1303.0,83,166,50.0,79.0,160.0,49.4,73.8,245,1631221
Collin Murray-Boyles,TOR,37,796.0,17,54,31.5,14.0,42.0,33.300000000000004,44.4,48,1642867
Collin Sexton,CHA,37,852.0,34,75,45.300000000000004,33.0,71.0,46.5,67.30000000000001,101,1629012
Cooper Flagg,DAL,43,1455.0,23,77,29.9,17.0,70.0,24.3,40.9,63,1642843
Corey Kispert,ATL,26,494.0,34,85,40.0,34.0,85.0,40.0,60.0,102,1630557
Craig Porter Jr.,CLE,42,743.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,12,169.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,28,284.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1631207
Dalton Knecht,LAL,36,450.0,26,77,33.800000000000004,26.0,77.0,33.800000000000004,50.6,78,1642261
Daniel Gafford,DAL,30,618.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,36,595.0,27,55,49.1,25.0,52.0,48.1,71.8,79,1642450
Danny Wolf,BKN,30,579.0,30,77,39.0,30.0,77.0,39.0,58.4,90,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,40,1166.0,34,83,41.0,34.0,83.0,41.0,61.4,102,1630558
Day'Ron Sharpe,BKN,42,763.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630549
De'Aaron Fox,SAS,37,1205.0,36,107,33.6,32.0,98.0,32.7,48.6,104,1628368
De'Andre Hunter,CLE,41,1081.0,58,173,33.5,54.0,165.0,32.7,49.1,170,1629631
De'Anthony Melton,GSW,21,438.0,27,70,38.6,25.0,68.0,36.8,56.39999999999999,79,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,47,1559.0,50,129,38.800000000000004,29.0,80.0,36.3,50.0,129,201942
Dean Wade,CLE,38,868.0,43,129,33.300000000000004,42.0,128.0,32.800000000000004,49.6,128,1629731
Deandre Ayton,LAL,39,1120.0,34,63,54.0,,,,54.0,68,1629028
Deni Avdija,POR,42,1464.0,71,172,41.3,68.0,167.0,40.699999999999996,61.0,210,1630166
Dennis Schröder,SAC,37,978.0,41,108,38.0,40.0,104.0,38.5,56.49999999999999,122,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,47,1213.0,11,51,21.6,6.0,34.0,17.599999999999998,27.500000000000004,28,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,43,1470.0,55,186,29.599999999999998,55.0,186.0,29.599999999999998,44.4,165,1628401
Desmond Bane,ORL,44,1494.0,43,122,35.199999999999996,42.0,116.0,36.199999999999996,52.5,128,1630217
Devin Booker,PHX,41,1394.0,34,87,39.1,30.0,74.0,40.5,56.3,98,1626164
Devin Carter,SAC,13,108.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,33,1045.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,40,1239.0,64,184,34.8,61.0,175.0,34.9,51.4,189,1628415
Domantas Sabonis,SAC,16,479.0,13,36,36.1,5.0,24.0,20.8,43.1,31,1627734
Dominick Barlow,PHI,34,814.0,15,55,27.3,14.0,51.0,27.500000000000004,40.0,44,1631230
Donovan Clingan,POR,42,1151.0,39,110,35.5,36.0,106.0,34.0,51.800000000000004,114,1642270
Donovan Mitchell,CLE,43,1469.0,72,172,41.9,65.0,159.0,40.9,60.8,209,1628378
Donte DiVincenzo,MIN,46,1467.0,112,293,38.2,111.0,291.0,38.1,57.199999999999996,335,1628978
Dorian Finney-Smith,HOU,13,201.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,33,638.0,19,66,28.799999999999997,19.0,64.0,29.7,43.2,57,1642962
Draymond Green,GSW,39,1037.0,57,172,33.1,53.0,163.0,32.5,48.5,167,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,11,92.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1631166
Dru Smith,MIA,46,783.0,23,78,29.5,22.0,76.0,28.9,43.6,68,1630696
Duncan Robinson,DET,42,1207.0,88,216,40.699999999999996,88.0,216.0,40.699999999999996,61.1,264,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,32,478.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,20,391.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,36,762.0,21,71,29.599999999999998,19.0,68.0,27.900000000000002,43.0,61,1642844
Dyson Daniels,ATL,45,1537.0,10,63,15.9,7.0,56.0,12.5,21.4,27,1630700
E.J. Liddell,BKN,9,39.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,39,959.0,61,140,43.6,59.0,137.0,43.1,64.60000000000001,181,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,19,305.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1630679
Evan Mobley,CLE,41,1367.0,37,127,29.099999999999998,35.0,118.0,29.7,42.9,109,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,23,361.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54,1641713
Gabe Vincent,LAL,24,470.0,25,69,36.199999999999996,24.0,67.0,35.8,53.6,74,1629216
Garrett Temple,TOR,12,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,34,505.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60,203914
Gary Payton II,GSW,44,558.0,10,44,22.7,10.0,44.0,22.7,34.1,30,1627780
Gary Trent Jr.,MIL,40,967.0,59,155,38.1,59.0,155.0,38.1,57.099999999999994,177,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,40,657.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,48,795.0,40,127,31.5,38.0,122.0,31.1,46.5,118,1641711
Grant Williams,CHA,6,103.0,6,22,27.3,5.0,21.0,23.799999999999997,38.6,17,1629684
Grayson Allen,PHX,29,859.0,55,142,38.7,55.0,142.0,38.7,58.099999999999994,165,1628960
Guerschon Yabusele,NYK,38,351.0,20,64,31.3,19.0,63.0,30.2,46.1,59,1627824
Gui Santos,GSW,36,423.0,23,64,35.9,22.0,62.0,35.5,53.1,68,1630611
Harrison Barnes,SAS,46,1290.0,72,201,35.8,72.0,200.0,36.0,53.7,216,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,25,704.0,28,97,28.9,27.0,89.0,30.3,42.8,83,1630529
Hugo González,BOS,40,595.0,22,54,40.699999999999996,22.0,52.0,42.3,61.1,66,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,18,144.0,6,29,20.7,5.0,27.0,18.5,29.299999999999997,17,1641816
Immanuel Quickley,TOR,45,1464.0,84,220,38.2,80.0,211.0,37.9,56.39999999999999,248,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,37,927.0,35,107,32.7,35.0,107.0,32.7,49.1,105,1630171
Isaiah Collier,UTA,38,885.0,12,37,32.4,11.0,36.0,30.599999999999998,47.3,35,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,33,569.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,38,757.0,72,176,40.9,71.0,172.0,41.3,61.1,215,1630198
Isaiah Livers,PHX,24,249.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1630587
Isaiah Stewart,DET,40,943.0,33,91,36.3,32.0,89.0,36.0,53.800000000000004,98,1630191
Ivica Zubac,LAC,39,1210.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,20,143.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,38,682.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1642266
Jabari Smith Jr.,HOU,42,1470.0,88,249,35.3,84.0,238.0,35.3,52.2,260,1631095
Jabari Walker,PHI,40,509.0,14,56,25.0,14.0,55.0,25.5,37.5,42,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,31,381.0,32,94,34.0,32.0,94.0,34.0,51.1,96,1630702
Jaden Ivey,DET,29,492.0,27,70,38.6,27.0,69.0,39.1,57.9,81,1631093
Jaden McDaniels,MIN,44,1414.0,47,104,45.2,45.0,100.0,45.0,66.8,139,1630183
Jae'Sean Tate,HOU,26,208.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,42,1214.0,22,64,34.4,17.0,58.0,29.299999999999997,47.699999999999996,61,1631170
Jake LaRavia,LAL,44,1201.0,45,134,33.6,45.0,133.0,33.800000000000004,50.4,135,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,40,1378.0,62,139,44.6,60.0,133.0,45.1,66.2,184,1628973
Jalen Duren,DET,37,1042.0,1,6,16.7,,,,16.7,2,1631105
Jalen Green,PHX,4,54.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1630224
Jalen Johnson,ATL,43,1532.0,57,130,43.8,50.0,116.0,43.1,63.1,164,1630552
Jalen Pickett,DEN,31,586.0,29,68,42.6,25.0,55.0,45.5,61.0,83,1629618
Jalen Smith,CHI,38,744.0,56,157,35.699999999999996,55.0,151.0,36.4,53.2,167,1630188
Jalen Suggs,ORL,24,608.0,31,77,40.300000000000004,31.0,77.0,40.300000000000004,60.4,93,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,30,417.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1630592
Jamal Cain,ORL,18,126.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,41,1453.0,55,117,47.0,51.0,113.0,45.1,68.8,161,1627750
Jamal Shead,TOR,48,1074.0,43,132,32.6,42.0,130.0,32.300000000000004,48.5,128,1642347
Jamaree Bouyea,PHX,20,293.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,42,1495.0,27,81,33.300000000000004,27.0,78.0,34.599999999999994,50.0,81,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,19,275.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1642364
Jamison Battle,TOR,34,299.0,21,44,47.699999999999996,19.0,42.0,45.2,69.3,61,1642419
Jarace Walker,IND,46,1075.0,57,142,40.1,56.0,140.0,40.0,59.9,170,1641716
Jared McCain,PHI,31,519.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1642272
Jaren Jackson Jr.,MEM,41,1252.0,70,179,39.1,65.0,169.0,38.5,57.3,205,1628991
Jarred Vanderbilt,LAL,35,687.0,19,58,32.800000000000004,19.0,57.0,33.300000000000004,49.1,57,1629020
Jarrett Allen,CLE,35,948.0,9,28,32.1,1.0,5.0,20.0,33.900000000000006,19,1628386
Jase Richardson,ORL,31,389.0,18,41,43.9,17.0,40.0,42.5,64.60000000000001,53,1642859
Javon Small,MEM,15,184.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,9,61.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631451
Javonte Green,DET,44,844.0,48,131,36.6,46.0,127.0,36.199999999999996,54.2,142,1629750
Jaxson Hayes,LAL,36,630.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,46,899.0,59,190,31.1,59.0,190.0,31.1,46.6,177,1630643
Jaylen Brown,BOS,42,1448.0,42,119,35.3,37.0,110.0,33.6,50.8,121,1627759
Jaylen Clark,MIN,43,599.0,16,54,29.599999999999998,16.0,54.0,29.599999999999998,44.4,48,1641740
Jaylen Wells,MEM,43,1161.0,64,188,34.0,60.0,173.0,34.699999999999996,50.0,188,1642377
Jaylin Williams,OKC,32,579.0,37,116,31.900000000000002,35.0,112.0,31.3,47.0,109,1631119
Jaylon Tyson,CLE,42,1166.0,87,190,45.800000000000004,84.0,180.0,46.7,67.9,258,1642281
Jeff Green,HOU,15,66.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,30,883.0,64,171,37.4,63.0,169.0,37.3,55.800000000000004,191,203924
Jeremiah Fears,NOP,48,1254.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,SAS,27,354.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,31,434.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,28,308.0,22,65,33.800000000000004,22.0,65.0,33.800000000000004,50.8,66,1641724
Jevon Carter,CHI,21,233.0,18,49,36.7,18.0,48.0,37.5,55.1,54,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,20,133.0,0,0,,,,,,0,1642866
Jock Landale,MEM,41,949.0,57,141,40.400000000000006,45.0,115.0,39.1,56.39999999999999,159,1629111
Joe Ingles,MIN,14,59.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,204060
Joel Embiid,PHI,25,764.0,47,124,37.9,21.0,78.0,26.900000000000002,46.400000000000006,115,203954
John Collins,LAC,42,1154.0,60,134,44.800000000000004,56.0,126.0,44.4,65.7,176,1628381
John Konchar,MEM,27,368.0,9,32,28.1,9.0,31.0,28.999999999999996,42.199999999999996,27,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,28,500.0,21,55,38.2,21.0,54.0,38.9,57.3,63,1642277
Johnny Juzang,MIN,17,67.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630548
Jonas Valančiūnas,DEN,34,460.0,20,39,51.300000000000004,2.0,10.0,20.0,53.800000000000004,42,202685
Jonathan Isaac,ORL,36,361.0,6,33,18.2,6.0,31.0,19.400000000000002,27.3,18,1628371
Jonathan Kuminga,GSW,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,20,136.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,44,859.0,50,143,35.0,49.0,138.0,35.5,52.1,149,203903
Jordan Goodwin,PHX,43,925.0,53,152,34.9,49.0,146.0,33.6,51.0,155,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,19,116.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,24,446.0,18,45,40.0,18.0,44.0,40.9,60.0,54,1641757
Jordan Poole,NOP,28,710.0,39,110,35.5,39.0,109.0,35.8,53.2,117,1629673
Jordan Walsh,BOS,40,759.0,30,67,44.800000000000004,30.0,66.0,45.5,67.2,90,1641775
Jose Alvarado,NOP,36,789.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,32,1033.0,45,111,40.5,41.0,105.0,39.0,59.0,131,1630581
Josh Green,CHA,22,349.0,26,57,45.6,25.0,56.0,44.6,67.5,77,1630182
Josh Hart,NYK,34,1038.0,36,96,37.5,36.0,95.0,37.9,56.3,108,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,43,855.0,39,101,38.6,38.0,98.0,38.800000000000004,57.4,116,1629006
Jrue Holiday,POR,18,519.0,12,38,31.6,12.0,37.0,32.4,47.4,36,201950
Julian Champagnie,SAS,46,1319.0,106,277,38.3,106.0,277.0,38.3,57.4,318,1630577
