PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Davion Mitchell,MIA,48,1383.0,44,106,41.5,44.0,106.0,41.5,62.3,132,1630558
Day'Ron Sharpe,BKN,55,1024.0,6,30,20.0,6.0,29.0,20.7,30.0,18,1630549
De'Aaron Fox,SAS,49,1555.0,53,144,36.8,47.0,132.0,35.6,53.1,153,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,31,688.0,41,111,36.9,39.0,109.0,35.8,54.50000000000001,121,1629001
DeAndre Jordan,NOP,4,77.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,60,1920.0,64,159,40.300000000000004,33.0,98.0,33.7,50.6,161,201942
Dean Wade,CLE,48,1087.0,57,154,37.0,56.0,153.0,36.6,55.2,170,1629731
Deandre Ayton,LAL,49,1384.0,34,66,51.5,,,,51.5,68,1629028
Dejounte Murray,NOP,1,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627749
Deni Avdija,POR,48,1608.0,74,188,39.4,71.0,183.0,38.800000000000004,58.199999999999996,219,1630166
Dennis Schröder,CLE,49,1253.0,49,139,35.3,48.0,133.0,36.1,52.5,146,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,58,1498.0,23,75,30.7,13.0,49.0,26.5,39.300000000000004,59,1642852
Derrick Jones Jr.,LAC,25,650.0,31,82,37.8,30.0,80.0,37.5,56.10000000000001,92,1627884
Derrick White,BOS,56,1922.0,69,228,30.3,69.0,228.0,30.3,45.4,207,1628401
Desmond Bane,ORL,57,1941.0,67,166,40.400000000000006,65.0,158.0,41.099999999999994,59.9,199,1630217
Devin Booker,PHX,44,1467.0,35,94,37.2,31.0,81.0,38.3,53.7,101,1626164
Devin Carter,SAC,22,302.0,6,32,18.8,6.0,32.0,18.8,28.1,18,1642269
Devin Vassell,SAS,45,1378.0,109,269,40.5,98.0,252.0,38.9,58.699999999999996,316,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,47,1131.0,19,70,27.1,18.0,64.0,28.1,40.0,56,1631230
Donovan Clingan,POR,55,1518.0,55,157,35.0,52.0,153.0,34.0,51.6,162,1642270
Donovan Mitchell,CLE,55,1840.0,90,209,43.1,83.0,196.0,42.3,62.9,263,1628378
Donte DiVincenzo,MIN,59,1835.0,148,377,39.300000000000004,147.0,375.0,39.2,58.8,443,1628978
Dorian Finney-Smith,HOU,23,381.0,15,62,24.2,15.0,62.0,24.2,36.3,45,1627827
Doug McDermott,SAC,12,116.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,203926
Drake Powell,BKN,46,873.0,26,96,27.1,25.0,93.0,26.900000000000002,40.1,77,1642962
Draymond Green,GSW,48,1279.0,74,229,32.300000000000004,69.0,217.0,31.8,47.4,217,203110
Drew Eubanks,SAC,35,465.0,7,19,36.8,1.0,5.0,20.0,39.5,15,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,18,150.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631166
Dru Smith,MIA,58,979.0,31,101,30.7,30.0,99.0,30.3,45.5,92,1630696
Duncan Robinson,DET,55,1539.0,127,306,41.5,126.0,305.0,41.3,62.1,380,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,41,550.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,47,1030.0,29,93,31.2,27.0,89.0,30.3,45.7,85,1642844
Dyson Daniels,ATL,57,1904.0,15,82,18.3,10.0,73.0,13.700000000000001,24.4,40,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,50,1262.0,84,204,41.199999999999996,82.0,201.0,40.8,61.3,250,1642856
Elijah Harkless,UTA,9,88.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,23,379.0,18,60,30.0,18.0,59.0,30.5,45.0,54,1630679
Evan Mobley,CLE,45,1470.0,44,139,31.7,41.0,129.0,31.8,46.400000000000006,129,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,37,721.0,33,93,35.5,33.0,93.0,35.5,53.2,99,1641713
Gabe Vincent,ATL,32,611.0,32,87,36.8,31.0,85.0,36.5,54.6,95,1629216
Garrett Temple,TOR,14,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,39,559.0,20,44,45.5,20.0,43.0,46.5,68.2,60,203914
Gary Payton II,GSW,54,731.0,24,83,28.9,24.0,83.0,28.9,43.4,72,1627780
Gary Trent Jr.,MIL,49,1117.0,77,192,40.1,77.0,192.0,40.1,60.199999999999996,231,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,43,681.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,58,916.0,46,145,31.7,43.0,139.0,30.9,46.6,135,1641711
Grant Williams,CHA,17,340.0,25,65,38.5,20.0,60.0,33.300000000000004,53.800000000000004,70,1629684
Grayson Allen,PHX,37,1117.0,71,186,38.2,71.0,186.0,38.2,57.3,213,1628960
Guerschon Yabusele,CHI,49,570.0,37,110,33.6,36.0,106.0,34.0,50.0,110,1627824
Gui Santos,GSW,48,770.0,46,114,40.400000000000006,45.0,112.0,40.2,60.099999999999994,137,1630611
Harrison Barnes,SAS,58,1578.0,97,256,37.9,97.0,254.0,38.2,56.8,291,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,36,1044.0,39,147,26.5,38.0,139.0,27.3,39.5,116,1630529
Hugo González,BOS,53,795.0,26,76,34.2,26.0,74.0,35.099999999999994,51.300000000000004,78,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,56,1818.0,126,300,42.0,118.0,284.0,41.5,61.7,370,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,50,1320.0,52,152,34.2,52.0,152.0,34.2,51.300000000000004,156,1630171
Isaiah Collier,UTA,50,1280.0,14,54,25.900000000000002,13.0,53.0,24.5,38.0,41,1642268
Isaiah Crawford,HOU,7,47.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642384
Isaiah Hartenstein,OKC,33,848.0,19,37,51.4,0.0,5.0,0.0,51.4,38,1628392
Isaiah Jackson,LAC,40,647.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,51,1092.0,113,258,43.8,111.0,252.0,44.0,65.3,337,1630198
Isaiah Livers,PHX,32,331.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,48,1116.0,35,104,33.7,33.0,100.0,33.0,49.5,103,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,49,922.0,60,156,38.5,60.0,156.0,38.5,57.699999999999996,180,1642266
Jabari Smith Jr.,HOU,56,1956.0,118,323,36.5,113.0,308.0,36.7,54.0,349,1631095
Jabari Walker,PHI,49,592.0,20,69,28.999999999999996,20.0,68.0,29.4,43.5,60,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,37,482.0,39,108,36.1,39.0,108.0,36.1,54.2,117,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,57,1839.0,68,137,49.6,66.0,132.0,50.0,73.7,202,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,15,218.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1642942
Jahmir Young,MIA,8,44.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,54,1544.0,32,102,31.4,27.0,95.0,28.4,44.6,91,1631170
Jake LaRavia,LAL,57,1504.0,55,167,32.9,55.0,166.0,33.1,49.4,165,1631222
Jakob Poeltl,TOR,25,621.0,11,26,42.3,,,,42.3,22,1627751
Jalen Brunson,NYK,54,1874.0,75,178,42.1,73.0,172.0,42.4,62.6,223,1628973
Jalen Duren,DET,47,1307.0,1,8,12.5,,,,12.5,2,1631105
Jalen Green,PHX,11,218.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1630224
Jalen Johnson,ATL,54,1901.0,66,166,39.800000000000004,58.0,149.0,38.9,57.199999999999996,190,1630552
Jalen Pickett,DEN,39,688.0,33,84,39.300000000000004,28.0,70.0,40.0,56.00000000000001,94,1629618
Jalen Smith,CHI,46,935.0,72,188,38.3,71.0,180.0,39.4,57.199999999999996,215,1630188
Jalen Suggs,ORL,34,900.0,48,116,41.4,48.0,115.0,41.699999999999996,62.1,144,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,37,536.0,35,100,35.0,35.0,100.0,35.0,52.5,105,1630592
Jamal Cain,ORL,20,137.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1631288
Jamal Murray,DEN,54,1882.0,68,152,44.7,64.0,148.0,43.2,65.8,200,1627750
Jamal Shead,TOR,59,1310.0,51,161,31.7,49.0,158.0,31.0,46.9,151,1642347
Jamaree Bouyea,PHX,32,498.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1631123
James Harden,CLE,51,1784.0,36,97,37.1,36.0,94.0,38.3,55.7,108,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,30,559.0,19,73,26.0,19.0,73.0,26.0,39.0,57,1642364
Jamison Battle,TOR,42,354.0,22,51,43.1,20.0,49.0,40.8,62.7,64,1642419
Jarace Walker,IND,58,1424.0,75,194,38.7,74.0,191.0,38.7,57.699999999999996,224,1641716
Jared McCain,OKC,45,772.0,41,99,41.4,41.0,97.0,42.3,62.1,123,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,48,900.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75,1629020
Jarrett Allen,CLE,48,1321.0,16,47,34.0,1.0,7.0,14.299999999999999,35.099999999999994,33,1628386
Jase Richardson,ORL,42,491.0,20,49,40.8,19.0,48.0,39.6,60.199999999999996,59,1642859
Javon Small,MEM,24,404.0,13,27,48.1,11.0,25.0,44.0,68.5,37,1642914
Javonte Cooke,POR,17,89.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,57,1046.0,60,163,36.8,58.0,159.0,36.5,54.6,178,1629750
Jaxson Hayes,LAL,47,812.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,59,1189.0,78,255,30.599999999999998,78.0,254.0,30.7,45.9,234,1630643
Jaylen Brown,BOS,52,1782.0,49,145,33.800000000000004,44.0,134.0,32.800000000000004,49.0,142,1627759
Jaylen Clark,MIN,54,719.0,21,68,30.9,21.0,68.0,30.9,46.300000000000004,63,1641740
Jaylen Wells,MEM,56,1501.0,90,251,35.9,84.0,233.0,36.1,52.6,264,1642377
Jaylin Williams,OKC,45,879.0,65,177,36.7,58.0,168.0,34.5,53.1,188,1631119
Jaylon Tyson,CLE,55,1507.0,110,242,45.5,104.0,225.0,46.2,66.9,324,1642281
Jeff Green,HOU,20,98.0,9,21,42.9,9.0,21.0,42.9,64.3,27,201145
Jerami Grant,POR,43,1255.0,89,239,37.2,88.0,236.0,37.3,55.60000000000001,266,203924
Jeremiah Fears,NOP,59,1509.0,36,124,28.999999999999996,36.0,120.0,30.0,43.5,108,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,32,388.0,12,41,29.299999999999997,9.0,35.0,25.7,40.2,33,1631110
Jericho Sims,MIL,43,714.0,1,4,25.0,,,,25.0,2,1630579
Jett Howard,ORL,37,412.0,26,80,32.5,26.0,80.0,32.5,48.8,78,1641724
Jevon Carter,ORL,28,350.0,23,66,34.8,23.0,64.0,35.9,52.300000000000004,69,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,29,202.0,0,0,,,,,,0,1642866
Jock Landale,ATL,53,1224.0,73,181,40.300000000000004,60.0,152.0,39.5,56.89999999999999,206,1629111
Joe Ingles,MIN,20,80.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,32,998.0,69,158,43.7,31.0,96.0,32.300000000000004,53.5,169,203954
John Collins,LAC,53,1473.0,79,175,45.1,73.0,165.0,44.2,66.0,231,1628381
John Konchar,UTA,36,568.0,13,49,26.5,13.0,48.0,27.1,39.800000000000004,39,1629723
John Tonje,BOS,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,47,675.0,23,49,46.9,3.0,14.0,21.4,50.0,49,202685
Jonathan Isaac,ORL,48,491.0,8,40,20.0,7.0,37.0,18.9,28.799999999999997,23,1628371
Jonathan Kuminga,ATL,21,501.0,16,48,33.300000000000004,14.0,45.0,31.1,47.9,46,1630228
Jonathan Mogbo,TOR,23,139.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,52,964.0,54,153,35.3,53.0,148.0,35.8,52.6,161,203903
Jordan Goodwin,PHX,54,1206.0,72,194,37.1,68.0,188.0,36.199999999999996,54.6,212,1630692
Jordan Hawkins,NOP,38,504.0,23,68,33.800000000000004,23.0,67.0,34.300000000000004,50.7,69,1641722
Jordan McLaughlin,SAS,27,169.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1629162
