PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,21,622.0,33,88,37.5,32.0,83.0,38.6,55.7,98,1629661
Caris LeVert,DET,17,345.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1627747
Carter Bryant,SAS,17,134.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1642868
Cason Wallace,OKC,22,622.0,33,86,38.4,32.0,84.0,38.1,56.99999999999999,98,1641717
Cedric Coward,MEM,23,627.0,33,91,36.3,31.0,89.0,34.8,53.300000000000004,97,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,12,130.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1642404
Chet Holmgren,OKC,19,556.0,31,78,39.7,24.0,64.0,37.5,55.1,86,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,17,89.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,LAL,2,6.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,1,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642935
Clint Capela,HOU,19,208.0,0,0,,,,,,0,203991
Coby White,CHI,6,180.0,13,26,50.0,11.0,24.0,45.800000000000004,71.2,37,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,12,149.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,22,355.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630175
Collin Gillespie,PHX,23,618.0,46,87,52.900000000000006,43.0,83.0,51.800000000000004,77.60000000000001,135,1631221
Collin Murray-Boyles,TOR,19,342.0,11,28,39.300000000000004,11.0,24.0,45.800000000000004,58.9,33,1642867
Collin Sexton,CHA,21,530.0,17,38,44.7,17.0,36.0,47.199999999999996,67.10000000000001,51,1629012
Cooper Flagg,DAL,23,772.0,12,46,26.1,8.0,41.0,19.5,34.8,32,1642843
Corey Kispert,WAS,17,338.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,1630557
Craig Porter Jr.,CLE,21,363.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641854
Curtis Jones,DEN,2,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,20,413.0,16,50,32.0,15.0,49.0,30.599999999999998,47.0,47,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,12,127.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1631207
Dalton Knecht,LAL,19,301.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1642261
Daniel Gafford,DAL,15,343.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,18,336.0,13,29,44.800000000000004,11.0,27.0,40.699999999999996,63.800000000000004,37,1642450
Danny Wolf,BKN,8,123.0,11,20,55.00000000000001,11.0,20.0,55.00000000000001,82.5,33,1642874
Dario Šarić,SAC,3,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203967
Darius Garland,CLE,8,223.0,11,21,52.400000000000006,10.0,20.0,50.0,76.2,32,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,23,691.0,15,40,37.5,15.0,40.0,37.5,56.3,45,1630558
Day'Ron Sharpe,BKN,21,337.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630549
De'Aaron Fox,SAS,14,461.0,12,34,35.3,10.0,30.0,33.300000000000004,50.0,34,1628368
De'Andre Hunter,CLE,20,571.0,33,94,35.099999999999994,30.0,90.0,33.300000000000004,51.1,96,1629631
De'Anthony Melton,GSW,1,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,22,718.0,29,69,42.0,15.0,40.0,37.5,52.900000000000006,73,201942
Dean Wade,CLE,22,490.0,22,74,29.7,21.0,73.0,28.799999999999997,43.9,65,1629731
Deandre Ayton,LAL,20,588.0,24,39,61.5,,,,61.5,48,1629028
Deni Avdija,POR,23,793.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630166
Dennis Schröder,SAC,18,525.0,19,59,32.2,19.0,57.0,33.300000000000004,48.3,57,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,23,563.0,4,22,18.2,1.0,12.0,8.3,20.5,9,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,22,726.0,27,99,27.3,27.0,99.0,27.3,40.9,81,1628401
Desmond Bane,ORL,23,759.0,19,61,31.1,18.0,55.0,32.7,45.9,56,1630217
Devin Booker,PHX,22,763.0,20,55,36.4,19.0,48.0,39.6,53.6,59,1626164
Devin Carter,SAC,8,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642269
Devin Vassell,SAS,22,719.0,58,144,40.300000000000004,52.0,135.0,38.5,58.3,168,1630170
Dillon Brooks,PHX,17,533.0,27,87,31.0,26.0,84.0,31.0,46.0,80,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,13,344.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1631230
Donovan Clingan,POR,21,530.0,15,53,28.299999999999997,14.0,52.0,26.900000000000002,41.5,44,1642270
Donovan Mitchell,CLE,22,752.0,39,88,44.3,35.0,80.0,43.8,64.2,113,1628378
Donte DiVincenzo,MIN,22,694.0,64,152,42.1,63.0,151.0,41.699999999999996,62.8,191,1628978
Doug McDermott,SAC,1,8.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203926
Drake Powell,BKN,15,287.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1642962
Draymond Green,GSW,20,563.0,33,97,34.0,31.0,92.0,33.7,50.0,97,203110
Drew Eubanks,SAC,22,340.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,4,53.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641809
Drew Timme,LAL,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,23,393.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1630696
Duncan Robinson,DET,21,675.0,45,114,39.5,45.0,114.0,39.5,59.199999999999996,135,1629130
Duop Reath,POR,18,137.0,16,31,51.6,16.0,31.0,51.6,77.4,48,1641871
Dwight Powell,DAL,19,200.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,3,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,12,258.0,8,22,36.4,7.0,21.0,33.300000000000004,52.300000000000004,23,1642844
Dyson Daniels,ATL,24,813.0,7,33,21.2,6.0,31.0,19.400000000000002,30.3,20,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,20,457.0,22,61,36.1,22.0,60.0,36.7,54.1,66,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,4,29.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1641801
Eric Gordon,PHI,5,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,201569
Ethan Thompson,IND,3,44.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630679
Evan Mobley,CLE,23,783.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86,1630596
Franz Wagner,ORL,23,794.0,24,58,41.4,21.0,51.0,41.199999999999996,59.5,69,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,11,248.0,11,30,36.7,10.0,28.0,35.699999999999996,53.300000000000004,32,1629216
Garrett Temple,TOR,4,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202066
Garrison Mathews,IND,8,106.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1629726
Gary Harris,MIL,15,200.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,203914
Gary Payton II,GSW,22,265.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1627780
Gary Trent Jr.,MIL,24,665.0,41,102,40.2,41.0,102.0,40.2,60.3,123,1629018
Giannis Antetokounmpo,MIL,17,495.0,7,12,58.3,6.0,9.0,66.7,83.3,20,203507
Goga Bitadze,ORL,22,376.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629048
Gradey Dick,TOR,24,395.0,20,60,33.300000000000004,19.0,59.0,32.2,49.2,59,1641711
Grayson Allen,PHX,15,469.0,34,78,43.6,34.0,78.0,43.6,65.4,102,1628960
Guerschon Yabusele,NYK,21,213.0,10,39,25.6,10.0,39.0,25.6,38.5,30,1627824
Gui Santos,GSW,16,122.0,7,26,26.900000000000002,7.0,25.0,28.000000000000004,40.400000000000006,21,1630611
Harrison Barnes,SAS,22,679.0,41,101,40.6,41.0,100.0,41.0,60.9,123,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,16,484.0,24,70,34.300000000000004,23.0,63.0,36.5,50.7,71,1630529
Hugo González,BOS,18,213.0,8,18,44.4,8.0,16.0,50.0,66.7,24,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,6,25.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,8,28.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,24,774.0,44,111,39.6,43.0,108.0,39.800000000000004,59.0,131,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,15,373.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1630171
Isaiah Collier,UTA,14,300.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642268
Isaiah Crawford,HOU,1,3.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,19,528.0,8,20,40.0,0.0,4.0,0.0,40.0,16,1628392
Isaiah Jackson,IND,23,437.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,17,397.0,42,97,43.3,42.0,95.0,44.2,64.9,126,1630198
Isaiah Livers,PHX,13,158.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630587
Isaiah Stewart,DET,20,447.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1630191
Ivica Zubac,LAC,23,748.0,6,14,42.9,,,,42.9,12,1627826
JD Davison,HOU,10,65.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631120
Ja Morant,MEM,12,345.0,6,25,24.0,5.0,23.0,21.7,34.0,17,1629630
Ja'Kobe Walter,TOR,21,352.0,24,56,42.9,24.0,56.0,42.9,64.3,72,1642266
Jabari Smith Jr.,HOU,19,626.0,36,94,38.3,35.0,92.0,38.0,56.89999999999999,107,1631095
Jabari Walker,PHI,21,284.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,19,203.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1630702
Jaden Ivey,DET,8,109.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631093
Jaden McDaniels,MIN,21,670.0,27,56,48.199999999999996,27.0,54.0,50.0,72.3,81,1630183
Jae'Sean Tate,HOU,13,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630256
Jahmai Mashack,MEM,1,6.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642942
Jahmir Young,MIA,4,17.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,22,641.0,9,27,33.300000000000004,6.0,24.0,25.0,44.4,24,1631170
Jake LaRavia,LAL,22,562.0,19,59,32.2,19.0,59.0,32.2,48.3,57,1631222
Jakob Poeltl,TOR,17,446.0,8,18,44.4,,,,44.4,16,1627751
Jalen Brunson,NYK,20,691.0,29,65,44.6,27.0,60.0,45.0,65.4,85,1628973
Jalen Duren,DET,20,580.0,0,2,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,21,735.0,30,61,49.2,25.0,51.0,49.0,69.69999999999999,85,1630552
Jalen Pickett,DEN,9,56.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1629618
Jalen Smith,CHI,18,307.0,30,79,38.0,29.0,76.0,38.2,56.3,89,1630188
Jalen Suggs,ORL,18,446.0,24,59,40.699999999999996,24.0,59.0,40.699999999999996,61.0,72,1630591
Jalen Williams,OKC,4,120.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1631114
Jalen Wilson,BKN,17,256.0,17,52,32.7,17.0,52.0,32.7,49.0,51,1630592
Jamal Cain,ORL,5,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,21,736.0,25,57,43.9,22.0,54.0,40.699999999999996,63.2,72,1627750
Jamal Shead,TOR,24,459.0,14,48,29.2,14.0,47.0,29.799999999999997,43.8,42,1642347
Jamaree Bouyea,PHX,7,95.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631123
James Harden,LAC,22,774.0,16,38,42.1,16.0,37.0,43.2,63.2,48,201935
James Wiseman,IND,1,20.0,0,0,,,,,,0,1630164
Jamir Watkins,WAS,6,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642364
Jamison Battle,TOR,17,137.0,13,21,61.9,12.0,20.0,60.0,90.5,38,1642419
Jarace Walker,IND,23,607.0,26,76,34.2,25.0,74.0,33.800000000000004,50.7,77,1641716
Jared McCain,PHI,13,239.0,15,37,40.5,15.0,36.0,41.699999999999996,60.8,45,1642272
Jaren Jackson Jr.,MEM,21,621.0,34,94,36.199999999999996,31.0,90.0,34.4,52.7,99,1628991
Jarred Vanderbilt,LAL,14,257.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1629020
Jarrett Allen,CLE,15,392.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628386
Jase Richardson,ORL,13,87.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,3,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631451
Javonte Green,DET,23,427.0,20,59,33.900000000000006,18.0,55.0,32.7,49.2,58,1629750
Jaxson Hayes,LAL,19,325.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,23,420.0,31,94,33.0,31.0,94.0,33.0,49.5,93,1630643
Jaylen Brown,BOS,22,735.0,22,62,35.5,18.0,56.0,32.1,50.0,62,1627759
Jaylen Clark,MIN,20,297.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45,1641740
Jaylen Wells,MEM,23,610.0,38,98,38.800000000000004,36.0,90.0,40.0,57.099999999999994,112,1642377
Jaylin Williams,OKC,22,402.0,28,91,30.8,28.0,90.0,31.1,46.2,84,1631119
Jaylon Tyson,CLE,19,519.0,42,92,45.7,42.0,88.0,47.699999999999996,68.5,126,1642281
Jeff Green,HOU,9,41.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,201145
Jerami Grant,POR,22,651.0,47,118,39.800000000000004,46.0,116.0,39.7,59.3,140,203924
Jeremiah Fears,NOP,23,638.0,17,49,34.699999999999996,17.0,48.0,35.4,52.0,51,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,16,273.0,10,30,33.300000000000004,7.0,24.0,29.2,45.0,27,1631110
Jericho Sims,MIL,18,241.0,1,2,50.0,,,,50.0,2,1630579
Jett Howard,ORL,15,157.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1641724
Jevon Carter,CHI,13,178.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1628975
Jimmy Butler III,GSW,20,617.0,14,32,43.8,11.0,26.0,42.3,60.9,39,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,23,493.0,30,67,44.800000000000004,23.0,53.0,43.4,61.9,83,1629111
Joe Ingles,MIN,6,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,8,195.0,12,40,30.0,7.0,28.0,25.0,38.800000000000004,31,203954
John Collins,LAC,23,620.0,22,70,31.4,20.0,65.0,30.8,45.7,64,1628381
John Konchar,MEM,21,269.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1629723
Johni Broome,PHI,6,39.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,5,69.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642277
Johnny Juzang,MIN,8,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,22,274.0,14,29,48.3,2.0,7.0,28.599999999999998,51.7,30,202685
Jonathan Isaac,ORL,20,203.0,5,25,20.0,5.0,24.0,20.8,30.0,15,1628371
Jonathan Kuminga,GSW,16,415.0,12,40,30.0,11.0,38.0,28.9,43.8,35,1630228
Jonathan Mogbo,TOR,10,48.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,22,439.0,23,71,32.4,23.0,69.0,33.300000000000004,48.6,69,203903
Jordan Goodwin,PHX,20,406.0,21,58,36.199999999999996,19.0,55.0,34.5,52.6,61,1630692
Jordan Hawkins,NOP,19,296.0,16,43,37.2,16.0,42.0,38.1,55.800000000000004,48,1641722
Jordan McLaughlin,SAS,8,74.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,4,54.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641757
Jordan Poole,NOP,7,212.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1629673
Jordan Walsh,BOS,19,394.0,15,32,46.9,15.0,31.0,48.4,70.3,45,1641775
Jose Alvarado,NOP,22,478.0,21,57,36.8,21.0,57.0,36.8,55.300000000000004,63,1630631
Josh Giddey,CHI,20,682.0,28,61,45.9,25.0,57.0,43.9,66.4,81,1630581
Josh Hart,NYK,21,612.0,21,62,33.900000000000006,21.0,61.0,34.4,50.8,63,1628404
Josh Minott,BOS,22,429.0,26,63,41.3,26.0,61.0,42.6,61.9,78,1631169
Josh Okogie,HOU,20,415.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,22,634.0,44,120,36.7,44.0,120.0,36.7,55.00000000000001,132,1630577
Julian Phillips,CHI,20,206.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1641763
Julian Strawther,DEN,9,71.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,22,739.0,22,71,31.0,22.0,69.0,31.900000000000002,46.5,66,203944
Justin Champagnie,WAS,19,229.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1630551
Justin Edwards,PHI,20,344.0,24,67,35.8,24.0,67.0,35.8,53.7,72,1642348
Jusuf Nurkić,UTA,21,510.0,8,32,25.0,6.0,29.0,20.7,34.4,22,203994
KJ Simpson,CHA,10,136.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1642354
Karl-Anthony Towns,NYK,22,729.0,38,106,35.8,37.0,102.0,36.3,53.300000000000004,113,1626157
Karlo Matković,NOP,13,155.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631255
Kasparas Jakučionis,MIA,1,1.0,0,0,,,,,,0,1642857
