PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Alperen Sengun,HOU,70,2336.0,48,130,36.9,29.0,95.0,30.5,48.1,125,1630578
Amari Williams,BOS,21,136.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,77,2870.0,29,120,24.2,22.0,92.0,23.9,33.300000000000004,80,1641708
Amir Coffey,PHX,43,437.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,60,1150.0,28,83,33.7,28.0,81.0,34.599999999999994,50.6,84,203083
Andre Jackson Jr.,MIL,45,357.0,9,42,21.4,9.0,38.0,23.7,32.1,27,1641748
Andrew Nembhard,IND,57,1786.0,62,148,41.9,57.0,141.0,40.400000000000006,61.1,181,1629614
Andrew Wiggins,MIA,65,1992.0,113,280,40.400000000000006,111.0,271.0,41.0,60.199999999999996,337,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,61,1856.0,65,185,35.099999999999994,62.0,177.0,35.0,51.9,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,60,2109.0,71,147,48.3,69.0,138.0,50.0,71.8,211,1630162
Anthony Gill,WAS,52,847.0,15,41,36.6,14.0,39.0,35.9,53.7,44,1630264
Antonio Reeves,CHA,10,68.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,52,455.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,42,453.0,28,70,40.0,28.0,70.0,40.0,60.0,84,1642854
Ausar Thompson,DET,70,1825.0,5,26,19.2,4.0,20.0,20.0,26.900000000000002,14,1641709
Austin Reaves,LAL,51,1762.0,63,153,41.199999999999996,61.0,151.0,40.400000000000006,61.1,187,1630559
Ayo Dosunmu,MIN,68,1855.0,99,228,43.4,97.0,226.0,42.9,64.7,295,1630245
Bam Adebayo,MIA,70,2260.0,123,364,33.800000000000004,99.0,321.0,30.8,47.4,345,1628389
Baylor Scheierman,BOS,74,1335.0,67,174,38.5,64.0,171.0,37.4,56.89999999999999,198,1631248
Ben Saraf,BKN,41,821.0,13,60,21.7,13.0,59.0,22.0,32.5,39,1642879
Ben Sheppard,IND,65,1390.0,80,211,37.9,77.0,206.0,37.4,56.2,237,1641767
Bennedict Mathurin,LAC,51,1559.0,47,121,38.800000000000004,36.0,102.0,35.3,53.7,130,1631097
Bez Mbeng,UTA,13,406.0,1,15,6.7,1.0,15.0,6.7,10.0,3,1643016
Bilal Coulibaly,WAS,55,1445.0,57,171,33.300000000000004,56.0,165.0,33.900000000000006,49.7,170,1641731
Bismack Biyombo,SAS,24,136.0,0,0,,,,,,0,202687
Blake Hinson,UTA,12,225.0,27,51,52.900000000000006,27.0,50.0,54.0,79.4,81,1642396
Blake Wesley,POR,28,353.0,11,35,31.4,10.0,29.0,34.5,45.7,32,1631104
Bobby Portis,MIL,67,1619.0,157,338,46.400000000000006,126.0,276.0,45.7,65.10000000000001,440,1626171
Bobi Klintman,DET,12,71.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,22,431.0,12,45,26.700000000000003,12.0,45.0,26.700000000000003,40.0,36,203992
Bones Hyland,MIN,70,1154.0,61,153,39.900000000000006,59.0,149.0,39.6,59.199999999999996,181,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,40,409.0,20,63,31.7,20.0,60.0,33.300000000000004,47.599999999999994,60,1642382
Brandin Podziemski,GSW,79,2255.0,92,233,39.5,90.0,226.0,39.800000000000004,58.8,274,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,74,2500.0,128,308,41.6,105.0,261.0,40.2,58.599999999999994,361,1627742
Brandon Miller,CHA,63,1910.0,145,367,39.5,138.0,349.0,39.5,58.3,428,1641706
Brandon Williams,DAL,66,1463.0,28,118,23.7,27.0,115.0,23.5,35.199999999999996,83,1630314
Brice Sensabaugh,UTA,74,1749.0,112,309,36.199999999999996,110.0,303.0,36.3,54.0,334,1641729
Bronny James,LAL,39,323.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1642355
Brook Lopez,LAC,72,1546.0,101,272,37.1,90.0,253.0,35.6,53.7,292,201572
Brooks Barnhizer,OKC,38,289.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,79,1918.0,54,139,38.800000000000004,52.0,133.0,39.1,57.599999999999994,160,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,79,2175.0,70,184,38.0,70.0,179.0,39.1,57.099999999999994,210,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,50,798.0,54,147,36.7,54.0,144.0,37.5,55.1,162,1627741
CJ Huntley,PHX,2,7.0,0,0,,,,,,0,1643047
CJ McCollum,ATL,74,2207.0,97,256,37.9,89.0,245.0,36.3,55.300000000000004,283,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,18,75.0,12,20,60.0,11.0,19.0,57.9,87.5,35,1631216
Caleb Love,POR,47,1009.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,53,471.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,72,1714.0,78,165,47.3,69.0,151.0,45.7,68.2,225,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,53,1617.0,92,220,41.8,90.0,214.0,42.1,62.3,274,1629661
Cameron Payne,PHI,22,374.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1626166
Caris LeVert,DET,57,1106.0,37,105,35.199999999999996,36.0,103.0,35.0,52.400000000000006,110,1627747
Carter Bryant,SAS,68,737.0,40,126,31.7,40.0,126.0,31.7,47.599999999999994,120,1642868
Cason Wallace,OKC,76,2025.0,82,234,35.0,81.0,230.0,35.199999999999996,52.400000000000006,245,1641717
Cedric Coward,MEM,61,1576.0,72,211,34.1,66.0,203.0,32.5,49.8,210,1642907
Chaney Johnson,BKN,16,311.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1643052
Charles Bassey,GSW,10,89.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,31,248.0,20,62,32.300000000000004,18.0,59.0,30.5,46.800000000000004,58,1642404
Chet Holmgren,OKC,68,1966.0,78,212,36.8,66.0,187.0,35.3,52.400000000000006,222,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,7,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,33,183.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
Christian Braun,DEN,43,1373.0,43,129,33.300000000000004,38.0,121.0,31.4,48.1,124,1631128
Christian Koloko,ATL,26,335.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,72,882.0,0,0,,,,,,0,203991
Coby White,CHA,48,1217.0,72,175,41.099999999999994,69.0,172.0,40.1,60.9,213,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,65,1558.0,27,110,24.5,26.0,107.0,24.3,36.4,80,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,2,12.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,78,2232.0,132,277,47.699999999999996,128.0,270.0,47.4,70.8,392,1631221
Collin Murray-Boyles,TOR,55,1210.0,20,63,31.7,16.0,49.0,32.7,44.4,56,1642867
Collin Sexton,CHI,65,1524.0,75,172,43.6,72.0,165.0,43.6,64.5,222,1629012
Cooper Flagg,DAL,67,2270.0,34,109,31.2,28.0,99.0,28.299999999999997,44.0,96,1642843
Corey Kispert,ATL,55,1035.0,71,194,36.6,71.0,193.0,36.8,54.900000000000006,213,1630557
Cormac Ryan,MIL,8,174.0,12,26,46.2,12.0,25.0,48.0,69.19999999999999,36,1642504
Craig Porter Jr.,CLE,62,1103.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1641854
Curtis Jones,DEN,7,33.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaQuan Jeffries,SAC,3,60.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1629610
DaRon Holmes II,DEN,22,200.0,20,43,46.5,18.0,41.0,43.9,67.4,58,1641747
Daeqwon Plowden,SAC,30,785.0,49,147,33.300000000000004,49.0,147.0,33.300000000000004,50.0,147,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,47,547.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,51,533.0,27,83,32.5,27.0,83.0,32.5,48.8,81,1642261
Daniel Gafford,DAL,55,1194.0,2,4,50.0,,,,50.0,4,1629655
Daniss Jenkins,DET,69,1398.0,55,115,47.8,51.0,109.0,46.800000000000004,70.0,161,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Dariq Whitehead,MEM,3,92.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641727
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,43,1277.0,50,120,41.699999999999996,49.0,119.0,41.199999999999996,62.1,149,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,68,1937.0,68,176,38.6,66.0,174.0,37.9,57.4,202,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,69,2136.0,76,194,39.2,67.0,179.0,37.4,56.39999999999999,219,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,46,1063.0,53,157,33.800000000000004,51.0,154.0,33.1,50.0,157,1629001
DeAndre Jordan,NOP,12,199.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,11,231.0,6,28,21.4,4.0,25.0,16.0,28.599999999999998,16,1630610
DeMar DeRozan,SAC,77,2406.0,77,188,41.0,38.0,110.0,34.5,51.1,192,201942
Dean Wade,CLE,57,1279.0,66,185,35.699999999999996,65.0,184.0,35.3,53.2,197,1629731
Deandre Ayton,LAL,69,1872.0,36,76,47.4,,,,47.4,72,1629028
Dejounte Murray,NOP,14,389.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1627749
Deni Avdija,POR,63,2094.0,85,234,36.3,81.0,228.0,35.5,53.6,251,1630166
Dennis Schröder,CLE,68,1666.0,59,166,35.5,57.0,159.0,35.8,52.7,175,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,79,1943.0,29,98,29.599999999999998,19.0,72.0,26.400000000000002,39.300000000000004,77,1642852
Derrick Jones Jr.,LAC,47,1275.0,49,135,36.3,48.0,133.0,36.1,54.1,146,1627884
Derrick White,BOS,75,2571.0,107,319,33.5,107.0,318.0,33.6,50.3,321,1628401
Desmond Bane,ORL,79,2691.0,99,225,44.0,95.0,215.0,44.2,65.10000000000001,293,1630217
Devin Booker,PHX,63,2109.0,50,131,38.2,46.0,116.0,39.7,55.7,146,1626164
Devin Carter,SAC,36,631.0,14,60,23.3,14.0,60.0,23.3,35.0,42,1642269
Devin Vassell,SAS,64,1953.0,160,386,41.5,142.0,356.0,39.900000000000006,59.8,462,1630170
Dillon Brooks,PHX,54,1647.0,80,223,35.9,76.0,213.0,35.699999999999996,52.900000000000006,236,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,68,1626.0,26,94,27.700000000000003,21.0,80.0,26.3,38.800000000000004,73,1631230
Donovan Clingan,POR,74,2013.0,71,207,34.300000000000004,68.0,203.0,33.5,50.7,210,1642270
Donovan Mitchell,CLE,69,2307.0,102,248,41.099999999999994,95.0,235.0,40.400000000000006,60.3,299,1628378
Donte DiVincenzo,MIN,79,2436.0,182,474,38.4,181.0,472.0,38.3,57.49999999999999,545,1628978
Dorian Finney-Smith,HOU,36,599.0,25,91,27.500000000000004,25.0,91.0,27.500000000000004,41.199999999999996,75,1627827
Doug McDermott,SAC,27,400.0,39,95,41.099999999999994,39.0,95.0,41.099999999999994,61.6,117,203926
Drake Powell,BKN,61,1274.0,40,141,28.4,39.0,138.0,28.299999999999997,42.199999999999996,119,1642962
Draymond Green,GSW,66,1823.0,101,307,32.9,96.0,294.0,32.7,48.5,298,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,24,213.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,70,1141.0,34,111,30.599999999999998,33.0,109.0,30.3,45.5,101,1630696
Duncan Robinson,DET,74,2041.0,166,399,41.6,164.0,395.0,41.5,62.2,496,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,60,839.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,42,862.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642928
Dylan Harper,SAS,66,1481.0,56,138,40.6,53.0,132.0,40.2,59.8,165,1642844
Dyson Daniels,ATL,74,2457.0,27,113,23.9,20.0,101.0,19.8,32.7,74,1630700
E.J. Liddell,BKN,23,254.0,9,35,25.7,8.0,34.0,23.5,37.1,26,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,26,545.0,18,72,25.0,18.0,72.0,25.0,37.5,54,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,3,11.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,29,547.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1630679
Evan Mobley,CLE,63,2017.0,56,179,31.3,52.0,168.0,31.0,45.800000000000004,164,1630596
Franz Wagner,ORL,31,948.0,28,74,37.8,25.0,67.0,37.3,54.7,81,1630532
GG Jackson,MEM,55,1178.0,45,130,34.599999999999994,44.0,129.0,34.1,51.5,134,1641713
Gabe Vincent,ATL,51,850.0,40,117,34.2,39.0,115.0,33.900000000000006,50.9,119,1629216
Garrett Temple,TOR,21,69.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,47,653.0,27,61,44.3,27.0,60.0,45.0,66.4,81,203914
Gary Payton II,GSW,70,1101.0,31,112,27.700000000000003,31.0,112.0,27.700000000000003,41.5,93,1627780
Gary Trent Jr.,MIL,64,1358.0,97,247,39.300000000000004,97.0,246.0,39.4,58.9,291,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,61,917.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,73,1046.0,51,167,30.5,47.0,159.0,29.599999999999998,44.6,149,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,34,668.0,48,113,42.5,43.0,108.0,39.800000000000004,61.5,139,1629684
Grayson Allen,PHX,50,1455.0,91,235,38.7,90.0,234.0,38.5,57.9,272,1628960
Guerschon Yabusele,CHI,66,991.0,62,179,34.599999999999994,61.0,174.0,35.099999999999994,51.7,185,1627824
Gui Santos,GSW,66,1352.0,72,190,37.9,71.0,188.0,37.8,56.599999999999994,215,1630611
Harrison Barnes,SAS,74,1906.0,120,308,39.0,120.0,306.0,39.2,58.4,360,203084
Harrison Ingram,SAS,6,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,56,1588.0,67,218,30.7,66.0,209.0,31.6,45.9,200,1630529
Hugo González,BOS,73,1059.0,40,106,37.7,40.0,104.0,38.5,56.599999999999994,120,1642864
Hunter Dickinson,NOP,3,17.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,68,2191.0,145,346,41.9,135.0,327.0,41.3,61.4,425,1630193
Isaac Jones,DET,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,63,1695.0,65,189,34.4,65.0,189.0,34.4,51.6,195,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,13,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642384
Isaiah Hartenstein,OKC,46,1118.0,22,48,45.800000000000004,0.0,7.0,0.0,45.800000000000004,44,1628392
Isaiah Jackson,LAC,55,908.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,70,1485.0,149,349,42.699999999999996,145.0,341.0,42.5,63.5,443,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,27,192.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,69,1395.0,96,234,41.0,95.0,233.0,40.8,61.3,287,1642266
Jabari Smith Jr.,HOU,75,2632.0,150,413,36.3,142.0,392.0,36.199999999999996,53.5,442,1631095
Jabari Walker,PHI,62,750.0,31,93,33.300000000000004,31.0,91.0,34.1,50.0,93,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,56,882.0,76,190,40.0,76.0,190.0,40.0,60.0,228,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,71,2262.0,76,164,46.300000000000004,73.0,158.0,46.2,68.60000000000001,225,1630183
Jae'Sean Tate,HOU,44,371.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1630256
Jahmai Mashack,MEM,28,554.0,16,55,29.099999999999998,16.0,54.0,29.599999999999998,43.6,48,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,72,2035.0,52,158,32.9,46.0,150.0,30.7,47.5,150,1631170
Jake LaRavia,LAL,79,1975.0,63,200,31.5,63.0,199.0,31.7,47.3,189,1631222
Jakob Poeltl,TOR,43,1093.0,18,40,45.0,,,,45.0,36,1627751
Jalen Brunson,NYK,72,2522.0,92,224,41.099999999999994,89.0,217.0,41.0,60.9,273,1628973
Jalen Duren,DET,68,1926.0,2,11,18.2,,,,18.2,4,1631105
Jalen Green,PHX,31,824.0,34,101,33.7,34.0,99.0,34.300000000000004,50.5,102,1630224
Jalen Johnson,ATL,70,2473.0,99,235,42.1,85.0,210.0,40.5,60.199999999999996,283,1630552
Jalen Pickett,DEN,47,741.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,10,240.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1641771
Jalen Smith,CHI,53,1095.0,83,222,37.4,80.0,211.0,37.9,55.400000000000006,246,1630188
Jalen Suggs,ORL,54,1490.0,77,196,39.300000000000004,76.0,191.0,39.800000000000004,58.699999999999996,230,1630591
Jalen Williams,OKC,32,904.0,17,49,34.699999999999996,17.0,48.0,35.4,52.0,51,1631114
Jalen Wilson,BKN,51,761.0,46,133,34.599999999999994,46.0,133.0,34.599999999999994,51.9,138,1630592
Jamal Cain,ORL,37,429.0,21,54,38.9,19.0,51.0,37.3,56.49999999999999,61,1631288
Jamal Murray,DEN,74,2617.0,98,208,47.099999999999994,94.0,204.0,46.1,69.69999999999999,290,1627750
Jamal Shead,TOR,79,1783.0,61,195,31.3,59.0,191.0,30.9,46.400000000000006,181,1642347
Jamaree Bouyea,PHX,43,574.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,68,2380.0,53,141,37.6,53.0,137.0,38.7,56.39999999999999,159,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,47,939.0,33,116,28.4,33.0,116.0,28.4,42.699999999999996,99,1642364
Jamison Battle,TOR,58,502.0,33,74,44.6,31.0,72.0,43.1,65.5,97,1642419
Jarace Walker,IND,74,1895.0,102,252,40.5,101.0,248.0,40.699999999999996,60.5,305,1641716
Jared McCain,OKC,64,1106.0,65,158,41.099999999999994,65.0,156.0,41.699999999999996,61.7,195,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,62,1067.0,28,93,30.099999999999998,27.0,91.0,29.7,44.6,83,1629020
Jarrett Allen,CLE,55,1490.0,24,61,39.300000000000004,1.0,7.0,14.299999999999999,40.2,49,1628386
Jase Richardson,ORL,52,577.0,23,54,42.6,22.0,53.0,41.5,63.0,68,1642859
Javon Small,MEM,40,804.0,20,43,46.5,18.0,40.0,45.0,67.4,58,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,79,1403.0,88,232,37.9,86.0,228.0,37.7,56.49999999999999,262,1629750
Jaxson Hayes,LAL,66,1207.0,5,6,83.3,3.0,3.0,100.0,108.3,13,1629637
Jay Huff,IND,79,1646.0,109,346,31.5,107.0,342.0,31.3,47.0,325,1630643
Jaylen Brown,BOS,70,2414.0,66,190,34.699999999999996,60.0,178.0,33.7,50.5,192,1627759
Jaylen Clark,MIN,65,812.0,25,78,32.1,25.0,78.0,32.1,48.1,75,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,64,1264.0,99,252,39.300000000000004,92.0,241.0,38.2,57.49999999999999,290,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,3,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1643257
Jayson Tatum,BOS,15,482.0,10,34,29.4,8.0,30.0,26.700000000000003,41.199999999999996,28,1628369
Jeff Green,HOU,29,151.0,11,36,30.599999999999998,10.0,35.0,28.599999999999998,44.4,32,201145
Jerami Grant,POR,57,1695.0,123,325,37.8,122.0,322.0,37.9,56.599999999999994,368,203924
Jeremiah Fears,NOP,80,2026.0,58,173,33.5,58.0,169.0,34.300000000000004,50.3,174,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,42,443.0,13,45,28.9,9.0,38.0,23.7,38.9,35,1631110
Jericho Sims,MIL,64,1218.0,2,6,33.300000000000004,,,,33.300000000000004,4,1630579
