PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Edwards,MIN,41,1451.0,52,107,48.6,51.0,102.0,50.0,72.39999999999999,155,1630162
Anthony Gill,WAS,25,148.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,34,301.0,1,7,14.299999999999999,1.0,3.0,33.300000000000004,21.4,3,1630574
Asa Newell,ATL,35,386.0,26,62,41.9,26.0,62.0,41.9,62.9,78,1642854
Ausar Thompson,DET,45,1155.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,24,832.0,30,73,41.099999999999994,29.0,72.0,40.300000000000004,61.0,89,1630559
Ayo Dosunmu,CHI,45,1187.0,72,168,42.9,71.0,167.0,42.5,64.0,215,1630245
Bam Adebayo,MIA,44,1369.0,68,182,37.4,54.0,156.0,34.599999999999994,52.2,190,1628389
Baylor Scheierman,BOS,45,611.0,31,76,40.8,31.0,76.0,40.8,61.199999999999996,93,1631248
Ben Saraf,BKN,18,313.0,9,32,28.1,9.0,31.0,28.999999999999996,42.199999999999996,27,1642879
Ben Sheppard,IND,40,860.0,44,134,32.800000000000004,43.0,132.0,32.6,48.9,131,1641767
Bennedict Mathurin,IND,28,891.0,42,97,43.3,32.0,82.0,39.0,59.8,116,1631097
Bilal Coulibaly,WAS,30,790.0,26,91,28.599999999999998,26.0,90.0,28.9,42.9,78,1641731
Bismack Biyombo,SAS,12,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,8,137.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1631104
Bobby Portis,MIL,47,1151.0,103,226,45.6,83.0,182.0,45.6,63.9,289,1626171
Bobi Klintman,DET,8,60.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,42,596.0,30,84,35.699999999999996,29.0,82.0,35.4,53.0,89,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,33,357.0,19,59,32.2,19.0,56.0,33.900000000000006,48.3,57,1642382
Brandin Podziemski,GSW,51,1365.0,51,136,37.5,49.0,130.0,37.7,55.50000000000001,151,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,49,1672.0,84,219,38.4,70.0,187.0,37.4,54.300000000000004,238,1627742
Brandon Miller,CHA,34,1029.0,75,199,37.7,73.0,191.0,38.2,56.00000000000001,223,1641706
Brandon Williams,DAL,43,941.0,17,78,21.8,17.0,76.0,22.400000000000002,32.7,51,1630314
Brice Sensabaugh,UTA,48,1027.0,61,182,33.5,60.0,178.0,33.7,50.0,182,1641729
Bronny James,LAL,27,184.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,42,722.0,56,159,35.199999999999996,53.0,153.0,34.599999999999994,51.9,165,201572
Brooks Barnhizer,OKC,27,194.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,51,1248.0,27,75,36.0,25.0,71.0,35.199999999999996,52.7,79,1628971
Bryce McGowens,NOP,29,563.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1631121
Bub Carrington,WAS,49,1389.0,51,128,39.800000000000004,51.0,125.0,40.8,59.8,153,1642267
Buddy Hield,GSW,44,768.0,54,141,38.3,54.0,140.0,38.6,57.4,162,1627741
CJ McCollum,ATL,47,1410.0,66,166,39.800000000000004,60.0,157.0,38.2,57.8,192,203468
Cade Cunningham,DET,43,1514.0,30,106,28.299999999999997,25.0,100.0,25.0,40.1,85,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,43,957.0,63,182,34.599999999999994,63.0,180.0,35.0,51.9,189,1631126
Caleb Martin,DAL,43,578.0,13,39,33.300000000000004,11.0,32.0,34.4,47.4,37,1628997
Cam Christie,LAC,34,342.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,1642353
Cam Spencer,MEM,47,1131.0,53,114,46.5,51.0,109.0,46.800000000000004,68.89999999999999,157,1642285
Cam Thomas,BKN,24,582.0,16,38,42.1,16.0,37.0,43.2,63.2,48,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,32,632.0,25,68,36.8,24.0,67.0,35.8,54.400000000000006,74,1627747
Carter Bryant,SAS,38,314.0,12,47,25.5,12.0,47.0,25.5,38.3,36,1642868
Cason Wallace,OKC,48,1264.0,63,160,39.4,62.0,157.0,39.5,58.8,188,1641717
Cedric Coward,MEM,45,1200.0,55,163,33.7,53.0,159.0,33.300000000000004,50.0,163,1642907
Charles Bassey,PHI,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,18,162.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,45,1316.0,60,150,40.0,49.0,128.0,38.3,56.3,169,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,31,154.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1642959
Christian Braun,DEN,15,430.0,8,28,28.599999999999998,7.0,27.0,25.900000000000002,41.099999999999994,23,1631128
Christian Koloko,ATL,20,306.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,42,486.0,0,0,,,,,,0,203991
Coby White,CHI,29,843.0,51,124,41.099999999999994,49.0,122.0,40.2,60.9,151,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,37,701.0,15,58,25.900000000000002,15.0,57.0,26.3,38.800000000000004,45,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1630175
Collin Gillespie,PHX,50,1413.0,90,179,50.3,86.0,173.0,49.7,74.3,266,1631221
Collin Murray-Boyles,TOR,40,882.0,17,55,30.9,14.0,43.0,32.6,43.6,48,1642867
Collin Sexton,CHA,42,938.0,41,91,45.1,40.0,87.0,46.0,67.0,122,1629012
Cooper Flagg,DAL,46,1569.0,24,79,30.4,18.0,71.0,25.4,41.8,66,1642843
Corey Kispert,ATL,31,609.0,42,107,39.300000000000004,42.0,107.0,39.300000000000004,58.9,126,1630557
Craig Porter Jr.,CLE,45,802.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,14,175.0,14,34,41.199999999999996,13.0,33.0,39.4,60.3,41,1641747
Daeqwon Plowden,SAC,3,45.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1631342
Dalen Terry,CHI,34,377.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1631207
Dalton Knecht,LAL,40,469.0,27,80,33.800000000000004,27.0,80.0,33.800000000000004,50.6,81,1642261
Daniel Gafford,DAL,34,717.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,41,688.0,30,62,48.4,28.0,59.0,47.5,71.0,88,1642450
Danny Wolf,BKN,35,696.0,34,100,34.0,34.0,100.0,34.0,51.0,102,1642874
Dario Šarić,DET,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,42,1216.0,36,87,41.4,36.0,87.0,41.4,62.1,108,1630558
Day'Ron Sharpe,BKN,47,865.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1630549
De'Aaron Fox,SAS,40,1301.0,37,114,32.5,33.0,105.0,31.4,46.9,107,1628368
De'Andre Hunter,SAC,43,1125.0,62,185,33.5,58.0,176.0,33.0,49.2,182,1629631
De'Anthony Melton,GSW,24,510.0,31,80,38.800000000000004,29.0,78.0,37.2,56.89999999999999,91,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,51,1686.0,56,140,40.0,30.0,86.0,34.9,50.7,142,201942
Dean Wade,CLE,42,961.0,48,140,34.300000000000004,47.0,139.0,33.800000000000004,51.1,143,1629731
Deandre Ayton,LAL,44,1250.0,34,63,54.0,,,,54.0,68,1629028
Deni Avdija,POR,44,1523.0,73,177,41.199999999999996,70.0,172.0,40.699999999999996,61.0,216,1630166
Dennis Schröder,CLE,40,1056.0,45,120,37.5,44.0,115.0,38.3,55.800000000000004,134,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,51,1322.0,17,60,28.299999999999997,8.0,37.0,21.6,35.0,42,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,48,1639.0,60,198,30.3,60.0,198.0,30.3,45.5,180,1628401
Desmond Bane,ORL,49,1664.0,48,131,36.6,47.0,124.0,37.9,54.6,143,1630217
Devin Booker,PHX,41,1394.0,34,87,39.1,30.0,74.0,40.5,56.3,98,1626164
Devin Carter,SAC,15,135.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642269
Devin Vassell,SAS,36,1126.0,84,216,38.9,76.0,204.0,37.3,56.49999999999999,244,1630170
Dillon Brooks,PHX,45,1396.0,71,194,36.6,68.0,185.0,36.8,54.1,210,1628415
Dillon Jones,NYK,3,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641794
Domantas Sabonis,SAC,18,540.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,40,958.0,16,58,27.6,15.0,54.0,27.800000000000004,40.5,47,1631230
Donovan Clingan,POR,47,1284.0,41,124,33.1,38.0,120.0,31.7,48.4,120,1642270
Donovan Mitchell,CLE,47,1592.0,80,185,43.2,73.0,172.0,42.4,63.0,233,1628378
Donte DiVincenzo,MIN,51,1609.0,130,331,39.300000000000004,129.0,329.0,39.2,58.8,389,1628978
Dorian Finney-Smith,HOU,17,264.0,10,40,25.0,10.0,40.0,25.0,37.5,30,1627827
Doug McDermott,SAC,8,76.0,9,24,37.5,9.0,24.0,37.5,56.3,27,203926
Drake Powell,BKN,38,719.0,21,72,29.2,20.0,69.0,28.999999999999996,43.1,62,1642962
Draymond Green,GSW,42,1118.0,61,188,32.4,57.0,179.0,31.8,47.599999999999994,179,203110
Drew Eubanks,SAC,31,424.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,16,128.0,6,14,42.9,5.0,13.0,38.5,60.699999999999996,17,1631166
Dru Smith,MIA,51,886.0,28,89,31.5,27.0,87.0,31.0,46.6,83,1630696
Duncan Robinson,DET,47,1338.0,104,251,41.4,103.0,250.0,41.199999999999996,62.0,311,1629130
Duop Reath,ATL,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,36,527.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203939
Dylan Cardwell,SAC,24,475.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,39,835.0,24,79,30.4,22.0,76.0,28.9,44.3,70,1642844
Dyson Daniels,ATL,50,1689.0,13,70,18.6,9.0,62.0,14.499999999999998,25.0,35,1630700
E.J. Liddell,BKN,10,49.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630604
Egor Dëmin,BKN,43,1061.0,70,163,42.9,68.0,160.0,42.5,63.800000000000004,208,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CLE,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,21,325.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,1630679
Evan Mobley,CLE,42,1402.0,38,128,29.7,36.0,119.0,30.3,43.8,112,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,28,480.0,21,66,31.8,21.0,66.0,31.8,47.699999999999996,63,1641713
Gabe Vincent,LAL,29,559.0,30,82,36.6,29.0,80.0,36.3,54.300000000000004,89,1629216
Garrett Temple,TOR,13,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,35,518.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60,203914
Gary Payton II,GSW,46,579.0,10,45,22.2,10.0,45.0,22.2,33.300000000000004,30,1627780
Gary Trent Jr.,MIL,44,1061.0,71,178,39.900000000000006,71.0,178.0,39.900000000000006,59.8,213,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,41,666.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,51,828.0,41,132,31.1,39.0,127.0,30.7,45.800000000000004,121,1641711
Grant Williams,CHA,10,177.0,12,37,32.4,9.0,34.0,26.5,44.6,33,1629684
Grayson Allen,PHX,34,1027.0,63,163,38.7,63.0,163.0,38.7,57.99999999999999,189,1628960
Guerschon Yabusele,NYK,41,366.0,20,66,30.3,19.0,65.0,29.2,44.7,59,1627824
Gui Santos,GSW,40,523.0,29,79,36.7,28.0,77.0,36.4,54.400000000000006,86,1630611
Harrison Barnes,SAS,49,1372.0,77,211,36.5,77.0,210.0,36.7,54.7,231,203084
Harrison Ingram,SAS,4,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,29,827.0,35,117,29.9,34.0,109.0,31.2,44.4,104,1630529
Hugo González,BOS,45,692.0,25,68,36.8,25.0,66.0,37.9,55.1,75,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,48,1561.0,91,233,39.1,86.0,222.0,38.7,57.49999999999999,268,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,43,1104.0,41,123,33.300000000000004,41.0,123.0,33.300000000000004,50.0,123,1630171
Isaiah Collier,UTA,43,1048.0,12,42,28.599999999999998,11.0,41.0,26.8,41.699999999999996,35,1642268
Isaiah Crawford,HOU,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,27,707.0,14,30,46.7,0.0,4.0,0.0,46.7,28,1628392
Isaiah Jackson,IND,38,638.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,42,853.0,82,196,41.8,81.0,192.0,42.199999999999996,62.5,245,1630198
Isaiah Livers,PHX,28,291.0,10,28,35.699999999999996,10.0,27.0,37.0,53.6,30,1630587
Isaiah Stevens,SAC,2,22.0,0,1,0.0,,,,0.0,0,1641815
Isaiah Stewart,DET,45,1055.0,34,100,34.0,32.0,96.0,33.300000000000004,50.0,100,1630191
Ivica Zubac,LAC,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,21,146.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,41,735.0,45,119,37.8,45.0,119.0,37.8,56.699999999999996,135,1642266
Jabari Smith Jr.,HOU,47,1640.0,98,276,35.5,93.0,261.0,35.6,52.400000000000006,289,1631095
Jabari Walker,PHI,45,543.0,17,62,27.400000000000002,17.0,61.0,27.900000000000002,41.099999999999994,51,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,34,428.0,34,99,34.300000000000004,34.0,99.0,34.300000000000004,51.5,102,1630702
Jaden Ivey,CHI,33,555.0,32,87,36.8,32.0,86.0,37.2,55.2,96,1631093
Jaden McDaniels,MIN,49,1577.0,58,120,48.3,56.0,116.0,48.3,71.7,172,1630183
Jae'Sean Tate,HOU,30,247.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,6,34.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,47,1352.0,27,77,35.099999999999994,22.0,70.0,31.4,49.4,76,1631170
Jake LaRavia,LAL,49,1331.0,49,152,32.2,49.0,151.0,32.5,48.4,147,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,45,1545.0,68,155,43.9,66.0,149.0,44.3,65.2,202,1628973
Jalen Duren,DET,42,1185.0,1,7,14.299999999999999,,,,14.299999999999999,2,1631105
Jalen Green,PHX,5,70.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630224
Jalen Johnson,ATL,47,1671.0,63,146,43.2,55.0,129.0,42.6,62.0,181,1630552
Jalen Pickett,DEN,36,660.0,31,78,39.7,26.0,64.0,40.6,56.39999999999999,88,1629618
Jalen Smith,CHI,42,844.0,66,173,38.2,65.0,165.0,39.4,56.89999999999999,197,1630188
Jalen Suggs,ORL,29,755.0,34,91,37.4,34.0,91.0,37.4,56.00000000000001,102,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,33,477.0,31,86,36.0,31.0,86.0,36.0,54.1,93,1630592
Jamal Cain,ORL,18,126.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,46,1633.0,59,126,46.800000000000004,55.0,122.0,45.1,68.7,173,1627750
Jamal Shead,TOR,51,1137.0,45,136,33.1,44.0,134.0,32.800000000000004,49.3,134,1642347
Jamaree Bouyea,PHX,25,383.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1631123
James Harden,LAC,44,1559.0,29,83,34.9,29.0,80.0,36.3,52.400000000000006,87,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,23,359.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30,1642364
Jamison Battle,TOR,36,305.0,21,45,46.7,19.0,43.0,44.2,67.80000000000001,61,1642419
Jarace Walker,IND,51,1206.0,65,162,40.1,64.0,160.0,40.0,59.9,194,1641716
Jared McCain,PHI,37,620.0,31,78,39.7,31.0,76.0,40.8,59.599999999999994,93,1642272
Jaren Jackson Jr.,UTA,45,1382.0,80,205,39.0,74.0,194.0,38.1,57.099999999999994,234,1628991
Jarred Vanderbilt,LAL,40,775.0,20,68,29.4,20.0,67.0,29.9,44.1,60,1629020
Jarrett Allen,CLE,39,1058.0,11,37,29.7,1.0,6.0,16.7,31.1,23,1628386
Jase Richardson,ORL,35,411.0,18,42,42.9,17.0,41.0,41.5,63.1,53,1642859
Javon Small,MEM,16,206.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1642914
Javonte Cooke,POR,12,72.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631451
Javonte Green,DET,49,916.0,53,143,37.1,51.0,139.0,36.7,54.900000000000006,157,1629750
Jaxson Hayes,LAL,41,712.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629637
Jay Huff,IND,51,994.0,68,214,31.8,68.0,214.0,31.8,47.699999999999996,204,1630643
Jaylen Brown,BOS,46,1580.0,45,128,35.199999999999996,40.0,118.0,33.900000000000006,50.8,130,1627759
Jaylen Clark,MIN,48,674.0,17,61,27.900000000000002,17.0,61.0,27.900000000000002,41.8,51,1641740
Jaylen Wells,MEM,48,1291.0,71,208,34.1,66.0,192.0,34.4,50.0,208,1642377
Jaylin Williams,OKC,36,675.0,39,124,31.5,37.0,120.0,30.8,46.400000000000006,115,1631119
Jaylon Tyson,CLE,46,1285.0,97,211,46.0,93.0,197.0,47.199999999999996,68.0,287,1642281
Jeff Green,HOU,16,68.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,201145
Jerami Grant,POR,35,1016.0,67,186,36.0,66.0,184.0,35.9,53.800000000000004,200,203924
Jeremiah Fears,NOP,52,1326.0,32,104,30.8,32.0,102.0,31.4,46.2,96,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,SAS,27,354.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,34,471.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,30,324.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69,1641724
Jevon Carter,CHI,23,254.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,24,167.0,0,0,,,,,,0,1642866
Jock Landale,UTA,45,1060.0,59,153,38.6,47.0,126.0,37.3,53.900000000000006,165,1629111
Joe Ingles,MIN,16,68.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,29,900.0,63,148,42.6,27.0,88.0,30.7,51.7,153,203954
John Collins,LAC,46,1268.0,69,154,44.800000000000004,65.0,146.0,44.5,65.9,203,1628381
John Konchar,UTA,30,435.0,12,38,31.6,12.0,37.0,32.4,47.4,36,1629723
Johni Broome,PHI,9,43.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,33,596.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1642277
Johnny Juzang,MIN,19,75.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630548
Jonas Valančiūnas,DEN,39,572.0,23,45,51.1,3.0,13.0,23.1,54.400000000000006,49,202685
Jonathan Isaac,ORL,41,425.0,8,37,21.6,7.0,34.0,20.599999999999998,31.1,23,1628371
Jonathan Kuminga,GSW,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,21,138.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,46,887.0,51,146,34.9,50.0,141.0,35.5,52.1,152,203903
Jordan Goodwin,PHX,48,1045.0,61,168,36.3,57.0,162.0,35.199999999999996,53.300000000000004,179,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,21,119.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,28,541.0,20,52,38.5,20.0,51.0,39.2,57.699999999999996,60,1641757
Jordan Poole,NOP,28,710.0,39,110,35.5,39.0,109.0,35.8,53.2,117,1629673
Jordan Walsh,BOS,45,829.0,31,77,40.300000000000004,31.0,76.0,40.8,60.4,93,1641775
Jose Alvarado,NOP,40,880.0,39,111,35.099999999999994,39.0,110.0,35.5,52.7,117,1630631
Josh Giddey,CHI,34,1090.0,47,117,40.2,43.0,111.0,38.7,58.5,137,1630581
Josh Green,CHA,27,423.0,27,64,42.199999999999996,26.0,63.0,41.3,62.5,80,1630182
Josh Hart,NYK,39,1192.0,41,110,37.3,41.0,109.0,37.6,55.900000000000006,123,1628404
