PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Christian Braun,DEN,39,1230.0,34,109,31.2,32.0,104.0,30.8,45.9,100,1631128
Christian Koloko,ATL,25,331.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,66,819.0,0,0,,,,,,0,203991
Coby White,CHA,43,1122.0,66,163,40.5,63.0,160.0,39.4,59.8,195,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,60,1375.0,25,101,24.8,25.0,99.0,25.3,37.1,75,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,1,10.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,73,2107.0,127,259,49.0,123.0,252.0,48.8,72.8,377,1631221
Collin Murray-Boyles,TOR,50,1099.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,60,1381.0,66,150,44.0,63.0,144.0,43.8,65.0,195,1629012
Cooper Flagg,DAL,62,2101.0,33,104,31.7,27.0,95.0,28.4,44.7,93,1642843
Corey Kispert,ATL,54,1020.0,68,188,36.199999999999996,68.0,187.0,36.4,54.300000000000004,204,1630557
Cormac Ryan,MIL,3,19.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642504
Craig Porter Jr.,CLE,58,1024.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaQuan Jeffries,SAC,2,34.0,0,0,,,,,,0,1629610
DaRon Holmes II,DEN,20,196.0,19,42,45.2,17.0,40.0,42.5,65.5,55,1641747
Daeqwon Plowden,SAC,25,645.0,41,120,34.2,41.0,120.0,34.2,51.300000000000004,123,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,47,547.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,48,509.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,51,1119.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,64,1223.0,47,99,47.5,45.0,95.0,47.4,70.19999999999999,139,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,38,1131.0,48,113,42.5,47.0,112.0,42.0,63.3,143,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,63,1782.0,59,151,39.1,58.0,150.0,38.7,58.3,176,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,64,1992.0,72,180,40.0,65.0,167.0,38.9,58.099999999999994,209,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,42,961.0,52,149,34.9,50.0,146.0,34.2,51.7,154,1629001
DeAndre Jordan,NOP,12,199.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,9,178.0,6,23,26.1,4.0,20.0,20.0,34.8,16,1630610
DeMar DeRozan,SAC,74,2337.0,73,181,40.300000000000004,35.0,106.0,33.0,50.0,181,201942
Dean Wade,CLE,57,1279.0,66,185,35.699999999999996,65.0,184.0,35.3,53.2,197,1629731
Deandre Ayton,LAL,64,1760.0,35,71,49.3,,,,49.3,70,1629028
Dejounte Murray,NOP,12,333.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1627749
Deni Avdija,POR,59,1955.0,82,221,37.1,79.0,216.0,36.6,55.00000000000001,243,1630166
Dennis Schröder,CLE,63,1556.0,56,159,35.199999999999996,54.0,152.0,35.5,52.2,166,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,74,1808.0,28,93,30.099999999999998,18.0,67.0,26.900000000000002,39.800000000000004,74,1642852
Derrick Jones Jr.,LAC,42,1154.0,48,131,36.6,47.0,129.0,36.4,54.6,143,1627884
Derrick White,BOS,70,2398.0,98,305,32.1,98.0,304.0,32.2,48.199999999999996,294,1628401
Desmond Bane,ORL,73,2498.0,91,207,44.0,87.0,197.0,44.2,65.0,269,1630217
Devin Booker,PHX,58,1938.0,46,122,37.7,42.0,108.0,38.9,54.900000000000006,134,1626164
Devin Carter,SAC,31,490.0,10,48,20.8,10.0,48.0,20.8,31.3,30,1642269
Devin Vassell,SAS,59,1796.0,144,347,41.5,129.0,323.0,39.900000000000006,60.099999999999994,417,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,63,1513.0,26,92,28.299999999999997,21.0,78.0,26.900000000000002,39.7,73,1631230
Donovan Clingan,POR,70,1912.0,68,195,34.9,65.0,191.0,34.0,51.5,201,1642270
Donovan Mitchell,CLE,65,2180.0,98,240,40.8,91.0,227.0,40.1,59.8,287,1628378
Donte DiVincenzo,MIN,74,2290.0,170,443,38.4,169.0,441.0,38.3,57.4,509,1628978
Dorian Finney-Smith,HOU,35,590.0,24,89,27.0,24.0,89.0,27.0,40.400000000000006,72,1627827
Doug McDermott,SAC,22,309.0,33,79,41.8,33.0,79.0,41.8,62.7,99,203926
Drake Powell,BKN,56,1119.0,35,127,27.6,34.0,124.0,27.400000000000002,40.9,104,1642962
Draymond Green,GSW,61,1677.0,93,286,32.5,88.0,273.0,32.2,47.9,274,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,21,179.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,67,1122.0,34,109,31.2,33.0,107.0,30.8,46.300000000000004,101,1630696
Duncan Robinson,DET,71,1960.0,157,380,41.3,155.0,376.0,41.199999999999996,61.7,469,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,55,750.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,37,757.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642928
Dylan Harper,SAS,61,1361.0,47,123,38.2,45.0,119.0,37.8,56.49999999999999,139,1642844
Dyson Daniels,ATL,70,2321.0,23,104,22.1,16.0,93.0,17.2,29.799999999999997,62,1630700
E.J. Liddell,BKN,19,173.0,8,29,27.6,7.0,28.0,25.0,39.7,23,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,26,545.0,18,70,25.7,18.0,70.0,25.7,38.6,54,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,24,417.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1630679
Evan Mobley,CLE,59,1908.0,55,174,31.6,51.0,163.0,31.3,46.300000000000004,161,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,51,1087.0,41,123,33.300000000000004,41.0,123.0,33.300000000000004,50.0,123,1641713
Gabe Vincent,ATL,47,804.0,39,110,35.5,38.0,108.0,35.199999999999996,52.7,116,1629216
Garrett Temple,TOR,19,64.0,2,8,25.0,2.0,8.0,25.0,37.5,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,45,617.0,25,55,45.5,25.0,54.0,46.300000000000004,68.2,75,203914
Gary Payton II,GSW,66,1003.0,31,109,28.4,31.0,109.0,28.4,42.699999999999996,93,1627780
Gary Trent Jr.,MIL,61,1291.0,87,226,38.5,87.0,225.0,38.7,57.699999999999996,261,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,55,825.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,68,1008.0,50,163,30.7,46.0,156.0,29.5,44.800000000000004,146,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,30,583.0,42,97,43.3,37.0,92.0,40.2,62.4,121,1629684
Grayson Allen,PHX,46,1356.0,85,218,39.0,84.0,217.0,38.7,58.3,254,1628960
Guerschon Yabusele,CHI,61,852.0,57,155,36.8,56.0,151.0,37.1,54.800000000000004,170,1627824
Gui Santos,GSW,63,1256.0,69,181,38.1,68.0,179.0,38.0,56.89999999999999,206,1630611
Harrison Barnes,SAS,69,1808.0,114,292,39.0,114.0,290.0,39.300000000000004,58.599999999999994,342,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,52,1511.0,62,209,29.7,61.0,200.0,30.5,44.3,185,1630529
Hugo González,BOS,68,1026.0,38,103,36.9,38.0,101.0,37.6,55.300000000000004,114,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,67,2174.0,145,345,42.0,135.0,326.0,41.4,61.6,425,1630193
Isaac Jones,DET,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,58,1564.0,61,177,34.5,61.0,177.0,34.5,51.7,183,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642384
Isaiah Hartenstein,OKC,42,1044.0,22,48,45.800000000000004,0.0,7.0,0.0,45.800000000000004,44,1628392
Isaiah Jackson,LAC,55,908.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,65,1415.0,141,334,42.199999999999996,137.0,326.0,42.0,62.7,419,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,63,1222.0,87,210,41.4,86.0,209.0,41.099999999999994,61.9,260,1642266
Jabari Smith Jr.,HOU,69,2432.0,139,389,35.699999999999996,131.0,368.0,35.6,52.6,409,1631095
Jabari Walker,PHI,60,742.0,31,93,33.300000000000004,31.0,91.0,34.1,50.0,93,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,52,796.0,69,173,39.900000000000006,69.0,173.0,39.900000000000006,59.8,207,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,71,2262.0,76,164,46.300000000000004,73.0,158.0,46.2,68.60000000000001,225,1630183
Jae'Sean Tate,HOU,38,314.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1630256
Jahmai Mashack,MEM,25,479.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,67,1890.0,47,140,33.6,41.0,132.0,31.1,48.199999999999996,135,1631170
Jake LaRavia,LAL,74,1821.0,61,196,31.1,61.0,195.0,31.3,46.7,183,1631222
Jakob Poeltl,TOR,37,948.0,18,38,47.4,,,,47.4,36,1627751
Jalen Brunson,NYK,68,2379.0,87,211,41.199999999999996,85.0,205.0,41.5,61.4,259,1628973
Jalen Duren,DET,64,1794.0,1,10,10.0,,,,10.0,2,1631105
Jalen Green,PHX,26,678.0,27,83,32.5,27.0,81.0,33.300000000000004,48.8,81,1630224
Jalen Johnson,ATL,66,2335.0,90,215,41.9,78.0,192.0,40.6,60.0,258,1630552
Jalen Pickett,DEN,45,737.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,6,132.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641771
Jalen Smith,CHI,53,1095.0,83,222,37.4,80.0,211.0,37.9,55.400000000000006,246,1630188
Jalen Suggs,ORL,48,1302.0,70,179,39.1,70.0,176.0,39.800000000000004,58.699999999999996,210,1630591
Jalen Williams,OKC,29,826.0,16,47,34.0,16.0,46.0,34.8,51.1,48,1631114
Jalen Wilson,BKN,48,707.0,46,131,35.099999999999994,46.0,131.0,35.099999999999994,52.7,138,1630592
Jamal Cain,ORL,31,314.0,14,40,35.0,13.0,38.0,34.2,51.300000000000004,41,1631288
Jamal Murray,DEN,70,2461.0,87,189,46.0,83.0,185.0,44.9,68.0,257,1627750
Jamal Shead,TOR,73,1621.0,56,185,30.3,54.0,181.0,29.799999999999997,44.9,166,1642347
Jamaree Bouyea,PHX,40,564.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,64,2242.0,52,137,38.0,52.0,133.0,39.1,56.89999999999999,156,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,41,791.0,31,102,30.4,31.0,102.0,30.4,45.6,93,1642364
Jamison Battle,TOR,55,494.0,33,73,45.2,31.0,71.0,43.7,66.4,97,1642419
Jarace Walker,IND,73,1866.0,102,252,40.5,101.0,248.0,40.699999999999996,60.5,305,1641716
Jared McCain,OKC,59,1038.0,65,154,42.199999999999996,65.0,152.0,42.8,63.3,195,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,58,1016.0,28,90,31.1,27.0,88.0,30.7,46.1,83,1629020
Jarrett Allen,CLE,52,1423.0,23,60,38.3,1.0,7.0,14.299999999999999,39.2,47,1628386
Jase Richardson,ORL,48,543.0,23,53,43.4,22.0,52.0,42.3,64.2,68,1642859
Javon Small,MEM,38,753.0,19,41,46.300000000000004,17.0,38.0,44.7,67.10000000000001,55,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,74,1307.0,77,206,37.4,75.0,202.0,37.1,55.60000000000001,229,1629750
Jaxson Hayes,LAL,62,1120.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,74,1546.0,101,326,31.0,100.0,323.0,31.0,46.300000000000004,302,1630643
Jaylen Brown,BOS,65,2228.0,63,177,35.6,57.0,165.0,34.5,51.7,183,1627759
Jaylen Clark,MIN,62,779.0,25,76,32.9,25.0,76.0,32.9,49.3,75,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,59,1180.0,96,243,39.5,89.0,232.0,38.4,57.8,281,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,2,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643257
Jayson Tatum,BOS,10,310.0,8,25,32.0,7.0,23.0,30.4,46.0,23,1628369
Jeff Green,HOU,26,138.0,10,32,31.3,10.0,32.0,31.3,46.9,30,201145
Jerami Grant,POR,57,1695.0,123,325,37.8,122.0,322.0,37.9,56.599999999999994,368,203924
Jeremiah Fears,NOP,75,1867.0,51,163,31.3,51.0,159.0,32.1,46.9,153,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,40,424.0,13,44,29.5,9.0,37.0,24.3,39.800000000000004,35,1631110
Jericho Sims,MIL,58,1051.0,1,5,20.0,,,,20.0,2,1630579
Jett Howard,ORL,51,645.0,40,110,36.4,40.0,110.0,36.4,54.50000000000001,120,1641724
Jevon Carter,ORL,44,694.0,44,123,35.8,43.0,120.0,35.8,53.300000000000004,131,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,34,223.0,0,0,,,,,,0,1642866
Jock Landale,ATL,67,1492.0,82,216,38.0,69.0,184.0,37.5,53.900000000000006,233,1629111
