PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Buddy Hield,GSW,21,368.0,24,71,33.800000000000004,24.0,70.0,34.300000000000004,50.7,72,1627741
CJ McCollum,WAS,19,569.0,29,70,41.4,25.0,65.0,38.5,59.3,83,203468
Cade Cunningham,DET,18,662.0,10,41,24.4,7.0,37.0,18.9,32.9,27,1630595
Caleb Houstan,ATL,7,38.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1631216
Caleb Love,POR,12,216.0,15,57,26.3,15.0,57.0,26.3,39.5,45,1631126
Caleb Martin,DAL,19,184.0,2,14,14.299999999999999,1.0,11.0,9.1,17.9,5,1628997
Cam Christie,LAC,14,157.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1642353
Cam Spencer,MEM,21,427.0,25,57,43.9,23.0,54.0,42.6,64.0,73,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,19,320.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641715
Cameron Johnson,DEN,19,554.0,28,77,36.4,27.0,73.0,37.0,53.900000000000006,83,1629661
Caris LeVert,DET,15,306.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627747
Carter Bryant,SAS,14,100.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1642868
Cason Wallace,OKC,20,571.0,30,77,39.0,29.0,76.0,38.2,57.8,89,1641717
Cedric Coward,MEM,21,569.0,32,83,38.6,30.0,81.0,37.0,56.599999999999994,94,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,12,130.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1642404
Chet Holmgren,OKC,17,503.0,28,72,38.9,21.0,59.0,35.6,53.5,77,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641753
Chris Mañon,LAL,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,16,80.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,LAL,2,6.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,1,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642935
Clint Capela,HOU,17,181.0,0,0,,,,,,0,203991
Coby White,CHI,5,153.0,13,26,50.0,11.0,24.0,45.800000000000004,71.2,37,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,11,141.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,21,355.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630175
Collin Gillespie,PHX,22,589.0,45,85,52.900000000000006,42.0,81.0,51.9,77.60000000000001,132,1631221
Collin Murray-Boyles,TOR,16,291.0,9,25,36.0,9.0,21.0,42.9,54.0,27,1642867
Collin Sexton,CHA,20,521.0,17,38,44.7,17.0,36.0,47.199999999999996,67.10000000000001,51,1629012
Cooper Flagg,DAL,21,712.0,11,44,25.0,8.0,40.0,20.0,34.1,30,1642843
Corey Kispert,WAS,17,338.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,1630557
Craig Porter Jr.,CLE,19,328.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641854
Curtis Jones,DEN,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,18,382.0,13,45,28.9,12.0,44.0,27.3,42.199999999999996,38,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,10,89.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631207
Dalton Knecht,LAL,17,284.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1642261
Daniel Gafford,DAL,14,329.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,16,297.0,12,26,46.2,10.0,24.0,41.699999999999996,65.4,34,1642450
Danny Wolf,BKN,6,70.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1642874
Dario Šarić,SAC,3,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203967
Darius Garland,CLE,7,194.0,11,16,68.8,10.0,15.0,66.7,100.0,32,1629636
David Jones Garcia,SAS,7,51.0,0,1,0.0,0.0,0.0,,0.0,0,1642357
Davion Mitchell,MIA,21,634.0,15,40,37.5,15.0,40.0,37.5,56.3,45,1630558
Day'Ron Sharpe,BKN,19,306.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1630549
De'Aaron Fox,SAS,11,368.0,9,24,37.5,8.0,22.0,36.4,54.2,26,1628368
De'Andre Hunter,CLE,18,521.0,31,90,34.4,29.0,87.0,33.300000000000004,50.6,91,1629631
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,21,696.0,27,65,41.5,15.0,39.0,38.5,53.1,69,201942
Dean Wade,CLE,20,446.0,20,67,29.9,19.0,66.0,28.799999999999997,44.0,59,1629731
Deandre Ayton,LAL,18,529.0,23,35,65.7,,,,65.7,46,1629028
Deni Avdija,POR,20,682.0,39,92,42.4,38.0,91.0,41.8,63.0,116,1630166
Dennis Schröder,SAC,18,525.0,19,59,32.2,19.0,57.0,33.300000000000004,48.3,57,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,21,495.0,3,20,15.0,1.0,12.0,8.3,17.5,7,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,19,632.0,24,89,27.0,24.0,89.0,27.0,40.400000000000006,72,1628401
Desmond Bane,ORL,21,688.0,17,53,32.1,16.0,48.0,33.300000000000004,47.199999999999996,50,1630217
Devin Booker,PHX,22,763.0,20,55,36.4,19.0,48.0,39.6,53.6,59,1626164
Devin Carter,SAC,8,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642269
Devin Vassell,SAS,19,630.0,49,125,39.2,43.0,116.0,37.1,56.39999999999999,141,1630170
Dillon Brooks,PHX,16,502.0,27,86,31.4,26.0,83.0,31.3,46.5,80,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,10,268.0,6,20,30.0,5.0,18.0,27.800000000000004,42.5,17,1631230
Donovan Clingan,POR,19,483.0,15,51,29.4,14.0,50.0,28.000000000000004,43.1,44,1642270
Donovan Mitchell,CLE,20,686.0,39,83,47.0,35.0,75.0,46.7,68.10000000000001,113,1628378
Donte DiVincenzo,MIN,20,625.0,55,130,42.3,54.0,129.0,41.9,63.1,164,1628978
Doug McDermott,SAC,1,8.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203926
Drake Powell,BKN,14,273.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1642962
Draymond Green,GSW,18,524.0,29,86,33.7,27.0,81.0,33.300000000000004,49.4,85,203110
Drew Eubanks,SAC,21,330.0,6,13,46.2,1.0,2.0,50.0,50.0,13,1629234
Drew Peterson,CHA,4,53.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641809
Drew Timme,LAL,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,21,358.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1630696
Duncan Robinson,DET,20,641.0,41,108,38.0,41.0,108.0,38.0,56.89999999999999,123,1629130
Duop Reath,POR,16,112.0,14,28,50.0,14.0,28.0,50.0,75.0,42,1641871
Dwight Powell,DAL,17,178.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,3,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,9,192.0,7,14,50.0,6.0,13.0,46.2,71.39999999999999,20,1642844
Dyson Daniels,ATL,22,744.0,6,29,20.7,5.0,27.0,18.5,29.299999999999997,17,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,18,412.0,20,53,37.7,20.0,53.0,37.7,56.599999999999994,60,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,2,14.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641801
Eric Gordon,PHI,4,44.0,3,5,60.0,3.0,5.0,60.0,90.0,9,201569
Ethan Thompson,IND,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630679
Evan Mobley,CLE,21,716.0,26,69,37.7,25.0,64.0,39.1,55.800000000000004,77,1630596
Franz Wagner,ORL,21,724.0,22,56,39.300000000000004,19.0,49.0,38.800000000000004,56.3,63,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,9,194.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1629216
Garrett Temple,TOR,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202066
Garrison Mathews,IND,6,71.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1629726
Gary Harris,MIL,14,179.0,6,12,50.0,6.0,12.0,50.0,75.0,18,203914
Gary Payton II,GSW,20,235.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1627780
Gary Trent Jr.,MIL,22,620.0,39,96,40.6,39.0,96.0,40.6,60.9,117,1629018
Giannis Antetokounmpo,MIL,16,492.0,7,12,58.3,6.0,9.0,66.7,83.3,20,203507
Goga Bitadze,ORL,20,336.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629048
Gradey Dick,TOR,21,340.0,18,54,33.300000000000004,17.0,53.0,32.1,49.1,53,1641711
Grayson Allen,PHX,14,443.0,34,77,44.2,34.0,77.0,44.2,66.2,102,1628960
Guerschon Yabusele,NYK,18,186.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1627824
Gui Santos,GSW,15,110.0,7,24,29.2,7.0,23.0,30.4,43.8,21,1630611
Harrison Barnes,SAS,19,583.0,36,86,41.9,36.0,85.0,42.4,62.8,108,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,16,484.0,24,70,34.300000000000004,23.0,63.0,36.5,50.7,71,1630529
Hugo González,BOS,15,165.0,6,13,46.2,6.0,11.0,54.50000000000001,69.19999999999999,18,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,5,17.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,7,26.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,21,677.0,35,94,37.2,34.0,92.0,37.0,55.300000000000004,104,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,15,373.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1630171
Isaiah Collier,UTA,12,262.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642268
Isaiah Crawford,HOU,1,3.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,19,528.0,8,20,40.0,0.0,4.0,0.0,40.0,16,1628392
Isaiah Jackson,IND,21,402.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,16,379.0,40,95,42.1,40.0,93.0,43.0,63.2,120,1630198
Isaiah Livers,PHX,13,158.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630587
Isaiah Stewart,DET,18,408.0,16,38,42.1,16.0,38.0,42.1,63.2,48,1630191
Ivica Zubac,LAC,21,680.0,6,13,46.2,,,,46.2,12,1627826
JD Davison,HOU,8,56.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631120
Ja Morant,MEM,12,345.0,6,25,24.0,5.0,23.0,21.7,34.0,17,1629630
Ja'Kobe Walter,TOR,18,285.0,20,44,45.5,20.0,44.0,45.5,68.2,60,1642266
Jabari Smith Jr.,HOU,17,564.0,35,89,39.300000000000004,34.0,87.0,39.1,58.4,104,1631095
Jabari Walker,PHI,18,229.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,18,183.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1630702
Jaden Ivey,DET,6,81.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1631093
Jaden McDaniels,MIN,19,602.0,24,52,46.2,24.0,50.0,48.0,69.19999999999999,72,1630183
Jae'Sean Tate,HOU,11,76.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630256
Jahmai Mashack,MEM,1,6.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642942
Jahmir Young,MIA,4,17.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642443
Jahmyl Telfort,LAC,7,29.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,20,586.0,8,26,30.8,6.0,24.0,25.0,42.3,22,1631170
Jake LaRavia,LAL,20,513.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1631222
Jakob Poeltl,TOR,15,397.0,7,17,41.199999999999996,,,,41.199999999999996,14,1627751
Jalen Brunson,NYK,17,585.0,26,57,45.6,24.0,52.0,46.2,66.7,76,1628973
Jalen Duren,DET,18,528.0,0,1,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,20,697.0,30,60,50.0,25.0,50.0,50.0,70.8,85,1630552
Jalen Pickett,DEN,8,54.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1629618
Jalen Smith,CHI,18,307.0,30,79,38.0,29.0,76.0,38.2,56.3,89,1630188
Jalen Suggs,ORL,16,390.0,19,51,37.3,19.0,51.0,37.3,55.900000000000006,57,1630591
Jalen Williams,OKC,2,63.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631114
Jalen Wilson,BKN,16,240.0,17,49,34.699999999999996,17.0,49.0,34.699999999999996,52.0,51,1630592
Jamal Cain,ORL,5,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,19,661.0,21,53,39.6,18.0,50.0,36.0,56.599999999999994,60,1627750
Jamal Shead,TOR,21,394.0,14,45,31.1,14.0,44.0,31.8,46.7,42,1642347
Jamaree Bouyea,PHX,6,77.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631123
James Harden,LAC,20,701.0,13,30,43.3,13.0,30.0,43.3,65.0,39,201935
James Wiseman,IND,1,20.0,0,0,,,,,,0,1630164
Jamir Watkins,WAS,5,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642364
Jamison Battle,TOR,15,107.0,10,17,58.8,10.0,17.0,58.8,88.2,30,1642419
Jarace Walker,IND,21,576.0,23,70,32.9,23.0,69.0,33.300000000000004,49.3,69,1641716
Jared McCain,PHI,10,170.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1642272
Jaren Jackson Jr.,MEM,19,564.0,34,89,38.2,31.0,85.0,36.5,55.60000000000001,99,1628991
Jarred Vanderbilt,LAL,14,257.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1629020
Jarrett Allen,CLE,15,392.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628386
Jase Richardson,ORL,11,68.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,3,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631451
Javonte Green,DET,21,407.0,17,53,32.1,16.0,50.0,32.0,47.199999999999996,50,1629750
Jaxson Hayes,LAL,17,295.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,21,374.0,29,86,33.7,29.0,86.0,33.7,50.6,87,1630643
Jaylen Brown,BOS,20,662.0,22,58,37.9,18.0,52.0,34.599999999999994,53.400000000000006,62,1627759
Jaylen Clark,MIN,18,267.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1641740
Jaylen Wells,MEM,21,554.0,33,91,36.3,31.0,83.0,37.3,53.300000000000004,97,1642377
Jaylin Williams,OKC,20,361.0,27,86,31.4,27.0,85.0,31.8,47.099999999999994,81,1631119
Jaylon Tyson,CLE,17,453.0,39,85,45.9,39.0,81.0,48.1,68.8,117,1642281
Jeff Green,HOU,7,31.0,4,10,40.0,4.0,10.0,40.0,60.0,12,201145
Jerami Grant,POR,19,552.0,38,99,38.4,38.0,98.0,38.800000000000004,57.599999999999994,114,203924
Jeremiah Fears,NOP,21,571.0,16,47,34.0,16.0,46.0,34.8,51.1,48,1642847
Jeremiah Robinson-Earl,IND,16,296.0,10,34,29.4,8.0,31.0,25.8,41.199999999999996,28,1630526
Jeremy Sochan,SAS,13,210.0,9,26,34.599999999999994,7.0,21.0,33.300000000000004,48.1,25,1631110
Jericho Sims,MIL,16,181.0,1,2,50.0,,,,50.0,2,1630579
Jett Howard,ORL,15,157.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1641724
Jevon Carter,CHI,11,139.0,12,33,36.4,12.0,32.0,37.5,54.50000000000001,36,1628975
Jimmy Butler III,GSW,19,602.0,13,30,43.3,10.0,24.0,41.699999999999996,60.0,36,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,21,461.0,28,65,43.1,22.0,52.0,42.3,60.0,78,1629111
Joe Ingles,MIN,6,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,7,170.0,9,32,28.1,7.0,24.0,29.2,39.1,25,203954
John Collins,LAC,21,563.0,20,60,33.300000000000004,18.0,55.0,32.7,48.3,58,1628381
John Konchar,MEM,19,235.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1629723
Johni Broome,PHI,5,31.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641780
Johnny Furphy,IND,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642277
Johnny Juzang,MIN,8,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,20,251.0,12,26,46.2,2.0,7.0,28.599999999999998,50.0,26,202685
Jonathan Isaac,ORL,19,191.0,5,24,20.8,5.0,23.0,21.7,31.3,15,1628371
Jonathan Kuminga,GSW,14,379.0,11,37,29.7,10.0,35.0,28.599999999999998,43.2,32,1630228
Jonathan Mogbo,TOR,8,39.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,19,365.0,21,62,33.900000000000006,21.0,61.0,34.4,50.8,63,203903
Jordan Goodwin,PHX,19,384.0,21,56,37.5,19.0,53.0,35.8,54.50000000000001,61,1630692
Jordan Hawkins,NOP,17,258.0,12,38,31.6,12.0,37.0,32.4,47.4,36,1641722
Jordan McLaughlin,SAS,8,74.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,4,54.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641757
Jordan Poole,NOP,7,212.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1629673
Jordan Walsh,BOS,16,319.0,10,26,38.5,10.0,25.0,40.0,57.699999999999996,30,1641775
Jose Alvarado,NOP,20,431.0,17,52,32.7,17.0,52.0,32.7,49.0,51,1630631
Josh Giddey,CHI,18,613.0,27,57,47.4,24.0,53.0,45.300000000000004,68.4,78,1630581
Josh Hart,NYK,18,511.0,17,48,35.4,17.0,47.0,36.199999999999996,53.1,51,1628404
Josh Minott,BOS,19,357.0,19,51,37.3,19.0,49.0,38.800000000000004,55.900000000000006,57,1631169
Josh Okogie,HOU,18,372.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,19,536.0,39,106,36.8,39.0,106.0,36.8,55.2,117,1630577
Julian Phillips,CHI,18,155.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1641763
Julian Strawther,DEN,9,71.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,20,670.0,21,65,32.300000000000004,21.0,65.0,32.300000000000004,48.5,63,203944
Justin Champagnie,WAS,17,190.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1630551
Justin Edwards,PHI,17,289.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57,1642348
Jusuf Nurkić,UTA,20,491.0,8,31,25.8,6.0,28.0,21.4,35.5,22,203994
KJ Simpson,CHA,8,105.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1642354
Karl-Anthony Towns,NYK,19,634.0,30,90,33.300000000000004,29.0,86.0,33.7,49.4,89,1626157
Karlo Matković,NOP,12,137.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631255
Kasparas Jakučionis,MIA,1,1.0,0,0,,,,,,0,1642857
Kawhi Leonard,LAC,11,343.0,17,37,45.9,14.0,27.0,51.9,64.9,48,202695
Keaton Wallace,ATL,20,303.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,1630811
