PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,45,417.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1642353
Cam Spencer,MEM,64,1526.0,70,148,47.3,62.0,136.0,45.6,68.2,202,1642285
Cam Thomas,MIL,40,842.0,20,57,35.099999999999994,20.0,54.0,37.0,52.6,60,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,43,1306.0,65,163,39.900000000000006,63.0,157.0,40.1,59.199999999999996,193,1629661
Cameron Payne,PHI,15,260.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1626166
Caris LeVert,DET,48,933.0,33,94,35.099999999999994,32.0,92.0,34.8,52.1,98,1627747
Carter Bryant,SAS,58,610.0,37,109,33.900000000000006,37.0,109.0,33.900000000000006,50.9,111,1642868
Cason Wallace,OKC,66,1797.0,72,209,34.4,71.0,206.0,34.5,51.4,215,1641717
Cedric Coward,MEM,53,1378.0,62,183,33.900000000000006,59.0,178.0,33.1,50.0,183,1642907
Chaney Johnson,BKN,5,97.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1643052
Charles Bassey,BOS,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,24,191.0,18,48,37.5,16.0,45.0,35.6,54.2,52,1642404
Chet Holmgren,OKC,59,1737.0,73,195,37.4,62.0,172.0,36.0,53.300000000000004,208,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,33,1048.0,25,87,28.7,24.0,84.0,28.599999999999998,42.5,74,1631128
Christian Koloko,ATL,23,314.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,61,774.0,0,0,,,,,,0,203991
Coby White,CHA,38,1020.0,59,151,39.1,57.0,149.0,38.3,57.9,175,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,54,1191.0,23,89,25.8,23.0,88.0,26.1,38.800000000000004,69,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,68,1964.0,118,237,49.8,114.0,230.0,49.6,73.8,350,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,54,1239.0,59,134,44.0,56.0,128.0,43.8,64.9,174,1629012
Cooper Flagg,DAL,57,1913.0,31,96,32.300000000000004,25.0,87.0,28.7,45.300000000000004,87,1642843
Corey Kispert,ATL,47,920.0,62,169,36.7,62.0,168.0,36.9,55.00000000000001,186,1630557
Craig Porter Jr.,CLE,58,1024.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,19,194.0,19,42,45.2,17.0,40.0,42.5,65.5,55,1641747
Daeqwon Plowden,SAC,21,514.0,26,89,29.2,26.0,89.0,29.2,43.8,78,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,43,511.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1631207
Dalton Knecht,LAL,48,509.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,48,1040.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,58,1007.0,36,81,44.4,34.0,77.0,44.2,65.4,106,1642450
Danny Wolf,BKN,54,1128.0,55,171,32.2,55.0,171.0,32.2,48.199999999999996,165,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,33,981.0,41,103,39.800000000000004,40.0,102.0,39.2,59.199999999999996,122,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,58,1635.0,54,130,41.5,53.0,129.0,41.099999999999994,61.9,161,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,60,1883.0,66,169,39.1,59.0,156.0,37.8,56.49999999999999,191,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,37,843.0,48,131,36.6,46.0,129.0,35.699999999999996,54.2,142,1629001
DeAndre Jordan,NOP,10,163.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,2,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630610
DeMar DeRozan,SAC,69,2184.0,71,173,41.0,35.0,102.0,34.300000000000004,51.2,177,201942
Dean Wade,CLE,54,1216.0,64,173,37.0,63.0,172.0,36.6,55.2,191,1629731
Deandre Ayton,LAL,59,1619.0,35,71,49.3,,,,49.3,70,1629028
Dejounte Murray,NOP,8,216.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1627749
Deni Avdija,POR,53,1771.0,77,203,37.9,74.0,198.0,37.4,56.2,228,1630166
Dennis Schröder,CLE,58,1463.0,55,151,36.4,54.0,145.0,37.2,54.300000000000004,164,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,68,1696.0,26,84,31.0,16.0,58.0,27.6,40.5,68,1642852
Derrick Jones Jr.,LAC,36,976.0,44,118,37.3,43.0,116.0,37.1,55.50000000000001,131,1627884
Derrick White,BOS,65,2228.0,94,284,33.1,94.0,283.0,33.2,49.6,282,1628401
Desmond Bane,ORL,68,2331.0,86,196,43.9,82.0,186.0,44.1,64.8,254,1630217
Devin Booker,PHX,53,1775.0,45,115,39.1,41.0,101.0,40.6,56.99999999999999,131,1626164
Devin Carter,SAC,27,386.0,6,38,15.8,6.0,38.0,15.8,23.7,18,1642269
Devin Vassell,SAS,55,1692.0,137,330,41.5,122.0,306.0,39.900000000000006,60.0,396,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,58,1415.0,25,88,28.4,21.0,75.0,28.000000000000004,40.300000000000004,71,1631230
Donovan Clingan,POR,64,1749.0,59,175,33.7,56.0,171.0,32.7,49.7,174,1642270
Donovan Mitchell,CLE,61,2043.0,95,226,42.0,88.0,213.0,41.3,61.5,278,1628378
Donte DiVincenzo,MIN,69,2129.0,163,414,39.4,162.0,412.0,39.300000000000004,58.9,488,1628978
Dorian Finney-Smith,HOU,31,553.0,23,83,27.700000000000003,23.0,83.0,27.700000000000003,41.6,69,1627827
Doug McDermott,SAC,18,220.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,203926
Drake Powell,BKN,51,995.0,32,115,27.800000000000004,31.0,112.0,27.700000000000003,41.3,95,1642962
Draymond Green,GSW,55,1492.0,86,261,33.0,81.0,248.0,32.7,48.5,253,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,21,179.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,65,1100.0,34,108,31.5,33.0,106.0,31.1,46.800000000000004,101,1630696
Duncan Robinson,DET,66,1820.0,144,351,41.0,142.0,347.0,40.9,61.3,430,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,52,711.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,32,662.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,56,1238.0,38,107,35.5,36.0,103.0,35.0,52.300000000000004,112,1642844
Dyson Daniels,ATL,64,2132.0,18,94,19.1,12.0,84.0,14.299999999999999,25.5,48,1630700
E.J. Liddell,BKN,15,116.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,19,325.0,11,41,26.8,11.0,41.0,26.8,40.2,33,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,24,417.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1630679
Evan Mobley,CLE,54,1749.0,53,167,31.7,50.0,157.0,31.8,46.7,156,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,45,926.0,39,112,34.8,39.0,112.0,34.8,52.2,117,1641713
Gabe Vincent,ATL,40,699.0,36,99,36.4,35.0,97.0,36.1,54.0,107,1629216
Garrett Temple,TOR,16,46.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,44,609.0,24,53,45.300000000000004,24.0,52.0,46.2,67.9,72,203914
Gary Payton II,GSW,61,887.0,29,102,28.4,29.0,102.0,28.4,42.6,87,1627780
Gary Trent Jr.,MIL,56,1175.0,80,207,38.6,80.0,207.0,38.6,57.99999999999999,240,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,50,742.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,63,949.0,48,152,31.6,44.0,145.0,30.3,46.1,140,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,25,490.0,40,92,43.5,35.0,87.0,40.2,62.5,115,1629684
Grayson Allen,PHX,44,1312.0,81,212,38.2,81.0,212.0,38.2,57.3,243,1628960
Guerschon Yabusele,CHI,57,764.0,50,139,36.0,49.0,135.0,36.3,53.6,149,1627824
Gui Santos,GSW,57,1071.0,61,160,38.1,60.0,158.0,38.0,56.89999999999999,182,1630611
Harrison Barnes,SAS,64,1700.0,103,271,38.0,103.0,269.0,38.3,56.99999999999999,309,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,46,1332.0,51,183,27.900000000000002,50.0,175.0,28.599999999999998,41.5,152,1630529
Hugo González,BOS,63,970.0,35,99,35.4,35.0,97.0,36.1,53.0,105,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,64,2088.0,141,333,42.3,131.0,315.0,41.6,62.0,413,1630193
Isaac Jones,DET,5,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,55,1480.0,55,167,32.9,55.0,167.0,32.9,49.4,165,1630171
Isaiah Collier,UTA,58,1489.0,15,60,25.0,14.0,59.0,23.7,36.7,44,1642268
Isaiah Crawford,HOU,11,67.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642384
Isaiah Hartenstein,OKC,38,951.0,19,42,45.2,0.0,6.0,0.0,45.2,38,1628392
Isaiah Jackson,LAC,49,800.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,60,1313.0,130,306,42.5,126.0,298.0,42.3,63.1,386,1630198
Isaiah Livers,PHX,34,333.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,47,1423.0,13,24,54.2,,,,54.2,26,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,57,1074.0,67,179,37.4,67.0,179.0,37.4,56.10000000000001,201,1642266
Jabari Smith Jr.,HOU,63,2199.0,129,352,36.6,121.0,333.0,36.3,53.800000000000004,379,1631095
Jabari Walker,PHI,56,701.0,30,87,34.5,30.0,86.0,34.9,51.7,90,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,47,684.0,52,140,37.1,52.0,140.0,37.1,55.7,156,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,67,2126.0,70,149,47.0,67.0,143.0,46.9,69.5,207,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,24,449.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,64,1830.0,41,126,32.5,36.0,119.0,30.3,46.800000000000004,118,1631170
Jake LaRavia,LAL,68,1704.0,58,188,30.9,58.0,187.0,31.0,46.300000000000004,174,1631222
Jakob Poeltl,TOR,32,824.0,15,33,45.5,,,,45.5,30,1627751
Jalen Brunson,NYK,64,2231.0,86,205,42.0,84.0,199.0,42.199999999999996,62.4,256,1628973
Jalen Duren,DET,58,1612.0,1,10,10.0,,,,10.0,2,1631105
Jalen Green,PHX,21,527.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1630224
Jalen Johnson,ATL,61,2150.0,80,193,41.5,69.0,171.0,40.400000000000006,59.3,229,1630552
Jalen Pickett,DEN,44,736.0,36,89,40.400000000000006,31.0,75.0,41.3,57.9,103,1629618
Jalen Slawson,IND,4,91.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641771
Jalen Smith,CHI,50,1046.0,77,213,36.199999999999996,75.0,203.0,36.9,53.800000000000004,229,1630188
Jalen Suggs,ORL,45,1212.0,67,169,39.6,67.0,167.0,40.1,59.5,201,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,44,618.0,43,116,37.1,43.0,116.0,37.1,55.60000000000001,129,1630592
Jamal Cain,ORL,26,196.0,11,28,39.300000000000004,10.0,26.0,38.5,57.099999999999994,32,1631288
Jamal Murray,DEN,64,2231.0,77,173,44.5,73.0,169.0,43.2,65.60000000000001,227,1627750
Jamal Shead,TOR,67,1475.0,54,171,31.6,52.0,167.0,31.1,46.800000000000004,160,1642347
Jamaree Bouyea,PHX,35,517.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631123
James Harden,CLE,59,2060.0,45,120,37.5,45.0,116.0,38.800000000000004,56.3,135,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,36,673.0,26,88,29.5,26.0,88.0,29.5,44.3,78,1642364
Jamison Battle,TOR,49,418.0,26,59,44.1,24.0,57.0,42.1,64.4,76,1642419
Jarace Walker,IND,68,1732.0,90,229,39.300000000000004,89.0,226.0,39.4,58.699999999999996,269,1641716
Jared McCain,OKC,54,930.0,56,133,42.1,56.0,131.0,42.699999999999996,63.2,168,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,55,978.0,26,87,29.9,26.0,86.0,30.2,44.800000000000004,78,1629020
Jarrett Allen,CLE,51,1404.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,45,512.0,21,51,41.199999999999996,20.0,50.0,40.0,60.8,62,1642859
Javon Small,MEM,32,607.0,16,35,45.7,14.0,33.0,42.4,65.7,46,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,68,1219.0,73,196,37.2,71.0,192.0,37.0,55.400000000000006,217,1629750
Jaxson Hayes,LAL,56,986.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,69,1428.0,95,305,31.1,95.0,303.0,31.4,46.7,285,1630643
Jaylen Brown,BOS,61,2080.0,58,166,34.9,52.0,154.0,33.800000000000004,50.6,168,1627759
Jaylen Clark,MIN,59,739.0,23,72,31.900000000000002,23.0,72.0,31.900000000000002,47.9,69,1641740
Jaylen Wells,MEM,65,1731.0,108,290,37.2,101.0,271.0,37.3,54.7,317,1642377
Jaylin Williams,OKC,54,1106.0,86,227,37.9,79.0,216.0,36.6,55.300000000000004,251,1631119
Jaylon Tyson,CLE,63,1704.0,130,289,45.0,123.0,268.0,45.9,66.3,383,1642281
Jayson Kent,POR,1,3.0,0,0,,,,,,0,1643257
Jayson Tatum,BOS,5,146.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1628369
Jeff Green,HOU,25,134.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30,201145
Jerami Grant,POR,53,1578.0,115,299,38.5,114.0,296.0,38.5,57.49999999999999,344,203924
Jeremiah Fears,NOP,69,1732.0,47,150,31.3,47.0,146.0,32.2,47.0,141,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,39,416.0,12,43,27.900000000000002,9.0,37.0,24.3,38.4,33,1631110
Jericho Sims,MIL,53,939.0,1,5,20.0,,,,20.0,2,1630579
Jett Howard,ORL,46,583.0,35,102,34.300000000000004,35.0,102.0,34.300000000000004,51.5,105,1641724
Jevon Carter,ORL,39,590.0,39,108,36.1,38.0,105.0,36.199999999999996,53.7,116,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,31,209.0,0,0,,,,,,0,1642866
Jock Landale,ATL,61,1351.0,78,199,39.2,65.0,168.0,38.7,55.50000000000001,221,1629111
Joe Ingles,MIN,23,91.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,56,1544.0,82,185,44.3,75.0,173.0,43.4,64.60000000000001,239,1628381
John Konchar,UTA,43,747.0,16,65,24.6,16.0,63.0,25.4,36.9,48,1629723
John Poulakidas,DAL,3,47.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642967
