PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,26,137.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,MEM,12,186.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,32,369.0,0,0,,,,,,0,203991
Coby White,CHI,17,475.0,28,70,40.0,26.0,68.0,38.2,58.599999999999994,82,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,24,338.0,6,36,16.7,6.0,36.0,16.7,25.0,18,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,38,1065.0,72,139,51.800000000000004,68.0,134.0,50.7,76.3,212,1631221
Collin Murray-Boyles,TOR,32,630.0,17,50,34.0,14.0,40.0,35.0,48.0,48,1642867
Collin Sexton,CHA,30,723.0,29,62,46.800000000000004,28.0,58.0,48.3,69.39999999999999,86,1629012
Cooper Flagg,DAL,37,1285.0,19,68,27.900000000000002,15.0,63.0,23.799999999999997,39.0,53,1642843
Corey Kispert,ATL,19,370.0,25,60,41.699999999999996,25.0,60.0,41.699999999999996,62.5,75,1630557
Craig Porter Jr.,CLE,34,586.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,25,476.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,9,123.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,22,237.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631207
Dalton Knecht,LAL,31,413.0,24,70,34.300000000000004,24.0,70.0,34.300000000000004,51.4,72,1642261
Daniel Gafford,DAL,27,559.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,30,486.0,23,46,50.0,21.0,43.0,48.8,72.8,67,1642450
Danny Wolf,BKN,21,406.0,20,53,37.7,20.0,53.0,37.7,56.599999999999994,60,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,23,707.0,28,72,38.9,27.0,71.0,38.0,57.599999999999994,83,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,35,1053.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630558
Day'Ron Sharpe,BKN,34,598.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1630549
De'Aaron Fox,SAS,28,906.0,24,81,29.599999999999998,22.0,75.0,29.299999999999997,43.2,70,1628368
De'Andre Hunter,CLE,34,932.0,49,143,34.300000000000004,46.0,137.0,33.6,50.3,144,1629631
De'Anthony Melton,GSW,14,287.0,16,43,37.2,14.0,41.0,34.1,53.5,46,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,38,1259.0,44,112,39.300000000000004,26.0,71.0,36.6,50.9,114,201942
Dean Wade,CLE,34,770.0,39,120,32.5,38.0,119.0,31.900000000000002,48.3,116,1629731
Deandre Ayton,LAL,32,938.0,34,56,60.699999999999996,,,,60.699999999999996,68,1629028
Deni Avdija,POR,39,1376.0,67,162,41.4,65.0,158.0,41.099999999999994,61.4,199,1630166
Dennis Schröder,SAC,31,845.0,33,91,36.3,33.0,89.0,37.1,54.400000000000006,99,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,39,1018.0,9,46,19.6,5.0,31.0,16.1,25.0,23,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,36,1223.0,47,158,29.7,47.0,158.0,29.7,44.6,141,1628401
Desmond Bane,ORL,39,1318.0,36,102,35.3,35.0,96.0,36.5,52.5,107,1630217
Devin Booker,PHX,35,1195.0,27,75,36.0,23.0,63.0,36.5,51.300000000000004,77,1626164
Devin Carter,SAC,12,101.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,32,988.0,53,151,35.099999999999994,50.0,144.0,34.699999999999996,51.7,156,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,26,647.0,12,44,27.3,11.0,41.0,26.8,39.800000000000004,35,1631230
Donovan Clingan,POR,35,950.0,35,89,39.300000000000004,32.0,85.0,37.6,57.3,102,1642270
Donovan Mitchell,CLE,35,1187.0,63,142,44.4,57.0,131.0,43.5,64.4,183,1628378
Donte DiVincenzo,MIN,38,1188.0,92,246,37.4,91.0,245.0,37.1,55.900000000000006,275,1628978
Dorian Finney-Smith,HOU,8,123.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,26,470.0,15,48,31.3,15.0,46.0,32.6,46.9,45,1642962
Draymond Green,GSW,32,863.0,46,142,32.4,44.0,135.0,32.6,47.9,136,203110
Drew Eubanks,SAC,29,411.0,6,15,40.0,1.0,3.0,33.300000000000004,43.3,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631166
Dru Smith,MIA,37,637.0,20,63,31.7,20.0,63.0,31.7,47.599999999999994,60,1630696
Duncan Robinson,DET,35,1019.0,70,182,38.5,70.0,182.0,38.5,57.699999999999996,210,1629130
Duop Reath,POR,28,209.0,18,42,42.9,18.0,42.0,42.9,64.3,54,1641871
Dwight Powell,DAL,24,293.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,11,194.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,27,578.0,17,56,30.4,15.0,53.0,28.299999999999997,43.8,49,1642844
Dyson Daniels,ATL,39,1337.0,9,59,15.299999999999999,7.0,54.0,13.0,21.2,25,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,32,790.0,51,121,42.1,49.0,118.0,41.5,62.4,151,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,16,271.0,14,45,31.1,14.0,44.0,31.8,46.7,42,1630679
Evan Mobley,CLE,33,1095.0,32,99,32.300000000000004,31.0,93.0,33.300000000000004,48.0,95,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,18,268.0,13,44,29.5,13.0,44.0,29.5,44.3,39,1641713
Gabe Vincent,LAL,16,334.0,15,42,35.699999999999996,14.0,40.0,35.0,52.400000000000006,44,1629216
Garrett Temple,TOR,9,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,28,404.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39,203914
Gary Payton II,GSW,36,447.0,8,37,21.6,8.0,37.0,21.6,32.4,24,1627780
Gary Trent Jr.,MIL,36,919.0,55,140,39.300000000000004,55.0,140.0,39.300000000000004,58.9,165,1629018
Giannis Antetokounmpo,MIL,24,697.0,9,19,47.4,8.0,15.0,53.300000000000004,68.4,26,203507
Goga Bitadze,ORL,35,581.0,3,13,23.1,2.0,9.0,22.2,30.8,8,1629048
Gradey Dick,TOR,39,614.0,30,95,31.6,29.0,92.0,31.5,46.800000000000004,89,1641711
Grayson Allen,PHX,21,627.0,38,99,38.4,38.0,99.0,38.4,57.599999999999994,114,1628960
Guerschon Yabusele,NYK,32,316.0,20,58,34.5,19.0,57.0,33.300000000000004,50.9,59,1627824
Gui Santos,GSW,30,330.0,18,51,35.3,17.0,49.0,34.699999999999996,52.0,53,1630611
Harrison Barnes,SAS,37,1075.0,61,163,37.4,61.0,162.0,37.7,56.10000000000001,183,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,23,651.0,28,95,29.5,27.0,87.0,31.0,43.7,83,1630529
Hugo González,BOS,32,481.0,17,44,38.6,17.0,42.0,40.5,57.99999999999999,51,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,14,96.0,6,19,31.6,5.0,17.0,29.4,44.7,17,1641816
Immanuel Quickley,TOR,38,1228.0,72,191,37.7,70.0,185.0,37.8,56.00000000000001,214,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,29,713.0,26,81,32.1,26.0,81.0,32.1,48.1,78,1630171
Isaiah Collier,UTA,29,661.0,9,26,34.599999999999994,8.0,25.0,32.0,50.0,26,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,30,595.0,58,146,39.7,58.0,143.0,40.6,59.599999999999994,174,1630198
Isaiah Livers,PHX,19,204.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630587
Isaiah Stewart,DET,34,805.0,31,79,39.2,30.0,77.0,39.0,58.199999999999996,92,1630191
Ivica Zubac,LAC,32,1005.0,8,17,47.099999999999994,,,,47.099999999999994,16,1627826
JD Davison,HOU,16,90.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,18,510.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1629630
Ja'Kobe Walter,TOR,36,650.0,44,111,39.6,44.0,111.0,39.6,59.5,132,1642266
Jabari Smith Jr.,HOU,34,1179.0,71,190,37.4,69.0,184.0,37.5,55.50000000000001,211,1631095
Jabari Walker,PHI,34,429.0,12,43,27.900000000000002,12.0,42.0,28.599999999999998,41.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,25,273.0,19,59,32.2,19.0,59.0,32.2,48.3,57,1630702
Jaden Ivey,DET,22,367.0,18,46,39.1,18.0,45.0,40.0,58.699999999999996,54,1631093
Jaden McDaniels,MIN,36,1147.0,38,87,43.7,38.0,85.0,44.7,65.5,114,1630183
Jae'Sean Tate,HOU,21,166.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,34,989.0,18,49,36.7,13.0,44.0,29.5,50.0,49,1631170
Jake LaRavia,LAL,36,970.0,35,108,32.4,35.0,108.0,32.4,48.6,105,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,35,1235.0,54,119,45.4,52.0,114.0,45.6,67.2,160,1628973
Jalen Duren,DET,31,880.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,36,1277.0,48,109,44.0,42.0,97.0,43.3,63.3,138,1630552
Jalen Pickett,DEN,23,344.0,20,42,47.599999999999994,17.0,35.0,48.6,67.9,57,1629618
Jalen Smith,CHI,30,531.0,41,113,36.3,40.0,110.0,36.4,54.0,122,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,20,607.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1631114
Jalen Wilson,BKN,24,322.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1630592
Jamal Cain,ORL,15,116.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,35,1241.0,46,102,45.1,42.0,98.0,42.9,65.7,134,1627750
Jamal Shead,TOR,39,803.0,35,110,31.8,34.0,108.0,31.5,47.3,104,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,34,1204.0,23,68,33.800000000000004,23.0,66.0,34.8,50.7,69,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,27,216.0,17,33,51.5,15.0,31.0,48.4,74.2,49,1642419
Jarace Walker,IND,38,872.0,41,111,36.9,40.0,109.0,36.7,55.00000000000001,122,1641716
Jared McCain,PHI,27,493.0,22,61,36.1,22.0,59.0,37.3,54.1,66,1642272
Jaren Jackson Jr.,MEM,36,1095.0,62,158,39.2,57.0,149.0,38.3,57.3,181,1628991
Jarred Vanderbilt,LAL,27,540.0,15,45,33.300000000000004,15.0,44.0,34.1,50.0,45,1629020
Jarrett Allen,CLE,27,707.0,6,19,31.6,1.0,4.0,25.0,34.2,13,1628386
Jase Richardson,ORL,27,322.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1642859
Javon Small,MEM,14,176.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,37,722.0,39,109,35.8,37.0,105.0,35.199999999999996,52.800000000000004,115,1629750
Jaxson Hayes,LAL,31,544.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,38,753.0,50,161,31.1,50.0,161.0,31.1,46.6,150,1630643
Jaylen Brown,BOS,35,1189.0,30,89,33.7,26.0,82.0,31.7,48.3,86,1627759
Jaylen Clark,MIN,35,498.0,16,50,32.0,16.0,50.0,32.0,48.0,48,1641740
Jaylen Wells,MEM,38,1050.0,59,172,34.300000000000004,55.0,159.0,34.599999999999994,50.3,173,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,34,920.0,61,142,43.0,60.0,136.0,44.1,64.1,182,1642281
Jeff Green,HOU,14,63.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,40,1068.0,23,77,29.9,23.0,76.0,30.3,44.800000000000004,69,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,23,335.0,12,36,33.300000000000004,9.0,30.0,30.0,45.800000000000004,33,1631110
Jericho Sims,MIL,28,418.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,27,290.0,21,63,33.300000000000004,21.0,63.0,33.300000000000004,50.0,63,1641724
Jevon Carter,CHI,18,224.0,18,46,39.1,18.0,45.0,40.0,58.699999999999996,54,1628975
Jimmy Butler III,GSW,34,1069.0,20,55,36.4,17.0,45.0,37.8,51.800000000000004,57,202710
Joan Beringer,MIN,13,58.0,0,0,,,,,,0,1642866
Jock Landale,MEM,36,809.0,49,123,39.800000000000004,38.0,101.0,37.6,55.300000000000004,136,1629111
Joe Ingles,MIN,11,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,19,555.0,31,94,33.0,14.0,61.0,23.0,40.400000000000006,76,203954
John Collins,LAC,36,977.0,47,113,41.6,43.0,105.0,41.0,60.6,137,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,20,315.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,1642277
Johnny Juzang,MIN,14,51.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,33,344.0,6,32,18.8,6.0,30.0,20.0,28.1,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,14,81.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,38,769.0,48,128,37.5,47.0,124.0,37.9,55.900000000000006,143,203903
Jordan Goodwin,PHX,35,758.0,48,133,36.1,44.0,127.0,34.599999999999994,52.6,140,1630692
Jordan Hawkins,NOP,30,421.0,20,56,35.699999999999996,20.0,55.0,36.4,53.6,60,1641722
Jordan McLaughlin,SAS,15,97.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1629162
Jordan Miller,LAC,16,213.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1641757
Jordan Poole,NOP,21,568.0,31,92,33.7,31.0,91.0,34.1,50.5,93,1629673
Jordan Walsh,BOS,32,624.0,27,57,47.4,27.0,56.0,48.199999999999996,71.1,81,1641775
Jose Alvarado,NOP,35,776.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,14,218.0,16,38,42.1,16.0,38.0,42.1,63.2,48,1630182
Josh Hart,NYK,28,849.0,31,82,37.8,31.0,81.0,38.3,56.699999999999996,93,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,35,687.0,32,83,38.6,32.0,81.0,39.5,57.8,96,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,37,1033.0,79,213,37.1,79.0,213.0,37.1,55.60000000000001,237,1630577
Julian Phillips,CHI,27,279.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1641763
