PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cameron Johnson,DEN,42,1283.0,65,163,39.900000000000006,63.0,157.0,40.1,59.199999999999996,193,1629661
Cameron Payne,PHI,13,222.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1626166
Caris LeVert,DET,46,892.0,31,89,34.8,30.0,87.0,34.5,51.7,92,1627747
Carter Bryant,SAS,56,569.0,37,108,34.300000000000004,37.0,108.0,34.300000000000004,51.4,111,1642868
Cason Wallace,OKC,64,1750.0,71,205,34.599999999999994,70.0,202.0,34.699999999999996,51.7,212,1641717
Cedric Coward,MEM,52,1355.0,59,174,33.900000000000006,57.0,170.0,33.5,50.3,175,1642907
Chaney Johnson,BKN,4,71.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1643052
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,24,191.0,18,48,37.5,16.0,45.0,35.6,54.2,52,1642404
Chet Holmgren,OKC,57,1672.0,72,190,37.9,61.0,167.0,36.5,53.900000000000006,205,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,32,1020.0,25,87,28.7,24.0,84.0,28.599999999999998,42.5,74,1631128
Christian Koloko,ATL,23,314.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,60,747.0,0,0,,,,,,0,203991
Coby White,CHA,37,999.0,58,146,39.7,56.0,144.0,38.9,58.9,172,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,53,1153.0,19,80,23.799999999999997,19.0,79.0,24.099999999999998,35.6,57,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,66,1905.0,117,235,49.8,113.0,228.0,49.6,73.8,347,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,54,1239.0,59,134,44.0,56.0,128.0,43.8,64.9,174,1629012
Cooper Flagg,DAL,55,1850.0,30,94,31.900000000000002,24.0,85.0,28.199999999999996,44.7,84,1642843
Corey Kispert,ATL,46,916.0,60,161,37.3,60.0,161.0,37.3,55.900000000000006,180,1630557
Craig Porter Jr.,CLE,58,1024.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,19,194.0,19,42,45.2,17.0,40.0,42.5,65.5,55,1641747
Daeqwon Plowden,SAC,19,455.0,24,78,30.8,24.0,78.0,30.8,46.2,72,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,42,492.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1631207
Dalton Knecht,LAL,48,509.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,48,1040.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,57,986.0,35,80,43.8,33.0,76.0,43.4,64.4,103,1642450
Danny Wolf,BKN,53,1104.0,53,168,31.5,53.0,168.0,31.5,47.3,159,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,32,949.0,40,100,40.0,39.0,99.0,39.4,59.5,119,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,57,1609.0,54,127,42.5,53.0,126.0,42.1,63.4,161,1630558
Day'Ron Sharpe,BKN,62,1160.0,7,34,20.599999999999998,7.0,33.0,21.2,30.9,21,1630549
De'Aaron Fox,SAS,58,1832.0,66,166,39.800000000000004,59.0,153.0,38.6,57.49999999999999,191,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,36,812.0,48,130,36.9,46.0,128.0,35.9,54.6,142,1629001
DeAndre Jordan,NOP,10,163.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,1,24.0,0,0,,0.0,0.0,,,0,1630610
DeMar DeRozan,SAC,67,2129.0,69,171,40.400000000000006,34.0,101.0,33.7,50.3,172,201942
Dean Wade,CLE,52,1165.0,62,168,36.9,61.0,167.0,36.5,55.1,185,1629731
Deandre Ayton,LAL,58,1592.0,35,69,50.7,,,,50.7,70,1629028
Dejounte Murray,NOP,8,216.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1627749
Deni Avdija,POR,51,1699.0,75,194,38.7,72.0,189.0,38.1,57.199999999999996,222,1630166
Dennis Schröder,CLE,56,1425.0,55,151,36.4,54.0,145.0,37.2,54.300000000000004,164,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,67,1676.0,25,83,30.099999999999998,15.0,57.0,26.3,39.2,65,1642852
Derrick Jones Jr.,LAC,35,952.0,42,113,37.2,41.0,111.0,36.9,55.300000000000004,125,1627884
Derrick White,BOS,64,2199.0,90,274,32.800000000000004,90.0,273.0,33.0,49.3,270,1628401
Desmond Bane,ORL,66,2263.0,80,184,43.5,76.0,174.0,43.7,64.1,236,1630217
Devin Booker,PHX,51,1703.0,44,113,38.9,40.0,99.0,40.400000000000006,56.599999999999994,128,1626164
Devin Carter,SAC,27,386.0,6,38,15.8,6.0,38.0,15.8,23.7,18,1642269
Devin Vassell,SAS,54,1656.0,133,322,41.3,118.0,299.0,39.5,59.599999999999994,384,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,56,1367.0,24,85,28.199999999999996,20.0,73.0,27.400000000000002,40.0,68,1631230
Donovan Clingan,POR,62,1697.0,59,174,33.900000000000006,56.0,170.0,32.9,50.0,174,1642270
Donovan Mitchell,CLE,59,1970.0,93,223,41.699999999999996,86.0,210.0,41.0,61.0,272,1628378
Donte DiVincenzo,MIN,67,2072.0,159,402,39.6,158.0,400.0,39.5,59.199999999999996,476,1628978
Dorian Finney-Smith,HOU,30,529.0,21,78,26.900000000000002,21.0,78.0,26.900000000000002,40.400000000000006,63,1627827
Doug McDermott,SAC,16,167.0,17,45,37.8,17.0,45.0,37.8,56.699999999999996,51,203926
Drake Powell,BKN,50,976.0,32,113,28.299999999999997,31.0,110.0,28.199999999999996,42.0,95,1642962
Draymond Green,GSW,54,1464.0,81,250,32.4,76.0,237.0,32.1,47.599999999999994,238,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,21,179.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,64,1092.0,34,108,31.5,33.0,106.0,31.1,46.800000000000004,101,1630696
Duncan Robinson,DET,64,1770.0,141,341,41.3,139.0,339.0,41.0,61.7,421,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,50,696.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,30,628.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,55,1219.0,38,107,35.5,36.0,103.0,35.0,52.300000000000004,112,1642844
Dyson Daniels,ATL,63,2097.0,17,91,18.7,11.0,81.0,13.600000000000001,24.7,45,1630700
E.J. Liddell,BKN,14,90.0,7,16,43.8,6.0,15.0,40.0,62.5,20,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,18,285.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,24,417.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1630679
Evan Mobley,CLE,52,1679.0,53,164,32.300000000000004,50.0,154.0,32.5,47.599999999999994,156,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,45,926.0,38,109,34.9,38.0,109.0,34.9,52.300000000000004,114,1641713
Gabe Vincent,ATL,39,688.0,36,97,37.1,35.0,95.0,36.8,55.2,107,1629216
Garrett Temple,TOR,16,46.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,43,588.0,22,49,44.9,22.0,48.0,45.800000000000004,67.30000000000001,66,203914
Gary Payton II,GSW,59,835.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75,1627780
Gary Trent Jr.,MIL,56,1175.0,79,205,38.5,79.0,205.0,38.5,57.8,237,1629018
Giannis Antetokounmpo,MIL,35,1016.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,48,731.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,63,949.0,48,152,31.6,44.0,145.0,30.3,46.1,140,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,24,471.0,39,91,42.9,34.0,86.0,39.5,61.5,112,1629684
Grayson Allen,PHX,43,1291.0,80,208,38.5,80.0,208.0,38.5,57.699999999999996,240,1628960
Guerschon Yabusele,CHI,56,746.0,48,136,35.3,47.0,132.0,35.6,52.6,143,1627824
Gui Santos,GSW,55,1011.0,54,143,37.8,53.0,141.0,37.6,56.3,161,1630611
Harrison Barnes,SAS,62,1660.0,101,266,38.0,101.0,264.0,38.3,56.99999999999999,303,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,4,53.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1629312
Herbert Jones,NOP,45,1303.0,50,180,27.800000000000004,49.0,172.0,28.499999999999996,41.4,149,1630529
Hugo González,BOS,62,962.0,35,98,35.699999999999996,35.0,96.0,36.5,53.6,105,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,63,2055.0,140,328,42.699999999999996,130.0,310.0,41.9,62.5,410,1630193
Isaac Jones,DET,5,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,55,1480.0,55,167,32.9,55.0,167.0,32.9,49.4,165,1630171
Isaiah Collier,UTA,57,1464.0,14,59,23.7,13.0,58.0,22.400000000000002,34.699999999999996,41,1642268
Isaiah Crawford,HOU,11,67.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642384
Isaiah Hartenstein,OKC,36,914.0,19,41,46.300000000000004,0.0,6.0,0.0,46.300000000000004,38,1628392
Isaiah Jackson,LAC,48,783.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,58,1270.0,122,291,41.9,119.0,284.0,41.9,62.4,363,1630198
Isaiah Livers,PHX,33,332.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,36,109,33.0,34.0,105.0,32.4,48.6,106,1630191
Ivica Zubac,IND,45,1373.0,11,22,50.0,,,,50.0,22,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,56,1063.0,66,177,37.3,66.0,177.0,37.3,55.900000000000006,198,1642266
Jabari Smith Jr.,HOU,62,2159.0,128,345,37.1,120.0,326.0,36.8,54.50000000000001,376,1631095
Jabari Walker,PHI,56,701.0,29,84,34.5,29.0,83.0,34.9,51.800000000000004,87,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,45,640.0,48,135,35.6,48.0,135.0,35.6,53.300000000000004,144,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,65,2073.0,70,146,47.9,67.0,140.0,47.9,70.89999999999999,207,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,23,423.0,13,42,31.0,13.0,41.0,31.7,46.400000000000006,39,1642942
Jahmir Young,MIA,10,47.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,63,1810.0,41,126,32.5,36.0,119.0,30.3,46.800000000000004,118,1631170
Jake LaRavia,LAL,67,1691.0,58,188,30.9,58.0,187.0,31.0,46.300000000000004,174,1631222
Jakob Poeltl,TOR,31,787.0,15,32,46.9,,,,46.9,30,1627751
Jalen Brunson,NYK,63,2195.0,85,202,42.1,83.0,196.0,42.3,62.6,253,1628973
Jalen Duren,DET,56,1545.0,1,9,11.1,,,,11.1,2,1631105
Jalen Green,PHX,19,467.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1630224
Jalen Johnson,ATL,60,2114.0,75,184,40.8,65.0,165.0,39.4,58.4,215,1630552
Jalen Pickett,DEN,43,728.0,36,89,40.400000000000006,31.0,75.0,41.3,57.9,103,1629618
Jalen Slawson,IND,2,43.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641771
Jalen Smith,CHI,49,1019.0,77,208,37.0,75.0,199.0,37.7,55.00000000000001,229,1630188
Jalen Suggs,ORL,43,1151.0,60,150,40.0,60.0,149.0,40.300000000000004,60.0,180,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,44,618.0,43,116,37.1,43.0,116.0,37.1,55.60000000000001,129,1630592
Jamal Cain,ORL,24,172.0,9,25,36.0,8.0,23.0,34.8,52.0,26,1631288
Jamal Murray,DEN,63,2205.0,77,173,44.5,73.0,169.0,43.2,65.60000000000001,227,1627750
Jamal Shead,TOR,66,1451.0,54,169,32.0,52.0,165.0,31.5,47.3,160,1642347
Jamaree Bouyea,PHX,34,516.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631123
James Harden,CLE,57,1989.0,44,116,37.9,44.0,112.0,39.300000000000004,56.89999999999999,132,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,34,638.0,25,87,28.7,25.0,87.0,28.7,43.1,75,1642364
Jamison Battle,TOR,49,418.0,26,59,44.1,24.0,57.0,42.1,64.4,76,1642419
Jarace Walker,IND,66,1671.0,89,226,39.4,88.0,223.0,39.5,58.8,266,1641716
Jared McCain,OKC,52,900.0,51,122,41.8,51.0,120.0,42.5,62.7,153,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,55,978.0,26,87,29.9,26.0,86.0,30.2,44.800000000000004,78,1629020
Jarrett Allen,CLE,51,1404.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,44,507.0,20,50,40.0,19.0,49.0,38.800000000000004,59.0,59,1642859
Javon Small,MEM,32,607.0,16,34,47.099999999999994,14.0,32.0,43.8,67.60000000000001,46,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,66,1199.0,71,189,37.6,69.0,185.0,37.3,55.800000000000004,211,1629750
Jaxson Hayes,LAL,55,975.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,67,1386.0,92,299,30.8,92.0,297.0,31.0,46.2,276,1630643
Jaylen Brown,BOS,60,2041.0,57,165,34.5,51.0,153.0,33.300000000000004,50.0,165,1627759
Jaylen Clark,MIN,58,737.0,23,70,32.9,23.0,70.0,32.9,49.3,69,1641740
Jaylen Wells,MEM,64,1708.0,105,282,37.2,98.0,263.0,37.3,54.6,308,1642377
Jaylin Williams,OKC,52,1066.0,81,210,38.6,74.0,200.0,37.0,56.2,236,1631119
Jaylon Tyson,CLE,62,1691.0,130,289,45.0,123.0,268.0,45.9,66.3,383,1642281
Jayson Tatum,BOS,4,113.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1628369
Jeff Green,HOU,25,134.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30,201145
Jerami Grant,POR,51,1515.0,108,284,38.0,107.0,281.0,38.1,56.89999999999999,323,203924
Jeremiah Fears,NOP,68,1707.0,46,146,31.5,46.0,142.0,32.4,47.3,138,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,38,411.0,12,43,27.900000000000002,9.0,37.0,24.3,38.4,33,1631110
Jericho Sims,MIL,51,909.0,1,4,25.0,,,,25.0,2,1630579
Jett Howard,ORL,44,544.0,33,93,35.5,33.0,93.0,35.5,53.2,99,1641724
Jevon Carter,ORL,37,552.0,35,97,36.1,34.0,94.0,36.199999999999996,53.6,104,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,31,209.0,0,0,,,,,,0,1642866
Jock Landale,ATL,60,1340.0,76,195,39.0,63.0,165.0,38.2,55.1,215,1629111
Joe Ingles,MIN,22,90.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,55,1518.0,81,183,44.3,75.0,172.0,43.6,64.8,237,1628381
John Konchar,UTA,43,747.0,16,63,25.4,16.0,61.0,26.200000000000003,38.1,48,1629723
John Poulakidas,DAL,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642967
John Tonje,BOS,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
