PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Buddy Hield,ATL,49,794.0,54,145,37.2,54.0,144.0,37.5,55.900000000000006,162,1627741
CJ Huntley,PHX,2,7.0,0,0,,,,,,0,1643047
CJ McCollum,ATL,71,2113.0,91,244,37.3,84.0,234.0,35.9,54.50000000000001,266,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,16,69.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1631216
Caleb Love,POR,46,1008.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,49,454.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,70,1672.0,76,162,46.9,67.0,148.0,45.300000000000004,67.60000000000001,219,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,50,1506.0,84,203,41.4,82.0,197.0,41.6,61.6,250,1629661
Cameron Payne,PHI,20,352.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1626166
Caris LeVert,DET,54,1052.0,37,104,35.6,36.0,102.0,35.3,52.900000000000006,110,1627747
Carter Bryant,SAS,64,693.0,39,120,32.5,39.0,120.0,32.5,48.8,117,1642868
Cason Wallace,OKC,73,1959.0,80,229,34.9,79.0,225.0,35.099999999999994,52.2,239,1641717
Cedric Coward,MEM,58,1503.0,68,201,33.800000000000004,63.0,194.0,32.5,49.5,199,1642907
Chaney Johnson,BKN,12,232.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1643052
Charles Bassey,BOS,7,46.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,29,230.0,20,57,35.099999999999994,18.0,54.0,33.300000000000004,50.9,58,1642404
Chet Holmgren,OKC,65,1904.0,77,209,36.8,65.0,184.0,35.3,52.400000000000006,219,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,33,183.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
Christian Braun,DEN,40,1263.0,34,111,30.599999999999998,32.0,106.0,30.2,45.0,100,1631128
Christian Koloko,ATL,25,331.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,67,835.0,0,0,,,,,,0,203991
Coby White,CHA,44,1142.0,68,169,40.2,65.0,166.0,39.2,59.5,201,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,61,1411.0,26,106,24.5,25.0,103.0,24.3,36.3,77,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,1,10.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,74,2140.0,129,269,48.0,125.0,262.0,47.699999999999996,71.2,383,1631221
Collin Murray-Boyles,TOR,50,1099.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,61,1408.0,69,158,43.7,66.0,152.0,43.4,64.60000000000001,204,1629012
Cooper Flagg,DAL,63,2132.0,33,105,31.4,27.0,96.0,28.1,44.3,93,1642843
Corey Kispert,ATL,54,1020.0,68,190,35.8,68.0,189.0,36.0,53.7,204,1630557
Cormac Ryan,MIL,4,40.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1642504
Craig Porter Jr.,CLE,59,1039.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1641854
Curtis Jones,DEN,7,33.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaQuan Jeffries,SAC,3,60.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1629610
DaRon Holmes II,DEN,21,198.0,20,43,46.5,18.0,41.0,43.9,67.4,58,1641747
Daeqwon Plowden,SAC,26,670.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,47,547.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,49,513.0,27,83,32.5,27.0,83.0,32.5,48.8,81,1642261
Daniel Gafford,DAL,52,1144.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,65,1260.0,50,107,46.7,47.0,102.0,46.1,68.7,147,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,39,1158.0,49,116,42.199999999999996,48.0,115.0,41.699999999999996,62.9,146,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,65,1848.0,61,158,38.6,60.0,157.0,38.2,57.599999999999994,182,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,65,2015.0,74,186,39.800000000000004,65.0,171.0,38.0,57.3,213,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,43,986.0,52,152,34.2,50.0,149.0,33.6,50.7,154,1629001
DeAndre Jordan,NOP,12,199.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,10,211.0,6,25,24.0,4.0,22.0,18.2,32.0,16,1630610
DeMar DeRozan,SAC,74,2337.0,74,184,40.2,36.0,107.0,33.6,50.0,184,201942
Dean Wade,CLE,57,1279.0,66,185,35.699999999999996,65.0,184.0,35.3,53.2,197,1629731
Deandre Ayton,LAL,65,1782.0,35,71,49.3,,,,49.3,70,1629028
Dejounte Murray,NOP,13,361.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1627749
Deni Avdija,POR,60,1983.0,82,223,36.8,79.0,218.0,36.199999999999996,54.50000000000001,243,1630166
Dennis Schröder,CLE,64,1577.0,56,161,34.8,54.0,154.0,35.099999999999994,51.6,166,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,75,1832.0,29,95,30.5,19.0,69.0,27.500000000000004,40.5,77,1642852
Derrick Jones Jr.,LAC,43,1179.0,49,132,37.1,48.0,130.0,36.9,55.300000000000004,146,1627884
Derrick White,BOS,71,2434.0,99,308,32.1,99.0,307.0,32.2,48.199999999999996,297,1628401
Desmond Bane,ORL,74,2525.0,92,209,44.0,88.0,199.0,44.2,65.10000000000001,272,1630217
Devin Booker,PHX,59,1963.0,47,127,37.0,43.0,112.0,38.4,53.900000000000006,137,1626164
Devin Carter,SAC,32,519.0,11,52,21.2,11.0,52.0,21.2,31.7,33,1642269
Devin Vassell,SAS,60,1827.0,151,360,41.9,135.0,333.0,40.5,60.699999999999996,437,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,64,1533.0,26,92,28.299999999999997,21.0,78.0,26.900000000000002,39.7,73,1631230
Donovan Clingan,POR,71,1932.0,68,197,34.5,65.0,193.0,33.7,51.0,201,1642270
Donovan Mitchell,CLE,66,2216.0,100,244,41.0,93.0,231.0,40.300000000000004,60.0,293,1628378
Donte DiVincenzo,MIN,75,2320.0,179,462,38.7,178.0,460.0,38.7,57.99999999999999,536,1628978
Dorian Finney-Smith,HOU,35,590.0,24,89,27.0,24.0,89.0,27.0,40.400000000000006,72,1627827
Doug McDermott,SAC,23,332.0,37,87,42.5,37.0,87.0,42.5,63.800000000000004,111,203926
Drake Powell,BKN,57,1147.0,37,129,28.7,36.0,126.0,28.599999999999998,42.6,110,1642962
Draymond Green,GSW,62,1706.0,95,293,32.4,90.0,280.0,32.1,47.8,280,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,22,185.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,68,1125.0,34,109,31.2,33.0,107.0,30.8,46.300000000000004,101,1630696
Duncan Robinson,DET,71,1960.0,159,383,41.5,157.0,379.0,41.4,62.0,475,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,56,774.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,38,771.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642928
Dylan Harper,SAS,62,1385.0,49,128,38.3,47.0,123.0,38.2,56.599999999999994,145,1642844
Dyson Daniels,ATL,71,2359.0,24,106,22.6,17.0,95.0,17.9,30.7,65,1630700
E.J. Liddell,BKN,20,194.0,8,32,25.0,7.0,31.0,22.6,35.9,23,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,26,545.0,18,72,25.0,18.0,72.0,25.0,37.5,54,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,25,427.0,21,68,30.9,20.0,66.0,30.3,45.6,62,1630679
Evan Mobley,CLE,60,1937.0,55,174,31.6,51.0,163.0,31.3,46.300000000000004,161,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,52,1104.0,42,126,33.300000000000004,41.0,125.0,32.800000000000004,49.6,125,1641713
Gabe Vincent,ATL,48,818.0,39,112,34.8,38.0,110.0,34.5,51.800000000000004,116,1629216
Garrett Temple,TOR,20,67.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,45,617.0,25,55,45.5,25.0,54.0,46.300000000000004,68.2,75,203914
Gary Payton II,GSW,67,1024.0,31,110,28.199999999999996,31.0,110.0,28.199999999999996,42.3,93,1627780
Gary Trent Jr.,MIL,62,1328.0,94,238,39.5,94.0,237.0,39.7,59.199999999999996,282,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,56,835.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,69,1031.0,51,166,30.7,47.0,158.0,29.7,44.9,149,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,30,583.0,43,99,43.4,38.0,94.0,40.400000000000006,62.6,124,1629684
Grayson Allen,PHX,46,1356.0,89,226,39.4,88.0,225.0,39.1,58.8,266,1628960
Guerschon Yabusele,CHI,62,883.0,58,160,36.3,57.0,156.0,36.5,54.1,173,1627824
Gui Santos,GSW,64,1289.0,70,185,37.8,69.0,183.0,37.7,56.49999999999999,209,1630611
Harrison Barnes,SAS,70,1825.0,115,297,38.7,115.0,295.0,39.0,58.099999999999994,345,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,53,1541.0,64,212,30.2,63.0,203.0,31.0,45.0,191,1630529
Hugo González,BOS,70,1051.0,40,106,37.7,40.0,104.0,38.5,56.599999999999994,120,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,67,2174.0,145,345,42.0,135.0,326.0,41.4,61.6,425,1630193
Isaac Jones,DET,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,59,1589.0,62,182,34.1,62.0,182.0,34.1,51.1,186,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,13,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642384
Isaiah Hartenstein,OKC,43,1068.0,22,48,45.800000000000004,0.0,7.0,0.0,45.800000000000004,44,1628392
Isaiah Jackson,LAC,55,908.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,67,1439.0,143,341,41.9,139.0,333.0,41.699999999999996,62.3,425,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,64,1250.0,90,215,41.9,89.0,214.0,41.6,62.6,269,1642266
Jabari Smith Jr.,HOU,70,2465.0,141,395,35.699999999999996,133.0,374.0,35.6,52.5,415,1631095
Jabari Walker,PHI,60,742.0,31,93,33.300000000000004,31.0,91.0,34.1,50.0,93,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,53,819.0,70,175,40.0,70.0,175.0,40.0,60.0,210,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,71,2262.0,76,164,46.300000000000004,73.0,158.0,46.2,68.60000000000001,225,1630183
Jae'Sean Tate,HOU,39,327.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1630256
Jahmai Mashack,MEM,26,516.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,69,1947.0,49,148,33.1,43.0,140.0,30.7,47.599999999999994,141,1631170
Jake LaRavia,LAL,75,1849.0,61,196,31.1,61.0,195.0,31.3,46.7,183,1631222
Jakob Poeltl,TOR,38,973.0,18,38,47.4,,,,47.4,36,1627751
Jalen Brunson,NYK,69,2415.0,89,215,41.4,86.0,208.0,41.3,61.4,264,1628973
Jalen Duren,DET,64,1794.0,1,10,10.0,,,,10.0,2,1631105
Jalen Green,PHX,27,703.0,32,94,34.0,32.0,92.0,34.8,51.1,96,1630224
Jalen Johnson,ATL,67,2371.0,95,227,41.9,82.0,203.0,40.400000000000006,59.9,272,1630552
Jalen Pickett,DEN,46,739.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,7,148.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1641771
Jalen Smith,CHI,53,1095.0,83,222,37.4,80.0,211.0,37.9,55.400000000000006,246,1630188
Jalen Suggs,ORL,49,1328.0,71,183,38.800000000000004,71.0,180.0,39.4,58.199999999999996,213,1630591
Jalen Williams,OKC,30,855.0,17,48,35.4,17.0,47.0,36.199999999999996,53.1,51,1631114
Jalen Wilson,BKN,48,707.0,46,131,35.099999999999994,46.0,131.0,35.099999999999994,52.7,138,1630592
Jamal Cain,ORL,32,322.0,14,42,33.300000000000004,13.0,40.0,32.5,48.8,41,1631288
Jamal Murray,DEN,71,2496.0,89,191,46.6,85.0,187.0,45.5,68.8,263,1627750
Jamal Shead,TOR,74,1644.0,56,185,30.3,54.0,181.0,29.799999999999997,44.9,166,1642347
Jamaree Bouyea,PHX,41,570.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,65,2281.0,53,140,37.9,53.0,136.0,39.0,56.8,159,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,43,835.0,31,106,29.2,31.0,106.0,29.2,43.9,93,1642364
Jamison Battle,TOR,55,494.0,33,73,45.2,31.0,71.0,43.7,66.4,97,1642419
Jarace Walker,IND,73,1866.0,102,252,40.5,101.0,248.0,40.699999999999996,60.5,305,1641716
Jared McCain,OKC,61,1063.0,65,157,41.4,65.0,155.0,41.9,62.1,195,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,59,1039.0,28,91,30.8,27.0,89.0,30.3,45.6,83,1629020
Jarrett Allen,CLE,52,1423.0,23,60,38.3,1.0,7.0,14.299999999999999,39.2,47,1628386
Jase Richardson,ORL,49,561.0,23,54,42.6,22.0,53.0,41.5,63.0,68,1642859
Javon Small,MEM,38,753.0,20,42,47.599999999999994,18.0,39.0,46.2,69.0,58,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,75,1337.0,83,220,37.7,81.0,216.0,37.5,56.10000000000001,247,1629750
Jaxson Hayes,LAL,63,1140.0,5,6,83.3,3.0,3.0,100.0,108.3,13,1629637
Jay Huff,IND,75,1562.0,102,329,31.0,100.0,325.0,30.8,46.2,304,1630643
Jaylen Brown,BOS,66,2268.0,64,180,35.6,58.0,168.0,34.5,51.7,186,1627759
Jaylen Clark,MIN,63,784.0,25,78,32.1,25.0,78.0,32.1,48.1,75,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,61,1223.0,98,251,39.0,91.0,240.0,37.9,57.199999999999996,287,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,3,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1643257
Jayson Tatum,BOS,11,341.0,8,29,27.6,7.0,26.0,26.900000000000002,39.7,23,1628369
Jeff Green,HOU,27,142.0,11,33,33.300000000000004,10.0,32.0,31.3,48.5,32,201145
Jerami Grant,POR,57,1695.0,123,325,37.8,122.0,322.0,37.9,56.599999999999994,368,203924
Jeremiah Fears,NOP,76,1889.0,52,164,31.7,52.0,160.0,32.5,47.599999999999994,156,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,40,424.0,13,44,29.5,9.0,37.0,24.3,39.800000000000004,35,1631110
Jericho Sims,MIL,59,1074.0,2,6,33.300000000000004,,,,33.300000000000004,4,1630579
Jett Howard,ORL,52,664.0,41,113,36.3,41.0,113.0,36.3,54.400000000000006,123,1641724
Jevon Carter,ORL,45,719.0,44,125,35.199999999999996,43.0,122.0,35.199999999999996,52.400000000000006,131,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,35,228.0,0,0,,,,,,0,1642866
