PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Asa Newell,ATL,31,330.0,24,53,45.300000000000004,24.0,53.0,45.300000000000004,67.9,72,1642854
Ausar Thompson,DET,34,897.0,5,21,23.799999999999997,4.0,16.0,25.0,33.300000000000004,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,33,861.0,50,118,42.4,49.0,117.0,41.9,63.1,149,1630245
Bam Adebayo,MIA,32,986.0,41,112,36.6,30.0,92.0,32.6,50.0,112,1628389
Baylor Scheierman,BOS,34,403.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,29,697.0,33,104,31.7,32.0,102.0,31.4,47.099999999999994,98,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,24,655.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,40,934.0,82,178,46.1,69.0,145.0,47.599999999999994,65.4,233,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,32,445.0,20,60,33.300000000000004,19.0,58.0,32.800000000000004,49.2,59,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,30,327.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1642382
Brandin Podziemski,GSW,41,1093.0,43,112,38.4,41.0,106.0,38.7,56.699999999999996,127,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,39,1314.0,65,173,37.6,52.0,145.0,35.9,52.6,182,1627742
Brandon Miller,CHA,23,686.0,48,133,36.1,48.0,130.0,36.9,54.1,144,1641706
Brandon Williams,DAL,34,749.0,13,66,19.7,13.0,65.0,20.0,29.5,39,1630314
Brice Sensabaugh,UTA,38,766.0,45,134,33.6,45.0,132.0,34.1,50.4,135,1641729
Bronny James,LAL,21,153.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,32,544.0,47,130,36.199999999999996,45.0,125.0,36.0,53.5,139,201572
Brooks Barnhizer,OKC,21,160.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,40,989.0,20,59,33.900000000000006,18.0,55.0,32.7,49.2,58,1628971
Bryce McGowens,NOP,26,518.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1631121
Bub Carrington,WAS,38,1041.0,38,93,40.9,38.0,90.0,42.199999999999996,61.3,114,1642267
Buddy Hield,GSW,35,586.0,40,111,36.0,40.0,110.0,36.4,54.1,120,1627741
CJ McCollum,ATL,37,1133.0,49,129,38.0,44.0,121.0,36.4,55.00000000000001,142,203468
Cade Cunningham,DET,33,1176.0,23,79,29.099999999999998,19.0,74.0,25.7,41.099999999999994,65,1630595
Caleb Houstan,ATL,9,44.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,33,709.0,51,141,36.199999999999996,51.0,141.0,36.199999999999996,54.300000000000004,153,1631126
Caleb Martin,DAL,33,332.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,25,212.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642353
Cam Spencer,MEM,38,907.0,47,98,48.0,45.0,94.0,47.9,70.89999999999999,139,1642285
Cam Thomas,BKN,15,379.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,28,559.0,25,62,40.300000000000004,24.0,61.0,39.300000000000004,59.699999999999996,74,1627747
Carter Bryant,SAS,30,222.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1642868
Cason Wallace,OKC,39,1047.0,45,130,34.599999999999994,44.0,127.0,34.599999999999994,51.5,134,1641717
Cedric Coward,MEM,36,960.0,48,138,34.8,46.0,134.0,34.300000000000004,51.4,142,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,16,153.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,35,1013.0,49,124,39.5,39.0,103.0,37.9,55.2,137,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,26,137.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,MEM,13,201.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,33,373.0,0,0,,,,,,0,203991
Coby White,CHI,18,504.0,30,75,40.0,28.0,73.0,38.4,58.699999999999996,88,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,26,392.0,9,44,20.5,9.0,44.0,20.5,30.7,27,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,28,413.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,40,1119.0,72,142,50.7,68.0,137.0,49.6,74.6,212,1631221
Collin Murray-Boyles,TOR,34,704.0,17,51,33.300000000000004,14.0,40.0,35.0,47.099999999999994,48,1642867
Collin Sexton,CHA,31,740.0,31,65,47.699999999999996,30.0,61.0,49.2,70.8,92,1629012
Cooper Flagg,DAL,39,1348.0,21,70,30.0,16.0,64.0,25.0,41.4,58,1642843
Corey Kispert,ATL,21,409.0,25,63,39.7,25.0,63.0,39.7,59.5,75,1630557
Craig Porter Jr.,CLE,36,627.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,9,123.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,24,248.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631207
Dalton Knecht,LAL,33,441.0,25,74,33.800000000000004,25.0,74.0,33.800000000000004,50.7,75,1642261
Daniel Gafford,DAL,28,584.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,31,508.0,23,47,48.9,21.0,44.0,47.699999999999996,71.3,67,1642450
Danny Wolf,BKN,23,449.0,22,59,37.3,22.0,59.0,37.3,55.900000000000006,66,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,25,769.0,31,77,40.300000000000004,30.0,76.0,39.5,59.699999999999996,92,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,38,1122.0,30,75,40.0,30.0,75.0,40.0,60.0,90,1630558
Day'Ron Sharpe,BKN,36,642.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1630549
De'Aaron Fox,SAS,31,1010.0,24,84,28.599999999999998,22.0,78.0,28.199999999999996,41.699999999999996,70,1628368
De'Andre Hunter,CLE,36,970.0,49,147,33.300000000000004,46.0,141.0,32.6,49.0,144,1629631
De'Anthony Melton,GSW,16,328.0,19,51,37.3,17.0,49.0,34.699999999999996,53.900000000000006,55,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,40,1333.0,46,116,39.7,27.0,73.0,37.0,51.300000000000004,119,201942
Dean Wade,CLE,34,770.0,39,120,32.5,38.0,119.0,31.900000000000002,48.3,116,1629731
Deandre Ayton,LAL,34,996.0,34,58,58.599999999999994,,,,58.599999999999994,68,1629028
Deni Avdija,POR,40,1414.0,68,167,40.699999999999996,66.0,163.0,40.5,60.5,202,1630166
Dennis Schröder,SAC,31,845.0,34,93,36.6,34.0,91.0,37.4,54.800000000000004,102,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,41,1075.0,10,47,21.3,5.0,31.0,16.1,26.6,25,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,38,1302.0,50,167,29.9,50.0,167.0,29.9,44.9,150,1628401
Desmond Bane,ORL,40,1353.0,37,105,35.199999999999996,36.0,99.0,36.4,52.400000000000006,110,1630217
Devin Booker,PHX,37,1260.0,27,76,35.5,23.0,64.0,35.9,50.7,77,1626164
Devin Carter,SAC,12,101.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,34,1047.0,57,158,36.1,54.0,151.0,35.8,53.2,168,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,28,699.0,13,46,28.299999999999997,12.0,43.0,27.900000000000002,41.3,38,1631230
Donovan Clingan,POR,37,1002.0,35,94,37.2,32.0,90.0,35.6,54.300000000000004,102,1642270
Donovan Mitchell,CLE,37,1252.0,65,147,44.2,58.0,135.0,43.0,63.9,188,1628378
Donte DiVincenzo,MIN,41,1290.0,99,259,38.2,98.0,258.0,38.0,57.099999999999994,296,1628978
Dorian Finney-Smith,HOU,9,139.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,27,495.0,15,51,29.4,15.0,49.0,30.599999999999998,44.1,45,1642962
Draymond Green,GSW,34,914.0,49,148,33.1,47.0,141.0,33.300000000000004,49.0,145,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,5,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631166
Dru Smith,MIA,40,674.0,22,65,33.800000000000004,21.0,64.0,32.800000000000004,50.0,65,1630696
Duncan Robinson,DET,36,1047.0,75,187,40.1,75.0,187.0,40.1,60.199999999999996,225,1629130
Duop Reath,POR,29,220.0,19,43,44.2,19.0,43.0,44.2,66.3,57,1641871
Dwight Powell,DAL,26,330.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,13,229.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,30,638.0,18,59,30.5,16.0,56.0,28.599999999999998,44.1,52,1642844
Dyson Daniels,ATL,41,1401.0,9,60,15.0,7.0,54.0,13.0,20.8,25,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,33,818.0,53,125,42.4,51.0,122.0,41.8,62.8,157,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,17,275.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1630679
Evan Mobley,CLE,35,1161.0,33,105,31.4,32.0,99.0,32.300000000000004,46.7,98,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,19,278.0,13,44,29.5,13.0,44.0,29.5,44.3,39,1641713
Gabe Vincent,LAL,18,367.0,20,51,39.2,19.0,49.0,38.800000000000004,57.8,59,1629216
Garrett Temple,TOR,10,29.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,30,432.0,16,31,51.6,16.0,31.0,51.6,77.4,48,203914
Gary Payton II,GSW,38,477.0,8,37,21.6,8.0,37.0,21.6,32.4,24,1627780
Gary Trent Jr.,MIL,38,948.0,57,147,38.800000000000004,57.0,147.0,38.800000000000004,58.199999999999996,171,1629018
Giannis Antetokounmpo,MIL,26,761.0,10,21,47.599999999999994,9.0,16.0,56.3,69.0,29,203507
Goga Bitadze,ORL,36,613.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,41,637.0,30,100,30.0,29.0,97.0,29.9,44.5,89,1641711
Grant Williams,CHA,2,27.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629684
Grayson Allen,PHX,23,678.0,40,105,38.1,40.0,105.0,38.1,57.099999999999994,120,1628960
Guerschon Yabusele,NYK,32,316.0,20,58,34.5,19.0,57.0,33.300000000000004,50.9,59,1627824
Gui Santos,GSW,32,367.0,19,55,34.5,18.0,53.0,34.0,50.9,56,1630611
Harrison Barnes,SAS,40,1157.0,65,174,37.4,65.0,173.0,37.6,56.00000000000001,195,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,23,651.0,28,95,29.5,27.0,87.0,31.0,43.7,83,1630529
Hugo González,BOS,34,509.0,17,47,36.199999999999996,17.0,45.0,37.8,54.300000000000004,51,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,16,111.0,6,20,30.0,5.0,18.0,27.800000000000004,42.5,17,1641816
Immanuel Quickley,TOR,40,1300.0,77,208,37.0,73.0,199.0,36.7,54.6,227,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,31,766.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87,1630171
Isaiah Collier,UTA,31,715.0,10,29,34.5,9.0,28.0,32.1,50.0,29,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,32,628.0,60,150,40.0,60.0,147.0,40.8,60.0,180,1630198
Isaiah Livers,PHX,20,211.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1630587
Isaiah Stewart,DET,34,805.0,31,79,39.2,30.0,77.0,39.0,58.199999999999996,92,1630191
Ivica Zubac,LAC,34,1064.0,8,17,47.099999999999994,,,,47.099999999999994,16,1627826
JD Davison,HOU,17,115.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,18,510.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1629630
Ja'Kobe Walter,TOR,37,654.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1642266
Jabari Smith Jr.,HOU,36,1247.0,72,203,35.5,69.0,195.0,35.4,52.5,213,1631095
Jabari Walker,PHI,36,460.0,13,48,27.1,13.0,47.0,27.700000000000003,40.6,39,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,27,308.0,26,74,35.099999999999994,26.0,74.0,35.099999999999994,52.7,78,1630702
Jaden Ivey,DET,23,388.0,18,51,35.3,18.0,50.0,36.0,52.900000000000006,54,1631093
Jaden McDaniels,MIN,39,1240.0,38,88,43.2,38.0,86.0,44.2,64.8,114,1630183
Jae'Sean Tate,HOU,22,170.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,37,1066.0,19,51,37.3,14.0,46.0,30.4,51.0,52,1631170
Jake LaRavia,LAL,38,1036.0,37,115,32.2,37.0,115.0,32.2,48.3,111,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,36,1271.0,56,122,45.9,54.0,117.0,46.2,68.0,166,1628973
Jalen Duren,DET,31,880.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,38,1340.0,49,110,44.5,43.0,98.0,43.9,64.1,141,1630552
Jalen Pickett,DEN,25,410.0,20,44,45.5,17.0,37.0,45.9,64.8,57,1629618
Jalen Smith,CHI,32,583.0,41,118,34.699999999999996,40.0,115.0,34.8,51.7,122,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,22,667.0,13,37,35.099999999999994,13.0,36.0,36.1,52.7,39,1631114
Jalen Wilson,BKN,26,354.0,24,69,34.8,24.0,69.0,34.8,52.2,72,1630592
Jamal Cain,ORL,16,119.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,36,1279.0,46,102,45.1,42.0,98.0,42.9,65.7,134,1627750
Jamal Shead,TOR,41,871.0,36,115,31.3,35.0,113.0,31.0,46.5,107,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,36,1279.0,23,70,32.9,23.0,68.0,33.800000000000004,49.3,69,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,29,238.0,18,36,50.0,16.0,34.0,47.099999999999994,72.2,52,1642419
Jarace Walker,IND,40,927.0,46,119,38.7,45.0,117.0,38.5,57.599999999999994,137,1641716
Jared McCain,PHI,29,508.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1642272
Jaren Jackson Jr.,MEM,37,1125.0,62,161,38.5,57.0,152.0,37.5,56.2,181,1628991
Jarred Vanderbilt,LAL,29,581.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48,1629020
Jarrett Allen,CLE,29,767.0,6,22,27.3,1.0,4.0,25.0,29.5,13,1628386
Jase Richardson,ORL,28,330.0,16,37,43.2,16.0,37.0,43.2,64.9,48,1642859
Javon Small,MEM,14,176.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,6,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,38,755.0,40,114,35.099999999999994,38.0,110.0,34.5,51.800000000000004,118,1629750
Jaxson Hayes,LAL,32,563.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,40,800.0,54,172,31.4,54.0,172.0,31.4,47.099999999999994,162,1630643
Jaylen Brown,BOS,36,1233.0,33,93,35.5,29.0,86.0,33.7,51.1,95,1627759
Jaylen Clark,MIN,38,541.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1641740
Jaylen Wells,MEM,39,1072.0,59,174,33.900000000000006,55.0,161.0,34.2,49.7,173,1642377
Jaylin Williams,OKC,27,495.0,31,103,30.099999999999998,31.0,101.0,30.7,45.1,93,1631119
Jaylon Tyson,CLE,36,972.0,67,152,44.1,66.0,145.0,45.5,65.8,200,1642281
Jeff Green,HOU,14,63.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,42,1122.0,25,80,31.3,25.0,79.0,31.6,46.9,75,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,25,340.0,12,38,31.6,9.0,32.0,28.1,43.4,33,1631110
Jericho Sims,MIL,29,421.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,27,290.0,21,63,33.300000000000004,21.0,63.0,33.300000000000004,50.0,63,1641724
Jevon Carter,CHI,19,227.0,18,46,39.1,18.0,45.0,40.0,58.699999999999996,54,1628975
Jimmy Butler III,GSW,36,1129.0,22,61,36.1,19.0,51.0,37.3,51.6,63,202710
Joan Beringer,MIN,15,90.0,0,0,,,,,,0,1642866
Jock Landale,MEM,37,837.0,51,128,39.800000000000004,40.0,104.0,38.5,55.50000000000001,142,1629111
Joe Ingles,MIN,13,54.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,204060
Joel Embiid,PHI,20,590.0,33,99,33.300000000000004,15.0,65.0,23.1,40.9,81,203954
John Collins,LAC,38,1044.0,53,122,43.4,49.0,114.0,43.0,63.5,155,1628381
John Konchar,MEM,23,291.0,8,29,27.6,8.0,28.0,28.599999999999998,41.4,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,22,351.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1642277
Johnny Juzang,MIN,16,62.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,34,353.0,6,32,18.8,6.0,30.0,20.0,28.1,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,15,83.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,39,782.0,49,134,36.6,48.0,130.0,36.9,54.50000000000001,146,203903
Jordan Goodwin,PHX,37,797.0,49,138,35.5,45.0,132.0,34.1,51.800000000000004,143,1630692
Jordan Hawkins,NOP,32,454.0,20,56,35.699999999999996,20.0,55.0,36.4,53.6,60,1641722
Jordan McLaughlin,SAS,16,99.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1629162
Jordan Miller,LAC,18,268.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1641757
Jordan Poole,NOP,23,610.0,32,94,34.0,32.0,93.0,34.4,51.1,96,1629673
Jordan Walsh,BOS,34,663.0,27,59,45.800000000000004,27.0,58.0,46.6,68.60000000000001,81,1641775
Jose Alvarado,NOP,35,776.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,16,256.0,19,47,40.400000000000006,19.0,47.0,40.400000000000006,60.6,57,1630182
Josh Hart,NYK,29,880.0,32,84,38.1,32.0,83.0,38.6,57.099999999999994,96,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,37,709.0,32,86,37.2,32.0,84.0,38.1,55.800000000000004,96,1629006
Jrue Holiday,POR,14,438.0,9,29,31.0,9.0,29.0,31.0,46.6,27,201950
Julian Champagnie,SAS,40,1138.0,84,228,36.8,84.0,228.0,36.8,55.300000000000004,252,1630577
Julian Phillips,CHI,28,285.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1641763
