PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Danny Wolf,BKN,14,252.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,16,488.0,22,54,40.699999999999996,21.0,53.0,39.6,60.199999999999996,65,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,29,878.0,20,53,37.7,20.0,53.0,37.7,56.599999999999994,60,1630558
Day'Ron Sharpe,BKN,27,441.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1630549
De'Aaron Fox,SAS,22,706.0,19,52,36.5,17.0,48.0,35.4,52.900000000000006,55,1628368
De'Andre Hunter,CLE,28,789.0,43,127,33.900000000000006,40.0,121.0,33.1,49.6,126,1629631
De'Anthony Melton,GSW,8,148.0,5,21,23.799999999999997,4.0,20.0,20.0,33.300000000000004,14,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,30,1006.0,37,92,40.2,21.0,57.0,36.8,51.6,95,201942
Dean Wade,CLE,30,696.0,34,106,32.1,33.0,105.0,31.4,47.599999999999994,101,1629731
Deandre Ayton,LAL,25,739.0,32,48,66.7,,,,66.7,64,1629028
Deni Avdija,POR,31,1086.0,54,130,41.5,53.0,127.0,41.699999999999996,61.9,161,1630166
Dennis Schröder,SAC,23,656.0,26,74,35.099999999999994,26.0,72.0,36.1,52.7,78,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,32,823.0,6,32,18.8,3.0,19.0,15.8,23.400000000000002,15,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,29,967.0,37,124,29.799999999999997,37.0,124.0,29.799999999999997,44.800000000000004,111,1628401
Desmond Bane,ORL,31,1045.0,29,80,36.3,28.0,74.0,37.8,53.800000000000004,86,1630217
Devin Booker,PHX,27,925.0,22,60,36.7,20.0,52.0,38.5,53.300000000000004,64,1626164
Devin Carter,SAC,9,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642269
Devin Vassell,SAS,30,955.0,76,189,40.2,69.0,178.0,38.800000000000004,58.5,221,1630170
Dillon Brooks,PHX,24,736.0,39,111,35.099999999999994,38.0,107.0,35.5,52.300000000000004,116,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,19,505.0,9,34,26.5,8.0,31.0,25.8,38.2,26,1631230
Donovan Clingan,POR,27,709.0,21,62,33.900000000000006,19.0,59.0,32.2,49.2,61,1642270
Donovan Mitchell,CLE,29,986.0,54,117,46.2,49.0,108.0,45.4,67.10000000000001,157,1628378
Donte DiVincenzo,MIN,31,986.0,83,210,39.5,82.0,209.0,39.2,59.0,248,1628978
Dorian Finney-Smith,HOU,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627827
Doug McDermott,SAC,2,11.0,2,4,50.0,2.0,4.0,50.0,75.0,6,203926
Drake Powell,BKN,19,337.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,1642962
Draymond Green,GSW,25,676.0,36,112,32.1,34.0,106.0,32.1,47.3,106,203110
Drew Eubanks,SAC,25,360.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,31,539.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1630696
Duncan Robinson,DET,29,872.0,59,154,38.3,59.0,154.0,38.3,57.49999999999999,177,1629130
Duop Reath,POR,25,189.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1641871
Dwight Powell,DAL,22,256.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,7,117.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,20,428.0,12,36,33.300000000000004,11.0,35.0,31.4,48.6,35,1642844
Dyson Daniels,ATL,31,1053.0,9,48,18.8,7.0,45.0,15.6,26.0,25,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,26,618.0,34,88,38.6,33.0,86.0,38.4,57.4,101,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,11,237.0,12,36,33.300000000000004,12.0,35.0,34.300000000000004,50.0,36,1630679
Evan Mobley,CLE,26,879.0,31,87,35.6,30.0,82.0,36.6,52.900000000000006,92,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,11,118.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,8,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,22,316.0,9,20,45.0,9.0,20.0,45.0,67.5,27,203914
Gary Payton II,GSW,29,346.0,6,30,20.0,6.0,30.0,20.0,30.0,18,1627780
Gary Trent Jr.,MIL,30,803.0,50,122,41.0,50.0,122.0,41.0,61.5,150,1629018
Giannis Antetokounmpo,MIL,17,495.0,7,12,58.3,6.0,9.0,66.7,83.3,20,203507
Goga Bitadze,ORL,28,468.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,32,504.0,25,77,32.5,24.0,76.0,31.6,48.1,74,1641711
Grayson Allen,PHX,18,559.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1628960
Guerschon Yabusele,NYK,26,250.0,14,48,29.2,14.0,48.0,29.2,43.8,42,1627824
Gui Santos,GSW,23,211.0,12,37,32.4,12.0,36.0,33.300000000000004,48.6,36,1630611
Harrison Barnes,SAS,30,896.0,57,141,40.400000000000006,57.0,140.0,40.699999999999996,60.6,171,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,22,616.0,28,90,31.1,27.0,82.0,32.9,46.1,83,1630529
Hugo González,BOS,25,354.0,12,29,41.4,12.0,27.0,44.4,62.1,36,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,11,43.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1641816
Immanuel Quickley,TOR,31,1000.0,49,142,34.5,48.0,137.0,35.0,51.4,146,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,22,531.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63,1630171
Isaiah Collier,UTA,22,497.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,23,625.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,22,483.0,50,116,43.1,50.0,114.0,43.9,64.7,150,1630198
Isaiah Livers,PHX,13,158.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630587
Isaiah Stewart,DET,28,640.0,26,65,40.0,25.0,63.0,39.7,59.199999999999996,77,1630191
Ivica Zubac,LAC,28,896.0,7,16,43.8,,,,43.8,14,1627826
JD Davison,HOU,13,82.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,15,417.0,7,27,25.900000000000002,6.0,25.0,24.0,37.0,20,1629630
Ja'Kobe Walter,TOR,29,490.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1642266
Jabari Smith Jr.,HOU,27,934.0,58,150,38.7,57.0,147.0,38.800000000000004,57.699999999999996,173,1631095
Jabari Walker,PHI,28,387.0,12,41,29.299999999999997,12.0,40.0,30.0,43.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,23,259.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1630702
Jaden Ivey,DET,16,239.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1631093
Jaden McDaniels,MIN,29,942.0,32,78,41.0,32.0,76.0,42.1,61.5,96,1630183
Jae'Sean Tate,HOU,17,134.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630256
Jahmai Mashack,MEM,6,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,30,893.0,14,41,34.1,10.0,37.0,27.0,46.300000000000004,38,1631170
Jake LaRavia,LAL,29,727.0,23,76,30.3,23.0,76.0,30.3,45.4,69,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,27,955.0,41,93,44.1,39.0,88.0,44.3,65.10000000000001,121,1628973
Jalen Duren,DET,28,803.0,0,4,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,29,1026.0,36,82,43.9,31.0,72.0,43.1,62.8,103,1630552
Jalen Pickett,DEN,15,170.0,11,26,42.3,9.0,21.0,42.9,59.599999999999994,31,1629618
Jalen Smith,CHI,25,415.0,32,88,36.4,31.0,85.0,36.5,54.0,95,1630188
Jalen Suggs,ORL,21,538.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1630591
Jalen Williams,OKC,12,356.0,10,21,47.599999999999994,10.0,20.0,50.0,71.39999999999999,30,1631114
Jalen Wilson,BKN,20,279.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1630592
Jamal Cain,ORL,8,63.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631288
Jamal Murray,DEN,29,1017.0,39,88,44.3,36.0,85.0,42.4,64.8,114,1627750
Jamal Shead,TOR,32,644.0,23,77,29.9,23.0,76.0,30.3,44.800000000000004,69,1642347
Jamaree Bouyea,PHX,14,208.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1631123
James Harden,LAC,28,999.0,21,53,39.6,21.0,52.0,40.400000000000006,59.4,63,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,12,144.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642364
Jamison Battle,TOR,22,186.0,16,28,57.099999999999994,15.0,27.0,55.60000000000001,83.89999999999999,47,1642419
Jarace Walker,IND,31,752.0,32,95,33.7,31.0,93.0,33.300000000000004,50.0,95,1641716
Jared McCain,PHI,20,391.0,18,48,37.5,18.0,47.0,38.3,56.3,54,1642272
Jaren Jackson Jr.,MEM,29,862.0,47,117,40.2,43.0,112.0,38.4,58.5,137,1628991
Jarred Vanderbilt,LAL,20,374.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,1629020
Jarrett Allen,CLE,21,541.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1628386
Jase Richardson,ORL,20,199.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1642859
Javon Small,MEM,10,114.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,31,573.0,27,81,33.300000000000004,25.0,77.0,32.5,48.8,79,1629750
Jaxson Hayes,LAL,25,430.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,31,610.0,39,133,29.299999999999997,39.0,133.0,29.299999999999997,44.0,117,1630643
Jaylen Brown,BOS,28,944.0,25,70,35.699999999999996,21.0,64.0,32.800000000000004,50.7,71,1627759
Jaylen Clark,MIN,28,394.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1641740
Jaylen Wells,MEM,31,854.0,45,125,36.0,42.0,116.0,36.199999999999996,52.800000000000004,132,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,27,743.0,53,120,44.2,52.0,114.0,45.6,65.8,158,1642281
Jeff Green,HOU,12,55.0,6,14,42.9,6.0,14.0,42.9,64.3,18,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,32,856.0,18,59,30.5,18.0,58.0,31.0,45.800000000000004,54,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,20,303.0,10,31,32.300000000000004,7.0,25.0,28.000000000000004,43.5,27,1631110
Jericho Sims,MIL,25,396.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,22,247.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60,1641724
Jevon Carter,CHI,14,200.0,16,41,39.0,16.0,40.0,40.0,58.5,48,1628975
Jimmy Butler III,GSW,27,847.0,19,43,44.2,16.0,34.0,47.099999999999994,62.8,54,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,30,669.0,42,100,42.0,32.0,80.0,40.0,57.99999999999999,116,1629111
Joe Ingles,MIN,8,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,351.0,19,60,31.7,10.0,40.0,25.0,40.0,48,203954
John Collins,LAC,30,808.0,31,88,35.199999999999996,28.0,82.0,34.1,51.1,90,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,13,184.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1642277
Johnny Juzang,MIN,9,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,30,390.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,27,293.0,6,30,20.0,6.0,29.0,20.7,30.0,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,12,61.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,30,617.0,36,102,35.3,36.0,99.0,36.4,52.900000000000006,108,203903
Jordan Goodwin,PHX,27,565.0,30,85,35.3,28.0,81.0,34.599999999999994,51.800000000000004,88,1630692
Jordan Hawkins,NOP,24,340.0,19,49,38.800000000000004,19.0,48.0,39.6,58.199999999999996,57,1641722
Jordan McLaughlin,SAS,13,92.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629162
Jordan Miller,LAC,9,117.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641757
Jordan Poole,NOP,13,379.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1629673
Jordan Walsh,BOS,25,522.0,20,43,46.5,20.0,42.0,47.599999999999994,69.8,60,1641775
Jose Alvarado,NOP,31,699.0,30,79,38.0,30.0,79.0,38.0,56.99999999999999,90,1630631
Josh Giddey,CHI,28,939.0,42,96,43.8,39.0,92.0,42.4,64.1,123,1630581
Josh Green,CHA,7,100.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1630182
Josh Hart,NYK,28,849.0,31,82,37.8,31.0,81.0,38.3,56.699999999999996,93,1628404
Josh Minott,BOS,28,508.0,29,70,41.4,29.0,68.0,42.6,62.1,87,1631169
Josh Okogie,HOU,28,601.0,29,75,38.7,29.0,73.0,39.7,57.99999999999999,87,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,30,823.0,58,160,36.3,58.0,160.0,36.3,54.400000000000006,174,1630577
Julian Phillips,CHI,22,222.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1641763
Julian Strawther,DEN,14,117.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1631124
