PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Davis,DAL,16,479.0,14,40,35.0,8.0,26.0,30.8,45.0,36,203076
Anthony Edwards,MIN,26,911.0,32,62,51.6,31.0,61.0,50.8,76.6,95,1630162
Anthony Gill,WAS,13,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,20,180.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,24,264.0,22,44,50.0,22.0,44.0,50.0,75.0,66,1642854
Ausar Thompson,DET,29,763.0,5,20,25.0,4.0,15.0,26.700000000000003,35.0,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,26,680.0,40,94,42.6,39.0,93.0,41.9,63.3,119,1630245
Bam Adebayo,MIA,25,774.0,37,98,37.8,27.0,82.0,32.9,51.5,101,1628389
Baylor Scheierman,BOS,28,330.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,22,715.0,36,81,44.4,27.0,69.0,39.1,61.1,99,1631097
Bilal Coulibaly,WAS,17,453.0,17,60,28.299999999999997,17.0,59.0,28.799999999999997,42.5,51,1641731
Bismack Biyombo,SAS,10,64.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,33,778.0,70,149,47.0,57.0,119.0,47.9,66.10000000000001,197,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,24,321.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,23,232.0,15,39,38.5,15.0,38.0,39.5,57.699999999999996,45,1642382
Brandin Podziemski,GSW,33,910.0,40,102,39.2,38.0,96.0,39.6,57.8,118,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,34,1164.0,53,153,34.599999999999994,43.0,129.0,33.300000000000004,48.699999999999996,149,1627742
Brandon Miller,CHA,16,478.0,29,89,32.6,29.0,86.0,33.7,48.9,87,1641706
Brandon Williams,DAL,30,666.0,11,59,18.6,11.0,59.0,18.6,28.000000000000004,33,1630314
Brice Sensabaugh,UTA,31,569.0,38,102,37.3,38.0,100.0,38.0,55.900000000000006,114,1641729
Bronny James,LAL,18,147.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,25,427.0,38,93,40.9,36.0,88.0,40.9,60.199999999999996,112,201572
Brooks Barnhizer,OKC,20,153.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,32,790.0,17,48,35.4,16.0,46.0,34.8,52.1,50,1628971
Bryce McGowens,NOP,21,387.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1631121
Bub Carrington,WAS,31,842.0,29,69,42.0,29.0,66.0,43.9,63.0,87,1642267
Buddy Hield,GSW,31,545.0,37,103,35.9,37.0,102.0,36.3,53.900000000000006,111,1627741
CJ McCollum,WAS,31,958.0,42,111,37.8,38.0,105.0,36.199999999999996,55.00000000000001,122,203468
Cade Cunningham,DET,30,1071.0,21,73,28.799999999999997,17.0,68.0,25.0,40.400000000000006,59,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,25,480.0,34,107,31.8,34.0,107.0,31.8,47.699999999999996,102,1631126
Caleb Martin,DAL,27,264.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,20,200.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642353
Cam Spencer,MEM,32,740.0,41,87,47.099999999999994,39.0,84.0,46.400000000000006,69.5,121,1642285
Cam Thomas,BKN,10,265.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,26,523.0,24,58,41.4,23.0,57.0,40.400000000000006,61.199999999999996,71,1627747
Carter Bryant,SAS,24,183.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1642868
Cason Wallace,OKC,32,884.0,44,120,36.7,43.0,117.0,36.8,54.6,131,1641717
Cedric Coward,MEM,32,871.0,41,120,34.2,39.0,117.0,33.300000000000004,50.4,121,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,14,136.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,28,806.0,44,105,41.9,35.0,86.0,40.699999999999996,58.599999999999994,123,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,23,119.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,MEM,7,99.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,28,309.0,0,0,,,,,,0,203991
Coby White,CHI,16,449.0,27,65,41.5,25.0,63.0,39.7,60.8,79,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,19,242.0,3,26,11.5,3.0,26.0,11.5,17.299999999999997,9,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,32,905.0,64,115,55.7,60.0,110.0,54.50000000000001,81.69999999999999,188,1631221
Collin Murray-Boyles,TOR,27,493.0,15,38,39.5,14.0,32.0,43.8,57.9,44,1642867
Collin Sexton,CHA,24,583.0,23,47,48.9,23.0,44.0,52.300000000000004,73.4,69,1629012
Cooper Flagg,DAL,33,1141.0,18,61,29.5,14.0,56.0,25.0,41.0,50,1642843
Corey Kispert,WAS,18,351.0,24,57,42.1,24.0,57.0,42.1,63.2,72,1630557
Craig Porter Jr.,CLE,29,468.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Curtis Jones,DEN,4,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,25,476.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,3,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,17,184.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631207
Dalton Knecht,LAL,26,346.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642261
Daniel Gafford,DAL,23,481.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,27,410.0,17,38,44.7,15.0,35.0,42.9,64.5,49,1642450
Danny Wolf,BKN,16,289.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,18,544.0,25,58,43.1,24.0,57.0,42.1,63.800000000000004,74,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,31,929.0,22,59,37.3,22.0,59.0,37.3,55.900000000000006,66,1630558
Day'Ron Sharpe,BKN,29,470.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1630549
De'Aaron Fox,SAS,23,738.0,20,58,34.5,18.0,52.0,34.599999999999994,50.0,58,1628368
De'Andre Hunter,CLE,30,833.0,45,133,33.800000000000004,42.0,127.0,33.1,49.6,132,1629631
De'Anthony Melton,GSW,9,171.0,5,23,21.7,4.0,22.0,18.2,30.4,14,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,33,1095.0,38,96,39.6,22.0,59.0,37.3,51.0,98,201942
Dean Wade,CLE,32,738.0,37,115,32.2,36.0,114.0,31.6,47.8,110,1629731
Deandre Ayton,LAL,27,795.0,32,49,65.3,,,,65.3,64,1629028
Deni Avdija,POR,33,1163.0,56,140,40.0,55.0,137.0,40.1,59.599999999999994,167,1630166
Dennis Schröder,SAC,26,721.0,27,77,35.099999999999994,27.0,75.0,36.0,52.6,81,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,34,878.0,8,38,21.099999999999998,5.0,25.0,20.0,27.6,21,1642852
Derrick Jones Jr.,LAC,15,362.0,17,47,36.199999999999996,16.0,45.0,35.6,53.2,50,1627884
Derrick White,BOS,31,1043.0,41,131,31.3,41.0,131.0,31.3,46.9,123,1628401
Desmond Bane,ORL,33,1113.0,30,86,34.9,29.0,80.0,36.3,51.7,89,1630217
Devin Booker,PHX,29,994.0,24,67,35.8,21.0,57.0,36.8,51.5,69,1626164
Devin Carter,SAC,10,93.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,26,802.0,43,128,33.6,41.0,122.0,33.6,49.6,127,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,21,554.0,9,36,25.0,8.0,33.0,24.2,36.1,26,1631230
Donovan Clingan,POR,29,772.0,26,71,36.6,24.0,68.0,35.3,53.5,76,1642270
Donovan Mitchell,CLE,31,1052.0,55,123,44.7,50.0,113.0,44.2,65.0,160,1628378
Donte DiVincenzo,MIN,33,1044.0,88,222,39.6,87.0,221.0,39.4,59.199999999999996,263,1628978
Dorian Finney-Smith,HOU,3,45.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627827
Doug McDermott,SAC,5,50.0,6,14,42.9,6.0,14.0,42.9,64.3,18,203926
Drake Powell,BKN,21,372.0,12,35,34.300000000000004,12.0,33.0,36.4,51.4,36,1642962
Draymond Green,GSW,27,734.0,40,121,33.1,38.0,115.0,33.0,48.8,118,203110
Drew Eubanks,SAC,26,373.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,33,583.0,18,60,30.0,18.0,60.0,30.0,45.0,54,1630696
Duncan Robinson,DET,31,926.0,62,163,38.0,62.0,163.0,38.0,57.099999999999994,186,1629130
Duop Reath,POR,25,189.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1641871
Dwight Powell,DAL,24,293.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,9,161.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,22,472.0,13,43,30.2,12.0,41.0,29.299999999999997,44.2,38,1642844
Dyson Daniels,ATL,33,1127.0,9,50,18.0,7.0,47.0,14.899999999999999,25.0,25,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,28,677.0,41,104,39.4,40.0,102.0,39.2,58.699999999999996,122,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,13,253.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1630679
Evan Mobley,CLE,28,928.0,31,92,33.7,30.0,86.0,34.9,50.0,92,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,13,162.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,9,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,24,356.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,203914
Gary Payton II,GSW,31,368.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1627780
Gary Trent Jr.,MIL,31,823.0,52,125,41.6,52.0,125.0,41.6,62.4,156,1629018
Giannis Antetokounmpo,MIL,19,545.0,8,14,57.099999999999994,7.0,11.0,63.6,82.1,23,203507
Goga Bitadze,ORL,29,484.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,34,534.0,27,85,31.8,26.0,83.0,31.3,47.099999999999994,80,1641711
Grayson Allen,PHX,18,559.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1628960
Guerschon Yabusele,NYK,27,266.0,17,52,32.7,17.0,52.0,32.7,49.0,51,1627824
Gui Santos,GSW,24,230.0,12,39,30.8,12.0,38.0,31.6,46.2,36,1630611
Harrison Barnes,SAS,32,946.0,59,147,40.1,59.0,146.0,40.400000000000006,60.199999999999996,177,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,22,616.0,28,90,31.1,27.0,82.0,32.9,46.1,83,1630529
Hugo González,BOS,27,401.0,13,35,37.1,13.0,33.0,39.4,55.7,39,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,12,49.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1641816
Immanuel Quickley,TOR,33,1063.0,57,157,36.3,56.0,152.0,36.8,54.1,170,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,24,571.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1630171
Isaiah Collier,UTA,24,536.0,8,20,40.0,7.0,19.0,36.8,57.49999999999999,23,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,24,498.0,50,118,42.4,50.0,116.0,43.1,63.6,150,1630198
Isaiah Livers,PHX,15,179.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1630587
Isaiah Stewart,DET,30,681.0,26,68,38.2,25.0,66.0,37.9,56.599999999999994,77,1630191
Ivica Zubac,LAC,28,896.0,7,16,43.8,,,,43.8,14,1627826
JD Davison,HOU,15,89.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,17,479.0,10,32,31.3,9.0,30.0,30.0,45.300000000000004,29,1629630
Ja'Kobe Walter,TOR,31,547.0,37,88,42.0,37.0,88.0,42.0,63.1,111,1642266
Jabari Smith Jr.,HOU,29,994.0,64,163,39.300000000000004,62.0,158.0,39.2,58.3,190,1631095
Jabari Walker,PHI,29,390.0,12,41,29.299999999999997,12.0,40.0,30.0,43.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,24,266.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1630702
Jaden Ivey,DET,18,285.0,16,37,43.2,16.0,36.0,44.4,64.9,48,1631093
Jaden McDaniels,MIN,31,998.0,34,80,42.5,34.0,78.0,43.6,63.800000000000004,102,1630183
Jae'Sean Tate,HOU,19,149.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630256
Jahmai Mashack,MEM,6,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,32,949.0,18,48,37.5,13.0,43.0,30.2,51.0,49,1631170
Jake LaRavia,LAL,31,791.0,23,79,29.099999999999998,23.0,79.0,29.099999999999998,43.7,69,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,29,1029.0,44,101,43.6,42.0,96.0,43.8,64.4,130,1628973
Jalen Duren,DET,30,862.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,30,1063.0,37,87,42.5,32.0,76.0,42.1,60.9,106,1630552
Jalen Pickett,DEN,17,187.0,11,26,42.3,9.0,21.0,42.9,59.599999999999994,31,1629618
Jalen Smith,CHI,27,462.0,38,101,37.6,37.0,98.0,37.8,55.900000000000006,113,1630188
Jalen Suggs,ORL,21,538.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1630591
Jalen Williams,OKC,14,421.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30,1631114
Jalen Wilson,BKN,21,280.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1630592
Jamal Cain,ORL,10,80.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,1631288
Jamal Murray,DEN,31,1088.0,42,93,45.2,38.0,89.0,42.699999999999996,65.60000000000001,122,1627750
Jamal Shead,TOR,34,702.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1642347
Jamaree Bouyea,PHX,16,232.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1631123
James Harden,LAC,30,1069.0,22,58,37.9,22.0,57.0,38.6,56.89999999999999,66,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,24,190.0,16,30,53.300000000000004,15.0,29.0,51.7,78.3,47,1642419
Jarace Walker,IND,33,797.0,37,105,35.199999999999996,36.0,103.0,35.0,52.400000000000006,110,1641716
Jared McCain,PHI,22,428.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642272
Jaren Jackson Jr.,MEM,31,934.0,51,130,39.2,47.0,125.0,37.6,57.3,149,1628991
Jarred Vanderbilt,LAL,22,423.0,12,32,37.5,12.0,31.0,38.7,56.3,36,1629020
Jarrett Allen,CLE,23,587.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,1628386
Jase Richardson,ORL,22,236.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1642859
Javon Small,MEM,11,123.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,33,617.0,30,87,34.5,28.0,83.0,33.7,50.6,88,1629750
Jaxson Hayes,LAL,26,448.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,33,651.0,43,146,29.5,43.0,146.0,29.5,44.2,129,1630643
Jaylen Brown,BOS,30,1014.0,25,71,35.199999999999996,21.0,65.0,32.300000000000004,50.0,71,1627759
Jaylen Clark,MIN,30,427.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1641740
Jaylen Wells,MEM,33,914.0,49,134,36.6,46.0,124.0,37.1,53.7,144,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,29,794.0,56,127,44.1,55.0,121.0,45.5,65.7,167,1642281
Jeff Green,HOU,14,63.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,34,912.0,18,62,28.999999999999996,18.0,61.0,29.5,43.5,54,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,21,309.0,10,31,32.300000000000004,7.0,25.0,28.000000000000004,43.5,27,1631110
Jericho Sims,MIL,27,415.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,23,249.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1641724
Jevon Carter,CHI,15,205.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48,1628975
Jimmy Butler III,GSW,29,916.0,19,45,42.199999999999996,16.0,36.0,44.4,60.0,54,202710
Joan Beringer,MIN,11,45.0,0,0,,,,,,0,1642866
Jock Landale,MEM,31,687.0,42,100,42.0,32.0,80.0,40.0,57.99999999999999,116,1629111
Joe Ingles,MIN,8,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,14,389.0,22,66,33.300000000000004,11.0,43.0,25.6,41.699999999999996,55,203954
John Collins,LAC,31,830.0,33,91,36.3,30.0,85.0,35.3,52.7,96,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,15,225.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1642277
Johnny Juzang,MIN,11,30.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630548
Jonas Valančiūnas,DEN,32,415.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,29,303.0,6,31,19.400000000000002,6.0,30.0,20.0,28.999999999999996,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,13,62.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,32,651.0,37,106,34.9,37.0,103.0,35.9,52.400000000000006,111,203903
Jordan Goodwin,PHX,29,616.0,35,101,34.699999999999996,32.0,96.0,33.300000000000004,50.5,102,1630692
Jordan Hawkins,NOP,25,352.0,19,50,38.0,19.0,49.0,38.800000000000004,56.99999999999999,57,1641722
Jordan McLaughlin,SAS,14,94.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629162
Jordan Miller,LAC,11,142.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641757
Jordan Poole,NOP,15,419.0,22,70,31.4,22.0,70.0,31.4,47.099999999999994,66,1629673
Jordan Walsh,BOS,27,545.0,22,46,47.8,22.0,45.0,48.9,71.7,66,1641775
Jose Alvarado,NOP,32,713.0,31,82,37.8,31.0,82.0,37.8,56.699999999999996,93,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,8,123.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1630182
Josh Hart,NYK,28,849.0,31,82,37.8,31.0,81.0,38.3,56.699999999999996,93,1628404
Josh Minott,BOS,28,508.0,29,70,41.4,29.0,68.0,42.6,62.1,87,1631169
Josh Okogie,HOU,30,627.0,31,77,40.300000000000004,31.0,75.0,41.3,60.4,93,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,32,873.0,59,168,35.099999999999994,59.0,168.0,35.099999999999994,52.7,177,1630577
Julian Phillips,CHI,23,227.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1641763
Julian Strawther,DEN,16,148.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631124
Julius Randle,MIN,33,1115.0,34,113,30.099999999999998,32.0,104.0,30.8,44.2,100,203944
Justin Champagnie,WAS,29,469.0,14,47,29.799999999999997,14.0,47.0,29.799999999999997,44.7,42,1630551
