PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Daniel Gafford,DAL,29,602.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,32,514.0,23,47,48.9,21.0,44.0,47.699999999999996,71.3,67,1642450
Danny Wolf,BKN,24,466.0,23,62,37.1,23.0,62.0,37.1,55.60000000000001,69,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,38,1122.0,31,77,40.300000000000004,31.0,77.0,40.300000000000004,60.4,93,1630558
Day'Ron Sharpe,BKN,37,661.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1630549
De'Aaron Fox,SAS,32,1033.0,26,89,29.2,24.0,83.0,28.9,42.699999999999996,76,1628368
De'Andre Hunter,CLE,37,992.0,53,155,34.2,49.0,148.0,33.1,50.0,155,1629631
De'Anthony Melton,GSW,17,352.0,22,55,40.0,20.0,53.0,37.7,58.199999999999996,64,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,41,1374.0,47,119,39.5,28.0,76.0,36.8,51.300000000000004,122,201942
Dean Wade,CLE,34,770.0,39,120,32.5,38.0,119.0,31.900000000000002,48.3,116,1629731
Deandre Ayton,LAL,35,1028.0,34,59,57.599999999999994,,,,57.599999999999994,68,1629028
Deni Avdija,POR,40,1414.0,68,167,40.699999999999996,66.0,163.0,40.5,60.5,202,1630166
Dennis Schröder,SAC,31,845.0,34,93,36.6,34.0,91.0,37.4,54.800000000000004,102,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,42,1091.0,10,47,21.3,5.0,31.0,16.1,26.6,25,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,39,1338.0,50,169,29.599999999999998,50.0,169.0,29.599999999999998,44.4,150,1628401
Desmond Bane,ORL,41,1387.0,38,109,34.9,37.0,103.0,35.9,51.800000000000004,113,1630217
Devin Booker,PHX,37,1260.0,27,76,35.5,23.0,64.0,35.9,50.7,77,1626164
Devin Carter,SAC,12,101.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,35,1075.0,60,167,35.9,57.0,160.0,35.6,53.0,177,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,29,707.0,13,47,27.700000000000003,12.0,44.0,27.3,40.400000000000006,38,1631230
Donovan Clingan,POR,38,1031.0,35,95,36.8,32.0,91.0,35.199999999999996,53.7,102,1642270
Donovan Mitchell,CLE,38,1286.0,69,154,44.800000000000004,62.0,142.0,43.7,64.9,200,1628378
Donte DiVincenzo,MIN,41,1290.0,101,263,38.4,100.0,262.0,38.2,57.4,302,1628978
Dorian Finney-Smith,HOU,9,139.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,28,519.0,16,55,29.099999999999998,16.0,53.0,30.2,43.6,48,1642962
Draymond Green,GSW,35,941.0,52,155,33.5,49.0,147.0,33.300000000000004,49.4,153,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,6,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631166
Dru Smith,MIA,41,686.0,22,67,32.800000000000004,21.0,66.0,31.8,48.5,65,1630696
Duncan Robinson,DET,37,1074.0,78,192,40.6,78.0,192.0,40.6,60.9,234,1629130
Duop Reath,POR,30,233.0,20,46,43.5,20.0,46.0,43.5,65.2,60,1641871
Dwight Powell,DAL,28,373.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,14,251.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,31,663.0,20,62,32.300000000000004,18.0,59.0,30.5,46.800000000000004,58,1642844
Dyson Daniels,ATL,42,1434.0,9,60,15.0,7.0,54.0,13.0,20.8,25,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,34,847.0,55,129,42.6,53.0,126.0,42.1,63.2,163,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,18,276.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1630679
Evan Mobley,CLE,36,1194.0,35,108,32.4,33.0,100.0,33.0,47.699999999999996,103,1630596
Franz Wagner,ORL,25,828.0,26,60,43.3,23.0,53.0,43.4,62.5,75,1630532
GG Jackson,MEM,20,300.0,15,46,32.6,15.0,46.0,32.6,48.9,45,1641713
Gabe Vincent,LAL,19,382.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1629216
Garrett Temple,TOR,10,29.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,31,453.0,17,33,51.5,17.0,33.0,51.5,77.3,51,203914
Gary Payton II,GSW,39,493.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1627780
Gary Trent Jr.,MIL,39,961.0,58,150,38.7,58.0,150.0,38.7,57.99999999999999,174,1629018
Giannis Antetokounmpo,MIL,27,783.0,10,21,47.599999999999994,9.0,16.0,56.3,69.0,29,203507
Goga Bitadze,ORL,37,625.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,42,668.0,32,107,29.9,30.0,102.0,29.4,43.9,94,1641711
Grant Williams,CHA,3,41.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629684
Grayson Allen,PHX,24,708.0,46,119,38.7,46.0,119.0,38.7,57.99999999999999,138,1628960
Guerschon Yabusele,NYK,34,326.0,20,62,32.300000000000004,19.0,61.0,31.1,47.599999999999994,59,1627824
Gui Santos,GSW,33,372.0,20,57,35.099999999999994,19.0,55.0,34.5,51.800000000000004,59,1630611
Harrison Barnes,SAS,41,1173.0,65,179,36.3,65.0,178.0,36.5,54.50000000000001,195,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,23,651.0,28,95,29.5,27.0,87.0,31.0,43.7,83,1630529
Hugo González,BOS,35,522.0,17,47,36.199999999999996,17.0,45.0,37.8,54.300000000000004,51,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,16,111.0,6,21,28.599999999999998,5.0,19.0,26.3,40.5,17,1641816
Immanuel Quickley,TOR,40,1300.0,77,208,37.0,73.0,199.0,36.7,54.6,227,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,32,800.0,32,95,33.7,32.0,95.0,33.7,50.5,96,1630171
Isaiah Collier,UTA,33,765.0,10,29,34.5,9.0,28.0,32.1,50.0,29,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,33,636.0,64,156,41.0,64.0,153.0,41.8,61.5,192,1630198
Isaiah Livers,PHX,21,225.0,9,24,37.5,9.0,23.0,39.1,56.3,27,1630587
Isaiah Stewart,DET,35,827.0,31,81,38.3,30.0,79.0,38.0,56.8,92,1630191
Ivica Zubac,LAC,34,1064.0,8,17,47.099999999999994,,,,47.099999999999994,16,1627826
JD Davison,HOU,18,136.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631120
Ja Morant,MEM,18,510.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1629630
Ja'Kobe Walter,TOR,37,654.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1642266
Jabari Smith Jr.,HOU,37,1280.0,77,218,35.3,74.0,208.0,35.6,52.300000000000004,228,1631095
Jabari Walker,PHI,37,475.0,13,52,25.0,13.0,51.0,25.5,37.5,39,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,29,361.0,26,77,33.800000000000004,26.0,77.0,33.800000000000004,50.6,78,1630702
Jaden Ivey,DET,24,405.0,21,56,37.5,21.0,55.0,38.2,56.3,63,1631093
Jaden McDaniels,MIN,39,1240.0,42,93,45.2,42.0,91.0,46.2,67.7,126,1630183
Jae'Sean Tate,HOU,23,174.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,37,1066.0,19,55,34.5,14.0,50.0,28.000000000000004,47.3,52,1631170
Jake LaRavia,LAL,39,1074.0,39,118,33.1,39.0,117.0,33.300000000000004,49.6,117,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,37,1276.0,56,122,45.9,54.0,117.0,46.2,68.0,166,1628973
Jalen Duren,DET,32,909.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,39,1378.0,50,114,43.9,44.0,102.0,43.1,63.2,144,1630552
Jalen Pickett,DEN,26,437.0,23,53,43.4,20.0,43.0,46.5,62.3,66,1629618
Jalen Smith,CHI,33,600.0,43,128,33.6,42.0,124.0,33.900000000000006,50.0,128,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,23,698.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1631114
Jalen Wilson,BKN,26,354.0,24,69,34.8,24.0,69.0,34.8,52.2,72,1630592
Jamal Cain,ORL,16,119.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,37,1317.0,50,108,46.300000000000004,46.0,104.0,44.2,67.60000000000001,146,1627750
Jamal Shead,TOR,42,905.0,37,118,31.4,36.0,116.0,31.0,46.6,110,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,37,1316.0,24,72,33.300000000000004,24.0,70.0,34.300000000000004,50.0,72,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,30,258.0,19,38,50.0,17.0,36.0,47.199999999999996,72.39999999999999,55,1642419
Jarace Walker,IND,41,945.0,49,123,39.800000000000004,48.0,121.0,39.7,59.3,146,1641716
Jared McCain,PHI,30,518.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1642272
Jaren Jackson Jr.,MEM,38,1158.0,65,165,39.4,60.0,156.0,38.5,57.599999999999994,190,1628991
Jarred Vanderbilt,LAL,30,596.0,16,52,30.8,16.0,51.0,31.4,46.2,48,1629020
Jarrett Allen,CLE,30,793.0,6,22,27.3,1.0,4.0,25.0,29.5,13,1628386
Jase Richardson,ORL,28,330.0,16,37,43.2,16.0,37.0,43.2,64.9,48,1642859
Javon Small,MEM,14,176.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,6,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631451
Javonte Green,DET,39,771.0,41,119,34.5,39.0,115.0,33.900000000000006,50.8,121,1629750
Jaxson Hayes,LAL,32,563.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,41,816.0,54,175,30.9,54.0,175.0,30.9,46.300000000000004,162,1630643
Jaylen Brown,BOS,37,1263.0,36,98,36.7,31.0,90.0,34.4,52.6,103,1627759
Jaylen Clark,MIN,38,541.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1641740
Jaylen Wells,MEM,40,1089.0,59,175,33.7,55.0,161.0,34.2,49.4,173,1642377
Jaylin Williams,OKC,28,511.0,35,114,30.7,33.0,110.0,30.0,45.2,103,1631119
Jaylon Tyson,CLE,37,997.0,70,156,44.9,69.0,149.0,46.300000000000004,67.0,209,1642281
Jeff Green,HOU,15,66.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,27,812.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,43,1152.0,26,86,30.2,26.0,85.0,30.599999999999998,45.300000000000004,78,1642847
Jeremiah Robinson-Earl,DAL,18,321.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,26,350.0,12,38,31.6,9.0,32.0,28.1,43.4,33,1631110
Jericho Sims,MIL,30,431.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,27,290.0,21,63,33.300000000000004,21.0,63.0,33.300000000000004,50.0,63,1641724
Jevon Carter,CHI,19,227.0,18,46,39.1,18.0,45.0,40.0,58.699999999999996,54,1628975
Jimmy Butler III,GSW,37,1161.0,23,63,36.5,20.0,53.0,37.7,52.400000000000006,66,202710
Joan Beringer,MIN,15,90.0,0,0,,,,,,0,1642866
Jock Landale,MEM,38,866.0,52,130,40.0,41.0,106.0,38.7,55.800000000000004,145,1629111
Joe Ingles,MIN,13,54.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,204060
Joel Embiid,PHI,21,615.0,36,105,34.300000000000004,17.0,70.0,24.3,42.4,89,203954
John Collins,LAC,38,1044.0,53,122,43.4,49.0,114.0,43.0,63.5,155,1628381
John Konchar,MEM,24,310.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,23,377.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1642277
Johnny Juzang,MIN,16,62.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,34,353.0,6,32,18.8,6.0,30.0,20.0,28.1,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,16,84.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,41,824.0,50,137,36.5,49.0,133.0,36.8,54.400000000000006,149,203903
Jordan Goodwin,PHX,38,829.0,49,142,34.5,45.0,136.0,33.1,50.4,143,1630692
Jordan Hawkins,NOP,33,469.0,22,64,34.4,22.0,63.0,34.9,51.6,66,1641722
Jordan McLaughlin,SAS,17,106.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1629162
Jordan Miller,LAC,19,302.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1641757
Jordan Poole,NOP,24,628.0,35,97,36.1,35.0,96.0,36.5,54.1,105,1629673
Jordan Walsh,BOS,35,682.0,27,59,45.800000000000004,27.0,58.0,46.6,68.60000000000001,81,1641775
Jose Alvarado,NOP,35,776.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,17,270.0,19,47,40.400000000000006,19.0,47.0,40.400000000000006,60.6,57,1630182
Josh Hart,NYK,31,949.0,34,88,38.6,34.0,87.0,39.1,57.99999999999999,102,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,38,731.0,33,89,37.1,33.0,87.0,37.9,55.60000000000001,99,1629006
Jrue Holiday,POR,15,458.0,10,32,31.3,10.0,32.0,31.3,46.9,30,201950
Julian Champagnie,SAS,41,1162.0,88,237,37.1,88.0,237.0,37.1,55.7,264,1630577
Julian Phillips,CHI,28,285.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1641763
Julian Strawther,DEN,20,188.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1631124
