PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,42,1097.0,67,158,42.4,66.0,157.0,42.0,63.3,200,1630245
Bam Adebayo,MIA,41,1280.0,63,166,38.0,51.0,143.0,35.699999999999996,53.300000000000004,177,1628389
Baylor Scheierman,BOS,43,569.0,30,73,41.099999999999994,30.0,73.0,41.099999999999994,61.6,90,1631248
Ben Saraf,BKN,16,277.0,8,27,29.599999999999998,8.0,26.0,30.8,44.4,24,1642879
Ben Sheppard,IND,37,807.0,41,126,32.5,40.0,124.0,32.300000000000004,48.4,122,1641767
Bennedict Mathurin,IND,26,825.0,42,94,44.7,32.0,80.0,40.0,61.7,116,1631097
Bilal Coulibaly,WAS,28,744.0,25,87,28.7,25.0,86.0,29.099999999999998,43.1,75,1641731
Bismack Biyombo,SAS,12,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,46,1114.0,102,223,45.7,83.0,180.0,46.1,64.3,287,1626171
Bobi Klintman,DET,8,60.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,40,567.0,29,81,35.8,28.0,79.0,35.4,53.1,86,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,33,357.0,19,59,32.2,19.0,56.0,33.900000000000006,48.3,57,1642382
Brandin Podziemski,GSW,50,1339.0,50,133,37.6,48.0,127.0,37.8,55.60000000000001,148,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,48,1636.0,83,214,38.800000000000004,69.0,182.0,37.9,54.900000000000006,235,1627742
Brandon Miller,CHA,32,958.0,71,185,38.4,69.0,178.0,38.800000000000004,56.99999999999999,211,1641706
Brandon Williams,DAL,42,932.0,16,76,21.099999999999998,16.0,74.0,21.6,31.6,48,1630314
Brice Sensabaugh,UTA,46,978.0,55,167,32.9,55.0,165.0,33.300000000000004,49.4,165,1641729
Bronny James,LAL,26,179.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,40,681.0,53,152,34.9,50.0,146.0,34.2,51.300000000000004,156,201572
Brooks Barnhizer,OKC,26,192.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,49,1203.0,23,66,34.8,21.0,62.0,33.900000000000006,50.8,67,1628971
Bryce McGowens,NOP,29,563.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1631121
Bub Carrington,WAS,47,1341.0,48,121,39.7,48.0,118.0,40.699999999999996,59.5,144,1642267
Buddy Hield,GSW,43,741.0,53,137,38.7,53.0,136.0,39.0,57.99999999999999,159,1627741
CJ McCollum,ATL,45,1356.0,61,160,38.1,56.0,152.0,36.8,55.60000000000001,178,203468
Cade Cunningham,DET,41,1449.0,27,99,27.3,22.0,93.0,23.7,38.4,76,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,41,919.0,61,177,34.5,61.0,175.0,34.9,51.7,183,1631126
Caleb Martin,DAL,41,532.0,11,34,32.4,9.0,29.0,31.0,45.6,31,1628997
Cam Christie,LAC,32,318.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642353
Cam Spencer,MEM,45,1080.0,53,113,46.9,51.0,108.0,47.199999999999996,69.5,157,1642285
Cam Thomas,BKN,22,535.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,31,612.0,25,67,37.3,24.0,66.0,36.4,55.2,74,1627747
Carter Bryant,SAS,37,298.0,11,46,23.9,11.0,46.0,23.9,35.9,33,1642868
Cason Wallace,OKC,46,1212.0,56,150,37.3,55.0,147.0,37.4,55.7,167,1641717
Cedric Coward,MEM,43,1145.0,55,158,34.8,53.0,154.0,34.4,51.6,163,1642907
Charles Bassey,PHI,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,18,162.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,43,1260.0,59,144,41.0,48.0,122.0,39.300000000000004,57.599999999999994,166,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,30,148.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,ATL,18,279.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,40,463.0,0,0,,,,,,0,203991
Coby White,CHI,27,784.0,49,117,41.9,47.0,115.0,40.9,62.0,145,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,35,641.0,14,56,25.0,14.0,56.0,25.0,37.5,42,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,33,500.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1630175
Collin Gillespie,PHX,48,1352.0,85,171,49.7,81.0,165.0,49.1,73.4,251,1631221
Collin Murray-Boyles,TOR,39,857.0,17,54,31.5,14.0,42.0,33.300000000000004,44.4,48,1642867
Collin Sexton,CHA,40,908.0,37,86,43.0,36.0,82.0,43.9,64.0,110,1629012
Cooper Flagg,DAL,44,1493.0,23,77,29.9,17.0,70.0,24.3,40.9,63,1642843
Corey Kispert,ATL,29,562.0,38,98,38.800000000000004,38.0,98.0,38.800000000000004,58.199999999999996,114,1630557
Craig Porter Jr.,CLE,44,774.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,13,171.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1641747
Daeqwon Plowden,SAC,2,21.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1631342
Dalen Terry,CHI,31,305.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1631207
Dalton Knecht,LAL,38,464.0,27,80,33.800000000000004,27.0,80.0,33.800000000000004,50.6,81,1642261
Daniel Gafford,DAL,32,664.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,39,653.0,29,60,48.3,27.0,57.0,47.4,70.8,85,1642450
Danny Wolf,BKN,33,649.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,40,1166.0,34,83,41.0,34.0,83.0,41.0,61.4,102,1630558
Day'Ron Sharpe,BKN,45,817.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630549
De'Aaron Fox,SAS,38,1239.0,37,110,33.6,33.0,101.0,32.7,48.6,107,1628368
De'Andre Hunter,CLE,43,1125.0,61,180,33.900000000000006,57.0,172.0,33.1,49.7,179,1629631
De'Anthony Melton,GSW,23,487.0,30,76,39.5,28.0,74.0,37.8,57.9,88,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,50,1654.0,52,136,38.2,29.0,85.0,34.1,48.9,133,201942
Dean Wade,CLE,41,934.0,45,133,33.800000000000004,44.0,132.0,33.300000000000004,50.4,134,1629731
Deandre Ayton,LAL,42,1190.0,34,63,54.0,,,,54.0,68,1629028
Deni Avdija,POR,44,1523.0,73,177,41.199999999999996,70.0,172.0,40.699999999999996,61.0,216,1630166
Dennis Schröder,SAC,40,1056.0,45,120,37.5,44.0,115.0,38.3,55.800000000000004,134,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,49,1273.0,13,54,24.099999999999998,6.0,34.0,17.599999999999998,29.599999999999998,32,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,46,1568.0,57,189,30.2,57.0,189.0,30.2,45.2,171,1628401
Desmond Bane,ORL,47,1605.0,47,129,36.4,46.0,123.0,37.4,54.300000000000004,140,1630217
Devin Booker,PHX,41,1394.0,34,87,39.1,30.0,74.0,40.5,56.3,98,1626164
Devin Carter,SAC,14,119.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642269
Devin Vassell,SAS,34,1068.0,79,203,38.9,72.0,192.0,37.5,56.699999999999996,230,1630170
Dillon Brooks,PHX,43,1330.0,66,188,35.099999999999994,63.0,179.0,35.199999999999996,51.9,195,1628415
Dillon Jones,NYK,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641794
Domantas Sabonis,SAC,18,540.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,37,872.0,15,56,26.8,14.0,52.0,26.900000000000002,39.300000000000004,44,1631230
Donovan Clingan,POR,45,1231.0,40,121,33.1,37.0,117.0,31.6,48.3,117,1642270
Donovan Mitchell,CLE,46,1560.0,77,180,42.8,70.0,167.0,41.9,62.2,224,1628378
Donte DiVincenzo,MIN,49,1558.0,124,324,38.3,123.0,322.0,38.2,57.3,371,1628978
Dorian Finney-Smith,HOU,15,236.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,36,683.0,20,69,28.999999999999996,20.0,67.0,29.9,43.5,60,1642962
Draymond Green,GSW,41,1093.0,57,180,31.7,53.0,171.0,31.0,46.400000000000006,167,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,14,121.0,6,13,46.2,5.0,12.0,41.699999999999996,65.4,17,1631166
Dru Smith,MIA,48,827.0,26,82,31.7,25.0,80.0,31.3,47.0,77,1630696
Duncan Robinson,DET,45,1290.0,92,232,39.7,91.0,231.0,39.4,59.3,275,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,34,510.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,23,455.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,37,784.0,21,72,29.2,19.0,69.0,27.500000000000004,42.4,61,1642844
Dyson Daniels,ATL,48,1638.0,13,70,18.6,9.0,62.0,14.499999999999998,25.0,35,1630700
E.J. Liddell,BKN,9,39.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,41,1019.0,63,144,43.8,61.0,141.0,43.3,64.9,187,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,20,306.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1630679
Evan Mobley,CLE,42,1402.0,38,128,29.7,36.0,119.0,30.3,43.8,112,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,26,431.0,19,60,31.7,19.0,60.0,31.7,47.5,57,1641713
Gabe Vincent,LAL,27,525.0,28,77,36.4,27.0,75.0,36.0,53.900000000000006,83,1629216
Garrett Temple,TOR,13,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,35,518.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60,203914
Gary Payton II,GSW,45,570.0,10,45,22.2,10.0,45.0,22.2,33.300000000000004,30,1627780
Gary Trent Jr.,MIL,42,1013.0,64,166,38.6,64.0,166.0,38.6,57.8,192,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,40,657.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,50,818.0,41,131,31.3,39.0,126.0,31.0,46.2,121,1641711
Grant Williams,CHA,8,139.0,8,28,28.599999999999998,7.0,27.0,25.900000000000002,41.099999999999994,23,1629684
Grayson Allen,PHX,32,954.0,61,154,39.6,61.0,154.0,39.6,59.4,183,1628960
Guerschon Yabusele,NYK,41,366.0,20,66,30.3,19.0,65.0,29.2,44.7,59,1627824
Gui Santos,GSW,39,497.0,27,76,35.5,26.0,74.0,35.099999999999994,52.6,80,1630611
Harrison Barnes,SAS,47,1319.0,73,203,36.0,73.0,202.0,36.1,53.900000000000006,219,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,27,761.0,30,108,27.800000000000004,29.0,100.0,28.999999999999996,41.199999999999996,89,1630529
Hugo González,BOS,43,657.0,25,62,40.300000000000004,25.0,60.0,41.699999999999996,60.5,75,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,20,159.0,6,30,20.0,5.0,28.0,17.9,28.299999999999997,17,1641816
Immanuel Quickley,TOR,47,1527.0,87,226,38.5,83.0,217.0,38.2,56.89999999999999,257,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,40,1004.0,38,113,33.6,38.0,113.0,33.6,50.4,114,1630171
Isaiah Collier,UTA,41,970.0,12,39,30.8,11.0,38.0,28.9,44.9,35,1642268
Isaiah Crawford,HOU,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,25,663.0,14,30,46.7,0.0,4.0,0.0,46.7,28,1628392
Isaiah Jackson,IND,35,584.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,40,806.0,79,187,42.199999999999996,78.0,183.0,42.6,63.1,236,1630198
Isaiah Livers,PHX,26,267.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1630587
Isaiah Stevens,SAC,1,4.0,0,0,,,,,,0,1641815
Isaiah Stewart,DET,43,1011.0,33,94,35.099999999999994,32.0,92.0,34.8,52.1,98,1630191
Ivica Zubac,LAC,41,1262.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,21,146.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,40,718.0,45,117,38.5,45.0,117.0,38.5,57.699999999999996,135,1642266
Jabari Smith Jr.,HOU,45,1572.0,94,266,35.3,89.0,252.0,35.3,52.1,277,1631095
Jabari Walker,PHI,42,531.0,17,62,27.400000000000002,17.0,61.0,27.900000000000002,41.099999999999994,51,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,33,411.0,34,98,34.699999999999996,34.0,98.0,34.699999999999996,52.0,102,1630702
Jaden Ivey,DET,32,534.0,30,79,38.0,30.0,78.0,38.5,56.99999999999999,90,1631093
Jaden McDaniels,MIN,47,1505.0,54,114,47.4,52.0,110.0,47.3,70.19999999999999,160,1630183
Jae'Sean Tate,HOU,29,232.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,44,1274.0,24,68,35.3,19.0,62.0,30.599999999999998,49.3,67,1631170
Jake LaRavia,LAL,47,1286.0,47,145,32.4,47.0,144.0,32.6,48.6,141,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,43,1477.0,67,151,44.4,65.0,145.0,44.800000000000004,65.9,199,1628973
Jalen Duren,DET,40,1130.0,1,7,14.299999999999999,,,,14.299999999999999,2,1631105
Jalen Green,PHX,5,70.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1630224
Jalen Johnson,ATL,45,1599.0,62,140,44.3,54.0,125.0,43.2,63.6,178,1630552
Jalen Pickett,DEN,34,632.0,29,70,41.4,25.0,57.0,43.9,59.3,83,1629618
Jalen Smith,CHI,41,824.0,63,169,37.3,62.0,161.0,38.5,55.60000000000001,188,1630188
Jalen Suggs,ORL,27,698.0,33,88,37.5,33.0,88.0,37.5,56.3,99,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,32,450.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630592
Jamal Cain,ORL,18,126.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,44,1561.0,56,119,47.099999999999994,52.0,115.0,45.2,68.89999999999999,164,1627750
Jamal Shead,TOR,50,1118.0,44,135,32.6,43.0,133.0,32.300000000000004,48.5,131,1642347
Jamaree Bouyea,PHX,23,358.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1631123
James Harden,LAC,44,1559.0,29,83,34.9,29.0,80.0,36.3,52.400000000000006,87,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,22,343.0,9,39,23.1,9.0,39.0,23.1,34.599999999999994,27,1642364
Jamison Battle,TOR,35,301.0,21,44,47.699999999999996,19.0,42.0,45.2,69.3,61,1642419
Jarace Walker,IND,48,1126.0,61,149,40.9,60.0,147.0,40.8,61.1,182,1641716
Jared McCain,PHI,34,581.0,27,72,37.5,27.0,70.0,38.6,56.3,81,1642272
Jaren Jackson Jr.,MEM,44,1351.0,77,199,38.7,71.0,188.0,37.8,56.49999999999999,225,1628991
Jarred Vanderbilt,LAL,38,736.0,20,64,31.3,20.0,63.0,31.7,46.9,60,1629020
Jarrett Allen,CLE,38,1028.0,10,33,30.3,1.0,5.0,20.0,31.8,21,1628386
Jase Richardson,ORL,33,396.0,18,42,42.9,17.0,41.0,41.5,63.1,53,1642859
Javon Small,MEM,15,184.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,11,69.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631451
Javonte Green,DET,47,883.0,49,138,35.5,47.0,134.0,35.099999999999994,52.5,145,1629750
Jaxson Hayes,LAL,39,685.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629637
Jay Huff,IND,48,926.0,61,196,31.1,61.0,196.0,31.1,46.7,183,1630643
Jaylen Brown,BOS,44,1513.0,42,122,34.4,37.0,113.0,32.7,49.6,121,1627759
Jaylen Clark,MIN,46,650.0,17,59,28.799999999999997,17.0,59.0,28.799999999999997,43.2,51,1641740
Jaylen Wells,MEM,46,1238.0,65,198,32.800000000000004,61.0,183.0,33.300000000000004,48.199999999999996,191,1642377
Jaylin Williams,OKC,34,633.0,37,121,30.599999999999998,35.0,117.0,29.9,45.0,109,1631119
Jaylon Tyson,CLE,45,1256.0,91,201,45.300000000000004,87.0,188.0,46.300000000000004,66.9,269,1642281
Jeff Green,HOU,16,68.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,201145
Jerami Grant,POR,33,956.0,67,183,36.6,66.0,181.0,36.5,54.6,200,203924
Jeremiah Fears,NOP,50,1289.0,30,98,30.599999999999998,30.0,97.0,30.9,45.9,90,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,SAS,27,354.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,32,445.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,28,308.0,22,65,33.800000000000004,22.0,65.0,33.800000000000004,50.8,66,1641724
Jevon Carter,CHI,22,234.0,18,49,36.7,18.0,48.0,37.5,55.1,54,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,23,162.0,0,0,,,,,,0,1642866
Jock Landale,MEM,43,1006.0,58,146,39.7,46.0,120.0,38.3,55.50000000000001,162,1629111
Joe Ingles,MIN,16,68.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,27,829.0,55,137,40.1,23.0,82.0,28.000000000000004,48.5,133,203954
John Collins,LAC,44,1208.0,62,139,44.6,58.0,131.0,44.3,65.5,182,1628381
John Konchar,MEM,30,435.0,12,38,31.6,12.0,37.0,32.4,47.4,36,1629723
Johni Broome,PHI,8,41.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,30,541.0,21,58,36.199999999999996,21.0,57.0,36.8,54.300000000000004,63,1642277
Johnny Juzang,MIN,19,75.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630548
Jonas Valančiūnas,DEN,37,537.0,22,43,51.2,3.0,12.0,25.0,54.7,47,202685
Jonathan Isaac,ORL,39,396.0,6,34,17.599999999999998,6.0,32.0,18.8,26.5,18,1628371
Jonathan Kuminga,GSW,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,21,138.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,45,866.0,50,144,34.699999999999996,49.0,139.0,35.3,51.7,149,203903
Jordan Goodwin,PHX,46,999.0,53,156,34.0,49.0,150.0,32.7,49.7,155,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,20,117.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,26,490.0,18,47,38.3,18.0,46.0,39.1,57.4,54,1641757
Jordan Poole,NOP,28,710.0,39,110,35.5,39.0,109.0,35.8,53.2,117,1629673
Jordan Walsh,BOS,43,799.0,31,73,42.5,31.0,72.0,43.1,63.7,93,1641775
Jose Alvarado,NOP,38,832.0,36,102,35.3,36.0,101.0,35.6,52.900000000000006,108,1630631
Josh Giddey,CHI,34,1090.0,47,117,40.2,43.0,111.0,38.7,58.5,137,1630581
Josh Green,CHA,25,401.0,27,63,42.9,26.0,62.0,41.9,63.5,80,1630182
Josh Hart,NYK,37,1134.0,39,106,36.8,39.0,105.0,37.1,55.2,117,1628404
Josh Minott,BOS,31,517.0,30,73,41.099999999999994,30.0,71.0,42.3,61.6,90,1631169
Josh Okogie,HOU,46,929.0,42,110,38.2,41.0,107.0,38.3,56.8,125,1629006
