PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
DaRon Holmes II,DEN,11,154.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,28,284.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1631207
Dalton Knecht,LAL,36,450.0,26,77,33.800000000000004,26.0,77.0,33.800000000000004,50.6,78,1642261
Daniel Gafford,DAL,29,602.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,34,553.0,23,47,48.9,21.0,44.0,47.699999999999996,71.3,67,1642450
Danny Wolf,BKN,28,535.0,30,77,39.0,30.0,77.0,39.0,58.4,90,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,40,1166.0,34,83,41.0,34.0,83.0,41.0,61.4,102,1630558
Day'Ron Sharpe,BKN,40,723.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630549
De'Aaron Fox,SAS,35,1136.0,31,100,31.0,28.0,92.0,30.4,45.0,90,1628368
De'Andre Hunter,CLE,40,1062.0,57,171,33.300000000000004,53.0,163.0,32.5,48.8,167,1629631
De'Anthony Melton,GSW,19,394.0,26,67,38.800000000000004,24.0,65.0,36.9,56.699999999999996,76,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,45,1510.0,50,126,39.7,29.0,79.0,36.7,51.2,129,201942
Dean Wade,CLE,36,814.0,39,123,31.7,38.0,122.0,31.1,47.199999999999996,116,1629731
Deandre Ayton,LAL,37,1076.0,34,61,55.7,,,,55.7,68,1629028
Deni Avdija,POR,41,1446.0,69,168,41.099999999999994,67.0,164.0,40.9,61.0,205,1630166
Dennis Schröder,SAC,35,922.0,36,98,36.7,36.0,95.0,37.9,55.1,108,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,45,1169.0,11,51,21.6,6.0,34.0,17.599999999999998,27.500000000000004,28,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,42,1431.0,52,176,29.5,52.0,176.0,29.5,44.3,156,1628401
Desmond Bane,ORL,42,1423.0,39,113,34.5,38.0,107.0,35.5,51.300000000000004,116,1630217
Devin Booker,PHX,40,1365.0,31,83,37.3,27.0,70.0,38.6,53.6,89,1626164
Devin Carter,SAC,12,101.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,38,1169.0,64,182,35.199999999999996,61.0,174.0,35.099999999999994,51.9,189,1628415
Domantas Sabonis,SAC,14,423.0,12,35,34.300000000000004,4.0,23.0,17.4,40.0,28,1627734
Dominick Barlow,PHI,32,776.0,13,51,25.5,12.0,47.0,25.5,37.3,38,1631230
Donovan Clingan,POR,40,1095.0,37,105,35.199999999999996,34.0,101.0,33.7,51.4,108,1642270
Donovan Mitchell,CLE,41,1397.0,72,164,43.9,65.0,152.0,42.8,63.7,209,1628378
Donte DiVincenzo,MIN,44,1400.0,109,287,38.0,108.0,285.0,37.9,56.8,326,1628978
Dorian Finney-Smith,HOU,12,186.0,7,28,25.0,7.0,28.0,25.0,37.5,21,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,31,594.0,19,65,29.2,19.0,63.0,30.2,43.8,57,1642962
Draymond Green,GSW,37,990.0,57,171,33.300000000000004,53.0,162.0,32.7,48.8,167,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,9,73.0,6,9,66.7,5.0,8.0,62.5,94.39999999999999,17,1631166
Dru Smith,MIA,43,715.0,23,72,31.900000000000002,22.0,70.0,31.4,47.199999999999996,68,1630696
Duncan Robinson,DET,40,1157.0,83,202,41.099999999999994,83.0,202.0,41.099999999999994,61.6,249,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,30,427.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,18,341.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,34,732.0,21,70,30.0,19.0,67.0,28.4,43.6,61,1642844
Dyson Daniels,ATL,44,1499.0,10,63,15.9,7.0,56.0,12.5,21.4,27,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,37,909.0,60,139,43.2,58.0,136.0,42.6,64.0,178,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,19,305.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1630679
Evan Mobley,CLE,39,1297.0,36,117,30.8,34.0,109.0,31.2,45.300000000000004,106,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,22,338.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1641713
Gabe Vincent,LAL,22,439.0,24,66,36.4,23.0,64.0,35.9,53.800000000000004,71,1629216
Garrett Temple,TOR,12,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,33,477.0,18,35,51.4,18.0,35.0,51.4,77.10000000000001,54,203914
Gary Payton II,GSW,42,532.0,10,43,23.3,10.0,43.0,23.3,34.9,30,1627780
Gary Trent Jr.,MIL,40,967.0,59,154,38.3,59.0,154.0,38.3,57.49999999999999,177,1629018
Giannis Antetokounmpo,MIL,29,844.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,38,640.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,46,750.0,37,119,31.1,35.0,114.0,30.7,45.800000000000004,109,1641711
Grant Williams,CHA,5,84.0,6,20,30.0,5.0,19.0,26.3,42.5,17,1629684
Grayson Allen,PHX,27,794.0,55,140,39.300000000000004,55.0,140.0,39.300000000000004,58.9,165,1628960
Guerschon Yabusele,NYK,37,348.0,20,64,31.3,19.0,63.0,30.2,46.1,59,1627824
Gui Santos,GSW,34,386.0,22,60,36.7,21.0,58.0,36.199999999999996,54.2,65,1630611
Harrison Barnes,SAS,44,1249.0,72,197,36.5,72.0,196.0,36.7,54.800000000000004,216,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,23,651.0,28,95,29.5,27.0,87.0,31.0,43.7,83,1630529
Hugo González,BOS,38,565.0,19,51,37.3,19.0,49.0,38.800000000000004,55.900000000000006,57,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,17,132.0,6,28,21.4,5.0,26.0,19.2,30.4,17,1641816
Immanuel Quickley,TOR,43,1398.0,83,216,38.4,79.0,207.0,38.2,56.699999999999996,245,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,35,874.0,32,98,32.7,32.0,98.0,32.7,49.0,96,1630171
Isaiah Collier,UTA,36,837.0,12,37,32.4,11.0,36.0,30.599999999999998,47.3,35,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,32,563.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,36,705.0,70,166,42.199999999999996,70.0,163.0,42.9,63.3,210,1630198
Isaiah Livers,PHX,23,234.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1630587
Isaiah Stewart,DET,38,893.0,32,85,37.6,31.0,83.0,37.3,55.900000000000006,95,1630191
Ivica Zubac,LAC,37,1155.0,9,20,45.0,,,,45.0,18,1627826
JD Davison,HOU,20,143.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,37,654.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1642266
Jabari Smith Jr.,HOU,40,1394.0,86,237,36.3,82.0,226.0,36.3,53.6,254,1631095
Jabari Walker,PHI,40,509.0,14,56,25.0,14.0,55.0,25.5,37.5,42,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,31,381.0,32,94,34.0,32.0,94.0,34.0,51.1,96,1630702
Jaden Ivey,DET,27,461.0,24,62,38.7,24.0,61.0,39.300000000000004,58.099999999999994,72,1631093
Jaden McDaniels,MIN,42,1351.0,46,103,44.7,44.0,99.0,44.4,66.0,136,1630183
Jae'Sean Tate,HOU,25,192.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,39,1125.0,22,62,35.5,17.0,56.0,30.4,49.2,61,1631170
Jake LaRavia,LAL,42,1148.0,41,127,32.300000000000004,41.0,126.0,32.5,48.4,123,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,39,1340.0,57,131,43.5,55.0,126.0,43.7,64.5,169,1628973
Jalen Duren,DET,35,992.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,3,50.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630224
Jalen Johnson,ATL,42,1493.0,57,129,44.2,50.0,116.0,43.1,63.6,164,1630552
Jalen Pickett,DEN,29,520.0,27,63,42.9,23.0,51.0,45.1,61.1,77,1629618
Jalen Smith,CHI,36,690.0,51,148,34.5,50.0,142.0,35.199999999999996,51.4,152,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,29,398.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1630592
Jamal Cain,ORL,17,122.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,40,1417.0,54,114,47.4,50.0,110.0,45.5,69.3,158,1627750
Jamal Shead,TOR,46,1030.0,41,127,32.300000000000004,40.0,125.0,32.0,48.0,122,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,40,1426.0,26,80,32.5,26.0,77.0,33.800000000000004,48.8,78,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,17,228.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1642364
Jamison Battle,TOR,33,289.0,19,41,46.300000000000004,17.0,39.0,43.6,67.10000000000001,55,1642419
Jarace Walker,IND,45,1044.0,54,137,39.4,53.0,135.0,39.300000000000004,58.8,161,1641716
Jared McCain,PHI,31,519.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1642272
Jaren Jackson Jr.,MEM,40,1220.0,68,174,39.1,63.0,164.0,38.4,57.199999999999996,199,1628991
Jarred Vanderbilt,LAL,33,653.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,1629020
Jarrett Allen,CLE,33,889.0,7,23,30.4,1.0,4.0,25.0,32.6,15,1628386
Jase Richardson,ORL,29,350.0,18,39,46.2,17.0,38.0,44.7,67.9,53,1642859
Javon Small,MEM,14,176.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,8,52.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631451
Javonte Green,DET,42,812.0,46,127,36.199999999999996,44.0,123.0,35.8,53.5,136,1629750
Jaxson Hayes,LAL,34,599.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,45,897.0,59,190,31.1,59.0,190.0,31.1,46.6,177,1630643
Jaylen Brown,BOS,40,1365.0,38,107,35.5,33.0,98.0,33.7,50.9,109,1627759
Jaylen Clark,MIN,41,578.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1641740
Jaylen Wells,MEM,42,1136.0,63,186,33.900000000000006,59.0,171.0,34.5,49.7,185,1642377
Jaylin Williams,OKC,30,537.0,37,116,31.900000000000002,35.0,112.0,31.3,47.0,109,1631119
Jaylon Tyson,CLE,40,1098.0,81,179,45.300000000000004,78.0,170.0,45.9,67.0,240,1642281
Jeff Green,HOU,15,66.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,28,834.0,63,161,39.1,62.0,159.0,39.0,58.4,188,203924
Jeremiah Fears,NOP,46,1214.0,28,89,31.5,28.0,88.0,31.8,47.199999999999996,84,1642847
Jeremiah Robinson-Earl,DAL,20,355.0,12,43,27.900000000000002,10.0,40.0,25.0,39.5,34,1630526
Jeremy Sochan,SAS,26,350.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,31,434.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,27,290.0,21,63,33.300000000000004,21.0,63.0,33.300000000000004,50.0,63,1641724
Jevon Carter,CHI,21,233.0,18,49,36.7,18.0,48.0,37.5,55.1,54,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,18,125.0,0,0,,,,,,0,1642866
Jock Landale,MEM,40,917.0,55,136,40.400000000000006,43.0,110.0,39.1,56.3,153,1629111
Joe Ingles,MIN,13,54.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,204060
Joel Embiid,PHI,23,682.0,44,117,37.6,18.0,72.0,25.0,45.300000000000004,106,203954
John Collins,LAC,40,1094.0,59,131,45.0,55.0,123.0,44.7,66.0,173,1628381
John Konchar,MEM,26,347.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,27,467.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63,1642277
Johnny Juzang,MIN,17,67.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,35,357.0,6,33,18.2,6.0,31.0,19.400000000000002,27.3,18,1628371
Jonathan Kuminga,GSW,19,467.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,19,132.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,44,859.0,50,143,35.0,49.0,138.0,35.5,52.1,149,203903
Jordan Goodwin,PHX,41,886.0,53,149,35.6,49.0,143.0,34.300000000000004,52.0,155,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,18,108.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,22,397.0,17,44,38.6,17.0,43.0,39.5,57.99999999999999,51,1641757
Jordan Poole,NOP,27,698.0,39,103,37.9,39.0,102.0,38.2,56.8,117,1629673
Jordan Walsh,BOS,38,726.0,28,63,44.4,28.0,62.0,45.2,66.7,84,1641775
Jose Alvarado,NOP,35,776.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,20,318.0,22,53,41.5,21.0,52.0,40.400000000000006,61.3,65,1630182
Josh Hart,NYK,33,1001.0,35,94,37.2,35.0,93.0,37.6,55.900000000000006,105,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,41,798.0,35,96,36.5,35.0,94.0,37.2,54.7,105,1629006
Jrue Holiday,POR,16,478.0,10,33,30.3,10.0,33.0,30.3,45.5,30,201950
Julian Champagnie,SAS,44,1256.0,101,269,37.5,101.0,269.0,37.5,56.3,303,1630577
Julian Phillips,CHI,30,291.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1641763
