PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Gill,WAS,7,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264
Antonio Reeves,CHA,4,46.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1641810
Ariel Hukporti,NYK,13,90.0,0,1,0.0,,,,0.0,0,1630574
Asa Newell,ATL,14,115.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1642854
Ausar Thompson,DET,18,507.0,4,16,25.0,4.0,13.0,30.8,37.5,12,1641709
Austin Reaves,LAL,17,622.0,22,54,40.699999999999996,21.0,53.0,39.6,60.199999999999996,65,1630559
Ayo Dosunmu,CHI,19,529.0,37,75,49.3,36.0,74.0,48.6,73.3,110,1630245
Bam Adebayo,MIA,16,485.0,31,73,42.5,23.0,62.0,37.1,58.199999999999996,85,1628389
Baylor Scheierman,BOS,17,196.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631248
Ben Saraf,BKN,10,159.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,11,354.0,14,35,40.0,12.0,33.0,36.4,57.099999999999994,40,1631097
Bilal Coulibaly,WAS,12,326.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1641731
Bismack Biyombo,SAS,7,47.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,23,499.0,41,89,46.1,35.0,74.0,47.3,65.7,117,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,9,231.0,7,23,30.4,7.0,23.0,30.4,45.7,21,203992
Bones Hyland,MIN,14,119.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,14,112.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21,1642382
Brandin Podziemski,GSW,22,623.0,30,73,41.099999999999994,28.0,68.0,41.199999999999996,60.3,88,1641764
Brandon Ingram,TOR,22,747.0,28,89,31.5,23.0,73.0,31.5,44.4,79,1627742
Brandon Miller,CHA,6,150.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1641706
Brandon Williams,DAL,21,450.0,9,46,19.6,9.0,46.0,19.6,29.299999999999997,27,1630314
Brice Sensabaugh,UTA,19,304.0,22,65,33.800000000000004,22.0,63.0,34.9,50.8,66,1641729
Bronny James,LAL,12,117.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1642355
Brook Lopez,LAC,17,245.0,21,61,34.4,20.0,57.0,35.099999999999994,50.8,62,201572
Brooks Barnhizer,OKC,15,112.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642964
Bruce Brown,DEN,21,488.0,12,36,33.300000000000004,11.0,34.0,32.4,48.6,35,1628971
Bryce McGowens,NOP,12,180.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1631121
Bub Carrington,WAS,20,501.0,15,40,37.5,15.0,38.0,39.5,56.3,45,1642267
Buddy Hield,GSW,22,397.0,26,79,32.9,26.0,78.0,33.300000000000004,49.4,78,1627741
CJ McCollum,WAS,20,593.0,29,72,40.300000000000004,25.0,67.0,37.3,57.599999999999994,83,203468
Cade Cunningham,DET,19,697.0,10,44,22.7,7.0,40.0,17.5,30.7,27,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,14,256.0,20,69,28.999999999999996,20.0,69.0,28.999999999999996,43.5,60,1631126
Caleb Martin,DAL,20,187.0,2,14,14.299999999999999,1.0,11.0,9.1,17.9,5,1628997
Cam Christie,LAC,15,174.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1642353
Cam Spencer,MEM,22,449.0,26,59,44.1,24.0,56.0,42.9,64.4,76,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,20,336.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1641715
Cameron Johnson,DEN,20,587.0,29,79,36.7,28.0,75.0,37.3,54.400000000000006,86,1629661
Caris LeVert,DET,16,329.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1627747
Carter Bryant,SAS,16,125.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1642868
Cason Wallace,OKC,21,599.0,30,81,37.0,29.0,79.0,36.7,54.900000000000006,89,1641717
Cedric Coward,MEM,22,598.0,32,87,36.8,30.0,85.0,35.3,54.0,94,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,12,130.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1642404
Chet Holmgren,OKC,18,532.0,30,76,39.5,23.0,62.0,37.1,54.6,83,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641753
Chris Mañon,LAL,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,16,80.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,LAL,2,6.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,1,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642935
Clint Capela,HOU,18,190.0,0,0,,,,,,0,203991
Coby White,CHI,5,153.0,13,26,50.0,11.0,24.0,45.800000000000004,71.2,37,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,11,141.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,21,355.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630175
Collin Gillespie,PHX,22,589.0,45,85,52.900000000000006,42.0,81.0,51.9,77.60000000000001,132,1631221
Collin Murray-Boyles,TOR,17,307.0,9,26,34.599999999999994,9.0,22.0,40.9,51.9,27,1642867
Collin Sexton,CHA,21,530.0,17,38,44.7,17.0,36.0,47.199999999999996,67.10000000000001,51,1629012
Cooper Flagg,DAL,22,743.0,11,44,25.0,8.0,40.0,20.0,34.1,30,1642843
Corey Kispert,WAS,17,338.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,1630557
Craig Porter Jr.,CLE,20,339.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641854
Curtis Jones,DEN,2,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,19,398.0,14,46,30.4,13.0,45.0,28.9,44.6,41,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,11,107.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631207
Dalton Knecht,LAL,17,284.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1642261
Daniel Gafford,DAL,15,343.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,17,322.0,13,29,44.800000000000004,11.0,27.0,40.699999999999996,63.800000000000004,37,1642450
Danny Wolf,BKN,7,95.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24,1642874
Dario Šarić,SAC,3,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203967
Darius Garland,CLE,8,223.0,11,21,52.400000000000006,10.0,20.0,50.0,76.2,32,1629636
David Jones Garcia,SAS,9,57.0,0,1,0.0,0.0,0.0,,0.0,0,1642357
Davion Mitchell,MIA,22,664.0,15,40,37.5,15.0,40.0,37.5,56.3,45,1630558
Day'Ron Sharpe,BKN,20,319.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1630549
De'Aaron Fox,SAS,13,428.0,11,29,37.9,10.0,27.0,37.0,55.2,32,1628368
De'Andre Hunter,CLE,19,551.0,32,93,34.4,29.0,89.0,32.6,50.0,93,1629631
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,22,718.0,29,69,42.0,15.0,40.0,37.5,52.900000000000006,73,201942
Dean Wade,CLE,21,461.0,20,70,28.599999999999998,19.0,69.0,27.500000000000004,42.1,59,1629731
Deandre Ayton,LAL,18,529.0,23,35,65.7,,,,65.7,46,1629028
Deni Avdija,POR,22,755.0,42,100,42.0,41.0,99.0,41.4,62.5,125,1630166
Dennis Schröder,SAC,18,525.0,19,59,32.2,19.0,57.0,33.300000000000004,48.3,57,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,22,534.0,4,21,19.0,1.0,12.0,8.3,21.4,9,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,20,667.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75,1628401
Desmond Bane,ORL,22,726.0,18,56,32.1,17.0,50.0,34.0,47.3,53,1630217
Devin Booker,PHX,22,763.0,20,55,36.4,19.0,48.0,39.6,53.6,59,1626164
Devin Carter,SAC,8,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642269
Devin Vassell,SAS,21,689.0,54,135,40.0,48.0,126.0,38.1,57.8,156,1630170
Dillon Brooks,PHX,16,502.0,27,86,31.4,26.0,83.0,31.3,46.5,80,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,11,288.0,6,20,30.0,5.0,18.0,27.800000000000004,42.5,17,1631230
Donovan Clingan,POR,21,530.0,15,53,28.299999999999997,14.0,52.0,26.900000000000002,41.5,44,1642270
Donovan Mitchell,CLE,21,721.0,39,86,45.300000000000004,35.0,78.0,44.9,65.7,113,1628378
Donte DiVincenzo,MIN,21,662.0,60,145,41.4,59.0,144.0,41.0,61.7,179,1628978
Doug McDermott,SAC,1,8.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203926
Drake Powell,BKN,15,287.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1642962
Draymond Green,GSW,19,553.0,32,94,34.0,30.0,89.0,33.7,50.0,94,203110
Drew Eubanks,SAC,22,340.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,4,53.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641809
Drew Timme,LAL,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,22,375.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1630696
Duncan Robinson,DET,20,641.0,41,108,38.0,41.0,108.0,38.0,56.89999999999999,123,1629130
Duop Reath,POR,17,124.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1641871
Dwight Powell,DAL,18,184.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,3,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,11,234.0,8,18,44.4,7.0,17.0,41.199999999999996,63.9,23,1642844
Dyson Daniels,ATL,23,779.0,6,30,20.0,5.0,28.0,17.9,28.299999999999997,17,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,19,437.0,21,58,36.199999999999996,21.0,57.0,36.8,54.300000000000004,63,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,3,21.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1641801
Eric Gordon,PHI,5,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,201569
Ethan Thompson,IND,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630679
Evan Mobley,CLE,22,750.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86,1630596
Franz Wagner,ORL,22,760.0,22,56,39.300000000000004,19.0,49.0,38.800000000000004,56.3,63,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,9,194.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1629216
Garrett Temple,TOR,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202066
Garrison Mathews,IND,7,91.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1629726
Gary Harris,MIL,14,179.0,6,12,50.0,6.0,12.0,50.0,75.0,18,203914
Gary Payton II,GSW,21,261.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1627780
Gary Trent Jr.,MIL,23,642.0,40,99,40.400000000000006,40.0,99.0,40.400000000000006,60.6,120,1629018
Giannis Antetokounmpo,MIL,17,495.0,7,12,58.3,6.0,9.0,66.7,83.3,20,203507
Goga Bitadze,ORL,21,356.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629048
Gradey Dick,TOR,22,358.0,18,56,32.1,17.0,55.0,30.9,47.3,53,1641711
Grayson Allen,PHX,14,443.0,34,77,44.2,34.0,77.0,44.2,66.2,102,1628960
Guerschon Yabusele,NYK,20,204.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1627824
Gui Santos,GSW,15,110.0,7,24,29.2,7.0,23.0,30.4,43.8,21,1630611
Harrison Barnes,SAS,21,651.0,40,98,40.8,40.0,97.0,41.199999999999996,61.199999999999996,120,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,16,484.0,24,70,34.300000000000004,23.0,63.0,36.5,50.7,71,1630529
Hugo González,BOS,16,187.0,6,16,37.5,6.0,14.0,42.9,56.3,18,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,6,25.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,8,28.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,22,712.0,39,98,39.800000000000004,38.0,96.0,39.6,59.199999999999996,116,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,15,373.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1630171
Isaiah Collier,UTA,12,262.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642268
Isaiah Crawford,HOU,1,3.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,19,528.0,8,20,40.0,0.0,4.0,0.0,40.0,16,1628392
Isaiah Jackson,IND,22,419.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,17,397.0,42,97,43.3,42.0,95.0,44.2,64.9,126,1630198
Isaiah Livers,PHX,13,158.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630587
Isaiah Stewart,DET,19,425.0,17,39,43.6,17.0,39.0,43.6,65.4,51,1630191
Ivica Zubac,LAC,22,713.0,6,13,46.2,,,,46.2,12,1627826
JD Davison,HOU,9,59.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631120
Ja Morant,MEM,12,345.0,6,25,24.0,5.0,23.0,21.7,34.0,17,1629630
Ja'Kobe Walter,TOR,19,302.0,21,48,43.8,21.0,48.0,43.8,65.60000000000001,63,1642266
Jabari Smith Jr.,HOU,18,599.0,35,92,38.0,34.0,90.0,37.8,56.49999999999999,104,1631095
Jabari Walker,PHI,19,254.0,6,23,26.1,6.0,22.0,27.3,39.1,18,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,18,183.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1630702
Jaden Ivey,DET,7,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631093
Jaden McDaniels,MIN,20,635.0,27,55,49.1,27.0,53.0,50.9,73.6,81,1630183
Jae'Sean Tate,HOU,12,80.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630256
Jahmai Mashack,MEM,1,6.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642942
Jahmir Young,MIA,4,17.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,21,608.0,8,26,30.8,6.0,24.0,25.0,42.3,22,1631170
Jake LaRavia,LAL,20,513.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1631222
Jakob Poeltl,TOR,16,423.0,7,17,41.199999999999996,,,,41.199999999999996,14,1627751
Jalen Brunson,NYK,19,660.0,26,60,43.3,24.0,55.0,43.6,63.3,76,1628973
Jalen Duren,DET,19,553.0,0,2,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,20,697.0,30,60,50.0,25.0,50.0,50.0,70.8,85,1630552
Jalen Pickett,DEN,9,56.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1629618
Jalen Smith,CHI,18,307.0,30,79,38.0,29.0,76.0,38.2,56.3,89,1630188
Jalen Suggs,ORL,17,418.0,22,56,39.300000000000004,22.0,56.0,39.300000000000004,58.9,66,1630591
Jalen Williams,OKC,3,96.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631114
Jalen Wilson,BKN,16,240.0,17,49,34.699999999999996,17.0,49.0,34.699999999999996,52.0,51,1630592
Jamal Cain,ORL,5,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,20,697.0,23,55,41.8,20.0,52.0,38.5,60.0,66,1627750
Jamal Shead,TOR,22,417.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1642347
Jamaree Bouyea,PHX,6,77.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631123
James Harden,LAC,21,738.0,15,35,42.9,15.0,35.0,42.9,64.3,45,201935
James Wiseman,IND,1,20.0,0,0,,,,,,0,1630164
Jamir Watkins,WAS,5,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642364
Jamison Battle,TOR,15,107.0,10,17,58.8,10.0,17.0,58.8,88.2,30,1642419
Jarace Walker,IND,22,598.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1641716
Jared McCain,PHI,11,196.0,12,29,41.4,12.0,28.0,42.9,62.1,36,1642272
Jaren Jackson Jr.,MEM,20,591.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99,1628991
Jarred Vanderbilt,LAL,14,257.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1629020
Jarrett Allen,CLE,15,392.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628386
Jase Richardson,ORL,12,84.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,3,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631451
Javonte Green,DET,22,423.0,20,58,34.5,18.0,54.0,33.300000000000004,50.0,58,1629750
Jaxson Hayes,LAL,17,295.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,22,392.0,30,92,32.6,30.0,92.0,32.6,48.9,90,1630643
Jaylen Brown,BOS,21,702.0,22,60,36.7,18.0,54.0,33.300000000000004,51.7,62,1627759
Jaylen Clark,MIN,19,282.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1641740
Jaylen Wells,MEM,22,582.0,35,93,37.6,33.0,85.0,38.800000000000004,55.400000000000006,103,1642377
Jaylin Williams,OKC,21,383.0,27,87,31.0,27.0,86.0,31.4,46.6,81,1631119
Jaylon Tyson,CLE,18,486.0,40,88,45.5,40.0,84.0,47.599999999999994,68.2,120,1642281
Jeff Green,HOU,8,33.0,5,11,45.5,5.0,11.0,45.5,68.2,15,201145
Jerami Grant,POR,21,618.0,43,110,39.1,42.0,108.0,38.9,58.199999999999996,128,203924
Jeremiah Fears,NOP,22,605.0,17,49,34.699999999999996,17.0,48.0,35.4,52.0,51,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,15,248.0,9,27,33.300000000000004,7.0,22.0,31.8,46.300000000000004,25,1631110
Jericho Sims,MIL,17,211.0,1,2,50.0,,,,50.0,2,1630579
Jett Howard,ORL,15,157.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1641724
Jevon Carter,CHI,12,156.0,12,34,35.3,12.0,33.0,36.4,52.900000000000006,36,1628975
Jimmy Butler III,GSW,20,617.0,14,32,43.8,11.0,26.0,42.3,60.9,39,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,22,476.0,29,66,43.9,22.0,52.0,42.3,60.6,80,1629111
Joe Ingles,MIN,6,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,7,170.0,9,32,28.1,7.0,24.0,29.2,39.1,25,203954
John Collins,LAC,22,595.0,20,62,32.300000000000004,18.0,57.0,31.6,46.800000000000004,58,1628381
John Konchar,MEM,20,253.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1629723
Johni Broome,PHI,6,39.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,4,53.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642277
Johnny Juzang,MIN,8,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,21,262.0,14,29,48.3,2.0,7.0,28.599999999999998,51.7,30,202685
Jonathan Isaac,ORL,20,203.0,5,25,20.0,5.0,24.0,20.8,30.0,15,1628371
Jonathan Kuminga,GSW,15,394.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32,1630228
Jonathan Mogbo,TOR,8,39.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,21,408.0,22,68,32.4,22.0,67.0,32.800000000000004,48.5,66,203903
Jordan Goodwin,PHX,19,384.0,21,56,37.5,19.0,53.0,35.8,54.50000000000001,61,1630692
Jordan Hawkins,NOP,18,280.0,14,40,35.0,14.0,39.0,35.9,52.5,42,1641722
Jordan McLaughlin,SAS,8,74.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,4,54.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641757
Jordan Poole,NOP,7,212.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1629673
Jordan Walsh,BOS,17,338.0,10,26,38.5,10.0,25.0,40.0,57.699999999999996,30,1641775
Jose Alvarado,NOP,21,456.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1630631
Josh Giddey,CHI,19,649.0,27,59,45.800000000000004,24.0,55.0,43.6,66.10000000000001,78,1630581
Josh Hart,NYK,20,584.0,21,59,35.6,21.0,58.0,36.199999999999996,53.400000000000006,63,1628404
Josh Minott,BOS,20,384.0,22,56,39.300000000000004,22.0,54.0,40.699999999999996,58.9,66,1631169
Josh Okogie,HOU,19,399.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,21,599.0,42,116,36.199999999999996,42.0,116.0,36.199999999999996,54.300000000000004,126,1630577
Julian Phillips,CHI,19,183.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1641763
Julian Strawther,DEN,9,71.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,21,703.0,21,68,30.9,21.0,67.0,31.3,46.300000000000004,63,203944
Justin Champagnie,WAS,18,214.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1630551
Justin Edwards,PHI,18,322.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66,1642348
Jusuf Nurkić,UTA,20,491.0,8,31,25.8,6.0,28.0,21.4,35.5,22,203994
KJ Simpson,CHA,9,108.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1642354
Karl-Anthony Towns,NYK,21,707.0,34,101,33.7,33.0,97.0,34.0,50.0,101,1626157
Karlo Matković,NOP,12,137.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631255
Kasparas Jakučionis,MIA,1,1.0,0,0,,,,,,0,1642857
