PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cameron Johnson,DEN,26,804.0,39,105,37.1,37.0,99.0,37.4,54.800000000000004,115,1629661
Caris LeVert,DET,22,454.0,20,48,41.699999999999996,19.0,47.0,40.400000000000006,61.5,59,1627747
Carter Bryant,SAS,20,159.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1642868
Cason Wallace,OKC,27,749.0,37,102,36.3,36.0,100.0,36.0,53.900000000000006,110,1641717
Cedric Coward,MEM,28,762.0,37,110,33.6,35.0,107.0,32.7,49.5,109,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,13,133.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,24,689.0,41,94,43.6,32.0,76.0,42.1,60.6,114,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,19,107.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,LAL,2,6.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,23,258.0,0,0,,,,,,0,203991
Coby White,CHI,11,323.0,17,41,41.5,15.0,39.0,38.5,59.8,49,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,15,193.0,3,21,14.299999999999999,3.0,21.0,14.299999999999999,21.4,9,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,25,399.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1630175
Collin Gillespie,PHX,28,782.0,50,95,52.6,46.0,90.0,51.1,76.8,146,1631221
Collin Murray-Boyles,TOR,24,425.0,13,33,39.4,12.0,28.0,42.9,57.599999999999994,38,1642867
Collin Sexton,CHA,21,530.0,17,38,44.7,17.0,36.0,47.199999999999996,67.10000000000001,51,1629012
Cooper Flagg,DAL,28,960.0,13,52,25.0,9.0,47.0,19.1,33.7,35,1642843
Corey Kispert,WAS,17,338.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,1630557
Craig Porter Jr.,CLE,25,411.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641854
Curtis Jones,DEN,2,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,23,448.0,16,53,30.2,15.0,52.0,28.799999999999997,44.3,47,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,16,173.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631207
Dalton Knecht,LAL,22,320.0,19,49,38.800000000000004,19.0,49.0,38.800000000000004,58.199999999999996,57,1642261
Daniel Gafford,DAL,18,386.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,23,380.0,15,34,44.1,13.0,31.0,41.9,63.2,43,1642450
Danny Wolf,BKN,12,211.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,13,393.0,17,46,37.0,16.0,45.0,35.6,54.300000000000004,50,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,26,790.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1630558
Day'Ron Sharpe,BKN,25,400.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630549
De'Aaron Fox,SAS,19,606.0,15,45,33.300000000000004,13.0,41.0,31.7,47.8,43,1628368
De'Andre Hunter,CLE,25,712.0,37,117,31.6,34.0,112.0,30.4,46.2,108,1629631
De'Anthony Melton,GSW,6,108.0,4,14,28.599999999999998,3.0,13.0,23.1,39.300000000000004,11,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,28,915.0,35,81,43.2,20.0,48.0,41.699999999999996,55.60000000000001,90,201942
Dean Wade,CLE,27,614.0,26,88,29.5,25.0,87.0,28.7,43.8,77,1629731
Deandre Ayton,LAL,23,676.0,30,45,66.7,,,,66.7,60,1629028
Deni Avdija,POR,28,957.0,50,118,42.4,49.0,116.0,42.199999999999996,63.1,149,1630166
Dennis Schröder,SAC,21,588.0,21,62,33.900000000000006,21.0,60.0,35.0,50.8,63,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,29,744.0,5,29,17.2,2.0,16.0,12.5,20.7,12,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,27,902.0,35,121,28.9,35.0,121.0,28.9,43.4,105,1628401
Desmond Bane,ORL,28,944.0,25,73,34.2,24.0,67.0,35.8,50.7,74,1630217
Devin Booker,PHX,25,861.0,21,58,36.199999999999996,19.0,50.0,38.0,52.6,61,1626164
Devin Carter,SAC,9,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642269
Devin Vassell,SAS,27,863.0,71,171,41.5,64.0,161.0,39.800000000000004,60.199999999999996,206,1630170
Dillon Brooks,PHX,22,680.0,34,104,32.7,33.0,100.0,33.0,48.6,101,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,18,478.0,9,34,26.5,8.0,31.0,25.8,38.2,26,1631230
Donovan Clingan,POR,24,609.0,17,58,29.299999999999997,16.0,56.0,28.599999999999998,43.1,50,1642270
Donovan Mitchell,CLE,26,895.0,47,107,43.9,43.0,99.0,43.4,64.0,137,1628378
Donte DiVincenzo,MIN,28,886.0,77,192,40.1,76.0,191.0,39.800000000000004,59.9,230,1628978
Doug McDermott,SAC,2,11.0,2,4,50.0,2.0,4.0,50.0,75.0,6,203926
Drake Powell,BKN,19,337.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,1642962
Draymond Green,GSW,23,631.0,35,106,33.0,33.0,101.0,32.7,48.6,103,203110
Drew Eubanks,SAC,25,360.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,28,486.0,14,49,28.599999999999998,14.0,49.0,28.599999999999998,42.9,42,1630696
Duncan Robinson,DET,26,783.0,53,139,38.1,53.0,139.0,38.1,57.199999999999996,159,1629130
Duop Reath,POR,22,177.0,18,37,48.6,18.0,37.0,48.6,73.0,54,1641871
Dwight Powell,DAL,22,256.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,5,64.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,17,370.0,12,32,37.5,11.0,31.0,35.5,54.7,35,1642844
Dyson Daniels,ATL,29,978.0,9,47,19.1,7.0,44.0,15.9,26.6,25,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,24,554.0,28,77,36.4,27.0,75.0,36.0,53.900000000000006,83,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,5,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,201569
Ethan Thompson,IND,8,151.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1630679
Evan Mobley,CLE,25,854.0,31,86,36.0,30.0,81.0,37.0,53.5,92,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,6,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,13,184.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1629726
Gary Harris,MIL,19,273.0,8,18,44.4,8.0,18.0,44.4,66.7,24,203914
Gary Payton II,GSW,27,321.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1627780
Gary Trent Jr.,MIL,28,781.0,47,114,41.199999999999996,47.0,114.0,41.199999999999996,61.8,141,1629018
Giannis Antetokounmpo,MIL,17,495.0,7,12,58.3,6.0,9.0,66.7,83.3,20,203507
Goga Bitadze,ORL,27,453.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,29,456.0,24,72,33.300000000000004,23.0,71.0,32.4,49.3,71,1641711
Grayson Allen,PHX,18,559.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1628960
Guerschon Yabusele,NYK,26,250.0,14,48,29.2,14.0,48.0,29.2,43.8,42,1627824
Gui Santos,GSW,22,201.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1630611
Harrison Barnes,SAS,27,814.0,50,126,39.7,50.0,125.0,40.0,59.5,150,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,21,594.0,27,88,30.7,26.0,80.0,32.5,45.5,80,1630529
Hugo González,BOS,23,305.0,12,27,44.4,12.0,25.0,48.0,66.7,36,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,6,25.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,10,40.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1641816
Immanuel Quickley,TOR,28,901.0,47,133,35.3,46.0,128.0,35.9,52.6,140,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,19,473.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54,1630171
Isaiah Collier,UTA,19,418.0,6,14,42.9,5.0,13.0,38.5,60.699999999999996,17,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,21,576.0,8,22,36.4,0.0,4.0,0.0,36.4,16,1628392
Isaiah Jackson,IND,28,527.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,19,432.0,47,107,43.9,47.0,105.0,44.800000000000004,65.9,141,1630198
Isaiah Livers,PHX,13,158.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630587
Isaiah Stewart,DET,25,572.0,23,56,41.099999999999994,23.0,56.0,41.099999999999994,61.6,69,1630191
Ivica Zubac,LAC,28,896.0,7,15,46.7,,,,46.7,14,1627826
JD Davison,HOU,11,74.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,14,392.0,7,27,25.900000000000002,6.0,25.0,24.0,37.0,20,1629630
Ja'Kobe Walter,TOR,26,429.0,29,70,41.4,29.0,70.0,41.4,62.1,87,1642266
Jabari Smith Jr.,HOU,24,830.0,49,129,38.0,48.0,126.0,38.1,56.599999999999994,146,1631095
Jabari Walker,PHI,26,364.0,12,39,30.8,12.0,38.0,31.6,46.2,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,21,220.0,18,48,37.5,18.0,48.0,37.5,56.3,54,1630702
Jaden Ivey,DET,13,192.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631093
Jaden McDaniels,MIN,27,894.0,32,75,42.699999999999996,32.0,73.0,43.8,64.0,96,1630183
Jae'Sean Tate,HOU,15,118.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630256
Jahmai Mashack,MEM,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,27,796.0,13,37,35.099999999999994,9.0,33.0,27.3,47.3,35,1631170
Jake LaRavia,LAL,27,675.0,21,70,30.0,21.0,70.0,30.0,45.0,63,1631222
Jakob Poeltl,TOR,20,524.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,25,878.0,36,81,44.4,34.0,76.0,44.7,65.4,106,1628973
Jalen Duren,DET,25,726.0,0,4,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,26,913.0,34,72,47.199999999999996,29.0,62.0,46.800000000000004,67.4,97,1630552
Jalen Pickett,DEN,13,143.0,11,21,52.400000000000006,9.0,17.0,52.900000000000006,73.8,31,1629618
Jalen Smith,CHI,22,367.0,31,85,36.5,30.0,82.0,36.6,54.1,92,1630188
Jalen Suggs,ORL,21,538.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1630591
Jalen Williams,OKC,9,261.0,8,15,53.300000000000004,8.0,14.0,57.099999999999994,80.0,24,1631114
Jalen Wilson,BKN,20,279.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1630592
Jamal Cain,ORL,5,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,26,910.0,32,74,43.2,29.0,71.0,40.8,62.8,93,1627750
Jamal Shead,TOR,29,586.0,21,70,30.0,21.0,69.0,30.4,45.0,63,1642347
Jamaree Bouyea,PHX,12,172.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1631123
James Harden,LAC,26,926.0,20,46,43.5,20.0,45.0,44.4,65.2,60,201935
James Wiseman,IND,2,35.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,10,120.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642364
Jamison Battle,TOR,19,149.0,13,23,56.49999999999999,12.0,22.0,54.50000000000001,82.6,38,1642419
Jarace Walker,IND,28,702.0,31,89,34.8,30.0,87.0,34.5,51.7,92,1641716
Jared McCain,PHI,18,335.0,18,47,38.3,18.0,46.0,39.1,57.4,54,1642272
Jaren Jackson Jr.,MEM,26,770.0,43,110,39.1,40.0,106.0,37.7,57.3,126,1628991
Jarred Vanderbilt,LAL,18,327.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1629020
Jarrett Allen,CLE,18,472.0,3,10,30.0,0.0,2.0,0.0,30.0,6,1628386
Jase Richardson,ORL,17,143.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,28,511.0,25,74,33.800000000000004,23.0,70.0,32.9,49.3,73,1629750
Jaxson Hayes,LAL,24,424.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,28,543.0,37,123,30.099999999999998,37.0,123.0,30.099999999999998,45.1,111,1630643
Jaylen Brown,BOS,26,878.0,23,66,34.8,19.0,60.0,31.7,49.2,65,1627759
Jaylen Clark,MIN,25,368.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1641740
Jaylen Wells,MEM,28,761.0,43,115,37.4,40.0,106.0,37.7,54.800000000000004,126,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,24,678.0,49,111,44.1,48.0,105.0,45.7,65.8,146,1642281
Jeff Green,HOU,10,48.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,29,788.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,19,302.0,10,31,32.300000000000004,7.0,25.0,28.000000000000004,43.5,27,1631110
Jericho Sims,MIL,22,338.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,19,221.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1641724
Jevon Carter,CHI,14,200.0,16,41,39.0,16.0,40.0,40.0,58.5,48,1628975
Jimmy Butler III,GSW,25,786.0,15,36,41.699999999999996,12.0,28.0,42.9,58.3,42,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,28,622.0,39,91,42.9,29.0,72.0,40.300000000000004,58.8,107,1629111
Joe Ingles,MIN,8,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,11,288.0,17,57,29.799999999999997,9.0,39.0,23.1,37.7,43,203954
John Collins,LAC,28,759.0,26,82,31.7,23.0,76.0,30.3,45.7,75,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,6,39.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,10,124.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642277
Johnny Juzang,MIN,8,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,27,349.0,19,35,54.300000000000004,2.0,8.0,25.0,57.099999999999994,40,202685
Jonathan Isaac,ORL,24,247.0,6,27,22.2,6.0,26.0,23.1,33.300000000000004,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,11,50.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,27,540.0,27,85,31.8,27.0,83.0,32.5,47.599999999999994,81,203903
Jordan Goodwin,PHX,25,524.0,25,73,34.2,23.0,69.0,33.300000000000004,50.0,73,1630692
Jordan Hawkins,NOP,23,319.0,18,48,37.5,18.0,47.0,38.3,56.3,54,1641722
Jordan McLaughlin,SAS,11,89.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,7,99.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641757
Jordan Poole,NOP,11,322.0,17,53,32.1,17.0,53.0,32.1,48.1,51,1629673
Jordan Walsh,BOS,24,503.0,20,43,46.5,20.0,42.0,47.599999999999994,69.8,60,1641775
Jose Alvarado,NOP,28,632.0,27,73,37.0,27.0,73.0,37.0,55.50000000000001,81,1630631
Josh Giddey,CHI,25,839.0,38,85,44.7,35.0,81.0,43.2,65.3,111,1630581
Josh Green,CHA,4,58.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630182
Josh Hart,NYK,25,747.0,28,76,36.8,28.0,75.0,37.3,55.300000000000004,84,1628404
Josh Minott,BOS,27,499.0,29,70,41.4,29.0,68.0,42.6,62.1,87,1631169
Josh Okogie,HOU,25,546.0,28,67,41.8,28.0,67.0,41.8,62.7,84,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,27,762.0,57,150,38.0,57.0,150.0,38.0,56.99999999999999,171,1630577
Julian Phillips,CHI,22,222.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1641763
Julian Strawther,DEN,11,82.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,28,947.0,29,94,30.9,29.0,89.0,32.6,46.300000000000004,87,203944
Justin Champagnie,WAS,24,354.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1630551
Justin Edwards,PHI,24,399.0,26,78,33.300000000000004,26.0,78.0,33.300000000000004,50.0,78,1642348
