PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Ariel Hukporti,NYK,27,249.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,31,330.0,24,54,44.4,24.0,54.0,44.4,66.7,72,1642854
Ausar Thompson,DET,35,916.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,35,909.0,53,127,41.699999999999996,52.0,126.0,41.3,62.2,158,1630245
Bam Adebayo,MIA,33,1019.0,48,123,39.0,36.0,102.0,35.3,53.7,132,1628389
Baylor Scheierman,BOS,35,408.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,31,725.0,34,108,31.5,33.0,106.0,31.1,46.800000000000004,101,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,25,664.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,41,955.0,89,189,47.099999999999994,74.0,154.0,48.1,66.7,252,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,33,462.0,24,66,36.4,23.0,64.0,35.9,53.800000000000004,71,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,30,327.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1642382
Brandin Podziemski,GSW,42,1119.0,46,116,39.7,44.0,110.0,40.0,58.599999999999994,136,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,41,1391.0,70,183,38.3,57.0,154.0,37.0,53.800000000000004,197,1627742
Brandon Miller,CHA,24,726.0,52,140,37.1,50.0,135.0,37.0,55.00000000000001,154,1641706
Brandon Williams,DAL,36,800.0,13,68,19.1,13.0,67.0,19.400000000000002,28.7,39,1630314
Brice Sensabaugh,UTA,40,828.0,49,146,33.6,49.0,144.0,34.0,50.3,147,1641729
Bronny James,LAL,22,155.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,34,578.0,48,137,35.0,46.0,132.0,34.8,51.800000000000004,142,201572
Brooks Barnhizer,OKC,21,160.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,41,1012.0,20,59,33.900000000000006,18.0,55.0,32.7,49.2,58,1628971
Bryce McGowens,NOP,28,549.0,19,44,43.2,19.0,44.0,43.2,64.8,57,1631121
Bub Carrington,WAS,40,1113.0,38,96,39.6,38.0,93.0,40.9,59.4,114,1642267
Buddy Hield,GSW,35,586.0,40,111,36.0,40.0,110.0,36.4,54.1,120,1627741
CJ McCollum,ATL,38,1162.0,50,135,37.0,45.0,127.0,35.4,53.7,145,203468
Cade Cunningham,DET,34,1215.0,23,83,27.700000000000003,19.0,78.0,24.4,39.2,65,1630595
Caleb Houstan,ATL,9,44.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,34,735.0,52,150,34.699999999999996,52.0,149.0,34.9,52.0,156,1631126
Caleb Martin,DAL,35,384.0,6,23,26.1,4.0,18.0,22.2,34.8,16,1628997
Cam Christie,LAC,27,253.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1642353
Cam Spencer,MEM,39,934.0,47,99,47.5,45.0,95.0,47.4,70.19999999999999,139,1642285
Cam Thomas,BKN,17,428.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,29,575.0,25,62,40.300000000000004,24.0,61.0,39.300000000000004,59.699999999999996,74,1627747
Carter Bryant,SAS,31,243.0,9,39,23.1,9.0,39.0,23.1,34.599999999999994,27,1642868
Cason Wallace,OKC,40,1069.0,49,136,36.0,48.0,133.0,36.1,53.7,146,1641717
Cedric Coward,MEM,37,987.0,49,142,34.5,47.0,138.0,34.1,51.1,145,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,16,153.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,36,1041.0,50,127,39.4,40.0,106.0,37.7,55.1,140,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,27,140.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,ATL,13,201.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,34,386.0,0,0,,,,,,0,203991
Coby White,CHI,20,567.0,31,82,37.8,29.0,80.0,36.3,55.50000000000001,91,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,28,454.0,10,47,21.3,10.0,47.0,21.3,31.900000000000002,30,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,29,427.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1630175
Collin Gillespie,PHX,41,1155.0,75,148,50.7,71.0,143.0,49.7,74.7,221,1631221
Collin Murray-Boyles,TOR,36,771.0,17,53,32.1,14.0,42.0,33.300000000000004,45.300000000000004,48,1642867
Collin Sexton,CHA,32,754.0,31,65,47.699999999999996,30.0,61.0,49.2,70.8,92,1629012
Cooper Flagg,DAL,40,1363.0,21,71,29.599999999999998,16.0,65.0,24.6,40.8,58,1642843
Corey Kispert,ATL,22,422.0,29,73,39.7,29.0,73.0,39.7,59.599999999999994,87,1630557
Craig Porter Jr.,CLE,38,667.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,10,128.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,26,265.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1631207
Dalton Knecht,LAL,34,443.0,25,76,32.9,25.0,76.0,32.9,49.3,75,1642261
Daniel Gafford,DAL,29,602.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,32,514.0,23,47,48.9,21.0,44.0,47.699999999999996,71.3,67,1642450
Danny Wolf,BKN,25,484.0,25,65,38.5,25.0,65.0,38.5,57.699999999999996,75,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,38,1122.0,31,77,40.300000000000004,31.0,77.0,40.300000000000004,60.4,93,1630558
Day'Ron Sharpe,BKN,38,680.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1630549
De'Aaron Fox,SAS,32,1033.0,29,93,31.2,26.0,86.0,30.2,45.2,84,1628368
De'Andre Hunter,CLE,38,1023.0,54,159,34.0,50.0,152.0,32.9,49.7,158,1629631
De'Anthony Melton,GSW,17,352.0,23,59,39.0,21.0,57.0,36.8,56.8,67,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,42,1407.0,47,119,39.5,28.0,76.0,36.8,51.300000000000004,122,201942
Dean Wade,CLE,34,770.0,39,120,32.5,38.0,119.0,31.900000000000002,48.3,116,1629731
Deandre Ayton,LAL,35,1028.0,34,60,56.699999999999996,,,,56.699999999999996,68,1629028
Deni Avdija,POR,40,1414.0,68,167,40.699999999999996,66.0,163.0,40.5,60.5,202,1630166
Dennis Schröder,SAC,32,865.0,34,93,36.6,34.0,91.0,37.4,54.800000000000004,102,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,43,1119.0,10,47,21.3,5.0,31.0,16.1,26.6,25,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,39,1338.0,50,169,29.599999999999998,50.0,169.0,29.599999999999998,44.4,150,1628401
Desmond Bane,ORL,41,1387.0,38,109,34.9,37.0,103.0,35.9,51.800000000000004,113,1630217
Devin Booker,PHX,37,1260.0,27,76,35.5,23.0,64.0,35.9,50.7,77,1626164
Devin Carter,SAC,12,101.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,35,1075.0,60,167,35.9,57.0,160.0,35.6,53.0,177,1628415
Domantas Sabonis,SAC,12,386.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,30,724.0,13,48,27.1,12.0,44.0,27.3,39.6,38,1631230
Donovan Clingan,POR,38,1031.0,35,97,36.1,32.0,93.0,34.4,52.6,102,1642270
Donovan Mitchell,CLE,39,1325.0,71,158,44.9,64.0,146.0,43.8,65.2,206,1628378
Donte DiVincenzo,MIN,42,1330.0,101,263,38.4,100.0,262.0,38.2,57.4,302,1628978
Dorian Finney-Smith,HOU,10,155.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,29,544.0,17,58,29.299999999999997,17.0,56.0,30.4,44.0,51,1642962
Draymond Green,GSW,35,941.0,53,159,33.300000000000004,50.0,151.0,33.1,49.1,156,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,6,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631166
Dru Smith,MIA,41,686.0,22,67,32.800000000000004,21.0,66.0,31.8,48.5,65,1630696
Duncan Robinson,DET,37,1074.0,78,192,40.6,78.0,192.0,40.6,60.9,234,1629130
Duop Reath,POR,30,233.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63,1641871
Dwight Powell,DAL,28,373.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,15,269.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,31,663.0,20,66,30.3,18.0,63.0,28.599999999999998,43.9,58,1642844
Dyson Daniels,ATL,42,1434.0,10,61,16.400000000000002,7.0,54.0,13.0,22.1,27,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,35,866.0,56,132,42.4,54.0,129.0,41.9,62.9,166,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,18,276.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1630679
Evan Mobley,CLE,37,1231.0,36,112,32.1,34.0,104.0,32.7,47.3,106,1630596
Franz Wagner,ORL,25,828.0,26,60,43.3,23.0,53.0,43.4,62.5,75,1630532
GG Jackson,MEM,20,300.0,15,46,32.6,15.0,46.0,32.6,48.9,45,1641713
Gabe Vincent,LAL,19,382.0,22,59,37.3,21.0,57.0,36.8,55.1,65,1629216
Garrett Temple,TOR,10,29.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,31,453.0,18,34,52.900000000000006,18.0,34.0,52.900000000000006,79.4,54,203914
Gary Payton II,GSW,39,493.0,8,41,19.5,8.0,41.0,19.5,29.299999999999997,24,1627780
Gary Trent Jr.,MIL,39,961.0,59,154,38.3,59.0,154.0,38.3,57.49999999999999,177,1629018
Giannis Antetokounmpo,MIL,27,783.0,11,22,50.0,10.0,17.0,58.8,72.7,32,203507
Goga Bitadze,ORL,37,625.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,43,695.0,35,113,31.0,33.0,108.0,30.599999999999998,45.6,103,1641711
Grant Williams,CHA,3,41.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629684
Grayson Allen,PHX,24,708.0,46,119,38.7,46.0,119.0,38.7,57.99999999999999,138,1628960
Guerschon Yabusele,NYK,34,326.0,20,62,32.300000000000004,19.0,61.0,31.1,47.599999999999994,59,1627824
Gui Santos,GSW,33,372.0,21,58,36.199999999999996,20.0,56.0,35.699999999999996,53.400000000000006,62,1630611
Harrison Barnes,SAS,41,1173.0,67,183,36.6,67.0,182.0,36.8,54.900000000000006,201,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,23,651.0,28,95,29.5,27.0,87.0,31.0,43.7,83,1630529
Hugo González,BOS,35,522.0,17,47,36.199999999999996,17.0,45.0,37.8,54.300000000000004,51,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,16,111.0,6,21,28.599999999999998,5.0,19.0,26.3,40.5,17,1641816
Immanuel Quickley,TOR,40,1300.0,77,208,37.0,73.0,199.0,36.7,54.6,227,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,33,833.0,32,96,33.300000000000004,32.0,96.0,33.300000000000004,50.0,96,1630171
Isaiah Collier,UTA,33,765.0,10,32,31.3,9.0,31.0,28.999999999999996,45.300000000000004,29,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,33,636.0,64,156,41.0,64.0,153.0,41.8,61.5,192,1630198
Isaiah Livers,PHX,21,225.0,9,24,37.5,9.0,23.0,39.1,56.3,27,1630587
Isaiah Stewart,DET,35,827.0,31,81,38.3,30.0,79.0,38.0,56.8,92,1630191
Ivica Zubac,LAC,35,1103.0,9,18,50.0,,,,50.0,18,1627826
JD Davison,HOU,19,139.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631120
Ja Morant,MEM,18,510.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1629630
Ja'Kobe Walter,TOR,37,654.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1642266
Jabari Smith Jr.,HOU,38,1318.0,77,218,35.3,74.0,208.0,35.6,52.300000000000004,228,1631095
Jabari Walker,PHI,38,479.0,13,53,24.5,13.0,52.0,25.0,36.8,39,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,29,361.0,30,88,34.1,30.0,88.0,34.1,51.1,90,1630702
Jaden Ivey,DET,24,405.0,21,56,37.5,21.0,55.0,38.2,56.3,63,1631093
Jaden McDaniels,MIN,40,1275.0,42,93,45.2,42.0,91.0,46.2,67.7,126,1630183
Jae'Sean Tate,HOU,24,184.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,37,1066.0,19,55,34.5,14.0,50.0,28.000000000000004,47.3,52,1631170
Jake LaRavia,LAL,39,1074.0,41,121,33.900000000000006,41.0,120.0,34.2,50.8,123,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,37,1276.0,56,122,45.9,54.0,117.0,46.2,68.0,166,1628973
Jalen Duren,DET,32,909.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,39,1378.0,50,115,43.5,44.0,103.0,42.699999999999996,62.6,144,1630552
Jalen Pickett,DEN,26,437.0,23,53,43.4,20.0,43.0,46.5,62.3,66,1629618
Jalen Smith,CHI,34,635.0,47,138,34.1,46.0,134.0,34.300000000000004,50.7,140,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,23,698.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1631114
Jalen Wilson,BKN,26,354.0,24,69,34.8,24.0,69.0,34.8,52.2,72,1630592
Jamal Cain,ORL,16,119.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,37,1317.0,50,108,46.300000000000004,46.0,104.0,44.2,67.60000000000001,146,1627750
Jamal Shead,TOR,43,944.0,38,120,31.7,37.0,118.0,31.4,47.099999999999994,113,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,38,1358.0,25,77,32.5,25.0,74.0,33.800000000000004,48.699999999999996,75,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,15,188.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,30,258.0,19,38,50.0,17.0,36.0,47.199999999999996,72.39999999999999,55,1642419
Jarace Walker,IND,42,967.0,49,125,39.2,48.0,123.0,39.0,58.4,146,1641716
Jared McCain,PHI,30,518.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1642272
Jaren Jackson Jr.,MEM,38,1158.0,65,165,39.4,60.0,156.0,38.5,57.599999999999994,190,1628991
Jarred Vanderbilt,LAL,30,596.0,16,53,30.2,16.0,52.0,30.8,45.300000000000004,48,1629020
Jarrett Allen,CLE,31,826.0,6,22,27.3,1.0,4.0,25.0,29.5,13,1628386
Jase Richardson,ORL,28,330.0,16,37,43.2,16.0,37.0,43.2,64.9,48,1642859
Javon Small,MEM,14,176.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,6,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631451
Javonte Green,DET,39,771.0,41,119,34.5,39.0,115.0,33.900000000000006,50.8,121,1629750
Jaxson Hayes,LAL,32,563.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,42,845.0,56,180,31.1,56.0,180.0,31.1,46.7,168,1630643
Jaylen Brown,BOS,37,1263.0,36,98,36.7,31.0,90.0,34.4,52.6,103,1627759
Jaylen Clark,MIN,39,552.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1641740
Jaylen Wells,MEM,40,1089.0,59,175,33.7,55.0,161.0,34.2,49.4,173,1642377
Jaylin Williams,OKC,28,511.0,35,114,30.7,33.0,110.0,30.0,45.2,103,1631119
Jaylon Tyson,CLE,38,1035.0,76,164,46.300000000000004,75.0,157.0,47.8,69.19999999999999,227,1642281
Jeff Green,HOU,15,66.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,27,812.0,61,158,38.6,60.0,156.0,38.5,57.599999999999994,182,203924
Jeremiah Fears,NOP,44,1184.0,28,89,31.5,28.0,88.0,31.8,47.199999999999996,84,1642847
Jeremiah Robinson-Earl,DAL,18,321.0,12,39,30.8,10.0,36.0,27.800000000000004,43.6,34,1630526
Jeremy Sochan,SAS,26,350.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,30,431.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,27,290.0,21,63,33.300000000000004,21.0,63.0,33.300000000000004,50.0,63,1641724
Jevon Carter,CHI,19,227.0,18,46,39.1,18.0,45.0,40.0,58.699999999999996,54,1628975
Jimmy Butler III,GSW,37,1161.0,24,65,36.9,21.0,55.0,38.2,53.1,69,202710
Joan Beringer,MIN,16,97.0,0,0,,,,,,0,1642866
Jock Landale,MEM,38,866.0,52,130,40.0,41.0,106.0,38.7,55.800000000000004,145,1629111
Joe Ingles,MIN,13,54.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,204060
Joel Embiid,PHI,22,648.0,41,112,36.6,17.0,71.0,23.9,44.2,99,203954
John Collins,LAC,38,1044.0,53,122,43.4,49.0,114.0,43.0,63.5,155,1628381
John Konchar,MEM,24,310.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,24,406.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1642277
Johnny Juzang,MIN,16,62.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,34,353.0,6,32,18.8,6.0,30.0,20.0,28.1,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,16,84.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,41,824.0,50,139,36.0,49.0,135.0,36.3,53.6,149,203903
Jordan Goodwin,PHX,38,829.0,49,142,34.5,45.0,136.0,33.1,50.4,143,1630692
Jordan Hawkins,NOP,34,480.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,17,106.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,20,347.0,17,38,44.7,17.0,38.0,44.7,67.10000000000001,51,1641757
Jordan Poole,NOP,25,645.0,37,100,37.0,37.0,99.0,37.4,55.50000000000001,111,1629673
Jordan Walsh,BOS,35,682.0,27,59,45.800000000000004,27.0,58.0,46.6,68.60000000000001,81,1641775
Jose Alvarado,NOP,35,776.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,17,270.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1630182
Josh Hart,NYK,31,949.0,34,90,37.8,34.0,89.0,38.2,56.699999999999996,102,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,39,764.0,33,89,37.1,33.0,87.0,37.9,55.60000000000001,99,1629006
Jrue Holiday,POR,15,458.0,10,33,30.3,10.0,33.0,30.3,45.5,30,201950
Julian Champagnie,SAS,41,1162.0,90,241,37.3,90.0,241.0,37.3,56.00000000000001,270,1630577
Julian Phillips,CHI,28,285.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1641763
