PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Caleb Martin,DAL,22,200.0,3,16,18.8,2.0,13.0,15.4,25.0,8,1628997
Cam Christie,LAC,16,184.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642353
Cam Spencer,MEM,24,509.0,26,61,42.6,24.0,58.0,41.4,62.3,76,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,22,661.0,33,91,36.3,32.0,86.0,37.2,53.800000000000004,98,1629661
Caris LeVert,DET,18,367.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1627747
Carter Bryant,SAS,18,142.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1642868
Cason Wallace,OKC,24,666.0,36,91,39.6,35.0,89.0,39.300000000000004,58.8,107,1641717
Cedric Coward,MEM,24,651.0,33,94,35.099999999999994,31.0,92.0,33.7,51.6,97,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,13,133.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,21,603.0,37,86,43.0,28.0,69.0,40.6,59.3,102,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,19,107.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,LAL,2,6.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,20,238.0,0,0,,,,,,0,203991
Coby White,CHI,7,205.0,13,28,46.400000000000006,11.0,26.0,42.3,66.10000000000001,37,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,13,158.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,23,360.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630175
Collin Gillespie,PHX,25,676.0,48,90,53.300000000000004,44.0,85.0,51.800000000000004,77.8,140,1631221
Collin Murray-Boyles,TOR,21,370.0,11,28,39.300000000000004,11.0,24.0,45.800000000000004,58.9,33,1642867
Collin Sexton,CHA,21,530.0,17,38,44.7,17.0,36.0,47.199999999999996,67.10000000000001,51,1629012
Cooper Flagg,DAL,24,808.0,13,47,27.700000000000003,9.0,42.0,21.4,37.2,35,1642843
Corey Kispert,WAS,17,338.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,1630557
Craig Porter Jr.,CLE,22,378.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641854
Curtis Jones,DEN,2,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,21,426.0,16,51,31.4,15.0,50.0,30.0,46.1,47,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,13,145.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631207
Dalton Knecht,LAL,20,302.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1642261
Daniel Gafford,DAL,15,343.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,19,339.0,13,29,44.800000000000004,11.0,27.0,40.699999999999996,63.800000000000004,37,1642450
Danny Wolf,BKN,9,141.0,12,22,54.50000000000001,12.0,22.0,54.50000000000001,81.8,36,1642874
Dario Šarić,SAC,3,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203967
Darius Garland,CLE,9,255.0,11,24,45.800000000000004,10.0,23.0,43.5,66.7,32,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,24,729.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1630558
Day'Ron Sharpe,BKN,22,356.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630549
De'Aaron Fox,SAS,16,523.0,12,35,34.300000000000004,10.0,31.0,32.300000000000004,48.6,34,1628368
De'Andre Hunter,CLE,21,605.0,33,97,34.0,30.0,93.0,32.300000000000004,49.5,96,1629631
De'Anthony Melton,GSW,2,38.0,4,7,57.099999999999994,3.0,6.0,50.0,78.60000000000001,11,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,24,794.0,30,74,40.5,16.0,43.0,37.2,51.4,76,201942
Dean Wade,CLE,23,510.0,23,77,29.9,22.0,76.0,28.9,44.2,68,1629731
Deandre Ayton,LAL,22,645.0,24,39,61.5,,,,61.5,48,1629028
Deni Avdija,POR,24,824.0,46,106,43.4,45.0,105.0,42.9,64.60000000000001,137,1630166
Dennis Schröder,SAC,18,525.0,19,59,32.2,19.0,57.0,33.300000000000004,48.3,57,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,25,622.0,4,25,16.0,1.0,13.0,7.7,18.0,9,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,23,763.0,29,106,27.400000000000002,29.0,106.0,27.400000000000002,41.0,87,1628401
Desmond Bane,ORL,25,831.0,24,67,35.8,23.0,61.0,37.7,53.0,71,1630217
Devin Booker,PHX,22,763.0,20,55,36.4,19.0,48.0,39.6,53.6,59,1626164
Devin Carter,SAC,8,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642269
Devin Vassell,SAS,24,777.0,58,146,39.7,52.0,137.0,38.0,57.49999999999999,168,1630170
Dillon Brooks,PHX,19,590.0,29,95,30.5,28.0,91.0,30.8,45.300000000000004,86,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,14,368.0,7,25,28.000000000000004,6.0,23.0,26.1,40.0,20,1631230
Donovan Clingan,POR,21,530.0,15,53,28.299999999999997,14.0,52.0,26.900000000000002,41.5,44,1642270
Donovan Mitchell,CLE,23,789.0,41,92,44.6,37.0,84.0,44.0,64.7,119,1628378
Donte DiVincenzo,MIN,24,747.0,65,161,40.400000000000006,64.0,160.0,40.0,60.199999999999996,194,1628978
Doug McDermott,SAC,1,8.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203926
Drake Powell,BKN,16,307.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27,1642962
Draymond Green,GSW,20,563.0,33,97,34.0,31.0,92.0,33.7,50.0,97,203110
Drew Eubanks,SAC,24,356.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,4,53.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641809
Drew Timme,LAL,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,25,420.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1630696
Duncan Robinson,DET,22,699.0,46,119,38.7,46.0,119.0,38.7,57.99999999999999,138,1629130
Duop Reath,POR,19,156.0,18,34,52.900000000000006,18.0,34.0,52.900000000000006,79.4,54,1641871
Dwight Powell,DAL,20,217.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,3,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,14,304.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1642844
Dyson Daniels,ATL,25,849.0,7,37,18.9,6.0,35.0,17.1,27.0,20,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,21,482.0,23,63,36.5,23.0,62.0,37.1,54.800000000000004,69,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,5,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,201569
Ethan Thompson,IND,4,72.0,5,8,62.5,5.0,7.0,71.39999999999999,93.8,15,1630679
Evan Mobley,CLE,24,818.0,29,81,35.8,28.0,76.0,36.8,53.1,86,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,13,282.0,12,32,37.5,11.0,30.0,36.7,54.7,35,1629216
Garrett Temple,TOR,5,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,9,124.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1629726
Gary Harris,MIL,16,213.0,6,14,42.9,6.0,14.0,42.9,64.3,18,203914
Gary Payton II,GSW,24,296.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1627780
Gary Trent Jr.,MIL,25,694.0,42,105,40.0,42.0,105.0,40.0,60.0,126,1629018
Giannis Antetokounmpo,MIL,17,495.0,7,12,58.3,6.0,9.0,66.7,83.3,20,203507
Goga Bitadze,ORL,24,406.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629048
Gradey Dick,TOR,26,410.0,20,61,32.800000000000004,19.0,60.0,31.7,48.4,59,1641711
Grayson Allen,PHX,17,524.0,35,85,41.199999999999996,35.0,85.0,41.199999999999996,61.8,105,1628960
Guerschon Yabusele,NYK,23,230.0,12,43,27.900000000000002,12.0,43.0,27.900000000000002,41.9,36,1627824
Gui Santos,GSW,18,168.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1630611
Harrison Barnes,SAS,24,747.0,45,108,41.699999999999996,45.0,107.0,42.1,62.5,135,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,17,510.0,24,73,32.9,23.0,66.0,34.8,48.6,71,1630529
Hugo González,BOS,19,215.0,9,19,47.4,9.0,17.0,52.900000000000006,71.1,27,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,6,25.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,8,28.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,25,806.0,44,115,38.3,43.0,112.0,38.4,56.99999999999999,131,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,15,373.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1630171
Isaiah Collier,UTA,15,306.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,19,528.0,8,20,40.0,0.0,4.0,0.0,40.0,16,1628392
Isaiah Jackson,IND,24,454.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,17,397.0,42,97,43.3,42.0,95.0,44.2,64.9,126,1630198
Isaiah Livers,PHX,13,158.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630587
Isaiah Stewart,DET,21,472.0,20,46,43.5,20.0,46.0,43.5,65.2,60,1630191
Ivica Zubac,LAC,24,786.0,7,15,46.7,,,,46.7,14,1627826
JD Davison,HOU,11,74.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,12,345.0,6,25,24.0,5.0,23.0,21.7,34.0,17,1629630
Ja'Kobe Walter,TOR,23,382.0,27,62,43.5,27.0,62.0,43.5,65.3,81,1642266
Jabari Smith Jr.,HOU,20,667.0,38,100,38.0,37.0,98.0,37.8,56.49999999999999,113,1631095
Jabari Walker,PHI,22,301.0,12,35,34.300000000000004,12.0,34.0,35.3,51.4,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,20,210.0,18,47,38.3,18.0,47.0,38.3,57.4,54,1630702
Jaden Ivey,DET,9,125.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1631093
Jaden McDaniels,MIN,23,747.0,28,59,47.5,28.0,57.0,49.1,71.2,84,1630183
Jae'Sean Tate,HOU,14,116.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630256
Jahmai Mashack,MEM,2,9.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,24,701.0,10,28,35.699999999999996,7.0,25.0,28.000000000000004,48.199999999999996,27,1631170
Jake LaRavia,LAL,24,588.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1631222
Jakob Poeltl,TOR,19,495.0,9,22,40.9,,,,40.9,18,1627751
Jalen Brunson,NYK,22,768.0,33,72,45.800000000000004,31.0,67.0,46.300000000000004,67.4,97,1628973
Jalen Duren,DET,21,613.0,0,2,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,22,774.0,32,65,49.2,27.0,55.0,49.1,70.0,91,1630552
Jalen Pickett,DEN,10,72.0,4,9,44.4,4.0,8.0,50.0,66.7,12,1629618
Jalen Smith,CHI,18,307.0,30,79,38.0,29.0,76.0,38.2,56.3,89,1630188
Jalen Suggs,ORL,20,509.0,28,69,40.6,28.0,69.0,40.6,60.9,84,1630591
Jalen Williams,OKC,6,168.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1631114
Jalen Wilson,BKN,18,259.0,17,52,32.7,17.0,52.0,32.7,49.0,51,1630592
Jamal Cain,ORL,5,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,22,771.0,26,61,42.6,23.0,58.0,39.7,61.5,75,1627750
Jamal Shead,TOR,26,515.0,16,58,27.6,16.0,57.0,28.1,41.4,48,1642347
Jamaree Bouyea,PHX,9,135.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1631123
James Harden,LAC,23,813.0,16,40,40.0,16.0,39.0,41.0,60.0,48,201935
James Wiseman,IND,1,20.0,0,0,,,,,,0,1630164
Jamir Watkins,WAS,7,67.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642364
Jamison Battle,TOR,17,137.0,13,21,61.9,12.0,20.0,60.0,90.5,38,1642419
Jarace Walker,IND,24,625.0,27,77,35.099999999999994,26.0,75.0,34.699999999999996,51.9,80,1641716
Jared McCain,PHI,14,252.0,15,38,39.5,15.0,37.0,40.5,59.199999999999996,45,1642272
Jaren Jackson Jr.,MEM,22,645.0,34,94,36.199999999999996,31.0,90.0,34.4,52.7,99,1628991
Jarred Vanderbilt,LAL,15,260.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1629020
Jarrett Allen,CLE,15,392.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628386
Jase Richardson,ORL,14,93.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,4,27.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,24,444.0,22,63,34.9,20.0,59.0,33.900000000000006,50.8,64,1629750
Jaxson Hayes,LAL,21,353.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,24,451.0,31,97,32.0,31.0,97.0,32.0,47.9,93,1630643
Jaylen Brown,BOS,23,774.0,23,63,36.5,19.0,57.0,33.300000000000004,51.6,65,1627759
Jaylen Clark,MIN,22,324.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1641740
Jaylen Wells,MEM,24,635.0,39,100,39.0,37.0,92.0,40.2,57.49999999999999,115,1642377
Jaylin Williams,OKC,24,447.0,29,97,29.9,29.0,96.0,30.2,44.800000000000004,87,1631119
Jaylon Tyson,CLE,20,553.0,43,97,44.3,43.0,92.0,46.7,66.5,129,1642281
Jeff Green,HOU,10,48.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,201145
Jerami Grant,POR,23,683.0,49,125,39.2,48.0,123.0,39.0,58.4,146,203924
Jeremiah Fears,NOP,25,692.0,17,51,33.300000000000004,17.0,50.0,34.0,50.0,51,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,17,277.0,10,30,33.300000000000004,7.0,24.0,29.2,45.0,27,1631110
Jericho Sims,MIL,19,272.0,1,2,50.0,,,,50.0,2,1630579
Jett Howard,ORL,16,163.0,15,40,37.5,15.0,40.0,37.5,56.3,45,1641724
Jevon Carter,CHI,14,200.0,16,41,39.0,16.0,40.0,40.0,58.5,48,1628975
Jimmy Butler III,GSW,21,646.0,14,32,43.8,11.0,26.0,42.3,60.9,39,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,24,514.0,31,71,43.7,23.0,56.0,41.099999999999994,59.9,85,1629111
Joe Ingles,MIN,8,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,9,226.0,13,49,26.5,7.0,34.0,20.599999999999998,33.7,33,203954
John Collins,LAC,24,650.0,24,73,32.9,22.0,68.0,32.4,47.9,70,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,6,39.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,6,80.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642277
Johnny Juzang,MIN,8,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,23,287.0,14,29,48.3,2.0,7.0,28.599999999999998,51.7,30,202685
Jonathan Isaac,ORL,22,226.0,5,25,20.0,5.0,24.0,20.8,30.0,15,1628371
Jonathan Kuminga,GSW,17,436.0,12,41,29.299999999999997,11.0,39.0,28.199999999999996,42.699999999999996,35,1630228
Jonathan Mogbo,TOR,11,50.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,24,482.0,23,76,30.3,23.0,74.0,31.1,45.4,69,203903
Jordan Goodwin,PHX,22,450.0,24,64,37.5,22.0,60.0,36.7,54.7,70,1630692
Jordan Hawkins,NOP,21,314.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1641722
Jordan McLaughlin,SAS,9,75.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,4,54.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641757
Jordan Poole,NOP,7,212.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1629673
Jordan Walsh,BOS,20,419.0,16,34,47.099999999999994,16.0,33.0,48.5,70.6,48,1641775
Jose Alvarado,NOP,24,539.0,24,64,37.5,24.0,64.0,37.5,56.3,72,1630631
Josh Giddey,CHI,21,717.0,30,66,45.5,27.0,62.0,43.5,65.9,87,1630581
Josh Hart,NYK,23,682.0,27,71,38.0,27.0,70.0,38.6,56.99999999999999,81,1628404
Josh Minott,BOS,23,439.0,27,64,42.199999999999996,27.0,62.0,43.5,63.3,81,1631169
Josh Okogie,HOU,21,438.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,24,692.0,49,129,38.0,49.0,129.0,38.0,56.99999999999999,147,1630577
Julian Phillips,CHI,21,218.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1641763
Julian Strawther,DEN,9,71.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,24,809.0,24,78,30.8,24.0,75.0,32.0,46.2,72,203944
Justin Champagnie,WAS,20,261.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1630551
Justin Edwards,PHI,20,344.0,24,67,35.8,24.0,67.0,35.8,53.7,72,1642348
Jusuf Nurkić,UTA,22,530.0,9,34,26.5,6.0,30.0,20.0,35.3,24,203994
KJ Simpson,CHA,11,166.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642354
