PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,21,112.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,MEM,4,26.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,25,275.0,0,0,,,,,,0,203991
Coby White,CHI,13,385.0,24,56,42.9,22.0,54.0,40.699999999999996,62.5,70,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,17,210.0,3,24,12.5,3.0,24.0,12.5,18.8,9,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,26,401.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,29,810.0,54,101,53.5,50.0,96.0,52.1,78.2,158,1631221
Collin Murray-Boyles,TOR,26,468.0,14,35,40.0,13.0,30.0,43.3,58.599999999999994,41,1642867
Collin Sexton,CHA,22,546.0,19,41,46.300000000000004,19.0,39.0,48.699999999999996,69.5,57,1629012
Cooper Flagg,DAL,30,1035.0,16,56,28.599999999999998,12.0,51.0,23.5,39.300000000000004,44,1642843
Corey Kispert,WAS,18,351.0,24,57,42.1,24.0,57.0,42.1,63.2,72,1630557
Craig Porter Jr.,CLE,27,436.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1641854
Curtis Jones,DEN,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,24,463.0,18,56,32.1,17.0,55.0,30.9,47.3,53,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,16,173.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631207
Dalton Knecht,LAL,23,334.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1642261
Daniel Gafford,DAL,20,417.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,24,394.0,16,36,44.4,14.0,33.0,42.4,63.9,46,1642450
Danny Wolf,BKN,14,252.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,15,452.0,22,53,41.5,21.0,52.0,40.400000000000006,61.3,65,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,28,849.0,20,53,37.7,20.0,53.0,37.7,56.599999999999994,60,1630558
Day'Ron Sharpe,BKN,27,441.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1630549
De'Aaron Fox,SAS,21,673.0,18,51,35.3,16.0,47.0,34.0,51.0,52,1628368
De'Andre Hunter,CLE,27,762.0,41,125,32.800000000000004,38.0,119.0,31.900000000000002,48.0,120,1629631
De'Anthony Melton,GSW,7,124.0,4,17,23.5,3.0,16.0,18.8,32.4,11,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,30,1006.0,37,90,41.099999999999994,21.0,55.0,38.2,52.800000000000004,95,201942
Dean Wade,CLE,29,667.0,33,103,32.0,32.0,102.0,31.4,47.599999999999994,98,1629731
Deandre Ayton,LAL,24,703.0,31,47,66.0,,,,66.0,62,1629028
Deni Avdija,POR,30,1046.0,54,130,41.5,53.0,127.0,41.699999999999996,61.9,161,1630166
Dennis Schröder,SAC,23,656.0,26,73,35.6,26.0,71.0,36.6,53.400000000000006,78,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,31,803.0,6,32,18.8,3.0,19.0,15.8,23.400000000000002,15,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,28,933.0,37,124,29.799999999999997,37.0,124.0,29.799999999999997,44.800000000000004,111,1628401
Desmond Bane,ORL,30,1013.0,29,80,36.3,28.0,74.0,37.8,53.800000000000004,86,1630217
Devin Booker,PHX,26,888.0,22,60,36.7,20.0,52.0,38.5,53.300000000000004,64,1626164
Devin Carter,SAC,9,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642269
Devin Vassell,SAS,29,921.0,76,185,41.099999999999994,69.0,174.0,39.7,59.699999999999996,221,1630170
Dillon Brooks,PHX,23,703.0,39,111,35.099999999999994,38.0,107.0,35.5,52.300000000000004,116,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,18,478.0,9,34,26.5,8.0,31.0,25.8,38.2,26,1631230
Donovan Clingan,POR,26,685.0,21,62,33.900000000000006,19.0,59.0,32.2,49.2,61,1642270
Donovan Mitchell,CLE,28,953.0,52,114,45.6,48.0,106.0,45.300000000000004,66.7,152,1628378
Donte DiVincenzo,MIN,30,951.0,83,203,40.9,82.0,202.0,40.6,61.1,248,1628978
Doug McDermott,SAC,2,11.0,2,4,50.0,2.0,4.0,50.0,75.0,6,203926
Drake Powell,BKN,19,337.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,1642962
Draymond Green,GSW,24,649.0,35,107,32.7,33.0,102.0,32.4,48.1,103,203110
Drew Eubanks,SAC,25,360.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,30,520.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1630696
Duncan Robinson,DET,28,846.0,56,147,38.1,56.0,147.0,38.1,57.099999999999994,168,1629130
Duop Reath,POR,24,188.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1641871
Dwight Powell,DAL,22,256.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,7,117.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,19,408.0,12,35,34.300000000000004,11.0,34.0,32.4,50.0,35,1642844
Dyson Daniels,ATL,30,1017.0,9,48,18.8,7.0,45.0,15.6,26.0,25,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,26,618.0,34,88,38.6,33.0,86.0,38.4,57.4,101,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,10,211.0,12,36,33.300000000000004,12.0,35.0,34.300000000000004,50.0,36,1630679
Evan Mobley,CLE,25,854.0,31,86,36.0,30.0,81.0,37.0,53.5,92,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,10,96.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,7,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,21,300.0,9,20,45.0,9.0,20.0,45.0,67.5,27,203914
Gary Payton II,GSW,28,331.0,6,29,20.7,6.0,29.0,20.7,31.0,18,1627780
Gary Trent Jr.,MIL,30,803.0,50,122,41.0,50.0,122.0,41.0,61.5,150,1629018
Giannis Antetokounmpo,MIL,17,495.0,7,12,58.3,6.0,9.0,66.7,83.3,20,203507
Goga Bitadze,ORL,28,468.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,31,486.0,25,77,32.5,24.0,76.0,31.6,48.1,74,1641711
Grayson Allen,PHX,18,559.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1628960
Guerschon Yabusele,NYK,26,250.0,14,48,29.2,14.0,48.0,29.2,43.8,42,1627824
Gui Santos,GSW,23,211.0,12,37,32.4,12.0,36.0,33.300000000000004,48.6,36,1630611
Harrison Barnes,SAS,29,866.0,54,135,40.0,54.0,134.0,40.300000000000004,60.0,162,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,22,616.0,28,90,31.1,27.0,82.0,32.9,46.1,83,1630529
Hugo González,BOS,24,341.0,12,29,41.4,12.0,27.0,44.4,62.1,36,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,11,43.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1641816
Immanuel Quickley,TOR,30,968.0,49,142,34.5,48.0,137.0,35.0,51.4,146,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,21,513.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63,1630171
Isaiah Collier,UTA,21,468.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,22,601.0,10,25,40.0,0.0,4.0,0.0,40.0,20,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,21,468.0,50,115,43.5,50.0,113.0,44.2,65.2,150,1630198
Isaiah Livers,PHX,13,158.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630587
Isaiah Stewart,DET,27,614.0,24,59,40.699999999999996,23.0,57.0,40.400000000000006,60.199999999999996,71,1630191
Ivica Zubac,LAC,28,896.0,7,16,43.8,,,,43.8,14,1627826
JD Davison,HOU,12,79.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,14,392.0,7,27,25.900000000000002,6.0,25.0,24.0,37.0,20,1629630
Ja'Kobe Walter,TOR,28,472.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1642266
Jabari Smith Jr.,HOU,26,898.0,53,140,37.9,52.0,137.0,38.0,56.39999999999999,158,1631095
Jabari Walker,PHI,27,377.0,12,41,29.299999999999997,12.0,40.0,30.0,43.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,23,259.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1630702
Jaden Ivey,DET,15,225.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1631093
Jaden McDaniels,MIN,28,903.0,32,76,42.1,32.0,74.0,43.2,63.2,96,1630183
Jae'Sean Tate,HOU,16,131.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630256
Jahmai Mashack,MEM,6,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,29,865.0,14,41,34.1,10.0,37.0,27.0,46.300000000000004,38,1631170
Jake LaRavia,LAL,28,704.0,23,76,30.3,23.0,76.0,30.3,45.4,69,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,26,916.0,39,87,44.800000000000004,37.0,82.0,45.1,66.10000000000001,115,1628973
Jalen Duren,DET,27,782.0,0,4,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,28,988.0,36,82,43.9,31.0,72.0,43.1,62.8,103,1630552
Jalen Pickett,DEN,15,170.0,11,26,42.3,9.0,21.0,42.9,59.599999999999994,31,1629618
Jalen Smith,CHI,24,392.0,32,88,36.4,31.0,85.0,36.5,54.0,95,1630188
Jalen Suggs,ORL,21,538.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1630591
Jalen Williams,OKC,11,327.0,10,20,50.0,10.0,19.0,52.6,75.0,30,1631114
Jalen Wilson,BKN,20,279.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1630592
Jamal Cain,ORL,7,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631288
Jamal Murray,DEN,28,974.0,34,81,42.0,31.0,78.0,39.7,61.1,99,1627750
Jamal Shead,TOR,31,625.0,23,77,29.9,23.0,76.0,30.3,44.800000000000004,69,1642347
Jamaree Bouyea,PHX,13,196.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1631123
James Harden,LAC,27,960.0,21,52,40.400000000000006,21.0,51.0,41.199999999999996,60.6,63,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,11,141.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642364
Jamison Battle,TOR,21,176.0,16,28,57.099999999999994,15.0,27.0,55.60000000000001,83.89999999999999,47,1642419
Jarace Walker,IND,30,734.0,32,95,33.7,31.0,93.0,33.300000000000004,50.0,95,1641716
Jared McCain,PHI,19,375.0,18,48,37.5,18.0,47.0,38.3,56.3,54,1642272
Jaren Jackson Jr.,MEM,28,832.0,47,117,40.2,43.0,112.0,38.4,58.5,137,1628991
Jarred Vanderbilt,LAL,19,347.0,8,25,32.0,8.0,24.0,33.300000000000004,48.0,24,1629020
Jarrett Allen,CLE,20,518.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1628386
Jase Richardson,ORL,19,177.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1642859
Javon Small,MEM,9,111.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,30,553.0,26,79,32.9,24.0,75.0,32.0,48.1,76,1629750
Jaxson Hayes,LAL,25,430.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,30,589.0,39,133,29.299999999999997,39.0,133.0,29.299999999999997,44.0,117,1630643
Jaylen Brown,BOS,27,911.0,25,70,35.699999999999996,21.0,64.0,32.800000000000004,50.7,71,1627759
Jaylen Clark,MIN,27,388.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1641740
Jaylen Wells,MEM,30,825.0,45,125,36.0,42.0,116.0,36.199999999999996,52.800000000000004,132,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,26,723.0,51,116,44.0,50.0,110.0,45.5,65.5,152,1642281
Jeff Green,HOU,11,53.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,31,840.0,18,59,30.5,18.0,58.0,31.0,45.800000000000004,54,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,19,302.0,10,31,32.300000000000004,7.0,25.0,28.000000000000004,43.5,27,1631110
Jericho Sims,MIL,24,378.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,21,244.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60,1641724
Jevon Carter,CHI,14,200.0,16,41,39.0,16.0,40.0,40.0,58.5,48,1628975
Jimmy Butler III,GSW,26,816.0,18,41,43.9,15.0,32.0,46.9,62.2,51,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,30,669.0,42,100,42.0,32.0,80.0,40.0,57.99999999999999,116,1629111
Joe Ingles,MIN,8,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,12,319.0,19,60,31.7,10.0,40.0,25.0,40.0,48,203954
John Collins,LAC,29,789.0,28,85,32.9,25.0,79.0,31.6,47.599999999999994,81,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,12,166.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1642277
Johnny Juzang,MIN,8,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,29,379.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,26,276.0,6,30,20.0,6.0,29.0,20.7,30.0,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,11,50.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,29,588.0,32,93,34.4,32.0,90.0,35.6,51.6,96,203903
Jordan Goodwin,PHX,26,546.0,30,85,35.3,28.0,81.0,34.599999999999994,51.800000000000004,88,1630692
Jordan Hawkins,NOP,24,340.0,19,49,38.800000000000004,19.0,48.0,39.6,58.199999999999996,57,1641722
Jordan McLaughlin,SAS,12,91.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,8,103.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641757
Jordan Poole,NOP,12,349.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1629673
Jordan Walsh,BOS,24,503.0,20,43,46.5,20.0,42.0,47.599999999999994,69.8,60,1641775
Jose Alvarado,NOP,30,673.0,30,79,38.0,30.0,79.0,38.0,56.99999999999999,90,1630631
Josh Giddey,CHI,27,907.0,42,96,43.8,39.0,92.0,42.4,64.1,123,1630581
Josh Green,CHA,6,88.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1630182
Josh Hart,NYK,27,822.0,30,79,38.0,30.0,78.0,38.5,56.99999999999999,90,1628404
Josh Minott,BOS,28,508.0,29,70,41.4,29.0,68.0,42.6,62.1,87,1631169
Josh Okogie,HOU,27,591.0,29,71,40.8,29.0,71.0,40.8,61.3,87,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,29,803.0,58,157,36.9,58.0,157.0,36.9,55.400000000000006,174,1630577
Julian Phillips,CHI,22,222.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1641763
Julian Strawther,DEN,13,105.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1631124
Julius Randle,MIN,30,1013.0,30,101,29.7,29.0,94.0,30.9,44.1,89,203944
Justin Champagnie,WAS,26,394.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1630551
