PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
DaRon Holmes II,DEN,12,169.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,30,291.0,12,32,37.5,12.0,32.0,37.5,56.3,36,1631207
Dalton Knecht,LAL,37,458.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81,1642261
Daniel Gafford,DAL,31,639.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,37,613.0,29,58,50.0,27.0,55.0,49.1,73.3,85,1642450
Danny Wolf,BKN,31,593.0,30,80,37.5,30.0,80.0,37.5,56.3,90,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,40,1166.0,34,83,41.0,34.0,83.0,41.0,61.4,102,1630558
Day'Ron Sharpe,BKN,43,782.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630549
De'Aaron Fox,SAS,38,1239.0,36,107,33.6,32.0,98.0,32.7,48.6,104,1628368
De'Andre Hunter,CLE,42,1102.0,61,180,33.900000000000006,57.0,172.0,33.1,49.7,179,1629631
De'Anthony Melton,GSW,22,461.0,28,73,38.4,26.0,71.0,36.6,56.2,82,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,48,1598.0,52,134,38.800000000000004,29.0,83.0,34.9,49.6,133,201942
Dean Wade,CLE,40,914.0,45,133,33.800000000000004,44.0,132.0,33.300000000000004,50.4,134,1629731
Deandre Ayton,LAL,41,1161.0,34,63,54.0,,,,54.0,68,1629028
Deni Avdija,POR,43,1495.0,73,174,42.0,70.0,169.0,41.4,62.1,216,1630166
Dennis Schröder,SAC,38,1001.0,42,113,37.2,41.0,108.0,38.0,55.300000000000004,125,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,48,1239.0,13,53,24.5,6.0,34.0,17.599999999999998,30.2,32,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,45,1535.0,57,189,30.2,57.0,189.0,30.2,45.2,171,1628401
Desmond Bane,ORL,46,1569.0,45,127,35.4,44.0,121.0,36.4,52.800000000000004,134,1630217
Devin Booker,PHX,41,1394.0,34,87,39.1,30.0,74.0,40.5,56.3,98,1626164
Devin Carter,SAC,13,108.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,34,1068.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,41,1273.0,64,184,34.8,61.0,175.0,34.9,51.4,189,1628415
Domantas Sabonis,SAC,17,511.0,13,38,34.2,5.0,26.0,19.2,40.8,31,1627734
Dominick Barlow,PHI,36,851.0,15,56,26.8,14.0,52.0,26.900000000000002,39.300000000000004,44,1631230
Donovan Clingan,POR,44,1209.0,39,117,33.300000000000004,36.0,113.0,31.900000000000002,48.699999999999996,114,1642270
Donovan Mitchell,CLE,45,1533.0,77,180,42.8,70.0,167.0,41.9,62.2,224,1628378
Donte DiVincenzo,MIN,48,1526.0,120,312,38.5,119.0,310.0,38.4,57.49999999999999,359,1628978
Dorian Finney-Smith,HOU,15,236.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,34,647.0,19,66,28.799999999999997,19.0,64.0,29.7,43.2,57,1642962
Draymond Green,GSW,40,1060.0,57,174,32.800000000000004,53.0,165.0,32.1,48.0,167,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,13,104.0,6,12,50.0,5.0,11.0,45.5,70.8,17,1631166
Dru Smith,MIA,47,805.0,24,79,30.4,23.0,77.0,29.9,44.9,71,1630696
Duncan Robinson,DET,43,1230.0,90,226,39.800000000000004,90.0,226.0,39.800000000000004,59.699999999999996,270,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,33,505.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,21,413.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,37,784.0,21,71,29.599999999999998,19.0,68.0,27.900000000000002,43.0,61,1642844
Dyson Daniels,ATL,47,1607.0,12,67,17.9,9.0,60.0,15.0,24.6,33,1630700
E.J. Liddell,BKN,9,39.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,40,990.0,63,144,43.8,61.0,141.0,43.3,64.9,187,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,20,306.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1630679
Evan Mobley,CLE,42,1402.0,38,128,29.7,36.0,119.0,30.3,43.8,112,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,25,413.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57,1641713
Gabe Vincent,LAL,26,507.0,26,73,35.6,25.0,71.0,35.199999999999996,52.7,77,1629216
Garrett Temple,TOR,13,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,35,518.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60,203914
Gary Payton II,GSW,45,570.0,10,45,22.2,10.0,45.0,22.2,33.300000000000004,30,1627780
Gary Trent Jr.,MIL,41,988.0,63,162,38.9,63.0,162.0,38.9,58.3,189,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,40,657.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,49,810.0,41,130,31.5,39.0,125.0,31.2,46.5,121,1641711
Grant Williams,CHA,8,139.0,8,28,28.599999999999998,7.0,27.0,25.900000000000002,41.099999999999994,23,1629684
Grayson Allen,PHX,30,893.0,57,145,39.300000000000004,57.0,145.0,39.300000000000004,59.0,171,1628960
Guerschon Yabusele,NYK,40,362.0,20,66,30.3,19.0,65.0,29.2,44.7,59,1627824
Gui Santos,GSW,38,471.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1630611
Harrison Barnes,SAS,47,1319.0,72,201,35.8,72.0,200.0,36.0,53.7,216,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,26,731.0,29,105,27.6,28.0,97.0,28.9,41.0,86,1630529
Hugo González,BOS,42,635.0,25,58,43.1,25.0,56.0,44.6,64.7,75,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,18,144.0,6,29,20.7,5.0,27.0,18.5,29.299999999999997,17,1641816
Immanuel Quickley,TOR,46,1494.0,85,222,38.3,81.0,213.0,38.0,56.49999999999999,251,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,39,978.0,36,111,32.4,36.0,111.0,32.4,48.6,108,1630171
Isaiah Collier,UTA,40,944.0,12,37,32.4,11.0,36.0,30.599999999999998,47.3,35,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,35,584.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,39,781.0,77,182,42.3,76.0,178.0,42.699999999999996,63.2,230,1630198
Isaiah Livers,PHX,24,249.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1630587
Isaiah Stewart,DET,41,963.0,33,94,35.099999999999994,32.0,92.0,34.8,52.1,98,1630191
Ivica Zubac,LAC,40,1232.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,20,143.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,39,702.0,44,116,37.9,44.0,116.0,37.9,56.89999999999999,132,1642266
Jabari Smith Jr.,HOU,44,1540.0,90,255,35.3,86.0,244.0,35.199999999999996,52.2,266,1631095
Jabari Walker,PHI,42,531.0,17,62,27.400000000000002,17.0,61.0,27.900000000000002,41.099999999999994,51,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,32,405.0,32,94,34.0,32.0,94.0,34.0,51.1,96,1630702
Jaden Ivey,DET,30,509.0,30,78,38.5,30.0,77.0,39.0,57.699999999999996,90,1631093
Jaden McDaniels,MIN,46,1475.0,49,107,45.800000000000004,47.0,103.0,45.6,67.80000000000001,145,1630183
Jae'Sean Tate,HOU,28,213.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,43,1242.0,23,65,35.4,18.0,59.0,30.5,49.2,64,1631170
Jake LaRavia,LAL,46,1261.0,47,143,32.9,47.0,142.0,33.1,49.3,141,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,42,1443.0,65,145,44.800000000000004,63.0,139.0,45.300000000000004,66.60000000000001,193,1628973
Jalen Duren,DET,38,1072.0,1,6,16.7,,,,16.7,2,1631105
Jalen Green,PHX,4,54.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1630224
Jalen Johnson,ATL,45,1599.0,62,140,44.3,54.0,125.0,43.2,63.6,178,1630552
Jalen Pickett,DEN,32,603.0,29,68,42.6,25.0,55.0,45.5,61.0,83,1629618
Jalen Smith,CHI,40,808.0,62,167,37.1,61.0,160.0,38.1,55.400000000000006,185,1630188
Jalen Suggs,ORL,26,665.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,30,417.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1630592
Jamal Cain,ORL,18,126.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,42,1492.0,55,118,46.6,51.0,114.0,44.7,68.2,161,1627750
Jamal Shead,TOR,49,1096.0,44,134,32.800000000000004,43.0,132.0,32.6,48.9,131,1642347
Jamaree Bouyea,PHX,21,317.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,43,1525.0,29,83,34.9,29.0,80.0,36.3,52.400000000000006,87,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,20,287.0,7,28,25.0,7.0,28.0,25.0,37.5,21,1642364
Jamison Battle,TOR,35,301.0,21,44,47.699999999999996,19.0,42.0,45.2,69.3,61,1642419
Jarace Walker,IND,48,1126.0,61,149,40.9,60.0,147.0,40.8,61.1,182,1641716
Jared McCain,PHI,33,566.0,27,71,38.0,27.0,69.0,39.1,56.99999999999999,81,1642272
Jaren Jackson Jr.,MEM,43,1318.0,75,191,39.300000000000004,69.0,180.0,38.3,57.3,219,1628991
Jarred Vanderbilt,LAL,37,720.0,19,62,30.599999999999998,19.0,61.0,31.1,46.0,57,1629020
Jarrett Allen,CLE,37,1005.0,10,33,30.3,1.0,5.0,20.0,31.8,21,1628386
Jase Richardson,ORL,33,396.0,18,42,42.9,17.0,41.0,41.5,63.1,53,1642859
Javon Small,MEM,15,184.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,10,65.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631451
Javonte Green,DET,45,863.0,49,136,36.0,47.0,132.0,35.6,53.300000000000004,145,1629750
Jaxson Hayes,LAL,38,671.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629637
Jay Huff,IND,48,926.0,61,196,31.1,61.0,196.0,31.1,46.7,183,1630643
Jaylen Brown,BOS,44,1513.0,42,122,34.4,37.0,113.0,32.7,49.6,121,1627759
Jaylen Clark,MIN,45,635.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48,1641740
Jaylen Wells,MEM,45,1212.0,65,196,33.2,61.0,181.0,33.7,48.699999999999996,191,1642377
Jaylin Williams,OKC,33,606.0,37,119,31.1,35.0,115.0,30.4,45.800000000000004,109,1631119
Jaylon Tyson,CLE,44,1230.0,91,201,45.300000000000004,87.0,188.0,46.300000000000004,66.9,269,1642281
Jeff Green,HOU,15,66.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,32,934.0,65,178,36.5,64.0,176.0,36.4,54.50000000000001,194,203924
Jeremiah Fears,NOP,49,1272.0,30,95,31.6,30.0,94.0,31.900000000000002,47.4,90,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,SAS,27,354.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,32,445.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,28,308.0,22,65,33.800000000000004,22.0,65.0,33.800000000000004,50.8,66,1641724
Jevon Carter,CHI,22,234.0,18,49,36.7,18.0,48.0,37.5,55.1,54,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,22,158.0,0,0,,,,,,0,1642866
Jock Landale,MEM,42,975.0,58,145,40.0,46.0,119.0,38.7,55.900000000000006,162,1629111
Joe Ingles,MIN,15,64.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,26,793.0,50,131,38.2,22.0,81.0,27.200000000000003,46.6,122,203954
John Collins,LAC,43,1177.0,62,139,44.6,58.0,131.0,44.3,65.5,182,1628381
John Konchar,MEM,29,412.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1629723
Johni Broome,PHI,8,41.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,30,541.0,21,58,36.199999999999996,21.0,57.0,36.8,54.300000000000004,63,1642277
Johnny Juzang,MIN,18,72.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630548
Jonas Valančiūnas,DEN,35,491.0,22,41,53.7,3.0,11.0,27.3,57.3,47,202685
Jonathan Isaac,ORL,38,383.0,6,34,17.599999999999998,6.0,32.0,18.8,26.5,18,1628371
Jonathan Kuminga,GSW,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,21,138.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,45,866.0,50,144,34.699999999999996,49.0,139.0,35.3,51.7,149,203903
Jordan Goodwin,PHX,44,954.0,53,154,34.4,49.0,148.0,33.1,50.3,155,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,20,117.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,25,471.0,18,47,38.3,18.0,46.0,39.1,57.4,54,1641757
Jordan Poole,NOP,28,710.0,39,110,35.5,39.0,109.0,35.8,53.2,117,1629673
Jordan Walsh,BOS,42,783.0,30,68,44.1,30.0,67.0,44.800000000000004,66.2,90,1641775
Jose Alvarado,NOP,37,809.0,35,98,35.699999999999996,35.0,97.0,36.1,53.6,105,1630631
Josh Giddey,CHI,34,1090.0,47,117,40.2,43.0,111.0,38.7,58.5,137,1630581
Josh Green,CHA,24,387.0,27,63,42.9,26.0,62.0,41.9,63.5,80,1630182
Josh Hart,NYK,36,1105.0,39,103,37.9,39.0,102.0,38.2,56.8,117,1628404
Josh Minott,BOS,30,515.0,30,73,41.099999999999994,30.0,71.0,42.3,61.6,90,1631169
Josh Okogie,HOU,45,895.0,39,103,37.9,38.0,100.0,38.0,56.3,116,1629006
Jrue Holiday,POR,20,568.0,13,44,29.5,13.0,43.0,30.2,44.3,39,201950
Julian Champagnie,SAS,47,1340.0,106,277,38.3,106.0,277.0,38.3,57.4,318,1630577
