PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Donte DiVincenzo,MIN,40,1260.0,99,259,38.2,98.0,258.0,38.0,57.099999999999994,296,1628978
Dorian Finney-Smith,HOU,9,139.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,26,470.0,15,48,31.3,15.0,46.0,32.6,46.9,45,1642962
Draymond Green,GSW,33,892.0,49,148,33.1,47.0,141.0,33.300000000000004,49.0,145,203110
Drew Eubanks,SAC,30,420.0,6,15,40.0,1.0,3.0,33.300000000000004,43.3,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631166
Dru Smith,MIA,39,666.0,22,65,33.800000000000004,21.0,64.0,32.800000000000004,50.0,65,1630696
Duncan Robinson,DET,36,1047.0,75,187,40.1,75.0,187.0,40.1,60.199999999999996,225,1629130
Duop Reath,POR,28,209.0,19,43,44.2,19.0,43.0,44.2,66.3,57,1641871
Dwight Powell,DAL,25,294.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,12,212.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,29,612.0,18,59,30.5,16.0,56.0,28.599999999999998,44.1,52,1642844
Dyson Daniels,ATL,40,1368.0,9,60,15.0,7.0,54.0,13.0,20.8,25,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,33,818.0,53,125,42.4,51.0,122.0,41.8,62.8,157,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,17,275.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1630679
Evan Mobley,CLE,34,1127.0,32,101,31.7,31.0,95.0,32.6,47.0,95,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,19,278.0,13,44,29.5,13.0,44.0,29.5,44.3,39,1641713
Gabe Vincent,LAL,16,334.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1629216
Garrett Temple,TOR,9,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,29,419.0,16,31,51.6,16.0,31.0,51.6,77.4,48,203914
Gary Payton II,GSW,37,464.0,8,37,21.6,8.0,37.0,21.6,32.4,24,1627780
Gary Trent Jr.,MIL,37,934.0,57,147,38.800000000000004,57.0,147.0,38.800000000000004,58.199999999999996,171,1629018
Giannis Antetokounmpo,MIL,25,730.0,10,21,47.599999999999994,9.0,16.0,56.3,69.0,29,203507
Goga Bitadze,ORL,36,613.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,40,626.0,30,96,31.3,29.0,93.0,31.2,46.400000000000006,89,1641711
Grant Williams,CHA,1,14.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629684
Grayson Allen,PHX,22,651.0,40,105,38.1,40.0,105.0,38.1,57.099999999999994,120,1628960
Guerschon Yabusele,NYK,32,316.0,20,58,34.5,19.0,57.0,33.300000000000004,50.9,59,1627824
Gui Santos,GSW,31,346.0,19,55,34.5,18.0,53.0,34.0,50.9,56,1630611
Harrison Barnes,SAS,39,1133.0,65,174,37.4,65.0,173.0,37.6,56.00000000000001,195,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,23,651.0,28,95,29.5,27.0,87.0,31.0,43.7,83,1630529
Hugo González,BOS,33,494.0,17,46,37.0,17.0,44.0,38.6,55.400000000000006,51,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,15,109.0,6,20,30.0,5.0,18.0,27.800000000000004,42.5,17,1641816
Immanuel Quickley,TOR,39,1268.0,74,198,37.4,71.0,190.0,37.4,55.300000000000004,219,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,30,742.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87,1630171
Isaiah Collier,UTA,30,696.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,31,614.0,60,150,40.0,60.0,147.0,40.8,60.0,180,1630198
Isaiah Livers,PHX,20,211.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1630587
Isaiah Stewart,DET,34,805.0,31,79,39.2,30.0,77.0,39.0,58.199999999999996,92,1630191
Ivica Zubac,LAC,33,1037.0,8,17,47.099999999999994,,,,47.099999999999994,16,1627826
JD Davison,HOU,16,90.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,18,510.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1629630
Ja'Kobe Walter,TOR,37,654.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1642266
Jabari Smith Jr.,HOU,35,1212.0,71,200,35.5,69.0,193.0,35.8,52.800000000000004,211,1631095
Jabari Walker,PHI,35,446.0,12,46,26.1,12.0,45.0,26.700000000000003,39.1,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,26,286.0,22,64,34.4,22.0,64.0,34.4,51.6,66,1630702
Jaden Ivey,DET,23,388.0,18,51,35.3,18.0,50.0,36.0,52.900000000000006,54,1631093
Jaden McDaniels,MIN,38,1210.0,38,88,43.2,38.0,86.0,44.2,64.8,114,1630183
Jae'Sean Tate,HOU,21,166.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,36,1034.0,19,51,37.3,14.0,46.0,30.4,51.0,52,1631170
Jake LaRavia,LAL,36,970.0,37,111,33.300000000000004,37.0,111.0,33.300000000000004,50.0,111,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,36,1271.0,56,122,45.9,54.0,117.0,46.2,68.0,166,1628973
Jalen Duren,DET,31,880.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,37,1310.0,49,110,44.5,43.0,98.0,43.9,64.1,141,1630552
Jalen Pickett,DEN,24,380.0,20,44,45.5,17.0,37.0,45.9,64.8,57,1629618
Jalen Smith,CHI,31,547.0,41,118,34.699999999999996,40.0,115.0,34.8,51.7,122,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,21,636.0,13,37,35.099999999999994,13.0,36.0,36.1,52.7,39,1631114
Jalen Wilson,BKN,25,339.0,24,66,36.4,24.0,66.0,36.4,54.50000000000001,72,1630592
Jamal Cain,ORL,16,119.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,35,1241.0,46,102,45.1,42.0,98.0,42.9,65.7,134,1627750
Jamal Shead,TOR,40,840.0,36,113,31.900000000000002,35.0,111.0,31.5,47.3,107,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,35,1242.0,23,69,33.300000000000004,23.0,67.0,34.300000000000004,50.0,69,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,28,231.0,17,35,48.6,15.0,33.0,45.5,70.0,49,1642419
Jarace Walker,IND,39,902.0,44,115,38.3,43.0,113.0,38.1,56.99999999999999,131,1641716
Jared McCain,PHI,28,502.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1642272
Jaren Jackson Jr.,MEM,37,1125.0,62,161,38.5,57.0,152.0,37.5,56.2,181,1628991
Jarred Vanderbilt,LAL,27,540.0,16,48,33.300000000000004,16.0,47.0,34.0,50.0,48,1629020
Jarrett Allen,CLE,28,735.0,6,21,28.599999999999998,1.0,4.0,25.0,31.0,13,1628386
Jase Richardson,ORL,28,330.0,16,37,43.2,16.0,37.0,43.2,64.9,48,1642859
Javon Small,MEM,14,176.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,38,755.0,40,114,35.099999999999994,38.0,110.0,34.5,51.800000000000004,118,1629750
Jaxson Hayes,LAL,31,544.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,39,772.0,50,165,30.3,50.0,165.0,30.3,45.5,150,1630643
Jaylen Brown,BOS,36,1233.0,33,93,35.5,29.0,86.0,33.7,51.1,95,1627759
Jaylen Clark,MIN,37,522.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1641740
Jaylen Wells,MEM,39,1072.0,59,174,33.900000000000006,55.0,161.0,34.2,49.7,173,1642377
Jaylin Williams,OKC,26,473.0,31,103,30.099999999999998,31.0,101.0,30.7,45.1,93,1631119
Jaylon Tyson,CLE,35,946.0,65,147,44.2,64.0,140.0,45.7,66.0,194,1642281
Jeff Green,HOU,14,63.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,41,1096.0,25,80,31.3,25.0,79.0,31.6,46.9,75,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,24,338.0,12,38,31.6,9.0,32.0,28.1,43.4,33,1631110
Jericho Sims,MIL,28,418.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,27,290.0,21,63,33.300000000000004,21.0,63.0,33.300000000000004,50.0,63,1641724
Jevon Carter,CHI,19,227.0,18,46,39.1,18.0,45.0,40.0,58.699999999999996,54,1628975
Jimmy Butler III,GSW,35,1102.0,22,61,36.1,19.0,51.0,37.3,51.6,63,202710
Joan Beringer,MIN,14,60.0,0,0,,,,,,0,1642866
Jock Landale,MEM,37,837.0,51,128,39.800000000000004,40.0,104.0,38.5,55.50000000000001,142,1629111
Joe Ingles,MIN,12,46.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,204060
Joel Embiid,PHI,19,555.0,31,94,33.0,14.0,61.0,23.0,40.400000000000006,76,203954
John Collins,LAC,37,1014.0,52,121,43.0,48.0,113.0,42.5,62.8,152,1628381
John Konchar,MEM,23,291.0,8,29,27.6,8.0,28.0,28.599999999999998,41.4,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,21,335.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1642277
Johnny Juzang,MIN,15,54.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,34,353.0,6,32,18.8,6.0,30.0,20.0,28.1,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,14,81.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,39,782.0,49,134,36.6,48.0,130.0,36.9,54.50000000000001,146,203903
Jordan Goodwin,PHX,36,780.0,49,138,35.5,45.0,132.0,34.1,51.800000000000004,143,1630692
Jordan Hawkins,NOP,31,432.0,20,56,35.699999999999996,20.0,55.0,36.4,53.6,60,1641722
Jordan McLaughlin,SAS,15,97.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1629162
Jordan Miller,LAC,17,240.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1641757
Jordan Poole,NOP,22,591.0,32,94,34.0,32.0,93.0,34.4,51.1,96,1629673
Jordan Walsh,BOS,33,637.0,27,57,47.4,27.0,56.0,48.199999999999996,71.1,81,1641775
Jose Alvarado,NOP,35,776.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,15,244.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1630182
Josh Hart,NYK,29,880.0,32,84,38.1,32.0,83.0,38.6,57.099999999999994,96,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,36,696.0,32,85,37.6,32.0,83.0,38.6,56.49999999999999,96,1629006
Jrue Holiday,POR,13,417.0,9,29,31.0,9.0,29.0,31.0,46.6,27,201950
Julian Champagnie,SAS,39,1104.0,84,228,36.8,84.0,228.0,36.8,55.300000000000004,252,1630577
