PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cooper Flagg,DAL,58,1946.0,31,97,32.0,25.0,88.0,28.4,44.800000000000004,87,1642843
Corey Kispert,ATL,49,951.0,63,175,36.0,63.0,174.0,36.199999999999996,54.0,189,1630557
Cormac Ryan,MIL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642504
Craig Porter Jr.,CLE,58,1024.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,19,194.0,19,42,45.2,17.0,40.0,42.5,65.5,55,1641747
Daeqwon Plowden,SAC,22,545.0,33,105,31.4,33.0,105.0,31.4,47.099999999999994,99,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,44,515.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1631207
Dalton Knecht,LAL,48,509.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,49,1062.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,60,1079.0,39,87,44.800000000000004,37.0,83.0,44.6,66.10000000000001,115,1642450
Danny Wolf,BKN,56,1175.0,57,177,32.2,57.0,177.0,32.2,48.3,171,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,34,1010.0,41,104,39.4,40.0,103.0,38.800000000000004,58.699999999999996,122,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,59,1667.0,55,134,41.0,54.0,133.0,40.6,61.199999999999996,164,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,61,1916.0,69,176,39.2,62.0,163.0,38.0,56.8,200,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,39,889.0,50,139,36.0,48.0,137.0,35.0,53.2,148,1629001
DeAndre Jordan,NOP,10,163.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,4,85.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630610
DeMar DeRozan,SAC,70,2208.0,72,174,41.4,35.0,102.0,34.300000000000004,51.4,179,201942
Dean Wade,CLE,55,1235.0,65,179,36.3,64.0,178.0,36.0,54.2,194,1629731
Deandre Ayton,LAL,61,1682.0,35,71,49.3,,,,49.3,70,1629028
Dejounte Murray,NOP,9,246.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1627749
Deni Avdija,POR,55,1839.0,80,211,37.9,77.0,206.0,37.4,56.2,237,1630166
Dennis Schröder,CLE,59,1479.0,55,153,35.9,54.0,147.0,36.7,53.6,164,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,70,1731.0,28,87,32.2,18.0,61.0,29.5,42.5,74,1642852
Derrick Jones Jr.,LAC,38,1039.0,45,123,36.6,44.0,121.0,36.4,54.50000000000001,134,1627884
Derrick White,BOS,67,2295.0,96,295,32.5,96.0,294.0,32.7,48.8,288,1628401
Desmond Bane,ORL,69,2356.0,88,198,44.4,84.0,188.0,44.7,65.7,260,1630217
Devin Booker,PHX,54,1810.0,45,118,38.1,41.0,104.0,39.4,55.50000000000001,131,1626164
Devin Carter,SAC,27,386.0,6,38,15.8,6.0,38.0,15.8,23.7,18,1642269
Devin Vassell,SAS,56,1724.0,139,337,41.199999999999996,124.0,313.0,39.6,59.599999999999994,402,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,59,1449.0,26,92,28.299999999999997,21.0,78.0,26.900000000000002,39.7,73,1631230
Donovan Clingan,POR,66,1805.0,63,184,34.2,60.0,180.0,33.300000000000004,50.5,186,1642270
Donovan Mitchell,CLE,61,2043.0,96,230,41.699999999999996,89.0,217.0,41.0,61.1,281,1628378
Donte DiVincenzo,MIN,71,2190.0,165,432,38.2,164.0,430.0,38.1,57.199999999999996,494,1628978
Dorian Finney-Smith,HOU,32,562.0,24,86,27.900000000000002,24.0,86.0,27.900000000000002,41.9,72,1627827
Doug McDermott,SAC,19,251.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81,203926
Drake Powell,BKN,53,1036.0,32,116,27.6,31.0,113.0,27.400000000000002,40.9,95,1642962
Draymond Green,GSW,57,1546.0,89,270,33.0,84.0,257.0,32.7,48.5,262,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,21,179.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,66,1115.0,34,108,31.5,33.0,106.0,31.1,46.800000000000004,101,1630696
Duncan Robinson,DET,68,1876.0,149,363,41.0,147.0,359.0,40.9,61.3,445,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,53,713.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,33,684.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1642928
Dylan Harper,SAS,57,1265.0,42,112,37.5,40.0,108.0,37.0,55.400000000000006,124,1642844
Dyson Daniels,ATL,66,2189.0,19,95,20.0,12.0,84.0,14.299999999999999,26.3,50,1630700
E.J. Liddell,BKN,16,122.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,21,380.0,15,51,29.4,15.0,51.0,29.4,44.1,45,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,24,417.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1630679
Evan Mobley,CLE,55,1785.0,54,171,31.6,50.0,160.0,31.3,46.2,158,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,46,952.0,39,115,33.900000000000006,39.0,115.0,33.900000000000006,50.9,117,1641713
Gabe Vincent,ATL,42,726.0,37,104,35.6,36.0,102.0,35.3,52.900000000000006,110,1629216
Garrett Temple,TOR,17,52.0,1,6,16.7,1.0,6.0,16.7,25.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,45,617.0,25,55,45.5,25.0,54.0,46.300000000000004,68.2,75,203914
Gary Payton II,GSW,63,932.0,30,107,28.000000000000004,30.0,107.0,28.000000000000004,42.1,90,1627780
Gary Trent Jr.,MIL,57,1192.0,81,211,38.4,81.0,211.0,38.4,57.599999999999994,243,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,51,761.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,64,959.0,49,155,31.6,45.0,148.0,30.4,46.1,143,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,26,508.0,40,93,43.0,35.0,88.0,39.800000000000004,61.8,115,1629684
Grayson Allen,PHX,44,1312.0,81,212,38.2,81.0,212.0,38.2,57.3,243,1628960
Guerschon Yabusele,CHI,59,808.0,53,145,36.6,52.0,141.0,36.9,54.50000000000001,158,1627824
Gui Santos,GSW,59,1129.0,62,167,37.1,61.0,165.0,37.0,55.400000000000006,185,1630611
Harrison Barnes,SAS,65,1723.0,107,278,38.5,107.0,276.0,38.800000000000004,57.699999999999996,321,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,48,1388.0,55,189,29.099999999999998,54.0,181.0,29.799999999999997,43.4,164,1630529
Hugo González,BOS,65,995.0,36,100,36.0,36.0,98.0,36.7,54.0,108,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,66,2148.0,144,342,42.1,134.0,323.0,41.5,61.7,422,1630193
Isaac Jones,DET,5,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,55,1480.0,55,167,32.9,55.0,167.0,32.9,49.4,165,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642384
Isaiah Hartenstein,OKC,38,951.0,19,42,45.2,0.0,6.0,0.0,45.2,38,1628392
Isaiah Jackson,LAC,51,838.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,61,1335.0,132,311,42.4,128.0,303.0,42.199999999999996,63.0,392,1630198
Isaiah Livers,PHX,34,333.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,59,1119.0,72,187,38.5,72.0,187.0,38.5,57.8,216,1642266
Jabari Smith Jr.,HOU,65,2273.0,133,365,36.4,125.0,345.0,36.199999999999996,53.6,391,1631095
Jabari Walker,PHI,57,707.0,30,89,33.7,30.0,87.0,34.5,50.6,90,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,48,709.0,55,146,37.7,55.0,146.0,37.7,56.49999999999999,165,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,69,2192.0,73,157,46.5,70.0,151.0,46.400000000000006,68.8,216,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,24,449.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,64,1830.0,41,126,32.5,36.0,119.0,30.3,46.800000000000004,118,1631170
Jake LaRavia,LAL,70,1732.0,60,190,31.6,60.0,189.0,31.7,47.4,180,1631222
Jakob Poeltl,TOR,34,880.0,17,37,45.9,,,,45.9,34,1627751
Jalen Brunson,NYK,65,2272.0,87,209,41.6,85.0,203.0,41.9,62.0,259,1628973
Jalen Duren,DET,60,1658.0,1,10,10.0,,,,10.0,2,1631105
Jalen Green,PHX,22,561.0,24,76,31.6,24.0,74.0,32.4,47.4,72,1630224
Jalen Johnson,ATL,63,2219.0,84,203,41.4,73.0,181.0,40.300000000000004,59.4,241,1630552
Jalen Pickett,DEN,44,736.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,5,128.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641771
Jalen Smith,CHI,51,1064.0,79,216,36.6,77.0,206.0,37.4,54.400000000000006,235,1630188
Jalen Suggs,ORL,46,1234.0,68,174,39.1,68.0,172.0,39.5,58.599999999999994,204,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,45,638.0,44,120,36.7,44.0,120.0,36.7,55.00000000000001,132,1630592
Jamal Cain,ORL,27,215.0,11,29,37.9,10.0,27.0,37.0,55.2,32,1631288
Jamal Murray,DEN,66,2312.0,79,176,44.9,75.0,172.0,43.6,66.2,233,1627750
Jamal Shead,TOR,69,1515.0,54,173,31.2,52.0,169.0,30.8,46.2,160,1642347
Jamaree Bouyea,PHX,36,527.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1631123
James Harden,CLE,60,2097.0,49,124,39.5,49.0,120.0,40.8,59.3,147,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,37,699.0,27,89,30.3,27.0,89.0,30.3,45.5,81,1642364
Jamison Battle,TOR,51,445.0,28,62,45.2,26.0,60.0,43.3,66.10000000000001,82,1642419
Jarace Walker,IND,69,1765.0,93,237,39.2,92.0,233.0,39.5,58.599999999999994,278,1641716
Jared McCain,OKC,55,958.0,60,139,43.2,60.0,137.0,43.8,64.7,180,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,55,978.0,26,87,29.9,26.0,86.0,30.2,44.800000000000004,78,1629020
Jarrett Allen,CLE,51,1404.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,46,519.0,21,51,41.199999999999996,20.0,50.0,40.0,60.8,62,1642859
Javon Small,MEM,34,653.0,17,37,45.9,15.0,34.0,44.1,66.2,49,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,70,1244.0,74,199,37.2,72.0,195.0,36.9,55.300000000000004,220,1629750
Jaxson Hayes,LAL,58,1019.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,70,1448.0,96,313,30.7,95.0,310.0,30.599999999999998,45.800000000000004,287,1630643
Jaylen Brown,BOS,63,2154.0,61,172,35.5,55.0,160.0,34.4,51.5,177,1627759
Jaylen Clark,MIN,60,749.0,25,76,32.9,25.0,76.0,32.9,49.3,75,1641740
Jaylen Wells,MEM,67,1776.0,110,296,37.2,103.0,277.0,37.2,54.6,323,1642377
Jaylin Williams,OKC,55,1120.0,88,229,38.4,81.0,218.0,37.2,56.10000000000001,257,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,1,3.0,0,0,,,,,,0,1643257
Jayson Tatum,BOS,7,207.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1628369
Jeff Green,HOU,26,138.0,10,32,31.3,10.0,32.0,31.3,46.9,30,201145
Jerami Grant,POR,55,1642.0,118,313,37.7,117.0,310.0,37.7,56.39999999999999,353,203924
Jeremiah Fears,NOP,71,1774.0,48,152,31.6,48.0,148.0,32.4,47.4,144,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,39,416.0,12,43,27.900000000000002,9.0,37.0,24.3,38.4,33,1631110
Jericho Sims,MIL,54,956.0,1,5,20.0,,,,20.0,2,1630579
Jett Howard,ORL,47,598.0,36,104,34.599999999999994,36.0,104.0,34.599999999999994,51.9,108,1641724
Jevon Carter,ORL,40,608.0,40,111,36.0,39.0,108.0,36.1,53.6,119,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,32,218.0,0,0,,,,,,0,1642866
Jock Landale,ATL,63,1390.0,79,204,38.7,66.0,172.0,38.4,54.900000000000006,224,1629111
Joe Ingles,MIN,24,98.0,3,6,50.0,2.0,5.0,40.0,66.7,8,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,58,1596.0,85,195,43.6,78.0,183.0,42.6,63.6,248,1628381
