PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Christian Braun,DEN,16,473.0,8,30,26.700000000000003,7.0,29.0,24.099999999999998,38.3,23,1631128
Christian Koloko,ATL,20,306.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,44,519.0,0,0,,,,,,0,203991
Coby White,CHA,29,843.0,51,124,41.099999999999994,49.0,122.0,40.2,60.9,151,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,38,739.0,15,62,24.2,15.0,61.0,24.6,36.3,45,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,PHX,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,51,1446.0,97,193,50.3,93.0,187.0,49.7,74.4,287,1631221
Collin Murray-Boyles,TOR,42,944.0,18,57,31.6,15.0,45.0,33.300000000000004,44.7,51,1642867
Collin Sexton,CHI,42,938.0,41,91,45.1,40.0,87.0,46.0,67.0,122,1629012
Cooper Flagg,DAL,47,1607.0,27,83,32.5,21.0,75.0,28.000000000000004,45.2,75,1642843
Corey Kispert,ATL,32,636.0,43,110,39.1,43.0,110.0,39.1,58.599999999999994,129,1630557
Craig Porter Jr.,CLE,46,827.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,14,175.0,14,34,41.199999999999996,13.0,33.0,39.4,60.3,41,1641747
Daeqwon Plowden,SAC,4,60.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1631342
Dalen Terry,CHI,34,377.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1631207
Dalton Knecht,LAL,41,472.0,27,80,33.800000000000004,27.0,80.0,33.800000000000004,50.6,81,1642261
Daniel Gafford,DAL,35,750.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,42,707.0,30,62,48.4,28.0,59.0,47.5,71.0,88,1642450
Danny Wolf,BKN,36,718.0,36,110,32.7,36.0,110.0,32.7,49.1,108,1642874
Dario Šarić,DET,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,LAC,26,792.0,32,83,38.6,31.0,82.0,37.8,57.199999999999996,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,43,1245.0,36,89,40.400000000000006,36.0,89.0,40.400000000000006,60.699999999999996,108,1630558
Day'Ron Sharpe,BKN,48,878.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1630549
De'Aaron Fox,SAS,42,1366.0,43,125,34.4,38.0,115.0,33.0,49.6,124,1628368
De'Andre Hunter,SAC,45,1175.0,64,190,33.7,60.0,181.0,33.1,49.5,188,1629631
De'Anthony Melton,GSW,25,535.0,32,89,36.0,30.0,87.0,34.5,52.800000000000004,94,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,53,1734.0,58,143,40.6,31.0,88.0,35.199999999999996,51.4,147,201942
Dean Wade,CLE,43,980.0,49,143,34.300000000000004,48.0,142.0,33.800000000000004,51.0,146,1629731
Deandre Ayton,LAL,45,1270.0,34,63,54.0,,,,54.0,68,1629028
Deni Avdija,POR,44,1523.0,73,177,41.199999999999996,70.0,172.0,40.699999999999996,61.0,216,1630166
Dennis Schröder,CLE,41,1075.0,46,124,37.1,45.0,119.0,37.8,55.2,137,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,53,1377.0,17,63,27.0,8.0,39.0,20.5,33.300000000000004,42,1642852
Derrick Jones Jr.,LAC,19,460.0,22,56,39.300000000000004,21.0,54.0,38.9,57.99999999999999,65,1627884
Derrick White,BOS,50,1717.0,61,204,29.9,61.0,204.0,29.9,44.9,183,1628401
Desmond Bane,ORL,50,1696.0,50,139,36.0,49.0,132.0,37.1,53.6,149,1630217
Devin Booker,PHX,41,1394.0,34,87,39.1,30.0,74.0,40.5,56.3,98,1626164
Devin Carter,SAC,17,181.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1642269
Devin Vassell,SAS,38,1181.0,89,233,38.2,79.0,219.0,36.1,55.2,257,1630170
Dillon Brooks,PHX,46,1431.0,72,198,36.4,69.0,189.0,36.5,53.800000000000004,213,1628415
Dillon Jones,NYK,3,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,41,983.0,18,63,28.599999999999998,17.0,59.0,28.799999999999997,42.1,53,1631230
Donovan Clingan,POR,48,1310.0,43,127,33.900000000000006,40.0,123.0,32.5,49.6,126,1642270
Donovan Mitchell,CLE,48,1622.0,81,190,42.6,74.0,177.0,41.8,62.1,236,1628378
Donte DiVincenzo,MIN,53,1666.0,138,345,40.0,137.0,343.0,39.900000000000006,59.9,413,1628978
Dorian Finney-Smith,HOU,18,280.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30,1627827
Doug McDermott,SAC,8,76.0,9,24,37.5,9.0,24.0,37.5,56.3,27,203926
Drake Powell,BKN,39,737.0,22,78,28.199999999999996,21.0,75.0,28.000000000000004,41.699999999999996,65,1642962
Draymond Green,GSW,43,1142.0,64,198,32.300000000000004,60.0,189.0,31.7,47.5,188,203110
Drew Eubanks,SAC,31,424.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,16,128.0,6,14,42.9,5.0,13.0,38.5,60.699999999999996,17,1631166
Dru Smith,MIA,52,906.0,31,97,32.0,30.0,95.0,31.6,47.4,92,1630696
Duncan Robinson,DET,49,1388.0,111,271,41.0,110.0,270.0,40.699999999999996,61.3,332,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,37,529.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203939
Dylan Cardwell,SAC,26,532.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,40,854.0,24,80,30.0,22.0,77.0,28.599999999999998,43.8,70,1642844
Dyson Daniels,ATL,51,1723.0,14,72,19.400000000000002,10.0,64.0,15.6,26.400000000000002,38,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,44,1093.0,76,177,42.9,74.0,174.0,42.5,63.800000000000004,226,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CLE,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,21,325.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,1630679
Evan Mobley,CLE,42,1402.0,41,132,31.1,39.0,123.0,31.7,45.800000000000004,121,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,30,534.0,22,68,32.4,22.0,68.0,32.4,48.5,66,1641713
Gabe Vincent,ATL,29,559.0,30,82,36.6,29.0,80.0,36.3,54.300000000000004,89,1629216
Garrett Temple,TOR,13,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,36,533.0,20,40,50.0,20.0,39.0,51.300000000000004,75.0,60,203914
Gary Payton II,GSW,47,597.0,13,51,25.5,13.0,51.0,25.5,38.2,39,1627780
Gary Trent Jr.,MIL,46,1104.0,77,190,40.5,77.0,190.0,40.5,60.8,231,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,42,672.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,53,853.0,43,136,31.6,41.0,131.0,31.3,46.7,127,1641711
Grant Williams,CHA,11,193.0,12,40,30.0,9.0,37.0,24.3,41.3,33,1629684
Grayson Allen,PHX,35,1059.0,68,180,37.8,68.0,180.0,37.8,56.699999999999996,204,1628960
Guerschon Yabusele,CHI,42,399.0,23,72,31.900000000000002,22.0,71.0,31.0,47.199999999999996,68,1627824
Gui Santos,GSW,41,559.0,35,89,39.300000000000004,34.0,87.0,39.1,58.4,104,1630611
Harrison Barnes,SAS,51,1436.0,85,227,37.4,85.0,226.0,37.6,56.2,255,203084
Harrison Ingram,SAS,4,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,31,886.0,36,123,29.299999999999997,35.0,115.0,30.4,43.5,107,1630529
Hugo González,BOS,47,723.0,25,69,36.199999999999996,25.0,67.0,37.3,54.300000000000004,75,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,50,1625.0,106,260,40.8,99.0,247.0,40.1,59.8,311,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,44,1134.0,41,124,33.1,41.0,124.0,33.1,49.6,123,1630171
Isaiah Collier,UTA,44,1096.0,12,43,27.900000000000002,11.0,42.0,26.200000000000003,40.699999999999996,35,1642268
Isaiah Crawford,HOU,5,28.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642384
Isaiah Hartenstein,OKC,27,707.0,14,31,45.2,0.0,5.0,0.0,45.2,28,1628392
Isaiah Jackson,LAC,38,638.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,43,890.0,87,210,41.4,85.0,205.0,41.5,61.7,259,1630198
Isaiah Livers,PHX,29,294.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,1630587
Isaiah Stevens,SAC,2,22.0,0,1,0.0,,,,0.0,0,1641815
Isaiah Stewart,DET,47,1105.0,34,102,33.300000000000004,32.0,98.0,32.7,49.0,100,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,23,160.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,43,781.0,47,128,36.7,47.0,128.0,36.7,55.1,141,1642266
Jabari Smith Jr.,HOU,49,1707.0,101,285,35.4,96.0,270.0,35.6,52.300000000000004,298,1631095
Jabari Walker,PHI,45,543.0,17,62,27.400000000000002,17.0,61.0,27.900000000000002,41.099999999999994,51,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,34,428.0,34,99,34.300000000000004,34.0,99.0,34.300000000000004,51.5,102,1630702
Jaden Ivey,CHI,34,588.0,36,93,38.7,35.0,90.0,38.9,57.49999999999999,107,1631093
Jaden McDaniels,MIN,51,1638.0,61,125,48.8,59.0,121.0,48.8,72.39999999999999,181,1630183
Jae'Sean Tate,HOU,31,254.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630256
Jahmai Mashack,MEM,9,68.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,7,36.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,48,1384.0,29,81,35.8,24.0,74.0,32.4,50.6,82,1631170
Jake LaRavia,LAL,50,1354.0,49,154,31.8,49.0,153.0,32.0,47.699999999999996,147,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,47,1623.0,70,160,43.8,68.0,154.0,44.2,65.0,208,1628973
Jalen Duren,DET,43,1198.0,1,7,14.299999999999999,,,,14.299999999999999,2,1631105
Jalen Green,PHX,5,70.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630224
Jalen Johnson,ATL,48,1711.0,63,149,42.3,55.0,132.0,41.699999999999996,60.699999999999996,181,1630552
Jalen Pickett,DEN,36,660.0,31,78,39.7,26.0,64.0,40.6,56.39999999999999,88,1629618
Jalen Smith,CHI,43,868.0,66,175,37.7,65.0,167.0,38.9,56.3,197,1630188
Jalen Suggs,ORL,30,784.0,38,96,39.6,38.0,96.0,39.6,59.4,114,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,33,477.0,32,91,35.199999999999996,32.0,91.0,35.199999999999996,52.7,96,1630592
Jamal Cain,ORL,19,132.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1631288
Jamal Murray,DEN,47,1681.0,59,130,45.4,55.0,126.0,43.7,66.5,173,1627750
Jamal Shead,TOR,53,1182.0,46,144,31.900000000000002,45.0,142.0,31.7,47.599999999999994,137,1642347
Jamaree Bouyea,PHX,26,403.0,9,29,31.0,9.0,29.0,31.0,46.6,27,1631123
James Harden,CLE,44,1559.0,29,84,34.5,29.0,81.0,35.8,51.800000000000004,87,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,24,384.0,11,45,24.4,11.0,45.0,24.4,36.7,33,1642364
Jamison Battle,TOR,37,319.0,21,46,45.7,19.0,44.0,43.2,66.3,61,1642419
Jarace Walker,IND,52,1237.0,65,162,40.1,64.0,160.0,40.0,59.9,194,1641716
Jared McCain,OKC,37,620.0,31,79,39.2,31.0,77.0,40.300000000000004,58.9,93,1642272
Jaren Jackson Jr.,UTA,45,1382.0,80,205,39.0,74.0,194.0,38.1,57.099999999999994,234,1628991
Jarred Vanderbilt,LAL,41,798.0,20,71,28.199999999999996,20.0,70.0,28.599999999999998,42.3,60,1629020
Jarrett Allen,CLE,40,1081.0,11,38,28.9,1.0,6.0,16.7,30.3,23,1628386
Jase Richardson,ORL,36,433.0,18,44,40.9,17.0,43.0,39.5,60.199999999999996,53,1642859
Javon Small,MEM,18,248.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642914
Javonte Cooke,POR,12,72.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631451
Javonte Green,DET,51,948.0,55,147,37.4,53.0,143.0,37.1,55.400000000000006,163,1629750
Jaxson Hayes,LAL,41,712.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629637
Jay Huff,IND,52,1017.0,68,214,31.8,68.0,214.0,31.8,47.699999999999996,204,1630643
Jaylen Brown,BOS,47,1613.0,45,128,35.199999999999996,40.0,118.0,33.900000000000006,50.8,130,1627759
Jaylen Clark,MIN,50,694.0,18,63,28.599999999999998,18.0,63.0,28.599999999999998,42.9,54,1641740
Jaylen Wells,MEM,50,1344.0,77,217,35.5,72.0,201.0,35.8,52.1,226,1642377
Jaylin Williams,OKC,37,714.0,47,142,33.1,42.0,135.0,31.1,47.9,136,1631119
Jaylon Tyson,CLE,47,1310.0,100,215,46.5,96.0,201.0,47.8,68.8,296,1642281
Jeff Green,HOU,18,82.0,8,19,42.1,8.0,19.0,42.1,63.2,24,201145
Jerami Grant,POR,36,1044.0,69,191,36.1,68.0,189.0,36.0,53.900000000000006,206,203924
Jeremiah Fears,NOP,54,1373.0,34,109,31.2,34.0,106.0,32.1,46.800000000000004,102,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,SAS,27,354.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,36,529.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,31,336.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1641724
Jevon Carter,CHI,23,254.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,25,172.0,0,0,,,,,,0,1642866
Jock Landale,ATL,46,1092.0,64,161,39.800000000000004,52.0,134.0,38.800000000000004,55.900000000000006,180,1629111
Joe Ingles,MIN,17,68.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,30,939.0,66,152,43.4,28.0,90.0,31.1,52.6,160,203954
John Collins,LAC,48,1330.0,71,160,44.4,67.0,152.0,44.1,65.3,209,1628381
John Konchar,UTA,30,435.0,12,38,31.6,12.0,37.0,32.4,47.4,36,1629723
Johni Broome,PHI,9,43.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,34,628.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1642277
Johnny Juzang,MIN,21,88.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630548
Jonas Valančiūnas,DEN,40,585.0,23,45,51.1,3.0,13.0,23.1,54.400000000000006,49,202685
Jonathan Isaac,ORL,42,432.0,8,37,21.6,7.0,34.0,20.599999999999998,31.1,23,1628371
Jonathan Kuminga,ATL,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,22,139.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,48,930.0,52,148,35.099999999999994,51.0,143.0,35.699999999999996,52.400000000000006,155,203903
Jordan Goodwin,PHX,49,1075.0,64,176,36.4,60.0,170.0,35.3,53.400000000000006,188,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,23,136.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1629162
Jordan Miller,LAC,30,595.0,21,56,37.5,21.0,55.0,38.2,56.3,63,1641757
Jordan Poole,NOP,28,710.0,39,110,35.5,39.0,109.0,35.8,53.2,117,1629673
Jordan Walsh,BOS,46,844.0,31,78,39.7,31.0,77.0,40.300000000000004,59.599999999999994,93,1641775
Jose Alvarado,NYK,41,896.0,44,120,36.7,44.0,119.0,37.0,55.00000000000001,132,1630631
Josh Giddey,CHI,34,1090.0,47,117,40.2,43.0,111.0,38.7,58.5,137,1630581
Josh Green,CHA,28,446.0,30,67,44.800000000000004,29.0,66.0,43.9,66.4,89,1630182
