PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Donovan Clingan,POR,19,483.0,15,51,29.4,14.0,50.0,28.000000000000004,43.1,44,1642270
Donovan Mitchell,CLE,18,613.0,36,76,47.4,32.0,69.0,46.400000000000006,68.4,104,1628378
Donte DiVincenzo,MIN,18,561.0,46,111,41.4,45.0,110.0,40.9,61.7,137,1628978
Doug McDermott,SAC,1,8.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203926
Drake Powell,BKN,12,229.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1642962
Draymond Green,GSW,17,493.0,27,74,36.5,25.0,69.0,36.199999999999996,53.400000000000006,79,203110
Drew Eubanks,SAC,20,316.0,6,13,46.2,1.0,2.0,50.0,50.0,13,1629234
Drew Peterson,CHA,4,53.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641809
Drew Timme,LAL,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,19,326.0,13,34,38.2,13.0,34.0,38.2,57.4,39,1630696
Duncan Robinson,DET,19,609.0,41,108,38.0,41.0,108.0,38.0,56.89999999999999,123,1629130
Duop Reath,POR,15,109.0,14,27,51.9,14.0,27.0,51.9,77.8,42,1641871
Dwight Powell,DAL,15,129.0,0,0,,,,,,0,203939
Dylan Cardwell,SAC,3,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,8,172.0,6,12,50.0,5.0,11.0,45.5,70.8,17,1642844
Dyson Daniels,ATL,20,663.0,6,24,25.0,5.0,22.0,22.7,35.4,17,1630700
E.J. Liddell,BKN,6,27.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,17,385.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Eric Gordon,PHI,4,44.0,3,5,60.0,3.0,5.0,60.0,90.0,9,201569
Evan Mobley,CLE,19,649.0,24,63,38.1,23.0,58.0,39.7,56.3,71,1630596
Franz Wagner,ORL,20,692.0,22,54,40.699999999999996,19.0,47.0,40.400000000000006,58.3,63,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,7,149.0,7,16,43.8,6.0,15.0,40.0,62.5,20,1629216
Garrett Temple,TOR,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202066
Garrison Mathews,IND,4,38.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1629726
Gary Harris,MIL,13,167.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,203914
Gary Payton II,GSW,19,210.0,3,18,16.7,3.0,18.0,16.7,25.0,9,1627780
Gary Trent Jr.,MIL,20,564.0,35,85,41.199999999999996,35.0,85.0,41.199999999999996,61.8,105,1629018
Giannis Antetokounmpo,MIL,14,442.0,6,9,66.7,5.0,7.0,71.39999999999999,94.39999999999999,17,203507
Goga Bitadze,ORL,19,318.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8,1629048
Gradey Dick,TOR,19,305.0,17,48,35.4,16.0,47.0,34.0,52.1,50,1641711
Grayson Allen,PHX,13,417.0,33,73,45.2,33.0,73.0,45.2,67.80000000000001,99,1628960
Guerschon Yabusele,NYK,17,176.0,8,31,25.8,8.0,31.0,25.8,38.7,24,1627824
Gui Santos,GSW,15,110.0,7,23,30.4,7.0,22.0,31.8,45.7,21,1630611
Harrison Barnes,SAS,18,554.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,16,484.0,24,70,34.300000000000004,23.0,63.0,36.5,50.7,71,1630529
Hugo González,BOS,14,157.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,5,17.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,6,25.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,19,605.0,30,76,39.5,29.0,74.0,39.2,58.599999999999994,89,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,15,373.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1630171
Isaiah Collier,UTA,10,233.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642268
Isaiah Crawford,HOU,1,3.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,19,528.0,7,19,36.8,0.0,4.0,0.0,36.8,14,1628392
Isaiah Jackson,IND,19,364.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,15,364.0,38,90,42.199999999999996,38.0,88.0,43.2,63.3,114,1630198
Isaiah Livers,PHX,13,158.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630587
Isaiah Stewart,DET,16,354.0,16,37,43.2,16.0,37.0,43.2,64.9,48,1630191
Ivica Zubac,LAC,19,611.0,6,11,54.50000000000001,,,,54.50000000000001,12,1627826
JD Davison,HOU,7,52.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631120
Ja Morant,MEM,12,345.0,6,25,24.0,5.0,23.0,21.7,34.0,17,1629630
Ja'Kobe Walter,TOR,16,236.0,15,34,44.1,15.0,34.0,44.1,66.2,45,1642266
Jabari Smith Jr.,HOU,15,499.0,30,75,40.0,29.0,73.0,39.7,59.3,89,1631095
Jabari Walker,PHI,18,229.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,17,179.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1630702
Jaden Ivey,DET,4,52.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631093
Jaden McDaniels,MIN,17,544.0,19,44,43.2,19.0,42.0,45.2,64.8,57,1630183
Jae'Sean Tate,HOU,9,53.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630256
Jahmai Mashack,MEM,1,6.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642942
Jahmir Young,MIA,4,17.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642443
Jahmyl Telfort,LAC,7,29.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,19,565.0,8,24,33.300000000000004,6.0,22.0,27.3,45.800000000000004,22,1631170
Jake LaRavia,LAL,18,472.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1631222
Jakob Poeltl,TOR,14,364.0,6,14,42.9,,,,42.9,12,1627751
Jalen Brunson,NYK,16,551.0,26,55,47.3,24.0,50.0,48.0,69.1,76,1628973
Jalen Duren,DET,17,495.0,0,1,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,18,615.0,24,49,49.0,20.0,40.0,50.0,69.39999999999999,68,1630552
Jalen Pickett,DEN,7,53.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1629618
Jalen Smith,CHI,18,307.0,30,79,38.0,29.0,76.0,38.2,56.3,89,1630188
Jalen Suggs,ORL,15,360.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1630591
Jalen Williams,OKC,1,29.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631114
Jalen Wilson,BKN,15,224.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1630592
Jamal Cain,ORL,5,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,17,598.0,20,49,40.8,17.0,46.0,37.0,58.199999999999996,57,1627750
Jamal Shead,TOR,19,354.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1642347
Jamaree Bouyea,PHX,4,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631123
James Harden,LAC,18,645.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39,201935
James Wiseman,IND,1,20.0,0,0,,,,,,0,1630164
Jamir Watkins,WAS,5,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642364
Jamison Battle,TOR,14,96.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1642419
Jarace Walker,IND,19,527.0,19,59,32.2,19.0,58.0,32.800000000000004,48.3,57,1641716
Jared McCain,PHI,9,142.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1642272
Jaren Jackson Jr.,MEM,18,530.0,30,78,38.5,27.0,74.0,36.5,55.800000000000004,87,1628991
Jarred Vanderbilt,LAL,14,257.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1629020
Jarrett Allen,CLE,15,392.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628386
Jase Richardson,ORL,11,68.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,3,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631451
Javonte Green,DET,19,393.0,17,53,32.1,16.0,50.0,32.0,47.199999999999996,50,1629750
Jaxson Hayes,LAL,15,260.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,19,323.0,22,69,31.900000000000002,22.0,69.0,31.900000000000002,47.8,66,1630643
Jaylen Brown,BOS,18,585.0,21,52,40.400000000000006,17.0,47.0,36.199999999999996,56.699999999999996,59,1627759
Jaylen Clark,MIN,16,244.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1641740
Jaylen Wells,MEM,20,524.0,26,84,31.0,24.0,76.0,31.6,45.2,76,1642377
Jaylin Williams,OKC,19,347.0,26,80,32.5,26.0,79.0,32.9,48.8,78,1631119
Jaylon Tyson,CLE,15,388.0,30,68,44.1,30.0,64.0,46.9,66.2,90,1642281
Jeff Green,HOU,6,23.0,4,8,50.0,4.0,8.0,50.0,75.0,12,201145
Jerami Grant,POR,18,517.0,34,83,41.0,34.0,82.0,41.5,61.4,102,203924
Jeremiah Fears,NOP,19,508.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1642847
Jeremiah Robinson-Earl,IND,14,269.0,9,28,32.1,7.0,25.0,28.000000000000004,44.6,25,1630526
Jeremy Sochan,SAS,12,198.0,9,22,40.9,7.0,19.0,36.8,56.8,25,1631110
Jericho Sims,MIL,14,140.0,1,2,50.0,,,,50.0,2,1630579
Jett Howard,ORL,14,154.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1641724
Jevon Carter,CHI,9,124.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628975
Jimmy Butler III,GSW,18,564.0,13,28,46.400000000000006,10.0,22.0,45.5,64.3,36,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,20,444.0,27,61,44.3,21.0,49.0,42.9,61.5,75,1629111
Joe Ingles,MIN,6,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,6,140.0,9,27,33.300000000000004,7.0,21.0,33.300000000000004,46.300000000000004,25,203954
John Collins,LAC,19,502.0,19,55,34.5,17.0,50.0,34.0,50.0,55,1628381
John Konchar,MEM,18,224.0,6,22,27.3,6.0,21.0,28.599999999999998,40.9,18,1629723
Johni Broome,PHI,5,31.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641780
Johnny Furphy,IND,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642277
Johnny Juzang,MIN,7,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,18,225.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,202685
Jonathan Isaac,ORL,18,184.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1628371
Jonathan Kuminga,GSW,13,360.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1630228
Jonathan Mogbo,TOR,7,35.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,18,343.0,18,55,32.7,18.0,54.0,33.300000000000004,49.1,54,203903
Jordan Goodwin,PHX,17,344.0,18,44,40.9,16.0,41.0,39.0,59.099999999999994,52,1630692
Jordan Hawkins,NOP,17,258.0,8,32,25.0,8.0,31.0,25.8,37.5,24,1641722
Jordan McLaughlin,SAS,8,74.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,3,49.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1641757
Jordan Poole,NOP,7,212.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1629673
Jordan Walsh,BOS,14,261.0,9,21,42.9,9.0,20.0,45.0,64.3,27,1641775
Jose Alvarado,NOP,18,372.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1630631
Josh Giddey,CHI,16,544.0,23,48,47.9,20.0,44.0,45.5,68.8,66,1630581
Josh Hart,NYK,17,476.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1628404
Josh Minott,BOS,17,328.0,18,47,38.3,18.0,46.0,39.1,57.4,54,1631169
Josh Okogie,HOU,16,344.0,17,43,39.5,17.0,43.0,39.5,59.3,51,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,18,511.0,36,96,37.5,36.0,96.0,37.5,56.3,108,1630577
Julian Phillips,CHI,17,135.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641763
Julian Strawther,DEN,9,71.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,18,602.0,17,52,32.7,17.0,52.0,32.7,49.0,51,203944
Justin Champagnie,WAS,16,171.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1630551
Justin Edwards,PHI,16,279.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1642348
Jusuf Nurkić,UTA,18,447.0,6,27,22.2,4.0,25.0,16.0,29.599999999999998,16,203994
KJ Simpson,CHA,8,105.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1642354
Karl-Anthony Towns,NYK,18,603.0,29,87,33.300000000000004,28.0,83.0,33.7,49.4,86,1626157
Karlo Matković,NOP,12,137.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631255
Kawhi Leonard,LAC,9,284.0,14,28,50.0,11.0,22.0,50.0,69.6,39,202695
Keaton Wallace,ATL,18,273.0,15,33,45.5,15.0,33.0,45.5,68.2,45,1630811
Keegan Murray,SAC,5,196.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24,1631099
Kel'el Ware,MIA,19,475.0,20,48,41.699999999999996,19.0,46.0,41.3,61.5,59,1642276
Keldon Johnson,SAS,18,434.0,14,44,31.8,13.0,43.0,30.2,46.6,41,1629640
Kelly Olynyk,SAS,9,107.0,5,12,41.699999999999996,4.0,11.0,36.4,58.3,14,203482
