PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,69,1941.0,78,204,38.2,76.0,197.0,38.6,56.89999999999999,232,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,66,2251.0,120,289,41.5,98.0,243.0,40.300000000000004,58.5,338,1627742
Brandon Miller,CHA,52,1568.0,119,302,39.4,115.0,287.0,40.1,58.4,353,1641706
Brandon Williams,DAL,60,1320.0,28,112,25.0,27.0,109.0,24.8,37.1,83,1630314
Brice Sensabaugh,UTA,66,1497.0,100,281,35.6,98.0,275.0,35.6,53.0,298,1641729
Bronny James,LAL,32,224.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,62,1273.0,84,233,36.1,76.0,218.0,34.9,52.400000000000006,244,201572
Brooks Barnhizer,OKC,34,271.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,70,1726.0,45,118,38.1,43.0,113.0,38.1,56.39999999999999,133,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,68,1866.0,60,157,38.2,60.0,153.0,39.2,57.3,180,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,46,775.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,64,1908.0,82,221,37.1,75.0,211.0,35.5,54.1,239,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,14,59.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,46,422.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1642353
Cam Spencer,MEM,65,1546.0,71,152,46.7,63.0,140.0,45.0,67.4,205,1642285
Cam Thomas,MIL,40,842.0,20,57,35.099999999999994,20.0,54.0,37.0,52.6,60,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,44,1340.0,72,171,42.1,70.0,165.0,42.4,62.6,214,1629661
Cameron Payne,PHI,15,260.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1626166
Caris LeVert,DET,48,933.0,33,94,35.099999999999994,32.0,92.0,34.8,52.1,98,1627747
Carter Bryant,SAS,58,610.0,38,114,33.300000000000004,38.0,114.0,33.300000000000004,50.0,114,1642868
Cason Wallace,OKC,67,1826.0,72,210,34.300000000000004,71.0,207.0,34.300000000000004,51.2,215,1641717
Cedric Coward,MEM,54,1403.0,63,188,33.5,59.0,182.0,32.4,49.2,185,1642907
Chaney Johnson,BKN,6,123.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1643052
Charles Bassey,BOS,4,37.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,24,191.0,18,48,37.5,16.0,45.0,35.6,54.2,52,1642404
Chet Holmgren,OKC,60,1759.0,74,198,37.4,62.0,174.0,35.6,53.0,210,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,34,1088.0,29,96,30.2,27.0,91.0,29.7,44.3,85,1631128
Christian Koloko,ATL,23,314.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,62,776.0,0,0,,,,,,0,203991
Coby White,CHA,38,1020.0,59,151,39.1,57.0,149.0,38.3,57.9,175,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,55,1216.0,24,91,26.400000000000002,24.0,90.0,26.700000000000003,39.6,72,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,68,1964.0,118,240,49.2,114.0,233.0,48.9,72.89999999999999,350,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,55,1257.0,59,135,43.7,56.0,129.0,43.4,64.4,174,1629012
Cooper Flagg,DAL,58,1946.0,31,97,32.0,25.0,88.0,28.4,44.800000000000004,87,1642843
Corey Kispert,ATL,48,933.0,63,171,36.8,63.0,170.0,37.1,55.300000000000004,189,1630557
Craig Porter Jr.,CLE,58,1024.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,19,194.0,19,42,45.2,17.0,40.0,42.5,65.5,55,1641747
Daeqwon Plowden,SAC,21,514.0,29,97,29.9,29.0,97.0,29.9,44.800000000000004,87,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,43,511.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1631207
Dalton Knecht,LAL,48,509.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,49,1062.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,58,1007.0,36,81,44.4,34.0,77.0,44.2,65.4,106,1642450
Danny Wolf,BKN,55,1150.0,55,171,32.2,55.0,171.0,32.2,48.199999999999996,165,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,34,1010.0,41,104,39.4,40.0,103.0,38.800000000000004,58.699999999999996,122,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,58,1635.0,54,130,41.5,53.0,129.0,41.099999999999994,61.9,161,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,60,1883.0,68,172,39.5,61.0,159.0,38.4,57.3,197,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,38,866.0,49,135,36.3,47.0,133.0,35.3,53.7,145,1629001
DeAndre Jordan,NOP,10,163.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,3,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630610
DeMar DeRozan,SAC,69,2184.0,71,173,41.0,35.0,102.0,34.300000000000004,51.2,177,201942
Dean Wade,CLE,54,1216.0,65,177,36.7,64.0,176.0,36.4,54.800000000000004,194,1629731
Deandre Ayton,LAL,60,1653.0,35,71,49.3,,,,49.3,70,1629028
Dejounte Murray,NOP,9,246.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1627749
Deni Avdija,POR,54,1803.0,78,208,37.5,75.0,203.0,36.9,55.50000000000001,231,1630166
Dennis Schröder,CLE,58,1463.0,55,152,36.199999999999996,54.0,146.0,37.0,53.900000000000006,164,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,69,1716.0,27,85,31.8,17.0,59.0,28.799999999999997,41.8,71,1642852
Derrick Jones Jr.,LAC,37,1005.0,44,121,36.4,43.0,119.0,36.1,54.1,131,1627884
Derrick White,BOS,66,2260.0,95,288,33.0,95.0,287.0,33.1,49.5,285,1628401
Desmond Bane,ORL,68,2331.0,86,196,43.9,82.0,186.0,44.1,64.8,254,1630217
Devin Booker,PHX,53,1775.0,45,116,38.800000000000004,41.0,102.0,40.2,56.49999999999999,131,1626164
Devin Carter,SAC,27,386.0,6,38,15.8,6.0,38.0,15.8,23.7,18,1642269
Devin Vassell,SAS,55,1692.0,137,330,41.5,122.0,306.0,39.900000000000006,60.0,396,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,58,1415.0,26,91,28.599999999999998,21.0,77.0,27.3,40.1,73,1631230
Donovan Clingan,POR,65,1774.0,62,180,34.4,59.0,176.0,33.5,50.8,183,1642270
Donovan Mitchell,CLE,61,2043.0,96,230,41.699999999999996,89.0,217.0,41.0,61.1,281,1628378
Donte DiVincenzo,MIN,70,2155.0,165,424,38.9,164.0,422.0,38.9,58.3,494,1628978
Dorian Finney-Smith,HOU,32,562.0,24,86,27.900000000000002,24.0,86.0,27.900000000000002,41.9,72,1627827
Doug McDermott,SAC,18,220.0,24,60,40.0,24.0,60.0,40.0,60.0,72,203926
Drake Powell,BKN,52,1011.0,32,115,27.800000000000004,31.0,112.0,27.700000000000003,41.3,95,1642962
Draymond Green,GSW,56,1524.0,89,268,33.2,84.0,255.0,32.9,48.9,262,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,21,179.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,65,1100.0,34,108,31.5,33.0,106.0,31.1,46.800000000000004,101,1630696
Duncan Robinson,DET,66,1820.0,144,351,41.0,142.0,347.0,40.9,61.3,430,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,53,713.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,32,662.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1642928
Dylan Harper,SAS,56,1238.0,41,111,36.9,39.0,107.0,36.4,54.50000000000001,121,1642844
Dyson Daniels,ATL,65,2164.0,19,95,20.0,12.0,84.0,14.299999999999999,26.3,50,1630700
E.J. Liddell,BKN,16,122.0,8,21,38.1,7.0,20.0,35.0,54.800000000000004,23,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,20,345.0,12,44,27.3,12.0,44.0,27.3,40.9,36,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,24,417.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1630679
Evan Mobley,CLE,54,1749.0,53,169,31.4,50.0,159.0,31.4,46.2,156,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,46,952.0,39,115,33.900000000000006,39.0,115.0,33.900000000000006,50.9,117,1641713
Gabe Vincent,ATL,41,709.0,37,101,36.6,36.0,99.0,36.4,54.50000000000001,110,1629216
Garrett Temple,TOR,17,52.0,1,6,16.7,1.0,6.0,16.7,25.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,44,609.0,24,53,45.300000000000004,24.0,52.0,46.2,67.9,72,203914
Gary Payton II,GSW,62,907.0,29,105,27.6,29.0,105.0,27.6,41.4,87,1627780
Gary Trent Jr.,MIL,56,1175.0,80,207,38.6,80.0,207.0,38.6,57.99999999999999,240,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,50,742.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,64,959.0,49,155,31.6,45.0,148.0,30.4,46.1,143,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,25,490.0,40,92,43.5,35.0,87.0,40.2,62.5,115,1629684
Grayson Allen,PHX,44,1312.0,81,212,38.2,81.0,212.0,38.2,57.3,243,1628960
Guerschon Yabusele,CHI,58,778.0,51,140,36.4,50.0,136.0,36.8,54.300000000000004,152,1627824
Gui Santos,GSW,58,1099.0,61,164,37.2,60.0,162.0,37.0,55.50000000000001,182,1630611
Harrison Barnes,SAS,64,1700.0,107,276,38.800000000000004,107.0,274.0,39.1,58.199999999999996,321,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,47,1358.0,52,184,28.299999999999997,51.0,176.0,28.999999999999996,42.1,155,1630529
Hugo González,BOS,64,980.0,35,99,35.4,35.0,97.0,36.1,53.0,105,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,65,2114.0,142,336,42.3,132.0,318.0,41.5,61.9,416,1630193
Isaac Jones,DET,5,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,55,1480.0,55,167,32.9,55.0,167.0,32.9,49.4,165,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,11,67.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642384
Isaiah Hartenstein,OKC,38,951.0,19,42,45.2,0.0,6.0,0.0,45.2,38,1628392
Isaiah Jackson,LAC,50,819.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,61,1335.0,132,311,42.4,128.0,303.0,42.199999999999996,63.0,392,1630198
Isaiah Livers,PHX,34,333.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,58,1096.0,69,183,37.7,69.0,183.0,37.7,56.599999999999994,207,1642266
Jabari Smith Jr.,HOU,64,2238.0,131,358,36.6,123.0,338.0,36.4,53.800000000000004,385,1631095
Jabari Walker,PHI,56,701.0,30,87,34.5,30.0,86.0,34.9,51.7,90,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,47,684.0,52,140,37.1,52.0,140.0,37.1,55.7,156,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,68,2152.0,73,157,46.5,70.0,151.0,46.400000000000006,68.8,216,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,24,449.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,64,1830.0,41,126,32.5,36.0,119.0,30.3,46.800000000000004,118,1631170
Jake LaRavia,LAL,69,1714.0,59,189,31.2,59.0,188.0,31.4,46.800000000000004,177,1631222
Jakob Poeltl,TOR,33,845.0,15,35,42.9,,,,42.9,30,1627751
Jalen Brunson,NYK,64,2231.0,86,205,42.0,84.0,199.0,42.199999999999996,62.4,256,1628973
Jalen Duren,DET,58,1612.0,1,10,10.0,,,,10.0,2,1631105
Jalen Green,PHX,21,527.0,23,71,32.4,23.0,70.0,32.9,48.6,69,1630224
Jalen Johnson,ATL,62,2187.0,82,197,41.6,71.0,175.0,40.6,59.599999999999994,235,1630552
Jalen Pickett,DEN,44,736.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,5,128.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641771
Jalen Smith,CHI,51,1064.0,79,216,36.6,77.0,206.0,37.4,54.400000000000006,235,1630188
Jalen Suggs,ORL,45,1212.0,67,169,39.6,67.0,167.0,40.1,59.5,201,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,45,638.0,44,120,36.7,44.0,120.0,36.7,55.00000000000001,132,1630592
Jamal Cain,ORL,26,196.0,11,28,39.300000000000004,10.0,26.0,38.5,57.099999999999994,32,1631288
Jamal Murray,DEN,65,2273.0,78,175,44.6,74.0,171.0,43.3,65.7,230,1627750
Jamal Shead,TOR,68,1494.0,54,171,31.6,52.0,167.0,31.1,46.800000000000004,160,1642347
Jamaree Bouyea,PHX,35,517.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631123
James Harden,CLE,59,2060.0,46,121,38.0,46.0,117.0,39.300000000000004,56.99999999999999,138,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,36,673.0,26,88,29.5,26.0,88.0,29.5,44.3,78,1642364
Jamison Battle,TOR,50,440.0,28,61,45.9,26.0,59.0,44.1,67.2,82,1642419
Jarace Walker,IND,69,1765.0,93,237,39.2,92.0,233.0,39.5,58.599999999999994,278,1641716
Jared McCain,OKC,55,958.0,60,139,43.2,60.0,137.0,43.8,64.7,180,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,55,978.0,26,87,29.9,26.0,86.0,30.2,44.800000000000004,78,1629020
Jarrett Allen,CLE,51,1404.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,45,512.0,21,51,41.199999999999996,20.0,50.0,40.0,60.8,62,1642859
Javon Small,MEM,33,626.0,17,37,45.9,15.0,34.0,44.1,66.2,49,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,68,1219.0,73,196,37.2,71.0,192.0,37.0,55.400000000000006,217,1629750
Jaxson Hayes,LAL,57,1000.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,70,1448.0,96,313,30.7,95.0,310.0,30.599999999999998,45.800000000000004,287,1630643
Jaylen Brown,BOS,62,2116.0,59,169,34.9,53.0,157.0,33.800000000000004,50.6,171,1627759
Jaylen Clark,MIN,60,749.0,25,76,32.9,25.0,76.0,32.9,49.3,75,1641740
Jaylen Wells,MEM,66,1755.0,110,294,37.4,103.0,275.0,37.5,54.900000000000006,323,1642377
Jaylin Williams,OKC,55,1120.0,88,229,38.4,81.0,218.0,37.2,56.10000000000001,257,1631119
Jaylon Tyson,CLE,63,1704.0,130,291,44.7,123.0,270.0,45.6,65.8,383,1642281
Jayson Kent,POR,1,3.0,0,0,,,,,,0,1643257
Jayson Tatum,BOS,6,176.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1628369
Jeff Green,HOU,25,134.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30,201145
Jerami Grant,POR,54,1610.0,115,305,37.7,114.0,302.0,37.7,56.39999999999999,344,203924
Jeremiah Fears,NOP,70,1750.0,48,151,31.8,48.0,147.0,32.7,47.699999999999996,144,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,39,416.0,12,43,27.900000000000002,9.0,37.0,24.3,38.4,33,1631110
Jericho Sims,MIL,53,939.0,1,5,20.0,,,,20.0,2,1630579
Jett Howard,ORL,46,583.0,35,102,34.300000000000004,35.0,102.0,34.300000000000004,51.5,105,1641724
Jevon Carter,ORL,39,590.0,39,108,36.1,38.0,105.0,36.199999999999996,53.7,116,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,32,218.0,0,0,,,,,,0,1642866
Jock Landale,ATL,62,1370.0,79,201,39.300000000000004,66.0,170.0,38.800000000000004,55.7,224,1629111
Joe Ingles,MIN,24,98.0,3,6,50.0,2.0,5.0,40.0,66.7,8,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,57,1568.0,82,188,43.6,75.0,176.0,42.6,63.6,239,1628381
John Konchar,UTA,44,759.0,16,66,24.2,16.0,64.0,25.0,36.4,48,1629723
John Poulakidas,DAL,3,47.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642967
