PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bobi Klintman,DET,11,69.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,21,429.0,12,45,26.700000000000003,12.0,45.0,26.700000000000003,40.0,36,203992
Bones Hyland,MIN,63,977.0,55,136,40.400000000000006,53.0,132.0,40.2,59.9,163,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,36,378.0,20,63,31.7,20.0,60.0,33.300000000000004,47.599999999999994,60,1642382
Brandin Podziemski,GSW,72,2037.0,82,214,38.3,80.0,207.0,38.6,56.99999999999999,244,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,68,2314.0,121,293,41.3,99.0,247.0,40.1,58.199999999999996,341,1627742
Brandon Miller,CHA,55,1654.0,127,323,39.300000000000004,122.0,307.0,39.7,58.199999999999996,376,1641706
Brandon Williams,DAL,60,1320.0,28,112,25.0,27.0,109.0,24.8,37.1,83,1630314
Brice Sensabaugh,UTA,67,1528.0,101,287,35.199999999999996,99.0,281.0,35.199999999999996,52.400000000000006,301,1641729
Bronny James,LAL,32,224.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,65,1358.0,90,246,36.6,82.0,230.0,35.699999999999996,53.300000000000004,262,201572
Brooks Barnhizer,OKC,36,278.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,73,1796.0,49,125,39.2,47.0,120.0,39.2,57.99999999999999,145,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,71,1967.0,61,164,37.2,61.0,160.0,38.1,55.800000000000004,183,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,49,794.0,54,145,37.2,54.0,144.0,37.5,55.900000000000006,162,1627741
CJ Huntley,PHX,1,5.0,0,0,,,,,,0,1643047
CJ McCollum,ATL,67,1984.0,84,226,37.2,77.0,216.0,35.6,54.2,245,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,16,69.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,48,450.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,67,1595.0,73,157,46.5,64.0,144.0,44.4,66.9,210,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,47,1431.0,76,185,41.099999999999994,74.0,179.0,41.3,61.1,226,1629661
Cameron Payne,PHI,18,326.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1626166
Caris LeVert,DET,51,991.0,35,99,35.4,34.0,97.0,35.099999999999994,52.5,104,1627747
Carter Bryant,SAS,61,660.0,39,118,33.1,39.0,118.0,33.1,49.6,117,1642868
Cason Wallace,OKC,69,1863.0,73,214,34.1,72.0,210.0,34.300000000000004,50.9,218,1641717
Cedric Coward,MEM,54,1403.0,63,188,33.5,59.0,182.0,32.4,49.2,185,1642907
Chaney Johnson,BKN,9,191.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1643052
Charles Bassey,BOS,5,39.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,26,205.0,18,50,36.0,16.0,47.0,34.0,52.0,52,1642404
Chet Holmgren,OKC,62,1816.0,75,201,37.3,63.0,177.0,35.6,53.0,213,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,33,183.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
Christian Braun,DEN,37,1183.0,32,103,31.1,30.0,98.0,30.599999999999998,45.6,94,1631128
Christian Koloko,ATL,24,320.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,64,795.0,0,0,,,,,,0,203991
Coby White,CHA,41,1080.0,64,159,40.300000000000004,62.0,157.0,39.5,59.699999999999996,190,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,57,1278.0,25,97,25.8,25.0,96.0,26.0,38.7,75,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,1,10.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,72,2080.0,127,259,49.0,123.0,252.0,48.8,72.8,377,1631221
Collin Murray-Boyles,TOR,48,1063.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,57,1301.0,61,142,43.0,58.0,136.0,42.6,63.4,180,1629012
Cooper Flagg,DAL,60,2028.0,33,102,32.4,27.0,93.0,28.999999999999996,45.6,93,1642843
Corey Kispert,ATL,51,985.0,66,182,36.3,66.0,181.0,36.5,54.400000000000006,198,1630557
Cormac Ryan,MIL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642504
Craig Porter Jr.,CLE,58,1024.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,20,196.0,19,42,45.2,17.0,40.0,42.5,65.5,55,1641747
Daeqwon Plowden,SAC,23,581.0,35,110,31.8,35.0,110.0,31.8,47.699999999999996,105,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,46,541.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,48,509.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,51,1119.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,61,1118.0,43,92,46.7,41.0,88.0,46.6,69.0,127,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,36,1067.0,44,107,41.099999999999994,43.0,106.0,40.6,61.199999999999996,131,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,61,1727.0,57,143,39.900000000000006,56.0,142.0,39.4,59.4,170,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,63,1971.0,72,180,40.0,65.0,167.0,38.9,58.099999999999994,209,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,41,933.0,51,146,34.9,49.0,143.0,34.300000000000004,51.7,151,1629001
DeAndre Jordan,NOP,10,163.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,6,128.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630610
DeMar DeRozan,SAC,72,2268.0,73,179,40.8,35.0,105.0,33.300000000000004,50.6,181,201942
Dean Wade,CLE,57,1279.0,66,185,35.699999999999996,65.0,184.0,35.3,53.2,197,1629731
Deandre Ayton,LAL,63,1738.0,35,71,49.3,,,,49.3,70,1629028
Dejounte Murray,NOP,11,304.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1627749
Deni Avdija,POR,57,1892.0,82,217,37.8,79.0,212.0,37.3,56.00000000000001,243,1630166
Dennis Schröder,CLE,61,1509.0,55,156,35.3,54.0,150.0,36.0,52.6,164,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,72,1765.0,28,91,30.8,18.0,65.0,27.700000000000003,40.699999999999996,74,1642852
Derrick Jones Jr.,LAC,40,1099.0,48,129,37.2,47.0,127.0,37.0,55.400000000000006,143,1627884
Derrick White,BOS,68,2331.0,96,297,32.300000000000004,96.0,296.0,32.4,48.5,288,1628401
Desmond Bane,ORL,72,2463.0,89,203,43.8,85.0,193.0,44.0,64.8,263,1630217
Devin Booker,PHX,57,1911.0,46,122,37.7,42.0,108.0,38.9,54.900000000000006,134,1626164
Devin Carter,SAC,29,448.0,8,42,19.0,8.0,42.0,19.0,28.599999999999998,24,1642269
Devin Vassell,SAS,57,1745.0,140,341,41.099999999999994,125.0,317.0,39.4,59.4,405,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,61,1472.0,26,92,28.299999999999997,21.0,78.0,26.900000000000002,39.7,73,1631230
Donovan Clingan,POR,68,1855.0,67,192,34.9,64.0,188.0,34.0,51.6,198,1642270
Donovan Mitchell,CLE,63,2116.0,97,235,41.3,90.0,222.0,40.5,60.4,284,1628378
Donte DiVincenzo,MIN,72,2221.0,166,435,38.2,165.0,433.0,38.1,57.099999999999994,497,1628978
Dorian Finney-Smith,HOU,34,584.0,24,89,27.0,24.0,89.0,27.0,40.400000000000006,72,1627827
Doug McDermott,SAC,21,297.0,31,75,41.3,31.0,75.0,41.3,62.0,93,203926
Drake Powell,BKN,54,1063.0,32,118,27.1,31.0,115.0,27.0,40.300000000000004,95,1642962
Draymond Green,GSW,59,1611.0,91,281,32.4,86.0,268.0,32.1,47.699999999999996,268,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,21,179.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,67,1122.0,34,109,31.2,33.0,107.0,30.8,46.300000000000004,101,1630696
Duncan Robinson,DET,69,1904.0,152,371,41.0,150.0,367.0,40.9,61.199999999999996,454,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,53,713.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,35,722.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642928
Dylan Harper,SAS,59,1317.0,45,118,38.1,43.0,114.0,37.7,56.39999999999999,133,1642844
Dyson Daniels,ATL,68,2246.0,23,102,22.5,16.0,91.0,17.599999999999998,30.4,62,1630700
E.J. Liddell,BKN,18,165.0,8,28,28.599999999999998,7.0,27.0,25.900000000000002,41.099999999999994,23,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,23,447.0,16,60,26.700000000000003,16.0,60.0,26.700000000000003,40.0,48,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,24,417.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1630679
Evan Mobley,CLE,57,1848.0,54,172,31.4,50.0,161.0,31.1,45.9,158,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,48,1006.0,39,118,33.1,39.0,118.0,33.1,49.6,117,1641713
Gabe Vincent,ATL,44,755.0,38,108,35.199999999999996,37.0,106.0,34.9,52.300000000000004,113,1629216
Garrett Temple,TOR,18,60.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,45,617.0,25,55,45.5,25.0,54.0,46.300000000000004,68.2,75,203914
Gary Payton II,GSW,64,954.0,31,108,28.7,31.0,108.0,28.7,43.1,93,1627780
Gary Trent Jr.,MIL,59,1246.0,87,223,39.0,87.0,222.0,39.2,58.5,261,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,54,812.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,66,1002.0,50,161,31.1,46.0,154.0,29.9,45.300000000000004,146,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,28,543.0,41,95,43.2,36.0,90.0,40.0,62.1,118,1629684
Grayson Allen,PHX,45,1335.0,85,218,39.0,84.0,217.0,38.7,58.3,254,1628960
Guerschon Yabusele,CHI,59,808.0,53,145,36.6,52.0,141.0,36.9,54.50000000000001,158,1627824
Gui Santos,GSW,61,1188.0,62,171,36.3,61.0,169.0,36.1,54.1,185,1630611
Harrison Barnes,SAS,67,1767.0,112,287,39.0,112.0,285.0,39.300000000000004,58.5,336,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,50,1456.0,60,202,29.7,59.0,193.0,30.599999999999998,44.3,179,1630529
Hugo González,BOS,66,1009.0,36,100,36.0,36.0,98.0,36.7,54.0,108,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,67,2174.0,145,345,42.0,135.0,326.0,41.4,61.6,425,1630193
Isaac Jones,DET,5,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,55,1480.0,55,167,32.9,55.0,167.0,32.9,49.4,165,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642384
Isaiah Hartenstein,OKC,40,998.0,21,45,46.7,0.0,7.0,0.0,46.7,42,1628392
Isaiah Jackson,LAC,53,871.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,63,1384.0,137,324,42.3,133.0,316.0,42.1,62.8,407,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,61,1173.0,81,198,40.9,81.0,198.0,40.9,61.4,243,1642266
Jabari Smith Jr.,HOU,67,2347.0,135,377,35.8,127.0,356.0,35.699999999999996,52.7,397,1631095
Jabari Walker,PHI,59,735.0,30,92,32.6,30.0,90.0,33.300000000000004,48.9,90,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,50,757.0,64,160,40.0,64.0,160.0,40.0,60.0,192,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,70,2225.0,74,161,46.0,71.0,155.0,45.800000000000004,68.0,219,1630183
Jae'Sean Tate,HOU,36,296.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1630256
Jahmai Mashack,MEM,24,449.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,65,1849.0,42,129,32.6,37.0,122.0,30.3,46.9,121,1631170
Jake LaRavia,LAL,72,1775.0,61,195,31.3,61.0,194.0,31.4,46.9,183,1631222
Jakob Poeltl,TOR,35,897.0,17,37,45.9,,,,45.9,34,1627751
Jalen Brunson,NYK,67,2339.0,87,211,41.199999999999996,85.0,205.0,41.5,61.4,259,1628973
Jalen Duren,DET,61,1692.0,1,10,10.0,,,,10.0,2,1631105
Jalen Green,PHX,25,656.0,27,83,32.5,27.0,81.0,33.300000000000004,48.8,81,1630224
Jalen Johnson,ATL,63,2219.0,84,203,41.4,73.0,181.0,40.300000000000004,59.4,241,1630552
Jalen Pickett,DEN,45,737.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,5,128.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641771
Jalen Smith,CHI,52,1089.0,83,221,37.6,80.0,210.0,38.1,55.7,246,1630188
Jalen Suggs,ORL,47,1268.0,69,176,39.2,69.0,174.0,39.7,58.8,207,1630591
Jalen Williams,OKC,27,776.0,16,43,37.2,16.0,42.0,38.1,55.800000000000004,48,1631114
Jalen Wilson,BKN,46,669.0,44,123,35.8,44.0,123.0,35.8,53.7,132,1630592
Jamal Cain,ORL,30,292.0,13,39,33.300000000000004,12.0,37.0,32.4,48.699999999999996,38,1631288
Jamal Murray,DEN,68,2381.0,83,184,45.1,79.0,180.0,43.9,66.60000000000001,245,1627750
Jamal Shead,TOR,71,1565.0,54,178,30.3,52.0,174.0,29.9,44.9,160,1642347
Jamaree Bouyea,PHX,39,558.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,62,2170.0,50,129,38.800000000000004,50.0,125.0,40.0,58.099999999999994,150,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,39,756.0,30,99,30.3,30.0,99.0,30.3,45.5,90,1642364
Jamison Battle,TOR,53,479.0,32,70,45.7,30.0,68.0,44.1,67.10000000000001,94,1642419
Jarace Walker,IND,71,1832.0,98,244,40.2,97.0,240.0,40.400000000000006,60.0,293,1641716
Jared McCain,OKC,57,1012.0,65,152,42.8,65.0,150.0,43.3,64.1,195,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,56,993.0,26,88,29.5,26.0,87.0,29.9,44.3,78,1629020
Jarrett Allen,CLE,51,1404.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,47,538.0,22,52,42.3,21.0,51.0,41.199999999999996,62.5,65,1642859
Javon Small,MEM,35,682.0,18,39,46.2,16.0,36.0,44.4,66.7,52,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,71,1259.0,74,199,37.2,72.0,195.0,36.9,55.300000000000004,220,1629750
Jaxson Hayes,LAL,60,1058.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,72,1494.0,98,318,30.8,97.0,315.0,30.8,46.1,293,1630643
Jaylen Brown,BOS,64,2189.0,62,174,35.6,56.0,162.0,34.599999999999994,51.7,180,1627759
Jaylen Clark,MIN,61,761.0,25,76,32.9,25.0,76.0,32.9,49.3,75,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,57,1147.0,93,237,39.2,86.0,226.0,38.1,57.4,272,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,2,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643257
Jayson Tatum,BOS,8,238.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1628369
Jeff Green,HOU,26,138.0,10,32,31.3,10.0,32.0,31.3,46.9,30,201145
Jerami Grant,POR,55,1642.0,118,313,37.7,117.0,310.0,37.7,56.39999999999999,353,203924
Jeremiah Fears,NOP,73,1812.0,51,158,32.300000000000004,51.0,154.0,33.1,48.4,153,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,40,424.0,13,44,29.5,9.0,37.0,24.3,39.800000000000004,35,1631110
Jericho Sims,MIL,56,1000.0,1,5,20.0,,,,20.0,2,1630579
Jett Howard,ORL,50,637.0,39,109,35.8,39.0,109.0,35.8,53.7,117,1641724
Jevon Carter,ORL,43,680.0,43,122,35.199999999999996,42.0,119.0,35.3,52.5,128,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,33,219.0,0,0,,,,,,0,1642866
Jock Landale,ATL,65,1429.0,81,212,38.2,68.0,180.0,37.8,54.2,230,1629111
Joe Ingles,MIN,24,98.0,3,6,50.0,2.0,5.0,40.0,66.7,8,204060
