PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Daeqwon Plowden,SAC,7,160.0,6,29,20.7,6.0,29.0,20.7,31.0,18,1631342
Dalano Banton,LAC,2,10.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,35,384.0,18,44,40.9,18.0,44.0,40.9,61.4,54,1631207
Dalton Knecht,LAL,43,490.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,38,813.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,44,742.0,32,68,47.099999999999994,30.0,64.0,46.9,69.1,94,1642450
Danny Wolf,BKN,39,786.0,40,120,33.300000000000004,40.0,120.0,33.300000000000004,50.0,120,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,LAC,26,792.0,32,83,38.6,31.0,82.0,37.8,57.199999999999996,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,46,1329.0,41,100,41.0,41.0,100.0,41.0,61.5,123,1630558
Day'Ron Sharpe,BKN,51,944.0,6,28,21.4,6.0,28.0,21.4,32.1,18,1630549
De'Aaron Fox,SAS,45,1442.0,48,131,36.6,42.0,120.0,35.0,52.7,138,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,28,609.0,37,96,38.5,35.0,94.0,37.2,56.8,109,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,56,1813.0,63,156,40.400000000000006,33.0,97.0,34.0,51.0,159,201942
Dean Wade,CLE,43,980.0,49,143,34.300000000000004,48.0,142.0,33.800000000000004,51.0,146,1629731
Deandre Ayton,LAL,46,1299.0,34,63,54.0,,,,54.0,68,1629028
Deni Avdija,POR,46,1577.0,74,188,39.4,71.0,183.0,38.800000000000004,58.199999999999996,219,1630166
Dennis Schröder,CLE,44,1134.0,47,132,35.6,46.0,127.0,36.199999999999996,53.0,140,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,55,1432.0,22,71,31.0,12.0,45.0,26.700000000000003,39.4,56,1642852
Derrick Jones Jr.,LAC,22,546.0,28,69,40.6,27.0,67.0,40.300000000000004,60.099999999999994,83,1627884
Derrick White,BOS,52,1781.0,65,216,30.099999999999998,65.0,216.0,30.099999999999998,45.1,195,1628401
Desmond Bane,ORL,53,1801.0,59,152,38.800000000000004,57.0,144.0,39.6,57.599999999999994,175,1630217
Devin Booker,PHX,43,1458.0,35,94,37.2,31.0,81.0,38.3,53.7,101,1626164
Devin Carter,SAC,20,268.0,6,30,20.0,6.0,30.0,20.0,30.0,18,1642269
Devin Vassell,SAS,41,1264.0,92,245,37.6,82.0,229.0,35.8,54.300000000000004,266,1630170
Dillon Brooks,PHX,49,1523.0,77,215,35.8,73.0,205.0,35.6,52.800000000000004,227,1628415
Dillon Jones,NYK,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,43,1032.0,19,66,28.799999999999997,18.0,62.0,28.999999999999996,42.4,56,1631230
Donovan Clingan,POR,52,1433.0,48,141,34.0,45.0,137.0,32.800000000000004,50.0,141,1642270
Donovan Mitchell,CLE,51,1719.0,85,198,42.9,78.0,185.0,42.199999999999996,62.6,248,1628378
Donte DiVincenzo,MIN,56,1745.0,140,361,38.800000000000004,139.0,359.0,38.7,57.99999999999999,419,1628978
Dorian Finney-Smith,HOU,20,316.0,12,50,24.0,12.0,50.0,24.0,36.0,36,1627827
Doug McDermott,SAC,11,111.0,14,35,40.0,14.0,35.0,40.0,60.0,42,203926
Drake Powell,BKN,42,802.0,26,89,29.2,25.0,86.0,29.099999999999998,43.3,77,1642962
Draymond Green,GSW,46,1229.0,73,220,33.2,68.0,209.0,32.5,48.6,214,203110
Drew Eubanks,SAC,32,430.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,18,150.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631166
Dru Smith,MIA,55,948.0,31,99,31.3,30.0,97.0,30.9,46.5,92,1630696
Duncan Robinson,DET,51,1437.0,115,280,41.099999999999994,114.0,279.0,40.9,61.4,344,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,40,541.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,43,933.0,26,84,31.0,24.0,81.0,29.599999999999998,45.2,76,1642844
Dyson Daniels,ATL,53,1780.0,15,75,20.0,10.0,66.0,15.2,26.700000000000003,40,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,46,1151.0,79,188,42.0,77.0,185.0,41.6,62.5,235,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CLE,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,22,352.0,18,58,31.0,18.0,57.0,31.6,46.6,54,1630679
Evan Mobley,CLE,42,1402.0,41,132,31.1,39.0,123.0,31.7,45.800000000000004,121,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,33,616.0,29,81,35.8,29.0,81.0,35.8,53.7,87,1641713
Gabe Vincent,ATL,30,578.0,30,85,35.3,29.0,83.0,34.9,52.400000000000006,89,1629216
Garrett Temple,TOR,13,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,38,553.0,20,43,46.5,20.0,42.0,47.599999999999994,69.8,60,203914
Gary Payton II,GSW,50,654.0,16,61,26.200000000000003,16.0,61.0,26.200000000000003,39.300000000000004,48,1627780
Gary Trent Jr.,MIL,47,1108.0,77,191,40.300000000000004,77.0,191.0,40.300000000000004,60.5,231,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,42,672.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,55,885.0,46,142,32.4,43.0,136.0,31.6,47.5,135,1641711
Grant Williams,CHA,14,266.0,17,52,32.7,13.0,48.0,27.1,45.2,47,1629684
Grayson Allen,PHX,35,1059.0,68,180,37.8,68.0,180.0,37.8,56.699999999999996,204,1628960
Guerschon Yabusele,CHI,45,473.0,29,91,31.900000000000002,28.0,87.0,32.2,47.3,86,1627824
Gui Santos,GSW,44,645.0,37,98,37.8,36.0,96.0,37.5,56.10000000000001,110,1630611
Harrison Barnes,SAS,54,1501.0,90,239,37.7,90.0,238.0,37.8,56.49999999999999,270,203084
Harrison Ingram,SAS,4,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,33,949.0,38,135,28.1,37.0,127.0,29.099999999999998,41.9,113,1630529
Hugo González,BOS,49,745.0,25,72,34.699999999999996,25.0,70.0,35.699999999999996,52.1,75,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,52,1685.0,113,274,41.199999999999996,106.0,261.0,40.6,60.6,332,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,46,1196.0,42,130,32.300000000000004,42.0,130.0,32.300000000000004,48.5,126,1630171
Isaiah Collier,UTA,48,1225.0,14,49,28.599999999999998,13.0,48.0,27.1,41.8,41,1642268
Isaiah Crawford,HOU,5,28.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642384
Isaiah Hartenstein,OKC,30,772.0,16,33,48.5,0.0,5.0,0.0,48.5,32,1628392
Isaiah Jackson,LAC,39,644.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,47,993.0,97,229,42.4,95.0,223.0,42.6,63.1,289,1630198
Isaiah Livers,PHX,29,294.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,48,1116.0,35,104,33.7,33.0,100.0,33.0,49.5,103,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,24,178.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,45,827.0,50,134,37.3,50.0,134.0,37.3,56.00000000000001,150,1642266
Jabari Smith Jr.,HOU,52,1823.0,107,300,35.699999999999996,102.0,285.0,35.8,52.7,316,1631095
Jabari Walker,PHI,45,543.0,17,62,27.400000000000002,17.0,61.0,27.900000000000002,41.099999999999994,51,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,35,443.0,35,101,34.699999999999996,35.0,101.0,34.699999999999996,52.0,105,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,54,1734.0,63,129,48.8,61.0,125.0,48.8,72.5,187,1630183
Jae'Sean Tate,HOU,32,267.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630256
Jahmai Mashack,MEM,12,142.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1642942
Jahmir Young,MIA,8,44.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,51,1473.0,31,96,32.300000000000004,26.0,89.0,29.2,45.800000000000004,88,1631170
Jake LaRavia,LAL,54,1450.0,53,163,32.5,53.0,162.0,32.7,48.8,159,1631222
Jakob Poeltl,TOR,22,551.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,50,1728.0,73,170,42.9,71.0,164.0,43.3,63.800000000000004,217,1628973
Jalen Duren,DET,44,1218.0,1,7,14.299999999999999,,,,14.299999999999999,2,1631105
Jalen Green,PHX,7,107.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1630224
Jalen Johnson,ATL,50,1785.0,64,154,41.6,56.0,137.0,40.9,59.699999999999996,184,1630552
Jalen Pickett,DEN,39,688.0,33,84,39.300000000000004,28.0,70.0,40.0,56.00000000000001,94,1629618
Jalen Smith,CHI,43,868.0,66,175,37.7,65.0,167.0,38.9,56.3,197,1630188
Jalen Suggs,ORL,33,880.0,45,112,40.2,45.0,111.0,40.5,60.3,135,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,35,513.0,33,96,34.4,33.0,96.0,34.4,51.6,99,1630592
Jamal Cain,ORL,19,132.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1631288
Jamal Murray,DEN,50,1780.0,63,140,45.0,59.0,136.0,43.4,66.10000000000001,185,1627750
Jamal Shead,TOR,55,1225.0,46,149,30.9,45.0,147.0,30.599999999999998,46.0,137,1642347
Jamaree Bouyea,PHX,28,438.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1631123
James Harden,CLE,47,1656.0,32,91,35.199999999999996,32.0,88.0,36.4,52.7,96,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,27,492.0,15,62,24.2,15.0,62.0,24.2,36.3,45,1642364
Jamison Battle,TOR,39,330.0,21,49,42.9,19.0,47.0,40.400000000000006,62.2,61,1642419
Jarace Walker,IND,54,1297.0,68,172,39.5,67.0,170.0,39.4,59.0,203,1641716
Jared McCain,OKC,41,694.0,34,85,40.0,34.0,83.0,41.0,60.0,102,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,45,867.0,23,78,29.5,23.0,77.0,29.9,44.2,69,1629020
Jarrett Allen,CLE,43,1175.0,14,43,32.6,1.0,6.0,16.7,33.7,29,1628386
Jase Richardson,ORL,39,471.0,20,48,41.699999999999996,19.0,47.0,40.400000000000006,61.5,59,1642859
Javon Small,MEM,20,297.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642914
Javonte Cooke,POR,16,83.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1631451
Javonte Green,DET,53,979.0,57,154,37.0,55.0,150.0,36.7,54.900000000000006,169,1629750
Jaxson Hayes,LAL,45,796.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,55,1101.0,72,233,30.9,72.0,232.0,31.0,46.400000000000006,216,1630643
Jaylen Brown,BOS,49,1675.0,47,137,34.300000000000004,42.0,127.0,33.1,49.6,136,1627759
Jaylen Clark,MIN,53,711.0,21,67,31.3,21.0,67.0,31.3,47.0,63,1641740
Jaylen Wells,MEM,52,1394.0,81,229,35.4,76.0,212.0,35.8,52.0,238,1642377
Jaylin Williams,OKC,41,792.0,54,156,34.599999999999994,48.0,148.0,32.4,50.0,156,1631119
Jaylon Tyson,CLE,50,1390.0,105,228,46.1,100.0,212.0,47.199999999999996,68.0,310,1642281
Jeff Green,HOU,18,82.0,8,19,42.1,8.0,19.0,42.1,63.2,24,201145
Jerami Grant,POR,40,1164.0,82,219,37.4,81.0,217.0,37.3,55.900000000000006,245,203924
Jeremiah Fears,NOP,56,1434.0,35,116,30.2,35.0,112.0,31.3,45.300000000000004,105,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,SAS,28,358.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,39,613.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,33,342.0,25,71,35.199999999999996,25.0,71.0,35.199999999999996,52.800000000000004,75,1641724
Jevon Carter,ORL,24,258.0,19,54,35.199999999999996,19.0,53.0,35.8,52.800000000000004,57,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,27,181.0,0,0,,,,,,0,1642866
Jock Landale,ATL,49,1146.0,68,168,40.5,55.0,140.0,39.300000000000004,56.8,191,1629111
Joe Ingles,MIN,19,76.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,31,972.0,68,155,43.9,30.0,93.0,32.300000000000004,53.5,166,203954
John Collins,LAC,51,1426.0,77,169,45.6,71.0,159.0,44.7,66.60000000000001,225,1628381
John Konchar,UTA,34,512.0,12,42,28.599999999999998,12.0,41.0,29.299999999999997,42.9,36,1629723
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,43,627.0,23,47,48.9,3.0,14.0,21.4,52.1,49,202685
Jonathan Isaac,ORL,44,439.0,8,39,20.5,7.0,36.0,19.400000000000002,29.5,23,1628371
Jonathan Kuminga,ATL,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,23,139.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,51,963.0,54,153,35.3,53.0,148.0,35.8,52.6,161,203903
Jordan Goodwin,PHX,52,1154.0,69,187,36.9,65.0,181.0,35.9,54.300000000000004,203,1630692
Jordan Hawkins,NOP,36,498.0,23,67,34.300000000000004,23.0,66.0,34.8,51.5,69,1641722
Jordan McLaughlin,SAS,25,155.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1629162
Jordan Miller,LAC,33,652.0,23,61,37.7,23.0,60.0,38.3,56.599999999999994,69,1641757
Jordan Poole,NOP,28,710.0,39,110,35.5,39.0,109.0,35.8,53.2,117,1629673
Jordan Walsh,BOS,48,886.0,32,82,39.0,32.0,81.0,39.5,58.5,96,1641775
Jose Alvarado,NYK,44,958.0,51,134,38.1,51.0,133.0,38.3,57.099999999999994,153,1630631
