PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brandon Ingram,TOR,42,1425.0,71,189,37.6,58.0,160.0,36.3,52.900000000000006,200,1627742
Brandon Miller,CHA,26,780.0,58,155,37.4,56.0,149.0,37.6,55.50000000000001,172,1641706
Brandon Williams,DAL,37,827.0,15,72,20.8,15.0,71.0,21.099999999999998,31.3,45,1630314
Brice Sensabaugh,UTA,41,858.0,49,151,32.5,49.0,149.0,32.9,48.699999999999996,147,1641729
Bronny James,LAL,24,165.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,34,578.0,48,137,35.0,46.0,132.0,34.8,51.800000000000004,142,201572
Brooks Barnhizer,OKC,21,160.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,43,1055.0,21,61,34.4,19.0,57.0,33.300000000000004,50.0,61,1628971
Bryce McGowens,NOP,28,549.0,19,44,43.2,19.0,44.0,43.2,64.8,57,1631121
Bub Carrington,WAS,41,1152.0,41,101,40.6,41.0,98.0,41.8,60.9,123,1642267
Buddy Hield,GSW,36,604.0,41,114,36.0,41.0,113.0,36.3,53.900000000000006,123,1627741
CJ McCollum,ATL,39,1189.0,50,138,36.199999999999996,45.0,130.0,34.599999999999994,52.5,145,203468
Cade Cunningham,DET,35,1236.0,25,86,29.099999999999998,21.0,81.0,25.900000000000002,41.3,71,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,36,788.0,54,157,34.4,54.0,156.0,34.599999999999994,51.6,162,1631126
Caleb Martin,DAL,36,405.0,6,24,25.0,4.0,19.0,21.099999999999998,33.300000000000004,16,1628997
Cam Christie,LAC,27,253.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1642353
Cam Spencer,MEM,40,953.0,48,102,47.099999999999994,46.0,98.0,46.9,69.6,142,1642285
Cam Thomas,BKN,18,452.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,30,595.0,25,65,38.5,24.0,64.0,37.5,56.89999999999999,74,1627747
Carter Bryant,SAS,32,249.0,9,39,23.1,9.0,39.0,23.1,34.599999999999994,27,1642868
Cason Wallace,OKC,41,1091.0,50,138,36.199999999999996,49.0,135.0,36.3,54.0,149,1641717
Cedric Coward,MEM,38,1011.0,49,145,33.800000000000004,47.0,141.0,33.300000000000004,50.0,145,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,16,153.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,37,1072.0,51,130,39.2,40.0,108.0,37.0,54.6,142,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,27,140.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,ATL,13,201.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,34,386.0,0,0,,,,,,0,203991
Coby White,CHI,21,597.0,36,88,40.9,34.0,86.0,39.5,60.199999999999996,106,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,29,482.0,11,49,22.400000000000002,11.0,49.0,22.400000000000002,33.7,33,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,29,427.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1630175
Collin Gillespie,PHX,42,1181.0,75,152,49.3,71.0,146.0,48.6,72.7,221,1631221
Collin Murray-Boyles,TOR,37,796.0,17,54,31.5,14.0,42.0,33.300000000000004,44.4,48,1642867
Collin Sexton,CHA,34,798.0,32,69,46.400000000000006,31.0,65.0,47.699999999999996,68.8,95,1629012
Cooper Flagg,DAL,40,1363.0,21,71,29.599999999999998,16.0,65.0,24.6,40.8,58,1642843
Corey Kispert,ATL,23,445.0,30,76,39.5,30.0,76.0,39.5,59.199999999999996,90,1630557
Craig Porter Jr.,CLE,38,667.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,11,154.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,27,270.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1631207
Dalton Knecht,LAL,36,450.0,26,77,33.800000000000004,26.0,77.0,33.800000000000004,50.6,78,1642261
Daniel Gafford,DAL,29,602.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,33,526.0,23,47,48.9,21.0,44.0,47.699999999999996,71.3,67,1642450
Danny Wolf,BKN,26,509.0,27,72,37.5,27.0,72.0,37.5,56.3,81,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,38,1122.0,31,77,40.300000000000004,31.0,77.0,40.300000000000004,60.4,93,1630558
Day'Ron Sharpe,BKN,39,699.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1630549
De'Aaron Fox,SAS,33,1070.0,31,97,32.0,28.0,90.0,31.1,46.400000000000006,90,1628368
De'Andre Hunter,CLE,38,1023.0,54,159,34.0,50.0,152.0,32.9,49.7,158,1629631
De'Anthony Melton,GSW,18,373.0,26,64,40.6,24.0,62.0,38.7,59.4,76,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,43,1442.0,49,124,39.5,28.0,78.0,35.9,50.8,126,201942
Dean Wade,CLE,34,770.0,39,120,32.5,38.0,119.0,31.900000000000002,48.3,116,1629731
Deandre Ayton,LAL,36,1061.0,34,60,56.699999999999996,,,,56.699999999999996,68,1629028
Deni Avdija,POR,41,1446.0,69,168,41.099999999999994,67.0,164.0,40.9,61.0,205,1630166
Dennis Schröder,SAC,33,883.0,36,98,36.7,36.0,95.0,37.9,55.1,108,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,44,1146.0,11,51,21.6,6.0,34.0,17.599999999999998,27.500000000000004,28,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,40,1364.0,51,170,30.0,51.0,170.0,30.0,45.0,153,1628401
Desmond Bane,ORL,42,1423.0,39,113,34.5,38.0,107.0,35.5,51.300000000000004,116,1630217
Devin Booker,PHX,38,1299.0,28,77,36.4,24.0,65.0,36.9,51.9,80,1626164
Devin Carter,SAC,12,101.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,36,1104.0,61,173,35.3,58.0,165.0,35.199999999999996,52.0,180,1628415
Domantas Sabonis,SAC,13,406.0,12,34,35.3,4.0,22.0,18.2,41.199999999999996,28,1627734
Dominick Barlow,PHI,30,724.0,13,48,27.1,12.0,44.0,27.3,39.6,38,1631230
Donovan Clingan,POR,40,1095.0,37,105,35.199999999999996,34.0,101.0,33.7,51.4,108,1642270
Donovan Mitchell,CLE,39,1325.0,71,158,44.9,64.0,146.0,43.8,65.2,206,1628378
Donte DiVincenzo,MIN,43,1366.0,106,279,38.0,105.0,277.0,37.9,56.8,317,1628978
Dorian Finney-Smith,HOU,11,171.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,29,544.0,17,58,29.299999999999997,17.0,56.0,30.4,44.0,51,1642962
Draymond Green,GSW,36,968.0,57,167,34.1,53.0,158.0,33.5,50.0,167,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,8,63.0,5,8,62.5,4.0,7.0,57.099999999999994,87.5,14,1631166
Dru Smith,MIA,42,707.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65,1630696
Duncan Robinson,DET,38,1096.0,79,194,40.699999999999996,79.0,194.0,40.699999999999996,61.1,237,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,29,399.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,16,295.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,32,684.0,20,67,29.9,18.0,64.0,28.1,43.3,58,1642844
Dyson Daniels,ATL,42,1434.0,10,61,16.400000000000002,7.0,54.0,13.0,22.1,27,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,36,888.0,59,136,43.4,57.0,133.0,42.9,64.3,175,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,19,305.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1630679
Evan Mobley,CLE,37,1231.0,36,112,32.1,34.0,104.0,32.7,47.3,106,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,21,318.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1641713
Gabe Vincent,LAL,21,422.0,23,64,35.9,22.0,62.0,35.5,53.1,68,1629216
Garrett Temple,TOR,11,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,31,453.0,18,34,52.900000000000006,18.0,34.0,52.900000000000006,79.4,54,203914
Gary Payton II,GSW,40,505.0,8,41,19.5,8.0,41.0,19.5,29.299999999999997,24,1627780
Gary Trent Jr.,MIL,39,961.0,59,154,38.3,59.0,154.0,38.3,57.49999999999999,177,1629018
Giannis Antetokounmpo,MIL,27,783.0,11,22,50.0,10.0,17.0,58.8,72.7,32,203507
Goga Bitadze,ORL,38,640.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,44,707.0,35,114,30.7,33.0,109.0,30.3,45.2,103,1641711
Grant Williams,CHA,4,58.0,6,16,37.5,5.0,15.0,33.300000000000004,53.1,17,1629684
Grayson Allen,PHX,25,735.0,49,127,38.6,49.0,127.0,38.6,57.9,147,1628960
Guerschon Yabusele,NYK,35,334.0,20,62,32.300000000000004,19.0,61.0,31.1,47.599999999999994,59,1627824
Gui Santos,GSW,33,372.0,21,58,36.199999999999996,20.0,56.0,35.699999999999996,53.400000000000006,62,1630611
Harrison Barnes,SAS,42,1202.0,69,189,36.5,69.0,188.0,36.7,54.800000000000004,207,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,23,651.0,28,95,29.5,27.0,87.0,31.0,43.7,83,1630529
Hugo González,BOS,36,552.0,18,49,36.7,18.0,47.0,38.3,55.1,54,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,17,132.0,6,28,21.4,5.0,26.0,19.2,30.4,17,1641816
Immanuel Quickley,TOR,41,1329.0,78,210,37.1,74.0,201.0,36.8,54.800000000000004,230,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,34,859.0,32,97,33.0,32.0,97.0,33.0,49.5,96,1630171
Isaiah Collier,UTA,34,788.0,10,34,29.4,9.0,33.0,27.3,42.6,29,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,30,546.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,34,655.0,66,159,41.5,66.0,156.0,42.3,62.3,198,1630198
Isaiah Livers,PHX,22,230.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1630587
Isaiah Stewart,DET,36,848.0,32,83,38.6,31.0,81.0,38.3,57.199999999999996,95,1630191
Ivica Zubac,LAC,35,1103.0,9,18,50.0,,,,50.0,18,1627826
JD Davison,HOU,20,143.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631120
Ja Morant,MEM,19,539.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1629630
Ja'Kobe Walter,TOR,37,654.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1642266
Jabari Smith Jr.,HOU,39,1359.0,84,233,36.1,80.0,222.0,36.0,53.2,248,1631095
Jabari Walker,PHI,38,479.0,13,53,24.5,13.0,52.0,25.0,36.8,39,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,30,378.0,31,93,33.300000000000004,31.0,93.0,33.300000000000004,50.0,93,1630702
Jaden Ivey,DET,25,426.0,22,60,36.7,22.0,59.0,37.3,55.00000000000001,66,1631093
Jaden McDaniels,MIN,41,1316.0,45,97,46.400000000000006,43.0,93.0,46.2,68.60000000000001,133,1630183
Jae'Sean Tate,HOU,25,192.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,37,1066.0,19,55,34.5,14.0,50.0,28.000000000000004,47.3,52,1631170
Jake LaRavia,LAL,41,1121.0,41,126,32.5,41.0,125.0,32.800000000000004,48.8,123,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,37,1276.0,56,122,45.9,54.0,117.0,46.2,68.0,166,1628973
Jalen Duren,DET,33,932.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,40,1413.0,53,122,43.4,46.0,109.0,42.199999999999996,62.3,152,1630552
Jalen Pickett,DEN,28,493.0,26,61,42.6,22.0,50.0,44.0,60.699999999999996,74,1629618
Jalen Smith,CHI,35,666.0,49,143,34.300000000000004,48.0,138.0,34.8,51.0,146,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,27,374.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78,1630592
Jamal Cain,ORL,17,122.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,39,1381.0,53,113,46.9,49.0,109.0,45.0,68.60000000000001,155,1627750
Jamal Shead,TOR,44,966.0,39,125,31.2,38.0,123.0,30.9,46.400000000000006,116,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,38,1358.0,25,77,32.5,25.0,74.0,33.800000000000004,48.699999999999996,75,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,16,209.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1642364
Jamison Battle,TOR,31,266.0,19,39,48.699999999999996,17.0,37.0,45.9,70.5,55,1642419
Jarace Walker,IND,43,993.0,51,130,39.2,50.0,128.0,39.1,58.5,152,1641716
Jared McCain,PHI,30,518.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1642272
Jaren Jackson Jr.,MEM,39,1188.0,67,169,39.6,62.0,160.0,38.800000000000004,57.99999999999999,196,1628991
Jarred Vanderbilt,LAL,32,635.0,16,53,30.2,16.0,52.0,30.8,45.300000000000004,48,1629020
Jarrett Allen,CLE,31,826.0,6,22,27.3,1.0,4.0,25.0,29.5,13,1628386
Jase Richardson,ORL,29,350.0,18,39,46.2,17.0,38.0,44.7,67.9,53,1642859
Javon Small,MEM,14,176.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,8,52.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631451
Javonte Green,DET,40,791.0,45,125,36.0,43.0,121.0,35.5,53.2,133,1629750
Jaxson Hayes,LAL,33,576.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,43,858.0,57,183,31.1,57.0,183.0,31.1,46.7,171,1630643
Jaylen Brown,BOS,38,1292.0,37,101,36.6,32.0,93.0,34.4,52.5,106,1627759
Jaylen Clark,MIN,40,561.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1641740
Jaylen Wells,MEM,41,1110.0,61,178,34.300000000000004,57.0,164.0,34.8,50.3,179,1642377
Jaylin Williams,OKC,29,529.0,35,114,30.7,33.0,110.0,30.0,45.2,103,1631119
Jaylon Tyson,CLE,38,1035.0,76,164,46.300000000000004,75.0,157.0,47.8,69.19999999999999,227,1642281
Jeff Green,HOU,15,66.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,28,834.0,63,161,39.1,62.0,159.0,39.0,58.4,188,203924
Jeremiah Fears,NOP,45,1194.0,28,89,31.5,28.0,88.0,31.8,47.199999999999996,84,1642847
Jeremiah Robinson-Earl,DAL,19,341.0,12,41,29.299999999999997,10.0,38.0,26.3,41.5,34,1630526
Jeremy Sochan,SAS,26,350.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,30,431.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,27,290.0,21,63,33.300000000000004,21.0,63.0,33.300000000000004,50.0,63,1641724
Jevon Carter,CHI,20,230.0,18,48,37.5,18.0,47.0,38.3,56.3,54,1628975
Jimmy Butler III,GSW,37,1161.0,24,65,36.9,21.0,55.0,38.2,53.1,69,202710
Joan Beringer,MIN,17,120.0,0,0,,,,,,0,1642866
Jock Landale,MEM,39,889.0,54,133,40.6,42.0,108.0,38.9,56.39999999999999,150,1629111
Joe Ingles,MIN,13,54.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,204060
Joel Embiid,PHI,22,648.0,41,112,36.6,17.0,71.0,23.9,44.2,99,203954
John Collins,LAC,38,1044.0,53,122,43.4,49.0,114.0,43.0,63.5,155,1628381
John Konchar,MEM,25,327.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,25,430.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1642277
Johnny Juzang,MIN,17,67.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,35,357.0,6,33,18.2,6.0,31.0,19.400000000000002,27.3,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,17,99.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,42,846.0,50,142,35.199999999999996,49.0,137.0,35.8,52.5,149,203903
Jordan Goodwin,PHX,39,849.0,51,145,35.199999999999996,47.0,139.0,33.800000000000004,51.4,149,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,17,106.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,20,347.0,17,38,44.7,17.0,38.0,44.7,67.10000000000001,51,1641757
Jordan Poole,NOP,26,670.0,39,103,37.9,39.0,102.0,38.2,56.8,117,1629673
Jordan Walsh,BOS,36,693.0,27,60,45.0,27.0,59.0,45.800000000000004,67.5,81,1641775
Jose Alvarado,NOP,35,776.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,19,298.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1630182
Josh Hart,NYK,31,949.0,34,90,37.8,34.0,89.0,38.2,56.699999999999996,102,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,40,781.0,34,95,35.8,34.0,93.0,36.6,53.7,102,1629006
Jrue Holiday,POR,16,478.0,10,33,30.3,10.0,33.0,30.3,45.5,30,201950
Julian Champagnie,SAS,42,1194.0,91,246,37.0,91.0,246.0,37.0,55.50000000000001,273,1630577
Julian Phillips,CHI,29,288.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1641763
