PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Dwight Powell,DAL,43,586.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,48,1059.0,30,96,31.3,28.0,92.0,30.4,45.800000000000004,88,1642844
Dyson Daniels,ATL,58,1937.0,16,85,18.8,11.0,76.0,14.499999999999998,25.3,43,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,11,136.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,23,379.0,18,60,30.0,18.0,59.0,30.5,45.0,54,1630679
Evan Mobley,CLE,46,1507.0,48,145,33.1,45.0,135.0,33.300000000000004,48.6,141,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,38,745.0,33,93,35.5,33.0,93.0,35.5,53.2,99,1641713
Gabe Vincent,ATL,33,627.0,33,89,37.1,32.0,87.0,36.8,55.1,98,1629216
Garrett Temple,TOR,14,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,40,566.0,20,44,45.5,20.0,43.0,46.5,68.2,60,203914
Gary Payton II,GSW,55,747.0,24,86,27.900000000000002,24.0,86.0,27.900000000000002,41.9,72,1627780
Gary Trent Jr.,MIL,50,1123.0,77,192,40.1,77.0,192.0,40.1,60.199999999999996,231,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,43,681.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,58,916.0,46,145,31.7,43.0,139.0,30.9,46.6,135,1641711
Grant Nelson,BKN,1,10.0,0,0,,,,,,0,1641761
Grant Williams,CHA,19,377.0,28,70,40.0,23.0,65.0,35.4,56.39999999999999,79,1629684
Grayson Allen,PHX,38,1148.0,72,190,37.9,72.0,190.0,37.9,56.8,216,1628960
Guerschon Yabusele,CHI,50,592.0,37,112,33.0,36.0,108.0,33.300000000000004,49.1,110,1627824
Gui Santos,GSW,49,797.0,47,120,39.2,46.0,118.0,39.0,58.3,140,1630611
Harrison Barnes,SAS,59,1594.0,98,259,37.8,98.0,257.0,38.1,56.8,294,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,38,1105.0,41,150,27.3,40.0,142.0,28.199999999999996,40.699999999999996,122,1630529
Hugo González,BOS,54,816.0,27,80,33.800000000000004,27.0,78.0,34.599999999999994,50.6,81,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,57,1855.0,129,305,42.3,120.0,288.0,41.699999999999996,62.0,378,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,51,1357.0,53,155,34.2,53.0,155.0,34.2,51.300000000000004,159,1630171
Isaiah Collier,UTA,52,1340.0,14,54,25.900000000000002,13.0,53.0,24.5,38.0,41,1642268
Isaiah Crawford,HOU,8,48.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642384
Isaiah Hartenstein,OKC,34,872.0,19,38,50.0,0.0,5.0,0.0,50.0,38,1628392
Isaiah Jackson,LAC,40,647.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,52,1115.0,116,263,44.1,114.0,257.0,44.4,65.8,346,1630198
Isaiah Livers,PHX,32,331.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,48,1116.0,35,104,33.7,33.0,100.0,33.0,49.5,103,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,50,945.0,62,159,39.0,62.0,159.0,39.0,58.5,186,1642266
Jabari Smith Jr.,HOU,57,1985.0,120,325,36.9,114.0,309.0,36.9,54.50000000000001,354,1631095
Jabari Walker,PHI,50,596.0,20,69,28.999999999999996,20.0,68.0,29.4,43.5,60,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,39,530.0,43,118,36.4,43.0,118.0,36.4,54.7,129,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,58,1871.0,68,137,49.6,66.0,132.0,50.0,73.7,202,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,16,241.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1642942
Jahmir Young,MIA,8,44.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,56,1599.0,33,105,31.4,28.0,98.0,28.599999999999998,44.800000000000004,94,1631170
Jake LaRavia,LAL,59,1559.0,58,176,33.0,58.0,175.0,33.1,49.4,174,1631222
Jakob Poeltl,TOR,26,648.0,11,26,42.3,,,,42.3,22,1627751
Jalen Brunson,NYK,55,1904.0,78,182,42.9,76.0,176.0,43.2,63.7,232,1628973
Jalen Duren,DET,48,1349.0,1,8,12.5,,,,12.5,2,1631105
Jalen Green,PHX,12,242.0,8,34,23.5,8.0,33.0,24.2,35.3,24,1630224
Jalen Johnson,ATL,54,1901.0,66,166,39.800000000000004,58.0,149.0,38.9,57.199999999999996,190,1630552
Jalen Pickett,DEN,39,688.0,33,84,39.300000000000004,28.0,70.0,40.0,56.00000000000001,94,1629618
Jalen Smith,CHI,46,935.0,72,188,38.3,71.0,180.0,39.4,57.199999999999996,215,1630188
Jalen Suggs,ORL,35,913.0,48,117,41.0,48.0,116.0,41.4,61.5,144,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,39,549.0,38,105,36.199999999999996,38.0,105.0,36.199999999999996,54.300000000000004,114,1630592
Jamal Cain,ORL,20,137.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1631288
Jamal Murray,DEN,55,1929.0,71,159,44.7,67.0,155.0,43.2,65.7,209,1627750
Jamal Shead,TOR,60,1332.0,52,162,32.1,50.0,159.0,31.4,47.5,154,1642347
Jamaree Bouyea,PHX,33,512.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631123
James Harden,CLE,51,1784.0,36,97,37.1,36.0,94.0,38.3,55.7,108,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,31,580.0,21,75,28.000000000000004,21.0,75.0,28.000000000000004,42.0,63,1642364
Jamison Battle,TOR,43,371.0,24,54,44.4,22.0,52.0,42.3,64.8,70,1642419
Jarace Walker,IND,59,1455.0,77,200,38.5,76.0,197.0,38.6,57.49999999999999,230,1641716
Jared McCain,OKC,46,792.0,43,102,42.199999999999996,43.0,100.0,43.0,63.2,129,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,50,918.0,25,82,30.5,25.0,81.0,30.9,45.7,75,1629020
Jarrett Allen,CLE,49,1352.0,21,55,38.2,1.0,7.0,14.299999999999999,39.1,43,1628386
Jase Richardson,ORL,42,491.0,20,49,40.8,19.0,48.0,39.6,60.199999999999996,59,1642859
Javon Small,MEM,25,430.0,13,27,48.1,11.0,25.0,44.0,68.5,37,1642914
Javonte Cooke,POR,18,90.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,58,1052.0,60,166,36.1,58.0,162.0,35.8,53.6,178,1629750
Jaxson Hayes,LAL,49,849.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,60,1216.0,78,258,30.2,78.0,257.0,30.4,45.300000000000004,234,1630643
Jaylen Brown,BOS,53,1812.0,53,151,35.099999999999994,47.0,139.0,33.800000000000004,50.7,153,1627759
Jaylen Clark,MIN,54,719.0,21,68,30.9,21.0,68.0,30.9,46.300000000000004,63,1641740
Jaylen Wells,MEM,57,1521.0,91,254,35.8,85.0,236.0,36.0,52.6,267,1642377
Jaylin Williams,OKC,46,905.0,67,181,37.0,60.0,172.0,34.9,53.6,194,1631119
Jaylon Tyson,CLE,56,1548.0,114,254,44.9,108.0,236.0,45.800000000000004,66.10000000000001,336,1642281
Jeff Green,HOU,21,110.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,201145
Jerami Grant,POR,45,1322.0,95,251,37.8,94.0,248.0,37.9,56.599999999999994,284,203924
Jeremiah Fears,NOP,61,1566.0,37,126,29.4,37.0,122.0,30.3,44.0,111,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,33,394.0,12,43,27.900000000000002,9.0,37.0,24.3,38.4,33,1631110
Jericho Sims,MIL,44,737.0,1,4,25.0,,,,25.0,2,1630579
Jett Howard,ORL,38,425.0,26,81,32.1,26.0,81.0,32.1,48.1,78,1641724
Jevon Carter,ORL,29,372.0,26,72,36.1,25.0,69.0,36.199999999999996,53.5,77,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,29,202.0,0,0,,,,,,0,1642866
Jock Landale,ATL,54,1242.0,74,184,40.2,61.0,155.0,39.4,56.8,209,1629111
Joe Ingles,MIN,20,80.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,53,1473.0,79,175,45.1,73.0,165.0,44.2,66.0,231,1628381
John Konchar,UTA,38,609.0,13,52,25.0,13.0,51.0,25.5,37.5,39,1629723
John Tonje,BOS,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,48,683.0,26,52,50.0,4.0,15.0,26.700000000000003,53.800000000000004,56,202685
Jonathan Isaac,ORL,49,506.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,22,530.0,17,50,34.0,15.0,47.0,31.900000000000002,49.0,49,1630228
Jonathan Mogbo,TOR,23,139.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,53,971.0,54,154,35.099999999999994,53.0,149.0,35.6,52.300000000000004,161,203903
