PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brandon Ingram,TOR,57,1939.0,100,252,39.7,83.0,214.0,38.800000000000004,56.2,283,1627742
Brandon Miller,CHA,43,1292.0,101,265,38.1,97.0,250.0,38.800000000000004,56.39999999999999,299,1641706
Brandon Williams,DAL,51,1135.0,22,92,23.9,22.0,90.0,24.4,35.9,66,1630314
Brice Sensabaugh,UTA,56,1238.0,77,220,35.0,75.0,215.0,34.9,52.0,229,1641729
Bronny James,LAL,29,211.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,51,994.0,69,196,35.199999999999996,63.0,185.0,34.1,51.300000000000004,201,201572
Brooks Barnhizer,OKC,31,245.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642964
Bruce Brown,DEN,60,1502.0,36,97,37.1,34.0,93.0,36.6,54.6,106,1628971
Bryce McGowens,NOP,36,742.0,28,67,41.8,28.0,67.0,41.8,62.7,84,1631121
Bub Carrington,WAS,58,1611.0,54,140,38.6,54.0,137.0,39.4,57.9,162,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,56,1675.0,71,189,37.6,65.0,180.0,36.1,54.800000000000004,207,203468
Cade Cunningham,DET,52,1818.0,41,126,32.5,33.0,117.0,28.199999999999996,45.6,115,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,50,720.0,18,51,35.3,15.0,39.0,38.5,50.0,51,1628997
Cam Christie,LAC,39,387.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642353
Cam Spencer,MEM,56,1339.0,58,132,43.9,54.0,125.0,43.2,64.4,170,1642285
Cam Thomas,MIL,32,735.0,18,48,37.5,18.0,46.0,39.1,56.3,54,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,36,1117.0,54,137,39.4,52.0,131.0,39.7,58.4,160,1629661
Cameron Payne,PHI,5,67.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1626166
Caris LeVert,DET,41,799.0,31,81,38.3,30.0,79.0,38.0,56.8,92,1627747
Carter Bryant,SAS,48,448.0,27,85,31.8,27.0,85.0,31.8,47.599999999999994,81,1642868
Cason Wallace,OKC,58,1583.0,71,193,36.8,70.0,190.0,36.8,54.900000000000006,212,1641717
Cedric Coward,MEM,48,1263.0,55,167,32.9,53.0,163.0,32.5,48.8,163,1642907
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,20,171.0,17,43,39.5,15.0,40.0,37.5,56.99999999999999,49,1642404
Chet Holmgren,OKC,53,1558.0,63,170,37.1,52.0,148.0,35.099999999999994,52.400000000000006,178,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,5,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,24,745.0,16,51,31.4,15.0,49.0,30.599999999999998,46.1,47,1631128
Christian Koloko,ATL,21,309.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,52,616.0,0,0,,,,,,0,203991
Coby White,CHA,31,875.0,53,130,40.8,51.0,128.0,39.800000000000004,60.4,157,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,45,903.0,16,70,22.900000000000002,16.0,69.0,23.200000000000003,34.300000000000004,48,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,59,1694.0,106,216,49.1,102.0,209.0,48.8,72.7,314,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,50,1119.0,49,116,42.199999999999996,46.0,110.0,41.8,62.1,144,1629012
Cooper Flagg,DAL,49,1669.0,27,84,32.1,21.0,76.0,27.6,44.6,75,1642843
Corey Kispert,ATL,40,817.0,56,144,38.9,56.0,144.0,38.9,58.3,168,1630557
Craig Porter Jr.,CLE,53,950.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,17,185.0,17,39,43.6,15.0,37.0,40.5,62.8,49,1641747
Daeqwon Plowden,SAC,12,264.0,14,47,29.799999999999997,14.0,47.0,29.799999999999997,44.7,42,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,37,393.0,18,44,40.9,18.0,44.0,40.9,61.4,54,1631207
Dalton Knecht,LAL,44,494.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,42,896.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,49,835.0,33,74,44.6,31.0,70.0,44.3,65.5,97,1642450
Danny Wolf,BKN,45,914.0,46,140,32.9,46.0,140.0,32.9,49.3,138,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,26,792.0,32,83,38.6,31.0,82.0,37.8,57.199999999999996,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,49,1407.0,45,107,42.1,45.0,107.0,42.1,63.1,135,1630558
Day'Ron Sharpe,BKN,57,1058.0,6,30,20.0,6.0,29.0,20.7,30.0,18,1630549
De'Aaron Fox,SAS,50,1580.0,55,146,37.7,49.0,134.0,36.6,54.50000000000001,159,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,31,688.0,41,111,36.9,39.0,109.0,35.8,54.50000000000001,121,1629001
DeAndre Jordan,NOP,5,90.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,61,1945.0,64,159,40.300000000000004,33.0,98.0,33.7,50.6,161,201942
Dean Wade,CLE,48,1087.0,57,157,36.3,56.0,156.0,35.9,54.1,170,1629731
Deandre Ayton,LAL,50,1406.0,34,67,50.7,,,,50.7,68,1629028
Dejounte Murray,NOP,2,51.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1627749
Deni Avdija,POR,48,1608.0,74,188,39.4,71.0,183.0,38.800000000000004,58.199999999999996,219,1630166
Dennis Schröder,CLE,50,1291.0,51,144,35.4,50.0,138.0,36.199999999999996,52.800000000000004,152,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,59,1518.0,23,76,30.3,13.0,50.0,26.0,38.800000000000004,59,1642852
Derrick Jones Jr.,LAC,26,682.0,32,84,38.1,31.0,82.0,37.8,56.49999999999999,95,1627884
Derrick White,BOS,57,1954.0,72,232,31.0,72.0,232.0,31.0,46.6,216,1628401
Desmond Bane,ORL,58,1979.0,70,170,41.199999999999996,68.0,162.0,42.0,61.199999999999996,208,1630217
Devin Booker,PHX,44,1467.0,35,94,37.2,31.0,81.0,38.3,53.7,101,1626164
Devin Carter,SAC,23,334.0,6,35,17.1,6.0,35.0,17.1,25.7,18,1642269
Devin Vassell,SAS,46,1406.0,113,276,40.9,102.0,258.0,39.5,59.4,328,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,48,1162.0,20,71,28.199999999999996,19.0,65.0,29.2,41.5,59,1631230
Donovan Clingan,POR,55,1518.0,55,157,35.0,52.0,153.0,34.0,51.6,162,1642270
Donovan Mitchell,CLE,55,1840.0,90,209,43.1,83.0,196.0,42.3,62.9,263,1628378
Donte DiVincenzo,MIN,60,1867.0,151,383,39.4,150.0,381.0,39.4,59.0,452,1628978
Dorian Finney-Smith,HOU,24,392.0,16,65,24.6,16.0,65.0,24.6,36.9,48,1627827
Doug McDermott,SAC,12,116.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,203926
Drake Powell,BKN,47,894.0,26,97,26.8,25.0,94.0,26.6,39.7,77,1642962
Draymond Green,GSW,48,1279.0,74,229,32.300000000000004,69.0,217.0,31.8,47.4,217,203110
Drew Eubanks,SAC,36,475.0,8,20,40.0,1.0,5.0,20.0,42.5,17,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,18,150.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631166
Dru Smith,MIA,58,979.0,31,101,30.7,30.0,99.0,30.3,45.5,92,1630696
Duncan Robinson,DET,56,1573.0,128,312,41.0,127.0,311.0,40.8,61.4,383,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,43,586.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,48,1059.0,30,96,31.3,28.0,92.0,30.4,45.800000000000004,88,1642844
Dyson Daniels,ATL,58,1937.0,16,85,18.8,11.0,76.0,14.499999999999998,25.3,43,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,52,1308.0,84,204,41.199999999999996,82.0,201.0,40.8,61.3,250,1642856
Elijah Harkless,UTA,10,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,23,379.0,18,60,30.0,18.0,59.0,30.5,45.0,54,1630679
Evan Mobley,CLE,46,1507.0,48,145,33.1,45.0,135.0,33.300000000000004,48.6,141,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,38,745.0,33,93,35.5,33.0,93.0,35.5,53.2,99,1641713
Gabe Vincent,ATL,33,627.0,33,89,37.1,32.0,87.0,36.8,55.1,98,1629216
Garrett Temple,TOR,14,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,40,566.0,20,44,45.5,20.0,43.0,46.5,68.2,60,203914
Gary Payton II,GSW,54,731.0,24,83,28.9,24.0,83.0,28.9,43.4,72,1627780
Gary Trent Jr.,MIL,50,1123.0,77,192,40.1,77.0,192.0,40.1,60.199999999999996,231,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,43,681.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,58,916.0,46,145,31.7,43.0,139.0,30.9,46.6,135,1641711
Grant Nelson,BKN,1,10.0,0,0,,,,,,0,1641761
Grant Williams,CHA,18,363.0,28,69,40.6,23.0,64.0,35.9,57.199999999999996,79,1629684
Grayson Allen,PHX,38,1148.0,72,190,37.9,72.0,190.0,37.9,56.8,216,1628960
Guerschon Yabusele,CHI,50,592.0,37,112,33.0,36.0,108.0,33.300000000000004,49.1,110,1627824
Gui Santos,GSW,48,770.0,46,114,40.400000000000006,45.0,112.0,40.2,60.099999999999994,137,1630611
Harrison Barnes,SAS,59,1594.0,98,259,37.8,98.0,257.0,38.1,56.8,294,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,37,1069.0,41,150,27.3,40.0,142.0,28.199999999999996,40.699999999999996,122,1630529
Hugo González,BOS,54,816.0,27,78,34.599999999999994,27.0,76.0,35.5,51.9,81,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,56,1818.0,126,300,42.0,118.0,284.0,41.5,61.7,370,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,51,1357.0,53,155,34.2,53.0,155.0,34.2,51.300000000000004,159,1630171
Isaiah Collier,UTA,51,1307.0,14,54,25.900000000000002,13.0,53.0,24.5,38.0,41,1642268
Isaiah Crawford,HOU,7,47.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642384
Isaiah Hartenstein,OKC,34,872.0,19,37,51.4,0.0,5.0,0.0,51.4,38,1628392
Isaiah Jackson,LAC,40,647.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,52,1115.0,113,258,43.8,111.0,252.0,44.0,65.3,337,1630198
Isaiah Livers,PHX,32,331.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,48,1116.0,35,104,33.7,33.0,100.0,33.0,49.5,103,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,49,922.0,60,156,38.5,60.0,156.0,38.5,57.699999999999996,180,1642266
Jabari Smith Jr.,HOU,57,1985.0,120,325,36.9,114.0,309.0,36.9,54.50000000000001,354,1631095
Jabari Walker,PHI,50,596.0,20,69,28.999999999999996,20.0,68.0,29.4,43.5,60,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,38,510.0,41,114,36.0,41.0,114.0,36.0,53.900000000000006,123,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,58,1871.0,68,137,49.6,66.0,132.0,50.0,73.7,202,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,16,241.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1642942
Jahmir Young,MIA,8,44.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,55,1574.0,33,105,31.4,28.0,98.0,28.599999999999998,44.800000000000004,94,1631170
Jake LaRavia,LAL,58,1532.0,56,171,32.7,56.0,170.0,32.9,49.1,168,1631222
Jakob Poeltl,TOR,25,621.0,11,26,42.3,,,,42.3,22,1627751
Jalen Brunson,NYK,55,1904.0,75,178,42.1,73.0,172.0,42.4,62.6,223,1628973
Jalen Duren,DET,48,1349.0,1,8,12.5,,,,12.5,2,1631105
Jalen Green,PHX,12,242.0,8,34,23.5,8.0,33.0,24.2,35.3,24,1630224
Jalen Johnson,ATL,54,1901.0,66,166,39.800000000000004,58.0,149.0,38.9,57.199999999999996,190,1630552
Jalen Pickett,DEN,39,688.0,33,84,39.300000000000004,28.0,70.0,40.0,56.00000000000001,94,1629618
Jalen Smith,CHI,46,935.0,72,188,38.3,71.0,180.0,39.4,57.199999999999996,215,1630188
Jalen Suggs,ORL,35,913.0,48,117,41.0,48.0,116.0,41.4,61.5,144,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,39,549.0,38,104,36.5,38.0,104.0,36.5,54.800000000000004,114,1630592
Jamal Cain,ORL,20,137.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1631288
Jamal Murray,DEN,55,1929.0,68,153,44.4,64.0,149.0,43.0,65.4,200,1627750
Jamal Shead,TOR,59,1310.0,51,161,31.7,49.0,158.0,31.0,46.9,151,1642347
Jamaree Bouyea,PHX,33,512.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631123
James Harden,CLE,51,1784.0,36,97,37.1,36.0,94.0,38.3,55.7,108,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,30,559.0,19,73,26.0,19.0,73.0,26.0,39.0,57,1642364
Jamison Battle,TOR,42,354.0,22,51,43.1,20.0,49.0,40.8,62.7,64,1642419
Jarace Walker,IND,59,1455.0,77,200,38.5,76.0,197.0,38.6,57.49999999999999,230,1641716
Jared McCain,OKC,46,792.0,41,99,41.4,41.0,97.0,42.3,62.1,123,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,49,906.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75,1629020
Jarrett Allen,CLE,49,1352.0,21,55,38.2,1.0,7.0,14.299999999999999,39.1,43,1628386
Jase Richardson,ORL,42,491.0,20,49,40.8,19.0,48.0,39.6,60.199999999999996,59,1642859
Javon Small,MEM,25,430.0,13,27,48.1,11.0,25.0,44.0,68.5,37,1642914
Javonte Cooke,POR,17,89.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,58,1052.0,60,166,36.1,58.0,162.0,35.8,53.6,178,1629750
Jaxson Hayes,LAL,48,834.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,60,1216.0,78,258,30.2,78.0,257.0,30.4,45.300000000000004,234,1630643
Jaylen Brown,BOS,53,1812.0,50,148,33.800000000000004,45.0,137.0,32.800000000000004,49.0,145,1627759
Jaylen Clark,MIN,54,719.0,21,68,30.9,21.0,68.0,30.9,46.300000000000004,63,1641740
Jaylen Wells,MEM,57,1521.0,90,251,35.9,84.0,233.0,36.1,52.6,264,1642377
Jaylin Williams,OKC,46,905.0,65,177,36.7,58.0,168.0,34.5,53.1,188,1631119
Jaylon Tyson,CLE,56,1548.0,114,254,44.9,108.0,236.0,45.800000000000004,66.10000000000001,336,1642281
Jeff Green,HOU,20,98.0,9,21,42.9,9.0,21.0,42.9,64.3,27,201145
Jerami Grant,POR,44,1290.0,92,243,37.9,91.0,240.0,37.9,56.599999999999994,275,203924
Jeremiah Fears,NOP,60,1532.0,37,126,29.4,37.0,122.0,30.3,44.0,111,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,33,394.0,12,41,29.299999999999997,9.0,35.0,25.7,40.2,33,1631110
Jericho Sims,MIL,44,737.0,1,4,25.0,,,,25.0,2,1630579
Jett Howard,ORL,38,425.0,26,81,32.1,26.0,81.0,32.1,48.1,78,1641724
Jevon Carter,ORL,29,372.0,26,72,36.1,25.0,69.0,36.199999999999996,53.5,77,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,29,202.0,0,0,,,,,,0,1642866
Jock Landale,ATL,54,1242.0,74,184,40.2,61.0,155.0,39.4,56.8,209,1629111
Joe Ingles,MIN,20,80.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,53,1473.0,79,175,45.1,73.0,165.0,44.2,66.0,231,1628381
John Konchar,UTA,37,594.0,13,52,25.0,13.0,51.0,25.5,37.5,39,1629723
John Tonje,BOS,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,48,683.0,25,51,49.0,4.0,15.0,26.700000000000003,52.900000000000006,54,202685
Jonathan Isaac,ORL,49,506.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,22,530.0,17,50,34.0,15.0,47.0,31.900000000000002,49.0,49,1630228
Jonathan Mogbo,TOR,23,139.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,53,971.0,54,153,35.3,53.0,148.0,35.8,52.6,161,203903
Jordan Goodwin,PHX,54,1206.0,72,194,37.1,68.0,188.0,36.199999999999996,54.6,212,1630692
Jordan Hawkins,NOP,38,504.0,23,68,33.800000000000004,23.0,67.0,34.300000000000004,50.7,69,1641722
