PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bam Adebayo,MIA,29,898.0,40,107,37.4,30.0,89.0,33.7,51.4,110,1628389
Baylor Scheierman,BOS,32,356.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,26,628.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,22,597.0,21,73,28.799999999999997,21.0,72.0,29.2,43.2,63,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,37,861.0,79,170,46.5,66.0,138.0,47.8,65.9,224,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,28,382.0,17,56,30.4,16.0,54.0,29.599999999999998,44.6,50,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,28,309.0,17,49,34.699999999999996,17.0,48.0,35.4,52.0,51,1642382
Brandin Podziemski,GSW,38,1033.0,43,109,39.4,41.0,103.0,39.800000000000004,58.3,127,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,38,1279.0,64,170,37.6,52.0,143.0,36.4,52.900000000000006,180,1627742
Brandon Miller,CHA,20,612.0,44,117,37.6,44.0,114.0,38.6,56.39999999999999,132,1641706
Brandon Williams,DAL,33,741.0,13,66,19.7,13.0,65.0,20.0,29.5,39,1630314
Brice Sensabaugh,UTA,35,683.0,41,121,33.900000000000006,41.0,119.0,34.5,50.8,123,1641729
Bronny James,LAL,19,148.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,29,490.0,45,122,36.9,43.0,117.0,36.8,54.50000000000001,133,201572
Brooks Barnhizer,OKC,20,153.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,37,916.0,20,57,35.099999999999994,18.0,54.0,33.300000000000004,50.9,58,1628971
Bryce McGowens,NOP,24,464.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,1631121
Bub Carrington,WAS,36,980.0,36,88,40.9,36.0,85.0,42.4,61.4,108,1642267
Buddy Hield,GSW,32,569.0,39,108,36.1,39.0,107.0,36.4,54.2,117,1627741
CJ McCollum,WAS,35,1082.0,49,125,39.2,44.0,117.0,37.6,56.8,142,203468
Cade Cunningham,DET,33,1176.0,23,79,29.099999999999998,19.0,74.0,25.7,41.099999999999994,65,1630595
Caleb Houstan,ATL,9,44.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,30,622.0,43,127,33.900000000000006,43.0,127.0,33.900000000000006,50.8,129,1631126
Caleb Martin,DAL,30,289.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,23,209.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642353
Cam Spencer,MEM,36,848.0,46,94,48.9,44.0,91.0,48.4,72.3,136,1642285
Cam Thomas,BKN,13,334.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,27,535.0,25,60,41.699999999999996,24.0,59.0,40.699999999999996,61.7,74,1627747
Carter Bryant,SAS,29,221.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1642868
Cason Wallace,OKC,37,998.0,45,128,35.199999999999996,44.0,125.0,35.199999999999996,52.300000000000004,134,1641717
Cedric Coward,MEM,34,908.0,43,127,33.900000000000006,41.0,123.0,33.300000000000004,50.0,127,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,16,153.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,33,956.0,49,121,40.5,39.0,100.0,39.0,56.599999999999994,137,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,26,137.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642959
Christian Braun,DEN,13,379.0,8,24,33.300000000000004,7.0,23.0,30.4,47.9,23,1631128
Christian Koloko,MEM,11,172.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,31,358.0,0,0,,,,,,0,203991
Coby White,CHI,17,475.0,28,70,40.0,26.0,68.0,38.2,58.599999999999994,82,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,23,316.0,6,36,16.7,6.0,36.0,16.7,25.0,18,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,37,1037.0,71,136,52.2,67.0,131.0,51.1,76.8,209,1631221
Collin Murray-Boyles,TOR,31,608.0,17,47,36.199999999999996,14.0,38.0,36.8,51.1,48,1642867
Collin Sexton,CHA,29,705.0,28,59,47.5,27.0,55.0,49.1,70.3,83,1629012
Cooper Flagg,DAL,36,1247.0,19,68,27.900000000000002,15.0,63.0,23.799999999999997,39.0,53,1642843
Corey Kispert,WAS,19,370.0,25,60,41.699999999999996,25.0,60.0,41.699999999999996,62.5,75,1630557
Craig Porter Jr.,CLE,33,571.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,25,476.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,8,108.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,22,237.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631207
Dalton Knecht,LAL,30,400.0,24,70,34.300000000000004,24.0,70.0,34.300000000000004,51.4,72,1642261
Daniel Gafford,DAL,26,534.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,30,486.0,23,46,50.0,21.0,43.0,48.8,72.8,67,1642450
Danny Wolf,BKN,20,388.0,17,48,35.4,17.0,48.0,35.4,53.1,51,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,22,670.0,28,72,38.9,27.0,71.0,38.0,57.599999999999994,83,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,35,1053.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630558
Day'Ron Sharpe,BKN,33,581.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1630549
De'Aaron Fox,SAS,28,906.0,24,81,29.599999999999998,22.0,75.0,29.299999999999997,43.2,70,1628368
De'Andre Hunter,CLE,33,905.0,49,143,34.300000000000004,46.0,137.0,33.6,50.3,144,1629631
De'Anthony Melton,GSW,13,269.0,16,43,37.2,14.0,41.0,34.1,53.5,46,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,37,1225.0,44,112,39.300000000000004,26.0,71.0,36.6,50.9,114,201942
Dean Wade,CLE,34,770.0,39,120,32.5,38.0,119.0,31.900000000000002,48.3,116,1629731
Deandre Ayton,LAL,31,914.0,34,56,60.699999999999996,,,,60.699999999999996,68,1629028
Deni Avdija,POR,38,1340.0,64,157,40.8,63.0,154.0,40.9,60.8,191,1630166
Dennis Schröder,SAC,30,825.0,33,91,36.3,33.0,89.0,37.1,54.400000000000006,99,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,38,984.0,9,44,20.5,5.0,29.0,17.2,26.1,23,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,35,1185.0,47,155,30.3,47.0,155.0,30.3,45.5,141,1628401
Desmond Bane,ORL,38,1280.0,36,100,36.0,35.0,94.0,37.2,53.5,107,1630217
Devin Booker,PHX,34,1156.0,27,75,36.0,23.0,63.0,36.5,51.300000000000004,77,1626164
Devin Carter,SAC,11,98.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,31,955.0,51,148,34.5,48.0,141.0,34.0,50.7,150,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,25,623.0,12,43,27.900000000000002,11.0,40.0,27.500000000000004,40.699999999999996,35,1631230
Donovan Clingan,POR,34,917.0,33,83,39.800000000000004,30.0,79.0,38.0,57.8,96,1642270
Donovan Mitchell,CLE,34,1150.0,63,142,44.4,57.0,131.0,43.5,64.4,183,1628378
Donte DiVincenzo,MIN,37,1154.0,92,246,37.4,91.0,245.0,37.1,55.900000000000006,275,1628978
Dorian Finney-Smith,HOU,7,105.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,25,455.0,15,46,32.6,15.0,44.0,34.1,48.9,45,1642962
Draymond Green,GSW,31,836.0,46,142,32.4,44.0,135.0,32.6,47.9,136,203110
Drew Eubanks,SAC,29,411.0,6,15,40.0,1.0,3.0,33.300000000000004,43.3,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631166
Dru Smith,MIA,37,637.0,20,63,31.7,20.0,63.0,31.7,47.599999999999994,60,1630696
Duncan Robinson,DET,35,1019.0,70,182,38.5,70.0,182.0,38.5,57.699999999999996,210,1629130
Duop Reath,POR,27,198.0,18,42,42.9,18.0,42.0,42.9,64.3,54,1641871
Dwight Powell,DAL,24,293.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,10,172.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,27,578.0,17,56,30.4,15.0,53.0,28.299999999999997,43.8,49,1642844
Dyson Daniels,ATL,38,1301.0,9,56,16.1,7.0,52.0,13.5,22.3,25,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,31,764.0,47,115,40.9,45.0,112.0,40.2,60.4,139,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,15,262.0,14,45,31.1,14.0,44.0,31.8,46.7,42,1630679
Evan Mobley,CLE,32,1057.0,32,99,32.300000000000004,31.0,93.0,33.300000000000004,48.0,95,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,17,247.0,10,38,26.3,10.0,38.0,26.3,39.5,30,1641713
Gabe Vincent,LAL,15,319.0,15,42,35.699999999999996,14.0,40.0,35.0,52.400000000000006,44,1629216
Garrett Temple,TOR,9,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,27,396.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39,203914
Gary Payton II,GSW,35,430.0,8,37,21.6,8.0,37.0,21.6,32.4,24,1627780
Gary Trent Jr.,MIL,35,900.0,55,140,39.300000000000004,55.0,140.0,39.300000000000004,58.9,165,1629018
Giannis Antetokounmpo,MIL,23,666.0,9,19,47.4,8.0,15.0,53.300000000000004,68.4,26,203507
Goga Bitadze,ORL,34,569.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,38,591.0,29,91,31.900000000000002,28.0,88.0,31.8,47.3,86,1641711
Grayson Allen,PHX,20,602.0,38,95,40.0,38.0,95.0,40.0,60.0,114,1628960
Guerschon Yabusele,NYK,32,316.0,20,58,34.5,19.0,57.0,33.300000000000004,50.9,59,1627824
Gui Santos,GSW,29,311.0,18,51,35.3,17.0,49.0,34.699999999999996,52.0,53,1630611
Harrison Barnes,SAS,37,1075.0,61,163,37.4,61.0,162.0,37.7,56.10000000000001,183,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,23,651.0,28,95,29.5,27.0,87.0,31.0,43.7,83,1630529
Hugo González,BOS,31,463.0,17,44,38.6,17.0,42.0,40.5,57.99999999999999,51,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,13,69.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11,1641816
Immanuel Quickley,TOR,37,1194.0,68,185,36.8,67.0,180.0,37.2,54.900000000000006,203,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,29,713.0,26,81,32.1,26.0,81.0,32.1,48.1,78,1630171
Isaiah Collier,UTA,28,643.0,9,26,34.599999999999994,8.0,25.0,32.0,50.0,26,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,29,579.0,58,141,41.099999999999994,58.0,138.0,42.0,61.7,174,1630198
Isaiah Livers,PHX,19,204.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630587
Isaiah Stewart,DET,34,805.0,31,79,39.2,30.0,77.0,39.0,58.199999999999996,92,1630191
Ivica Zubac,LAC,31,981.0,7,16,43.8,,,,43.8,14,1627826
JD Davison,HOU,16,90.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,18,510.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1629630
Ja'Kobe Walter,TOR,35,618.0,39,102,38.2,39.0,102.0,38.2,57.4,117,1642266
Jabari Smith Jr.,HOU,33,1138.0,70,183,38.3,68.0,177.0,38.4,56.8,208,1631095
Jabari Walker,PHI,33,420.0,12,43,27.900000000000002,12.0,42.0,28.599999999999998,41.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,25,273.0,19,59,32.2,19.0,59.0,32.2,48.3,57,1630702
Jaden Ivey,DET,22,367.0,18,46,39.1,18.0,45.0,40.0,58.699999999999996,54,1631093
Jaden McDaniels,MIN,35,1109.0,38,87,43.7,38.0,85.0,44.7,65.5,114,1630183
Jae'Sean Tate,HOU,21,166.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,34,989.0,18,49,36.7,13.0,44.0,29.5,50.0,49,1631170
Jake LaRavia,LAL,35,935.0,35,108,32.4,35.0,108.0,32.4,48.6,105,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,34,1198.0,53,116,45.7,51.0,111.0,45.9,67.7,157,1628973
Jalen Duren,DET,31,880.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,35,1242.0,44,104,42.3,38.0,92.0,41.3,60.6,126,1630552
Jalen Pickett,DEN,22,310.0,18,40,45.0,16.0,34.0,47.099999999999994,65.0,52,1629618
Jalen Smith,CHI,30,531.0,41,113,36.3,40.0,110.0,36.4,54.0,122,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,19,571.0,13,34,38.2,13.0,33.0,39.4,57.4,39,1631114
Jalen Wilson,BKN,23,319.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1630592
Jamal Cain,ORL,14,110.0,6,17,35.3,5.0,16.0,31.3,50.0,17,1631288
Jamal Murray,DEN,35,1241.0,46,102,45.1,42.0,98.0,42.9,65.7,134,1627750
Jamal Shead,TOR,38,779.0,32,104,30.8,31.0,102.0,30.4,45.7,95,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,33,1170.0,23,67,34.300000000000004,23.0,65.0,35.4,51.5,69,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,26,204.0,17,32,53.1,15.0,30.0,50.0,76.6,49,1642419
Jarace Walker,IND,37,860.0,41,111,36.9,40.0,109.0,36.7,55.00000000000001,122,1641716
Jared McCain,PHI,26,489.0,22,61,36.1,22.0,59.0,37.3,54.1,66,1642272
Jaren Jackson Jr.,MEM,35,1063.0,60,153,39.2,55.0,144.0,38.2,57.199999999999996,175,1628991
Jarred Vanderbilt,LAL,26,514.0,15,45,33.300000000000004,15.0,44.0,34.1,50.0,45,1629020
Jarrett Allen,CLE,26,677.0,6,19,31.6,1.0,4.0,25.0,34.2,13,1628386
Jase Richardson,ORL,26,304.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1642859
Javon Small,MEM,14,176.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,37,722.0,39,109,35.8,37.0,105.0,35.199999999999996,52.800000000000004,115,1629750
Jaxson Hayes,LAL,30,520.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,37,729.0,48,159,30.2,48.0,159.0,30.2,45.300000000000004,144,1630643
Jaylen Brown,BOS,34,1153.0,29,86,33.7,25.0,80.0,31.3,48.3,83,1627759
Jaylen Clark,MIN,34,488.0,16,50,32.0,16.0,50.0,32.0,48.0,48,1641740
Jaylen Wells,MEM,37,1022.0,58,166,34.9,54.0,154.0,35.099999999999994,51.2,170,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,33,902.0,61,142,43.0,60.0,136.0,44.1,64.1,182,1642281
Jeff Green,HOU,14,63.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,39,1036.0,21,73,28.799999999999997,21.0,72.0,29.2,43.2,63,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,23,335.0,12,36,33.300000000000004,9.0,30.0,30.0,45.800000000000004,33,1631110
Jericho Sims,MIL,28,418.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,26,282.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1641724
Jevon Carter,CHI,18,224.0,18,46,39.1,18.0,45.0,40.0,58.699999999999996,54,1628975
Jimmy Butler III,GSW,33,1046.0,20,55,36.4,17.0,45.0,37.8,51.800000000000004,57,202710
Joan Beringer,MIN,13,58.0,0,0,,,,,,0,1642866
Jock Landale,MEM,35,781.0,48,120,40.0,37.0,98.0,37.8,55.400000000000006,133,1629111
Joe Ingles,MIN,11,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,18,523.0,31,91,34.1,14.0,58.0,24.099999999999998,41.8,76,203954
John Collins,LAC,35,951.0,44,109,40.400000000000006,41.0,103.0,39.800000000000004,59.199999999999996,129,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,19,288.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642277
Johnny Juzang,MIN,14,51.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,32,337.0,6,32,18.8,6.0,30.0,20.0,28.1,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,13,62.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,37,749.0,47,126,37.3,46.0,122.0,37.7,55.60000000000001,140,203903
Jordan Goodwin,PHX,34,740.0,48,127,37.8,44.0,121.0,36.4,55.1,140,1630692
Jordan Hawkins,NOP,29,401.0,20,55,36.4,20.0,54.0,37.0,54.50000000000001,60,1641722
Jordan McLaughlin,SAS,15,97.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1629162
Jordan Miller,LAC,15,185.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1641757
Jordan Poole,NOP,20,556.0,31,92,33.7,31.0,91.0,34.1,50.5,93,1629673
Jordan Walsh,BOS,31,612.0,27,56,48.199999999999996,27.0,55.0,49.1,72.3,81,1641775
Jose Alvarado,NOP,35,776.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,13,201.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1630182
Josh Hart,NYK,28,849.0,31,82,37.8,31.0,81.0,38.3,56.699999999999996,93,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,34,675.0,32,82,39.0,32.0,80.0,40.0,58.5,96,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,37,1033.0,79,213,37.1,79.0,213.0,37.1,55.60000000000001,237,1630577
Julian Phillips,CHI,27,279.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1641763
Julian Strawther,DEN,18,169.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1631124
