PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Caleb Love,POR,18,322.0,21,78,26.900000000000002,21.0,78.0,26.900000000000002,40.400000000000006,63,1631126
Caleb Martin,DAL,22,200.0,3,16,18.8,2.0,13.0,15.4,25.0,8,1628997
Cam Christie,LAC,17,188.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642353
Cam Spencer,MEM,26,565.0,35,70,50.0,33.0,67.0,49.3,73.6,103,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,24,736.0,35,99,35.4,33.0,93.0,35.5,52.0,103,1629661
Caris LeVert,DET,20,409.0,20,46,43.5,19.0,45.0,42.199999999999996,64.1,59,1627747
Carter Bryant,SAS,18,142.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1642868
Cason Wallace,OKC,25,693.0,36,95,37.9,35.0,93.0,37.6,56.3,107,1641717
Cedric Coward,MEM,26,704.0,35,102,34.300000000000004,33.0,99.0,33.300000000000004,50.5,103,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,13,133.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,22,633.0,38,89,42.699999999999996,29.0,71.0,40.8,59.0,105,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,19,107.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,LAL,2,6.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,22,251.0,0,0,,,,,,0,203991
Coby White,CHI,9,263.0,14,36,38.9,12.0,34.0,35.3,55.60000000000001,40,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,14,180.0,3,21,14.299999999999999,3.0,21.0,14.299999999999999,21.4,9,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,25,399.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1630175
Collin Gillespie,PHX,26,713.0,50,94,53.2,46.0,89.0,51.7,77.7,146,1631221
Collin Murray-Boyles,TOR,22,385.0,11,28,39.300000000000004,11.0,24.0,45.800000000000004,58.9,33,1642867
Collin Sexton,CHA,21,530.0,17,38,44.7,17.0,36.0,47.199999999999996,67.10000000000001,51,1629012
Cooper Flagg,DAL,26,884.0,13,50,26.0,9.0,45.0,20.0,35.0,35,1642843
Corey Kispert,WAS,17,338.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,1630557
Craig Porter Jr.,CLE,24,393.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641854
Curtis Jones,DEN,2,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,21,426.0,16,51,31.4,15.0,50.0,30.0,46.1,47,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,15,172.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631207
Dalton Knecht,LAL,20,302.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1642261
Daniel Gafford,DAL,16,356.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,21,356.0,14,31,45.2,12.0,29.0,41.4,64.5,40,1642450
Danny Wolf,BKN,11,192.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1642874
Dario Šarić,SAC,3,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203967
Darius Garland,CLE,11,330.0,11,33,33.300000000000004,10.0,32.0,31.3,48.5,32,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,25,761.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1630558
Day'Ron Sharpe,BKN,24,386.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630549
De'Aaron Fox,SAS,17,559.0,15,41,36.6,13.0,37.0,35.099999999999994,52.400000000000006,43,1628368
De'Andre Hunter,CLE,23,658.0,34,108,31.5,31.0,104.0,29.799999999999997,45.800000000000004,99,1629631
De'Anthony Melton,GSW,4,78.0,4,11,36.4,3.0,10.0,30.0,50.0,11,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,26,854.0,33,78,42.3,18.0,45.0,40.0,53.800000000000004,84,201942
Dean Wade,CLE,25,564.0,26,84,31.0,25.0,83.0,30.099999999999998,45.800000000000004,77,1629731
Deandre Ayton,LAL,23,676.0,30,45,66.7,,,,66.7,60,1629028
Deni Avdija,POR,26,888.0,49,115,42.6,48.0,113.0,42.5,63.5,146,1630166
Dennis Schröder,SAC,19,550.0,21,62,33.900000000000006,21.0,60.0,35.0,50.8,63,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,27,681.0,4,25,16.0,1.0,13.0,7.7,18.0,9,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,25,830.0,31,114,27.200000000000003,31.0,114.0,27.200000000000003,40.8,93,1628401
Desmond Bane,ORL,26,868.0,25,70,35.699999999999996,24.0,64.0,37.5,52.900000000000006,74,1630217
Devin Booker,PHX,23,794.0,20,56,35.699999999999996,19.0,49.0,38.800000000000004,52.7,59,1626164
Devin Carter,SAC,9,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642269
Devin Vassell,SAS,25,809.0,63,157,40.1,57.0,148.0,38.5,58.3,183,1630170
Dillon Brooks,PHX,20,615.0,33,101,32.7,32.0,97.0,33.0,48.5,98,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,16,430.0,8,28,28.599999999999998,7.0,26.0,26.900000000000002,41.099999999999994,23,1631230
Donovan Clingan,POR,22,552.0,15,55,27.3,14.0,53.0,26.400000000000002,40.0,44,1642270
Donovan Mitchell,CLE,25,863.0,45,103,43.7,41.0,95.0,43.2,63.6,131,1628378
Donte DiVincenzo,MIN,26,815.0,71,176,40.300000000000004,70.0,175.0,40.0,60.199999999999996,212,1628978
Doug McDermott,SAC,2,11.0,2,4,50.0,2.0,4.0,50.0,75.0,6,203926
Drake Powell,BKN,18,333.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,1642962
Draymond Green,GSW,21,593.0,34,100,34.0,32.0,95.0,33.7,50.0,100,203110
Drew Eubanks,SAC,25,360.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,26,440.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1630696
Duncan Robinson,DET,24,746.0,50,128,39.1,50.0,128.0,39.1,58.599999999999994,150,1629130
Duop Reath,POR,20,169.0,18,37,48.6,18.0,37.0,48.6,73.0,54,1641871
Dwight Powell,DAL,22,256.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,3,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,15,329.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642844
Dyson Daniels,ATL,27,921.0,8,40,20.0,7.0,38.0,18.4,28.799999999999997,23,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,23,526.0,25,69,36.199999999999996,25.0,68.0,36.8,54.300000000000004,75,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,5,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,201569
Ethan Thompson,IND,6,129.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21,1630679
Evan Mobley,CLE,25,854.0,31,86,36.0,30.0,81.0,37.0,53.5,92,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,5,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,11,165.0,13,34,38.2,13.0,34.0,38.2,57.4,39,1629726
Gary Harris,MIL,18,252.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,203914
Gary Payton II,GSW,25,299.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1627780
Gary Trent Jr.,MIL,27,750.0,47,114,41.199999999999996,47.0,114.0,41.199999999999996,61.8,141,1629018
Giannis Antetokounmpo,MIL,17,495.0,7,12,58.3,6.0,9.0,66.7,83.3,20,203507
Goga Bitadze,ORL,25,418.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629048
Gradey Dick,TOR,27,425.0,22,66,33.300000000000004,21.0,65.0,32.300000000000004,49.2,65,1641711
Grayson Allen,PHX,18,559.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1628960
Guerschon Yabusele,NYK,24,234.0,12,43,27.900000000000002,12.0,43.0,27.900000000000002,41.9,36,1627824
Gui Santos,GSW,20,181.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1630611
Harrison Barnes,SAS,25,774.0,49,121,40.5,49.0,120.0,40.8,60.699999999999996,147,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,19,544.0,24,79,30.4,23.0,72.0,31.900000000000002,44.9,71,1630529
Hugo González,BOS,21,247.0,11,23,47.8,11.0,21.0,52.400000000000006,71.7,33,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,6,25.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,9,35.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1641816
Immanuel Quickley,TOR,26,840.0,46,121,38.0,45.0,118.0,38.1,56.599999999999994,137,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,17,422.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54,1630171
Isaiah Collier,UTA,17,361.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,20,548.0,8,22,36.4,0.0,4.0,0.0,36.4,16,1628392
Isaiah Jackson,IND,26,489.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,17,397.0,42,97,43.3,42.0,95.0,44.2,64.9,126,1630198
Isaiah Livers,PHX,13,158.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630587
Isaiah Stewart,DET,23,516.0,21,50,42.0,21.0,50.0,42.0,63.0,63,1630191
Ivica Zubac,LAC,26,854.0,7,15,46.7,,,,46.7,14,1627826
JD Davison,HOU,11,74.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,14,392.0,7,27,25.900000000000002,6.0,25.0,24.0,37.0,20,1629630
Ja'Kobe Walter,TOR,24,395.0,27,64,42.199999999999996,27.0,64.0,42.199999999999996,63.3,81,1642266
Jabari Smith Jr.,HOU,22,747.0,44,114,38.6,43.0,111.0,38.7,57.49999999999999,131,1631095
Jabari Walker,PHI,24,332.0,12,35,34.300000000000004,12.0,34.0,35.3,51.4,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,21,220.0,18,48,37.5,18.0,48.0,37.5,56.3,54,1630702
Jaden Ivey,DET,11,165.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1631093
Jaden McDaniels,MIN,25,820.0,30,69,43.5,30.0,67.0,44.800000000000004,65.2,90,1630183
Jae'Sean Tate,HOU,14,116.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630256
Jahmai Mashack,MEM,3,11.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,25,731.0,10,29,34.5,7.0,26.0,26.900000000000002,46.6,27,1631170
Jake LaRavia,LAL,25,609.0,19,66,28.799999999999997,19.0,66.0,28.799999999999997,43.2,57,1631222
Jakob Poeltl,TOR,20,524.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,23,807.0,34,74,45.9,32.0,69.0,46.400000000000006,67.60000000000001,100,1628973
Jalen Duren,DET,23,666.0,0,2,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,24,843.0,33,70,47.099999999999994,28.0,60.0,46.7,67.10000000000001,94,1630552
Jalen Pickett,DEN,11,97.0,6,14,42.9,6.0,12.0,50.0,64.3,18,1629618
Jalen Smith,CHI,20,336.0,31,83,37.3,30.0,80.0,37.5,55.400000000000006,92,1630188
Jalen Suggs,ORL,21,538.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1630591
Jalen Williams,OKC,7,201.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631114
Jalen Wilson,BKN,19,267.0,18,53,34.0,18.0,53.0,34.0,50.9,54,1630592
Jamal Cain,ORL,5,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,24,840.0,26,62,41.9,23.0,59.0,39.0,60.5,75,1627750
Jamal Shead,TOR,27,539.0,18,62,28.999999999999996,18.0,61.0,29.5,43.5,54,1642347
Jamaree Bouyea,PHX,10,141.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1631123
James Harden,LAC,25,885.0,20,46,43.5,20.0,45.0,44.4,65.2,60,201935
James Wiseman,IND,1,20.0,0,0,,,,,,0,1630164
Jamir Watkins,WAS,9,111.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1642364
Jamison Battle,TOR,17,137.0,13,21,61.9,12.0,20.0,60.0,90.5,38,1642419
Jarace Walker,IND,26,666.0,29,82,35.4,28.0,80.0,35.0,52.400000000000006,86,1641716
Jared McCain,PHI,16,284.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48,1642272
Jaren Jackson Jr.,MEM,24,705.0,38,101,37.6,35.0,97.0,36.1,55.00000000000001,111,1628991
Jarred Vanderbilt,LAL,16,275.0,5,18,27.800000000000004,5.0,17.0,29.4,41.699999999999996,15,1629020
Jarrett Allen,CLE,16,415.0,3,10,30.0,0.0,2.0,0.0,30.0,6,1628386
Jase Richardson,ORL,15,101.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,26,478.0,25,71,35.199999999999996,23.0,67.0,34.300000000000004,51.4,73,1629750
Jaxson Hayes,LAL,22,371.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,26,504.0,37,114,32.5,37.0,114.0,32.5,48.699999999999996,111,1630643
Jaylen Brown,BOS,25,843.0,23,66,34.8,19.0,60.0,31.7,49.2,65,1627759
Jaylen Clark,MIN,24,359.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45,1641740
Jaylen Wells,MEM,26,697.0,42,106,39.6,39.0,97.0,40.2,57.99999999999999,123,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,22,620.0,46,104,44.2,46.0,99.0,46.5,66.3,138,1642281
Jeff Green,HOU,10,48.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,201145
Jerami Grant,POR,25,749.0,57,145,39.300000000000004,56.0,143.0,39.2,58.599999999999994,170,203924
Jeremiah Fears,NOP,27,746.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,17,277.0,10,30,33.300000000000004,7.0,24.0,29.2,45.0,27,1631110
Jericho Sims,MIL,21,312.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,17,177.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1641724
Jevon Carter,CHI,14,200.0,16,41,39.0,16.0,40.0,40.0,58.5,48,1628975
Jimmy Butler III,GSW,23,717.0,14,34,41.199999999999996,11.0,27.0,40.699999999999996,57.4,39,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,26,569.0,33,76,43.4,25.0,60.0,41.699999999999996,59.9,91,1629111
Joe Ingles,MIN,8,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,11,288.0,17,57,29.799999999999997,9.0,39.0,23.1,37.7,43,203954
John Collins,LAC,26,699.0,24,77,31.2,22.0,72.0,30.599999999999998,45.5,70,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,6,39.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,8,95.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1642277
Johnny Juzang,MIN,8,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,25,320.0,15,30,50.0,2.0,7.0,28.599999999999998,53.300000000000004,32,202685
Jonathan Isaac,ORL,23,236.0,6,27,22.2,6.0,26.0,23.1,33.300000000000004,18,1628371
Jonathan Kuminga,GSW,17,436.0,12,41,29.299999999999997,11.0,39.0,28.199999999999996,42.699999999999996,35,1630228
Jonathan Mogbo,TOR,11,50.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,25,495.0,23,77,29.9,23.0,75.0,30.7,44.800000000000004,69,203903
Jordan Goodwin,PHX,23,469.0,25,67,37.3,23.0,63.0,36.5,54.50000000000001,73,1630692
Jordan Hawkins,NOP,22,316.0,18,48,37.5,18.0,47.0,38.3,56.3,54,1641722
Jordan McLaughlin,SAS,9,75.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,5,76.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641757
Jordan Poole,NOP,9,265.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1629673
Jordan Walsh,BOS,22,469.0,20,40,50.0,20.0,39.0,51.300000000000004,75.0,60,1641775
Jose Alvarado,NOP,26,580.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1630631
Josh Giddey,CHI,23,775.0,32,72,44.4,29.0,68.0,42.6,64.60000000000001,93,1630581
Josh Green,CHA,2,32.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630182
Josh Hart,NYK,24,713.0,27,73,37.0,27.0,72.0,37.5,55.50000000000001,81,1628404
Josh Minott,BOS,25,475.0,28,68,41.199999999999996,28.0,66.0,42.4,61.8,84,1631169
Josh Okogie,HOU,23,487.0,24,60,40.0,24.0,60.0,40.0,60.0,72,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,25,718.0,52,137,38.0,52.0,137.0,38.0,56.89999999999999,156,1630577
Julian Phillips,CHI,22,222.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1641763
Julian Strawther,DEN,9,71.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,26,880.0,28,87,32.2,28.0,83.0,33.7,48.3,84,203944
