PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Andrew Nembhard,IND,57,1786.0,62,148,41.9,57.0,141.0,40.400000000000006,61.1,181,1629614
Andrew Wiggins,MIA,65,1992.0,113,280,40.400000000000006,111.0,271.0,41.0,60.199999999999996,337,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,62,1872.0,65,187,34.8,62.0,179.0,34.599999999999994,51.300000000000004,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,60,2109.0,71,147,48.3,69.0,138.0,50.0,71.8,211,1630162
Anthony Gill,WAS,52,847.0,15,42,35.699999999999996,14.0,40.0,35.0,52.400000000000006,44,1630264
Antonio Reeves,CHA,10,68.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,52,455.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,42,453.0,28,70,40.0,28.0,70.0,40.0,60.0,84,1642854
Ausar Thompson,DET,71,1849.0,5,27,18.5,4.0,21.0,19.0,25.900000000000002,14,1641709
Austin Reaves,LAL,51,1762.0,63,153,41.199999999999996,61.0,151.0,40.400000000000006,61.1,187,1630559
Ayo Dosunmu,MIN,68,1855.0,100,232,43.1,98.0,230.0,42.6,64.2,298,1630245
Bam Adebayo,MIA,70,2260.0,123,364,33.800000000000004,99.0,321.0,30.8,47.4,345,1628389
Baylor Scheierman,BOS,74,1335.0,68,179,38.0,65.0,176.0,36.9,56.10000000000001,201,1631248
Ben Saraf,BKN,41,821.0,13,60,21.7,13.0,59.0,22.0,32.5,39,1642879
Ben Sheppard,IND,65,1390.0,80,211,37.9,77.0,206.0,37.4,56.2,237,1641767
Bennedict Mathurin,LAC,52,1583.0,48,124,38.7,37.0,105.0,35.199999999999996,53.6,133,1631097
Bez Mbeng,UTA,13,406.0,2,19,10.5,2.0,19.0,10.5,15.8,6,1643016
Bilal Coulibaly,WAS,55,1445.0,57,171,33.300000000000004,56.0,165.0,33.900000000000006,49.7,170,1641731
Bismack Biyombo,SAS,24,136.0,0,0,,,,,,0,202687
Blake Hinson,UTA,12,225.0,28,55,50.9,28.0,54.0,51.9,76.4,84,1642396
Blake Wesley,POR,29,357.0,11,36,30.599999999999998,10.0,30.0,33.300000000000004,44.4,32,1631104
Bobby Portis,MIL,67,1619.0,157,338,46.400000000000006,126.0,276.0,45.7,65.10000000000001,440,1626171
Bobi Klintman,DET,12,71.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,22,431.0,12,46,26.1,12.0,46.0,26.1,39.1,36,203992
Bones Hyland,MIN,71,1177.0,68,166,41.0,66.0,162.0,40.699999999999996,60.8,202,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,40,409.0,22,67,32.800000000000004,22.0,64.0,34.4,49.3,66,1642382
Brandin Podziemski,GSW,79,2255.0,94,238,39.5,92.0,231.0,39.800000000000004,58.8,280,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,74,2500.0,128,311,41.199999999999996,105.0,262.0,40.1,57.99999999999999,361,1627742
Brandon Miller,CHA,63,1910.0,146,374,39.0,139.0,356.0,39.0,57.599999999999994,431,1641706
Brandon Williams,DAL,66,1463.0,28,119,23.5,27.0,116.0,23.3,34.9,83,1630314
Brice Sensabaugh,UTA,74,1749.0,118,322,36.6,114.0,314.0,36.3,54.300000000000004,350,1641729
Bronny James,LAL,39,323.0,10,25,40.0,9.0,24.0,37.5,57.99999999999999,29,1642355
Brook Lopez,LAC,73,1576.0,106,284,37.3,95.0,264.0,36.0,54.0,307,201572
Brooks Barnhizer,OKC,38,289.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,80,1944.0,54,140,38.6,52.0,134.0,38.800000000000004,57.099999999999994,160,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,79,2175.0,71,185,38.4,71.0,180.0,39.4,57.599999999999994,213,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,50,798.0,54,147,36.7,54.0,144.0,37.5,55.1,162,1627741
CJ Huntley,PHX,2,7.0,0,0,,,,,,0,1643047
CJ McCollum,ATL,75,2239.0,97,258,37.6,89.0,247.0,36.0,54.800000000000004,283,203468
Cade Cunningham,DET,62,2121.0,52,148,35.099999999999994,42.0,136.0,30.9,49.3,146,1630595
Caleb Houstan,ATL,18,75.0,12,20,60.0,11.0,19.0,57.9,87.5,35,1631216
Caleb Love,POR,48,1011.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,54,478.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,72,1714.0,78,165,47.3,69.0,151.0,45.7,68.2,225,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,54,1647.0,95,224,42.4,92.0,217.0,42.4,62.9,282,1629661
Cameron Payne,PHI,22,374.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1626166
Caris LeVert,DET,58,1126.0,37,105,35.199999999999996,36.0,103.0,35.0,52.400000000000006,110,1627747
Carter Bryant,SAS,69,762.0,45,132,34.1,45.0,132.0,34.1,51.1,135,1642868
Cason Wallace,OKC,77,2046.0,87,244,35.699999999999996,86.0,240.0,35.8,53.300000000000004,260,1641717
Cedric Coward,MEM,62,1598.0,73,214,34.1,66.0,205.0,32.2,49.5,212,1642907
Chaney Johnson,BKN,16,311.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1643052
Charles Bassey,GSW,10,89.0,1,2,50.0,,,,50.0,2,1629646
Chaz Lanier,DET,32,254.0,21,65,32.300000000000004,19.0,62.0,30.599999999999998,46.9,61,1642404
Chet Holmgren,OKC,69,1997.0,86,224,38.4,74.0,199.0,37.2,54.900000000000006,246,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,7,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,33,183.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
Christian Braun,DEN,44,1399.0,43,131,32.800000000000004,38.0,123.0,30.9,47.3,124,1631128
Christian Koloko,ATL,26,335.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,72,882.0,0,0,,,,,,0,203991
Coby White,CHA,48,1217.0,74,179,41.3,71.0,176.0,40.300000000000004,61.199999999999996,219,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,65,1558.0,27,116,23.3,26.0,112.0,23.200000000000003,34.5,80,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,3,15.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,79,2266.0,134,291,46.0,130.0,284.0,45.800000000000004,68.4,398,1631221
Collin Murray-Boyles,TOR,55,1210.0,21,66,31.8,16.0,49.0,32.7,43.9,58,1642867
Collin Sexton,CHI,65,1524.0,78,178,43.8,75.0,170.0,44.1,64.9,231,1629012
Cooper Flagg,DAL,68,2302.0,35,112,31.3,29.0,101.0,28.7,44.2,99,1642843
Corey Kispert,ATL,56,1042.0,71,194,36.6,71.0,193.0,36.8,54.900000000000006,213,1630557
Cormac Ryan,MIL,9,198.0,18,35,51.4,18.0,34.0,52.900000000000006,77.10000000000001,54,1642504
Craig Porter Jr.,CLE,62,1103.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1641854
Curtis Jones,DEN,8,36.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaQuan Jeffries,SAC,3,60.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1629610
DaRon Holmes II,DEN,23,203.0,21,45,46.7,19.0,43.0,44.2,67.80000000000001,61,1641747
Daeqwon Plowden,SAC,30,785.0,54,161,33.5,54.0,161.0,33.5,50.3,162,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,47,547.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,51,533.0,28,84,33.300000000000004,28.0,84.0,33.300000000000004,50.0,84,1642261
Daniel Gafford,DAL,55,1194.0,2,4,50.0,,,,50.0,4,1629655
Daniss Jenkins,DET,70,1418.0,56,117,47.9,52.0,111.0,46.800000000000004,70.1,164,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Dariq Whitehead,MEM,4,120.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1641727
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,43,1277.0,51,125,40.8,50.0,124.0,40.300000000000004,60.8,152,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,68,1937.0,68,176,38.6,66.0,174.0,37.9,57.4,202,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,70,2170.0,78,197,39.6,69.0,182.0,37.9,57.099999999999994,225,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,46,1063.0,58,165,35.199999999999996,56.0,162.0,34.599999999999994,52.1,172,1629001
DeAndre Jordan,NOP,12,199.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,11,231.0,6,28,21.4,4.0,25.0,16.0,28.599999999999998,16,1630610
DeMar DeRozan,SAC,77,2406.0,78,189,41.3,39.0,111.0,35.099999999999994,51.6,195,201942
Dean Wade,CLE,58,1300.0,68,188,36.199999999999996,67.0,187.0,35.8,54.0,203,1629731
Deandre Ayton,LAL,69,1872.0,37,78,47.4,,,,47.4,74,1629028
Dejounte Murray,NOP,14,389.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1627749
Deni Avdija,POR,64,2131.0,86,236,36.4,82.0,230.0,35.699999999999996,53.800000000000004,254,1630166
Dennis Schröder,CLE,69,1681.0,59,168,35.099999999999994,57.0,161.0,35.4,52.1,175,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,79,1943.0,29,99,29.299999999999997,19.0,73.0,26.0,38.9,77,1642852
Derrick Jones Jr.,LAC,48,1305.0,52,141,36.9,51.0,139.0,36.7,55.00000000000001,155,1627884
Derrick White,BOS,75,2571.0,109,322,33.900000000000006,109.0,321.0,34.0,50.8,327,1628401
Desmond Bane,ORL,80,2721.0,102,233,43.8,97.0,222.0,43.7,64.60000000000001,301,1630217
Devin Booker,PHX,64,2146.0,51,137,37.2,47.0,122.0,38.5,54.400000000000006,149,1626164
Devin Carter,SAC,36,631.0,14,61,23.0,14.0,61.0,23.0,34.4,42,1642269
Devin Vassell,SAS,65,1984.0,162,393,41.199999999999996,143.0,361.0,39.6,59.4,467,1630170
Dillon Brooks,PHX,55,1680.0,84,231,36.4,80.0,221.0,36.199999999999996,53.7,248,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,68,1626.0,26,94,27.700000000000003,21.0,80.0,26.3,38.800000000000004,73,1631230
Donovan Clingan,POR,75,2042.0,74,212,34.9,71.0,208.0,34.1,51.7,219,1642270
Donovan Mitchell,CLE,70,2342.0,104,251,41.4,97.0,238.0,40.8,60.8,305,1628378
Donte DiVincenzo,MIN,80,2457.0,189,492,38.4,188.0,490.0,38.4,57.49999999999999,566,1628978
Dorian Finney-Smith,HOU,36,599.0,25,91,27.500000000000004,25.0,91.0,27.500000000000004,41.199999999999996,75,1627827
Doug McDermott,SAC,27,400.0,44,107,41.099999999999994,44.0,107.0,41.099999999999994,61.7,132,203926
Drake Powell,BKN,61,1274.0,41,144,28.499999999999996,40.0,141.0,28.4,42.4,122,1642962
Draymond Green,GSW,66,1823.0,102,311,32.800000000000004,97.0,298.0,32.6,48.4,301,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,24,213.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1631166
Dru Smith,MIA,70,1141.0,34,111,30.599999999999998,33.0,109.0,30.3,45.5,101,1630696
Duncan Robinson,DET,75,2066.0,169,405,41.699999999999996,167.0,401.0,41.6,62.3,505,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,61,855.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,203939
Dylan Cardwell,SAC,42,862.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1642928
Dylan Harper,SAS,67,1514.0,56,138,40.6,53.0,132.0,40.2,59.8,165,1642844
Dyson Daniels,ATL,75,2490.0,28,116,24.099999999999998,21.0,104.0,20.200000000000003,33.2,77,1630700
E.J. Liddell,BKN,23,254.0,11,37,29.7,10.0,36.0,27.800000000000004,43.2,32,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,26,545.0,18,72,25.0,18.0,72.0,25.0,37.5,54,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,3,11.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,29,547.0,26,83,31.3,25.0,80.0,31.3,46.400000000000006,77,1630679
Evan Mobley,CLE,64,2053.0,56,182,30.8,52.0,171.0,30.4,45.1,164,1630596
Franz Wagner,ORL,32,970.0,29,76,38.2,26.0,69.0,37.7,55.300000000000004,84,1630532
GG Jackson,MEM,55,1178.0,45,130,34.599999999999994,44.0,129.0,34.1,51.5,134,1641713
Gabe Vincent,ATL,52,865.0,41,118,34.699999999999996,40.0,116.0,34.5,51.7,122,1629216
Garrett Temple,TOR,21,69.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,48,661.0,27,61,44.3,27.0,60.0,45.0,66.4,81,203914
Gary Payton II,GSW,70,1101.0,31,115,27.0,31.0,115.0,27.0,40.400000000000006,93,1627780
Gary Trent Jr.,MIL,65,1377.0,97,252,38.5,97.0,251.0,38.6,57.699999999999996,291,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,62,939.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,73,1046.0,51,167,30.5,47.0,159.0,29.599999999999998,44.6,149,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,34,668.0,49,115,42.6,44.0,110.0,40.0,61.7,142,1629684
Grayson Allen,PHX,50,1455.0,92,238,38.7,91.0,237.0,38.4,57.8,275,1628960
Guerschon Yabusele,CHI,66,991.0,64,185,34.599999999999994,63.0,180.0,35.0,51.6,191,1627824
Gui Santos,GSW,66,1352.0,74,198,37.4,73.0,196.0,37.2,55.800000000000004,221,1630611
Harrison Barnes,SAS,75,1933.0,120,310,38.7,120.0,308.0,39.0,58.099999999999994,360,203084
Harrison Ingram,SAS,6,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,56,1588.0,67,218,30.7,66.0,209.0,31.6,45.9,200,1630529
Hugo González,BOS,73,1059.0,40,106,37.7,40.0,104.0,38.5,56.599999999999994,120,1642864
Hunter Dickinson,NOP,3,17.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,68,2191.0,145,346,41.9,135.0,327.0,41.3,61.4,425,1630193
Isaac Jones,DET,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,63,1695.0,65,193,33.7,65.0,193.0,33.7,50.5,195,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,13,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642384
Isaiah Hartenstein,OKC,47,1137.0,23,50,46.0,0.0,7.0,0.0,46.0,46,1628392
Isaiah Jackson,LAC,55,908.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,71,1507.0,158,365,43.3,154.0,357.0,43.1,64.4,470,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,56,1284.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,27,192.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,69,1395.0,100,239,41.8,99.0,238.0,41.6,62.6,299,1642266
Jabari Smith Jr.,HOU,75,2632.0,160,432,37.0,152.0,410.0,37.1,54.6,472,1631095
Jabari Walker,PHI,62,750.0,31,93,33.300000000000004,31.0,91.0,34.1,50.0,93,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,56,882.0,77,192,40.1,77.0,192.0,40.1,60.199999999999996,231,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,72,2281.0,76,166,45.800000000000004,73.0,160.0,45.6,67.80000000000001,225,1630183
Jae'Sean Tate,HOU,44,371.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1630256
Jahmai Mashack,MEM,29,587.0,17,58,29.299999999999997,17.0,57.0,29.799999999999997,44.0,51,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,72,2035.0,52,158,32.9,46.0,150.0,30.7,47.5,150,1631170
Jake LaRavia,LAL,79,1975.0,63,205,30.7,63.0,204.0,30.9,46.1,189,1631222
Jakob Poeltl,TOR,43,1093.0,18,40,45.0,,,,45.0,36,1627751
Jalen Brunson,NYK,72,2522.0,92,224,41.099999999999994,89.0,217.0,41.0,60.9,273,1628973
Jalen Duren,DET,69,1954.0,2,11,18.2,,,,18.2,4,1631105
Jalen Green,PHX,32,828.0,36,107,33.6,36.0,105.0,34.300000000000004,50.5,108,1630224
Jalen Johnson,ATL,71,2507.0,99,237,41.8,85.0,212.0,40.1,59.699999999999996,283,1630552
Jalen Pickett,DEN,48,747.0,37,91,40.699999999999996,32.0,77.0,41.6,58.199999999999996,106,1629618
Jalen Slawson,IND,10,240.0,13,32,40.6,13.0,31.0,41.9,60.9,39,1641771
Jalen Smith,CHI,53,1095.0,83,222,37.4,80.0,211.0,37.9,55.400000000000006,246,1630188
Jalen Suggs,ORL,55,1516.0,81,207,39.1,80.0,202.0,39.6,58.5,242,1630591
Jalen Williams,OKC,33,936.0,17,50,34.0,17.0,49.0,34.699999999999996,51.0,51,1631114
Jalen Wilson,BKN,51,761.0,47,136,34.599999999999994,47.0,136.0,34.599999999999994,51.800000000000004,141,1630592
Jamal Cain,ORL,38,445.0,22,60,36.7,20.0,57.0,35.099999999999994,53.300000000000004,64,1631288
Jamal Murray,DEN,75,2652.0,99,211,46.9,95.0,207.0,45.9,69.39999999999999,293,1627750
Jamal Shead,TOR,79,1783.0,62,198,31.3,60.0,194.0,30.9,46.5,184,1642347
Jamaree Bouyea,PHX,44,578.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,69,2413.0,58,150,38.7,58.0,146.0,39.7,57.99999999999999,174,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,47,939.0,35,121,28.9,35.0,121.0,28.9,43.4,105,1642364
Jamison Battle,TOR,58,502.0,33,74,44.6,31.0,72.0,43.1,65.5,97,1642419
Jarace Walker,IND,74,1895.0,103,257,40.1,102.0,253.0,40.300000000000004,59.9,308,1641716
Jared McCain,OKC,65,1109.0,66,162,40.699999999999996,66.0,160.0,41.3,61.1,198,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,62,1067.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1629020
Jarrett Allen,CLE,56,1519.0,24,62,38.7,1.0,7.0,14.299999999999999,39.5,49,1628386
Jase Richardson,ORL,53,581.0,23,55,41.8,22.0,54.0,40.699999999999996,61.8,68,1642859
Javon Small,MEM,40,804.0,20,43,46.5,18.0,40.0,45.0,67.4,58,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,80,1419.0,89,234,38.0,87.0,230.0,37.8,56.599999999999994,265,1629750
Jaxson Hayes,LAL,66,1207.0,5,6,83.3,3.0,3.0,100.0,108.3,13,1629637
Jay Huff,IND,79,1646.0,111,350,31.7,109.0,346.0,31.5,47.3,331,1630643
Jaylen Brown,BOS,70,2414.0,66,192,34.4,60.0,180.0,33.300000000000004,50.0,192,1627759
Jaylen Clark,MIN,66,845.0,28,86,32.6,28.0,86.0,32.6,48.8,84,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,65,1277.0,102,259,39.4,95.0,248.0,38.3,57.699999999999996,299,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,3,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1643257
Jayson Tatum,BOS,15,482.0,10,35,28.599999999999998,8.0,31.0,25.8,40.0,28,1628369
Jeff Green,HOU,29,151.0,11,36,30.599999999999998,10.0,35.0,28.599999999999998,44.4,32,201145
Jerami Grant,POR,57,1695.0,123,325,37.8,122.0,322.0,37.9,56.599999999999994,368,203924
Jeremiah Fears,NOP,80,2026.0,59,181,32.6,59.0,177.0,33.300000000000004,48.9,177,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,42,443.0,13,45,28.9,9.0,38.0,23.7,38.9,35,1631110
Jericho Sims,MIL,65,1256.0,2,6,33.300000000000004,,,,33.300000000000004,4,1630579
