PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Chet Holmgren,OKC,50,1455.0,62,165,37.6,51.0,143.0,35.699999999999996,53.0,175,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,5,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,21,637.0,13,42,31.0,12.0,40.0,30.0,45.2,38,1631128
Christian Koloko,ATL,20,306.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,49,576.0,0,0,,,,,,0,203991
Coby White,CHA,29,843.0,51,124,41.099999999999994,49.0,122.0,40.2,60.9,151,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,43,859.0,16,69,23.200000000000003,16.0,68.0,23.5,34.8,48,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,PHX,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,56,1602.0,103,209,49.3,99.0,203.0,48.8,73.0,305,1631221
Collin Murray-Boyles,TOR,44,981.0,18,57,31.6,15.0,45.0,33.300000000000004,44.7,51,1642867
Collin Sexton,CHI,47,1060.0,45,105,42.9,42.0,99.0,42.4,62.9,132,1629012
Cooper Flagg,DAL,49,1669.0,27,84,32.1,21.0,76.0,27.6,44.6,75,1642843
Corey Kispert,ATL,37,755.0,47,128,36.7,47.0,128.0,36.7,55.1,141,1630557
Craig Porter Jr.,CLE,50,893.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,16,183.0,15,37,40.5,14.0,36.0,38.9,59.5,44,1641747
Daeqwon Plowden,SAC,9,188.0,6,30,20.0,6.0,30.0,20.0,30.0,18,1631342
Dalano Banton,BOS,2,10.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,35,384.0,18,44,40.9,18.0,44.0,40.9,61.4,54,1631207
Dalton Knecht,LAL,43,490.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,39,837.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,46,782.0,33,70,47.099999999999994,31.0,66.0,47.0,69.3,97,1642450
Danny Wolf,BKN,41,837.0,42,131,32.1,42.0,131.0,32.1,48.1,126,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,LAC,26,792.0,32,83,38.6,31.0,82.0,37.8,57.199999999999996,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,47,1355.0,42,103,40.8,42.0,103.0,40.8,61.199999999999996,126,1630558
Day'Ron Sharpe,BKN,53,991.0,6,30,20.0,6.0,29.0,20.7,30.0,18,1630549
De'Aaron Fox,SAS,47,1491.0,51,137,37.2,45.0,126.0,35.699999999999996,53.6,147,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,29,634.0,38,100,38.0,36.0,98.0,36.7,56.00000000000001,112,1629001
DeAndre Jordan,NOP,3,55.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,58,1867.0,64,159,40.300000000000004,33.0,98.0,33.7,50.6,161,201942
Dean Wade,CLE,45,1023.0,54,148,36.5,53.0,147.0,36.1,54.400000000000006,161,1629731
Deandre Ayton,LAL,47,1326.0,34,64,53.1,,,,53.1,68,1629028
Deni Avdija,POR,47,1607.0,74,188,39.4,71.0,183.0,38.800000000000004,58.199999999999996,219,1630166
Dennis Schröder,CLE,46,1175.0,48,135,35.6,47.0,129.0,36.4,53.0,143,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,57,1481.0,23,72,31.900000000000002,13.0,46.0,28.299999999999997,41.0,59,1642852
Derrick Jones Jr.,LAC,24,618.0,31,77,40.300000000000004,30.0,75.0,40.0,59.699999999999996,92,1627884
Derrick White,BOS,53,1820.0,65,219,29.7,65.0,219.0,29.7,44.5,195,1628401
Desmond Bane,ORL,55,1873.0,64,160,40.0,62.0,152.0,40.8,59.4,190,1630217
Devin Booker,PHX,44,1467.0,35,94,37.2,31.0,81.0,38.3,53.7,101,1626164
Devin Carter,SAC,22,302.0,6,32,18.8,6.0,32.0,18.8,28.1,18,1642269
Devin Vassell,SAS,43,1310.0,96,253,37.9,86.0,237.0,36.3,54.900000000000006,278,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,45,1083.0,19,68,27.900000000000002,18.0,63.0,28.599999999999998,41.199999999999996,56,1631230
Donovan Clingan,POR,53,1452.0,51,148,34.5,48.0,144.0,33.300000000000004,50.7,150,1642270
Donovan Mitchell,CLE,53,1774.0,88,203,43.3,81.0,190.0,42.6,63.3,257,1628378
Donte DiVincenzo,MIN,57,1775.0,143,366,39.1,142.0,364.0,39.0,58.5,428,1628978
Dorian Finney-Smith,HOU,22,360.0,14,56,25.0,14.0,56.0,25.0,37.5,42,1627827
Doug McDermott,SAC,12,116.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,203926
Drake Powell,BKN,44,838.0,26,93,28.000000000000004,25.0,90.0,27.800000000000004,41.4,77,1642962
Draymond Green,GSW,47,1247.0,73,226,32.300000000000004,68.0,214.0,31.8,47.3,214,203110
Drew Eubanks,SAC,34,456.0,7,19,36.8,1.0,5.0,20.0,39.5,15,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,18,150.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631166
Dru Smith,MIA,57,973.0,31,99,31.3,30.0,97.0,30.9,46.5,92,1630696
Duncan Robinson,DET,53,1482.0,123,293,42.0,122.0,292.0,41.8,62.8,368,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,40,541.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,45,982.0,28,89,31.5,26.0,85.0,30.599999999999998,46.1,82,1642844
Dyson Daniels,ATL,55,1846.0,15,78,19.2,10.0,69.0,14.499999999999998,25.6,40,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,48,1205.0,82,196,41.8,80.0,193.0,41.5,62.2,244,1642856
Elijah Harkless,UTA,8,73.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CLE,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,23,379.0,18,60,30.0,18.0,59.0,30.5,45.0,54,1630679
Evan Mobley,CLE,43,1420.0,41,133,30.8,39.0,124.0,31.5,45.5,121,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,35,670.0,30,86,34.9,30.0,86.0,34.9,52.300000000000004,90,1641713
Gabe Vincent,ATL,30,578.0,30,85,35.3,29.0,83.0,34.9,52.400000000000006,89,1629216
Garrett Temple,TOR,13,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,38,553.0,20,43,46.5,20.0,42.0,47.599999999999994,69.8,60,203914
Gary Payton II,GSW,51,672.0,18,65,27.700000000000003,18.0,65.0,27.700000000000003,41.5,54,1627780
Gary Trent Jr.,MIL,48,1110.0,77,192,40.1,77.0,192.0,40.1,60.199999999999996,231,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,43,681.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,56,894.0,46,143,32.2,43.0,137.0,31.4,47.199999999999996,135,1641711
Grant Williams,CHA,15,295.0,22,58,37.9,17.0,53.0,32.1,52.6,61,1629684
Grayson Allen,PHX,36,1093.0,71,185,38.4,71.0,185.0,38.4,57.599999999999994,213,1628960
Guerschon Yabusele,CHI,47,514.0,31,97,32.0,30.0,93.0,32.300000000000004,47.4,92,1627824
Gui Santos,GSW,45,677.0,42,106,39.6,41.0,104.0,39.4,59.0,125,1630611
Harrison Barnes,SAS,56,1542.0,94,250,37.6,94.0,248.0,37.9,56.39999999999999,282,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,35,1013.0,39,143,27.3,38.0,135.0,28.1,40.6,116,1630529
Hugo González,BOS,50,757.0,26,75,34.699999999999996,26.0,73.0,35.6,52.0,78,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,53,1718.0,114,277,41.199999999999996,106.0,263.0,40.300000000000004,60.3,334,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,48,1260.0,48,141,34.0,48.0,141.0,34.0,51.1,144,1630171
Isaiah Collier,UTA,49,1250.0,14,50,28.000000000000004,13.0,49.0,26.5,41.0,41,1642268
Isaiah Crawford,HOU,5,28.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642384
Isaiah Hartenstein,OKC,31,796.0,16,33,48.5,0.0,5.0,0.0,48.5,32,1628392
Isaiah Jackson,LAC,40,647.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,48,1015.0,102,237,43.0,100.0,231.0,43.3,64.1,304,1630198
Isaiah Livers,PHX,31,318.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,48,1116.0,35,104,33.7,33.0,100.0,33.0,49.5,103,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,24,178.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,46,849.0,52,139,37.4,52.0,139.0,37.4,56.10000000000001,156,1642266
Jabari Smith Jr.,HOU,54,1890.0,109,302,36.1,104.0,287.0,36.199999999999996,53.300000000000004,322,1631095
Jabari Walker,PHI,47,570.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,36,461.0,38,105,36.199999999999996,38.0,105.0,36.199999999999996,54.300000000000004,114,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,55,1768.0,64,130,49.2,62.0,126.0,49.2,73.1,190,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,14,196.0,9,27,33.300000000000004,9.0,26.0,34.599999999999994,50.0,27,1642942
Jahmir Young,MIA,8,44.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,53,1522.0,31,99,31.3,26.0,92.0,28.299999999999997,44.4,88,1631170
Jake LaRavia,LAL,55,1464.0,54,164,32.9,54.0,163.0,33.1,49.4,162,1631222
Jakob Poeltl,TOR,23,567.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,52,1801.0,74,174,42.5,72.0,168.0,42.9,63.2,220,1628973
Jalen Duren,DET,45,1247.0,1,7,14.299999999999999,,,,14.299999999999999,2,1631105
Jalen Green,PHX,9,170.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1630224
Jalen Johnson,ATL,52,1858.0,66,164,40.2,58.0,147.0,39.5,57.9,190,1630552
Jalen Pickett,DEN,39,688.0,33,84,39.300000000000004,28.0,70.0,40.0,56.00000000000001,94,1629618
Jalen Smith,CHI,45,917.0,70,182,38.5,69.0,174.0,39.7,57.4,209,1630188
Jalen Suggs,ORL,34,900.0,48,116,41.4,48.0,115.0,41.699999999999996,62.1,144,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,37,536.0,35,100,35.0,35.0,100.0,35.0,52.5,105,1630592
Jamal Cain,ORL,20,137.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1631288
Jamal Murray,DEN,52,1841.0,68,150,45.300000000000004,64.0,146.0,43.8,66.7,200,1627750
Jamal Shead,TOR,56,1245.0,46,151,30.5,45.0,149.0,30.2,45.4,137,1642347
Jamaree Bouyea,PHX,30,458.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1631123
James Harden,CLE,49,1718.0,33,94,35.099999999999994,33.0,91.0,36.3,52.7,99,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,28,515.0,15,65,23.1,15.0,65.0,23.1,34.599999999999994,45,1642364
Jamison Battle,TOR,39,330.0,21,49,42.9,19.0,47.0,40.400000000000006,62.2,61,1642419
Jarace Walker,IND,56,1357.0,72,184,39.1,71.0,182.0,39.0,58.4,215,1641716
Jared McCain,OKC,42,717.0,37,91,40.699999999999996,37.0,89.0,41.6,61.0,111,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,46,877.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1629020
Jarrett Allen,CLE,45,1231.0,14,44,31.8,1.0,7.0,14.299999999999999,33.0,29,1628386
Jase Richardson,ORL,40,475.0,20,49,40.8,19.0,48.0,39.6,60.199999999999996,59,1642859
Javon Small,MEM,22,352.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1642914
Javonte Cooke,POR,17,89.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,55,1015.0,58,157,36.9,56.0,153.0,36.6,54.800000000000004,172,1629750
Jaxson Hayes,LAL,46,807.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,57,1138.0,78,245,31.8,78.0,244.0,32.0,47.8,234,1630643
Jaylen Brown,BOS,50,1713.0,47,139,33.800000000000004,42.0,129.0,32.6,48.9,136,1627759
Jaylen Clark,MIN,53,711.0,21,67,31.3,21.0,67.0,31.3,47.0,63,1641740
Jaylen Wells,MEM,54,1448.0,87,242,36.0,82.0,225.0,36.4,52.900000000000006,256,1642377
Jaylin Williams,OKC,42,811.0,57,162,35.199999999999996,50.0,153.0,32.7,50.6,164,1631119
Jaylon Tyson,CLE,52,1429.0,108,234,46.2,102.0,217.0,47.0,67.9,318,1642281
Jeff Green,HOU,18,82.0,8,19,42.1,8.0,19.0,42.1,63.2,24,201145
Jerami Grant,POR,41,1189.0,84,227,37.0,83.0,225.0,36.9,55.300000000000004,251,203924
Jeremiah Fears,NOP,58,1488.0,35,121,28.9,35.0,117.0,29.9,43.4,105,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,30,372.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,40,632.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,35,374.0,26,74,35.099999999999994,26.0,74.0,35.099999999999994,52.7,78,1641724
Jevon Carter,ORL,26,315.0,23,65,35.4,23.0,63.0,36.5,53.1,69,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,28,185.0,0,0,,,,,,0,1642866
Jock Landale,ATL,51,1187.0,70,176,39.800000000000004,57.0,147.0,38.800000000000004,56.00000000000001,197,1629111
Joe Ingles,MIN,19,76.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,31,972.0,68,155,43.9,30.0,93.0,32.300000000000004,53.5,166,203954
John Collins,LAC,53,1473.0,79,175,45.1,73.0,165.0,44.2,66.0,231,1628381
John Konchar,UTA,35,543.0,12,46,26.1,12.0,45.0,26.700000000000003,39.1,36,1629723
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,45,651.0,23,49,46.9,3.0,14.0,21.4,50.0,49,202685
Jonathan Isaac,ORL,46,460.0,8,40,20.0,7.0,37.0,18.9,28.799999999999997,23,1628371
Jonathan Kuminga,ATL,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,23,139.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,51,963.0,54,153,35.3,53.0,148.0,35.8,52.6,161,203903
Jordan Goodwin,PHX,54,1206.0,72,194,37.1,68.0,188.0,36.199999999999996,54.6,212,1630692
Jordan Hawkins,NOP,38,504.0,23,68,33.800000000000004,23.0,67.0,34.300000000000004,50.7,69,1641722
Jordan McLaughlin,SAS,27,169.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1629162
Jordan Miller,LAC,35,690.0,23,64,35.9,23.0,63.0,36.5,53.900000000000006,69,1641757
Jordan Poole,NOP,30,759.0,43,120,35.8,43.0,119.0,36.1,53.800000000000004,129,1629673
