PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brandin Podziemski,GSW,50,1339.0,51,136,37.5,49.0,130.0,37.7,55.50000000000001,151,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,49,1672.0,84,219,38.4,70.0,187.0,37.4,54.300000000000004,238,1627742
Brandon Miller,CHA,33,993.0,74,192,38.5,72.0,184.0,39.1,57.3,220,1641706
Brandon Williams,DAL,43,941.0,17,78,21.8,17.0,76.0,22.400000000000002,32.7,51,1630314
Brice Sensabaugh,UTA,47,997.0,58,177,32.800000000000004,57.0,173.0,32.9,48.9,173,1641729
Bronny James,LAL,26,179.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,41,702.0,53,153,34.599999999999994,50.0,147.0,34.0,51.0,156,201572
Brooks Barnhizer,OKC,27,194.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,50,1225.0,26,72,36.1,24.0,68.0,35.3,52.800000000000004,76,1628971
Bryce McGowens,NOP,29,563.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1631121
Bub Carrington,WAS,48,1364.0,49,125,39.2,49.0,122.0,40.2,58.8,147,1642267
Buddy Hield,GSW,43,741.0,54,141,38.3,54.0,140.0,38.6,57.4,162,1627741
CJ McCollum,ATL,46,1385.0,61,160,38.1,56.0,152.0,36.8,55.60000000000001,178,203468
Cade Cunningham,DET,42,1476.0,29,103,28.199999999999996,24.0,97.0,24.7,39.800000000000004,82,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,42,949.0,63,182,34.599999999999994,63.0,180.0,35.0,51.9,189,1631126
Caleb Martin,DAL,42,549.0,12,36,33.300000000000004,10.0,30.0,33.300000000000004,47.199999999999996,34,1628997
Cam Christie,LAC,33,332.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642353
Cam Spencer,MEM,46,1106.0,53,114,46.5,51.0,109.0,46.800000000000004,68.89999999999999,157,1642285
Cam Thomas,BKN,23,558.0,15,35,42.9,15.0,34.0,44.1,64.3,45,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,31,612.0,25,67,37.3,24.0,66.0,36.4,55.2,74,1627747
Carter Bryant,SAS,38,314.0,12,47,25.5,12.0,47.0,25.5,38.3,36,1642868
Cason Wallace,OKC,47,1242.0,63,160,39.4,62.0,157.0,39.5,58.8,188,1641717
Cedric Coward,MEM,44,1172.0,55,160,34.4,53.0,156.0,34.0,50.9,163,1642907
Charles Bassey,PHI,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,18,162.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,44,1289.0,60,150,40.0,49.0,128.0,38.3,56.3,169,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,30,148.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,ATL,19,295.0,2,10,20.0,1.0,4.0,25.0,25.0,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,41,476.0,0,0,,,,,,0,203991
Coby White,CHI,28,813.0,49,119,41.199999999999996,47.0,117.0,40.2,60.9,145,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,36,661.0,15,57,26.3,15.0,57.0,26.3,39.5,45,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,34,514.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1630175
Collin Gillespie,PHX,49,1379.0,90,179,50.3,86.0,173.0,49.7,74.3,266,1631221
Collin Murray-Boyles,TOR,40,882.0,17,55,30.9,14.0,43.0,32.6,43.6,48,1642867
Collin Sexton,CHA,41,925.0,41,90,45.6,40.0,86.0,46.5,67.80000000000001,122,1629012
Cooper Flagg,DAL,45,1532.0,23,78,29.5,17.0,70.0,24.3,40.400000000000006,63,1642843
Corey Kispert,ATL,30,584.0,40,102,39.2,40.0,102.0,39.2,58.8,120,1630557
Craig Porter Jr.,CLE,45,802.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,14,175.0,14,34,41.199999999999996,13.0,33.0,39.4,60.3,41,1641747
Daeqwon Plowden,SAC,3,45.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1631342
Dalen Terry,CHI,33,362.0,17,40,42.5,17.0,40.0,42.5,63.800000000000004,51,1631207
Dalton Knecht,LAL,39,465.0,27,80,33.800000000000004,27.0,80.0,33.800000000000004,50.6,81,1642261
Daniel Gafford,DAL,33,692.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,40,673.0,30,61,49.2,28.0,58.0,48.3,72.1,88,1642450
Danny Wolf,BKN,34,678.0,33,95,34.699999999999996,33.0,95.0,34.699999999999996,52.1,99,1642874
Dario Šarić,CHI,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,41,1187.0,36,86,41.9,36.0,86.0,41.9,62.8,108,1630558
Day'Ron Sharpe,BKN,46,839.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1630549
De'Aaron Fox,SAS,40,1301.0,37,114,32.5,33.0,105.0,31.4,46.9,107,1628368
De'Andre Hunter,SAC,43,1125.0,62,185,33.5,58.0,176.0,33.0,49.2,182,1629631
De'Anthony Melton,GSW,23,487.0,31,80,38.800000000000004,29.0,78.0,37.2,56.89999999999999,91,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,51,1686.0,56,140,40.0,30.0,86.0,34.9,50.7,142,201942
Dean Wade,CLE,42,961.0,48,140,34.300000000000004,47.0,139.0,33.800000000000004,51.1,143,1629731
Deandre Ayton,LAL,43,1222.0,34,63,54.0,,,,54.0,68,1629028
Deni Avdija,POR,44,1523.0,73,177,41.199999999999996,70.0,172.0,40.699999999999996,61.0,216,1630166
Dennis Schröder,CLE,40,1056.0,45,120,37.5,44.0,115.0,38.3,55.800000000000004,134,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,50,1291.0,15,57,26.3,7.0,35.0,20.0,32.5,37,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,47,1600.0,59,192,30.7,59.0,192.0,30.7,46.1,177,1628401
Desmond Bane,ORL,48,1642.0,48,131,36.6,47.0,124.0,37.9,54.6,143,1630217
Devin Booker,PHX,41,1394.0,34,87,39.1,30.0,74.0,40.5,56.3,98,1626164
Devin Carter,SAC,15,135.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642269
Devin Vassell,SAS,36,1126.0,84,216,38.9,76.0,204.0,37.3,56.49999999999999,244,1630170
Dillon Brooks,PHX,44,1365.0,71,194,36.6,68.0,185.0,36.8,54.1,210,1628415
Dillon Jones,NYK,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641794
Domantas Sabonis,SAC,18,540.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,38,900.0,15,57,26.3,14.0,53.0,26.400000000000002,38.6,44,1631230
Donovan Clingan,POR,46,1258.0,41,124,33.1,38.0,120.0,31.7,48.4,120,1642270
Donovan Mitchell,CLE,47,1592.0,80,185,43.2,73.0,172.0,42.4,63.0,233,1628378
Donte DiVincenzo,MIN,50,1575.0,125,325,38.5,124.0,323.0,38.4,57.49999999999999,374,1628978
Dorian Finney-Smith,HOU,16,247.0,10,39,25.6,10.0,39.0,25.6,38.5,30,1627827
Doug McDermott,SAC,8,76.0,9,24,37.5,9.0,24.0,37.5,56.3,27,203926
Drake Powell,BKN,37,715.0,21,72,29.2,20.0,69.0,28.999999999999996,43.1,62,1642962
Draymond Green,GSW,41,1093.0,61,188,32.4,57.0,179.0,31.8,47.599999999999994,179,203110
Drew Eubanks,SAC,31,424.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,15,122.0,6,13,46.2,5.0,12.0,41.699999999999996,65.4,17,1631166
Dru Smith,MIA,50,869.0,28,88,31.8,27.0,86.0,31.4,47.199999999999996,83,1630696
Duncan Robinson,DET,46,1312.0,99,245,40.400000000000006,98.0,244.0,40.2,60.4,296,1629130
Duop Reath,ATL,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,35,516.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,24,475.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,39,835.0,24,79,30.4,22.0,76.0,28.9,44.3,70,1642844
Dyson Daniels,ATL,49,1667.0,13,70,18.6,9.0,62.0,14.499999999999998,25.0,35,1630700
E.J. Liddell,BKN,10,49.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630604
Egor Dëmin,BKN,42,1034.0,67,156,42.9,65.0,153.0,42.5,63.800000000000004,199,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CLE,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,20,306.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1630679
Evan Mobley,CLE,42,1402.0,38,128,29.7,36.0,119.0,30.3,43.8,112,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,27,459.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60,1641713
Gabe Vincent,LAL,28,543.0,30,80,37.5,29.0,78.0,37.2,55.60000000000001,89,1629216
Garrett Temple,TOR,13,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,35,518.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60,203914
Gary Payton II,GSW,45,570.0,10,45,22.2,10.0,45.0,22.2,33.300000000000004,30,1627780
Gary Trent Jr.,MIL,43,1038.0,66,173,38.2,66.0,173.0,38.2,57.199999999999996,198,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,41,666.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,51,828.0,41,132,31.1,39.0,127.0,30.7,45.800000000000004,121,1641711
Grant Williams,CHA,9,157.0,8,31,25.8,7.0,30.0,23.3,37.1,23,1629684
Grayson Allen,PHX,33,991.0,63,163,38.7,63.0,163.0,38.7,57.99999999999999,189,1628960
Guerschon Yabusele,NYK,41,366.0,20,66,30.3,19.0,65.0,29.2,44.7,59,1627824
Gui Santos,GSW,39,497.0,29,79,36.7,28.0,77.0,36.4,54.400000000000006,86,1630611
Harrison Barnes,SAS,49,1372.0,77,211,36.5,77.0,210.0,36.7,54.7,231,203084
Harrison Ingram,SAS,4,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,28,791.0,31,111,27.900000000000002,30.0,103.0,29.099999999999998,41.4,92,1630529
Hugo González,BOS,44,675.0,25,65,38.5,25.0,63.0,39.7,57.699999999999996,75,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,48,1561.0,91,233,39.1,86.0,222.0,38.7,57.49999999999999,268,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,42,1064.0,40,118,33.900000000000006,40.0,118.0,33.900000000000006,50.8,120,1630171
Isaiah Collier,UTA,42,1000.0,12,41,29.299999999999997,11.0,40.0,27.500000000000004,42.699999999999996,35,1642268
Isaiah Crawford,HOU,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,26,684.0,14,30,46.7,0.0,4.0,0.0,46.7,28,1628392
Isaiah Jackson,IND,36,590.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,41,829.0,82,196,41.8,81.0,192.0,42.199999999999996,62.5,245,1630198
Isaiah Livers,PHX,27,282.0,10,28,35.699999999999996,10.0,27.0,37.0,53.6,30,1630587
Isaiah Stevens,SAC,2,22.0,0,1,0.0,,,,0.0,0,1641815
Isaiah Stewart,DET,44,1032.0,34,98,34.699999999999996,32.0,95.0,33.7,51.0,100,1630191
Ivica Zubac,LAC,42,1295.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,21,146.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,41,735.0,45,119,37.8,45.0,119.0,37.8,56.699999999999996,135,1642266
Jabari Smith Jr.,HOU,46,1605.0,97,272,35.699999999999996,92.0,257.0,35.8,52.6,286,1631095
Jabari Walker,PHI,43,539.0,17,62,27.400000000000002,17.0,61.0,27.900000000000002,41.099999999999994,51,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,33,411.0,34,98,34.699999999999996,34.0,98.0,34.699999999999996,52.0,102,1630702
Jaden Ivey,DET,33,555.0,32,87,36.8,32.0,86.0,37.2,55.2,96,1631093
Jaden McDaniels,MIN,48,1540.0,57,118,48.3,55.0,114.0,48.199999999999996,71.6,169,1630183
Jae'Sean Tate,HOU,29,232.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,6,34.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,46,1326.0,26,75,34.699999999999996,21.0,68.0,30.9,48.699999999999996,73,1631170
Jake LaRavia,LAL,48,1309.0,48,150,32.0,48.0,149.0,32.2,48.0,144,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,44,1514.0,67,152,44.1,65.0,146.0,44.5,65.5,199,1628973
Jalen Duren,DET,41,1154.0,1,7,14.299999999999999,,,,14.299999999999999,2,1631105
Jalen Green,PHX,5,70.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630224
Jalen Johnson,ATL,46,1636.0,62,142,43.7,54.0,126.0,42.9,62.7,178,1630552
Jalen Pickett,DEN,35,650.0,31,75,41.3,26.0,61.0,42.6,58.699999999999996,88,1629618
Jalen Smith,CHI,41,824.0,63,169,37.3,62.0,161.0,38.5,55.60000000000001,188,1630188
Jalen Suggs,ORL,28,730.0,34,91,37.4,34.0,91.0,37.4,56.00000000000001,102,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,33,477.0,31,86,36.0,31.0,86.0,36.0,54.1,93,1630592
Jamal Cain,ORL,18,126.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,45,1596.0,58,125,46.400000000000006,54.0,121.0,44.6,68.0,170,1627750
Jamal Shead,TOR,51,1137.0,45,136,33.1,44.0,134.0,32.800000000000004,49.3,134,1642347
Jamaree Bouyea,PHX,24,368.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1631123
James Harden,LAC,44,1559.0,29,83,34.9,29.0,80.0,36.3,52.400000000000006,87,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,23,359.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30,1642364
Jamison Battle,TOR,36,305.0,21,45,46.7,19.0,43.0,44.2,67.80000000000001,61,1642419
Jarace Walker,IND,49,1152.0,62,152,40.8,61.0,150.0,40.699999999999996,60.9,185,1641716
Jared McCain,PHI,35,598.0,29,76,38.2,29.0,74.0,39.2,57.199999999999996,87,1642272
Jaren Jackson Jr.,MEM,44,1351.0,77,199,38.7,71.0,188.0,37.8,56.49999999999999,225,1628991
Jarred Vanderbilt,LAL,39,756.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60,1629020
Jarrett Allen,CLE,39,1058.0,11,37,29.7,1.0,6.0,16.7,31.1,23,1628386
Jase Richardson,ORL,34,398.0,18,42,42.9,17.0,41.0,41.5,63.1,53,1642859
Javon Small,MEM,16,206.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1642914
Javonte Cooke,POR,12,72.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631451
Javonte Green,DET,48,902.0,52,141,36.9,50.0,137.0,36.5,54.6,154,1629750
Jaxson Hayes,LAL,40,697.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629637
Jay Huff,IND,49,957.0,64,204,31.4,64.0,204.0,31.4,47.099999999999994,192,1630643
Jaylen Brown,BOS,45,1543.0,45,127,35.4,40.0,117.0,34.2,51.2,130,1627759
Jaylen Clark,MIN,47,666.0,17,60,28.299999999999997,17.0,60.0,28.299999999999997,42.5,51,1641740
Jaylen Wells,MEM,47,1265.0,66,202,32.7,62.0,187.0,33.2,48.0,194,1642377
Jaylin Williams,OKC,35,658.0,39,124,31.5,37.0,120.0,30.8,46.400000000000006,115,1631119
Jaylon Tyson,CLE,46,1285.0,97,211,46.0,93.0,197.0,47.199999999999996,68.0,287,1642281
Jeff Green,HOU,16,68.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,201145
Jerami Grant,POR,34,984.0,67,186,36.0,66.0,184.0,35.9,53.800000000000004,200,203924
Jeremiah Fears,NOP,51,1310.0,31,102,30.4,31.0,100.0,31.0,45.6,93,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,SAS,27,354.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,33,449.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,29,310.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69,1641724
Jevon Carter,CHI,23,254.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,24,167.0,0,0,,,,,,0,1642866
Jock Landale,MEM,44,1032.0,59,149,39.6,47.0,123.0,38.2,55.400000000000006,165,1629111
Joe Ingles,MIN,16,68.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,28,868.0,59,143,41.3,26.0,87.0,29.9,50.3,144,203954
John Collins,LAC,45,1236.0,67,149,45.0,63.0,141.0,44.7,66.10000000000001,197,1628381
John Konchar,MEM,30,435.0,12,38,31.6,12.0,37.0,32.4,47.4,36,1629723
Johni Broome,PHI,8,41.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,31,554.0,21,60,35.0,21.0,59.0,35.6,52.5,63,1642277
Johnny Juzang,MIN,19,75.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630548
Jonas Valančiūnas,DEN,38,551.0,23,45,51.1,3.0,13.0,23.1,54.400000000000006,49,202685
Jonathan Isaac,ORL,40,411.0,8,37,21.6,7.0,34.0,20.599999999999998,31.1,23,1628371
Jonathan Kuminga,GSW,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,21,138.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,45,866.0,50,144,34.699999999999996,49.0,139.0,35.3,51.7,149,203903
Jordan Goodwin,PHX,47,1023.0,61,168,36.3,57.0,162.0,35.199999999999996,53.300000000000004,179,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,21,119.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,27,514.0,20,52,38.5,20.0,51.0,39.2,57.699999999999996,60,1641757
Jordan Poole,NOP,28,710.0,39,110,35.5,39.0,109.0,35.8,53.2,117,1629673
Jordan Walsh,BOS,44,819.0,31,76,40.8,31.0,75.0,41.3,61.199999999999996,93,1641775
Jose Alvarado,NOP,39,850.0,38,106,35.8,38.0,105.0,36.199999999999996,53.800000000000004,114,1630631
Josh Giddey,CHI,34,1090.0,47,117,40.2,43.0,111.0,38.7,58.5,137,1630581
Josh Green,CHA,26,413.0,27,64,42.199999999999996,26.0,63.0,41.3,62.5,80,1630182
Josh Hart,NYK,38,1171.0,41,108,38.0,41.0,107.0,38.3,56.89999999999999,123,1628404
Josh Minott,BOS,32,519.0,30,73,41.099999999999994,30.0,71.0,42.3,61.6,90,1631169
