PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Edwards,MIN,60,2109.0,71,147,48.3,69.0,138.0,50.0,71.8,211,1630162
Anthony Gill,WAS,50,791.0,13,39,33.300000000000004,12.0,37.0,32.4,48.699999999999996,38,1630264
Antonio Reeves,CHA,10,68.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,52,455.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,42,453.0,28,70,40.0,28.0,70.0,40.0,60.0,84,1642854
Ausar Thompson,DET,69,1794.0,5,26,19.2,4.0,20.0,20.0,26.900000000000002,14,1641709
Austin Reaves,LAL,51,1762.0,63,153,41.199999999999996,61.0,151.0,40.400000000000006,61.1,187,1630559
Ayo Dosunmu,MIN,66,1787.0,99,228,43.4,97.0,226.0,42.9,64.7,295,1630245
Bam Adebayo,MIA,69,2223.0,122,357,34.2,98.0,315.0,31.1,47.9,342,1628389
Baylor Scheierman,BOS,72,1309.0,66,172,38.4,63.0,169.0,37.3,56.699999999999996,195,1631248
Ben Saraf,BKN,40,785.0,13,58,22.400000000000002,13.0,57.0,22.8,33.6,39,1642879
Ben Sheppard,IND,65,1390.0,80,211,37.9,77.0,206.0,37.4,56.2,237,1641767
Bennedict Mathurin,LAC,49,1504.0,47,121,38.800000000000004,36.0,102.0,35.3,53.7,130,1631097
Bez Mbeng,UTA,12,358.0,1,15,6.7,1.0,15.0,6.7,10.0,3,1643016
Bilal Coulibaly,WAS,54,1422.0,55,169,32.5,54.0,163.0,33.1,48.5,164,1641731
Bismack Biyombo,SAS,24,136.0,0,0,,,,,,0,202687
Blake Hinson,UTA,11,214.0,27,51,52.900000000000006,27.0,50.0,54.0,79.4,81,1642396
Blake Wesley,POR,28,353.0,11,35,31.4,10.0,29.0,34.5,45.7,32,1631104
Bobby Portis,MIL,67,1619.0,157,338,46.400000000000006,126.0,276.0,45.7,65.10000000000001,440,1626171
Bobi Klintman,DET,12,71.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,21,429.0,12,45,26.700000000000003,12.0,45.0,26.700000000000003,40.0,36,203992
Bones Hyland,MIN,68,1105.0,61,153,39.900000000000006,59.0,149.0,39.6,59.199999999999996,181,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,38,393.0,20,63,31.7,20.0,60.0,33.300000000000004,47.599999999999994,60,1642382
Brandin Podziemski,GSW,77,2189.0,92,233,39.5,90.0,226.0,39.800000000000004,58.8,274,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,72,2437.0,127,306,41.5,104.0,259.0,40.2,58.5,358,1627742
Brandon Miller,CHA,61,1842.0,144,361,39.900000000000006,137.0,343.0,39.900000000000006,58.9,425,1641706
Brandon Williams,DAL,65,1438.0,28,118,23.7,27.0,115.0,23.5,35.199999999999996,83,1630314
Brice Sensabaugh,UTA,72,1679.0,112,309,36.199999999999996,110.0,303.0,36.3,54.0,334,1641729
Bronny James,LAL,37,292.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1642355
Brook Lopez,LAC,70,1502.0,101,272,37.1,90.0,253.0,35.6,53.7,292,201572
Brooks Barnhizer,OKC,37,283.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,78,1894.0,54,138,39.1,52.0,132.0,39.4,57.99999999999999,160,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,77,2126.0,69,181,38.1,69.0,176.0,39.2,57.199999999999996,207,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,50,798.0,54,147,36.7,54.0,144.0,37.5,55.1,162,1627741
CJ Huntley,PHX,2,7.0,0,0,,,,,,0,1643047
CJ McCollum,ATL,73,2173.0,95,251,37.8,87.0,240.0,36.3,55.2,277,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,18,75.0,12,20,60.0,11.0,19.0,57.9,87.5,35,1631216
Caleb Love,POR,47,1009.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,51,461.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,71,1694.0,77,164,47.0,68.0,150.0,45.300000000000004,67.7,222,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,52,1581.0,91,217,41.9,89.0,211.0,42.199999999999996,62.4,271,1629661
Cameron Payne,PHI,22,374.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1626166
Caris LeVert,DET,57,1106.0,37,105,35.199999999999996,36.0,103.0,35.0,52.400000000000006,110,1627747
Carter Bryant,SAS,67,725.0,39,124,31.5,39.0,124.0,31.5,47.199999999999996,117,1642868
Cason Wallace,OKC,74,1980.0,82,234,35.0,81.0,230.0,35.199999999999996,52.400000000000006,245,1641717
Cedric Coward,MEM,60,1559.0,70,209,33.5,65.0,202.0,32.2,49.0,205,1642907
Chaney Johnson,BKN,14,282.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1643052
Charles Bassey,BOS,8,52.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,30,232.0,20,57,35.099999999999994,18.0,54.0,33.300000000000004,50.9,58,1642404
Chet Holmgren,OKC,66,1922.0,78,212,36.8,66.0,187.0,35.3,52.400000000000006,222,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,33,183.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
Christian Braun,DEN,42,1333.0,41,124,33.1,38.0,118.0,32.2,48.4,120,1631128
Christian Koloko,ATL,26,335.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,70,868.0,0,0,,,,,,0,203991
Coby White,CHA,47,1198.0,72,175,41.099999999999994,69.0,172.0,40.1,60.9,213,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,63,1487.0,27,110,24.5,26.0,107.0,24.3,36.4,80,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,1,10.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,76,2191.0,132,277,47.699999999999996,128.0,270.0,47.4,70.8,392,1631221
Collin Murray-Boyles,TOR,53,1164.0,20,63,31.7,16.0,49.0,32.7,44.4,56,1642867
Collin Sexton,CHI,63,1463.0,74,168,44.0,71.0,161.0,44.1,65.2,219,1629012
Cooper Flagg,DAL,65,2197.0,34,109,31.2,28.0,99.0,28.299999999999997,44.0,96,1642843
Corey Kispert,ATL,55,1035.0,71,194,36.6,71.0,193.0,36.8,54.900000000000006,213,1630557
Cormac Ryan,MIL,6,111.0,9,21,42.9,9.0,20.0,45.0,64.3,27,1642504
Craig Porter Jr.,CLE,60,1054.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1641854
Curtis Jones,DEN,7,33.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaQuan Jeffries,SAC,3,60.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1629610
DaRon Holmes II,DEN,22,200.0,20,43,46.5,18.0,41.0,43.9,67.4,58,1641747
Daeqwon Plowden,SAC,28,723.0,49,147,33.300000000000004,49.0,147.0,33.300000000000004,50.0,147,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,47,547.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,50,515.0,27,83,32.5,27.0,83.0,32.5,48.8,81,1642261
Daniel Gafford,DAL,54,1175.0,2,4,50.0,,,,50.0,4,1629655
Daniss Jenkins,DET,68,1364.0,52,110,47.3,48.0,104.0,46.2,69.1,152,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Dariq Whitehead,MEM,1,22.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641727
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,41,1224.0,50,120,41.699999999999996,49.0,119.0,41.199999999999996,62.1,149,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,67,1914.0,67,171,39.2,65.0,169.0,38.5,58.199999999999996,199,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,68,2109.0,75,193,38.9,66.0,178.0,37.1,56.00000000000001,216,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,44,1012.0,53,157,33.800000000000004,51.0,154.0,33.1,50.0,157,1629001
DeAndre Jordan,NOP,12,199.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,11,231.0,6,28,21.4,4.0,25.0,16.0,28.599999999999998,16,1630610
DeMar DeRozan,SAC,76,2395.0,77,188,41.0,38.0,110.0,34.5,51.1,192,201942
Dean Wade,CLE,57,1279.0,66,185,35.699999999999996,65.0,184.0,35.3,53.2,197,1629731
Deandre Ayton,LAL,67,1830.0,36,76,47.4,,,,47.4,72,1629028
Dejounte Murray,NOP,14,389.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1627749
Deni Avdija,POR,62,2054.0,85,232,36.6,81.0,226.0,35.8,54.1,251,1630166
Dennis Schröder,CLE,66,1617.0,58,164,35.4,56.0,157.0,35.699999999999996,52.400000000000006,172,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,77,1888.0,29,98,29.599999999999998,19.0,72.0,26.400000000000002,39.300000000000004,77,1642852
Derrick Jones Jr.,LAC,45,1226.0,49,135,36.3,48.0,133.0,36.1,54.1,146,1627884
Derrick White,BOS,73,2500.0,104,316,32.9,104.0,315.0,33.0,49.4,312,1628401
Desmond Bane,ORL,77,2625.0,95,219,43.4,91.0,209.0,43.5,64.2,281,1630217
Devin Booker,PHX,61,2035.0,50,131,38.2,46.0,116.0,39.7,55.7,146,1626164
Devin Carter,SAC,34,574.0,14,60,23.3,14.0,60.0,23.3,35.0,42,1642269
Devin Vassell,SAS,63,1923.0,158,382,41.4,141.0,353.0,39.900000000000006,59.8,457,1630170
Dillon Brooks,PHX,52,1581.0,80,223,35.9,76.0,213.0,35.699999999999996,52.900000000000006,236,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,67,1610.0,26,93,28.000000000000004,21.0,79.0,26.6,39.2,73,1631230
Donovan Clingan,POR,73,1983.0,68,201,33.800000000000004,65.0,197.0,33.0,50.0,201,1642270
Donovan Mitchell,CLE,68,2275.0,102,248,41.099999999999994,95.0,235.0,40.400000000000006,60.3,299,1628378
Donte DiVincenzo,MIN,77,2379.0,182,474,38.4,181.0,472.0,38.3,57.49999999999999,545,1628978
Dorian Finney-Smith,HOU,36,599.0,25,91,27.500000000000004,25.0,91.0,27.500000000000004,41.199999999999996,75,1627827
Doug McDermott,SAC,25,360.0,39,95,41.099999999999994,39.0,95.0,41.099999999999994,61.6,117,203926
Drake Powell,BKN,59,1204.0,39,136,28.7,38.0,133.0,28.599999999999998,42.6,116,1642962
Draymond Green,GSW,64,1762.0,101,307,32.9,96.0,294.0,32.7,48.5,298,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,23,186.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,70,1141.0,34,111,30.599999999999998,33.0,109.0,30.3,45.5,101,1630696
Duncan Robinson,DET,74,2041.0,165,396,41.699999999999996,163.0,392.0,41.6,62.2,493,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,58,813.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,40,809.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642928
Dylan Harper,SAS,65,1453.0,53,135,39.300000000000004,50.0,129.0,38.800000000000004,57.8,156,1642844
Dyson Daniels,ATL,73,2419.0,26,110,23.599999999999998,19.0,98.0,19.400000000000002,32.300000000000004,71,1630700
E.J. Liddell,BKN,21,203.0,8,33,24.2,7.0,32.0,21.9,34.8,23,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,26,545.0,18,72,25.0,18.0,72.0,25.0,37.5,54,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,27,488.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1630679
Evan Mobley,CLE,62,1991.0,55,177,31.1,51.0,166.0,30.7,45.5,161,1630596
Franz Wagner,ORL,30,928.0,28,74,37.8,25.0,67.0,37.3,54.7,81,1630532
GG Jackson,MEM,54,1160.0,45,130,34.599999999999994,44.0,129.0,34.1,51.5,134,1641713
Gabe Vincent,ATL,50,840.0,40,116,34.5,39.0,114.0,34.2,51.300000000000004,119,1629216
Garrett Temple,TOR,21,69.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,46,632.0,26,57,45.6,26.0,56.0,46.400000000000006,68.4,78,203914
Gary Payton II,GSW,68,1051.0,31,112,27.700000000000003,31.0,112.0,27.700000000000003,41.5,93,1627780
Gary Trent Jr.,MIL,64,1358.0,97,247,39.300000000000004,97.0,246.0,39.4,58.9,291,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,59,877.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,71,1042.0,51,167,30.5,47.0,159.0,29.599999999999998,44.6,149,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,32,624.0,46,107,43.0,41.0,102.0,40.2,62.1,133,1629684
Grayson Allen,PHX,48,1413.0,91,235,38.7,90.0,234.0,38.5,57.9,272,1628960
Guerschon Yabusele,CHI,64,932.0,61,173,35.3,60.0,169.0,35.5,52.6,182,1627824
Gui Santos,GSW,65,1320.0,72,190,37.9,71.0,188.0,37.8,56.599999999999994,215,1630611
Harrison Barnes,SAS,73,1889.0,120,306,39.2,120.0,304.0,39.5,58.8,360,203084
Harrison Ingram,SAS,6,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,55,1580.0,67,218,30.7,66.0,209.0,31.6,45.9,200,1630529
Hugo González,BOS,72,1057.0,40,106,37.7,40.0,104.0,38.5,56.599999999999994,120,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,67,2174.0,145,345,42.0,135.0,326.0,41.4,61.6,425,1630193
Isaac Jones,DET,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,61,1642.0,64,187,34.2,64.0,187.0,34.2,51.300000000000004,192,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,13,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642384
Isaiah Hartenstein,OKC,44,1089.0,22,48,45.800000000000004,0.0,7.0,0.0,45.800000000000004,44,1628392
Isaiah Jackson,LAC,55,908.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,68,1452.0,149,349,42.699999999999996,145.0,341.0,42.5,63.5,443,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,27,192.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,67,1337.0,93,226,41.199999999999996,92.0,225.0,40.9,61.5,278,1642266
Jabari Smith Jr.,HOU,73,2561.0,150,413,36.3,142.0,392.0,36.199999999999996,53.5,442,1631095
Jabari Walker,PHI,62,750.0,31,93,33.300000000000004,31.0,91.0,34.1,50.0,93,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,55,868.0,76,190,40.0,76.0,190.0,40.0,60.0,228,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,71,2262.0,76,164,46.300000000000004,73.0,158.0,46.2,68.60000000000001,225,1630183
Jae'Sean Tate,HOU,42,353.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1630256
Jahmai Mashack,MEM,28,554.0,16,55,29.099999999999998,16.0,54.0,29.599999999999998,43.6,48,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,71,2009.0,52,154,33.800000000000004,46.0,146.0,31.5,48.699999999999996,150,1631170
Jake LaRavia,LAL,77,1920.0,63,200,31.5,63.0,199.0,31.7,47.3,189,1631222
Jakob Poeltl,TOR,41,1047.0,18,38,47.4,,,,47.4,36,1627751
Jalen Brunson,NYK,71,2482.0,91,220,41.4,88.0,213.0,41.3,61.4,270,1628973
Jalen Duren,DET,67,1895.0,2,11,18.2,,,,18.2,4,1631105
Jalen Green,PHX,29,757.0,34,101,33.7,34.0,99.0,34.300000000000004,50.5,102,1630224
Jalen Johnson,ATL,69,2432.0,96,230,41.699999999999996,82.0,205.0,40.0,59.599999999999994,274,1630552
Jalen Pickett,DEN,47,741.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,8,172.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1641771
Jalen Smith,CHI,53,1095.0,83,222,37.4,80.0,211.0,37.9,55.400000000000006,246,1630188
Jalen Suggs,ORL,52,1423.0,75,193,38.9,74.0,188.0,39.4,57.99999999999999,224,1630591
Jalen Williams,OKC,31,878.0,17,49,34.699999999999996,17.0,48.0,35.4,52.0,51,1631114
Jalen Wilson,BKN,49,716.0,46,131,35.099999999999994,46.0,131.0,35.099999999999994,52.7,138,1630592
Jamal Cain,ORL,35,390.0,20,53,37.7,18.0,50.0,36.0,54.7,58,1631288
Jamal Murray,DEN,73,2579.0,96,203,47.3,92.0,199.0,46.2,70.0,284,1627750
Jamal Shead,TOR,77,1734.0,61,193,31.6,59.0,189.0,31.2,46.9,181,1642347
Jamaree Bouyea,PHX,42,573.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,67,2345.0,53,141,37.6,53.0,137.0,38.7,56.39999999999999,159,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,45,873.0,33,111,29.7,33.0,111.0,29.7,44.6,99,1642364
Jamison Battle,TOR,56,498.0,33,73,45.2,31.0,71.0,43.7,66.4,97,1642419
Jarace Walker,IND,73,1866.0,102,252,40.5,101.0,248.0,40.699999999999996,60.5,305,1641716
Jared McCain,OKC,62,1075.0,65,158,41.099999999999994,65.0,156.0,41.699999999999996,61.7,195,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,60,1051.0,28,93,30.099999999999998,27.0,91.0,29.7,44.6,83,1629020
Jarrett Allen,CLE,54,1465.0,23,60,38.3,1.0,7.0,14.299999999999999,39.2,47,1628386
Jase Richardson,ORL,51,571.0,23,54,42.6,22.0,53.0,41.5,63.0,68,1642859
Javon Small,MEM,40,804.0,20,43,46.5,18.0,40.0,45.0,67.4,58,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,78,1376.0,85,224,37.9,83.0,220.0,37.7,56.49999999999999,253,1629750
Jaxson Hayes,LAL,65,1179.0,5,6,83.3,3.0,3.0,100.0,108.3,13,1629637
Jay Huff,IND,77,1603.0,109,346,31.5,107.0,342.0,31.3,47.0,325,1630643
Jaylen Brown,BOS,68,2335.0,65,185,35.099999999999994,59.0,173.0,34.1,51.1,189,1627759
Jaylen Clark,MIN,63,784.0,25,78,32.1,25.0,78.0,32.1,48.1,75,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,62,1237.0,99,252,39.300000000000004,92.0,241.0,38.2,57.49999999999999,290,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,3,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1643257
Jayson Tatum,BOS,13,409.0,10,33,30.3,8.0,29.0,27.6,42.4,28,1628369
Jeff Green,HOU,29,151.0,11,36,30.599999999999998,10.0,35.0,28.599999999999998,44.4,32,201145
Jerami Grant,POR,57,1695.0,123,325,37.8,122.0,322.0,37.9,56.599999999999994,368,203924
Jeremiah Fears,NOP,78,1952.0,58,173,33.5,58.0,169.0,34.300000000000004,50.3,174,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,42,443.0,13,45,28.9,9.0,38.0,23.7,38.9,35,1631110
Jericho Sims,MIL,62,1155.0,2,6,33.300000000000004,,,,33.300000000000004,4,1630579
