PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cameron Johnson,DEN,18,517.0,25,65,38.5,24.0,62.0,38.7,56.89999999999999,74,1629661
Caris LeVert,DET,14,281.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1627747
Carter Bryant,SAS,13,85.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642868
Cason Wallace,OKC,19,550.0,28,70,40.0,27.0,69.0,39.1,59.3,83,1641717
Cedric Coward,MEM,20,541.0,32,78,41.0,30.0,76.0,39.5,60.3,94,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,12,130.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1642404
Chet Holmgren,OKC,16,473.0,27,68,39.7,20.0,56.0,35.699999999999996,54.400000000000006,74,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641753
Chris Mañon,LAL,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,15,213.0,2,10,20.0,2.0,10.0,20.0,30.0,6,101108
Chris Youngblood,OKC,16,80.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,LAL,2,6.0,0,0,,,,,,0,1631132
Clint Capela,HOU,15,157.0,0,0,,,,,,0,203991
Coby White,CHI,5,153.0,13,26,50.0,11.0,24.0,45.800000000000004,71.2,37,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,11,141.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,20,350.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630175
Collin Gillespie,PHX,21,555.0,39,70,55.7,36.0,67.0,53.7,81.39999999999999,114,1631221
Collin Murray-Boyles,TOR,15,269.0,9,22,40.9,9.0,18.0,50.0,61.4,27,1642867
Collin Sexton,CHA,19,502.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629012
Cooper Flagg,DAL,20,678.0,10,41,24.4,7.0,38.0,18.4,32.9,27,1642843
Corey Kispert,WAS,17,338.0,23,53,43.4,23.0,53.0,43.4,65.10000000000001,69,1630557
Craig Porter Jr.,CLE,17,295.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641854
Curtis Jones,DEN,1,1.0,0,0,,,,,,0,1642938
D'Angelo Russell,DAL,17,364.0,11,39,28.199999999999996,10.0,38.0,26.3,41.0,32,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,10,89.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631207
Dalton Knecht,LAL,15,251.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1642261
Daniel Gafford,DAL,14,329.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,15,271.0,12,22,54.50000000000001,10.0,20.0,50.0,77.3,34,1642450
Danny Wolf,BKN,5,51.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642874
Dario Šarić,SAC,3,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203967
Darius Garland,CLE,6,162.0,9,13,69.19999999999999,8.0,12.0,66.7,100.0,26,1629636
David Jones Garcia,SAS,6,49.0,0,1,0.0,0.0,0.0,,0.0,0,1642357
Davion Mitchell,MIA,20,602.0,15,40,37.5,15.0,40.0,37.5,56.3,45,1630558
Day'Ron Sharpe,BKN,18,292.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630549
De'Aaron Fox,SAS,10,336.0,8,21,38.1,7.0,19.0,36.8,54.800000000000004,23,1628368
De'Andre Hunter,CLE,16,466.0,27,79,34.2,25.0,76.0,32.9,50.0,79,1629631
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,20,661.0,25,59,42.4,14.0,35.0,40.0,54.2,64,201942
Dean Wade,CLE,18,400.0,19,60,31.7,18.0,59.0,30.5,46.7,56,1629731
Deandre Ayton,LAL,16,474.0,18,28,64.3,,,,64.3,36,1629028
Deni Avdija,POR,19,644.0,38,87,43.7,37.0,86.0,43.0,64.9,113,1630166
Dennis Schröder,SAC,18,525.0,19,59,32.2,19.0,57.0,33.300000000000004,48.3,57,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,20,467.0,3,17,17.599999999999998,1.0,11.0,9.1,20.599999999999998,7,1642852
Derrick Jones Jr.,LAC,13,324.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,19,632.0,24,89,27.0,24.0,89.0,27.0,40.400000000000006,72,1628401
Desmond Bane,ORL,20,654.0,15,49,30.599999999999998,14.0,44.0,31.8,44.9,44,1630217
Devin Booker,PHX,21,753.0,18,49,36.7,17.0,43.0,39.5,54.1,53,1626164
Devin Carter,SAC,8,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642269
Devin Vassell,SAS,18,598.0,47,116,40.5,41.0,107.0,38.3,58.199999999999996,135,1630170
Dillon Brooks,PHX,15,469.0,22,74,29.7,22.0,73.0,30.099999999999998,44.6,66,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,9,223.0,6,17,35.3,5.0,15.0,33.300000000000004,50.0,17,1631230
Donovan Clingan,POR,19,483.0,15,51,29.4,14.0,50.0,28.000000000000004,43.1,44,1642270
Donovan Mitchell,CLE,18,613.0,36,76,47.4,32.0,69.0,46.400000000000006,68.4,104,1628378
Donte DiVincenzo,MIN,19,595.0,49,117,41.9,48.0,116.0,41.4,62.4,146,1628978
Doug McDermott,SAC,1,8.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203926
Drake Powell,BKN,13,250.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1642962
Draymond Green,GSW,18,524.0,27,74,36.5,25.0,69.0,36.199999999999996,53.400000000000006,79,203110
Drew Eubanks,SAC,20,316.0,6,13,46.2,1.0,2.0,50.0,50.0,13,1629234
Drew Peterson,CHA,4,53.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641809
Drew Timme,LAL,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,20,342.0,13,34,38.2,13.0,34.0,38.2,57.4,39,1630696
Duncan Robinson,DET,20,641.0,41,108,38.0,41.0,108.0,38.0,56.89999999999999,123,1629130
Duop Reath,POR,15,109.0,14,27,51.9,14.0,27.0,51.9,77.8,42,1641871
Dwight Powell,DAL,16,162.0,0,0,,,,,,0,203939
Dylan Cardwell,SAC,3,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,8,172.0,6,12,50.0,5.0,11.0,45.5,70.8,17,1642844
Dyson Daniels,ATL,20,663.0,6,24,25.0,5.0,22.0,22.7,35.4,17,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,17,385.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,1,7.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1641801
Eric Gordon,PHI,4,44.0,3,5,60.0,3.0,5.0,60.0,90.0,9,201569
Evan Mobley,CLE,19,649.0,24,63,38.1,23.0,58.0,39.7,56.3,71,1630596
Franz Wagner,ORL,20,692.0,22,54,40.699999999999996,19.0,47.0,40.400000000000006,58.3,63,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,7,149.0,7,16,43.8,6.0,15.0,40.0,62.5,20,1629216
Garrett Temple,TOR,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202066
Garrison Mathews,IND,5,46.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1629726
Gary Harris,MIL,14,179.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,203914
Gary Payton II,GSW,20,235.0,3,18,16.7,3.0,18.0,16.7,25.0,9,1627780
Gary Trent Jr.,MIL,21,589.0,35,85,41.199999999999996,35.0,85.0,41.199999999999996,61.8,105,1629018
Giannis Antetokounmpo,MIL,15,461.0,6,9,66.7,5.0,7.0,71.39999999999999,94.39999999999999,17,203507
Goga Bitadze,ORL,19,318.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8,1629048
Gradey Dick,TOR,20,323.0,18,52,34.599999999999994,17.0,51.0,33.300000000000004,51.0,53,1641711
Grayson Allen,PHX,14,443.0,33,73,45.2,33.0,73.0,45.2,67.80000000000001,99,1628960
Guerschon Yabusele,NYK,17,176.0,8,31,25.8,8.0,31.0,25.8,38.7,24,1627824
Gui Santos,GSW,15,110.0,7,23,30.4,7.0,22.0,31.8,45.7,21,1630611
Harrison Barnes,SAS,18,554.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,16,484.0,24,70,34.300000000000004,23.0,63.0,36.5,50.7,71,1630529
Hugo González,BOS,14,157.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,5,17.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,7,26.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,20,642.0,32,81,39.5,31.0,79.0,39.2,58.599999999999994,95,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,15,373.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1630171
Isaiah Collier,UTA,10,233.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642268
Isaiah Crawford,HOU,1,3.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,19,528.0,7,19,36.8,0.0,4.0,0.0,36.8,14,1628392
Isaiah Jackson,IND,20,387.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,15,364.0,38,90,42.199999999999996,38.0,88.0,43.2,63.3,114,1630198
Isaiah Livers,PHX,13,158.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630587
Isaiah Stewart,DET,17,383.0,16,37,43.2,16.0,37.0,43.2,64.9,48,1630191
Ivica Zubac,LAC,20,649.0,6,11,54.50000000000001,,,,54.50000000000001,12,1627826
JD Davison,HOU,7,52.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631120
Ja Morant,MEM,12,345.0,6,25,24.0,5.0,23.0,21.7,34.0,17,1629630
Ja'Kobe Walter,TOR,17,263.0,16,35,45.7,16.0,35.0,45.7,68.60000000000001,48,1642266
Jabari Smith Jr.,HOU,15,499.0,30,75,40.0,29.0,73.0,39.7,59.3,89,1631095
Jabari Walker,PHI,18,229.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,18,183.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1630702
Jaden Ivey,DET,5,66.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631093
Jaden McDaniels,MIN,18,569.0,21,48,43.8,21.0,46.0,45.7,65.60000000000001,63,1630183
Jae'Sean Tate,HOU,9,53.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630256
Jahmai Mashack,MEM,1,6.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642942
Jahmir Young,MIA,4,17.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642443
Jahmyl Telfort,LAC,7,29.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,19,565.0,8,24,33.300000000000004,6.0,22.0,27.3,45.800000000000004,22,1631170
Jake LaRavia,LAL,18,472.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1631222
Jakob Poeltl,TOR,15,397.0,7,16,43.8,,,,43.8,14,1627751
Jalen Brunson,NYK,16,551.0,26,55,47.3,24.0,50.0,48.0,69.1,76,1628973
Jalen Duren,DET,17,495.0,0,1,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,18,615.0,24,49,49.0,20.0,40.0,50.0,69.39999999999999,68,1630552
Jalen Pickett,DEN,8,54.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1629618
Jalen Smith,CHI,18,307.0,30,79,38.0,29.0,76.0,38.2,56.3,89,1630188
Jalen Suggs,ORL,15,360.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1630591
Jalen Williams,OKC,1,29.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631114
Jalen Wilson,BKN,16,240.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1630592
Jamal Cain,ORL,5,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,18,635.0,20,49,40.8,17.0,46.0,37.0,58.199999999999996,57,1627750
Jamal Shead,TOR,20,377.0,14,40,35.0,14.0,39.0,35.9,52.5,42,1642347
Jamaree Bouyea,PHX,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631123
James Harden,LAC,19,682.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39,201935
James Wiseman,IND,1,20.0,0,0,,,,,,0,1630164
Jamir Watkins,WAS,5,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642364
Jamison Battle,TOR,14,96.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1642419
Jarace Walker,IND,20,547.0,20,62,32.300000000000004,20.0,61.0,32.800000000000004,48.4,60,1641716
Jared McCain,PHI,9,142.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1642272
Jaren Jackson Jr.,MEM,18,530.0,30,78,38.5,27.0,74.0,36.5,55.800000000000004,87,1628991
Jarred Vanderbilt,LAL,14,257.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1629020
Jarrett Allen,CLE,15,392.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628386
Jase Richardson,ORL,11,68.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,3,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631451
Javonte Green,DET,20,402.0,17,53,32.1,16.0,50.0,32.0,47.199999999999996,50,1629750
Jaxson Hayes,LAL,15,260.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,20,348.0,26,77,33.800000000000004,26.0,77.0,33.800000000000004,50.6,78,1630643
Jaylen Brown,BOS,19,624.0,21,56,37.5,17.0,50.0,34.0,52.7,59,1627759
Jaylen Clark,MIN,17,256.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1641740
Jaylen Wells,MEM,20,524.0,26,84,31.0,24.0,76.0,31.6,45.2,76,1642377
Jaylin Williams,OKC,19,347.0,26,80,32.5,26.0,79.0,32.9,48.8,78,1631119
Jaylon Tyson,CLE,15,388.0,30,68,44.1,30.0,64.0,46.9,66.2,90,1642281
Jeff Green,HOU,6,23.0,4,8,50.0,4.0,8.0,50.0,75.0,12,201145
Jerami Grant,POR,18,517.0,34,83,41.0,34.0,82.0,41.5,61.4,102,203924
Jeremiah Fears,NOP,20,544.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1642847
Jeremiah Robinson-Earl,IND,15,280.0,9,30,30.0,7.0,27.0,25.900000000000002,41.699999999999996,25,1630526
Jeremy Sochan,SAS,12,198.0,9,22,40.9,7.0,19.0,36.8,56.8,25,1631110
Jericho Sims,MIL,15,163.0,1,2,50.0,,,,50.0,2,1630579
Jett Howard,ORL,14,154.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1641724
Jevon Carter,CHI,10,135.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1628975
Jimmy Butler III,GSW,19,602.0,13,28,46.400000000000006,10.0,22.0,45.5,64.3,36,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,20,444.0,27,61,44.3,21.0,49.0,42.9,61.5,75,1629111
Joe Ingles,MIN,6,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,6,140.0,9,27,33.300000000000004,7.0,21.0,33.300000000000004,46.300000000000004,25,203954
John Collins,LAC,20,538.0,19,55,34.5,17.0,50.0,34.0,50.0,55,1628381
John Konchar,MEM,18,224.0,6,22,27.3,6.0,21.0,28.599999999999998,40.9,18,1629723
Johni Broome,PHI,5,31.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641780
Johnny Furphy,IND,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642277
Johnny Juzang,MIN,7,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,19,240.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,202685
Jonathan Isaac,ORL,18,184.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1628371
Jonathan Kuminga,GSW,14,379.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1630228
Jonathan Mogbo,TOR,7,35.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,18,343.0,18,55,32.7,18.0,54.0,33.300000000000004,49.1,54,203903
Jordan Goodwin,PHX,18,359.0,18,44,40.9,16.0,41.0,39.0,59.099999999999994,52,1630692
Jordan Hawkins,NOP,17,258.0,8,32,25.0,8.0,31.0,25.8,37.5,24,1641722
Jordan McLaughlin,SAS,8,74.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,3,49.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1641757
Jordan Poole,NOP,7,212.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1629673
Jordan Walsh,BOS,15,281.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1641775
Jose Alvarado,NOP,19,402.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1630631
Josh Giddey,CHI,17,578.0,24,51,47.099999999999994,21.0,47.0,44.7,67.60000000000001,69,1630581
Josh Hart,NYK,17,476.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1628404
Josh Minott,BOS,18,344.0,19,48,39.6,19.0,47.0,40.400000000000006,59.4,57,1631169
Josh Okogie,HOU,16,344.0,17,43,39.5,17.0,43.0,39.5,59.3,51,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,18,511.0,36,96,37.5,36.0,96.0,37.5,56.3,108,1630577
Julian Phillips,CHI,17,135.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641763
Julian Strawther,DEN,9,71.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,19,634.0,19,57,33.300000000000004,19.0,57.0,33.300000000000004,50.0,57,203944
Justin Champagnie,WAS,16,171.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1630551
Justin Edwards,PHI,16,279.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1642348
Jusuf Nurkić,UTA,18,447.0,6,27,22.2,4.0,25.0,16.0,29.599999999999998,16,203994
KJ Simpson,CHA,8,105.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1642354
Karl-Anthony Towns,NYK,18,603.0,29,87,33.300000000000004,28.0,83.0,33.7,49.4,86,1626157
Karlo Matković,NOP,12,137.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631255
Kawhi Leonard,LAC,10,313.0,14,28,50.0,11.0,22.0,50.0,69.6,39,202695
Keaton Wallace,ATL,18,273.0,15,33,45.5,15.0,33.0,45.5,68.2,45,1630811
Keegan Murray,SAC,5,196.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24,1631099
Kel'el Ware,MIA,20,497.0,20,48,41.699999999999996,19.0,46.0,41.3,61.5,59,1642276
