PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Ariel Hukporti,NYK,47,417.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,57,1460.0,5,24,20.8,4.0,19.0,21.099999999999998,29.2,14,1641709
Austin Reaves,LAL,39,1311.0,47,107,43.9,46.0,106.0,43.4,65.4,140,1630559
Ayo Dosunmu,MIN,57,1490.0,82,193,42.5,80.0,191.0,41.9,63.2,244,1630245
Bam Adebayo,MIA,58,1837.0,105,287,36.6,83.0,248.0,33.5,51.0,293,1628389
Baylor Scheierman,BOS,60,1006.0,54,137,39.4,52.0,135.0,38.5,58.4,160,1631248
Ben Saraf,BKN,29,501.0,10,41,24.4,10.0,40.0,25.0,36.6,30,1642879
Ben Sheppard,IND,54,1176.0,68,182,37.4,65.0,178.0,36.5,55.2,201,1641767
Bennedict Mathurin,LAC,40,1249.0,45,108,41.699999999999996,35.0,93.0,37.6,57.9,125,1631097
Bilal Coulibaly,WAS,44,1159.0,38,127,29.9,38.0,125.0,30.4,44.9,114,1641731
Bismack Biyombo,SAS,19,108.0,0,0,,,,,,0,202687
Blake Hinson,UTA,8,167.0,14,25,56.00000000000001,14.0,25.0,56.00000000000001,84.0,42,1642396
Blake Wesley,POR,21,292.0,10,28,35.699999999999996,10.0,24.0,41.699999999999996,53.6,30,1631104
Bobby Portis,MIL,61,1464.0,138,294,46.9,112.0,240.0,46.7,66.0,388,1626171
Bobi Klintman,DET,11,69.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,18,389.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,203992
Bones Hyland,MIN,56,832.0,45,114,39.5,44.0,112.0,39.300000000000004,58.8,134,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,65,1812.0,68,178,38.2,66.0,171.0,38.6,56.699999999999996,202,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,62,2107.0,109,268,40.699999999999996,88.0,225.0,39.1,57.099999999999994,306,1627742
Brandon Miller,CHA,49,1476.0,112,289,38.800000000000004,108.0,274.0,39.4,57.4,332,1641706
Brandon Williams,DAL,56,1241.0,26,105,24.8,25.0,102.0,24.5,36.7,77,1630314
Brice Sensabaugh,UTA,62,1378.0,82,243,33.7,80.0,237.0,33.800000000000004,50.2,244,1641729
Bronny James,LAL,32,224.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,57,1141.0,81,222,36.5,73.0,207.0,35.3,52.900000000000006,235,201572
Brooks Barnhizer,OKC,33,259.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642964
Bruce Brown,DEN,65,1630.0,38,104,36.5,36.0,99.0,36.4,53.800000000000004,112,1628971
Bryce McGowens,NOP,42,880.0,32,78,41.0,32.0,78.0,41.0,61.5,96,1631121
Bub Carrington,WAS,64,1767.0,58,151,38.4,58.0,147.0,39.5,57.599999999999994,174,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,60,1791.0,75,199,37.7,69.0,190.0,36.3,55.00000000000001,219,203468
Cade Cunningham,DET,57,1995.0,50,141,35.5,40.0,129.0,31.0,49.6,140,1630595
Caleb Houstan,ATL,12,54.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,55,819.0,21,59,35.6,18.0,46.0,39.1,50.8,60,1628997
Cam Christie,LAC,43,404.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1642353
Cam Spencer,MEM,62,1480.0,65,142,45.800000000000004,59.0,132.0,44.7,66.5,189,1642285
Cam Thomas,MIL,38,823.0,19,55,34.5,19.0,52.0,36.5,51.800000000000004,57,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,39,1185.0,57,148,38.5,55.0,142.0,38.7,57.099999999999994,169,1629661
Cameron Payne,PHI,11,180.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1626166
Caris LeVert,DET,45,869.0,31,84,36.9,30.0,82.0,36.6,54.800000000000004,92,1627747
Carter Bryant,SAS,54,544.0,35,103,34.0,35.0,103.0,34.0,51.0,105,1642868
Cason Wallace,OKC,63,1719.0,71,201,35.3,70.0,198.0,35.4,52.7,212,1641717
Cedric Coward,MEM,51,1330.0,58,173,33.5,56.0,169.0,33.1,49.7,172,1642907
Chaney Johnson,BKN,2,27.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1643052
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,23,186.0,18,46,39.1,16.0,43.0,37.2,56.49999999999999,52,1642404
Chet Holmgren,OKC,56,1643.0,71,186,38.2,60.0,163.0,36.8,54.300000000000004,202,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,29,923.0,19,70,27.1,18.0,67.0,26.900000000000002,40.0,56,1631128
Christian Koloko,ATL,22,311.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,58,702.0,0,0,,,,,,0,203991
Coby White,CHA,35,953.0,54,139,38.800000000000004,52.0,137.0,38.0,57.599999999999994,160,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,51,1079.0,17,77,22.1,17.0,76.0,22.400000000000002,33.1,51,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,64,1850.0,117,233,50.2,113.0,226.0,50.0,74.5,347,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,54,1239.0,58,132,43.9,55.0,126.0,43.7,64.8,171,1629012
Cooper Flagg,DAL,53,1787.0,29,91,31.900000000000002,23.0,82.0,28.000000000000004,44.5,81,1642843
Corey Kispert,ATL,44,881.0,59,154,38.3,59.0,154.0,38.3,57.49999999999999,177,1630557
Craig Porter Jr.,CLE,57,1009.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,19,194.0,19,42,45.2,17.0,40.0,42.5,65.5,55,1641747
Daeqwon Plowden,SAC,17,394.0,17,64,26.6,17.0,64.0,26.6,39.800000000000004,51,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,40,450.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1631207
Dalton Knecht,LAL,48,509.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,47,1013.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,55,945.0,35,77,45.5,33.0,73.0,45.2,66.9,103,1642450
Danny Wolf,BKN,51,1049.0,53,162,32.7,53.0,162.0,32.7,49.1,159,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,30,895.0,35,91,38.5,34.0,90.0,37.8,57.099999999999994,104,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,55,1557.0,51,119,42.9,50.0,118.0,42.4,63.9,152,1630558
Day'Ron Sharpe,BKN,62,1160.0,7,33,21.2,7.0,32.0,21.9,31.8,21,1630549
De'Aaron Fox,SAS,56,1762.0,61,159,38.4,54.0,146.0,37.0,55.300000000000004,176,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,35,788.0,47,127,37.0,45.0,125.0,36.0,54.7,139,1629001
DeAndre Jordan,NOP,9,150.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,65,2052.0,67,165,40.6,34.0,100.0,34.0,50.9,168,201942
Dean Wade,CLE,50,1127.0,61,166,36.7,60.0,165.0,36.4,54.800000000000004,182,1629731
Deandre Ayton,LAL,56,1528.0,35,69,50.7,,,,50.7,70,1629028
Dejounte Murray,NOP,6,154.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1627749
Deni Avdija,POR,50,1667.0,75,193,38.9,72.0,188.0,38.3,57.49999999999999,222,1630166
Dennis Schröder,CLE,54,1387.0,54,148,36.5,53.0,142.0,37.3,54.400000000000006,161,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,65,1649.0,24,79,30.4,14.0,53.0,26.400000000000002,39.2,62,1642852
Derrick Jones Jr.,LAC,32,858.0,41,109,37.6,40.0,107.0,37.4,56.00000000000001,122,1627884
Derrick White,BOS,63,2163.0,87,268,32.5,87.0,267.0,32.6,48.699999999999996,261,1628401
Desmond Bane,ORL,63,2151.0,73,175,41.699999999999996,71.0,167.0,42.5,62.0,217,1630217
Devin Booker,PHX,49,1635.0,42,109,38.5,38.0,95.0,40.0,56.00000000000001,122,1626164
Devin Carter,SAC,27,386.0,6,38,15.8,6.0,38.0,15.8,23.7,18,1642269
Devin Vassell,SAS,52,1591.0,128,310,41.3,113.0,287.0,39.4,59.5,369,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,54,1308.0,22,79,27.800000000000004,19.0,69.0,27.500000000000004,39.900000000000006,63,1631230
Donovan Clingan,POR,61,1662.0,58,171,33.900000000000006,55.0,167.0,32.9,50.0,171,1642270
Donovan Mitchell,CLE,57,1905.0,92,215,42.8,85.0,202.0,42.1,62.6,269,1628378
Donte DiVincenzo,MIN,65,2019.0,157,396,39.6,156.0,394.0,39.6,59.3,470,1628978
Dorian Finney-Smith,HOU,29,502.0,21,75,28.000000000000004,21.0,75.0,28.000000000000004,42.0,63,1627827
Doug McDermott,SAC,14,125.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,203926
Drake Powell,BKN,49,944.0,31,107,28.999999999999996,30.0,104.0,28.799999999999997,43.0,92,1642962
Draymond Green,GSW,54,1464.0,81,250,32.4,76.0,237.0,32.1,47.599999999999994,238,203110
Drew Eubanks,SAC,41,538.0,9,23,39.1,1.0,5.0,20.0,41.3,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,20,176.0,8,18,44.4,7.0,16.0,43.8,63.9,23,1631166
Dru Smith,MIA,63,1070.0,33,106,31.1,32.0,104.0,30.8,46.2,98,1630696
Duncan Robinson,DET,62,1721.0,133,329,40.400000000000006,132.0,328.0,40.2,60.5,398,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,48,674.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,54,1195.0,37,104,35.6,35.0,100.0,35.0,52.400000000000006,109,1642844
Dyson Daniels,ATL,62,2068.0,17,90,18.9,11.0,80.0,13.8,25.0,45,1630700
E.J. Liddell,BKN,12,66.0,5,12,41.699999999999996,4.0,11.0,36.4,58.3,14,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,16,235.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,23,379.0,18,60,30.0,18.0,59.0,30.5,45.0,54,1630679
Evan Mobley,CLE,50,1625.0,51,158,32.300000000000004,48.0,148.0,32.4,47.5,150,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,44,896.0,37,106,34.9,37.0,106.0,34.9,52.400000000000006,111,1641713
Gabe Vincent,ATL,37,658.0,34,92,37.0,33.0,90.0,36.7,54.900000000000006,101,1629216
Garrett Temple,TOR,16,46.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,42,582.0,22,48,45.800000000000004,22.0,47.0,46.800000000000004,68.8,66,203914
Gary Payton II,GSW,58,816.0,25,92,27.200000000000003,25.0,92.0,27.200000000000003,40.8,75,1627780
Gary Trent Jr.,MIL,55,1161.0,78,201,38.800000000000004,78.0,201.0,38.800000000000004,58.199999999999996,234,1629018
Giannis Antetokounmpo,MIL,34,987.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,47,726.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,62,941.0,47,149,31.5,43.0,142.0,30.3,46.0,137,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,23,449.0,38,86,44.2,33.0,81.0,40.699999999999996,63.4,109,1629684
Grayson Allen,PHX,42,1261.0,78,204,38.2,78.0,204.0,38.2,57.4,234,1628960
Guerschon Yabusele,CHI,55,727.0,44,132,33.300000000000004,43.0,128.0,33.6,49.6,131,1627824
Gui Santos,GSW,54,977.0,52,136,38.2,51.0,134.0,38.1,56.99999999999999,155,1630611
Harrison Barnes,SAS,60,1611.0,99,260,38.1,99.0,258.0,38.4,57.099999999999994,297,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,3,34.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629312
Herbert Jones,NOP,43,1232.0,44,163,27.0,43.0,155.0,27.700000000000003,40.2,131,1630529
Hugo González,BOS,60,925.0,34,96,35.4,34.0,94.0,36.199999999999996,53.1,102,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,61,1982.0,133,319,41.699999999999996,124.0,302.0,41.099999999999994,61.1,390,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,55,1480.0,55,167,32.9,55.0,167.0,32.9,49.4,165,1630171
Isaiah Collier,UTA,55,1415.0,14,55,25.5,13.0,54.0,24.099999999999998,37.3,41,1642268
Isaiah Crawford,HOU,10,55.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642384
Isaiah Hartenstein,OKC,36,914.0,19,41,46.300000000000004,0.0,6.0,0.0,46.300000000000004,38,1628392
Isaiah Jackson,LAC,45,726.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,57,1256.0,122,290,42.1,119.0,283.0,42.0,62.6,363,1630198
Isaiah Livers,PHX,32,331.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,53,1233.0,36,107,33.6,34.0,103.0,33.0,49.5,106,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,54,1028.0,64,171,37.4,64.0,171.0,37.4,56.10000000000001,192,1642266
Jabari Smith Jr.,HOU,60,2093.0,123,331,37.2,116.0,313.0,37.1,54.7,362,1631095
Jabari Walker,PHI,55,682.0,27,82,32.9,27.0,81.0,33.300000000000004,49.4,81,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,44,625.0,47,132,35.6,47.0,132.0,35.6,53.400000000000006,141,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,63,2012.0,68,142,47.9,66.0,137.0,48.199999999999996,71.1,202,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,21,368.0,12,37,32.4,12.0,36.0,33.300000000000004,48.6,36,1642942
Jahmir Young,MIA,10,47.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,61,1748.0,40,118,33.900000000000006,35.0,111.0,31.5,48.699999999999996,115,1631170
Jake LaRavia,LAL,65,1659.0,58,183,31.7,58.0,182.0,31.900000000000002,47.5,174,1631222
Jakob Poeltl,TOR,29,737.0,15,30,50.0,,,,50.0,30,1627751
Jalen Brunson,NYK,61,2126.0,82,197,41.6,80.0,191.0,41.9,61.9,244,1628973
Jalen Duren,DET,54,1502.0,1,9,11.1,,,,11.1,2,1631105
Jalen Green,PHX,17,398.0,13,47,27.700000000000003,13.0,46.0,28.299999999999997,41.5,39,1630224
Jalen Johnson,ATL,58,2042.0,69,175,39.4,60.0,157.0,38.2,56.599999999999994,198,1630552
Jalen Pickett,DEN,42,722.0,35,88,39.800000000000004,30.0,74.0,40.5,56.8,100,1629618
Jalen Slawson,IND,1,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641771
Jalen Smith,CHI,48,989.0,74,202,36.6,73.0,194.0,37.6,54.7,221,1630188
Jalen Suggs,ORL,40,1051.0,54,130,41.5,54.0,129.0,41.9,62.3,162,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,43,602.0,42,113,37.2,42.0,113.0,37.2,55.800000000000004,126,1630592
Jamal Cain,ORL,23,154.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1631288
Jamal Murray,DEN,60,2098.0,74,167,44.3,70.0,163.0,42.9,65.3,218,1627750
Jamal Shead,TOR,64,1405.0,52,165,31.5,50.0,162.0,30.9,46.7,154,1642347
Jamaree Bouyea,PHX,33,512.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631123
James Harden,CLE,55,1924.0,42,110,38.2,42.0,106.0,39.6,57.3,126,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,32,598.0,22,77,28.599999999999998,22.0,77.0,28.599999999999998,42.9,66,1642364
Jamison Battle,TOR,47,398.0,25,56,44.6,23.0,54.0,42.6,65.2,73,1642419
Jarace Walker,IND,64,1607.0,86,217,39.6,85.0,214.0,39.7,59.199999999999996,257,1641716
Jared McCain,OKC,51,888.0,50,118,42.4,50.0,116.0,43.1,63.6,150,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,54,968.0,26,87,29.9,26.0,86.0,30.2,44.800000000000004,78,1629020
Jarrett Allen,CLE,51,1404.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,44,507.0,20,50,40.0,19.0,49.0,38.800000000000004,59.0,59,1642859
Javon Small,MEM,30,555.0,14,32,43.8,12.0,30.0,40.0,62.5,40,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,64,1159.0,65,179,36.3,63.0,175.0,36.0,53.900000000000006,193,1629750
Jaxson Hayes,LAL,54,954.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,65,1356.0,90,288,31.3,90.0,287.0,31.4,46.9,270,1630643
Jaylen Brown,BOS,58,1970.0,57,161,35.4,51.0,149.0,34.2,51.2,165,1627759
Jaylen Clark,MIN,57,731.0,22,69,31.900000000000002,22.0,69.0,31.900000000000002,47.8,66,1641740
Jaylen Wells,MEM,63,1676.0,102,277,36.8,95.0,258.0,36.8,54.0,299,1642377
Jaylin Williams,OKC,51,1046.0,79,206,38.3,72.0,196.0,36.7,55.800000000000004,230,1631119
Jaylon Tyson,CLE,60,1653.0,128,284,45.1,121.0,264.0,45.800000000000004,66.4,377,1642281
Jayson Tatum,BOS,3,81.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1628369
Jeff Green,HOU,23,117.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,201145
Jerami Grant,POR,50,1489.0,106,280,37.9,105.0,277.0,37.9,56.599999999999994,317,203924
Jeremiah Fears,NOP,66,1678.0,45,142,31.7,45.0,138.0,32.6,47.5,135,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,37,408.0,12,43,27.900000000000002,9.0,37.0,24.3,38.4,33,1631110
Jericho Sims,MIL,49,861.0,1,4,25.0,,,,25.0,2,1630579
Jett Howard,ORL,42,503.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87,1641724
Jevon Carter,ORL,34,494.0,30,83,36.1,29.0,80.0,36.3,53.6,89,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,31,209.0,0,0,,,,,,0,1642866
Jock Landale,ATL,58,1310.0,76,194,39.2,63.0,164.0,38.4,55.400000000000006,215,1629111
Joe Ingles,MIN,21,84.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,54,1498.0,80,180,44.4,74.0,169.0,43.8,65.0,234,1628381
John Konchar,UTA,43,747.0,16,61,26.200000000000003,16.0,60.0,26.700000000000003,39.300000000000004,48,1629723
John Poulakidas,DAL,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642967
John Tonje,BOS,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
